year,month,repo_rate_pct,reverse_repo_pct,usdinr_monthly_avg,wpi_fruits_vegetables,wpi_vegetables_total,wpi_potato,wpi_onion,wpi_tomato
2024,4,6.5,3.35,83.4,215.0,227.3,270.0,204.1,244.0
2024,5,6.5,3.35,83.39,219.35,234.15,301.29999999999995,205.1,258.1
2024,6,6.5,3.35,83.445,236.25,266.2,326.1,254.4,346.85
2024,7,6.5,3.35,83.59,258.65,310.25,364.25,303.54999999999995,506.6
2024,8,6.5,3.35,83.9,251.4,291.4,368.4500000000001,338.4,384.35
2024,9,6.5,3.35,83.79,255.55,297.79999999999995,362.5,406.75,384.1
2024,10,6.5,3.35,84.03,272.5,328.25,364.1,410.5,530.8
2024,11,6.5,3.35,84.36,263.79999999999995,317.55,370.35,428.85,427.95
2024,12,6.5,3.35,84.99,249.6,293.8,361.3,391.25,380.0
2025,1,6.5,3.35,86.27,230.4,257.05,321.75,339.6,299.6
2025,2,6.25,3.35,87.05,221.8,235.15,277.55,330.55,266.3
2025,3,6.25,3.35,86.64,219.4,226.45,263.45,311.4,247.65
2025,4,6.0,3.35,85.56,209.7,188.3,205.4,204.5,149.7
2025,5,6.0,3.35,85.19,205.3,186.45,217.4,183.35,169.95
2025,6,5.5,3.35,85.73,210.5,208.5,225.8,187.35,239.35
2025,7,5.5,3.35,86.11,216.25,228.1,227.65,191.75,301.25
2025,8,5.5,3.35,87.52,223.35,239.85,220.05,192.3,381.6
2025,9,5.5,3.35,88.32,217.7,228.75,219.7,182.75,315.5
2025,10,5.5,3.35,88.42,216.15,229.4,224.55,173.5,299.4
2025,11,5.5,3.35,88.83,227.1,248.9,235.05,179.25,335.45
2025,12,5.25,3.35,90.09,230.95,256.55,224.0,186.6,394.65
2026,1,5.25,3.35,90.8,221.0,237.6,178.0,210.8,394.7
2026,2,5.25,3.35,90.73,206.6,197.2,157.0,179.6,217.1
2026,3,5.25,3.35,92.76,200.9,182.0,143.9,157.8,185.5
2026,4,5.25,3.35,93.55,210.0,189.3,143.7,150.4,197.0
2026,5,5.25,3.35,95.6,,,,,
2026,6,5.25,3.35,94.97,,,,,
