crop,market,week_start,modal_price_weighted
tomato,Vita APMC,2024-08-05,1374.3243243243244
tomato,Khariar APMC,2024-08-05,4837.8378378378375
tomato,Dasuya APMC,2024-08-05,4375.0
tomato,Achnera APMC,2024-08-05,2943.125
tomato,Thanabhavan APMC,2024-08-05,2400.0
tomato,Parlakhemundi APMC,2024-08-05,3032.286995515695
tomato,Amrawati(Frui & Veg. Market) APMC,2024-08-05,1899.520766773163
tomato,Karvi APMC,2024-08-05,3257.692307692308
tomato,Munnar Market,2024-08-05,3700.0
tomato,Chikkamagaluru APMC,2024-08-05,2066.900921658986
tomato,Choubepur APMC,2024-08-05,3265.277777777778
tomato,Kamthi APMC,2024-08-05,2475.336322869955
tomato,Doddaballapur APMC,2024-08-05,2200.0
tomato,Etah APMC,2024-08-05,2860.394736842105
tomato,Khariar Road APMC,2024-08-05,4732.558139534884
tomato,SMY Bhuntar,2024-08-05,2400.872515753757
tomato,Lashkar(F&V) APMC,2024-08-05,
tomato,Kattappana Market,2024-08-05,5259.09090909091
tomato,Kottarakkara Market,2024-08-05,5666.666666666667
tomato,Bharuch APMC,2024-08-05,2989.86975397974
tomato,Thrissur Market,2024-08-05,2300.0
tomato,Khed(Chakan) APMC,2024-08-05,1796.577946768061
tomato,Safdarganj APMC,2024-08-05,3861.411208642809
tomato,Rudauli APMC,2024-08-05,3917.5
tomato,Khairagarh APMC,2024-08-05,3049.9999999999995
tomato,Burdwan APMC,2024-08-05,4217.391304347826
tomato,Gopa APMC,2024-08-05,5166.666666666667
tomato,Dehradoon APMC,2024-08-05,1092.7966101694915
tomato,Khair APMC,2024-08-05,4516.04938271605
tomato,Vadgaonpeth APMC,2024-08-05,1248.6486486486488
tomato,Pratapgarh APMC,2024-08-05,3649.344262295082
tomato,Kayamkulam Market,2024-08-05,2500.0
tomato,Kopaganj APMC,2024-08-05,2835.921843687375
tomato,Tarantaran APMC,2024-08-05,5873.188405797101
tomato,Badayoun APMC,2024-08-05,3611.036585365854
tomato,Shadabad APMC,2024-08-05,4078.571428571429
tomato,Satara APMC,2024-08-05,1718.4873949579828
tomato,Kamakhyanagar APMC,2024-08-05,6120.0
tomato,Gundlupet APMC,2024-08-05,1087.6237623762377
tomato,Ratnagiri (Nachane) APMC,2024-08-05,2067.3972602739727
tomato,Ballabhgarh APMC,2024-08-05,3125.4355400696863
tomato,Mukkom Market,2024-08-05,2357.692307692308
tomato,Rudrapur APMC,2024-08-05,3615.2073732718895
tomato,Sangrur APMC,2024-08-05,3177.777777777778
tomato,Surat APMC,2024-08-05,2557.940446650124
tomato,APMC Shahdara,2024-08-05,2188.1281810999026
tomato,Rahuri APMC,2024-08-05,1500.0
tomato,Hindol APMC,2024-08-05,3767.857142857143
tomato,Farukhabad APMC,2024-08-05,3250.653594771242
tomato,Banda APMC,2024-08-05,2826.2195121951218
tomato,Vadakkenchery Market,2024-08-05,4750.0
tomato,Mugrabaadshahpur APMC,2024-08-05,3529.7894736842104
tomato,Thanesar APMC,2024-08-05,2449.122807017544
tomato,Sitapur APMC,2024-08-05,3216.525821596244
tomato,Mysuru APMC,2024-08-05,1046.6666666666667
tomato,Mahoba APMC,2024-08-05,3137.753623188405
tomato,Parimpore Srinagar (F&V),2024-08-05,2750.0
tomato,Mehsana(Mehsana Veg) APMC,2024-08-05,2931.25
tomato,Paliakala APMC,2024-08-05,3084.146341463415
tomato,Jagraon APMC,2024-08-05,3500.0000000000005
tomato,Mulakalacheruvu APMC,2024-08-05,2762.4487004103967
tomato,Ajuha APMC,2024-08-05,3604.166666666667
tomato,Hasanpur APMC,2024-08-05,4660.0
tomato,Ramanagara APMC,2024-08-05,1292.7927927927929
tomato,Rayya APMC,2024-08-05,2761.1111111111104
tomato,Chandigarh (Grain/F&V) APMC,2024-08-05,3433.4475864038845
tomato,Bilsi APMC,2024-08-05,3671.666666666667
tomato,Saraskana APMC,2024-08-05,3499.9999999999995
tomato,Naraingarh APMC,2024-08-05,2067.160232681121
tomato,Naanpara APMC,2024-08-05,3326.25
tomato,Muskara APMC,2024-08-05,3083.333333333333
tomato,Jalore APMC,2024-08-05,3574.576271186441
tomato,Kasganj APMC,2024-08-05,3239.4117647058824
tomato,Kottayam Market,2024-08-05,3840.0
tomato,Ibrahimputnam APMC,2024-08-05,2086.9565217391305
tomato,Kayamganj APMC,2024-08-05,3200.555555555556
tomato,Attingal Market,2024-08-05,3724.4094488188975
tomato,Rahata APMC,2024-08-05,1682.8729281767955
tomato,Ghaziabad APMC,2024-08-05,3696.682464454977
tomato,Habra APMC,2024-08-05,3405.555555555556
tomato,Giddarbaha APMC,2024-08-05,4999.999999999999
tomato,Thrippunithura Market,2024-08-05,4080.0
tomato,Bhanjanagar APMC,2024-08-05,2923.913043478261
tomato,Balarampur APMC,2024-08-05,3327.083333333333
tomato,Bhopal(F&V) APMC,2024-08-05,
tomato,Hapur APMC,2024-08-05,3440.322580645161
tomato,Jafarganj APMC,2024-08-05,3852.631578947368
tomato,Perambra Market,2024-08-05,2220.0
tomato,Angamaly Market,2024-08-05,4700.0
tomato,Muzzafarnagar APMC,2024-08-05,3695.238095238096
tomato,PMY Kather Solan,2024-08-05,2471.065190733437
tomato,Pampady Market,2024-08-05,4700.0
tomato,Bilga APMC,2024-08-05,2400.0000000000005
tomato,Chintamani APMC,2024-08-05,1436.2422305096786
tomato,Islampur APMC,2024-08-05,1280.7843137254902
tomato,APMC Azadpur,2024-08-05,2849.8460601024785
tomato,Kalmeshwar APMC,2024-08-05,2726.7
tomato,Davangere APMC,2024-08-05,825.0
tomato,Samrala APMC,2024-08-05,2637.5
tomato,Prayagraj APMC,2024-08-05,3746.104651162791
tomato,Samana APMC,2024-08-05,3750.0
tomato,Mangal Wedha APMC,2024-08-05,1547.2164948453608
tomato,Sohna APMC,2024-08-05,3809.933774834437
tomato,Udaipur (F&V) APMC,2024-08-05,2121.1467324291
tomato,Chalakudy Market,2024-08-05,3718.75
tomato,Etawah APMC,2024-08-05,3183.529411764706
tomato,Shadnagar APMC,2024-08-05,924.0
tomato,Garjee APMC,2024-08-05,5799.999999999999
tomato,Firozabad APMC,2024-08-05,2989.736842105264
tomato,Mansa APMC,2024-08-05,4283.333333333333
tomato,Kiratpur APMC,2024-08-05,4150.0
tomato,Thalayolaparambu Market,2024-08-05,3348.571428571428
tomato,Shimoga APMC,2024-08-05,1019.672131147541
tomato,Koraput APMC,2024-08-05,4366.666666666667
tomato,Bangarpet APMC,2024-08-05,2485.714285714286
tomato,Ramkrishanpur(Howrah) APMC,2024-08-05,4549.20993227991
tomato,Khanna APMC,2024-08-05,1663.2183908045977
tomato,Egra/contai APMC,2024-08-05,3485.714285714286
tomato,Fatehpur APMC,2024-08-05,3662.951807228915
tomato,Sahnewal APMC,2024-08-05,5033.333333333333
tomato,Udala APMC,2024-08-05,3876.3157894736846
tomato,Lakhimpur APMC,2024-08-05,3119.3301435406697
tomato,Shahzadpur APMC,2024-08-05,2000.0
tomato,Pehowa APMC,2024-08-05,1700.0
tomato,Firozepur City APMC,2024-08-05,4158.75
tomato,Adimali Market,2024-08-05,5200.0
tomato,Chandausi APMC,2024-08-05,3302.8082191780823
tomato,Narwal Jammu (F&V),2024-08-05,3549.7005988023952
tomato,Gohana APMC,2024-08-05,3337.068965517242
tomato,SMY Nadaun,2024-08-05,4752.941176470588
tomato,vadakarapathy Market,2024-08-05,2260.0
tomato,Kendrapara APMC,2024-08-05,5600.0
tomato,Bagepalli APMC,2024-08-05,1485.7080745341616
tomato,Raman APMC,2024-08-05,3910.740740740741
tomato,Manjeri Market,2024-08-05,2416.6666666666665
tomato,PMY Kullu,2024-08-05,3000.0
tomato,Siyana APMC,2024-08-05,4900.0
tomato,Koduvayoor Market,2024-08-05,2359.9999999999995
tomato,Chaandpur APMC,2024-08-05,2672.7272727272725
tomato,Ranaghat APMC,2024-08-05,4041.666666666667
tomato,Bayana APMC,2024-08-05,
tomato,Medinipur(West) APMC,2024-08-05,3272.3270440251576
tomato,Ettumanoor Market,2024-08-05,3216.6666666666665
tomato,Madlauda APMC,2024-08-05,2830.1886792452838
tomato,Chandrapur(Ganjwad) APMC,2024-08-05,1645.1632590784254
tomato,Puranpur APMC,2024-08-05,3569.6666666666665
tomato,Ballia APMC,2024-08-05,3486.543209876543
tomato,Raigarh APMC,2024-08-05,3559.375
tomato,Sultanpur APMC,2024-08-05,3704.266666666667
tomato,Shrirampur APMC,2024-08-05,2736.842105263158
tomato,Devariya APMC,2024-08-05,3157.75956284153
tomato,Mansa(Manas Veg Yard) APMC,2024-08-05,3648.0
tomato,Sikar APMC,2024-08-05,2530.546623794212
tomato,Chakdah APMC,2024-08-05,4048.757763975155
tomato,Pimpalgaon Baswant APMC,2024-08-05,2191.99076597033
tomato,kalanwali APMC,2024-08-05,4000.0
tomato,Vamanapuram Market,2024-08-05,3350.0
tomato,Manglaur APMC,2024-08-05,3249.367088607595
tomato,Patan APMC,2024-08-05,1843.7500000000005
tomato,Jasvantnagar APMC,2024-08-05,3177.178571428572
tomato,Thodupuzha Market,2024-08-05,3216.6666666666665
tomato,Tilhar APMC,2024-08-05,3557.291666666666
tomato,Padra APMC,2024-08-05,2695.9219858156025
tomato,Pundibari APMC,2024-08-05,6902.857142857143
tomato,Shikohabad APMC,2024-08-05,
tomato,Mohindergarh APMC,2024-08-05,3309.278350515464
tomato,Akluj APMC,2024-08-05,1493.6363636363635
tomato,Shahganj APMC,2024-08-05,3547.894736842105
tomato,Athirampuzha Market,2024-08-05,3166.6666666666665
tomato,SMY Palampur,2024-08-05,3898.648648648648
tomato,Bishalgarh APMC,2024-08-05,7800.000000000001
tomato,Bahraich APMC,2024-08-05,3332.204081632653
tomato,Sambhal APMC,2024-08-05,3277.2388059701498
tomato,Chhindwara(F&V) APMC,2024-08-05,
tomato,Kanjangadu Market,2024-08-05,2076.923076923077
tomato,Gangoh APMC,2024-08-05,3625.0
tomato,Lehra Gaga APMC,2024-08-05,3333.333333333333
tomato,Dera Bassi APMC,2024-08-05,3350.0
tomato,Ajmer(F&V) APMC,2024-08-05,3461.1934900542497
tomato,Haathras APMC,2024-08-05,3221.7567567567567
tomato,Moth APMC,2024-08-05,2759.0
tomato,Chattrapati Sambhajinagar APMC,2024-08-05,2040.3374233128832
tomato,Ernakulam Market,2024-08-05,3400.0
tomato,Jasra APMC,2024-08-05,3207.368421052632
tomato,Baghapurana APMC,2024-08-05,3500.0
tomato,Sikarpur APMC,2024-08-05,2393.243243243244
tomato,Parappanangadi Market,2024-08-05,
tomato,Baraut APMC,2024-08-05,3655.625
tomato,Azamgarh APMC,2024-08-05,3575.7834101382487
tomato,Nagpur APMC,2024-08-05,2734.11214953271
tomato,Barwala APMC,2024-08-05,2070.9849157054127
tomato,Panisagar APMC,2024-08-05,5116.666666666667
tomato,Shamli APMC,2024-08-05,3746.5
tomato,Bowenpally APMC,2024-08-05,1761.550235049743
tomato,Radaur APMC,2024-08-05,3138.4615384615386
tomato,Perinthalmanna Market,2024-08-05,3052.9411764705883
tomato,Safidon APMC,2024-08-05,4320.143884892086
tomato,Kalikiri APMC,2024-08-05,2259.580147164911
tomato,Dinanagar APMC,2024-08-05,3736.842105263158
tomato,Atarra APMC,2024-08-05,3070.9411764705883
tomato,Akbarpur APMC,2024-08-05,3869.7834645669295
tomato,Baripaal APMC,2024-08-05,2143.835616438356
tomato,Chandoli APMC,2024-08-05,3496.8041237113403
tomato,Bassi Pathana APMC,2024-08-05,3028.571428571429
tomato,Malout APMC,2024-08-05,3241.908713692946
tomato,Ankleshwar APMC,2024-08-05,2295.2380952380954
tomato,Junnar(Narayangaon) APMC,2024-08-05,1903.9691239609024
tomato,Bolangir APMC,2024-08-05,
tomato,Roorkee APMC,2024-08-05,1875.0
tomato,Bhadrak APMC,2024-08-05,3500.0
tomato,Jayas APMC,2024-08-05,3832.631578947368
tomato,Kharar APMC,2024-08-05,5000.0
tomato,Chittorgarh APMC,2024-08-05,3004.1036717062634
tomato,Kottakkal Market,2024-08-05,2700.0
tomato,Vandiperiyar Market,2024-08-05,4178.571428571428
tomato,Dahod(Veg. Market) APMC,2024-08-05,2678.047595920349
tomato,Barabanki APMC,2024-08-05,3472.2440944881887
tomato,Kapadvanj APMC,2024-08-05,2953.125
tomato,Raibareilly APMC,2024-08-05,3037.4725274725274
tomato,Manjeswaram Market,2024-08-05,2750.0
tomato,Piravam Market,2024-08-05,4500.0
tomato,Sahiyapur APMC,2024-08-05,3648.347107438017
tomato,Mauranipur APMC,2024-08-05,2897.7935943060497
tomato,Partaval APMC,2024-08-05,3224.360465116278
tomato,Hardoi APMC,2024-08-05,3169.5429362880886
tomato,Anchal Market,2024-08-05,4254.088050314465
tomato,Golagokarnath APMC,2024-08-05,3038.3870967741937
tomato,Padampur APMC,2024-08-05,3764.1891891891896
tomato,Unnao APMC,2024-08-05,3105.6213017751484
tomato,Naugarh APMC,2024-08-05,3510.0
tomato,Pandharpur APMC,2024-08-05,1267.3469387755104
tomato,Palayam Market,2024-08-05,1594.8333333333333
tomato,Garh Shankar(Mahalpur) APMC,2024-08-05,3016.6666666666665
tomato,Chickkaballapura APMC,2024-08-05,1436.800518134715
tomato,Karad APMC,2024-08-05,1727.6595744680849
tomato,Jalgaon APMC,2024-08-05,2198.924731182796
tomato,Rewari APMC,2024-08-05,2977.011494252873
tomato,Birbhum APMC,2024-08-05,4086.8852459016393
tomato,Bariwala APMC,2024-08-05,2571.428571428571
tomato,Pune APMC,2024-08-05,1476.944612590799
tomato,Aluva Market,2024-08-05,2894.1176470588234
tomato,Lohian Khas APMC,2024-08-05,2200.0
tomato,Srinivasapur APMC,2024-08-05,1613.3596214511042
tomato,Tusura APMC,2024-08-05,
tomato,Karsiyang(Matigara) APMC,2024-08-05,5895.454545454546
tomato,Nabha APMC,2024-08-05,3207.65873015873
tomato,Garbeta(Medinipur) APMC,2024-08-05,3185.9375
tomato,Pune(Khadiki) APMC,2024-08-05,1588.690476190476
tomato,Ganaur APMC,2024-08-05,3249.3827160493825
tomato,Memari APMC,2024-08-05,4225.742574257425
tomato,Saharanpur APMC,2024-08-05,3709.433962264151
tomato,Dudhi APMC,2024-08-05,3948.387096774193
tomato,Dhanaura APMC,2024-08-05,900.0
tomato,Aralamoodu Market,2024-08-05,6142.857142857143
tomato,Haldwani APMC,2024-08-05,2135.0694444444443
tomato,Neyyatinkara Market,2024-08-05,4880.0
tomato,L B Nagar APMC,2024-08-05,1998.9730423620024
tomato,Bindki APMC,2024-08-05,3662.826086956522
tomato,Sehjanwa APMC,2024-08-05,1875.0
tomato,Bonai APMC,2024-08-05,4555.555555555556
tomato,Kosikalan APMC,2024-08-05,2977.9245283018868
tomato,Vadodara(Sayajipura) APMC,2024-08-05,2440.770748935286
tomato,Tundla APMC,2024-08-05,3079.6296296296296
tomato,Chathanoor Market,2024-08-05,4000.0
tomato,Birmaharajpur APMC,2024-08-05,3666.6666666666665
tomato,Narwana APMC,2024-08-05,3186.4406779661017
tomato,Bhagta Bhai Ka APMC,2024-08-05,3571.428571428572
tomato,Gudimalkapur APMC,2024-08-05,1173.1260184682235
tomato,Phaltan APMC,2024-08-05,1117.5213675213677
tomato,Phagwara APMC,2024-08-05,3010.396126760564
tomato,Gurgaon APMC,2024-08-05,2568.680535765175
tomato,Ahilyanagar APMC,2024-08-05,1357.7603143418469
tomato,Morbi APMC,2024-08-05,3155.0420168067226
tomato,Gurdaspur APMC,2024-08-05,3457.894736842105
tomato,Chengannur Market,2024-08-05,3531.818181818181
tomato,Palus APMC,2024-08-05,1200.0
tomato,Dhuri APMC,2024-08-05,4060.0
tomato,Sriganganagar (F&V) APMC,2024-08-05,4342.391304347826
tomato,Sagar(F&V) APMC,2024-08-05,
tomato,Jhansi APMC,2024-08-05,2899.9509632224167
tomato,Ramnagar APMC,2024-08-05,2317.1428571428573
tomato,Haridwar Union APMC,2024-08-05,3047.058823529412
tomato,Siwan APMC,2024-08-05,2999.9999999999995
tomato,Anoop Shahar APMC,2024-08-05,3145.0
tomato,Muktsar APMC,2024-08-05,3500.0
tomato,Jalaun APMC,2024-08-05,3153.333333333333
tomato,Fatehabad APMC,2024-08-05,1600.0
tomato,Kesinga APMC,2024-08-05,5222.222222222222
tomato,Amroha APMC,2024-08-05,3312.451523545706
tomato,Keonjhar APMC,2024-08-05,4500.0
tomato,Khalilabad APMC,2024-08-05,1850.0
tomato,Robertsganj APMC,2024-08-05,3585.214285714286
tomato,Udupi APMC,2024-08-05,1700.0
tomato,Coochbehar APMC,2024-08-05,6200.588235294118
tomato,Rajnandgaon APMC,2024-08-05,2506.443298969072
tomato,Zira APMC,2024-08-05,4104.026845637584
tomato,Baripada APMC,2024-08-05,3500.0
tomato,Rampur APMC,2024-08-05,3372.5884244372987
tomato,Mainpuri APMC,2024-08-05,2891.44262295082
tomato,Mehmoodabad APMC,2024-08-05,3162.0
tomato,Barasat APMC,2024-08-05,5000.0
tomato,Sohela APMC,2024-08-05,3091.269841269841
tomato,PMY Hamirpur,2024-08-05,4688.571428571428
tomato,Mirzapur APMC,2024-08-05,3494.6724890829696
tomato,Phillaur(Apra Mandi) APMC,2024-08-05,5000.0
tomato,Charra APMC,2024-08-05,4899.999999999999
tomato,Jahangirabad APMC,2024-08-05,3752.692307692308
tomato,Khateema APMC,2024-08-05,1000.0
tomato,Thamarassery Market,2024-08-05,1680.769230769231
tomato,Kashipur APMC,2024-08-05,3821.551724137931
tomato,Barpathari APMC,2024-08-05,6000.0
tomato,Sampla APMC,2024-08-05,4966.101694915254
tomato,Boudh APMC,2024-08-05,4800.0
tomato,Kantabaji APMC,2024-08-05,4593.457943925235
tomato,Hinjilicut APMC,2024-08-05,3711.297071129707
tomato,Quilandy Market,2024-08-05,1863.013698630137
tomato,Bharuasumerpur APMC,2024-08-05,3042.5347222222226
tomato,Meerut APMC,2024-08-05,3666.25
tomato,Chomu FV APMC,2024-08-05,3622.191011235956
tomato,PMY Dhalli Shimla,2024-08-05,2829.67032967033
tomato,Navapur APMC,2024-08-05,
tomato,Noida APMC,2024-08-05,3778.744239631336
tomato,Sonepat APMC,2024-08-05,3983.650190114068
tomato,Kanjirappally Market,2024-08-05,4466.666666666667
tomato,Morinda APMC,2024-08-05,
tomato,Kotadwara APMC,2024-08-05,4850.0
tomato,Rajsamand APMC,2024-08-05,3338.2978723404262
tomato,Kolhapur APMC,2024-08-05,1268.481375358166
tomato,SMY Takoli,2024-08-05,2298.170173833485
tomato,Dibiapur APMC,2024-08-05,1583.3333333333337
tomato,Vikasnagar APMC,2024-08-05,1705.2631578947369
tomato,Panposh APMC,2024-08-05,2900.0
tomato,Thirurrangadi Market,2024-08-05,2350.0
tomato,Dudhansadhan APMC,2024-08-05,3450.0
tomato,Rampurmaniharan APMC,2024-08-05,2513.076923076924
tomato,"Anand(Veg,Yard,Anand) APMC",2024-08-05,2852.9866615116957
tomato,Awagarh APMC,2024-08-05,2791.666666666667
tomato,Perumbavoor Market,2024-08-05,3843.75
tomato,Asansol APMC,2024-08-05,3896.1194029850735
tomato,Attabira APMC,2024-08-05,4500.0
tomato,Sargipali APMC,2024-08-05,4050.0
tomato,Bargarh(Barapalli) APMC,2024-08-05,5915.224812958523
tomato,Chevella APMC,2024-08-05,2119.0476190476197
tomato,Bathinda APMC,2024-08-05,1200.0
tomato,Najibabad APMC,2024-08-05,1960.0
tomato,Ujhani APMC,2024-08-05,3671.590909090909
tomato,Konch APMC,2024-08-05,2852.066115702479
tomato,Samsabad APMC,2024-08-05,1634.4827586206898
tomato,Barnala APMC,2024-08-05,3649.498762651806
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-08-05,1219.5555555555557
tomato,Sonamura APMC,2024-08-05,5970.588235294117
tomato,SMY Jassur,2024-08-05,4746.268656716417
tomato,Mathura APMC,2024-08-05,2718.942731277533
tomato,Mukerian(Talwara) APMC,2024-08-05,4589.743589743589
tomato,Kota (F&V) APMC,2024-08-05,2747.315950920246
tomato,Aligarh APMC,2024-08-05,3189.2241379310344
tomato,Bijnaur APMC,2024-08-05,3406.076923076923
tomato,Khandhla APMC,2024-08-05,1450.0
tomato,Faridkot APMC,2024-08-05,3204.5454545454545
tomato,Champaknagar APMC,2024-08-05,5500.0
tomato,Madhoganj APMC,2024-08-05,3175.5797101449275
tomato,Patti APMC,2024-08-05,3506.5217391304345
tomato,Jhajjar APMC,2024-08-05,3764.705882352941
tomato,Kollam Market,2024-08-05,2603.5714285714284
tomato,Pattamundai APMC,2024-08-05,5875.0
tomato,Wadakkanchery Market,2024-08-05,2700.0
tomato,Rishikesh APMC,2024-08-05,3000.0
tomato,Khekda APMC,2024-08-05,2600.0
tomato,Chorichora APMC,2024-08-05,4026.3157894736846
tomato,Sirsaganj APMC,2024-08-05,2828.5714285714284
tomato,Nasik APMC,2024-08-05,1381.0699159897244
tomato,Agra APMC,2024-08-05,2893.480662983425
tomato,Malerkotla APMC,2024-08-05,3057.377049180328
tomato,Vai APMC,2024-08-05,1800.0
tomato,Jabalpur(F&V) APMC,2024-08-05,
tomato,PMY Una,2024-08-05,4500.0
tomato,Khandwa(F&V) APMC,2024-08-05,
tomato,Chatta Krushak Bazar APMC,2024-08-05,5666.666666666667
tomato,Lalitpur APMC,2024-08-05,2891.0
tomato,Chala Market,2024-08-05,3500.0
tomato,Udhampur (F&V),2024-08-05,2651.7341040462425
tomato,Sasthamkotta Market,2024-08-05,3666.6666666666665
tomato,Durg APMC,2024-08-05,2419.8762567672084
tomato,Pala Market,2024-08-05,3850.0
tomato,Tanda Urmur APMC,2024-08-05,4347.945205479452
tomato,Alipurduar APMC,2024-08-05,4645.714285714285
tomato,Ladwa APMC,2024-08-05,2740.14598540146
tomato,Gharaunda APMC,2024-08-05,3585.714285714286
tomato,Kalna APMC,2024-08-05,3949.122807017544
tomato,Bhawanigarh APMC,2024-08-05,4298.611111111111
tomato,Harda(F&V) APMC,2024-08-05,
tomato,Barara APMC,2024-08-05,2884.397163120568
tomato,Jaunpur APMC,2024-08-05,3504.6549835706464
tomato,Meham APMC,2024-08-05,2509.6774193548385
tomato,Gadaura APMC,2024-08-05,2799.999999999999
