crop,market_id,market,state,week_start,modal_price_weighted
tomato,4100.0,Avallapalli(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2144.3695861405195
tomato,2218.0,Choubepur APMC,Uttar Pradesh,2024-09-02,2384.757281553398
tomato,1771.0,Nautnava APMC,Uttar Pradesh,2024-09-02,2415.0
tomato,1631.0,Panvel APMC,Maharashtra,2024-09-02,2092.831772683242
tomato,4102.0,Chokkikulam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2415.584415584416
tomato,4098.0,Kaveripattinam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2932.9608938547485
tomato,1805.0,Barara APMC,Haryana,2024-09-02,2424.1245136186767
tomato,3100.0,Sonamura APMC,Tripura,2024-09-02,5279.310344827585
tomato,1978.0,Angamaly Market,Keralam,2024-09-02,3675.0
tomato,3105.0,Barpathari APMC,Tripura,2024-09-02,5750.0
tomato,4208.0,Sathur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2549.9999999999995
tomato,237.0,Dhuri APMC,Punjab,2024-09-02,1886.3636363636365
tomato,3071.0,Jabalpur(F&V) APMC,Madhya Pradesh,2024-09-02,
tomato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-09-02,3031.7073170731705
tomato,603.0,Bathinda APMC,Punjab,2024-09-02,2622.186495176849
tomato,615.0,Budalada APMC,Punjab,2024-09-02,3361.1111111111118
tomato,1128.0,Sirhind APMC,Punjab,2024-09-02,2340.6015037593984
tomato,4168.0,Paruthipattu(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3216.4179104477616
tomato,4061.0,Kurichi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1862.5
tomato,2713.0,Bonai APMC,Odisha,2024-09-02,5000.0
tomato,4221.0,Thirukalukundram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3217.6165803108806
tomato,1747.0,Atarra APMC,Uttar Pradesh,2024-09-02,2494.1379310344823
tomato,2910.0,"New Grain Market , Faridabad APMC",Haryana,2024-09-02,2344.758064516129
tomato,2177.0,Pattambi Market,Keralam,2024-09-02,1975.0
tomato,2186.0,Sikarpur APMC,Uttar Pradesh,2024-09-02,2074.468085106383
tomato,1385.0,Sujangarh APMC,Rajasthan,2024-09-02,2280.0
tomato,2545.0,Rajkot(Veg.Sub Yard) APMC,Gujarat,2024-09-02,2140.1174448582065
tomato,1804.0,Barwala APMC,Haryana,2024-09-02,2309.5238095238096
tomato,136.0,Koduvayoor Market,Keralam,2024-09-02,2663.1578947368425
tomato,649.0,Baraut APMC,Uttar Pradesh,2024-09-02,2400.0
tomato,1452.0,Bariwala APMC,Punjab,2024-09-02,2128.5714285714284
tomato,2197.0,Fatehpur Sikri APMC,Uttar Pradesh,2024-09-02,2298.3098591549297
tomato,1456.0,Rajpura APMC,Punjab,2024-09-02,1820.8333333333333
tomato,683.0,Panisagar APMC,Tripura,2024-09-02,4141.176470588235
tomato,613.0,Samrala APMC,Punjab,2024-09-02,2513.04347826087
tomato,728.0,Kalaburagi APMC,Karnataka,2024-09-02,1015.3225806451612
tomato,1073.0,Roorkee APMC,Uttarakhand,2024-09-02,2000.0
tomato,1770.0,Jasvantnagar APMC,Uttar Pradesh,2024-09-02,2428.8109756097565
tomato,2691.0,Quilandy Market,Keralam,2024-09-02,2000.0
tomato,236.0,Barnala APMC,Punjab,2024-09-02,2175.8692628650906
tomato,491.0,Srinivasapur APMC,Karnataka,2024-09-02,817.2463768115942
tomato,2524.0,SMY Takoli,Himachal Pradesh,2024-09-02,1659.916201117319
tomato,1730.0,Haathras APMC,Uttar Pradesh,2024-09-02,2196.986301369863
tomato,1977.0,Kottakkal Market,Keralam,2024-09-02,1969.126984126984
tomato,456.0,Jhajjar APMC,Haryana,2024-09-02,3300.4291845493567
tomato,670.0,Burdwan APMC,West Bengal,2024-09-02,3318.875502008032
tomato,79.0,Narwana APMC,Haryana,2024-09-02,2348.809523809524
tomato,4207.0,Sivakasi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2239.1304347826085
tomato,179.0,Indore(F&V) APMC,Madhya Pradesh,2024-09-02,
tomato,669.0,Khateema APMC,Uttarakhand,2024-09-02,1302.2727272727277
tomato,2896.0,Sealdah Koley Market APMC,West Bengal,2024-09-02,3429.090909090909
tomato,1125.0,Panposh APMC,Odisha,2024-09-02,3701.680672268908
tomato,4099.0,Denkanikottai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2000.0
tomato,1130.0,Mansa APMC,Punjab,2024-09-02,2500.0
tomato,316.0,Mainpuri APMC,Uttar Pradesh,2024-09-02,2261.4117647058824
tomato,4160.0,Palayamkottai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2260.9090909090905
tomato,4222.0,Kallakurichi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2471.259842519685
tomato,139.0,Thrissur Market,Keralam,2024-09-02,2066.6666666666665
tomato,465.0,SMY Dhanotu,Himachal Pradesh,2024-09-02,2659.767441860465
tomato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-09-02,3125.0
tomato,324.0,Sitapur APMC,Uttar Pradesh,2024-09-02,2680.404858299595
tomato,2272.0,Egra/contai APMC,West Bengal,2024-09-02,2945.048399106478
tomato,2897.0,Habra APMC,West Bengal,2024-09-02,3847.222222222223
tomato,2227.0,Salon APMC,Uttar Pradesh,2024-09-02,2587.1428571428573
tomato,2203.0,Awagarh APMC,Uttar Pradesh,2024-09-02,1656.2727272727273
tomato,423.0,APMC Keshopur,NCT of Delhi,2024-09-02,2749.756106373753
tomato,2012.0,Attingal Market,Keralam,2024-09-02,2000.0
tomato,1743.0,Jayas APMC,Uttar Pradesh,2024-09-02,2807.215189873418
tomato,557.0,Chattrapati Sambhajinagar APMC,Maharashtra,2024-09-02,1116.4077669902913
tomato,653.0,Mathura APMC,Uttar Pradesh,2024-09-02,2136.8888888888887
tomato,2206.0,Kiratpur APMC,Uttar Pradesh,2024-09-02,1998.2142857142856
tomato,659.0,Sultanpur APMC,Uttar Pradesh,2024-09-02,2678.75
tomato,2721.0,Keonjhar(Dhekikote) APMC,Odisha,2024-09-02,4000.000000000001
tomato,1717.0,Orai APMC,Uttar Pradesh,2024-09-02,2374.5283018867926
tomato,2498.0,Amritsar(Amritsar Mewa Mandi) APMC,Punjab,2024-09-02,1628.267716535433
tomato,4062.0,Sulur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1969.148936170213
tomato,1587.0,Dera Bassi APMC,Punjab,2024-09-02,3035.294117647059
tomato,1827.0,Tauru APMC,Haryana,2024-09-02,4166.666666666667
tomato,1579.0,Bilga APMC,Punjab,2024-09-02,2483.333333333333
tomato,4206.0,Virudhunagar(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2430.8823529411766
tomato,1759.0,Khair APMC,Uttar Pradesh,2024-09-02,2035.2
tomato,19.0,Warangal APMC,Telangana,2024-09-02,1740.0
tomato,794.0,Morinda APMC,Punjab,2024-09-02,2362.0
tomato,497.0,Gundlupet APMC,Karnataka,2024-09-02,1212.6126126126126
tomato,4186.0,Keelpennathur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3056.179775280899
tomato,744.0,Bangarpet APMC,Karnataka,2024-09-02,2311.1111111111118
tomato,515.0,Palayam Market,Keralam,2024-09-02,1785.3333333333333
tomato,1800.0,Moth APMC,Uttar Pradesh,2024-09-02,2372.8571428571427
tomato,605.0,Raman APMC,Punjab,2024-09-02,2383.604651162791
tomato,1377.0,Bayana APMC,Rajasthan,2024-09-02,
tomato,1779.0,Shahganj APMC,Uttar Pradesh,2024-09-02,2571.304347826087
tomato,4144.0,Devakottai (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2698.507462686567
tomato,651.0,Khatauli APMC,Uttar Pradesh,2024-09-02,1078.3705357142858
tomato,4252.0,Haibargaon APMC,Assam,2024-09-02,3800.0
tomato,231.0,Malout APMC,Punjab,2024-09-02,1702.6676829268292
tomato,2191.0,Thanabhavan APMC,Uttar Pradesh,2024-09-02,2639.2156862745096
tomato,2245.0,Rasda APMC,Uttar Pradesh,2024-09-02,2535.610465116279
tomato,489.0,Doddaballapur APMC,Karnataka,2024-09-02,1250.0
tomato,2696.0,Phillaur(Apra Mandi) APMC,Punjab,2024-09-02,3000.0
tomato,4083.0,Sathiyamagalam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2256.8369028006587
tomato,228.0,Baghapurana APMC,Punjab,2024-09-02,2376.6129032258063
tomato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-09-02,2941.8699186991867
tomato,424.0,APMC Shahdara,NCT of Delhi,2024-09-02,2231.78190995806
tomato,627.0,Churu APMC,Rajasthan,2024-09-02,2270.886075949367
tomato,2549.0,Dahod(Veg. Market) APMC,Gujarat,2024-09-02,2019.81351981352
tomato,4082.0,Gobichettipalayam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2531.8840579710145
tomato,658.0,Gonda APMC,Uttar Pradesh,2024-09-02,2047.39336492891
tomato,1967.0,Karvi APMC,Uttar Pradesh,2024-09-02,2812.8571428571427
tomato,1729.0,Dadri APMC,Uttar Pradesh,2024-09-02,2278.181818181818
tomato,1811.0,Chhachrauli APMC,Haryana,2024-09-02,3885.714285714285
tomato,1814.0,Radaur APMC,Haryana,2024-09-02,1900.0
tomato,2900.0,Memari APMC,West Bengal,2024-09-02,3200.0000000000005
tomato,406.0,Durg APMC,Chattisgarh,2024-09-02,2204.6836770360014
tomato,1391.0,Suratgarh APMC,Rajasthan,2024-09-02,2400.0
tomato,154.0,Mumbai APMC,Maharashtra,2024-09-02,2461.170615600995
tomato,1141.0,Pukharayan APMC,Uttar Pradesh,2024-09-02,2608.4615384615386
tomato,4161.0,Kandiyaperi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2271.428571428571
tomato,1602.0,Mulbagal APMC,Karnataka,2024-09-02,1260.5537555228275
tomato,4071.0,Pennagaram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1514.8936170212764
tomato,1428.0,Dinanagar APMC,Punjab,2024-09-02,3641.891891891892
tomato,614.0,Phagwara APMC,Punjab,2024-09-02,1773.097393689986
tomato,1903.0,Palus APMC,Maharashtra,2024-09-02,1171.794871794872
tomato,69.0,PMY Kangra,Himachal Pradesh,2024-09-02,3032.575757575758
tomato,4251.0,Ambagan APMC,Assam,2024-09-02,4000.0
tomato,1810.0,Jagadhri APMC,Haryana,2024-09-02,1951.2916666666667
tomato,233.0,Patran APMC,Punjab,2024-09-02,1881.4754098360656
tomato,315.0,Lucknow APMC,Uttar Pradesh,2024-09-02,2763.5675675675675
tomato,4085.0,Perundurai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2472.7272727272725
tomato,152.0,Kolhapur APMC,Maharashtra,2024-09-02,1355.719298245614
tomato,1140.0,Amroha APMC,Uttar Pradesh,2024-09-02,2404.257528556594
tomato,1614.0,Sriganganagar (F&V) APMC,Rajasthan,2024-09-02,4658.730158730159
tomato,164.0,Pune APMC,Maharashtra,2024-09-02,1354.8552395593135
tomato,3349.0,Ranaghat APMC,West Bengal,2024-09-02,3185.714285714286
tomato,1739.0,Mauranipur APMC,Uttar Pradesh,2024-09-02,2390.780141843972
tomato,4070.0,Dharmapuri(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1733.236594803759
tomato,4179.0,Kovilpatti(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1922.1875
tomato,4391.0,Bhinga APMC,Uttar Pradesh,2024-09-02,2394.8780487804875
tomato,753.0,Shimoga APMC,Karnataka,2024-09-02,1240.4191616766468
tomato,4162.0,Melapalayam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2272.727272727273
tomato,4084.0,Periyar Nagar(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2407.722007722008
tomato,652.0,Etah APMC,Uttar Pradesh,2024-09-02,2146.5330661322646
tomato,2668.0,Kottarakkara Market,Keralam,2024-09-02,3238.4615384615386
tomato,1764.0,Jasra APMC,Uttar Pradesh,2024-09-02,2519.423076923077
tomato,4178.0,Tuticorin(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2433.198380566801
tomato,690.0,Channapatna APMC,Karnataka,2024-09-02,
tomato,2510.0,Mukerian(Talwara) APMC,Punjab,2024-09-02,3120.833333333333
tomato,668.0,Vikasnagar APMC,Uttarakhand,2024-09-02,1186.9158878504672
tomato,162.0,Pimpalgaon Baswant APMC,Maharashtra,2024-09-02,1703.1033326374609
tomato,1432.0,Dasuya APMC,Punjab,2024-09-02,5161.290322580645
tomato,1748.0,Bindki APMC,Uttar Pradesh,2024-09-02,2656.923076923076
tomato,1143.0,Unnao APMC,Uttar Pradesh,2024-09-02,2585.205183585313
tomato,2905.0,Balarampur APMC,West Bengal,2024-09-02,2737.5
tomato,4295.0,Barpeta Road APMC,Assam,2024-09-02,3474.4186046511627
tomato,3084.0,Saraskana APMC,Odisha,2024-09-02,3500.0
tomato,745.0,Ramanagara APMC,Karnataka,2024-09-02,1178.3505154639174
tomato,2444.0,FerozpurZirkha(Nagina) APMC,Haryana,2024-09-02,2600.0
tomato,4147.0,Singampunari(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2472.779922779923
tomato,2173.0,Kathua (F&V),Jammu and Kashmir,2024-09-02,2783.870967741936
tomato,816.0,Firozabad APMC,Uttar Pradesh,2024-09-02,2264.7983014862
tomato,1737.0,Kayamganj APMC,Uttar Pradesh,2024-09-02,2440.3125
tomato,314.0,Lalitpur APMC,Uttar Pradesh,2024-09-02,2448.4
tomato,1813.0,Sadhaura APMC,Haryana,2024-09-02,2024.074074074074
tomato,4074.0,AJattihalli(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1730.715746421268
tomato,4076.0,Palani(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1447.4530831099194
tomato,1071.0,Haridwar Union APMC,Uttarakhand,2024-09-02,1888.6746987951808
tomato,2526.0,SMY Baijnath,Himachal Pradesh,2024-09-02,3500.0
tomato,1939.0,Ramtek APMC,Maharashtra,2024-09-02,1724.561403508772
tomato,1142.0,Kosikalan APMC,Uttar Pradesh,2024-09-02,2241.818181818182
tomato,3086.0,Godbhaga APMC,Odisha,2024-09-02,2659.574468085106
tomato,160.0,Nasik APMC,Maharashtra,2024-09-02,1061.721351507348
tomato,1722.0,Balrampur APMC,Uttar Pradesh,2024-09-02,2562.5
tomato,1750.0,Gurusarai APMC,Uttar Pradesh,2024-09-02,2405.0
tomato,1418.0,Rajsamand APMC,Rajasthan,2024-09-02,2313.725490196078
tomato,2204.0,Sirsaganj APMC,Uttar Pradesh,2024-09-02,2300.0
tomato,70.0,PMY Kullu,Himachal Pradesh,2024-09-02,2014.9253731343283
tomato,306.0,Ghaziabad APMC,Uttar Pradesh,2024-09-02,2430.0
tomato,4183.0,Cheyyar(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2996.374622356496
tomato,3350.0,Chakdah APMC,West Bengal,2024-09-02,3099.9999999999995
tomato,2901.0,Pundibari APMC,West Bengal,2024-09-02,
tomato,455.0,Rohtak APMC,Haryana,2024-09-02,2118.7648456057004
tomato,2684.0,Perinthalmanna Market,Keralam,2024-09-02,1200.0
tomato,4077.0,Chinnalapatti(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2592.8381962864723
tomato,2036.0,Vamanapuram Market,Keralam,2024-09-02,2826.666666666667
tomato,2246.0,Chitwadagaon APMC,Uttar Pradesh,2024-09-02,2544.285714285714
tomato,4214.0,Chengalpet(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3857.615894039735
tomato,71.0,PMY Paonta Sahib,Himachal Pradesh,2024-09-02,3550.0
tomato,4215.0,Medavakkam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3190.6976744186045
tomato,321.0,Saharanpur APMC,Uttar Pradesh,2024-09-02,2535.483870967742
tomato,707.0,Chamarajanagar APMC,Karnataka,2024-09-02,896.551724137931
tomato,4072.0,Palacode(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1915.151515151515
tomato,1416.0,Chittorgarh APMC,Rajasthan,2024-09-02,2800.0
tomato,3087.0,Sahidngar APMC,Odisha,2024-09-02,2784.6153846153848
tomato,1761.0,Jafarganj APMC,Uttar Pradesh,2024-09-02,2771.935483870968
tomato,4081.0,Sampath Nagar(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2509.9022004889976
tomato,2019.0,Pampady Market,Keralam,2024-09-02,3600.0
tomato,1726.0,Hapur APMC,Uttar Pradesh,2024-09-02,2181.25
tomato,297.0,Agra APMC,Uttar Pradesh,2024-09-02,2252.055555555556
tomato,2039.0,Rahata APMC,Maharashtra,2024-09-02,905.6872037914692
tomato,1763.0,Naanpara APMC,Uttar Pradesh,2024-09-02,1702.972972972973
tomato,2714.0,Bargarh(Barapalli) APMC,Odisha,2024-09-02,2958.7250269418887
tomato,1427.0,Zira APMC,Punjab,2024-09-02,2330.7692307692305
tomato,987.0,Pattikonda APMC,Andhra Pradesh,2024-09-02,2050.0
tomato,4080.0,Vedasanthur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2573.913043478261
tomato,1721.0,Akbarpur APMC,Uttar Pradesh,2024-09-02,2731.2
tomato,4073.0,Harur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2148.6307837582626
tomato,463.0,PMY Chamba,Himachal Pradesh,2024-09-02,3500.0
tomato,1812.0,Mustafabad APMC,Haryana,2024-09-02,2635.897435897436
tomato,1610.0,Ajmer(F&V) APMC,Rajasthan,2024-09-02,2293.70777027027
tomato,230.0,Muktsar APMC,Punjab,2024-09-02,2272.7272727272725
tomato,2196.0,Jagnair APMC,Uttar Pradesh,2024-09-02,2052.6315789473683
tomato,155.0,Nagpur APMC,Maharashtra,2024-09-02,2509.5238095238096
tomato,2013.0,Anchal Market,Keralam,2024-09-02,4325.0
tomato,1606.0,Rayya APMC,Punjab,2024-09-02,2300.0
tomato,4096.0,Hosur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2369.0476190476197
tomato,1072.0,Ramnagar APMC,Uttarakhand,2024-09-02,3150.0
tomato,1598.0,Palitana APMC,Gujarat,2024-09-02,3763.157894736842
tomato,1441.0,Doraha APMC,Punjab,2024-09-02,2800.0
tomato,1593.0,Lehra Gaga APMC,Punjab,2024-09-02,3000.0
tomato,1715.0,Kopaganj APMC,Uttar Pradesh,2024-09-02,1962.735849056604
tomato,2240.0,Nawabganj APMC,Uttar Pradesh,2024-09-02,2374.5945945945946
tomato,302.0,Bareilly APMC,Uttar Pradesh,2024-09-02,2424.6710526315787
tomato,2898.0,Khatra APMC,West Bengal,2024-09-02,3670.344827586207
tomato,1626.0,Damnagar APMC,Gujarat,2024-09-02,4176.470588235294
tomato,4184.0,Chengam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2356.968215158924
tomato,4145.0,Karaikudi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2734.1107871720124
tomato,2254.0,Valangaiman APMC,Tamil Nadu,2024-09-02,2746.6666666666665
tomato,1438.0,Lohian Khas APMC,Punjab,2024-09-02,1469.2307692307693
tomato,4219.0,Jameenrayapettai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2926.5658747300213
tomato,4176.0,Mannargudi II(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2919.801980198019
tomato,298.0,Prayagraj APMC,Uttar Pradesh,2024-09-02,2822.962962962963
tomato,3347.0,Kalipur APMC,West Bengal,2024-09-02,3225.714285714286
tomato,4065.0,Cuddalore(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2527.515400410678
tomato,168.0,SHRI.SIDDHESHWAR APMC,Maharashtra,2024-09-02,1021.4380825565912
tomato,4091.0,Karur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2400.2354788069074
tomato,2176.0,Thrippunithura Market,Keralam,2024-09-02,3914.285714285714
tomato,2270.0,Sheoraphuly APMC,West Bengal,2024-09-02,3195.364238410596
tomato,454.0,Sonepat APMC,Haryana,2024-09-02,2782.0783132530123
tomato,300.0,Ballia APMC,Uttar Pradesh,2024-09-02,2560.710382513661
tomato,2690.0,Mukkom Market,Keralam,2024-09-02,1931.0344827586207
tomato,75.0,Fatehabad APMC,Haryana,2024-09-02,
tomato,2249.0,Khalilabad APMC,Uttar Pradesh,2024-09-02,2320.0
tomato,464.0,PMY Bilaspur,Himachal Pradesh,2024-09-02,2771.428571428571
tomato,1808.0,Naraingarh APMC,Haryana,2024-09-02,1739.1454965357968
tomato,226.0,Khanna APMC,Punjab,2024-09-02,1500.0
tomato,1826.0,Punhana APMC,Haryana,2024-09-02,3065.734265734266
tomato,4149.0,Kumbakonam (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2740.208136234626
tomato,4210.0,Thalavaipuram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2292.6829268292686
tomato,1202.0,Sangareddy APMC,Telangana,2024-09-02,1548.148148148148
tomato,4209.0,Kariyapatti(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2697.9591836734694
tomato,322.0,Shahjahanpur APMC,Uttar Pradesh,2024-09-02,2660.9389671361496
tomato,2683.0,Vadakkenchery Market,Keralam,2024-09-02,2673.5668789808915
tomato,4063.0,Vadavalli(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2042.9109159347556
tomato,64.0,Surat APMC,Gujarat,2024-09-02,1910.273368606702
tomato,2527.0,SMY Nagrota Bagwan,Himachal Pradesh,2024-09-02,2955.555555555555
tomato,1896.0,Navapur APMC,Maharashtra,2024-09-02,2199.509316770186
tomato,4094.0,Pallapatti (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2338.7283236994217
tomato,235.0,Nabha APMC,Punjab,2024-09-02,2013.5531135531132
tomato,140.0,Kodungalloor Market,Keralam,2024-09-02,2845.9016393442625
tomato,1742.0,Chaandpur APMC,Uttar Pradesh,2024-09-02,2073.333333333333
tomato,1132.0,Madanganj Kishangarh APMC,Rajasthan,2024-09-02,2873.202614379085
tomato,4064.0,Sundarapuram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2000.8676789587853
tomato,3355.0,Sainthia APMC,West Bengal,2024-09-02,2939.3939393939395
tomato,1768.0,Baripaal APMC,Uttar Pradesh,2024-09-02,2092.857142857143
tomato,4093.0,Velayuthampalayam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2366.923076923077
tomato,313.0,Lakhimpur APMC,Uttar Pradesh,2024-09-02,2690.3754266211604
tomato,595.0,Bolangir APMC,Odisha,2024-09-02,
tomato,2195.0,Khairagarh APMC,Uttar Pradesh,2024-09-02,2846.739130434782
tomato,664.0,Mirzapur APMC,Uttar Pradesh,2024-09-02,2553.1413612565443
tomato,650.0,Shamli APMC,Uttar Pradesh,2024-09-02,2503.286384976526
tomato,657.0,Raibareilly APMC,Uttar Pradesh,2024-09-02,2408.273381294964
tomato,4092.0,Kulithalai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2355.93220338983
tomato,2551.0,Vadodara(Sayajipura) APMC,Gujarat,2024-09-02,1719.831013916501
tomato,3075.0,Chhindwara(F&V) APMC,Madhya Pradesh,2024-09-02,
tomato,3093.0,Sohela APMC,Odisha,2024-09-02,3126.9230769230767
tomato,4166.0,Tiruvallur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3281.9548872180453
tomato,4216.0,Nanganallur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3156.315789473684
tomato,4090.0,Kundrathur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3423.076923076923
tomato,4182.0,Arani(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2918.1818181818185
tomato,4087.0,Kancheepuram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2235.1351351351354
tomato,1389.0,Rawatsar APMC,Rajasthan,2024-09-02,2345.454545454545
tomato,1595.0,Sangrur APMC,Punjab,2024-09-02,1799.9999999999998
tomato,4146.0,Tirupatthur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2887.1369294605806
tomato,4217.0,Madhuranthagam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3357.1428571428573
tomato,4086.0,Thalavadi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1891.5789473684208
tomato,2899.0,Durgapur APMC,West Bengal,2024-09-02,3032.521489971347
tomato,227.0,Jagraon APMC,Punjab,2024-09-02,3195.454545454545
tomato,4163.0,Ambasamudram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2276.470588235294
tomato,3080.0,Tusura APMC,Odisha,2024-09-02,
tomato,72.0,PMY Kather Solan,Himachal Pradesh,2024-09-02,
tomato,151.0,Jalgaon APMC,Maharashtra,2024-09-02,1270.8333333333337
tomato,2689.0,Perambra Market,Keralam,2024-09-02,2133.333333333333
tomato,499.0,K.R. Pet APMC,Karnataka,2024-09-02,1000.0
tomato,793.0,Lalru APMC,Punjab,2024-09-02,3909.090909090909
tomato,2190.0,Kairana APMC,Uttar Pradesh,2024-09-02,1750.0
tomato,2239.0,Rudauli APMC,Uttar Pradesh,2024-09-02,3056.0
tomato,1760.0,Safdarganj APMC,Uttar Pradesh,2024-09-02,2862.5
tomato,1973.0,Kuruppanthura Market,Keralam,2024-09-02,4609.090909090909
tomato,1139.0,Kasganj APMC,Uttar Pradesh,2024-09-02,2403.061224489796
tomato,1433.0,Garh Shankar APMC,Punjab,2024-09-02,2473.076923076923
tomato,4148.0,Thanjavur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2344.7779111644663
tomato,4213.0,Pallavaram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2856.711915535445
