crop,market,week_start,modal_price_weighted
tomato,Ramanagara APMC,2024-08-05,1292.7927927927929
tomato,Tamarainagar(Uzhavar Sandhai ),2024-08-05,2400.0
tomato,Ibrahimputnam APMC,2024-08-05,2086.9565217391305
tomato,Nabha APMC,2024-08-05,3207.65873015873
tomato,Shahjahanpur APMC,2024-08-05,3482.449392712551
tomato,Surat APMC,2024-08-05,2557.940446650124
tomato,Sivakasi(Uzhavar Sandhai ),2024-08-05,2608.695652173913
tomato,Pehowa APMC,2024-08-05,1700.0
tomato,Vita APMC,2024-08-05,1374.3243243243244
tomato,Vadaseri APMC,2024-08-05,3059.397163120568
tomato,Chamarajanagar APMC,2024-08-05,816.6666666666666
tomato,Jalagandapuram(Uzhavar Sandhai ),2024-08-05,2776.6286098052387
tomato,Dasuya APMC,2024-08-05,4375.0
tomato,SMY Jaisinghpur,2024-08-05,4099.999999999999
tomato,Mannargudi II(Uzhavar Sandhai ),2024-08-05,3227.8481012658226
tomato,Lalru APMC,2024-08-05,4428.571428571428
tomato,Shahganj APMC,2024-08-05,3547.894736842105
tomato,Mettur(Uzhavar Sandhai ),2024-08-05,2676.014760147601
tomato,Kathua (F&V),2024-08-05,3852.1739130434794
tomato,Kesinga APMC,2024-08-05,5222.222222222222
tomato,Naanpara APMC,2024-08-05,3326.25
tomato,Wadakkanchery Market,2024-08-05,2700.0
tomato,Parimpore Srinagar (F&V),2024-08-05,2750.0
tomato,Attayampatti(Uzhavar Sandhai ),2024-08-05,2765.2303120356605
tomato,Boxonagar,2024-08-05,6200.0
tomato,Thirukalukundram(Uzhavar Sandhai ),2024-08-05,3861.2716763005774
tomato,Ladwa APMC,2024-08-05,2740.14598540146
tomato,Nagina APMC,2024-08-05,3916.666666666667
tomato,Palakkad Market,2024-08-05,3060.0
tomato,Sirsaganj APMC,2024-08-05,2828.5714285714284
tomato,Amroha APMC,2024-08-05,3312.451523545706
tomato,Bhilwara APMC,2024-08-05,3500.0
tomato,Awagarh APMC,2024-08-05,2791.666666666667
tomato,Arani(Uzhavar Sandhai ),2024-08-05,2905.882352941176
tomato,Krishnagiri(Uzhavar Sandhai ),2024-08-05,2200.55910543131
tomato,Chavakkad Market,2024-08-05,3103.448275862069
tomato,Kuthuparambu Market,2024-08-05,2577.272727272727
tomato,Pilibhit APMC,2024-08-05,3535.0
tomato,Dindigul(Uzhavar Sandhai ),2024-08-05,2545.7725947521867
tomato,Chorichora APMC,2024-08-05,4026.3157894736846
tomato,HanumangarhTown APMC,2024-08-05,3707.142857142857
tomato,Sahidngar APMC,2024-08-05,4230.337078651686
tomato,Kantabaji APMC,2024-08-05,4593.457943925235
tomato,Hinjilicut APMC,2024-08-05,3711.297071129707
tomato,Thirupathur APMC,2024-08-05,2276.27725349821
tomato,Jagnair APMC,2024-08-05,3087.5
tomato,Gudalur(Uzhavar Sandhai ),2024-08-05,2152.6170798898074
tomato,Baripaal APMC,2024-08-05,2143.835616438356
tomato,Vadakkenchery Market,2024-08-05,4750.0
tomato,Attabira APMC,2024-08-05,4500.0
tomato,Rampur APMC,2024-08-05,3372.5884244372987
tomato,PMY Kather Solan,2024-08-05,2471.065190733437
tomato,Ratnagiri (Nachane) APMC,2024-08-05,2067.3972602739727
tomato,Bhadrak APMC,2024-08-05,3500.0
tomato,Champaknagar APMC,2024-08-05,5500.0
tomato,Gundlupet APMC,2024-08-05,1087.6237623762377
tomato,Gopa APMC,2024-08-05,5166.666666666667
tomato,Pennagaram(Uzhavar Sandhai ),2024-08-05,2564.9038461538457
tomato,Gudimalkapur APMC,2024-08-05,1173.1260184682235
tomato,Mangal Wedha APMC,2024-08-05,1547.2164948453608
tomato,Jeyankondam (Uzhavar Sandhai ),2024-08-05,3737.5
tomato,Avallapalli(Uzhavar Sandhai ),2024-08-05,2172.889771598808
tomato,Bahraich APMC,2024-08-05,3332.204081632653
tomato,Firozepur City APMC,2024-08-05,4158.75
tomato,Dhanaura APMC,2024-08-05,900.0
tomato,Balrampur APMC,2024-08-05,3275.0
tomato,Chhibramau APMC,2024-08-05,3239.0873015873017
tomato,Navapur APMC,2024-08-05,
tomato,Alangudi(Uzhavar Sandhai ),2024-08-05,3485.86118251928
tomato,Pallapatti (Uzhavar Sandhai ),2024-08-05,2989.143546441496
tomato,Chelakkara Market,2024-08-05,5119.999999999999
tomato,Venkateswarnagar APMC,2024-08-05,2154.8387096774195
tomato,Devariya APMC,2024-08-05,3157.75956284153
tomato,Hasanpur APMC,2024-08-05,4660.0
tomato,Jhunjhunu APMC,2024-08-05,2141.0256410256407
tomato,Bhadara APMC,2024-08-05,4320.652173913043
tomato,Muktsar APMC,2024-08-05,3500.0
tomato,Naugarh APMC,2024-08-05,3510.0
tomato,Kharar APMC,2024-08-05,5000.0
tomato,SMY Palampur,2024-08-05,3898.648648648648
tomato,Viruthachalam(Uzhavar Sandhai ),2024-08-05,2782.051282051282
tomato,Thodupuzha Market,2024-08-05,3216.6666666666665
tomato,Rayya APMC,2024-08-05,2761.1111111111104
tomato,Siliguri APMC,2024-08-05,4139.759036144578
tomato,Rajnandgaon APMC,2024-08-05,2506.443298969072
tomato,Thammampatti (Uzhavar Sandhai ),2024-08-05,2686.265060240964
tomato,Patran APMC,2024-08-05,2836.3636363636365
tomato,Samrala APMC,2024-08-05,2637.5
tomato,Jameenrayapettai(Uzhavar Sandhai ),2024-08-05,3000.0000000000005
tomato,Rajkot(Veg.Sub Yard) APMC,2024-08-05,3181.917762049208
tomato,Asansol APMC,2024-08-05,3896.1194029850735
tomato,Aligarh APMC,2024-08-05,3189.2241379310344
tomato,Ankleshwar APMC,2024-08-05,2295.2380952380954
tomato,Garh Shankar APMC,2024-08-05,4150.684931506849
tomato,Palayamkottai(Uzhavar Sandhai ),2024-08-05,2629.6907216494847
tomato,Udaipur (F&V) APMC,2024-08-05,2121.1467324291
tomato,Kasganj APMC,2024-08-05,3239.4117647058824
tomato,Durgapur APMC,2024-08-05,3899.431818181818
tomato,Safdarganj APMC,2024-08-05,3861.411208642809
tomato,Pune(Manjri) APMC,2024-08-05,1798.716486023959
tomato,Kiratpur APMC,2024-08-05,4150.0
tomato,Kottarakkara Market,2024-08-05,5666.666666666667
tomato,RSPuram(Uzhavar Sandhai ),2024-08-05,1852.0257826887664
tomato,Kattappana Market,2024-08-05,5259.09090909091
tomato,Pallavaram(Uzhavar Sandhai ),2024-08-05,3000.0000000000005
tomato,Sankarapuram(Uzhavar Sandhai ),2024-08-05,2653.5087719298244
tomato,Chengam(Uzhavar Sandhai ),2024-08-05,2432.795698924731
tomato,Ghaziabad APMC,2024-08-05,3696.682464454977
tomato,Mukkom Market,2024-08-05,2357.692307692308
tomato,Kulithalai(Uzhavar Sandhai ),2024-08-05,2842.5021422450727
tomato,Patti APMC,2024-08-05,3506.5217391304345
tomato,PMY Paonta Sahib,2024-08-05,3730.769230769232
tomato,Chirgaon APMC,2024-08-05,2831.1494252873563
tomato,Sarankul APMC,2024-08-05,2833.333333333333
tomato,Mahabubnagar(Rythu Bazar) APMC,2024-08-05,4000.000000000001
tomato,Lucknow APMC,2024-08-05,3307.377049180328
tomato,Azamgarh APMC,2024-08-05,3575.7834101382487
tomato,Kolhapur APMC,2024-08-05,1268.481375358166
tomato,Vadhvan APMC,2024-08-05,3880.691399662732
tomato,Chhachrauli APMC,2024-08-05,4644.444444444445
tomato,Sonepat APMC,2024-08-05,3983.650190114068
tomato,Sunam APMC,2024-08-05,2190.104166666667
tomato,Agriculture Produce Market Committee Hingna,2024-08-05,3000.061611374408
tomato,Farukhabad APMC,2024-08-05,3250.653594771242
tomato,Tundla APMC,2024-08-05,3079.6296296296296
tomato,SMY Dhanotu,2024-08-05,3592.432406193874
tomato,Shahabad APMC,2024-08-05,2744.84126984127
tomato,Anna nagar(Uzhavar Sandhai ),2024-08-05,3055.5468135326514
tomato,Karaikudi(Uzhavar Sandhai ),2024-08-05,2943.38028169014
tomato,Dera Bassi APMC,2024-08-05,3350.0
tomato,Lohian Khas APMC,2024-08-05,2200.0
tomato,APMC Shahdara,2024-08-05,2188.1281810999026
tomato,Kondotty Market,2024-08-05,2100.0
tomato,Raigarh APMC,2024-08-05,3559.375
tomato,Jaunpur APMC,2024-08-05,3504.6549835706464
tomato,Jagadhri APMC,2024-08-05,2160.9813084112147
tomato,Bargarh APMC,2024-08-05,5450.603101665709
tomato,Bassi Pathana APMC,2024-08-05,3028.571428571429
tomato,Safidon APMC,2024-08-05,4320.143884892086
tomato,Manglaur APMC,2024-08-05,3249.367088607595
tomato,Bhopal(F&V) APMC,2024-08-05,
tomato,Elampillai(Uzhavar Sandhai ),2024-08-05,2841.099163679809
tomato,Sheoraphuly APMC,2024-08-05,4052.439024390244
