crop,market,week_start,modal_price_weighted
tomato,Narsinghgarh APMC,2024-01-08,
tomato,Keelpennathur(Uzhavar Sandhai ),2024-01-08,
tomato,Raikot APMC,2024-01-08,
tomato,FerozpurZirkha(Nagina) APMC,2024-01-08,1365.2173913043478
tomato,Belur APMC,2024-01-08,1400.0
tomato,Jameenrayapettai(Uzhavar Sandhai ),2024-01-08,
tomato,Chandrapur(Ganjwad) APMC,2024-01-08,1000.0
tomato,Balliah APMC,2024-01-08,
tomato,Jehanabad APMC,2024-01-08,
tomato,Pandua APMC,2024-01-08,1578.3333333333333
tomato,Alipurduar APMC,2024-01-08,1802.7027027027027
tomato,Nadwai APMC,2024-01-08,
tomato,Kendupatna APMC,2024-01-08,
tomato,Mannar Market,2024-01-08,5100.0
tomato,SMY Jassur,2024-01-08,2250.0
tomato,Meham APMC,2024-01-08,1022.7272727272727
tomato,Lohian Khas APMC,2024-01-08,1175.0
tomato,Sulur APMC,2024-01-08,
tomato,Betul APMC,2024-01-08,
tomato,Kanpur(Grain) APMC,2024-01-08,1010.2366863905326
tomato,Banga APMC,2024-01-08,
tomato,Sehjanwa APMC,2024-01-08,1270.909090909091
tomato,Moochamkundu VFPCK Market,2024-01-08,
tomato,Mekhliganj APMC,2024-01-08,1652.9411764705883
tomato,Sitamarhi APMC,2024-01-08,
tomato,Giddarbaha APMC,2024-01-08,2224.8306997742666
tomato,Bolangir APMC,2024-01-08,1800.0000000000002
tomato,Tanda Urmur APMC,2024-01-08,2800.0000000000005
tomato,Godhra APMC,2024-01-08,
tomato,Jagadhri APMC,2024-01-08,1321.7610550814584
tomato,Arwal APMC,2024-01-08,
tomato,Kovilpatti APMC,2024-01-08,
tomato,Adampur APMC,2024-01-08,
tomato,Medinipur(West) APMC,2024-01-08,2791.3043478260865
tomato,"Fruit&Vegetable Market,Gazipur APMC",2024-01-08,
tomato,Thirukalukundram(Uzhavar Sandhai ),2024-01-08,
tomato,Sitamau(F&V) APMC,2024-01-08,
tomato,Varanasi APMC,2024-01-08,
tomato,Abohar APMC,2024-01-08,
tomato,Kopaganj APMC,2024-01-08,1016.174089068826
tomato,Gulabbagh APMC,2024-01-08,
tomato,Lakshar APMC,2024-01-08,
tomato,Talwandi Sabo APMC,2024-01-08,2009.090909090909
tomato,Parappanangadi Market,2024-01-08,2240.0
tomato,Barpeta Road APMC,2024-01-08,
tomato,Kodungalloor Market,2024-01-08,2600.0
tomato,Bareli(F&V) APMC,2024-01-08,
tomato,Jagiroad Dry Fish Market APMC,2024-01-08,
tomato,Kannamangalam VFPCK Market,2024-01-08,
tomato,"Pavilion Ground,Khammam,RBZ APMC",2024-01-08,
tomato,Anwala APMC,2024-01-08,1100.0
tomato,Ballari APMC,2024-01-08,
tomato,Deogarh APMC,2024-01-08,
tomato,Athirampuzha Market,2024-01-08,3550.0
tomato,Naugarh APMC,2024-01-08,1163.3333333333333
tomato,Chidambaram(Uzhavar Sandhai ),2024-01-08,
tomato,Kumarapalayam(Uzhavar Sandhai ),2024-01-08,
tomato,Jeyankondam (Uzhavar Sandhai ),2024-01-08,
tomato,Manapparai(Uzhavar Sandhai ),2024-01-08,
tomato,Jangipura APMC,2024-01-08,1187.5
tomato,Samsi APMC,2024-01-08,
tomato,Anuppur APMC,2024-01-08,
tomato,Sarangpur APMC,2024-01-08,
tomato,Kendupatna(Niali) APMC,2024-01-08,
tomato,Tenkasi(Uzhavar Sandhai ),2024-01-08,
tomato,Parappanangadi VFPCK Market,2024-01-08,
tomato,Sehora APMC,2024-01-08,
tomato,Asandh APMC,2024-01-08,
tomato,Tiruppur (South) (Uzhavar Sandhai ),2024-01-08,
tomato,Nautnava APMC,2024-01-08,1475.0
tomato,Tinsukia Market,2024-01-08,
tomato,Bewar APMC,2024-01-08,
tomato,Salon APMC,2024-01-08,
tomato,Punalur Market,2024-01-08,4200.0
tomato,Cuddalore APMC,2024-01-08,
tomato,Godbhaga APMC,2024-01-08,
tomato,Nadiyad(Piplag) APMC,2024-01-08,1070.1149425287356
tomato,Yusufpur APMC,2024-01-08,
tomato,Porsa APMC,2024-01-08,500.0
tomato,Dhoraji APMC,2024-01-08,
tomato,Dahod(Veg. Market) APMC,2024-01-08,1197.8984238178634
tomato,Aluva Market,2024-01-08,3050.0
tomato,Sirsaganj APMC,2024-01-08,1300.0
tomato,SMY Santoshgarh,2024-01-08,2250.0
tomato,Jafarganj APMC,2024-01-08,1268.2608695652173
tomato,Sri Har Gobindpur(Harechowal) APMC,2024-01-08,
tomato,Tusura APMC,2024-01-08,1800.0000000000002
tomato,Kalikiri APMC,2024-01-08,1690.9289617486338
tomato,Aiginia Mandi APMC,2024-01-08,
tomato,Naushera Pannuan APMC,2024-01-08,
tomato,Banki APMC,2024-01-08,
tomato,Palladam APMC,2024-01-08,
tomato,Vikramganj APMC,2024-01-08,
tomato,Rajouri (Phaliana) (F&V),2024-01-08,2735.8823529411766
tomato,Perumbavoor Market,2024-01-08,3000.0
tomato,Badwaha APMC,2024-01-08,
tomato,Panvel APMC,2024-01-08,2065.4618473895584
tomato,Chattarpur(F&V) APMC,2024-01-08,
tomato,Ajuha APMC,2024-01-08,1066.7432950191571
tomato,Ranebennur APMC,2024-01-08,
tomato,Ch. Dadri APMC,2024-01-08,1439.6174863387978
tomato,Betul(F&V) APMC,2024-01-08,
tomato,Gulavati APMC,2024-01-08,
tomato,Dumarao APMC,2024-01-08,
tomato,Koraput(Semilguda) APMC,2024-01-08,1800.0
tomato,Jaora APMC,2024-01-08,
tomato,Barpathari APMC,2024-01-08,2722.222222222222
tomato,Sri Har Gobindpur APMC,2024-01-08,
tomato,Palladam(Uzhavar Sandhai ),2024-01-08,
tomato,Digapahandi APMC,2024-01-08,2000.0
tomato,Bettiah APMC,2024-01-08,
tomato,Chhibramau APMC,2024-01-08,1250.0
tomato,Vedasanthur(Uzhavar Sandhai ),2024-01-08,
tomato,Lalganj APMC,2024-01-08,1178.6046511627906
tomato,"Sattupalli (ramalayam),RBZ APMC",2024-01-08,
tomato,Manubazar,2024-01-08,
tomato,Sitarganj APMC,2024-01-08,1673.3333333333333
tomato,Samalkha APMC,2024-01-08,1076.388888888889
tomato,Cumbum APMC,2024-01-08,
tomato,Jagraon APMC,2024-01-08,2244.3548387096776
tomato,Chaandpur APMC,2024-01-08,1100.0
tomato,Ratlam(F&V) APMC,2024-01-08,
tomato,Nagamangala APMC,2024-01-08,2000.0
tomato,Pattukottai(Uzhavar Sandhai ),2024-01-08,
tomato,Tiruthuraipoondi APMC,2024-01-08,
tomato,Tundla APMC,2024-01-08,1135.0
tomato,Kurali APMC,2024-01-08,1352.1371699031272
tomato,Kopargaon APMC,2024-01-08,
tomato,Bolpur APMC,2024-01-08,1680.3921568627452
tomato,Natrampalli(Uzhavar Sandhai ),2024-01-08,
tomato,Dharapuram(Uzhavar Sandhai ),2024-01-08,
tomato,Kadamtala,2024-01-08,1900.0
tomato,Barshi APMC,2024-01-08,
tomato,Besimari APMC,2024-01-08,
tomato,Pallapatti (Uzhavar Sandhai ),2024-01-08,
tomato,Nadiyad(Chaklasi) APMC,2024-01-08,1267.7619893428066
tomato,K.Mandvi APMC,2024-01-08,
tomato,Sivagangai (Uzhavar Sandhai ),2024-01-08,
tomato,Chatta Krushak Bazar APMC,2024-01-08,3000.0
tomato,Chalakudy Market,2024-01-08,3850.0
tomato,Arakalgud APMC,2024-01-08,
tomato,Gudiyatham APMC,2024-01-08,
tomato,Pudukottai APMC,2024-01-08,
tomato,Dehri APMC,2024-01-08,
tomato,Mehta APMC,2024-01-08,
tomato,KKNagar(Uzhavar Sandhai ),2024-01-08,
tomato,Sulthanbathery VFPCK Market,2024-01-08,
tomato,Jahajharpur APMC,2024-01-08,
tomato,Karsiyang(Matigara) APMC,2024-01-08,2674.626865671642
tomato,Manchar APMC,2024-01-08,
tomato,Rewa(F&V) APMC,2024-01-08,
tomato,Kendrapara APMC,2024-01-08,3000.0
tomato,Nasik APMC,2024-01-08,1125.0
tomato,Pataudi APMC,2024-01-08,1303.6065573770493
tomato,Kothamangalam Market,2024-01-08,2750.0
tomato,Kanjirappally Market,2024-01-08,5366.666666666667
tomato,Gohana APMC,2024-01-08,1201.0309278350514
tomato,Kalahandi(Dharamagarh) APMC,2024-01-08,1294.7368421052631
tomato,Tanda(Rampur) APMC,2024-01-08,1020.0
tomato,Ballia APMC,2024-01-08,949.6644295302012
tomato,Badwah(F&V) APMC,2024-01-08,
tomato,Devri(F&V) APMC,2024-01-08,
tomato,Alirajpur(F&V) APMC,2024-01-08,
tomato,Virudhunagar(Uzhavar Sandhai ),2024-01-08,
tomato,Buxur APMC,2024-01-08,
tomato,Patiala APMC,2024-01-08,
tomato,Kanchipuram APMC,2024-01-08,
tomato,Kalanaur APMC,2024-01-08,
tomato,Papanasam APMC,2024-01-08,
tomato,Choubepur APMC,2024-01-08,1000.0
tomato,Porsa(F&V) APMC,2024-01-08,
tomato,SMY Chail Chowk,2024-01-08,
tomato,Sopore (Nowpora) (F&V),2024-01-08,
tomato,Sealdah Koley Market APMC,2024-01-08,2655.786350148368
tomato,Safidon APMC,2024-01-08,1523.770491803279
tomato,Manawar APMC,2024-01-08,
tomato,Channapatna APMC,2024-01-08,1766.6666666666667
tomato,Teliamura APMC,2024-01-08,2522.222222222222
tomato,Tura APMC,2024-01-08,
tomato,Ellanabad APMC,2024-01-08,
tomato,Rahata APMC,2024-01-08,1122.2222222222222
tomato,Mugrabaadshahpur APMC,2024-01-08,945.4137931034484
tomato,Bolangir(Patnagarh) APMC,2024-01-08,
tomato,Sarangpur(F&V) APMC,2024-01-08,
tomato,Muthupettai(Uzhavar Sandhai ),2024-01-08,
tomato,Bonai APMC,2024-01-08,3000.0
tomato,Naugachiya APMC,2024-01-08,
tomato,Kendrapara(Marshaghai) APMC,2024-01-08,2000.0
tomato,Gudiyatham(Uzhavar Sandhai ),2024-01-08,
tomato,Mukhiguda APMC,2024-01-08,
tomato,Betnoti APMC,2024-01-08,2030.232558139535
tomato,Laharighat APMC,2024-01-08,
tomato,Pallahara APMC,2024-01-08,
tomato,Jamui APMC,2024-01-08,
tomato,Koduvayoor Market,2024-01-08,3606.0606060606074
tomato,Barnala APMC,2024-01-08,1731.2573353618775
tomato,Sabalgarh(F&V) APMC,2024-01-08,
tomato,Sitapur APMC,2024-01-08,1208.3067729083666
tomato,Gauribidanur APMC,2024-01-08,950.0
tomato,Anyara(EEC) Market,2024-01-08,
tomato,Loharu APMC,2024-01-08,
tomato,Moonak APMC,2024-01-08,
tomato,"Ramakrisnapuram,RBZ APMC",2024-01-08,1758.3333333333337
tomato,Bargarh APMC,2024-01-08,1842.7983539094653
tomato,Jagnair APMC,2024-01-08,1013.3333333333334
tomato,Guduvancheri(Uzhavar Sandhai ),2024-01-08,
tomato,Sankarapuram(Uzhavar Sandhai ),2024-01-08,
tomato,Gangoh APMC,2024-01-08,2100.0
tomato,Manawar(F&V) APMC,2024-01-08,
tomato,Thiruvarur APMC,2024-01-08,
tomato,Panruti(Uzhavar Sandhai ),2024-01-08,
tomato,Doddaballapur APMC,2024-01-08,2233.333333333333
tomato,Jamanian APMC,2024-01-08,
tomato,SMY Bandrol,2024-01-08,
tomato,Bathubasti Vegetable Market,2024-01-08,
tomato,Ajmer(F&V) APMC,2024-01-08,1087.858058999573
tomato,K.R.Nagar APMC,2024-01-08,2129.818181818182
tomato,Venkateswarnagar APMC,2024-01-08,1000.0
tomato,GarhShankar (Kotfatuhi) APMC,2024-01-08,2620.0
tomato,Manjeri Market,2024-01-08,2650.0
tomato,Chapar APMC,2024-01-08,
tomato,Achnera APMC,2024-01-08,1056.909090909091
tomato,Lasalgaon APMC,2024-01-08,
tomato,Vijayawada APMC,2024-01-08,
tomato,Gopa APMC,2024-01-08,2000.0
tomato,Sasthamkotta Market,2024-01-08,5200.0
tomato,Chutmalpur APMC,2024-01-08,1538.4615384615386
tomato,Rahuri APMC,2024-01-08,
tomato,Mangaluru APMC,2024-01-08,
tomato,Ariyalur(Uzhavar Sandhai),2024-01-08,
tomato,Jalore APMC,2024-01-08,1527.979274611399
tomato,Nabha APMC,2024-01-08,1450.0
tomato,Bumhama Kupwara (F&V),2024-01-08,
tomato,Williamnagar APMC,2024-01-08,
tomato,Thodupuzha Market,2024-01-08,3975.0
tomato,Mehatpur APMC,2024-01-08,3000.0
tomato,Gobichettipalayam APMC,2024-01-08,
tomato,Naharlagun APMC,2024-01-08,
tomato,Sasaram APMC,2024-01-08,
tomato,Naanpara APMC,2024-01-08,1243.5323383084576
tomato,Cheyyar APMC,2024-01-08,
tomato,Namakkal APMC,2024-01-08,
tomato,Azamgarh APMC,2024-01-08,969.5052716950528
tomato,Broadway market Market,2024-01-08,3829.787234042553
tomato,Kollam Market,2024-01-08,7499.999999999999
tomato,Bathinda APMC,2024-01-08,1498.397435897436
tomato,Tarikere APMC,2024-01-08,
tomato,Kathua (F&V),2024-01-08,1893.548387096774
tomato,Namakkal(Uzhavar Sandhai ),2024-01-08,
tomato,Alangudi APMC,2024-01-08,
tomato,Sonepat APMC,2024-01-08,1705.1172707889127
tomato,Sojat Road APMC,2024-01-08,
tomato,Sujangarh APMC,2024-01-08,2548.7179487179487
tomato,Arcot APMC,2024-01-08,
tomato,Kotkapura APMC,2024-01-08,2700.0
tomato,Dibiapur APMC,2024-01-08,747.0588235294118
tomato,Katpadi (Uzhavar Sandhai ),2024-01-08,
tomato,Gonda APMC,2024-01-08,1244.6808510638298
tomato,Sambalpur APMC,2024-01-08,
tomato,Pandharpur APMC,2024-01-08,
tomato,Asifabad APMC,2024-01-08,
tomato,Denkanikottai(Uzhavar Sandhai ),2024-01-08,
tomato,Balurghat APMC,2024-01-08,2200.0
tomato,Bassi APMC,2024-01-08,1018.840579710145
tomato,Edappadi APMC,2024-01-08,
tomato,Chevella APMC,2024-01-08,697.8593272171253
tomato,Pattambi Market,2024-01-08,2700.0
tomato,Dhanaula APMC,2024-01-08,
tomato,Patti APMC,2024-01-08,1750.0
tomato,Gopalganj APMC,2024-01-08,
tomato,Baripada APMC,2024-01-08,2200.0
tomato,Arasikere APMC,2024-01-08,
tomato,Kangayam(Uzhavar Sandhai ),2024-01-08,
tomato,Tiruvannamalai(Uzhavar Sandhai ),2024-01-08,
tomato,Alangudi(Uzhavar Sandhai ),2024-01-08,
tomato,Mehndipatnam(Rythu Bazar) APMC,2024-01-08,1795.3451043338682
tomato,Nampur APMC,2024-01-08,
tomato,Kairana APMC,2024-01-08,1150.0
tomato,Mukerian APMC,2024-01-08,1597.0886075949363
tomato,Tiruchengode APMC,2024-01-08,
tomato,Fatehpur Sikri APMC,2024-01-08,937.2340425531914
tomato,SMY Dharampur,2024-01-08,
tomato,Goluwala APMC,2024-01-08,1942.857142857143
tomato,Chickkaballapura APMC,2024-01-08,1323.8636363636365
tomato,Karur(Uzhavar Sandhai ),2024-01-08,
tomato,Jalpaiguri Sadar APMC,2024-01-08,1536.842105263158
tomato,Chakdah APMC,2024-01-08,2384.375
tomato,Morinda APMC,2024-01-08,
tomato,Durgapur APMC,2024-01-08,2262.0726495726494
tomato,Kolhapur(Malkapur) APMC,2024-01-08,
tomato,Sojat City APMC,2024-01-08,
tomato,Jaunpur APMC,2024-01-08,943.001596593933
tomato,Brahmpur APMC,2024-01-08,
tomato,Lakhipur APMC,2024-01-08,
tomato,Sabalgarh APMC,2024-01-08,
tomato,Sardulgarh APMC,2024-01-08,
tomato,Lakhisarai APMC,2024-01-08,
tomato,Nagpur APMC,2024-01-08,1196.590909090909
tomato,Akluj APMC,2024-01-08,1194.1176470588234
tomato,Katpadi(Uzhavar Santhai),2024-01-08,
tomato,Thirupathur APMC,2024-01-08,
tomato,Pathankot APMC,2024-01-08,
tomato,Panipat APMC,2024-01-08,1223.2407407407406
tomato,Pandhana(F&V) APMC,2024-01-08,
tomato,Koppal APMC,2024-01-08,
tomato,Pratapgarh APMC,2024-01-08,1099.9137931034484
tomato,Srinivasapur APMC,2024-01-08,1091.65
tomato,Sonepat(Kharkhoda) APMC,2024-01-08,
tomato,Mukalmua APMC,2024-01-08,
tomato,Tonk APMC,2024-01-08,
tomato,Paramakudi(Uzhavar Sandhai ),2024-01-08,
tomato,Tohana(New Veg Market) APMC,2024-01-08,1720.8333333333337
tomato,Panichowki,2024-01-08,
tomato,Rudauli APMC,2024-01-08,1239.6825396825398
tomato,Charkhari APMC,2024-01-08,
tomato,Manglaur APMC,2024-01-08,1100.0
tomato,Buland Shahr APMC,2024-01-08,1199.3203883495146
tomato,Coochbehar APMC,2024-01-08,2647.619047619048
tomato,Sanwer(F&V) APMC,2024-01-08,
tomato,Tohana APMC,2024-01-08,
tomato,Paramakudi APMC,2024-01-08,
tomato,Kangeyam APMC,2024-01-08,
tomato,Ariyalur Market APMC,2024-01-08,
tomato,SMY Dhanotu,2024-01-08,2307.3394495412845
tomato,Vijapur(Vegetable) APMC,2024-01-08,888.3116883116883
tomato,Dasuya APMC,2024-01-08,2202.747252747253
tomato,Kahithapattarai(Uzhavar Sandhai ),2024-01-08,
tomato,Tarantaran APMC,2024-01-08,2213.8888888888887
tomato,Nabarangpur(Umerkote) APMC,2024-01-08,
tomato,Jasvantnagar APMC,2024-01-08,1058.515625
tomato,Sargipali APMC,2024-01-08,1199.9999999999998
tomato,Lalru APMC,2024-01-08,1191.0714285714284
tomato,Karvi APMC,2024-01-08,1171.25
tomato,Phagwara APMC,2024-01-08,2019.825980392157
tomato,Rudrapur APMC,2024-01-08,1523.809523809524
tomato,Sonari APMC,2024-01-08,
tomato,Fazilka (Ladhuka) APMC,2024-01-08,
tomato,Manja APMC,2024-01-08,
tomato,Edapadi (Uzhavar Sandhai ),2024-01-08,
tomato,Rayagada APMC,2024-01-08,1800.0
tomato,Sonamura APMC,2024-01-08,2792.1568627450984
tomato,Kumrikata APMC,2024-01-08,
tomato,Dhuri APMC,2024-01-08,1825.0
tomato,Doharighat APMC,2024-01-08,1840.0
tomato,Nakodar APMC,2024-01-08,
tomato,Katihar APMC,2024-01-08,
tomato,Thirurrangadi Market,2024-01-08,1700.0
tomato,Koppa APMC,2024-01-08,
tomato,Kottakkal Market,2024-01-08,2730.808080808081
tomato,Safdarganj APMC,2024-01-08,1225.2525252525252
tomato,Kollegal APMC,2024-01-08,
tomato,Bariwala APMC,2024-01-08,1633.3333333333333
tomato,Gondal(Veg.market Gondal) APMC,2024-01-08,347.3634702102635
tomato,Akole APMC,2024-01-08,
tomato,Gobichettipalayam(Uzhavar Sandhai ),2024-01-08,
tomato,Chandvad APMC,2024-01-08,1000.0
tomato,Prayagraj APMC,2024-01-08,1064.4444444444443
tomato,Basti APMC,2024-01-08,1113.909090909091
tomato,Srivilliputhur(Uzhavar Sandhai ),2024-01-08,
tomato,Garhakota APMC,2024-01-08,
tomato,Pune(Moshi) APMC,2024-01-08,1295.7831325301204
tomato,SMY Theog,2024-01-08,
tomato,Arcot(Uzhavar Sandhai ),2024-01-08,
tomato,Mangal Wedha APMC,2024-01-08,1281.8181818181818
tomato,Najibabad APMC,2024-01-08,1633.3333333333333
tomato,Pattamundai APMC,2024-01-08,3000.0
tomato,Pandkital APMC,2024-01-08,
tomato,Barisadri APMC,2024-01-08,
tomato,Rajsamand APMC,2024-01-08,1216.2162162162165
tomato,Batengoo Anantnag (F&V),2024-01-08,
tomato,Dhar(F&V) APMC,2024-01-08,
tomato,Motihari APMC,2024-01-08,
tomato,Ramanathapuram(Uzhavar Sandhai ),2024-01-08,
tomato,Kollengode Market,2024-01-08,2940.0
tomato,Bachranwa APMC,2024-01-08,750.0
tomato,Bassi Pathana APMC,2024-01-08,1900.0
tomato,Kaimur APMC,2024-01-08,
tomato,Dharashiv APMC,2024-01-08,
tomato,Chhatarpur APMC,2024-01-08,
tomato,Babra APMC,2024-01-08,
tomato,Goniana APMC,2024-01-08,
tomato,Tiruvarur(Uzhavar Sandhai ),2024-01-08,
tomato,Tanakpur APMC,2024-01-08,800.0
tomato,Cuddalore(Uzhavar Sandhai ),2024-01-08,
tomato,Somvarpet APMC,2024-01-08,
tomato,Mangkolemba APMC,2024-01-08,
tomato,Sanwer APMC,2024-01-08,
tomato,Jalandhar City(Jalandhar) APMC,2024-01-08,1042.6944226237235
tomato,Damnagar APMC,2024-01-08,814.8148148148148
tomato,Kuppam APMC,2024-01-08,
tomato,Nalkehda APMC,2024-01-08,
tomato,Lalitpur APMC,2024-01-08,1176.2820512820513
tomato,Gondatwisa APMC,2024-01-08,5300.0
tomato,Mannargudi II(Uzhavar Sandhai ),2024-01-08,
tomato,Batala APMC,2024-01-08,1930.434782608696
tomato,Jatni APMC,2024-01-08,
tomato,Sariahjan APMC,2024-01-08,
tomato,Viralimalai(Uzhavar Sandhai ),2024-01-08,
tomato,Sonabarighat APMC,2024-01-08,
tomato,Moth APMC,2024-01-08,1005.0
tomato,Sambhal APMC,2024-01-08,1391.6666666666667
tomato,Rawatsar APMC,2024-01-08,1865.3846153846152
tomato,Tirupatthur(Uzhavar Sandhai ),2024-01-08,
tomato,Raibareilly APMC,2024-01-08,1262.4077046548955
tomato,Chakia APMC,2024-01-08,
tomato,Quilandy Market,2024-01-08,2467.105263157895
tomato,Chhindwara(F&V) APMC,2024-01-08,
tomato,Ramtek APMC,2024-01-08,600.0
tomato,SMY Bhuntar,2024-01-08,2229.8245614035086
tomato,Mehmoodabad APMC,2024-01-08,1205.8739255014327
tomato,Budalada APMC,2024-01-08,2094.736842105263
tomato,Jalaun APMC,2024-01-08,1167.6767676767677
tomato,Katni(F&V) APMC,2024-01-08,
tomato,Jalgaon APMC,2024-01-08,1020.0
tomato,Bangarmau APMC,2024-01-08,1215.128205128205
