crop,market,week_start,modal_price_weighted
tomato,Neduvathoor VFPCK Market,2024-08-05,
tomato,Hodal APMC,2024-08-05,3988.372093023256
tomato,Boralimari APMC,2024-08-05,
tomato,Nongstoin APMC,2024-08-05,5000.0
tomato,Ranebennur APMC,2024-08-05,
tomato,Shahzadpur APMC,2024-08-05,2000.0
tomato,Jagnair APMC,2024-08-05,3087.5
tomato,Dhubri APMC,2024-08-05,
tomato,Chapar APMC,2024-08-05,
tomato,Krishnai APMC,2024-08-05,
tomato,Viswan APMC,2024-08-05,3207.784810126582
tomato,Achalda APMC,2024-08-05,3157.5
tomato,Gobichettipalayam(Uzhavar Sandhai ),2024-08-05,2358.669833729216
tomato,Vadaseri APMC,2024-08-05,3059.397163120568
tomato,Pennagaram(Uzhavar Sandhai ),2024-08-05,2564.9038461538457
tomato,Nagina APMC,2024-08-05,3916.666666666667
tomato,Ponnamaravathi(Uzhavar Sandhai),2024-08-05,
tomato,Gudimalkapur APMC,2024-08-05,1173.1260184682235
tomato,Indri APMC,2024-08-05,3431.718061674009
tomato,Gohana APMC,2024-08-05,3337.068965517242
tomato,Gopiganj APMC,2024-08-05,3543.9436619718317
tomato,Pallikonda(Uzhavar Sandhai),2024-08-05,
tomato,Haathras APMC,2024-08-05,3221.7567567567567
tomato,Sihora APMC,2024-08-05,
tomato,Atrauli APMC,2024-08-05,
tomato,Dindigul(Uzhavar Sandhai ),2024-08-05,2545.7725947521867
tomato,Polur(Uzhavar Sandhai ),2024-08-05,2791.836734693877
tomato,Pamohi(Garchuk) APMC,2024-08-05,
tomato,Ait APMC,2024-08-05,
tomato,Lalgudi APMC,2024-08-05,
tomato,Koppa APMC,2024-08-05,
tomato,Keonjhar APMC,2024-08-05,4500.0
tomato,Badayoun APMC,2024-08-05,3611.036585365854
tomato,Forbesganj APMC,2024-08-05,
tomato,Memari APMC,2024-08-05,4225.742574257425
tomato,Rayya APMC,2024-08-05,2761.1111111111104
tomato,Rahuri(Songaon) APMC,2024-08-05,
tomato,Palwal APMC,2024-08-05,3785.0
tomato,Konch APMC,2024-08-05,2852.066115702479
tomato,Piro APMC,2024-08-05,
tomato,Baghmara APMC,2024-08-05,9500.0
tomato,Narkatiaganj APMC,2024-08-05,
tomato,Bishramganj,2024-08-05,
tomato,Mariani APMC,2024-08-05,
tomato,Dhanaula APMC,2024-08-05,
tomato,Vellore APMC,2024-08-05,2521.03825136612
tomato,Lakhipur APMC,2024-08-05,
tomato,Nadwai APMC,2024-08-05,
tomato,Bhagwanpur(Naveen Mandi Sthal) APMC,2024-08-05,1107.142857142857
tomato,Nagpur APMC,2024-08-05,2734.11214953271
tomato,Parappanangadi VFPCK Market,2024-08-05,
tomato,Varanasi(F&V) APMC,2024-08-05,
tomato,Sabalgarh(F&V) APMC,2024-08-05,
tomato,Krishnagiri APMC,2024-08-05,
tomato,Amba APMC,2024-08-05,
tomato,Balarampur APMC,2024-08-05,3327.083333333333
tomato,Jhabua APMC,2024-08-05,
tomato,Chintamani APMC,2024-08-05,1436.2422305096786
tomato,Maudaha APMC,2024-08-05,3631.25
tomato,Bonai APMC,2024-08-05,4555.555555555556
tomato,Kodungalloor Market,2024-08-05,3050.0
tomato,SMY Bandrol,2024-08-05,2641.9491525423728
tomato,Palacode(Uzhavar Sandhai ),2024-08-05,2165.208333333333
tomato,Baghty APMC,2024-08-05,
tomato,Mansi Mandi APMC,2024-08-05,
tomato,Kuruppanthura Market,2024-08-05,4875.0
tomato,Bahadurganj APMC,2024-08-05,
tomato,Pathankot APMC,2024-08-05,3161.119515885023
tomato,Kotadwara APMC,2024-08-05,4850.0
tomato,Sundarapuram(Uzhavar Sandhai ),2024-08-05,1865.4199011997173
tomato,Bowenpally APMC,2024-08-05,1761.550235049743
tomato,Holalkere APMC,2024-08-05,
tomato,Mahabubnagar(Rythu Bazar) APMC,2024-08-05,4000.000000000001
tomato,Limdi APMC,2024-08-05,
tomato,Uparhali Pmy APMC,2024-08-05,
tomato,Talwandi Bhai APMC,2024-08-05,
tomato,Shekhpura APMC,2024-08-05,
tomato,Madanganj Kishangarh APMC,2024-08-05,3749.0
tomato,Anwala APMC,2024-08-05,4500.0
tomato,Junnar(Narayangaon) APMC,2024-08-05,1903.9691239609024
tomato,Burhanpur(F&V) APMC,2024-08-05,
tomato,Kothagiri(Uzhavar Sandhai ),2024-08-05,
tomato,Chickkaballapura APMC,2024-08-05,1436.800518134715
tomato,Ramanathapuram(Uzhavar Sandhai ),2024-08-05,3564.516129032258
tomato,Kollegal APMC,2024-08-05,
tomato,Deoband APMC,2024-08-05,
tomato,Garjee APMC,2024-08-05,5799.999999999999
tomato,Maholi APMC,2024-08-05,
tomato,Kunnamangalam VFPCK Market,2024-08-05,
tomato,GarhShankar (Kotfatuhi) APMC,2024-08-05,3666.666666666667
tomato,Mumbai APMC,2024-08-05,2459.8105043270666
tomato,Melaghar APMC,2024-08-05,
tomato,Vaduj APMC,2024-08-05,
tomato,Hinjilicut APMC,2024-08-05,3711.297071129707
tomato,"New Grain Market(main), Karnal APMC",2024-08-05,2114.044943820225
tomato,Kandiyaperi(Uzhavar Sandhai ),2024-08-05,2657.1428571428573
tomato,Sainthia APMC,2024-08-05,4632.258064516129
tomato,Sihora(F&V) APMC,2024-08-05,
tomato,Charkhari APMC,2024-08-05,
tomato,Cherthala Market,2024-08-05,5544.444444444444
tomato,Varanasi APMC,2024-08-05,3399.8870056497176
tomato,Bihariganj APMC,2024-08-05,
tomato,Sehore APMC,2024-08-05,
tomato,Bhiwani APMC,2024-08-05,3505.853658536585
tomato,Ballabhgarh APMC,2024-08-05,3125.4355400696863
tomato,Timarni(F&V) APMC,2024-08-05,
tomato,Tiruppur (South) (Uzhavar Sandhai ),2024-08-05,1899.7877072381723
tomato,Lakhisarai APMC,2024-08-05,
tomato,Gauribidanur APMC,2024-08-05,1820.0
tomato,Denkanikottai APMC,2024-08-05,
tomato,Moynaguri APMC,2024-08-05,4328.571428571428
tomato,PMY Kather Solan,2024-08-05,2471.065190733437
tomato,Hunsur APMC,2024-08-05,
tomato,Thiruverumbur(Uzhavar Sandhai ),2024-08-05,
tomato,Khariar APMC,2024-08-05,4837.8378378378375
tomato,Koderma APMC,2024-08-05,
tomato,Chinnalapatti(Uzhavar Sandhai ),2024-08-05,2486.4
tomato,Dankaur APMC,2024-08-05,3453.500000000001
tomato,Raigarh APMC,2024-08-05,3559.375
tomato,Beawar APMC,2024-08-05,
tomato,Sarankul APMC,2024-08-05,2833.333333333333
tomato,Chattrapati Sambhajinagar APMC,2024-08-05,2040.3374233128832
tomato,Gadarwada APMC,2024-08-05,
tomato,Phillaur(Apra Mandi) APMC,2024-08-05,5000.0
tomato,Khambhat(Veg Yard Khambhat) APMC,2024-08-05,
tomato,T. Narasipura APMC,2024-08-05,
tomato,Syopurkalan(F&V) APMC,2024-08-05,
tomato,Virudhunagar(Uzhavar Sandhai ),2024-08-05,2704.2253521126763
tomato,Kot ise Khan APMC,2024-08-05,
tomato,Basti APMC,2024-08-05,3268.5114503816794
tomato,Pala Market,2024-08-05,3850.0
tomato,Kendupatna(Niali) APMC,2024-08-05,
tomato,Baxirhat APMC,2024-08-05,
tomato,Parappanangadi Market,2024-08-05,
tomato,Vankaner(Sub yard) APMC,2024-08-05,5025.000000000001
tomato,Dindori APMC,2024-08-05,
tomato,Kharupetia APMC,2024-08-05,
tomato,Ampati APMC,2024-08-05,
tomato,Kanpur(Grain) APMC,2024-08-05,3190.3125
tomato,PMY Chamba,2024-08-05,3750.0
tomato,Arasikere APMC,2024-08-05,667.0
tomato,Patan(F&V) APMC,2024-08-05,
tomato,Timarni APMC,2024-08-05,
tomato,Gundlupet APMC,2024-08-05,1087.6237623762377
tomato,Jodhpur (F&V) APMC,2024-08-05,
tomato,Baginadi APMC,2024-08-05,
tomato,Gosala APMC,2024-08-05,
tomato,Alipurduar APMC,2024-08-05,4645.714285714285
tomato,Bhadrak APMC,2024-08-05,3500.0
tomato,Malout APMC,2024-08-05,3241.908713692946
tomato,Dhar APMC,2024-08-05,
tomato,Rampur APMC,2024-08-05,3372.5884244372987
tomato,Kolar APMC,2024-08-05,1378.3301793277462
tomato,Jasvantnagar APMC,2024-08-05,3177.178571428572
tomato,Mishrit APMC,2024-08-05,
tomato,Bindukuri APMC,2024-08-05,
tomato,Balasore APMC,2024-08-05,
tomato,Sitamarhi APMC,2024-08-05,
tomato,Dera Bassi APMC,2024-08-05,3350.0
tomato,Melur(Uzhavar Sandhai ),2024-08-05,2572.5
tomato,Adimali Market,2024-08-05,5200.0
tomato,HanumangarhTown APMC,2024-08-05,3707.142857142857
tomato,Keelpennathur(Uzhavar Sandhai ),2024-08-05,3183.431952662722
tomato,Narwal Jammu (F&V),2024-08-05,3549.7005988023952
tomato,Sahaspur APMC,2024-08-05,
tomato,Madanapalli APMC,2024-08-05,2846.493998736576
tomato,Sikarpur APMC,2024-08-05,2393.243243243244
tomato,Birmaharajpur APMC,2024-08-05,3666.6666666666665
tomato,Nautnava APMC,2024-08-05,3367.6470588235293
tomato,Munnar Market,2024-08-05,3700.0
tomato,Tarantaran APMC,2024-08-05,5873.188405797101
tomato,Pennagaram APMC,2024-08-05,
tomato,Jharsuguda APMC,2024-08-05,
tomato,Bahadurgarh APMC,2024-08-05,3869.90291262136
