crop,market,week_start,modal_price_weighted
tomato,Ettumanoor Market,2024-08-05,3216.6666666666665
tomato,Sikarpur APMC,2024-08-05,2393.243243243244
tomato,Bathinda APMC,2024-08-05,1200.0
tomato,Pilibhit APMC,2024-08-05,3535.0
tomato,Khariar Road APMC,2024-08-05,4732.558139534884
tomato,Khalilabad APMC,2024-08-05,1850.0
tomato,Pratapgarh APMC,2024-08-05,3649.344262295082
tomato,Patran APMC,2024-08-05,2836.3636363636365
tomato,Lehra Gaga APMC,2024-08-05,3333.333333333333
tomato,Madlauda APMC,2024-08-05,2830.1886792452838
tomato,Buland Shahr APMC,2024-08-05,3729.290780141844
tomato,Bindki APMC,2024-08-05,3662.826086956522
tomato,Siliguri APMC,2024-08-05,4139.759036144578
tomato,PMY Kullu,2024-08-05,3000.0
tomato,Balurghat APMC,2024-08-05,6000.0
tomato,Patti APMC,2024-08-05,3506.5217391304345
tomato,Choubepur APMC,2024-08-05,3265.277777777778
tomato,Nilagiri APMC,2024-08-05,2640.0
tomato,APMC Keshopur,2024-08-05,2929.6754541529813
tomato,Tarantaran APMC,2024-08-05,5873.188405797101
tomato,Khanna APMC,2024-08-05,1663.2183908045977
tomato,Chutmalpur APMC,2024-08-05,1704.5918367346935
tomato,Muradabad APMC,2024-08-05,3339.7619047619046
tomato,Kalmeshwar APMC,2024-08-05,2726.7
tomato,Jalaun APMC,2024-08-05,3153.333333333333
tomato,Ganaur APMC,2024-08-05,3249.3827160493825
tomato,Bagepalli APMC,2024-08-05,1485.7080745341616
tomato,Jalgaon APMC,2024-08-05,2198.924731182796
tomato,Sirsaganj APMC,2024-08-05,2828.5714285714284
tomato,Achnera APMC,2024-08-05,2943.125
tomato,Lakhimpur APMC,2024-08-05,3119.3301435406697
tomato,Kiratpur APMC,2024-08-05,4150.0
tomato,Sitarganj APMC,2024-08-05,4375.0
tomato,Gurgaon APMC,2024-08-05,2568.680535765175
tomato,Bhagta Bhai Ka APMC,2024-08-05,3571.428571428572
tomato,Anchal Market,2024-08-05,4254.088050314465
tomato,Ghaziabad APMC,2024-08-05,3696.682464454977
tomato,Kathua (F&V),2024-08-05,3852.1739130434794
tomato,Mysuru APMC,2024-08-05,1046.6666666666667
tomato,Shahabad APMC,2024-08-05,2744.84126984127
tomato,Kopaganj APMC,2024-08-05,2835.921843687375
tomato,Awagarh APMC,2024-08-05,2791.666666666667
tomato,Dudhi APMC,2024-08-05,3948.387096774193
tomato,Rajpura APMC,2024-08-05,2837.714285714286
tomato,Surat APMC,2024-08-05,2557.940446650124
tomato,Medinipur(West) APMC,2024-08-05,3272.3270440251576
tomato,Aralamoodu Market,2024-08-05,6142.857142857143
tomato,Golagokarnath APMC,2024-08-05,3038.3870967741937
tomato,Haathras APMC,2024-08-05,3221.7567567567567
tomato,Jayas APMC,2024-08-05,3832.631578947368
tomato,Chandausi APMC,2024-08-05,3302.8082191780823
tomato,Davangere APMC,2024-08-05,825.0
tomato,Barwala APMC,2024-08-05,2070.9849157054127
tomato,Jahangirabad APMC,2024-08-05,3752.692307692308
tomato,Thirurrangadi Market,2024-08-05,2350.0
tomato,Shahganj APMC,2024-08-05,3547.894736842105
tomato,Kharar APMC,2024-08-05,5000.0
tomato,Khair APMC,2024-08-05,4516.04938271605
tomato,Durgapur APMC,2024-08-05,3899.431818181818
tomato,Barnala APMC,2024-08-05,3649.498762651806
tomato,Ghiraur APMC,2024-08-05,3115.9649122807014
tomato,Charra APMC,2024-08-05,4899.999999999999
tomato,Bishalgarh APMC,2024-08-05,7800.000000000001
tomato,Dinanagar APMC,2024-08-05,3736.842105263158
tomato,Channapatna APMC,2024-08-05,
tomato,Ramkrishanpur(Howrah) APMC,2024-08-05,4549.20993227991
tomato,Vamanapuram Market,2024-08-05,3350.0
tomato,Srinivasapur APMC,2024-08-05,1613.3596214511042
tomato,Haldwani APMC,2024-08-05,2135.0694444444443
tomato,Khairagarh APMC,2024-08-05,3049.9999999999995
tomato,Diamond Harbour(South 24-pgs) APMC,2024-08-05,4083.3333333333335
tomato,Chickkaballapura APMC,2024-08-05,1436.800518134715
tomato,Kamthi APMC,2024-08-05,2475.336322869955
tomato,Memari APMC,2024-08-05,4225.742574257425
tomato,Phagwara APMC,2024-08-05,3010.396126760564
tomato,Kota (F&V) APMC,2024-08-05,2747.315950920246
tomato,Jakhal APMC,2024-08-05,3470.0
tomato,SMY Dhanotu,2024-08-05,3592.432406193874
tomato,Roorkee APMC,2024-08-05,1875.0
tomato,Baripada APMC,2024-08-05,3500.0
tomato,Nagpur APMC,2024-08-05,2734.11214953271
tomato,Kalikiri APMC,2024-08-05,2259.580147164911
tomato,Tiphra APMC,2024-08-05,1746.5408805031448
tomato,Bishalpur APMC,2024-08-05,3617.472527472527
tomato,Gorakhpur APMC,2024-08-05,3168.208092485549
tomato,PMY Una,2024-08-05,4500.0
tomato,Barasat APMC,2024-08-05,5000.0
tomato,Pampady Market,2024-08-05,4700.0
tomato,Uluberia APMC,2024-08-05,4294.53781512605
tomato,Dhanaura APMC,2024-08-05,900.0
tomato,Sikanderabad APMC,2024-08-05,2432.332155477032
tomato,Manjeswaram Market,2024-08-05,2750.0
tomato,Raibareilly APMC,2024-08-05,3037.4725274725274
tomato,Morbi APMC,2024-08-05,3155.0420168067226
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-08-05,1219.5555555555557
tomato,SMY Bhuntar,2024-08-05,2400.872515753757
tomato,Firozabad APMC,2024-08-05,2989.736842105264
tomato,Perinthalmanna Market,2024-08-05,3052.9411764705883
tomato,Tilhar APMC,2024-08-05,3557.291666666666
tomato,Aligarh APMC,2024-08-05,3189.2241379310344
tomato,Ramanagara APMC,2024-08-05,1292.7927927927929
tomato,Vadhvan APMC,2024-08-05,3880.691399662732
tomato,Bhawanigarh APMC,2024-08-05,4298.611111111111
tomato,Vadodara(Sayajipura) APMC,2024-08-05,2440.770748935286
tomato,Talwandi Sabo APMC,2024-08-05,4107.692307692308
tomato,Moth APMC,2024-08-05,2759.0
tomato,Udupi APMC,2024-08-05,1700.0
tomato,PMY Kangra,2024-08-05,4260.43956043956
tomato,Farukhabad APMC,2024-08-05,3250.653594771242
tomato,Garh Shankar(Mahalpur) APMC,2024-08-05,3016.6666666666665
tomato,Sitapur APMC,2024-08-05,3216.525821596244
tomato,Chelakkara Market,2024-08-05,5119.999999999999
tomato,Kolar APMC,2024-08-05,1378.3301793277462
tomato,Basti APMC,2024-08-05,3268.5114503816794
tomato,Madhoganj APMC,2024-08-05,3175.5797101449275
tomato,Bangarmau APMC,2024-08-05,3125.6111111111118
tomato,Pattambi Market,2024-08-05,2166.666666666667
tomato,Dahod(Veg. Market) APMC,2024-08-05,2678.047595920349
tomato,Ballabhgarh APMC,2024-08-05,3125.4355400696863
tomato,Bahraich APMC,2024-08-05,3332.204081632653
tomato,Kasganj APMC,2024-08-05,3239.4117647058824
tomato,Thalayolaparambu Market,2024-08-05,3348.571428571428
tomato,Khurja APMC,2024-08-05,3719.84412470024
tomato,Chala Market,2024-08-05,3500.0
tomato,Ahmedabad APMC,2024-08-05,3207.2800248359054
tomato,Mustafabad APMC,2024-08-05,3683.018867924528
tomato,Rudauli APMC,2024-08-05,3917.5
tomato,Meerut APMC,2024-08-05,3666.25
tomato,Neyyatinkara Market,2024-08-05,4880.0
tomato,"Anand(Veg,Yard,Anand) APMC",2024-08-05,2852.9866615116957
tomato,Doraha APMC,2024-08-05,4306.759906759907
tomato,Khateema APMC,2024-08-05,1000.0
tomato,Quilandy Market,2024-08-05,1863.013698630137
tomato,Pune APMC,2024-08-05,1476.944612590799
tomato,Lalru APMC,2024-08-05,4428.571428571428
tomato,Samrala APMC,2024-08-05,2637.5
tomato,Nasik APMC,2024-08-05,1381.0699159897244
tomato,Sargipali APMC,2024-08-05,4050.0
tomato,Sunam APMC,2024-08-05,2190.104166666667
tomato,Gangarampur(Dakshin Dinajpur) APMC,2024-08-05,4660.869565217391
tomato,Safdarganj APMC,2024-08-05,3861.411208642809
tomato,Raigarh APMC,2024-08-05,3559.375
tomato,Patan APMC,2024-08-05,1843.7500000000005
tomato,Chavakkad Market,2024-08-05,3103.448275862069
tomato,Ibrahimputnam APMC,2024-08-05,2086.9565217391305
tomato,Garjee APMC,2024-08-05,5799.999999999999
tomato,Jagadhri APMC,2024-08-05,2160.9813084112147
tomato,Khamano APMC,2024-08-05,4714.285714285715
tomato,Perumbavoor Market,2024-08-05,3843.75
tomato,Konch APMC,2024-08-05,2852.066115702479
tomato,Rajsamand APMC,2024-08-05,3338.2978723404262
tomato,Mainpuri APMC,2024-08-05,2891.44262295082
tomato,Mehsana(Mehsana Veg) APMC,2024-08-05,2931.25
tomato,Kodungalloor Market,2024-08-05,3050.0
tomato,Birbhum APMC,2024-08-05,4086.8852459016393
tomato,Rahuri APMC,2024-08-05,1500.0
tomato,Jasvantnagar APMC,2024-08-05,3177.178571428572
tomato,Sangamner APMC,2024-08-05,1744.7116396548097
tomato,Bassi Pathana APMC,2024-08-05,3028.571428571429
tomato,Rahata APMC,2024-08-05,1682.8729281767955
tomato,Jaunpur APMC,2024-08-05,3504.6549835706464
tomato,Mangal Wedha APMC,2024-08-05,1547.2164948453608
tomato,Siyana APMC,2024-08-05,4900.0
tomato,Pandharpur APMC,2024-08-05,1267.3469387755104
tomato,Vadgaonpeth APMC,2024-08-05,1248.6486486486488
tomato,Athirampuzha Market,2024-08-05,3166.6666666666665
tomato,Munnar Market,2024-08-05,3700.0
tomato,Khatra APMC,2024-08-05,4032.116788321168
tomato,Kalna APMC,2024-08-05,3949.122807017544
tomato,Mansa APMC,2024-08-05,4283.333333333333
tomato,Etah APMC,2024-08-05,2860.394736842105
tomato,Robertsganj APMC,2024-08-05,3585.214285714286
tomato,Gundlupet APMC,2024-08-05,1087.6237623762377
tomato,Chandoli APMC,2024-08-05,3496.8041237113403
tomato,Shahzadpur APMC,2024-08-05,2000.0
tomato,Balugaon APMC,2024-08-05,4340.0
tomato,Islampur APMC,2024-08-05,1280.7843137254902
tomato,Champaknagar APMC,2024-08-05,5500.0
tomato,Falakata APMC,2024-08-05,4281.818181818182
tomato,Attingal Market,2024-08-05,3724.4094488188975
tomato,Pala Market,2024-08-05,3850.0
tomato,Azamgarh APMC,2024-08-05,3575.7834101382487
tomato,Bayana APMC,2024-08-05,
tomato,PMY Hamirpur,2024-08-05,4688.571428571428
tomato,Bowenpally APMC,2024-08-05,1761.550235049743
tomato,Birmaharajpur APMC,2024-08-05,3666.6666666666665
tomato,Saharanpur APMC,2024-08-05,3709.433962264151
tomato,Kapadvanj APMC,2024-08-05,2953.125
tomato,Chathanoor Market,2024-08-05,4000.0
tomato,Kottakkal Market,2024-08-05,2700.0
tomato,Kesinga APMC,2024-08-05,5222.222222222222
tomato,Haridwar Union APMC,2024-08-05,3047.058823529412
tomato,Ranaghat APMC,2024-08-05,4041.666666666667
tomato,Hindol APMC,2024-08-05,3767.857142857143
tomato,Akbarpur APMC,2024-08-05,3869.7834645669295
tomato,Dehradoon APMC,2024-08-05,1092.7966101694915
tomato,Amroha APMC,2024-08-05,3312.451523545706
tomato,Chakdah APMC,2024-08-05,4048.757763975155
tomato,Sriganganagar (F&V) APMC,2024-08-05,4342.391304347826
tomato,Udala APMC,2024-08-05,3876.3157894736846
tomato,Hinjilicut APMC,2024-08-05,3711.297071129707
tomato,Vandiperiyar Market,2024-08-05,4178.571428571428
tomato,Samana APMC,2024-08-05,3750.0
tomato,Parappanangadi Market,2024-08-05,
tomato,Mohindergarh APMC,2024-08-05,3309.278350515464
tomato,Satara APMC,2024-08-05,1718.4873949579828
tomato,Fatehpur APMC,2024-08-05,3662.951807228915
tomato,SHRI.SIDDHESHWAR APMC,2024-08-05,1241.88654353562
tomato,Nabha APMC,2024-08-05,3207.65873015873
tomato,Lashkar(F&V) APMC,2024-08-05,
tomato,Jhansi APMC,2024-08-05,2899.9509632224167
tomato,Vai APMC,2024-08-05,1800.0
tomato,Bijnaur APMC,2024-08-05,3406.076923076923
tomato,Mirzapur APMC,2024-08-05,3494.6724890829696
tomato,Sirhind APMC,2024-08-05,2891.6666666666665
tomato,Budalada APMC,2024-08-05,4071.428571428572
tomato,Barwala(Hisar) APMC,2024-08-05,3658.000000000001
tomato,Gangoh APMC,2024-08-05,3625.0
tomato,Shamli APMC,2024-08-05,3746.5
tomato,Thrippunithura Market,2024-08-05,4080.0
tomato,Ajuha APMC,2024-08-05,3604.166666666667
tomato,Badayoun APMC,2024-08-05,3611.036585365854
tomato,Baghapurana APMC,2024-08-05,3500.0
tomato,Rajkot(Veg.Sub Yard) APMC,2024-08-05,3181.917762049208
tomato,Vadakkenchery Market,2024-08-05,4750.0
tomato,Kallachi Market,2024-08-05,2116.666666666667
tomato,Gopa APMC,2024-08-05,5166.666666666667
tomato,Rampur APMC,2024-08-05,3372.5884244372987
tomato,Kotadwara APMC,2024-08-05,4850.0
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2024-08-05,2948.2044198895023
tomato,Sealdah Koley Market APMC,2024-08-05,4493.333333333333
tomato,Pune(Pimpri) APMC,2024-08-05,1756.8181818181818
tomato,Dibiapur APMC,2024-08-05,1583.3333333333337
tomato,Jalore APMC,2024-08-05,3574.576271186441
tomato,Keonjhar APMC,2024-08-05,4500.0
tomato,Junnar(Narayangaon) APMC,2024-08-05,1903.9691239609024
tomato,Pimpalgaon Baswant APMC,2024-08-05,2191.99076597033
tomato,Noida APMC,2024-08-05,3778.744239631336
tomato,Muzzafarnagar APMC,2024-08-05,3695.238095238096
tomato,Gauribidanur APMC,2024-08-05,1820.0
tomato,Ankleshwar APMC,2024-08-05,2295.2380952380954
tomato,Kendrapara(Marshaghai) APMC,2024-08-05,5500.0
tomato,PMY Kather Solan,2024-08-05,2471.065190733437
tomato,Kanpur(Grain) APMC,2024-08-05,3190.3125
tomato,Jalalabad APMC,2024-08-05,3683.6048879837062
tomato,Chattrapati Sambhajinagar APMC,2024-08-05,2040.3374233128832
tomato,Dasuya APMC,2024-08-05,4375.0
tomato,Bangarpet APMC,2024-08-05,2485.714285714286
tomato,Bargarh APMC,2024-08-05,5450.603101665709
tomato,Kashipur APMC,2024-08-05,3821.551724137931
tomato,Doddaballapur APMC,2024-08-05,2200.0
tomato,Khariar APMC,2024-08-05,4837.8378378378375
tomato,Rudrapur APMC,2024-08-05,3615.2073732718895
tomato,Tanda Urmur APMC,2024-08-05,4347.945205479452
tomato,Koduvayoor Market,2024-08-05,2359.9999999999995
tomato,APMC Shahdara,2024-08-05,2188.1281810999026
tomato,Chintamani APMC,2024-08-05,1436.2422305096786
tomato,Gohana APMC,2024-08-05,3337.068965517242
tomato,Coochbehar APMC,2024-08-05,6200.588235294118
tomato,Sainthia APMC,2024-08-05,4632.258064516129
tomato,Bharthna APMC,2024-08-05,3231.188811188811
tomato,Agra APMC,2024-08-05,2893.480662983425
tomato,Malout APMC,2024-08-05,3241.908713692946
tomato,Nawan Shahar(Subzi Mandi) APMC,2024-08-05,4078.16968541468
tomato,Hapur APMC,2024-08-05,3440.322580645161
tomato,Thanabhavan APMC,2024-08-05,2400.0
tomato,Firozepur City APMC,2024-08-05,4158.75
tomato,Naanpara APMC,2024-08-05,3326.25
tomato,Khekda APMC,2024-08-05,2600.0
tomato,Narwana APMC,2024-08-05,3186.4406779661017
tomato,Udaipur (F&V) APMC,2024-08-05,2121.1467324291
tomato,Chengannur Market,2024-08-05,3531.818181818181
tomato,SMY Takoli,2024-08-05,2298.170173833485
tomato,Chandrapur(Ganjwad) APMC,2024-08-05,1645.1632590784254
tomato,Kolhapur APMC,2024-08-05,1268.481375358166
tomato,Karvi APMC,2024-08-05,3257.692307692308
tomato,Bareilly APMC,2024-08-05,3187.1541501976285
tomato,Thamarassery Market,2024-08-05,1680.769230769231
tomato,Palayam Market,2024-08-05,1594.8333333333333
tomato,Wadakkanchery Market,2024-08-05,2700.0
tomato,Baraut APMC,2024-08-05,3655.625
tomato,Padra APMC,2024-08-05,2695.9219858156025
tomato,Shadnagar APMC,2024-08-05,924.0
tomato,Sahnewal APMC,2024-08-05,5033.333333333333
tomato,Garbeta(Medinipur) APMC,2024-08-05,3185.9375
tomato,Kanjirappally Market,2024-08-05,4466.666666666667
tomato,Fazilka APMC,2024-08-05,5500.0
tomato,Gudimalkapur APMC,2024-08-05,1173.1260184682235
tomato,Dadri APMC,2024-08-05,3347.6744186046512
tomato,Rampurmaniharan APMC,2024-08-05,2513.076923076924
tomato,Khed(Chakan) APMC,2024-08-05,1796.577946768061
tomato,Phaltan APMC,2024-08-05,1117.5213675213677
tomato,Mugrabaadshahpur APMC,2024-08-05,3529.7894736842104
tomato,Lalitpur APMC,2024-08-05,2891.0
tomato,Mahoba APMC,2024-08-05,3137.753623188405
tomato,Ramnagar APMC,2024-08-05,2317.1428571428573
tomato,Piravam Market,2024-08-05,4500.0
tomato,Malerkotla APMC,2024-08-05,3057.377049180328
tomato,Anwala APMC,2024-08-05,4500.0
tomato,Thrissur Market,2024-08-05,2300.0
tomato,Karsiyang(Matigara) APMC,2024-08-05,5895.454545454546
tomato,Mukerian(Talwara) APMC,2024-08-05,4589.743589743589
tomato,Ratnagiri (Nachane) APMC,2024-08-05,2067.3972602739727
tomato,Nawabganj APMC,2024-08-05,3267.021276595745
tomato,Hardoi APMC,2024-08-05,3169.5429362880886
tomato,Sultanpur APMC,2024-08-05,3704.266666666667
tomato,Bhanjanagar APMC,2024-08-05,2923.913043478261
tomato,Habra APMC,2024-08-05,3405.555555555556
tomato,Teliamura APMC,2024-08-05,6100.0
tomato,Partaval APMC,2024-08-05,3224.360465116278
tomato,Rishikesh APMC,2024-08-05,3000.0
tomato,Durg APMC,2024-08-05,2419.8762567672084
tomato,Karad APMC,2024-08-05,1727.6595744680849
tomato,Shrirampur APMC,2024-08-05,2736.842105263158
tomato,Perambra Market,2024-08-05,2220.0
tomato,Thanesar APMC,2024-08-05,2449.122807017544
tomato,Panposh APMC,2024-08-05,2900.0
tomato,Thodupuzha Market,2024-08-05,3216.6666666666665
tomato,Manglaur APMC,2024-08-05,3249.367088607595
tomato,Jalandhar City(Jalandhar) APMC,2024-08-05,1033.3333333333333
tomato,Chalakudy Market,2024-08-05,3718.75
tomato,Ladwa APMC,2024-08-05,2740.14598540146
tomato,Puranpur APMC,2024-08-05,3569.6666666666665
tomato,Barabanki APMC,2024-08-05,3472.2440944881887
tomato,Raman APMC,2024-08-05,3910.740740740741
tomato,Giddarbaha APMC,2024-08-05,4999.999999999999
tomato,Unnao APMC,2024-08-05,3105.6213017751484
tomato,Ajmer(F&V) APMC,2024-08-05,3461.1934900542497
tomato,Tundla APMC,2024-08-05,3079.6296296296296
tomato,Kayamkulam Market,2024-08-05,2500.0
tomato,Panisagar APMC,2024-08-05,5116.666666666667
tomato,Balarampur APMC,2024-08-05,3327.083333333333
tomato,Baripaal APMC,2024-08-05,2143.835616438356
tomato,Parimpore Srinagar (F&V),2024-08-05,2750.0
tomato,Pune(Khadiki) APMC,2024-08-05,1588.690476190476
tomato,Udhampur (F&V),2024-08-05,2651.7341040462425
tomato,Kendrapara APMC,2024-08-05,5600.0
tomato,Kamakhyanagar APMC,2024-08-05,6120.0
tomato,Ahilyanagar APMC,2024-08-05,1357.7603143418469
tomato,Kollam Market,2024-08-05,2603.5714285714284
tomato,Sahiyapur APMC,2024-08-05,3648.347107438017
tomato,PMY Chamba,2024-08-05,3750.0
tomato,Naraingarh APMC,2024-08-05,2067.160232681121
tomato,Prayagraj APMC,2024-08-05,3746.104651162791
tomato,Kondotty Market,2024-08-05,2100.0
tomato,Chomu FV APMC,2024-08-05,3622.191011235956
tomato,Chhachrauli APMC,2024-08-05,4644.444444444445
tomato,Vikasnagar APMC,2024-08-05,1705.2631578947369
tomato,Palakkad Market,2024-08-05,3060.0
tomato,Kosikalan APMC,2024-08-05,2977.9245283018868
tomato,Chaandpur APMC,2024-08-05,2672.7272727272725
tomato,Ballia APMC,2024-08-05,3486.543209876543
tomato,Pukharayan APMC,2024-08-05,3416.521739130435
tomato,Zira APMC,2024-08-05,4104.026845637584
tomato,Amrawati(Frui & Veg. Market) APMC,2024-08-05,1899.520766773163
tomato,Dudhansadhan APMC,2024-08-05,3450.0
tomato,Devariya APMC,2024-08-05,3157.75956284153
tomato,Pehowa APMC,2024-08-05,1700.0
tomato,SMY Nadaun,2024-08-05,4752.941176470588
tomato,Etawah APMC,2024-08-05,3183.529411764706
tomato,Mansa(Manas Veg Yard) APMC,2024-08-05,3648.0
tomato,Kothamangalam Market,2024-08-05,3100.0
tomato,Chikkamagaluru APMC,2024-08-05,2066.900921658986
tomato,APMC Azadpur,2024-08-12,2842.3356520245607
tomato,Pune APMC,2024-08-12,1540.0510428584
tomato,Prayagraj APMC,2024-08-12,3544.5652173913045
tomato,Rampur APMC,2024-08-12,2936.5648854961837
tomato,Kolhapur APMC,2024-08-12,1220.190476190476
tomato,Naanpara APMC,2024-08-12,2951.238095238096
tomato,Bahraich APMC,2024-08-12,2948.985801217039
tomato,Hapur APMC,2024-08-12,3050.5003474635164
tomato,Ramkrishanpur(Howrah) APMC,2024-08-12,4000.0
tomato,Pratapgarh APMC,2024-08-12,3423.2558139534885
tomato,Saraskana APMC,2024-08-12,3499.9999999999995
tomato,Kuruppanthura Market,2024-08-12,3720.0
tomato,Baghapurana APMC,2024-08-12,3727.272727272727
tomato,Sunam APMC,2024-08-12,2190.104166666667
tomato,Agra APMC,2024-08-12,2720.1477832512314
tomato,Habra APMC,2024-08-12,2110.6382978723404
tomato,Kendrapara(Marshaghai) APMC,2024-08-12,5750.0
tomato,Garh Shankar APMC,2024-08-12,3722.972972972973
tomato,Gangoh APMC,2024-08-12,3715.760869565217
tomato,Badayoun APMC,2024-08-12,3348.333333333333
tomato,Patran APMC,2024-08-12,2636.315789473684
tomato,Kanpur(Grain) APMC,2024-08-12,2854.0506329113923
tomato,Manjeswaram Market,2024-08-12,2260.0
tomato,Lehra Gaga APMC,2024-08-12,4000.0
tomato,Devariya APMC,2024-08-12,3016.4
tomato,Ahilyanagar APMC,2024-08-12,1472.566844919786
tomato,Sahnewal APMC,2024-08-12,5066.666666666666
tomato,PMY Kullu,2024-08-12,3000.0
tomato,Madlauda APMC,2024-08-12,3145.833333333333
tomato,Dasuya APMC,2024-08-12,4568.493150684932
tomato,Malerkotla APMC,2024-08-12,2958.461538461538
tomato,Chandrapur(Ganjwad) APMC,2024-08-12,1314.6150299677272
tomato,Kotadwara APMC,2024-08-12,4778.378378378378
tomato,Kolar APMC,2024-08-12,1256.0097311879758
tomato,Pimpalgaon Baswant APMC,2024-08-12,2004.910873087927
tomato,Jalore APMC,2024-08-12,3431.413612565445
tomato,Bindki APMC,2024-08-12,3217.7319587628867
tomato,Bhagta Bhai Ka APMC,2024-08-12,3773.3333333333335
tomato,Bhawanigarh APMC,2024-08-12,3950.0
tomato,Achnera APMC,2024-08-12,2830.625
tomato,Kanjangadu Market,2024-08-12,1922.4489795918369
tomato,Manjeri Market,2024-08-12,1910.0
tomato,Bharthna APMC,2024-08-12,2926.1842105263154
tomato,Garh Shankar(Mahalpur) APMC,2024-08-12,3014.634146341464
tomato,Khamano APMC,2024-08-12,4333.333333333333
tomato,Samana APMC,2024-08-12,3612.80487804878
tomato,Kasganj APMC,2024-08-12,2856.3380281690143
tomato,Talwandi Sabo APMC,2024-08-12,3804.0
tomato,Nabha APMC,2024-08-12,3290.3125
tomato,Charra APMC,2024-08-12,4899.999999999999
tomato,Piravam Market,2024-08-12,3690.4761904761904
tomato,Awagarh APMC,2024-08-12,2643.055555555556
tomato,Pala Market,2024-08-12,3580.0
tomato,Pattambi Market,2024-08-12,2020.0
tomato,Vamanapuram Market,2024-08-12,3281.818181818182
tomato,Jhansi APMC,2024-08-12,2749.9019264448334
tomato,Khed(Chakan) APMC,2024-08-12,1753.7313432835822
tomato,Lashkar(F&V) APMC,2024-08-12,
tomato,Ramanagara APMC,2024-08-12,1220.952380952381
tomato,Bayana APMC,2024-08-12,
tomato,Balarampur APMC,2024-08-12,3400.0
tomato,Gangarampur(Dakshin Dinajpur) APMC,2024-08-12,4880.0
tomato,Samrala APMC,2024-08-12,2718.75
tomato,Vai APMC,2024-08-12,1784.2857142857142
tomato,Safdarganj APMC,2024-08-12,3279.074889867841
tomato,Patan APMC,2024-08-12,1862.903225806452
tomato,Vikasnagar APMC,2024-08-12,1427.2038567493114
tomato,Sahiyapur APMC,2024-08-12,2866.061776061776
tomato,Naraingarh APMC,2024-08-12,2133.2020997375325
tomato,Saharanpur APMC,2024-08-12,3360.0
tomato,Chathanoor Market,2024-08-12,4000.0
tomato,Meerut APMC,2024-08-12,2954.1440463264566
tomato,Davangere APMC,2024-08-12,700.0
tomato,Pukharayan APMC,2024-08-12,2941.0
tomato,Channapatna APMC,2024-08-12,
tomato,Dehradoon APMC,2024-08-12,952.3289790305948
tomato,Ramnagar APMC,2024-08-12,2525.925925925926
tomato,Mehsana(Mehsana Veg) APMC,2024-08-12,2577.4535809018566
tomato,Kendrapara APMC,2024-08-12,5750.0
tomato,Rampurmaniharan APMC,2024-08-12,2690.7407407407404
tomato,Padra APMC,2024-08-12,2232.967032967033
tomato,Bhanjanagar APMC,2024-08-12,2995.238095238095
tomato,Durg APMC,2024-08-12,2498.286219081272
tomato,Medinipur(West) APMC,2024-08-12,3256.1023622047246
tomato,Bagepalli APMC,2024-08-12,1331.6058394160584
tomato,Nagpur APMC,2024-08-12,2377.6315789473683
tomato,Haathras APMC,2024-08-12,2727.777777777778
tomato,Tarantaran APMC,2024-08-12,4954.545454545455
