crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Farukh Nagar APMC,Haryana,2025-12-29,7.835913771116178,0,2528.846153846154,2025-12-29,1.9230769230769231,518.7,2.509599262378372,3.3250360206965914,3.303216973301952,3.113917007275005,2.9698168304330688,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.824549292051046,862.6,852.35,451,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.265124243411517,7.801465711215827,7.908535304593422,7.8828561998608455,7.944382842113948,8.309259714101652,7.076386873301161,7.527332804008427,7.816871896722838,8.106825526055134,7.909976302552852,0.2656342434293927,0.2095588397086044,0.2874820499147267,7.076386873301161,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Navsari APMC,Gujarat,2025-12-29,8.275233267869428,0,3924.438202247191,2025-12-29,0.0,518.7,4.528073135603124,4.539671203755396,4.741971227480237,4.552763628136253,4.62295898098399,25549785.8,,,,10.099032220305848,19.360770955371994,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,3.817712325956905,862.6,852.35,1035,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.279805519049168,7.42152155125215,8.218435287284464,7.347554578649467,7.812060669362715,7.760034902961014,7.239713100897724,7.403801067418187,7.732819787992397,8.01758409466434,7.945899153612478,0.3711051417474144,0.26936514342560197,0.2856844498770449,7.239713100897724,5.25,3.35,127.2,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,7,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Pilibanga APMC,Rajasthan,2025-12-29,,1,2450.0,2022-11-07,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,652879,191,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1175,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,91.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,22,90.09,878.8,685.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Mahboob Manison APMC,Telangana,2025-12-29,7.926419604346768,0,2768.493150684931,2025-12-29,0.0,518.7,4.28771595520264,4.454347296253507,4.707726774313183,4.478349161858909,4.637039298872316,25549785.8,,,,10.099032220305848,19.360770955371994,541397,108,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,3.4078419243808242,862.6,852.35,870,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.679563025439509,7.3783837129967145,7.872118830961248,7.844429582469214,7.461464881804444,7.579033929245266,6.5220362736263375,7.4022744791834905,7.56017630113557,7.648045166862616,7.705896133488915,0.2692591620692938,0.17395127291064627,0.22573386569360193,6.5220362736263375,5.25,3.35,125.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,24,90.09,756.2,777.8,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Khliehriat APMC,Meghalaya,2025-12-29,,1,4000.0,2025-06-02,88.46153846153845,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,8200,4,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,763,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,8.412054873292933,,,,,,,,8.412054873292933,5.25,3.35,179.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,16,90.09,665.4,620.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sambhal APMC,Uttar Pradesh,2025-12-29,7.719129840906732,0,2250.0,2025-12-29,0.0,518.7,3.265759410767051,3.077312260546414,3.091042453358316,3.1509499263373026,3.1776694183602987,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,2.4423470353692043,862.6,852.35,1326,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.708496193995217,7.712949693275136,7.719129840906732,6.756927524002673,7.707764478957683,7.6923306553125945,7.6879081098170525,7.719129840906732,7.7102840173640175,7.706930292293057,7.705527896103771,0.015838334201945813,0.011032169655121058,0.018932844640595383,7.6879081098170525,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Khanna APMC,Punjab,2025-12-29,7.673398730520543,0,2149.377593360996,2025-12-29,3.8461538461538463,518.7,7.61761207310503,3.919991175077323,5.661918270557503,5.333672018870552,5.056179538247878,25549785.8,,,,10.099032220305848,19.360770955371994,2606203,770,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,3.2228678461377385,862.6,852.35,751,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.821224638944777,7.20455220908618,7.684824893868634,7.587948443867894,7.671228317546374,7.601402334583733,7.824445930877619,7.313886831633462,7.4986832070049205,7.6946700462358795,7.632069539806425,0.21718612611287255,0.09194449891398669,0.16343073021484797,7.824445930877619,5.25,3.35,293.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,21,90.09,545.5,393.4,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Itarsi(F&V) APMC,Madhya Pradesh,2025-12-29,,1,1225.7396449704142,2025-10-27,42.30769230769231,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,591,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,7.121907283443962,,,,,6.512825389152988,,7.011806096729353,,,0.15231376259698431,,,6.512825389152988,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,"Anand(Veg,Yard,Anand) APMC",Gujarat,2025-12-29,8.142138648175486,0,3435.2589641434265,2025-12-29,1.9230769230769231,518.7,5.1440000061636795,4.785823685681349,4.873669439023098,4.738239248077827,4.494862725388811,25549785.8,,,,10.099032220305848,19.360770955371994,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,4.334672938290411,862.6,852.35,53,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.159462022530915,7.641865461069535,7.97333293371868,7.463553095355883,7.44057193313923,7.749633903326887,7.13349901207884,7.1316985104669115,7.605825718916519,7.8307501981789285,7.809350229937966,0.39889907817697307,0.3094081617878037,0.35154469651302783,7.13349901207884,5.25,3.35,127.2,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,7,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,"Fruit&Vegetable Market,Gazipur APMC",NCT of Delhi,2025-12-29,8.24301946898925,0,3800.0,2025-12-29,84.61538461538461,518.7,6.588912722280732,6.582426720298081,7.0874985147612914,6.6775363279847495,6.346449516539138,25549785.8,,,,10.099032220305848,19.360770955371994,129857,97,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,5.2536860424024425,862.6,852.35,464,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.277934028872172,,8.35157853918031,,8.24411526177755,8.204854485636126,,,8.355180313259282,8.26962057886654,8.355180313259282,0.11792328166482782,0.0622666008438163,0.11792328166482782,,5.25,3.35,1092.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,18,90.09,501.7,374.6,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Vallikunnam VFPCK Market,Keralam,2025-12-29,,1,3300.0,2025-03-31,96.15384615384616,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1584,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Shadnagar APMC,Telangana,2025-12-29,7.208600337960199,0,1350.0,2025-12-29,0.0,518.7,0.31481073984003355,0.5709795465857378,0.598836501088704,0.4870902009366539,1.1026272780048703,25549785.8,,,,10.099032220305848,19.360770955371994,541397,108,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.18232155679395465,862.6,852.35,1377,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.248792370357404,7.763281863177545,7.39846035479066,7.105082729686736,7.330682846179558,7.5391697545159495,6.994195064072809,7.899602206710454,7.617594988875415,7.379276331460893,7.480335116675179,0.25773807156992345,0.12291097646183194,0.2000526496356821,6.994195064072809,5.25,3.35,125.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,24,90.09,756.2,777.8,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Channarayapatna APMC,Karnataka,2025-12-29,7.601402334583733,1,2000.0,2025-11-03,73.07692307692307,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,299,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.601402334583733,7.467942332285852,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,,7.601402334583733,7.591136180560819,7.601402334583733,7.601402334583733,0.0370151447314266,0.0,0.0,,5.25,3.35,186.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,12,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Chandrapur APMC,Maharashtra,2025-12-29,,1,1500.0,2025-08-11,96.15384615384616,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,295,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,207.0,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,15,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Forbesganj APMC,Bihar,2025-12-29,,1,2736.206896551724,2022-10-17,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,463,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
