crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Kuruppanthura Market,Keralam,2026-07-27,,1,5000.0,2026-07-13,13.461538461538462,521.8,,1.3862943611198906,1.6486586255873816,1.5481302997137913,0.8721732553209557,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,278,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,8.517393171418904,8.517393171418904,8.58191919497788,8.517393171418904,8.517393171418904,8.68710472813351,8.476579508530941,8.509459755305242,8.517393171418904,8.50586467927413,0.019556071064883253,0.0,0.016701710478966587,8.68710472813351,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kottayam Market,Keralam,2026-07-27,,1,3300.0,2026-07-20,1.9230769230769231,521.8,2.772588722239781,2.3978952727983707,2.302585092994046,2.3547448092718777,2.439671932740383,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,277,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.101980731853192,8.705220660707834,8.24301946898925,8.423102268016642,8.151237216402786,8.41943334696532,8.699681400989514,8.732465848349879,8.533547374308936,8.228917691052636,8.398331098858737,0.25740686614366504,0.1398121633256631,0.23243913552786,8.699681400989514,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Lashkar(F&V) APMC,Madhya Pradesh,2026-07-27,,1,1843.9344262295083,2026-07-20,30.76923076923077,521.8,4.812184355372417,4.291828366755733,3.068052935133617,4.192300917888149,3.846960898255853,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,284,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.520199014504,7.0909098220799835,7.601402334583733,7.244941546337007,7.699716030569715,7.81955790558182,8.071218539969863,7.166548711907113,7.287685744801744,7.660218821309817,7.628021053680497,0.5522520834159879,0.12911738680325135,0.22293596679467534,8.071218539969863,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kathua (F&V),Jammu and Kashmir,2026-07-27,8.086717920303906,0,3250.0,2026-07-27,3.8461538461538463,521.8,4.653960350157523,4.634728988229636,4.6913478822291435,4.636096353021035,4.32203726784847,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,322515,85,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,2.9444389791664403,946.45,936.2,236,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.9134084680434835,7.919719760924575,7.857222855550849,7.650168700845001,7.806396432506933,7.70796153183549,8.412054873292933,7.563502413549417,7.790712607477266,7.821247321984189,7.776805693457691,0.22747248634867442,0.08725849533861531,0.15484213935388627,8.412054873292933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khurja APMC,Uttar Pradesh,2026-07-27,7.896084562128918,1,1200.0,2026-06-29,40.38461538461539,521.8,,,5.72652196162569,,3.300995349489795,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,260,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.896084562128918,6.68586094706836,7.896084562128918,6.9999646613651105,7.896084562128918,7.0909098220799835,8.148918765313747,6.621848628199268,7.043126980512065,7.694790877116684,7.30880299939626,0.5357745436534548,0.40258737002447015,0.5174949567474005,8.148918765313747,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khandwa(F&V) APMC,Madhya Pradesh,2026-07-27,,1,1442.7328767123288,2026-07-20,25.0,521.8,2.747270914255491,2.714694743820879,2.917770732084279,2.8323561813033082,2.8971709792103217,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,250,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.274987313913937,6.3817496604054105,7.276041276390988,,7.306587016807686,7.312156964714248,7.311653943466542,7.008715429544316,6.945959735979949,7.2924431429567145,7.2140550686592,0.3726891021556307,0.019684267239048123,0.13195596074430993,7.311653943466542,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kota (F&V) APMC,Rajasthan,2026-07-27,,1,2274.4707347447074,2026-07-20,25.0,521.8,5.997695096858618,6.3202285802858755,6.045242252788453,6.037975527617328,6.105083663058581,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,272,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.729942226352111,6.966173941643347,7.797909462836811,7.1316985104669115,7.7962499881578795,7.969358563438646,8.19811333663527,7.362051846058144,7.592131087267519,7.823365060196362,7.881703483246082,0.44237512951254176,0.10234768103712613,0.2726219726238405,8.19811333663527,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Keonjhar APMC,Odisha,2026-07-27,,1,5471.428571428572,2026-07-20,1.9230769230769231,521.8,0.8754687373538999,1.0296194171811586,1.458615022699517,1.1468696522141728,1.1243966237848937,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,242,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.607477777037477,7.398990252983124,8.587113040534044,8.006700845440367,8.554199917045333,8.536597640816726,8.262558973010657,8.243958630199547,8.132249711538734,8.571347093858396,8.465616266251386,0.4628185591584219,0.031914163526760034,0.13918797777901296,8.262558973010657,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Lakhimpur APMC,Uttar Pradesh,2026-07-27,7.3024020796544225,0,1482.86,2026-07-27,13.461538461538462,521.8,4.990432586778736,4.442651256490317,3.2188758248682006,4.221516543183628,3.644213447893371,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,3.58351893845611,946.45,936.2,281,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.292860086515062,7.170888478512505,7.281482994395376,7.796057974316123,6.855967435080551,6.90875477931522,8.02477163711146,7.016865897064978,7.020491185498477,7.084766323826552,7.068908598758598,0.1873669166841367,0.23475480672556576,0.17541813877018864,8.02477163711146,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Koduvayoor Market,Keralam,2026-07-27,,1,2784.7457627118647,2026-07-20,1.9230769230769231,521.8,1.9315214116032138,1.6094379124341003,1.6094379124341003,1.727063788505947,1.7562112852593779,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,263,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.932270894867715,8.366602832783736,7.951911381854188,7.947880540501951,8.017747019837179,8.071218539969863,7.534991568564232,8.33967152526574,8.24871766756744,7.993286959132236,8.171759557704956,0.18423774106938787,0.06352564929478742,0.19950726078988265,7.534991568564232,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kashipur APMC,Uttarakhand,2026-07-27,,1,2039.4736842105265,2026-07-20,1.9230769230769231,521.8,1.9021075263969205,2.8903717578961645,2.740840023925201,2.541302037088733,2.6209045893010954,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,235,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.620937258026861,7.569173612147097,7.797508756783997,7.578839422300307,7.767037517378271,7.826511933485666,7.730932038311984,6.737447344722396,7.412089307693188,7.752998866418699,7.55420919060671,0.3761576644351273,0.09132844299876508,0.38767668272143324,7.730932038311984,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
