crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Sirkali(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.719129840906732,0,2250.0,2026-07-27,0.0,True,False,521.8,1.3001916620664788,1.2864740258376797,1.0473189942805592,1.2294231136323768,1.144855482311272,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.264126727145683,946.45,936.2,718,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.719129840906732,8.310738001367069,7.719129840906732,8.192488818132102,7.719129840906732,7.783077609222643,8.398634855292102,8.447067359871177,8.136293399566295,7.73511678298571,8.05579906760179,0.2941561030713428,0.03197388415817195,0.3586733324279288,8.398634855292102,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sriganganagar (F&V) APMC,Rajasthan,2026-07-27,8.022811454740046,0,3048.7394957983192,2026-07-27,23.076923076923077,True,False,521.8,4.852030263919617,4.871373226762748,4.7535901911063645,4.834201521537601,4.850247387013329,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.787491742782046,946.45,936.2,732,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.045807820603569,7.987172612826603,8.07687160905687,,8.123289121226367,8.003799054451294,8.317758489311728,7.490035503596194,7.730343625023462,8.062441901334525,7.954159671581035,0.4060211077369354,0.05041916555521707,0.2337252135004332,8.317758489311728,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Teliamura APMC,Tripura,2026-07-27,8.268988209506656,0,3900.0,2026-07-27,11.538461538461538,True,False,521.8,0.7419373447293773,0.6931471805599453,0.8754687373538999,0.774752655751873,0.6933936935754099,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.262364264467491,946.45,936.2,749,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.285169418296064,8.149312843635345,8.286773231131251,8.366602832783736,8.277496726760958,8.498650912404523,8.288031567776464,8.131824785007195,8.192404728823375,8.3370225721482,8.283594173832977,0.21344859910522773,0.10782824688695751,0.16736121088009037,8.288031567776464,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Panipat APMC,Haryana,2026-07-27,7.206334801295228,0,1346.9427244582046,2026-07-27,0.0,True,False,521.8,5.093750200806762,5.47058858748849,5.477300022076476,5.5387196036014075,5.422136143898917,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.5583712718823435,946.45,936.2,550,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.492664006867775,6.748321780720566,7.596213970943399,7.541506571745549,7.394219295706553,7.390839958536016,7.664200836285669,6.7064244229811845,6.999282755327359,7.468484308013436,7.180019102466611,0.35801918026944246,0.09737121697846801,0.3488842351275745,7.664200836285669,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Talwandi Sabo APMC,Punjab,2026-07-27,8.03064619951438,0,3072.7272727272725,2026-07-27,5.769230769230769,True,False,521.8,0.33647223662121295,1.4350845252893227,0.7884573603642702,0.8788813918255608,0.8184997145628122,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.7419373447293773,946.45,936.2,744,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.071218539969863,7.084484303602794,7.929891408939633,6.90875477931522,8.02527109806948,7.98139158158007,8.173900827431504,7.414171194259428,7.438196763057292,8.001943157139761,7.781901404511103,0.5421000988418645,0.060434794533703075,0.38102424239988075,8.173900827431504,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Needamangalam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,0.0,True,False,521.8,0.3506568716131694,0.3435897043900769,0.3435897043900769,0.34535649619585007,0.36663227936232706,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.3506568716131694,946.45,936.2,511,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.527332804008427,8.265036650416167,7.586667474850545,7.692951297262465,7.396499876994243,7.669711574309404,8.383890344101816,8.270958148878618,7.95168635035966,7.5450529325406555,7.8078340993985424,0.33738607992076947,0.11496892386880314,0.35866521186438616,8.383890344101816,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Kather Solan,Himachal Pradesh,2026-07-27,7.4382523938208385,0,1698.777083036666,2026-07-27,0.0,True,False,521.8,7.23553556408726,7.13151304162994,6.444925853484402,6.839960982662374,5.72195565439794,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,6.83299293893028,946.45,936.2,526,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.313886831633462,7.598077812082691,7.4380397685857105,7.81095166112766,7.563424047803266,7.666989974283465,8.08558422604889,7.486443247790359,7.508156694902646,7.495585155576475,7.6058600309627,0.22005699182825597,0.15308764337480638,0.20714763210434245,8.08558422604889,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tiruchengode APMC,Tamil Nadu,2026-07-27,7.544213323329264,0,1888.7755102040817,2026-07-27,3.8461538461538463,True,False,521.8,1.0260415958332743,1.0367368849500223,1.2089603458369753,1.1102800465441471,1.1628810973336328,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.6830968447064438,946.45,936.2,775,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.62649125036028,8.300229301780966,7.6401812859687155,7.85896434273304,7.627838214700416,7.7102051944325325,8.412054873292933,8.267695716127228,8.006780836513665,7.651178986365487,7.898781345676122,0.28076579202221225,0.039830133415974064,0.3111162211033214,8.412054873292933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tenkasi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.547529637874415,0,1895.0530035335687,2026-07-27,51.92307692307693,True,False,521.8,1.3837912309017721,1.0116009116784799,1.141033004552062,1.1360957668830731,1.115902371832109,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.3428648031925547,946.45,936.2,750,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.526097820795173,8.160541356454187,7.676738529511028,7.880364193566511,7.673287273033457,7.868063794805807,8.151705301013529,8.302550696330895,8.037928878637597,7.686046854536366,7.972106958722522,0.28844581638015293,0.14019428397131953,0.34059234148346146,8.151705301013529,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tirukattupalli(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,True,False,521.8,0.9820784724121582,0.9895411936137477,0.883767540168595,0.9409114415928479,0.9283692318396193,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0296194171811581,946.45,936.2,776,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.614483471384923,8.349574445197234,7.72528823812247,,7.599374265421011,7.8882552524351865,,8.35825429869552,8.062810883571798,7.706850306840897,7.945756703081323,0.2883496729079263,0.13332972082704966,0.3129838194847029,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sirsaganj APMC,Uttar Pradesh,2026-07-27,,1,1200.0,2025-11-03,75.0,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,719,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.330405211844402,,,,,,,,7.330405211844402,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
