crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,465.0,SMY Dhanotu,Himachal Pradesh,2026-08-24,7.538903177559735,0,1878.7671232876712,2026-08-24,1.9230769230769231,True,False,521.8,2.186051276738094,2.302585092994046,2.33214389523559,2.2431356170567978,2.2543071838006083,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.1162555148025524,946.45,936.2,127,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.889354804877774,7.11101463869828,7.7649563215391275,7.439959154137005,7.500471295113056,7.546168050399019,8.285633370070869,7.677545199022431,7.633226006702038,7.675237617982244,7.666096435488905,0.2100588251535083,0.18357363316234324,0.12135888784048796,8.285633370070869,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,489.0,Doddaballapur APMC,Karnataka,2026-08-24,7.037905963447182,0,1138.0,2026-08-24,26.923076923076923,True,False,521.8,2.2192034840549946,2.322387720290225,2.2407096892759584,2.3061619822475956,2.3569636555967723,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.3978952727983707,946.45,936.2,133,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.160523933915563,8.172496639402151,7.108848809937945,7.170888478512505,6.90875477931522,6.915865161945517,,7.223224862044863,7.457606958296733,7.023498171278561,7.17426873300786,0.43020648694276276,0.13014312869960554,0.19918795447738322,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,8,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,656.0,Chandausi APMC,Uttar Pradesh,2026-08-24,7.64515801696546,0,2089.4988840262586,2026-08-24,7.6923076923076925,True,False,521.8,1.252762968495368,0.7884573603642702,2.1041341542702074,1.5742791715973268,1.9870386346665492,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.316487998163037,946.45,936.2,172,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.617267813628347,6.8256637297328515,7.601402334583733,6.9595246299714,7.382156789146627,7.3783837129967145,8.11836219324076,7.311989582567708,7.22320440208125,7.494802662588855,7.416903697776801,0.28216994286681185,0.13241811043852422,0.12170700762436376,8.11836219324076,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2223.0,Achalda APMC,Uttar Pradesh,2026-08-24,,1,1045.7142857142858,2026-02-02,57.692307692307686,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,484,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.070688904188001,,,,,,,,8.070688904188001,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2481.0,Kota (F&V) APMC,Rajasthan,2026-08-24,7.688073114117496,0,2181.165724227925,2026-08-24,23.076923076923077,True,False,521.8,5.914313487919567,6.096274911460327,6.199494460612144,6.156907950602729,6.097441739110029,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,6.132964109381682,946.45,936.2,504,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.69565775042168,7.194188430592921,7.731264688556465,6.565057855374969,7.637928411102106,7.727666408966175,7.744333239952558,7.969358563438646,7.772333350431385,7.698129314761605,7.760747187478984,0.2854573730075774,0.04320744674353445,0.09884604022166402,7.744333239952558,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,15,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2272.0,Egra/contai APMC,West Bengal,2026-08-24,7.687538766201629,0,2180.0,2026-08-24,3.8461538461538463,True,False,521.8,4.430816798843313,4.499809670330265,4.51085950651685,4.490818638184868,4.335456414343795,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.9318256327243257,946.45,936.2,500,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.80744144502865,7.58281888015181,7.827809705779335,7.400746957015755,7.824445930877619,7.837247376995327,8.409884980773375,7.891286387168259,7.806362794342929,7.824236114670232,7.843492649827759,0.10969500048770534,0.012438762691361144,0.03301527844939413,8.409884980773375,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,21,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2545.0,Rajkot(Veg.Sub Yard) APMC,Gujarat,2026-08-24,7.478197163943025,0,1768.048594713992,2026-08-24,1.9230769230769231,True,False,521.8,7.307001087276385,6.798052013890174,6.935564979621405,6.999766618521404,6.839696283392176,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,7.180755092647776,946.45,936.2,516,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.5356831938956,7.6873480956448095,7.7325528738120575,6.519939907168062,7.812222823591159,7.682641113260629,7.919762882347055,7.972868427497596,7.866724426897312,7.690775001139862,7.772814233401338,0.209388785559456,0.11635376090394416,0.14718046956624917,7.919762882347055,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,4,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2197.0,Fatehpur Sikri APMC,Uttar Pradesh,2026-08-24,7.463854687614487,0,1742.857142857143,2026-08-24,36.53846153846153,True,False,521.8,0.5306282510621704,0.7419373447293773,0.6931471805599453,0.7205008770564123,0.7065111375309139,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5306282510621704,946.45,936.2,471,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.496097345175956,7.0909098220799835,7.506142128543193,7.0909098220799835,7.659642954564682,7.9269635448629785,7.67536552737203,7.844240718141811,7.6470895083383414,7.647211493286703,7.755792137198519,0.26397232291917927,0.2009575436247024,0.17592528571697888,7.67536552737203,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,619.0,Dudhansadhan APMC,Punjab,2026-08-24,8.006700845440367,0,3000.0,2026-08-24,0.0,True,False,521.8,0.832909122935104,0.9162907318741551,0.9555114450274363,0.8950450092976485,0.8298374123554189,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5306282510621704,946.45,936.2,157,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.006700845440367,7.265129978035143,8.006700845440367,7.873217054862741,7.852605701114192,7.896738696249733,8.350193650720067,7.949562032717683,7.838494813095524,7.940686522061164,7.995994173005141,0.277989419924286,0.07832714343209733,0.09680916831071841,8.350193650720067,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,14,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2565.0,Himatnagar(Veg.Market Himatnagar) APMC,Gujarat,2026-08-24,7.832851572299483,0,2521.1111111111118,2026-08-24,0.0,True,False,521.8,2.5416019934645457,2.302585092994046,0.4054651081081644,1.5952635765144643,1.5952635765144643,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.302585092994046,946.45,936.2,520,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.927734359991853,,7.936064314178185,,7.990705878632052,7.80994708647679,,,7.91611290981972,7.91611290981972,7.91611290981972,0.07608856611935415,0.07608856611935415,0.07608856611935415,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,4,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,649.0,Baraut APMC,Uttar Pradesh,2026-08-24,7.601402334583733,0,2000.0,2026-08-24,25.0,True,False,521.8,4.151039905898646,3.1780538303479458,4.189654742026425,3.7612772507222947,3.6640518333180276,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.060443010546419,946.45,936.2,165,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,6.93828448401696,7.574982463590045,7.0909098220799835,7.496097345175956,7.496097345175956,8.17492195080401,7.3783837129967145,7.3688231350304125,7.542144872131423,7.499692033062065,0.2077824010113113,0.0542540436174092,0.06812577500973245,8.17492195080401,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
