crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Jayas APMC,Uttar Pradesh,2026-06-22,,1,2000.0,2026-04-06,28.846153846153843,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,651,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,6.735477309631817,,7.89711972469583,,,7.591086583935117,,7.312760659599761,,,0.4999420462539894,,,7.591086583935117,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Rajgarh APMC,Madhya Pradesh,2026-06-22,,1,600.0,2023-12-18,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1364003,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1268,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,14,94.97,,,26,,,,,,9
tomato,Amrawati(Frui & Veg. Market) APMC,Maharashtra,2026-06-22,8.22535932150726,0,3733.463035019455,2026-06-22,0.0,,4.350277936359301,4.410371107683024,4.536891345234797,4.442008917984653,4.761572389346575,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1172005,655,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,3.2846635654062037,946.45,936.2,48,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.010287977366858,6.897449914466184,7.981170861236262,7.904902519465886,7.976395068736922,7.812167953000929,7.45272019696144,7.499305943151695,7.487451461763703,7.945005465085242,7.755804240258609,0.3945934912151719,0.0898162088614178,0.21916445421239858,7.45272019696144,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,15,94.97,,,26,,,,,,9
tomato,V. Kota Sub-yard of AMC Palamaneru,Andhra Pradesh,2026-06-22,7.35854643694405,0,1568.553459119497,2026-06-22,90.38461538461539,,6.897704943128636,6.352629396319567,4.859812404361672,6.067838516376238,6.067838516376238,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1370045,363,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,6.169610732491456,946.45,936.2,1627,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.572124782880621,,8.008095567689642,,7.984331623833898,7.783640596221253,,,7.837048142656354,7.837048142656354,7.837048142656354,0.20329485811613152,0.20329485811613152,0.20329485811613152,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,1,94.97,,,26,,,,,,9
tomato,Mahabubnagar(Rythu Bazar) APMC,Telangana,2026-06-22,8.294299608857235,0,4000.0,2026-06-22,32.69230769230769,,2.4706386779902956,2.7153567762846484,2.8701690505786455,2.6746967251583365,2.7738399130090894,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,541397,108,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.2935443483418965,946.45,936.2,895,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.517393171418904,7.3783837129967145,8.517393171418904,,8.421121879112171,8.294299608857235,8.042790793038455,8.02894931118081,7.984888161638556,8.437551957701803,8.274397145492738,0.4191314315345498,0.10573618388483941,0.1937971826464481,8.042790793038455,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,24,94.97,,,26,,,,,,9
tomato,Diamond Harbour(South 24-pgs) APMC,West Bengal,2026-06-22,8.227219029539194,0,3740.414507772021,2026-06-22,3.8461538461538463,,1.6770965609079154,1.935859813201812,1.6253112615903906,1.7566720509156646,1.6870390301990916,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,5952997,517,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.0750024230289759,946.45,936.2,422,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.457484672837568,7.034844007832247,8.484556060701374,8.307279914587154,8.163209974367984,8.027633304522828,8.066949407802896,7.555171311498741,7.720245771445644,8.283221003107439,8.08001942533004,0.5295175224257768,0.22407688464088682,0.30005962925461593,8.066949407802896,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,28,94.97,,,26,,,,,,9
tomato,Vikarabad APMC,Telangana,2026-06-22,,1,700.0,2023-05-22,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,541397,108,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1662,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,24,94.97,,,26,,,,,,9
tomato,Vallikunnam VFPCK Market,Keralam,2026-06-22,,1,3300.0,2025-03-31,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1640,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Quadian APMC,Punjab,2026-06-22,8.062252684418947,0,3171.428571428572,2026-06-22,48.07692307692308,,,,0.9162907318741551,1.2628643221541278,0.9442602103060004,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.5306282510621704,946.45,936.2,1251,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.794734892224344,,7.428418073026319,8.434028950155469,6.844282856026563,6.55250788703459,,7.496097345175956,7.238360165591318,7.154985927077954,7.145655202124532,0.4261669804229721,0.5608208460043377,0.47230721452554447,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Doraha APMC,Punjab,2026-06-22,7.824445930877619,0,2500.0,2026-06-22,0.0,,2.089144317141221,2.1947771403597405,2.3085671646715933,2.1783879596358027,2.15408120146495,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.4644121403838426,946.45,936.2,438,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.824445930877619,7.8040453033374595,7.80265965632296,8.128917344746494,7.765229290585298,7.419974633041444,7.474490841089807,7.824445930877619,7.7427539723555485,7.70307737770683,7.719434492432509,0.10695755180196514,0.19031288292765672,0.13312591199593554,7.474490841089807,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Ghathashi APMC,Nagaland,2026-06-22,8.294299608857235,1,800.0,2026-05-25,65.38461538461539,,,,2.8735646395797834,,3.2294935611525886,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,8150,5,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,513,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.294299608857235,6.68586094706836,8.294299608857235,,8.294299608857235,6.68586094706836,8.269720354357606,8.146419323098003,7.491932564530883,7.892189943410016,7.631357987204862,0.6298477456774109,0.8042193308944358,0.7448489089104714,8.269720354357606,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,19,94.97,,,26,,,,,,9
tomato,Angamaly Market,Keralam,2026-06-22,8.58191919497788,0,5333.333333333333,2026-06-22,0.0,,1.791759469228055,1.9459101490553132,1.3862943611198906,1.767468532114643,1.8181516706281635,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.3862943611198906,946.45,936.2,61,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.722742874329398,8.349855949784803,8.751105220658191,8.853808274977197,8.764209507142004,8.743159421887365,8.366602832783736,8.676075516476429,8.60860074379604,8.745304256004239,8.728365296101153,0.16922838544246352,0.0173654443073372,0.034945473266711116,8.366602832783736,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Jewar APMC,Uttar Pradesh,2026-06-22,,1,1800.0,2026-05-25,90.38461538461539,,,,1.6094379124341003,,2.1323098850720488,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,653,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,8.412054873292933,,,,7.496097345175956,,8.412054873292933,8.101609641704275,,7.791164410115615,0.4320906883621085,,0.42324899543938843,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Vai APMC,Maharashtra,2026-06-22,7.824445930877619,0,2500.0,2026-06-22,0.0,,2.833213344056216,1.308332819650179,3.6375861597263857,2.9019434299804687,3.3334044385285573,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1172005,655,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.5306282510621704,946.45,936.2,1637,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.883870312501958,7.347766175645278,7.894497571025846,8.305596355820533,7.478672048958419,8.009399004235924,6.950859171303404,7.685919201510427,7.608285434295554,7.8166097341805365,7.7827402776817145,0.26970546410282253,0.2323503692460748,0.16071270740940805,6.950859171303404,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,15,94.97,,,26,,,,,,9
tomato,Pipariya(F&V) APMC,Madhya Pradesh,2026-06-22,7.783640596221253,0,2400.0,2026-06-22,26.923076923076923,,2.8622008809294686,2.3978952727983707,3.2386784521643803,2.929412607690105,2.8397026638546734,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1364003,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.3862943611198906,946.45,936.2,1219,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.754182630716473,6.56831196641597,7.62608275807238,,7.170888478512505,7.033200494994936,7.601402334583733,6.68586094706836,6.934956632208631,7.396088590574073,7.178372154438325,0.4299466920104085,0.3481051177706413,0.3660577443912415,7.601402334583733,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,14,94.97,,,26,,,,,,9
