crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Nongpoh (R-Bhoi) APMC,Meghalaya,2026-07-27,,1,5000.0,2026-07-13,80.76923076923077,,,1.547562508716013,,1.6261553004772191,1.6523528977309543,,,,,,79.89476930917405,8200,4,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1111,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,8.294299608857235,8.517393171418904,8.006700845440367,8.517393171418904,8.412054873292933,,8.294299608857235,8.305371783856172,8.482280405376914,8.412265805180196,0.23690592962766388,0.0608170947789924,0.08298688060039246,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,,,,31,,,,,,9
tomato,Anyara(EEC) Market,Keralam,2026-07-27,,1,2100.0,2020-12-14,100.0,,,,,,,,,,,,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,75,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,,,,31,,,,,,9
tomato,Veloorkkara VFPCK Market,Keralam,2026-07-27,,1,5800.0,2025-08-25,98.07692307692307,,,,,,,,,,,,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1680,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,,,,31,,,,,,9
tomato,Triveniganj APMC,Bihar,2026-07-27,,1,4000.0,2026-07-20,98.07692307692307,,2.995732273553991,,,,,,,,,,79.89476930917405,1483700,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1623,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.294299608857235,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,,,,31,,,,,,9
tomato,Natrampalli(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.1316985104669115,0,1250.0,2026-07-27,0.0,,3.802877558167348,3.653511310276145,3.4707234443107655,3.6767436036450163,3.728209952352114,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,2.0014800002101243,,,1079,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.096621083815309,8.210216356280283,7.091263979818014,7.765172075770391,7.043626171803568,7.408475327496006,8.373920267711451,7.9338476663070105,7.69621073939096,7.159996640733224,7.52858406085873,0.3979196051081868,0.16735629029650934,0.4198272183511881,8.373920267711451,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Mannargudi I(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.696667081526462,0,2200.0,2026-07-27,0.0,,2.312535423847214,2.321406847234633,1.780024213009634,2.1491603201032423,2.1882751771217377,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.8153648132841945,,,952,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.5861290327218995,8.315052339498259,7.682928133294283,7.6796197509808835,7.5142747446499465,7.818834075002369,8.43377981418885,8.316952033319332,8.019292737794508,7.650541496417125,7.888889938047596,0.30939354566620486,0.13176858423203638,0.32919966960633906,8.43377981418885,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Tonk APMC,Rajasthan,2026-07-27,,1,1498.2758620689656,2024-09-16,100.0,,,,,,,,,,,,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1621,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,22,,,,31,,,,,,9
tomato,Bhuj APMC,Gujarat,2026-07-27,,1,1600.0,2023-12-04,100.0,,,,,,,,,,,,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,238,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,7,,,,31,,,,,,9
tomato,Panruti APMC,Tamil Nadu,2026-07-27,,1,5500.0,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1167,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Gopa APMC,Odisha,2026-07-27,,1,4000.0,2026-07-20,7.6923076923076925,,0.3646431135879093,0.688134638736401,0.6365768290715511,0.6499068102361134,0.46883141478151763,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,543,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.294299608857235,7.573245736090097,8.294299608857235,8.462596200213019,8.307674413369115,8.355570093192144,8.363275817704324,8.412054873292933,8.223161708231896,8.312960931068933,8.362507902180933,0.2601799237415975,0.029097410306358935,0.056289045661716997,8.363275817704324,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Harur APMC,Tamil Nadu,2026-07-27,,1,6256.653992395438,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,586,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Narnaund APMC,Haryana,2026-07-27,,1,3700.0,2020-07-27,100.0,,,,,,,,,,,,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1074,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,,,,31,,,,,,9
tomato,Golagokarnath APMC,Uttar Pradesh,2026-07-27,,1,3994.83,2026-07-20,34.61538461538461,,0.07232066157962612,0.0639133257436528,,0.06811699366163923,0.11114805220366142,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,537,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.293006596320941,7.362293133717182,8.437173316815358,7.700315062500376,8.50127855607435,8.561520714385594,7.9836843776035185,8.13525611559895,8.085182901156818,8.448244795899061,8.275289930212075,0.42814205908419317,0.11527574142702084,0.4120149347440244,7.9836843776035185,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Silachhari APMC,Tripura,2026-07-27,,1,5766.666666666666,2026-07-20,23.076923076923077,,0.262364264467491,0.18232155679395465,0.09531017980432487,0.20059006638331542,0.1917651809427189,,,,,,79.89476930917405,46354,14,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1475,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.66002288718854,7.937731775260109,8.665785595466064,8.45553053102413,8.748463629942055,8.665785595466064,8.476579508530941,8.497194544909547,8.516972153217658,8.68501442701568,8.64115431865809,0.23353778593200059,0.04238661085942274,0.07596420776295375,8.476579508530941,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,25,,,,31,,,,,,9
tomato,Vadakkenchery Market,Keralam,2026-07-27,,1,4250.0,2026-07-20,1.9230769230769231,,0.8415671856782186,0.712949807856125,0.8712933659434193,0.8179196567638432,0.8309480145368578,,,,,,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1650,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.35490952835879,8.253447348007928,8.193230080729789,8.162799360044536,8.160803920954665,8.294299608857235,8.252185436003328,8.612685172875459,8.449750111859622,8.25081078472512,8.4131133290804,0.17857404836438687,0.08971175926058633,0.18951518360683509,8.252185436003328,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,,,,31,,,,,,9
tomato,Mancherial APMC,Telangana,2026-07-27,,1,2513.788819875776,2026-04-20,48.07692307692308,,,,,,,,,,,,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,936,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,7.507141079727608,,,8.458277453453283,,,,,,,,8.458277453453283,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,24,,,,31,,,,,,9
tomato,Jakhal APMC,Haryana,2026-07-27,,1,2360.0,2026-07-20,3.8461538461538463,,0.6931471805599453,0.9555114450274363,0.5306282510621704,0.7181085143023743,0.8399145950582727,,,,,,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,637,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.766840537085513,7.696667081526462,7.435290516311075,7.496097345175956,7.616283561580385,7.677003342488412,8.35490952835879,6.942623030403143,7.378693205675881,7.623854489366346,7.562168774033147,0.44797493197351085,0.14009937105790507,0.298755690504707,8.35490952835879,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,,,,31,,,,,,9
tomato,Jaipur (F&V) APMC,Rajasthan,2026-07-27,,1,2355.114048296247,2026-07-20,1.9230769230769231,,8.185127232877841,8.325524082061772,7.509390059035975,8.055713133410837,6.568019600705551,,,,,,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,633,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.764768951195897,7.4433710715553465,8.022181346510289,6.980219734289908,7.843825023803623,7.987080017371573,8.417402022976038,6.955411675897544,7.511328676914892,7.904463834720346,7.819395034850909,0.5100187774013463,0.12093327649317281,0.36086015661224585,8.417402022976038,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,22,,,,31,,,,,,9
tomato,PMY Dhalli Shimla,Himachal Pradesh,2026-07-27,,1,1000.0,2026-07-20,11.538461538461538,,1.8718021769015913,3.068052935133617,2.8735646395797834,2.702288006292246,2.69332259707028,,,,,,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1122,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,6.90875477931522,7.8065861371685905,7.774456014711406,8.088591759072505,7.957269461334657,7.630888471254994,8.244480005557811,7.568449066606696,7.522309432332256,7.567842181654069,7.616627256800786,0.4159011806138104,0.4592435522045361,0.47795022122902425,8.244480005557811,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,,,,31,,,,,,9
tomato,Hassan APMC,Karnataka,2026-07-27,,1,1500.0,2026-07-20,36.53846153846153,,2.653241964607215,2.9014215940827497,3.005682604407159,2.820410397737339,2.7407596641785585,,,,,,79.89476930917405,853656,261,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,589,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.313886831633462,8.160803920954665,7.084109453913129,6.803505257608338,7.407855990293931,6.803505257608338,7.244941546337007,8.006700845440367,7.765775392806338,7.152339383362214,7.518929578616701,0.4943756809514888,0.269398642055437,0.44459017135161016,7.244941546337007,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,,,,31,,,,,,9
tomato,Noida APMC,Uttar Pradesh,2026-07-27,,1,2619.3173957476174,2026-07-20,11.538461538461538,,6.626002261560664,6.321947454882457,6.347079179114643,6.472750844944167,6.2815617636587655,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1109,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.871050732832993,6.932142416607293,8.004550070675803,7.189330735425401,8.006700845440367,7.870111032087742,8.13154560252613,7.251823760092471,7.467179012260505,7.938103170259226,7.71422711182964,0.40853123302905736,0.07797390981007993,0.2949765926373615,8.13154560252613,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Nasik APMC,Maharashtra,2026-07-27,,1,1098.044397463002,2026-07-20,3.8461538461538463,,5.470167623474696,6.493905114339532,6.321487460049288,6.0467750093608785,6.356682281656079,,,,,,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1078,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.002196351643149,7.032010782037745,7.08642185359706,6.860450953705025,7.25443521114632,7.121034565598942,7.797327284057976,7.418029648371017,7.235298731575681,7.116021995496368,7.305037940731758,0.2246211969143917,0.10490597333593099,0.22473112250522476,7.797327284057976,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,,,,31,,,,,,9
tomato,Anuppur APMC,Madhya Pradesh,2026-07-27,,1,700.0,2023-05-08,100.0,,,,,,,,,,,,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,72,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,,,,31,,,,,,9
