crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Phagwara APMC,Punjab,2026-08-10,7.648052677525607,0,2095.5589353612168,2026-08-10,0.0,True,False,521.8,4.264087336809195,4.131961425793407,4.428433007488037,4.358410994337067,4.33351847275873,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.3068867021909143,946.45,936.2,584,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.354564926942985,6.827502658312677,7.255942591784395,7.306656704371659,7.294377982737105,7.382739690036203,8.225450681950734,7.256579115539218,7.137962087307325,7.321906297875172,7.369229099595531,0.34061238405680716,0.057376842918855586,0.11173639940654073,8.225450681950734,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Pattambi Market,Keralam,2026-08-10,7.496097345175956,0,1800.0,2026-08-10,1.9230769230769231,True,False,521.8,1.7578579175523736,1.4816045409242156,1.7578579175523736,1.6197312292382944,1.7569901867939148,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.9555114450274363,946.45,936.2,566,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.4040762165452465,8.271832433387125,7.469620635579899,7.696667081526462,7.688617020612375,7.820272232436718,8.253488028345904,8.412054873292933,8.038462952879875,7.59564652629356,7.810764426668394,0.38794440247796336,0.19294379957340127,0.31289556481356734,8.253488028345904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,APMC Azadpur,NCT of Delhi,2026-08-10,7.767913355184334,0,2362.534282700422,2026-08-10,3.8461538461538463,True,False,521.8,8.15977511427956,8.112707603421573,8.336366516729056,8.177207142675929,8.085682248427975,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,129857,97,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,7.037554716516982,946.45,936.2,1,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.7771742399202495,7.095205746949652,7.7579868425749305,7.157590481359952,7.748028524432376,7.776004724624794,8.078072502751807,7.89832311871135,7.499507225512791,7.764798582888088,7.817962382317335,0.5081409844204887,0.014216998820213201,0.06159619708218924,8.078072502751807,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Abu Road APMC,Rajasthan,2026-08-10,6.339987936162441,0,565.7894736842105,2026-08-10,17.307692307692307,True,False,521.8,2.6741486494265287,2.0912465871295987,2.6567569067146595,2.305800414851484,2.4874233465672724,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.2364452904895007,946.45,936.2,5,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.561449667631085,6.280162734041832,6.398594934535208,6.68586094706836,6.276964652191811,6.396331992374557,7.496097345175956,7.2307671080912685,6.643663382727043,6.408335311683165,6.571522644491834,0.3666772178839325,0.11682067567281824,0.33469491977669047,7.496097345175956,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,15,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Patan APMC,Maharashtra,2026-08-10,7.366603163655415,0,1581.25,2026-08-10,1.9230769230769231,True,False,521.8,1.4350845252893227,1.3862943611198906,1.3862943611198906,1.4106894432046064,1.408592336650785,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.9555114450274363,946.45,936.2,564,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.401536468138869,7.467942332285852,7.467942332285852,7.120983165508971,7.384222350111689,7.484930283289661,6.963013956648933,7.401536468138869,7.44250790373136,7.434657858456518,7.454074936600636,0.05319917568397679,0.0492474699697858,0.059034124677513254,6.963013956648933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Peravurani(Uzhavar Sandhai),Tamil Nadu,2026-08-10,7.601402334583733,0,2000.0,2026-08-10,0.0,True,False,521.8,0.636576829071551,0.3435897043900769,0.7227059828014898,0.6076052808850989,0.6505936083195802,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.20701416938432615,946.45,936.2,577,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,8.109167665376722,7.601402334583733,7.704210871073777,7.734579285515896,7.735754913143436,,8.17684249990677,8.006247441607702,7.6682847169567,7.831116333772397,0.28524041948867257,0.07723061426165269,0.2011152413065025,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Pennagaram(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.546278850454477,0,1892.6829268292684,2026-08-10,3.8461538461538463,True,False,521.8,2.9892110565637253,2.9831534913471307,2.9041650800285006,2.97423862852093,2.914016458364887,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.2192034840549946,946.45,936.2,572,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.42433126929139,8.162552315133809,7.45807081043454,7.208600337960199,7.355542793890415,7.696535380408787,8.169143619412122,7.924200055157336,7.799324013142219,7.483620063506283,7.534297085342806,0.37922369587011573,0.14821678336807292,0.189160746811622,8.169143619412122,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Perambra Market,Keralam,2026-08-10,7.550135342488429,0,1900.0,2026-08-10,0.0,True,False,521.8,2.302585092994046,2.302585092994046,2.5649493574615367,2.528639630654017,2.587390084309734,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.9459101490553132,946.45,936.2,575,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.419180722820095,8.469412517539979,7.650168700845001,7.824445930877619,7.696667081526462,7.892078421248119,8.131824785007195,8.416488487294606,8.08041157044369,7.664523731609918,7.863273553370816,0.3637551766389139,0.19426235747092607,0.2931304236330566,8.131824785007195,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Perambalur(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.05004207524976,0,3132.9268292682927,2026-08-10,46.15384615384615,True,False,521.8,2.2181159363675955,2.1114245875328868,2.2332350148592526,2.1860805758441813,2.072239449484095,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.5454325824581878,946.45,936.2,574,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.81080562902738,8.242476248547906,7.848282159678009,7.390818189017711,7.862329702640669,7.9873128238847535,,8.266140336065007,8.089913913074131,7.877182578807703,7.928311697929434,0.25135065261222883,0.07657330365772384,0.1594301330906954,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Patti APMC,Punjab,2026-08-10,8.02595230628667,1,15.0,2026-06-29,23.076923076923077,True,True,521.8,,,,,0.6171590043689972,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,568,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.02595230628667,5.895562219541707,7.8389204708943465,7.755481618987408,7.8389204708943465,7.8389204708943465,8.236006643958019,3.5231600563620407,5.672830467808923,7.885678429742427,6.069334499921403,2.0203541734914134,0.09351591769616138,2.504132499759351,8.236006643958019,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Pattamundai APMC,Odisha,2026-08-10,8.160803920954665,0,3500.0,2026-08-10,3.8461538461538463,True,False,521.8,0.7816158285475534,0.4478858239921165,0.3784364357202451,0.439089523344547,0.5307302190824119,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.3074846997479606,946.45,936.2,567,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.490023187730614,8.095226003208566,8.539271554520344,8.340808263631429,8.294299608857235,8.294299608857235,8.517393171418904,8.357259153499912,8.3310960096777,8.404473489991357,8.36350627105793,0.10585939070130165,0.1287967871653738,0.09744317307514164,8.517393171418904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
