crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend,sufficient_history
tomato,Bhagta Bhai Ka APMC,Punjab,2026-07-27,7.8636512654486515,0,2600.0,2026-07-27,1.9230769230769231,521.8,1.410986973710262,1.1314021114911006,1.2237754316221157,1.3061948848807488,1.2866915983692375,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.3364722366212129,946.45,936.2,100,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.760535778053311,7.903688638508489,7.734871256491385,8.000759277959359,7.808569286064462,7.85560927531241,8.300163266685667,7.42301720165253,7.687168941233572,7.789896398980392,7.709715564058407,0.2105209955190009,0.0534062143544901,0.2132486224459957,8.300163266685667,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Paramathivelur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.438971592395862,0,1700.0,2026-07-27,11.538461538461538,521.8,1.0188473201992472,1.0152306797290584,0.7466879474879752,0.9311679615808524,0.8862047708108566,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.1988508587451652,946.45,936.2,555,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.668817160558222,8.34400951576135,7.795169430393995,7.77638948958515,7.517268118585906,7.841588534371646,8.231279979672687,8.319815179472313,8.077870064948254,7.705710810977442,7.958742974878238,0.2938281391533697,0.1453012847611589,0.321039843241714,8.231279979672687,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Phagwara APMC,Punjab,2026-07-27,,1,1471.0010060362172,2026-07-20,1.9230769230769231,521.8,4.609162207257629,4.428433007488037,4.149463861443181,4.402376906340411,4.326621575785644,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,581,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.294377982737105,7.437798414430251,7.382739690036203,7.684922577344234,7.596607709587282,7.432875363778323,8.13020043674141,6.753342163238044,7.125139312887665,7.426650186534728,7.272755001749613,0.3459937660097364,0.1269493075655494,0.256286537085175,8.13020043674141,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Pilibhit APMC,Uttar Pradesh,2026-07-27,7.957577827209539,1,1005.015402363534,2026-06-29,38.46153846153847,521.8,,,4.7579341905397206,,3.716041419983125,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,584,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.957577827209539,6.921007084657885,7.957577827209539,7.031061497339236,7.957577827209539,6.913752661043011,7.968754853901979,6.925699972236949,7.160042302017931,7.696621535667907,7.31234200780893,0.4547135510596956,0.5219125830832624,0.5343353889575723,7.968754853901979,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Birmaharajpur APMC,Odisha,2026-07-27,,1,3013.157894736842,2026-07-20,19.230769230769237,521.8,2.517696472610991,2.660259537265861,2.803360380906535,2.6586395888476506,2.740724660885017,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,118,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.011075764920072,6.645292200108854,8.023101458557079,7.696667081526462,7.99246326854089,8.019305022085671,,8.171186414412094,7.878429485877451,8.011486378525927,8.077523426428158,0.413403164179477,0.0136392642552327,0.0762150076017047,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Thuraiyur APMC,Tamil Nadu,2026-07-27,7.696667081526462,0,2200.0,2026-07-27,50.0,521.8,1.9810014688665836,1.9782390361706732,1.9300710850255671,1.961999232651715,1.9287498453854268,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.6312717768418579,946.45,936.2,765,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.487890524064555,8.341764137686384,7.656337925718653,,7.588684444493031,7.770365094888829,8.412054873292933,8.3250410846548,8.02312011467077,7.625819497291268,7.886125219771708,0.3128087262865182,0.1186426259265018,0.3299895349863939,8.412054873292933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bathinda APMC,Punjab,2026-07-27,7.824445930877619,0,2500.0,2026-07-27,5.769230769230769,521.8,5.69035945432406,5.937536205082426,5.918893854273146,5.867761327773542,5.577359152749964,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.330733340286331,946.45,936.2,95,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.730733157101535,7.601402334583733,7.792744251393475,8.071218539969863,7.844083063703197,7.638944528958568,7.822126573347639,6.68586094706836,7.404340733945948,7.751626250289194,7.528569128626645,0.4527525540837042,0.0882659693322021,0.4195419635881046,7.822126573347639,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bhanjanagar APMC,Odisha,2026-07-27,,1,3300.0,2026-07-20,17.307692307692307,521.8,0.7323678937132266,1.8562979903656265,0.8671004876833833,1.1547292953919792,1.2545583703435408,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,101,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.101980731853192,7.313886831633462,7.937467284469458,7.705566688223637,7.8713112033234065,7.972810784121404,8.230627096295654,8.02274313314051,7.91895995644814,7.970892500941865,8.02415371644929,0.2782026960735457,0.0969905219174115,0.0887550377515852,8.230627096295654,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bhilwara APMC,Rajasthan,2026-07-27,,1,2710.5462822458267,2026-07-20,1.9230769230769231,521.8,4.888844237042334,4.672828834461906,4.39197696552705,4.628194071129493,4.590859418653264,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,107,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.905274335007222,7.048386408721883,8.052701888514916,7.824445930877619,8.160803920954665,8.030529444645763,8.028906788475902,6.874376459787257,7.438427323170869,8.037327397280642,7.610806636632578,0.4642294377346962,0.1048285112221246,0.5087167470379156,8.028906788475902,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bonai APMC,Odisha,2026-07-27,7.804251383528112,0,2450.0,2026-07-27,36.53846153846153,521.8,,2.0149030205422647,1.5040773967762742,1.5905811286046356,1.3022212582382269,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,123,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.8605411194307075,7.58629630715272,7.913830462395022,8.286696917390163,7.911470635780565,7.951659929716777,8.408892685705245,7.725771441587952,7.752179424557655,7.909375536830767,7.926068735937007,0.2469212014334635,0.0374032351805802,0.1014755259125641,8.408892685705245,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bijnaur APMC,Uttar Pradesh,2026-07-27,7.994254090802026,1,2577.5,2026-06-29,59.61538461538461,521.8,,,1.4350845252893227,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,112,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.994254090802026,8.010817651323858,7.994254090802026,,7.994254090802026,7.854963113491014,8.138726123647888,7.5264482736171345,7.609648868442624,7.959431346474273,7.639488280822792,0.4270820847202525,0.0696454886555023,0.3954020105963806,8.138726123647888,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
