crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,4115.0,Paramathivelur(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,8.04875278414656,0,3128.8888888888887,2026-09-21,1.9230769230769231,True,False,526.4,0.8372475245337022,0.688134638736401,0.8754687373538999,0.8252530626420685,0.843956635370215,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.37156355643248307,946.45,936.2,679,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.043655998236087,7.924411414345052,8.006532537207004,7.423801398557499,7.941880186757502,7.716588059021016,8.160803920954665,7.567042524122906,7.788426303761248,7.927164195305402,7.8127859113301765,0.16628117089208336,0.14654753884334876,0.17641236526368165,8.160803920954665,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1700.0,Champaknagar APMC,Tripura,2026-09-21,,1,4300.0,2026-07-20,51.92307692307693,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,326,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,8.438847191667527,,7.427887462068427,,,8.853808274977197,,8.390698946098315,,,0.03160725846586417,,,8.853808274977197,5.25,3.35,430.1,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,18,94.97,354.0,296.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1610.0,Ajmer(F&V) APMC,Rajasthan,2026-09-21,7.286058495566672,1,1458.805513016845,2026-09-14,5.769230769230769,True,False,526.4,5.569107571329599,5.094363509626968,5.080783053998338,5.185028535867252,5.332521699668288,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,316,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.286058495566672,7.585715548335426,7.304720868403864,6.960908354930854,7.378724041791645,7.381581720167507,7.411781568388834,7.65348003341919,7.530617013077597,7.337771281482421,7.45748719816537,0.15047589654256333,0.049541313219651203,0.13904806400457065,7.411781568388834,5.25,3.35,91.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,15,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4681.0,Ayodhya APMC,Uttar Pradesh,2026-09-21,7.523481312573497,1,1850.0,2026-09-14,11.538461538461538,True,False,526.4,3.9318256327243257,3.886766734011981,0.2499802052677694,3.8018598929874,4.409810038697626,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,821,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.523481312573497,7.0909098220799835,7.605423677981515,6.686102114182265,7.395499536280165,8.160549675555066,7.676403665546383,7.334452660776344,7.393671725595845,7.671238550597561,7.51389803700581,0.2746498825174329,0.33745181377982303,0.27885767942299583,7.676403665546383,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2545.0,Rajkot(Veg.Sub Yard) APMC,Gujarat,2026-09-21,7.468793716431689,0,1751.491408430019,2026-09-21,1.9230769230769231,True,False,526.4,7.611792942373255,7.3230386960276395,7.180755092647776,7.200237044401787,7.100001831461595,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,6.524883019526607,946.45,936.2,514,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.482671970510176,8.10882509384079,7.680932910669274,6.766598110164674,7.680168766306164,7.478197163943025,7.365880464130992,7.682641113260629,7.739485367113856,7.5804927028571605,7.63563385199851,0.19107251454908844,0.11555204589077099,0.12247203155196643,7.365880464130992,5.25,3.35,127.2,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,4,94.97,455.4,386.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,295.0,Bishalgarh APMC,Tripura,2026-09-21,8.517393171418904,0,5000.0,2026-09-21,11.538461538461538,True,False,526.4,1.3862943611198906,1.5040773967762742,1.4816045409242156,1.4633952099361491,1.478118089393197,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,80,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.500589442249458,8.287332687354409,8.531574990068753,7.335851255149132,8.372058606917728,8.428259111602628,8.52518724064772,8.502581070107041,8.44496720233232,8.458120537709641,8.46526425123641,0.07141047334417687,0.07187379013466344,0.05936640540598364,8.52518724064772,5.25,3.35,430.1,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,18,94.97,354.0,296.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2016.0,Kayamkulam Market,Keralam,2026-09-21,7.601402334583733,0,2000.0,2026-09-21,0.0,True,False,526.4,2.5649493574615367,2.70805020110221,2.4849066497880004,2.580713891453321,2.439022071320674,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.3862943611198906,946.45,936.2,437,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.689065950371387,8.441247634501433,7.703136664808835,7.923348211930154,7.733829502917714,7.798672257251131,7.828878758740097,8.160803920954665,7.936064447534848,7.7311760938372664,7.854163118103568,0.21367460921810819,0.048724553763568657,0.1627122300667394,7.828878758740097,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4523.0,Petlawad(F&V) APMC,Madhya Pradesh,2026-09-21,6.540690411785333,1,691.7647058823529,2026-09-14,25.0,True,False,526.4,2.2512917986064953,1.578978704949392,1.1314021114911006,1.6965554767745084,1.1838047908386056,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1364003,315,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,807,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.540690411785333,8.160803920954665,6.949283517559831,6.884328397634312,6.803377186571428,6.819236272583709,6.594934462692205,7.758305271193929,7.479312238845891,6.7781468471250745,7.157956184835457,0.5561241379443835,0.1712680448545076,0.4654175765320425,6.594934462692205,5.25,3.35,118.4,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,10,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
tomato,19.0,Warangal APMC,Telangana,2026-09-21,7.467942332285852,0,1750.0,2026-09-21,7.6923076923076925,True,False,526.4,4.584967478670572,4.700480365792417,4.882801922586371,4.7947212652864035,4.995951508557233,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,541397,108,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.295836866004329,946.45,936.2,2,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.255554870772032,7.6035018818529405,6.973517248648954,6.662900461897795,7.424665708417441,7.338501171488463,7.450660796211539,7.231094471289347,7.27620909789801,7.2480597498317225,7.235800305593212,0.153015388622227,0.1956178904163809,0.13032049326824344,7.450660796211539,5.25,3.35,125.4,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,17,94.97,756.2,777.8,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4216.0,Nanganallur(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,8.086717920303906,0,3250.0,2026-09-21,7.6923076923076925,True,False,526.4,0.6471032420585385,0.6523251860396903,0.6471032420585385,0.6510129182683904,0.6501973043771592,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.22314355131420976,946.45,936.2,770,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.086717920303906,8.04863001954057,8.086717920303906,7.467942332285852,8.086717920303906,7.670105565338509,,7.550135342488429,7.7498665699977405,7.9825648315625575,7.777935574112156,0.23979186346316564,0.20830617748270017,0.2595606681902699,,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4790.0,Valmikipuram APMC,Andhra Pradesh,2026-09-21,7.697874900944278,0,2202.660016625104,2026-09-21,0.0,True,False,526.4,6.245563982542637,6.57606419441592,6.72779094176186,6.5043202187532225,6.7570440660383655,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1370045,363,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.20098013365908,946.45,936.2,826,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.427449665158029,7.234553565874186,7.354402198717456,6.768399222566906,7.545777135586828,7.274641021627674,,6.9458524506863935,7.221068148368876,7.400567505272497,7.255522449014402,0.20122392596591607,0.11517696828302837,0.23423210334821182,,5.25,3.35,108.2,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,0,94.97,756.2,777.8,39,210.0,150.4,143.7,197.0,189.3,9
