market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
145.0,Ahilyanagar APMC,tomato,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,142.2
151.0,Jalgaon APMC,tomato,Maharashtra,Jalgaon,20.8428827,75.5261246,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,203.9
152.0,Kolhapur APMC,tomato,Maharashtra,Kolhapur,16.7028412,74.2405329,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,369.4
155.0,Nagpur APMC,tomato,Maharashtra,Nagpur,21.1498134,79.0820556,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,565.6
160.0,Nasik APMC,tomato,Maharashtra,Nashik,20.0112475,73.7902364,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,1.5
162.0,Pimpalgaon Baswant APMC,tomato,Maharashtra,Nashik,20.0112475,73.7902364,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,1.5
164.0,Pune APMC,tomato,Maharashtra,Pune,18.5213738,73.8545071,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,164.3
168.0,SHRI.SIDDHESHWAR APMC,tomato,Maharashtra,Solapur,17.8499067,75.2763203,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,285.4
173.0,Bhopal(F&V) APMC,tomato,Madhya Pradesh,Bhopal,23.2584857,77.401989,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,520.4
179.0,Indore(F&V) APMC,tomato,Madhya Pradesh,Indore,22.7203616,75.8681996,district,T5_Navsari,Navsari APMC,Gujarat,364.0
184.0,Rajnandgaon APMC,tomato,Chattisgarh,Rajnandgaon,21.0684425,80.7970779,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,739.3
198.0,Attabira APMC,tomato,Odisha,Bargarh,21.2319922,83.5652737,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1008.8
199.0,Bargarh APMC,tomato,Odisha,Bargarh,21.2319922,83.5652737,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1008.8
200.0,Bhadrak APMC,tomato,Odisha,Bhadrak,20.9854052,86.5934226,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1191.7
202.0,Kantabaji APMC,tomato,Odisha,Bolangir,20.7502257,83.2499464,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,946.0
203.0,Kendrapara APMC,tomato,Odisha,Kendrapara,20.5475164,86.5296168,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1154.3
206.0,Kesinga APMC,tomato,Odisha,Kalahandi,19.8265757,83.0408702,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,848.8
207.0,Bhawanipatna APMC,tomato,Odisha,Kalahandi,19.8265757,83.0408702,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,848.8
216.0,Tarantaran APMC,tomato,Punjab,Tarntaran,31.1471,75.3412,state,T4_Solan,Solan APMC,Himachal Pradesh,171.3
218.0,Fazilka APMC,tomato,Punjab,Fazilka,30.3198406,74.1217943,district,T4_Solan,Solan APMC,Himachal Pradesh,293.9
219.0,Jalalabad APMC,tomato,Punjab,Fazilka,30.3198406,74.1217943,district,T4_Solan,Solan APMC,Himachal Pradesh,293.9
226.0,Khanna APMC,tomato,Punjab,Ludhiana,30.9090157,75.851601,district,T4_Solan,Solan APMC,Himachal Pradesh,120.7
227.0,Jagraon APMC,tomato,Punjab,Ludhiana,30.9090157,75.851601,district,T4_Solan,Solan APMC,Himachal Pradesh,120.7
228.0,Baghapurana APMC,tomato,Punjab,Moga,30.7877554,75.159359,district,T4_Solan,Solan APMC,Himachal Pradesh,187.3
230.0,Muktsar APMC,tomato,Punjab,Muktsar,30.4692,74.5182,district,T4_Solan,Solan APMC,Himachal Pradesh,253.1
231.0,Malout APMC,tomato,Punjab,Muktsar,30.4692,74.5182,district,T4_Solan,Solan APMC,Himachal Pradesh,253.1
233.0,Patran APMC,tomato,Punjab,Patiala,30.2092778,76.3397231,district,T4_Solan,Solan APMC,Himachal Pradesh,107.3
234.0,Samana APMC,tomato,Punjab,Patiala,30.2092778,76.3397231,district,T4_Solan,Solan APMC,Himachal Pradesh,107.3
235.0,Nabha APMC,tomato,Punjab,Patiala,30.2092778,76.3397231,district,T4_Solan,Solan APMC,Himachal Pradesh,107.3
236.0,Barnala APMC,tomato,Punjab,Barnala,30.3716802,75.5039887,district,T4_Solan,Solan APMC,Himachal Pradesh,165.3
237.0,Dhuri APMC,tomato,Punjab,Sangrur,30.135717,75.8533326,district,T4_Solan,Solan APMC,Himachal Pradesh,148.2
238.0,Malerkotla APMC,tomato,Punjab,Sangrur,30.135717,75.8533326,district,T4_Solan,Solan APMC,Himachal Pradesh,148.2
239.0,Sunam APMC,tomato,Punjab,Sangrur,30.135717,75.8533326,district,T4_Solan,Solan APMC,Himachal Pradesh,148.2
240.0,Bhawanigarh APMC,tomato,Punjab,Sangrur,30.135717,75.8533326,district,T4_Solan,Solan APMC,Himachal Pradesh,148.2
261.0,Jaipur (F&V) APMC,tomato,Rajasthan,Jaipur,26.9154576,75.8189817,district,T4_Solan,Solan APMC,Himachal Pradesh,461.2
295.0,Bishalgarh APMC,tomato,Tripura,Sepahijala,23.6658005,91.3200275,district,T4_Solan,Solan APMC,Himachal Pradesh,1615.9
296.0,Teliamura APMC,tomato,Tripura,Khowai,23.9563913,91.642107,district,T4_Solan,Solan APMC,Himachal Pradesh,1626.4
297.0,Agra APMC,tomato,Uttar Pradesh,Agra,27.1752554,78.0098161,district,T4_Solan,Solan APMC,Himachal Pradesh,423.7
298.0,Prayagraj APMC,tomato,Uttar Pradesh,Prayagraj,25.4381302,81.8338005,district,T4_Solan,Solan APMC,Himachal Pradesh,763.5
299.0,Bahraich APMC,tomato,Uttar Pradesh,Bahraich,27.7343823,81.47654,district,T4_Solan,Solan APMC,Himachal Pradesh,550.3
300.0,Ballia APMC,tomato,Uttar Pradesh,Ballia,25.8749595,84.1210329,district,T4_Solan,Solan APMC,Himachal Pradesh,884.0
301.0,Barabanki APMC,tomato,Uttar Pradesh,Barabanki,26.9421406,81.3856087,district,T4_Solan,Solan APMC,Himachal Pradesh,605.5
302.0,Bareilly APMC,tomato,Uttar Pradesh,Bareilly,28.4582345,79.4047452,district,T4_Solan,Solan APMC,Himachal Pradesh,350.5
303.0,Dehradoon APMC,tomato,Uttarakhand,Dehradoon,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
305.0,Farukhabad APMC,tomato,Uttar Pradesh,Farukhabad,26.8467,80.9462,state,T4_Solan,Solan APMC,Himachal Pradesh,585.2
306.0,Ghaziabad APMC,tomato,Uttar Pradesh,Ghaziabad,28.7749966,77.4586967,district,T4_Solan,Solan APMC,Himachal Pradesh,239.1
307.0,Gorakhpur APMC,tomato,Uttar Pradesh,Gorakhpur,26.6677977,83.3642334,district,T4_Solan,Solan APMC,Himachal Pradesh,769.6
308.0,Hardoi APMC,tomato,Uttar Pradesh,Hardoi,27.3369978,80.0998232,district,T4_Solan,Solan APMC,Himachal Pradesh,491.2
309.0,Etawah APMC,tomato,Uttar Pradesh,Etawah,26.7155629,79.0917098,district,T4_Solan,Solan APMC,Himachal Pradesh,503.9
310.0,Jaunpur APMC,tomato,Uttar Pradesh,Jaunpur,25.7967065,82.4888992,district,T4_Solan,Solan APMC,Himachal Pradesh,773.7
311.0,Kanpur(Grain) APMC,tomato,Uttar Pradesh,Kanpur,26.4609135,80.3217588,district,T4_Solan,Solan APMC,Himachal Pradesh,584.6
313.0,Lakhimpur APMC,tomato,Uttar Pradesh,Lakhimpur,27.9850602,80.7538454,district,T4_Solan,Solan APMC,Himachal Pradesh,478.9
314.0,Lalitpur APMC,tomato,Uttar Pradesh,Lalitpur,24.6999688,78.51862,district,T4_Solan,Solan APMC,Himachal Pradesh,703.5
315.0,Lucknow APMC,tomato,Uttar Pradesh,Lucknow,26.8381,80.9346001,district,T4_Solan,Solan APMC,Himachal Pradesh,585.3
316.0,Mainpuri APMC,tomato,Uttar Pradesh,Mainpuri,27.2093072,79.0625369,district,T4_Solan,Solan APMC,Himachal Pradesh,452.3
317.0,Meerut APMC,tomato,Uttar Pradesh,Meerut,29.0018557,77.7679671,district,T4_Solan,Solan APMC,Himachal Pradesh,220.7
318.0,Muradabad APMC,tomato,Uttar Pradesh,Sambhal,28.4271928,78.5564546,district,T4_Solan,Solan APMC,Himachal Pradesh,308.6
319.0,Kashipur APMC,tomato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
320.0,Pilibhit APMC,tomato,Uttar Pradesh,Pillibhit,26.8467,80.9462,state,T4_Solan,Solan APMC,Himachal Pradesh,585.2
321.0,Saharanpur APMC,tomato,Uttar Pradesh,Saharanpur,29.9856799,77.5040646,district,T4_Solan,Solan APMC,Himachal Pradesh,108.7
322.0,Shahjahanpur APMC,tomato,Uttar Pradesh,Shahjahanpur,27.9128583,79.7476254,district,T4_Solan,Solan APMC,Himachal Pradesh,419.0
324.0,Sitapur APMC,tomato,Uttar Pradesh,Sitapur,27.5026748,80.8335139,district,T4_Solan,Solan APMC,Himachal Pradesh,522.6
326.0,Rudrapur APMC,tomato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
328.0,Barasat APMC,tomato,West Bengal,North 24 Parganas,22.6926815,88.6625795,district,T4_Solan,Solan APMC,Himachal Pradesh,1463.6
331.0,Kalna APMC,tomato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,T4_Solan,Solan APMC,Himachal Pradesh,1354.5
333.0,Coochbehar APMC,tomato,West Bengal,Coochbehar,26.340623,89.4812163,district,T4_Solan,Solan APMC,Himachal Pradesh,1308.2
406.0,Durg APMC,tomato,Chattisgarh,Durg,21.1982964,81.4007922,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,803.3
414.0,Raigarh APMC,tomato,Chattisgarh,Raigarh,22.2361795,83.3529534,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,1022.5
423.0,APMC Keshopur,tomato,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,T4_Solan,Solan APMC,Himachal Pradesh,254.0
424.0,APMC Shahdara,tomato,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,T4_Solan,Solan APMC,Himachal Pradesh,254.0
434.0,Ankleshwar APMC,tomato,Gujarat,Bharuch,21.7080427,72.9956936,district,T5_Navsari,Navsari APMC,Gujarat,85.1
450.0,Vadhvan APMC,tomato,Gujarat,Surendranagar,22.8251395,71.6209736,district,T5_Navsari,Navsari APMC,Gujarat,247.2
452.0,Panipat APMC,tomato,Haryana,Panipat,29.3912753,76.9771675,district,T4_Solan,Solan APMC,Himachal Pradesh,168.8
454.0,Sonepat APMC,tomato,Haryana,Sonipat,28.9953758,77.0233627,district,T4_Solan,Solan APMC,Himachal Pradesh,212.5
456.0,Jhajjar APMC,tomato,Haryana,Jhajar,29.0588,76.0856,state,T4_Solan,Solan APMC,Himachal Pradesh,228.0
457.0,Rewari APMC,tomato,Haryana,Rewari,28.1956468,76.6165179,district,T4_Solan,Solan APMC,Himachal Pradesh,305.1
459.0,Gurgaon APMC,tomato,Haryana,Gurgaon,28.4646148,77.0299194,district,T4_Solan,Solan APMC,Himachal Pradesh,271.4
462.0,PMY Una,tomato,Himachal Pradesh,Una,31.5834642,76.2351452,district,T4_Solan,Solan APMC,Himachal Pradesh,112.8
463.0,PMY Chamba,tomato,Himachal Pradesh,Chamba,32.6923316,76.1631552,district,T4_Solan,Solan APMC,Himachal Pradesh,218.3
464.0,PMY Bilaspur,tomato,Himachal Pradesh,Bilaspur,31.3380959,76.7611631,district,T4_Solan,Solan APMC,Himachal Pradesh,58.9
465.0,SMY Dhanotu,tomato,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,T4_Solan,Solan APMC,Himachal Pradesh,83.7
466.0,PMY Hamirpur,tomato,Himachal Pradesh,Hamirpur,31.6539866,76.5403633,district,T4_Solan,Solan APMC,Himachal Pradesh,99.7
467.0,PMY Dhalli Shimla,tomato,Himachal Pradesh,Shimla,31.1040393,77.1707923,district,T4_Solan,Solan APMC,Himachal Pradesh,22.8
468.0,SMY Palampur,tomato,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,T4_Solan,Solan APMC,Himachal Pradesh,151.7
471.0,SMY Bhuntar,tomato,Himachal Pradesh,Kullu,31.9578974,77.1089232,district,T4_Solan,Solan APMC,Himachal Pradesh,117.1
472.0,Narwal Jammu (F&V),tomato,Jammu and Kashmir,Jammu,32.7185614,74.8580917,district,T4_Solan,Solan APMC,Himachal Pradesh,293.6
489.0,Doddaballapur APMC,tomato,Karnataka,Bengaluru Rural,13.1826245,77.3395681,district,T1_Kolar,Kolar APMC,Karnataka,85.9
491.0,Srinivasapur APMC,tomato,Karnataka,Kolar,13.1805066,78.2669329,district,T1_Kolar,Kolar APMC,Karnataka,15.3
492.0,Gauribidanur APMC,tomato,Karnataka,Chikkaballapur,13.0993764,77.388729,district,T1_Kolar,Kolar APMC,Karnataka,80.6
497.0,Gundlupet APMC,tomato,Karnataka,Chamarajanagar,11.9544201,77.1069086,district,T1_Kolar,Kolar APMC,Karnataka,172.4
499.0,K.R. Pet APMC,tomato,Karnataka,Mandya,12.6368939,76.7275477,district,T1_Kolar,Kolar APMC,Karnataka,162.1
515.0,Palayam Market,tomato,Keralam,Kozhikode(Calicut),11.2450558,75.7754716,district,T1_Kolar,Kolar APMC,Karnataka,331.6
555.0,Pandharpur APMC,tomato,Maharashtra,Solapur,17.8499067,75.2763203,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,285.4
557.0,Chattrapati Sambhajinagar APMC,tomato,Maharashtra,Chattrapati Sambhajinagar,19.7515,75.7139,state,T3_Nashik_Tomato,Nashik APMC,Maharashtra,203.1
591.0,Koraput APMC,tomato,Odisha,Koraput,18.7232023,82.6100596,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,723.3
592.0,Baripada APMC,tomato,Odisha,Mayurbhanja,20.9517,85.0985,state,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1080.3
593.0,Padampur APMC,tomato,Odisha,Bargarh,21.2319922,83.5652737,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1008.8
594.0,Khariar Road APMC,tomato,Odisha,Nuapada,20.5412657,82.5292352,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,887.3
595.0,Bolangir APMC,tomato,Odisha,Bolangir,20.7502257,83.2499464,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,946.0
598.0,Patti APMC,tomato,Punjab,Tarntaran,31.1471,75.3412,state,T4_Solan,Solan APMC,Himachal Pradesh,171.3
600.0,Gurdaspur APMC,tomato,Punjab,Gurdaspur,31.9037264,75.2275587,district,T4_Solan,Solan APMC,Himachal Pradesh,210.9
603.0,Bathinda APMC,tomato,Punjab,Bhatinda,30.206791,74.9463699,district,T4_Solan,Solan APMC,Himachal Pradesh,221.8
605.0,Raman APMC,tomato,Punjab,Bhatinda,30.206791,74.9463699,district,T4_Solan,Solan APMC,Himachal Pradesh,221.8
606.0,Faridkot APMC,tomato,Punjab,Faridkot,30.6014507,74.7950176,district,T4_Solan,Solan APMC,Himachal Pradesh,224.4
608.0,Firozepur City APMC,tomato,Punjab,Ferozpur,30.4002579,74.0327747,district,T4_Solan,Solan APMC,Himachal Pradesh,300.3
613.0,Samrala APMC,tomato,Punjab,Ludhiana,30.9090157,75.851601,district,T4_Solan,Solan APMC,Himachal Pradesh,120.7
614.0,Phagwara APMC,tomato,Punjab,Kapurthala,31.3856476,75.3053304,district,T4_Solan,Solan APMC,Himachal Pradesh,180.5
615.0,Budalada APMC,tomato,Punjab,Mansa,29.8764133,75.4889564,district,T4_Solan,Solan APMC,Himachal Pradesh,193.5
617.0,Giddarbaha APMC,tomato,Punjab,Muktsar,30.4692,74.5182,district,T4_Solan,Solan APMC,Himachal Pradesh,253.1
619.0,Dudhansadhan APMC,tomato,Punjab,Patiala,30.2092778,76.3397231,district,T4_Solan,Solan APMC,Himachal Pradesh,107.3
631.0,Jalore APMC,tomato,Rajasthan,Jalore,25.2093482,72.3178889,district,T5_Navsari,Navsari APMC,Gujarat,477.6
638.0,Sikar APMC,tomato,Rajasthan,Sikar,27.6624156,75.0279971,district,T4_Solan,Solan APMC,Himachal Pradesh,413.5
642.0,Abu Road APMC,tomato,Rajasthan,Sirohi,24.8114047,72.8300257,district,T5_Navsari,Navsari APMC,Gujarat,429.7
647.0,Buland Shahr APMC,tomato,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,T4_Solan,Solan APMC,Himachal Pradesh,268.7
649.0,Baraut APMC,tomato,Uttar Pradesh,Baghpat,29.0374779,77.3062737,district,T4_Solan,Solan APMC,Himachal Pradesh,208.4
650.0,Shamli APMC,tomato,Uttar Pradesh,Shamli,29.4811508,77.2901344,district,T4_Solan,Solan APMC,Himachal Pradesh,159.1
651.0,Khatauli APMC,tomato,Uttar Pradesh,Muzaffarnagar,29.4496979,77.7429333,district,T4_Solan,Solan APMC,Himachal Pradesh,172.6
652.0,Etah APMC,tomato,Uttar Pradesh,Etah,27.5550357,78.5992221,district,T4_Solan,Solan APMC,Himachal Pradesh,399.2
653.0,Mathura APMC,tomato,Uttar Pradesh,Mathura,27.4955539,77.6855554,district,T4_Solan,Solan APMC,Himachal Pradesh,383.1
654.0,Rampur APMC,tomato,Uttar Pradesh,Rampur,28.7934728,79.1845806,district,T4_Solan,Solan APMC,Himachal Pradesh,308.0
655.0,Badayoun APMC,tomato,Uttar Pradesh,Badaun,28.0649367,79.043832,district,T4_Solan,Solan APMC,Himachal Pradesh,366.7
656.0,Chandausi APMC,tomato,Uttar Pradesh,Sambhal,28.4271928,78.5564546,district,T4_Solan,Solan APMC,Himachal Pradesh,308.6
657.0,Raibareilly APMC,tomato,Uttar Pradesh,Raebarelli,26.772397,80.9443626,district,T4_Solan,Solan APMC,Himachal Pradesh,591.6
658.0,Gonda APMC,tomato,Uttar Pradesh,Gonda,27.1103723,81.9238906,district,T4_Solan,Solan APMC,Himachal Pradesh,629.6
659.0,Sultanpur APMC,tomato,Uttar Pradesh,Amethi,26.346274,81.6252039,district,T4_Solan,Solan APMC,Himachal Pradesh,671.1
660.0,Pratapgarh APMC,tomato,Uttar Pradesh,Pratapgarh,25.75,81.75,district,T4_Solan,Solan APMC,Himachal Pradesh,730.7
661.0,Devariya APMC,tomato,Uttar Pradesh,Deoria,26.4239911,83.7638578,district,T4_Solan,Solan APMC,Himachal Pradesh,817.5
662.0,Basti APMC,tomato,Uttar Pradesh,Basti,26.8387083,82.5350919,district,T4_Solan,Solan APMC,Himachal Pradesh,694.6
663.0,Azamgarh APMC,tomato,Uttar Pradesh,Azamgarh,26.023639,83.0293105,district,T4_Solan,Solan APMC,Himachal Pradesh,792.6
664.0,Mirzapur APMC,tomato,Uttar Pradesh,Mirzapur,24.9316896,82.6280163,district,T4_Solan,Solan APMC,Himachal Pradesh,856.6
666.0,Jhansi APMC,tomato,Uttar Pradesh,Jhansi,25.529855,78.6527802,district,T4_Solan,Solan APMC,Himachal Pradesh,616.3
667.0,Rishikesh APMC,tomato,Uttarakhand,Dehradoon,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
668.0,Vikasnagar APMC,tomato,Uttarakhand,Dehradoon,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
669.0,Khateema APMC,tomato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
670.0,Burdwan APMC,tomato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,T4_Solan,Solan APMC,Himachal Pradesh,1354.5
671.0,Medinipur(West) APMC,tomato,West Bengal,Medinipur(W),22.4256204,87.3196353,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1356.8
672.0,Birbhum APMC,tomato,West Bengal,Birbhum,24.0621532,87.6982823,district,T4_Solan,Solan APMC,Himachal Pradesh,1290.5
676.0,Alipurduar APMC,tomato,West Bengal,Alipurduar,26.4851573,89.5246926,district,T4_Solan,Solan APMC,Himachal Pradesh,1305.2
682.0,Muzzafarnagar APMC,tomato,Uttar Pradesh,Muzaffarnagar,29.4496979,77.7429333,district,T4_Solan,Solan APMC,Himachal Pradesh,172.6
683.0,Panisagar APMC,tomato,Tripura,North Tripura,24.0921476,92.2451214,district,T4_Solan,Solan APMC,Himachal Pradesh,1671.2
690.0,Channapatna APMC,tomato,Karnataka,Bengaluru South,12.720006,77.3184199,district,T1_Kolar,Kolar APMC,Karnataka,99.7
709.0,Chikkamagaluru APMC,tomato,Karnataka,Chikkamagaluru,13.4058699,75.638758,district,T1_Kolar,Kolar APMC,Karnataka,271.5
735.0,Hassan APMC,tomato,Karnataka,Hassan,13.0301852,76.1744968,district,T1_Kolar,Kolar APMC,Karnataka,212.4
742.0,Chickkaballapura APMC,tomato,Karnataka,Chikkaballapur,13.0993764,77.388729,district,T1_Kolar,Kolar APMC,Karnataka,80.6
743.0,Chintamani APMC,tomato,Karnataka,Chikkaballapur,13.0993764,77.388729,district,T1_Kolar,Kolar APMC,Karnataka,80.6
744.0,Bangarpet APMC,tomato,Karnataka,Kolar,13.1805066,78.2669329,district,T1_Kolar,Kolar APMC,Karnataka,15.3
745.0,Ramanagara APMC,tomato,Karnataka,Bengaluru South,12.720006,77.3184199,district,T1_Kolar,Kolar APMC,Karnataka,99.7
753.0,Shimoga APMC,tomato,Karnataka,Shivamogga,13.9326093,75.574978,district,T1_Kolar,Kolar APMC,Karnataka,290.2
793.0,Lalru APMC,tomato,Punjab,Mohali,30.6908804,76.7114879,district,T4_Solan,Solan APMC,Himachal Pradesh,45.4
794.0,Morinda APMC,tomato,Punjab,Ropar (Rupnagar),30.9688367,76.526088,district,T4_Solan,Solan APMC,Himachal Pradesh,56.8
795.0,Fatehpur APMC,tomato,Uttar Pradesh,Fatehpur,25.8348023,80.9154547,district,T4_Solan,Solan APMC,Himachal Pradesh,675.1
796.0,Auraiya APMC,tomato,Uttar Pradesh,Auraiya,26.6558215,79.5160757,district,T4_Solan,Solan APMC,Himachal Pradesh,527.1
797.0,Mahoba APMC,tomato,Uttar Pradesh,Mahoba,25.3615938,79.706011,district,T4_Solan,Solan APMC,Himachal Pradesh,666.5
799.0,Ramkrishanpur(Howrah) APMC,tomato,West Bengal,Howrah,22.5736296,88.3251045,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1442.8
813.0,Sangamner APMC,tomato,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,142.2
816.0,Firozabad APMC,tomato,Uttar Pradesh,Firozabad,27.1941954,78.4604956,district,T4_Solan,Solan APMC,Himachal Pradesh,432.7
823.0,Udupi APMC,tomato,Karnataka,Udupi,13.5269784,74.8731879,district,T1_Kolar,Kolar APMC,Karnataka,355.2
892.0,Ibrahimputnam APMC,tomato,Telangana,Ranga Reddy,17.1333954,78.3970979,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,398.6
