crop,state,market,first_week,last_week,n_weeks,coverage_category
onion,Assam,Jorhat APMC,2017-01-02,2022-05-30,150,Moderate (2-4.5yr)
onion,Assam,Karimganj APMC,2022-04-18,2022-04-25,2,Thin (<1yr)
onion,Assam,Kharupetia APMC,2017-08-21,2019-09-30,4,Thin (<1yr)
onion,Assam,Kushtoli APMC,2019-11-18,2019-11-25,2,Thin (<1yr)
onion,Assam,Lanka APMC,2017-03-13,2018-07-09,39,Thin (<1yr)
onion,Assam,P.O. Uparhali Guwahati APMC,2017-01-02,2019-11-25,148,Moderate (2-4.5yr)
onion,Assam,Pamohi(Garchuk) APMC,2018-08-13,2023-12-18,97,Short (1-2yr)
onion,Assam,Sibsagar APMC,2022-03-21,2022-03-21,1,Thin (<1yr)
onion,Assam,Silapathar APMC,2018-02-19,2018-04-30,11,Thin (<1yr)
onion,Assam,Tinsukia APMC,2017-03-06,2022-05-23,32,Thin (<1yr)
onion,Bihar,Aarah APMC,2021-12-13,2023-01-30,24,Thin (<1yr)
onion,Bihar,Amarpur APMC,2022-03-28,2023-04-03,31,Thin (<1yr)
onion,Bihar,Amba APMC,2022-03-28,2023-06-05,48,Thin (<1yr)
onion,Bihar,Arreria APMC,2022-01-31,2023-02-20,55,Short (1-2yr)
onion,Bihar,Arwal APMC,2022-01-31,2023-05-08,52,Short (1-2yr)
onion,Bihar,Aurangabad APMC,2022-02-14,2023-05-22,53,Short (1-2yr)
onion,Bihar,Bahadurganj APMC,2022-02-21,2024-10-21,121,Moderate (2-4.5yr)
onion,Bihar,Bahadurpur (Ekmi Ghat) APMC,2022-04-25,2024-11-04,64,Short (1-2yr)
onion,Bihar,Balliah APMC,2022-03-28,2023-04-17,56,Short (1-2yr)
onion,Bihar,Barahat APMC,2022-02-28,2024-12-30,93,Short (1-2yr)
onion,Bihar,Barari APMC,2022-07-18,2022-09-12,5,Thin (<1yr)
onion,Bihar,Barbigha APMC,2022-03-28,2023-06-05,45,Thin (<1yr)
onion,Bihar,Barsoi APMC,2022-02-21,2023-03-06,49,Thin (<1yr)
onion,Bihar,Begusarai APMC,2022-02-07,2023-01-30,35,Thin (<1yr)
onion,Bihar,Benipatti APMC,2022-04-04,2022-11-21,34,Thin (<1yr)
onion,Bihar,Bettiah APMC,2022-02-07,2023-02-27,52,Short (1-2yr)
onion,Bihar,Bhagalpur APMC,2022-01-03,2023-05-29,48,Thin (<1yr)
onion,Bihar,Bhagwanpur Mandi APMC,2022-03-28,2024-12-23,85,Short (1-2yr)
onion,Bihar,Bhawanipur APMC,2022-04-04,2022-06-20,12,Thin (<1yr)
onion,Bihar,Bihariganj APMC,2022-02-07,2023-04-24,43,Thin (<1yr)
onion,Bihar,Biharsharif APMC,2021-11-15,2023-03-27,52,Short (1-2yr)
onion,Bihar,Bihta APMC,2022-03-28,2022-10-31,29,Thin (<1yr)
onion,Bihar,Biraul APMC,2022-02-21,2022-10-10,13,Thin (<1yr)
onion,Bihar,Birpur APMC,2022-02-21,2023-06-05,49,Thin (<1yr)
onion,Bihar,Brahmpur APMC,2022-04-11,2024-12-23,60,Short (1-2yr)
onion,Bihar,Buxur APMC,2022-01-10,2023-03-27,48,Thin (<1yr)
onion,Bihar,Chakia APMC,2021-12-13,2023-03-27,64,Short (1-2yr)
onion,Bihar,Chhapra APMC,2022-02-07,2023-02-27,47,Thin (<1yr)
onion,Bihar,Danapur APMC,2022-02-21,2024-12-30,106,Moderate (2-4.5yr)
onion,Bihar,Darbhanga APMC,2022-01-31,2023-04-17,52,Short (1-2yr)
onion,Bihar,Daunagar APMC,2022-03-28,2023-02-06,38,Thin (<1yr)
onion,Bihar,Dehri APMC,2022-03-28,2023-02-20,45,Thin (<1yr)
onion,Bihar,Dumarao APMC,2022-03-28,2023-01-02,17,Thin (<1yr)
onion,Bihar,Forbesganj APMC,2022-01-31,2023-02-20,39,Thin (<1yr)
onion,Bihar,"Gerabari, Korha Block APMC",2022-06-27,2024-12-30,90,Short (1-2yr)
onion,Bihar,Gopalganj APMC,2022-01-17,2024-03-04,34,Thin (<1yr)
onion,Bihar,Gulabbagh APMC,2022-02-21,2022-07-04,20,Thin (<1yr)
onion,Bihar,Hajipur APMC,2018-09-17,2023-06-05,63,Short (1-2yr)
onion,Bihar,Harnaut APMC,2022-09-26,2023-03-27,19,Thin (<1yr)
onion,Bihar,Jahajharpur APMC,2022-02-07,2024-12-30,135,Moderate (2-4.5yr)
onion,Bihar,Jainagar APMC,2022-02-21,2024-12-30,115,Moderate (2-4.5yr)
onion,Bihar,"Jaitipir Mandi, Lalganj block APMC",2022-04-04,2023-02-20,45,Thin (<1yr)
onion,Bihar,Jamui APMC,2022-01-03,2024-12-30,116,Moderate (2-4.5yr)
onion,Bihar,Jehanabad APMC,2022-02-21,2024-12-23,109,Moderate (2-4.5yr)
onion,Bihar,Kahalgaon APMC,2022-01-31,2023-05-29,51,Thin (<1yr)
onion,Bihar,Kaimur APMC,2022-04-04,2023-05-29,61,Short (1-2yr)
onion,Bihar,Kaswa APMC,2022-02-21,2022-07-04,20,Thin (<1yr)
onion,Bihar,Katihar APMC,2022-02-28,2022-08-01,23,Thin (<1yr)
onion,Bihar,Kishanganj APMC,2022-02-21,2023-04-17,59,Short (1-2yr)
onion,Bihar,Kochas (Balthari) APMC,2024-05-06,2024-12-30,29,Thin (<1yr)
onion,Bihar,Lakhisarai APMC,2022-02-21,2023-02-20,50,Thin (<1yr)
onion,Bihar,Madhuban APMC,2022-03-28,2023-06-05,63,Short (1-2yr)
onion,Bihar,Madhubani APMC,2022-02-07,2022-12-26,45,Thin (<1yr)
onion,Bihar,Maharjganj APMC,2022-03-28,2023-03-06,25,Thin (<1yr)
onion,Bihar,Mansi Mandi APMC,2022-04-04,2024-12-23,110,Moderate (2-4.5yr)
onion,Bihar,Mohana APMC,2021-12-27,2023-05-29,69,Short (1-2yr)
onion,Bihar,Mokama APMC,2022-01-31,2022-11-14,24,Thin (<1yr)
onion,Bihar,Motihari APMC,2022-02-07,2023-04-03,59,Short (1-2yr)
onion,Bihar,Munghair APMC,2022-03-28,2023-04-10,55,Short (1-2yr)
onion,Bihar,Murliganj APMC,2022-03-28,2024-12-30,109,Moderate (2-4.5yr)
onion,Bihar,Muzaffarpur APMC,2022-02-07,2023-02-13,35,Thin (<1yr)
onion,Bihar,Narkatiaganj APMC,2022-01-31,2022-04-04,6,Thin (<1yr)
onion,Bihar,Naugachiya APMC,2022-03-28,2023-05-29,58,Short (1-2yr)
onion,Bihar,Nawada APMC,2022-01-31,2023-04-03,59,Short (1-2yr)
onion,Bihar,Nokha APMC,2022-01-31,2024-02-19,52,Short (1-2yr)
onion,Bihar,"Parsoniya Mandi, Mahua block APMC",2022-04-25,2023-02-27,45,Thin (<1yr)
onion,Bihar,Patna (Musallahpur) APMC,2022-02-28,2022-07-04,19,Thin (<1yr)
onion,Bihar,Piro APMC,2022-03-28,2024-12-23,91,Short (1-2yr)
onion,Bihar,Rajauli APMC,2022-04-11,2023-05-22,50,Thin (<1yr)
onion,Bihar,Rajaun APMC,2022-12-19,2023-05-22,18,Thin (<1yr)
onion,Bihar,Ramnagar APMC,2022-03-28,2023-02-06,30,Thin (<1yr)
onion,Bihar,Raniganj APMC,2022-03-28,2023-03-13,46,Thin (<1yr)
onion,Bihar,Raxaul APMC,2022-04-04,2023-06-05,62,Short (1-2yr)
onion,Bihar,Saharsa APMC,2022-02-07,2023-06-05,70,Short (1-2yr)
onion,Bihar,Saidpurhat APMC,2022-01-24,2023-04-17,62,Short (1-2yr)
onion,Bihar,Samastipur APMC,2022-02-21,2023-02-27,54,Short (1-2yr)
onion,Bihar,Sasaram APMC,2023-05-22,2024-12-30,59,Short (1-2yr)
onion,Bihar,Shekhpura APMC,2022-02-07,2023-06-05,52,Short (1-2yr)
onion,Bihar,Sheohar APMC,2022-05-09,2024-12-30,122,Moderate (2-4.5yr)
onion,Bihar,Sikandara APMC,2023-02-13,2023-02-13,1,Thin (<1yr)
onion,Bihar,Singheswarsthan APMC,2022-02-07,2023-01-30,45,Thin (<1yr)
onion,Bihar,Sitamarhi APMC,2022-01-31,2023-02-20,45,Thin (<1yr)
onion,Bihar,Siwan APMC,2022-01-31,2023-05-29,62,Short (1-2yr)
onion,Bihar,Sonpur APMC,2022-10-10,2023-05-22,25,Thin (<1yr)
onion,Bihar,Supaul APMC,2022-02-21,2023-04-24,62,Short (1-2yr)
onion,Bihar,Surjyagarha APMC,2022-04-18,2022-10-24,17,Thin (<1yr)
onion,Bihar,Tajpur APMC,2022-03-28,2024-12-30,121,Moderate (2-4.5yr)
onion,Bihar,Teghra APMC,2022-01-31,2023-02-20,38,Thin (<1yr)
onion,Bihar,Thakurganj APMC,2022-02-28,2023-08-14,54,Short (1-2yr)
onion,Bihar,Triveniganj APMC,2022-10-17,2023-04-24,28,Thin (<1yr)
onion,Bihar,Vikramganj APMC,2022-04-11,2023-02-27,42,Thin (<1yr)
onion,Chandigarh,Chandigarh(Grain/Fruit) APMC,2016-12-26,2024-12-23,298,Good (4.5-7yr)
onion,Chattisgarh,Bilaspur APMC,2024-10-21,2024-12-30,11,Thin (<1yr)
onion,Chattisgarh,Durg APMC,2017-01-02,2024-12-30,410,Full (7yr+)
onion,Chattisgarh,Narayanpur APMC,2017-05-01,2024-02-26,6,Thin (<1yr)
onion,Chattisgarh,Raigarh APMC,2017-01-02,2024-12-30,394,Full (7yr+)
onion,Chattisgarh,Rajnandgaon APMC,2017-01-02,2024-12-30,363,Good (4.5-7yr)
onion,Chattisgarh,Tiphra APMC,2017-01-02,2024-10-21,397,Full (7yr+)
onion,Goa,Mapusa APMC,2017-01-02,2024-12-30,393,Full (7yr+)
onion,Gujarat,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,2017-01-02,2024-12-30,332,Good (4.5-7yr)
onion,Gujarat,"Anand(Veg,Yard,Anand) APMC",2017-01-02,2024-12-30,409,Full (7yr+)
onion,Gujarat,Ankleshwar APMC,2022-06-06,2023-12-25,59,Short (1-2yr)
onion,Gujarat,Babra APMC,2018-08-06,2018-08-20,2,Thin (<1yr)
onion,Gujarat,Bharuch APMC,2017-01-02,2024-12-30,278,Good (4.5-7yr)
onion,Gujarat,Bhavnagar APMC,2017-01-02,2024-12-30,223,Moderate (2-4.5yr)
onion,Gujarat,Bhuj APMC,2023-02-13,2024-12-30,95,Short (1-2yr)
onion,Gujarat,Bilimora APMC,2017-02-06,2024-12-30,215,Moderate (2-4.5yr)
onion,Gujarat,Borsad(Veg Yard Barsad) APMC,2020-12-21,2021-02-15,9,Thin (<1yr)
onion,Gujarat,Dahod(Veg. Market) APMC,2016-12-26,2024-12-30,410,Full (7yr+)
onion,Gujarat,Deesa(Deesa Veg Yard) APMC,2017-01-02,2024-12-30,391,Full (7yr+)
onion,Gujarat,Dhari APMC,2018-07-16,2020-11-23,42,Thin (<1yr)
onion,Gujarat,Dhari(Chalala) APMC,2018-07-16,2019-07-29,14,Thin (<1yr)
onion,Gujarat,Dholka(Koth) APMC,2018-05-21,2019-06-24,56,Short (1-2yr)
onion,Gujarat,Dhoraji APMC,2021-12-13,2024-12-30,68,Short (1-2yr)
onion,Gujarat,Godhra APMC,2020-06-15,2020-06-22,2,Thin (<1yr)
onion,Gujarat,Gondal APMC,2017-01-02,2024-12-30,327,Good (4.5-7yr)
onion,Gujarat,Jamnagar APMC,2017-01-02,2024-12-23,212,Moderate (2-4.5yr)
onion,Gujarat,Jetpur(Dist.Rajkot) APMC,2017-01-02,2024-12-30,203,Moderate (2-4.5yr)
onion,Gujarat,Jhalod APMC,2021-01-11,2021-10-11,12,Thin (<1yr)
onion,Gujarat,Kapadvanj APMC,2016-12-26,2024-12-30,362,Good (4.5-7yr)
onion,Gujarat,Khambhat(Veg Yard Khambhat) APMC,2017-01-02,2024-12-30,211,Moderate (2-4.5yr)
onion,Gujarat,Mahuva(Station Road) APMC,2017-01-02,2024-12-30,370,Full (7yr+)
onion,Gujarat,Mehsana(Mehsana Veg) APMC,2017-01-02,2024-12-30,398,Full (7yr+)
onion,Gujarat,Morbi APMC,2017-01-02,2024-12-30,381,Full (7yr+)
onion,Gujarat,Mundra APMC,2024-07-15,2024-08-05,4,Thin (<1yr)
onion,Gujarat,Nadiad APMC,2023-09-11,2024-12-09,13,Thin (<1yr)
onion,Gujarat,Nadiyad(Piplag) APMC,2017-01-02,2024-12-30,189,Moderate (2-4.5yr)
onion,Gujarat,Navsari APMC,2023-07-10,2023-12-25,22,Thin (<1yr)
onion,Gujarat,Padra APMC,2017-01-02,2024-12-30,400,Full (7yr+)
onion,Gujarat,Palitana APMC,2020-12-14,2024-12-16,54,Short (1-2yr)
onion,Gujarat,"Patan(Veg,Yard Patan) APMC",2017-07-10,2019-05-27,4,Thin (<1yr)
onion,Gujarat,"Petlad(Veg Yard, Petlad) APMC",2018-05-21,2021-06-14,99,Short (1-2yr)
onion,Gujarat,Porbandar APMC,2019-12-30,2024-12-30,212,Moderate (2-4.5yr)
onion,Gujarat,Rajkot(Veg.Sub Yard) APMC,2017-01-02,2024-12-30,402,Full (7yr+)
onion,Gujarat,Siddhpur APMC,2019-09-30,2019-11-11,5,Thin (<1yr)
onion,Gujarat,Songadh APMC,2020-04-06,2020-04-06,1,Thin (<1yr)
onion,Gujarat,Surat APMC,2017-02-20,2024-12-30,399,Full (7yr+)
onion,Gujarat,Taleja APMC,2017-02-13,2024-12-30,32,Thin (<1yr)
onion,Gujarat,Una APMC,2024-01-29,2024-02-26,4,Thin (<1yr)
onion,Gujarat,Vadhvan APMC,2016-12-26,2024-12-23,357,Good (4.5-7yr)
onion,Gujarat,Vadodara(Sayajipura) APMC,2016-12-26,2024-12-23,381,Full (7yr+)
onion,Gujarat,Vijapur(veg) APMC,2023-12-25,2023-12-25,1,Thin (<1yr)
onion,Gujarat,Visavadar APMC,2017-01-02,2024-12-30,289,Good (4.5-7yr)
onion,Gujarat,Visnagar APMC,2023-07-10,2023-08-07,5,Thin (<1yr)
onion,Haryana,Ambala Cantt. APMC,2016-12-26,2024-12-30,310,Good (4.5-7yr)
onion,Haryana,Ambala City APMC,2017-01-02,2024-05-13,62,Short (1-2yr)
onion,Haryana,Ambala City(Subji Mandi) APMC,2022-01-03,2024-12-16,123,Moderate (2-4.5yr)
onion,Haryana,Asandh APMC,2017-01-02,2022-05-30,214,Moderate (2-4.5yr)
onion,Haryana,Babain APMC,2017-05-01,2024-05-27,45,Thin (<1yr)
onion,Haryana,Bahadurgarh APMC,2017-09-25,2024-10-14,121,Moderate (2-4.5yr)
onion,Haryana,Ballabhgarh APMC,2017-01-02,2024-12-30,408,Full (7yr+)
onion,Haryana,Bapauli APMC,2017-09-04,2019-06-17,36,Thin (<1yr)
onion,Haryana,Barara APMC,2017-01-02,2024-12-30,398,Full (7yr+)
onion,Haryana,Barwala APMC,2016-12-26,2024-12-30,405,Full (7yr+)
onion,Haryana,Barwala(Hisar) APMC,2016-12-26,2024-12-30,347,Good (4.5-7yr)
onion,Haryana,Bhiwani APMC,2017-01-30,2024-09-30,153,Moderate (2-4.5yr)
onion,Haryana,Bhuna APMC,2017-09-04,2023-10-09,19,Thin (<1yr)
onion,Haryana,Ch. Dadri APMC,2017-07-31,2024-12-23,204,Moderate (2-4.5yr)
onion,Haryana,Cheeka APMC,2017-06-19,2024-05-06,197,Moderate (2-4.5yr)
onion,Haryana,Chhachrauli APMC,2016-12-26,2024-12-23,386,Full (7yr+)
onion,Haryana,Dabwali APMC,2018-07-02,2024-12-16,36,Thin (<1yr)
onion,Haryana,Dhand APMC,2016-12-26,2024-12-30,383,Full (7yr+)
onion,Haryana,Dharsul APMC,2023-06-26,2024-09-09,42,Thin (<1yr)
onion,Haryana,Ellanabad APMC,2017-01-02,2023-08-07,36,Thin (<1yr)
onion,Haryana,Faridabad APMC,2016-12-26,2024-12-23,219,Moderate (2-4.5yr)
onion,Haryana,Farukh Nagar APMC,2016-12-26,2024-12-30,314,Good (4.5-7yr)
onion,Haryana,Fatehabad APMC,2017-07-10,2024-12-16,258,Good (4.5-7yr)
onion,Haryana,FerozpurZirkha(Nagina) APMC,2021-12-27,2024-12-30,136,Moderate (2-4.5yr)
onion,Haryana,Ganaur APMC,2017-02-20,2024-12-30,371,Full (7yr+)
onion,Haryana,Gharaunda APMC,2017-01-02,2024-12-30,222,Moderate (2-4.5yr)
onion,Haryana,Gohana APMC,2017-01-02,2024-12-30,408,Full (7yr+)
onion,Haryana,Gurgaon APMC,2016-12-26,2024-12-30,378,Full (7yr+)
onion,Haryana,Hansi APMC,2017-07-10,2024-12-30,184,Moderate (2-4.5yr)
onion,Haryana,Hassanpur APMC,2017-07-03,2023-09-11,72,Short (1-2yr)
onion,Haryana,Hissar APMC,2017-01-02,2024-12-30,151,Moderate (2-4.5yr)
onion,Haryana,Hodal APMC,2017-07-03,2024-12-23,53,Short (1-2yr)
onion,Haryana,Iamailabad APMC,2017-01-02,2024-12-02,175,Moderate (2-4.5yr)
onion,Haryana,Indri APMC,2017-07-03,2024-09-23,59,Short (1-2yr)
onion,Haryana,Jagadhri APMC,2016-12-26,2024-12-30,354,Good (4.5-7yr)
onion,Haryana,Jakhal APMC,2016-12-26,2024-12-30,344,Good (4.5-7yr)
onion,Haryana,Jhajjar APMC,2017-01-02,2024-12-30,286,Good (4.5-7yr)
onion,Haryana,Jind APMC,2016-12-26,2024-12-23,256,Good (4.5-7yr)
onion,Haryana,Kaithal APMC,2017-07-03,2024-02-05,39,Thin (<1yr)
onion,Haryana,Khanina APMC,2017-07-10,2024-05-13,29,Thin (<1yr)
onion,Haryana,Kosli APMC,2017-07-10,2024-09-09,114,Moderate (2-4.5yr)
onion,Haryana,Ladwa APMC,2017-06-12,2024-12-30,326,Good (4.5-7yr)
onion,Haryana,Loharu APMC,2017-06-26,2024-12-30,60,Short (1-2yr)
onion,Haryana,Madlauda APMC,2017-06-12,2024-12-30,317,Good (4.5-7yr)
onion,Haryana,Meham APMC,2017-01-02,2024-12-30,368,Full (7yr+)
onion,Haryana,Mohindergarh APMC,2016-12-26,2024-12-30,341,Good (4.5-7yr)
onion,Haryana,Mullana APMC,2017-01-09,2021-12-27,63,Short (1-2yr)
onion,Haryana,Mustafabad APMC,2016-12-26,2024-12-30,334,Good (4.5-7yr)
onion,Haryana,Naraingarh APMC,2017-01-02,2024-12-30,413,Full (7yr+)
onion,Haryana,Narnaul APMC,2017-07-03,2024-12-30,239,Good (4.5-7yr)
onion,Haryana,Narnaund APMC,2017-06-12,2020-07-27,155,Moderate (2-4.5yr)
onion,Haryana,Narwana APMC,2017-01-02,2024-12-30,359,Good (4.5-7yr)
onion,Haryana,"New Grain Market , Faridabad APMC",2022-01-10,2024-11-25,143,Moderate (2-4.5yr)
onion,Haryana,"New Grain Market , Panchkula APMC",2018-03-05,2024-12-23,190,Moderate (2-4.5yr)
onion,Haryana,"New Grain Market(main), Karnal APMC",2017-07-03,2024-12-30,174,Moderate (2-4.5yr)
onion,Haryana,Nilokheri APMC,2017-04-03,2019-08-12,4,Thin (<1yr)
onion,Haryana,Nissing APMC,2017-01-23,2018-06-04,39,Thin (<1yr)
onion,Haryana,Nuh APMC,2017-01-16,2024-12-16,175,Moderate (2-4.5yr)
onion,Haryana,Palwal APMC,2017-06-19,2024-12-16,198,Moderate (2-4.5yr)
onion,Haryana,Panchkul(Kalka) APMC,2017-01-02,2023-08-28,289,Good (4.5-7yr)
onion,Haryana,Panipat APMC,2017-01-02,2024-12-30,277,Good (4.5-7yr)
onion,Haryana,Pataudi APMC,2017-07-31,2024-12-30,239,Good (4.5-7yr)
onion,Haryana,Pehowa APMC,2017-01-02,2024-12-23,394,Full (7yr+)
onion,Haryana,Pipli APMC,2017-04-24,2024-05-27,55,Short (1-2yr)
onion,Haryana,Pundri APMC,2017-07-03,2024-12-23,87,Short (1-2yr)
onion,Haryana,Punhana APMC,2017-11-13,2024-12-23,260,Good (4.5-7yr)
onion,Haryana,Radaur APMC,2016-12-26,2024-12-30,369,Full (7yr+)
onion,Haryana,Raipur Rai APMC,2017-07-24,2024-12-30,135,Moderate (2-4.5yr)
onion,Haryana,Rania APMC,2016-12-26,2024-12-23,184,Moderate (2-4.5yr)
onion,Haryana,Rania(Jiwan nagar) APMC,2017-10-23,2024-09-09,22,Thin (<1yr)
onion,Haryana,Ratia APMC,2017-01-02,2024-12-30,237,Good (4.5-7yr)
onion,Haryana,Rewari APMC,2017-01-09,2024-12-30,275,Good (4.5-7yr)
onion,Haryana,Rohtak APMC,2022-01-24,2024-12-23,134,Moderate (2-4.5yr)
onion,Haryana,Sadhaura APMC,2017-01-02,2024-12-23,394,Full (7yr+)
onion,Haryana,Safidon APMC,2017-01-09,2024-12-30,268,Good (4.5-7yr)
onion,Haryana,Samalkha APMC,2017-07-10,2024-12-30,275,Good (4.5-7yr)
onion,Haryana,Sampla APMC,2017-01-02,2024-12-16,265,Good (4.5-7yr)
onion,Haryana,Shahabad APMC,2017-01-02,2024-12-30,410,Full (7yr+)
onion,Haryana,Shahzadpur APMC,2017-01-02,2024-12-30,390,Full (7yr+)
onion,Haryana,Sirsa APMC,2017-01-02,2024-12-30,261,Good (4.5-7yr)
onion,Haryana,Siwan APMC,2017-01-02,2024-12-30,283,Good (4.5-7yr)
onion,Haryana,Sohna APMC,2016-12-26,2024-12-30,305,Good (4.5-7yr)
onion,Haryana,Sonepat APMC,2016-12-26,2024-12-30,326,Good (4.5-7yr)
onion,Haryana,Sonepat(Kharkhoda) APMC,2017-06-19,2024-12-30,125,Moderate (2-4.5yr)
onion,Haryana,Tarori APMC,2017-07-17,2024-12-23,88,Short (1-2yr)
onion,Haryana,Tauru APMC,2017-01-02,2024-12-30,303,Good (4.5-7yr)
onion,Haryana,Thanesar APMC,2016-12-26,2024-12-30,322,Good (4.5-7yr)
onion,Haryana,Tohana APMC,2024-06-03,2024-09-23,5,Thin (<1yr)
onion,Haryana,Tohana(New Veg Market) APMC,2017-07-10,2024-12-30,95,Short (1-2yr)
onion,Haryana,Uklana APMC,2017-01-02,2024-12-30,219,Moderate (2-4.5yr)
onion,Haryana,Yamuna Nagar APMC,2016-12-26,2024-12-30,175,Moderate (2-4.5yr)
onion,Haryana,kalanwali APMC,2017-01-02,2024-12-23,321,Good (4.5-7yr)
onion,Himachal Pradesh,PMY Bilaspur,2017-01-02,2024-12-30,411,Full (7yr+)
onion,Himachal Pradesh,PMY Chamba,2017-01-02,2024-12-30,406,Full (7yr+)
onion,Himachal Pradesh,PMY Dhalli Shimla,2019-05-27,2024-12-30,264,Good (4.5-7yr)
onion,Himachal Pradesh,PMY Hamirpur,2017-05-15,2024-12-30,389,Full (7yr+)
onion,Himachal Pradesh,PMY Kangra,2017-02-20,2024-12-30,397,Full (7yr+)
onion,Himachal Pradesh,PMY Kather Solan,2017-02-27,2024-07-29,361,Good (4.5-7yr)
onion,Himachal Pradesh,PMY Kullu,2017-01-02,2024-12-16,408,Full (7yr+)
onion,Himachal Pradesh,PMY Paonta Sahib,2017-01-02,2024-12-16,337,Good (4.5-7yr)
onion,Himachal Pradesh,PMY Una,2017-01-02,2024-12-30,327,Good (4.5-7yr)
onion,Himachal Pradesh,SMY Baijnath,2018-07-30,2024-12-30,235,Good (4.5-7yr)
onion,Himachal Pradesh,SMY Bhuntar,2017-01-02,2024-12-30,412,Full (7yr+)
onion,Himachal Pradesh,SMY Chail Chowk,2017-03-20,2023-06-19,51,Thin (<1yr)
onion,Himachal Pradesh,SMY Chauri Bihal,2017-07-03,2024-10-21,50,Thin (<1yr)
onion,Himachal Pradesh,SMY Dhanotu,2017-01-02,2024-12-30,405,Full (7yr+)
onion,Himachal Pradesh,SMY Dharamshala,2018-09-10,2024-12-30,18,Thin (<1yr)
onion,Himachal Pradesh,SMY Jaisinghpur,2018-08-06,2024-12-30,303,Good (4.5-7yr)
onion,Himachal Pradesh,SMY Jassur,2018-04-09,2024-12-30,298,Good (4.5-7yr)
onion,Himachal Pradesh,SMY Jwalaji,2018-07-30,2019-05-06,32,Thin (<1yr)
onion,Himachal Pradesh,SMY Nadaun,2017-05-15,2024-12-30,389,Full (7yr+)
onion,Himachal Pradesh,SMY Nagrota Bagwan,2018-08-06,2024-11-04,247,Good (4.5-7yr)
onion,Himachal Pradesh,SMY Nahan,2017-01-02,2024-12-16,264,Good (4.5-7yr)
onion,Himachal Pradesh,SMY Nalagarh,2018-05-21,2020-07-20,98,Short (1-2yr)
onion,Himachal Pradesh,SMY Nerwa,2019-12-02,2019-12-30,5,Thin (<1yr)
onion,Himachal Pradesh,SMY Palampur,2017-05-15,2024-12-30,372,Full (7yr+)
onion,Himachal Pradesh,SMY Rampur,2020-08-31,2024-10-28,11,Thin (<1yr)
onion,Himachal Pradesh,SMY Rohroo,2019-06-10,2024-12-30,60,Short (1-2yr)
onion,Himachal Pradesh,SMY Santoshgarh,2017-05-29,2024-12-30,258,Good (4.5-7yr)
onion,Himachal Pradesh,SMY Takoli,2017-01-02,2024-12-30,325,Good (4.5-7yr)
onion,Himachal Pradesh,SMY Theog,2023-03-13,2023-04-03,4,Thin (<1yr)
onion,Jammu and Kashmir,Akhnoor APMC,2017-01-02,2024-12-30,294,Good (4.5-7yr)
