zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
O10_Gondal,onion,2001-03-26,34.37945050740783,20.61555875832737,27.33604946870653,13.763891749080466,2.9557685219314416,0.0,1.5552307461145585,0.2698748409748077,0.0,,,,,0.1839569854352856,0.0967676505304591,48.82236474439233,51.77000000000004,1.0
O10_Gondal,onion,2001-04-02,38.97850714801998,22.200845978890417,30.640914052935464,16.777661169129562,7.0,5.799852561739772,0.565421034543502,0.1891869157552719,0.0,,,,,0.1918116982484159,0.1009957318188093,50.93685490502631,55.450000000000045,1.0
O10_Gondal,onion,2001-04-09,37.12668793301508,22.553315662952315,29.2647531154766,14.57337227006276,6.966826391448581,1.9237007003317363,0.5570771121112346,0.1973059475421905,0.0,,,,,0.1918116982484159,0.1009957318188093,50.35549387627069,54.110000000000014,1.0
O10_Gondal,onion,2001-04-16,36.49631901668166,23.304563971862933,29.539742637844416,13.191755044818725,5.4242535938075935,1.7858459270180613,1.4691316398518102,0.2775042951107025,0.0,,,,,0.1918116982484159,0.1009957318188093,50.35549387627069,54.110000000000014,1.0
O10_Gondal,onion,2001-04-23,39.61560576802831,23.60684019109538,30.92795321066972,16.008765576932927,7.0,6.907851087357169,1.3507209603256025,0.408708244562149,0.0,,,,,0.1852349183008594,0.100529316726861,52.00083578428247,54.870000000000005,1.0
O10_Gondal,onion,2001-04-30,40.67602019021503,24.780304181336646,31.798685618789232,15.895716008878379,7.0,6.8090674530040545,0.0,0.0,0.0,,,,,0.1852349183008594,0.100529316726861,53.30189794727119,56.33000000000004,1.0
O10_Gondal,onion,2001-05-07,38.62108222624371,26.087654910896863,31.16658146052584,12.533427315346847,6.858459270180612,5.150018429782529,0.0,0.0,0.0,,,,,0.1772930438783651,0.0995467430089089,48.200485491016885,52.51000000000005,1.0
O10_Gondal,onion,2001-05-14,36.47958319515713,26.895015277333282,30.85486970943373,9.584567917823847,6.265388868411353,0.3321046811647622,0.0239637859763445,0.0837430730462074,0.0,,,,,0.1772930438783651,0.0995467430089089,40.94541935268195,57.03000000000003,0.9754181698496002
O10_Gondal,onion,2001-05-21,38.225987928453904,27.105028326598916,31.972193877275572,11.120959601854992,6.91890895687431,3.44010320678216,67.90203740652879,18.654788970947266,0.0,,,,,0.1772799794729798,0.0959879120230382,40.97453709502195,54.09000000000003,0.939639433781422
O10_Gondal,onion,2001-05-28,34.276919164693275,26.462071496628983,29.853715427959738,7.814847668064296,2.6115001842978254,0.0932546995945448,15.956009175370369,12.217252731323242,0.0,,,,,0.1772799794729798,0.0959879120230382,39.679129852476166,53.09000000000003,0.8846271599495452
O10_Gondal,onion,2001-06-04,35.87977139594138,27.101441391928894,30.730304578895954,8.778330004012487,4.925912274235165,0.4069295982307407,118.97658334922646,38.75716400146485,0.0,,,,,0.189078351974051,0.106138581740823,42.38837316870444,50.51000000000005,0.9862759902796198
O10_Gondal,onion,2001-06-11,31.13013267193694,25.754552601730985,27.911835899190354,5.375580070205956,0.5676373018798379,0.0,547.7091896208211,113.95136260986328,0.04819943609693425,,,,,0.189078351974051,0.106138581740823,42.38837316870444,50.51000000000005,0.9862759902796198
O10_Gondal,onion,2001-06-18,32.68184019977291,26.915370828153414,29.201197608368073,5.766469371619499,0.0,0.0,7.1915268678544475,3.201843500137329,0.0,,,,,0.189078351974051,0.106138581740823,42.38837316870444,50.51000000000005,0.9862759902796198
O10_Gondal,onion,2001-06-25,32.31867008318705,26.44737064525685,28.947113592792544,5.8712994379302,0.0,0.0,389.2686169533342,127.25484466552734,0.0597987080195582,,,,,0.3708754585687646,0.1577475812063351,42.38837316870444,50.51000000000005,0.9862759902796198
O10_Gondal,onion,2001-07-02,29.100402984370096,25.48780036521723,26.921798094289038,3.6126026191528653,0.0,0.0,323.2893204872544,84.34297180175781,0.0,,,,,0.3708754585687646,0.1577475812063351,,,
O10_Gondal,onion,2001-07-09,29.87130924642864,25.370608213098397,27.21784624484699,4.500701033330244,0.0,0.0,53.01859795736629,28.382362365722656,0.0,,,,,0.4175186734870861,0.2180072548111234,28.80465633354141,32.110000000000014,0.0
O10_Gondal,onion,2001-07-16,28.960973479278145,25.64923961013299,26.92185126664134,3.3117338691451486,0.0,0.0,97.58588523544493,40.604434967041016,0.0,,,,,0.4175186734870861,0.2180072548111234,32.82188833636399,39.75000000000006,0.3903031877388947
O10_Gondal,onion,2001-07-23,29.85133891675871,25.32411507733107,27.264520949839344,4.5272238394276405,0.0,0.0,25.001279825788842,19.227977752685547,0.0,,,,,0.5082685839216355,0.327614405587045,29.78464435022826,41.71000000000004,0.2373657542138773
O10_Gondal,onion,2001-07-30,30.61032770058538,24.941625063172427,27.425655920472536,5.668702637412955,0.0,0.0,191.0196382028212,51.97452163696289,0.0,,,,,0.5082685839216355,0.327614405587045,29.78464435022826,41.71000000000004,0.2373657542138773
O10_Gondal,onion,2001-08-06,29.27279431010292,24.83486800728853,26.63371047591985,4.437926302814389,0.0,0.0,432.76249378571083,73.0889892578125,0.0,,,,,0.5082685839216355,0.327614405587045,29.78464435022826,41.71000000000004,0.2373657542138773
O10_Gondal,onion,2001-08-13,29.9583486011749,25.249975725099354,27.239259801582133,4.70837287607555,0.0,0.0,15.698860296033681,12.484992027282717,0.0,,,,,0.6567574149801124,0.4376302834567684,27.803874089117247,35.99000000000001,0.0012479514922646
O10_Gondal,onion,2001-08-20,30.329676588170084,24.704042342875333,27.32464939929145,5.62563424529475,0.0,0.0,12.682398584761144,2.0364158153533936,0.0,,,,,0.6567574149801124,0.4376302834567684,29.14468219382108,36.97000000000003,0.0085179884419518
O10_Gondal,onion,2001-08-27,30.708513369742807,25.109010257492994,27.57708287042477,5.599503112249816,0.0,0.0,4.457395067540532,1.2310224771499634,0.0,,,,,0.6017018377798332,0.4176020196975717,30.592474791839606,37.110000000000014,0.0076082928211724
O10_Gondal,onion,2001-09-03,31.4238308757762,24.729995401810424,27.689151100125375,6.693835473965776,0.0162182086251382,0.0,4.79669963893934,1.4552665948867798,0.0,,,,,0.6017018377798332,0.4176020196975717,33.218480708712725,39.690000000000055,0.1415104086261562
O10_Gondal,onion,2001-09-10,31.991500056320398,23.69730956671296,27.484327724831036,8.294190489607434,0.3354220420199042,0.0,39.37987597791282,13.357572555541992,0.0,,,,,0.533572573055316,0.3278073243551969,37.00490944903159,43.83000000000004,0.9050879795935682
O10_Gondal,onion,2001-09-17,34.1517176419762,24.47183768084741,28.82623707022717,9.679879961128792,2.363803907113896,0.0910431256911168,59.058105713598735,22.48710250854492,0.0,,,,,0.533572573055316,0.3278073243551969,35.745853781335306,42.870000000000005,0.6310370097995094
O10_Gondal,onion,2001-09-24,35.34031291305033,25.264907604388497,29.5156648889863,10.075405308661832,4.154441577589385,0.1433837080722446,26.250000274786117,11.34965705871582,0.0,,,,,0.5067279827023796,0.3023242908320896,37.68050536260248,43.55000000000001,0.9561277150505144
O10_Gondal,onion,2001-10-01,35.262156068131915,24.80147055870526,29.174395824587275,10.460685509426652,3.7091780316992264,0.1983044600073718,69.53302283703121,24.8276309967041,0.0,,,,,0.5067279827023796,0.3023242908320896,37.68050536260248,43.55000000000001,0.9561277150505144
O10_Gondal,onion,2001-10-08,34.06368528242256,25.333089315050785,29.34229025477943,8.73059596737178,1.9483966089200149,0.1614448949502396,7.779725052707325,4.1590118408203125,0.0,,,,,0.5067279827023796,0.3023242908320896,38.86903849091146,47.47000000000003,0.9462222645070544
O10_Gondal,onion,2001-10-15,36.18409695948957,22.672280682116927,29.238219472111716,13.51181627737265,6.152598599336528,0.3568005897530409,10.421070291391374,2.2571356296539307,0.0,,,,,0.4303951476781602,0.247768101070699,42.3547427879361,47.79000000000002,0.9990820191464578
O10_Gondal,onion,2001-10-22,36.361043374832605,21.079640725877887,28.188315136065714,15.281402648954712,6.957980095834869,0.1419093254699594,5.845733622431238,2.4165468215942383,0.0,,,,,0.4303951476781602,0.247768101070699,42.80982154657925,49.23000000000002,0.9994754395122616
O10_Gondal,onion,2001-10-29,35.84029053949232,21.452937656684032,27.98841430991883,14.387352882808292,5.813859196461482,0.0910431256911168,2.898822500912649,0.7183961868286133,0.0,,,,,0.3921292241260196,0.2232994138102423,41.40633255077838,47.05000000000001,0.9976394778051773
O10_Gondal,onion,2001-11-05,33.219197416202626,18.26988966369712,25.3718798034935,14.949307752505506,0.5079248064872834,0.0,4.738228917852261,0.7640854120254517,0.0,,,,,0.3921292241260196,0.2232994138102423,38.82904840613328,43.950000000000045,0.9791584918371704
O10_Gondal,onion,2001-11-12,33.386279481995615,18.125634018393505,25.28428636452179,15.260645463602112,0.3674898636196093,0.0,2.3206453585209337,0.7885066270828247,0.0,,,,,0.3709262384391471,0.2098638482127948,40.45817110957415,45.450000000000045,0.994754395122616
O10_Gondal,onion,2001-11-19,33.579037030300256,19.42895584753245,26.14984936873112,14.150081182767808,1.6059712495392555,0.0,2.341491978049175,0.7972341775894165,0.0,,,,,0.3709262384391471,0.2098638482127948,36.66526058570771,41.99000000000001,0.804177455727352
O10_Gondal,onion,2001-11-26,30.109853386940518,15.599171564498814,22.191874169271408,14.5106818224417,0.0,0.0,3.863072901685337,0.7064555287361145,0.0,,,,,0.3709262384391471,0.2098638482127948,36.66526058570771,41.99000000000001,0.804177455727352
O10_Gondal,onion,2001-12-03,31.15844631238258,15.149099114537421,22.25697205383679,16.009347197845162,0.0,0.0,1.1131584168176099,0.335903525352478,0.0,,,,,0.3668007380285491,0.2029109073380729,38.299107738038416,43.610000000000014,0.9506918284275784
O10_Gondal,onion,2001-12-10,30.372454747530522,15.706370306524747,22.392117818812636,14.666084441005776,0.0,0.0,1.289614846429509,0.3044973611831665,0.0,,,,,0.3668007380285491,0.2029109073380729,36.67504818499495,40.950000000000045,0.8658019989868787
O10_Gondal,onion,2001-12-17,29.795892080086382,15.40253735334853,21.771296809924998,14.393354726737849,0.0,0.0,0.542985498166395,0.2804880440235138,0.0,,,,,0.3461765252016414,0.194388065174618,35.50089782641675,40.110000000000014,0.6611097539965596
O10_Gondal,onion,2001-12-24,29.092797446611254,14.000326580027346,20.813112580080105,15.092470866583906,0.0,0.0,0.586915142263736,0.2929838001728058,0.0,,,,,0.3461765252016414,0.194388065174618,35.069988048249265,39.33000000000004,0.558629662867031
O10_Gondal,onion,2001-12-31,28.48525800075738,14.704025603282298,20.85429909451869,13.781232397475083,0.0,0.0,1.4614649035499863,0.2137186825275421,0.0,,,,,0.3308401977192694,0.1818348206245296,33.30871017775904,36.97000000000003,0.1102245581735008
O10_Gondal,onion,2002-01-07,29.401243919688756,14.822550806794096,21.368551709822587,14.578693112894658,0.0,0.0,0.6864912422045916,0.2170067578554153,0.0,,,,,0.3308401977192694,0.1818348206245296,35.86342203205473,38.97000000000003,0.7544676353893192
O10_Gondal,onion,2002-01-14,25.822951200761555,13.003830253822457,19.26021113053966,12.819120946939096,0.0,0.0,0.6705855995935881,0.213921457529068,0.0,,,,,0.3037112559818796,0.1685958411895282,32.67373054047719,35.97000000000003,0.0331342232004875
O10_Gondal,onion,2002-01-21,25.776116940145503,12.116870875989083,18.647109127722636,13.65924606415642,0.0,0.0,1.456897894150622,0.2270876318216323,0.0,,,,,0.3037112559818796,0.1685958411895282,33.320862722006034,35.650000000000034,0.0230842613854053
O10_Gondal,onion,2002-01-28,26.650756628319648,11.82212076300125,18.82472204626485,14.828635865318402,0.0,0.0,0.643298783630811,0.1758788824081421,0.0,,,,,0.2726847138103601,0.1502117428471144,34.50470539500178,37.450000000000045,0.3930413451376574
