crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2000-03-20,35.23232248330859,20.67631394397272,28.106671050732658,14.55600853933587,4.039058215704086,0.33089375794170683,3.8872075529605503,1.4222390912473202,0.0,,,,,0.25473279260855786,0.1466355595433958,45.29110130109034,50.22250000000003,0.9916204635448399
onion,2000-03-27,37.06532741674616,22.697101305094606,30.056053335579588,14.368226111651555,6.014085252443202,2.19033950290794,6.471955888218127,3.4010856989771128,0.0,,,,,0.25473279260855786,0.1466355595433958,48.04053379776483,53.50500000000003,0.9969865414871496
onion,2000-04-03,38.10255067613264,24.26455847624819,31.063911031320135,13.837992199884441,6.684745527479933,3.820807101096335,4.4524358071371575,2.3692841585725546,0.0,,,,,0.24445725096921178,0.14099089077324872,49.133241166461055,54.765000000000036,0.996948088407458
onion,2000-04-10,37.95527370253528,23.82077956305721,30.45140688438447,14.134494139478068,5.985571451463022,3.7682111760219783,9.868310240264902,2.988065844401717,0.0,,,,,0.24445725096921178,0.14099089077324872,47.410286505281576,53.16250000000002,0.9971433704008766
onion,2000-04-17,37.80653371854547,24.320906476114377,30.715732835359223,13.485627242431097,6.044094181061813,3.586057688976612,8.378891255376072,2.690866380929947,0.0,,,,,0.23860511597947107,0.13909465957945533,48.13284767958239,54.27750000000002,0.9979136866446319
onion,2000-04-24,38.60531556797937,24.347652033837655,30.89354964206684,14.257663534141711,5.720491204298302,4.155906002600595,4.038105233598074,1.3394721038639545,0.0,,,,,0.23860511597947107,0.13909465957945533,49.36447468431418,55.80750000000004,0.9987812466661082
onion,2000-05-01,38.171657855099404,24.290199770464984,30.65730896654334,13.88145808463442,5.834044500968531,3.870435574803156,31.643188131928262,8.414736174046993,0.0,,,,,0.23860511597947107,0.13909465957945533,49.36447468431418,55.80750000000004,0.9987812466661082
onion,2000-05-08,35.221913851573575,23.98445182540902,29.123149285471996,11.23746202616455,3.5604644154758187,0.9546182287984486,4.77851552450925,2.531070291996002,0.0,,,,,0.2384849461568447,0.13739740413443433,44.62113382331106,51.76250000000003,0.9940616098359132
onion,2000-05-15,33.82120688165408,24.547846893979553,28.55467694203253,9.273359987674525,3.003094252795494,0.720326760271247,38.62823753054654,18.07273516431451,0.0,,,,,0.2384849461568447,0.13739740413443433,40.372501179170406,50.13000000000004,0.884588169923506
onion,2000-05-22,35.16749130144498,24.97624463033159,29.334667305432987,10.191246671113397,3.694399680550322,1.70558498881458,94.55476420865388,33.99858146905899,0.0,,,,,0.257605594218848,0.1425147198506783,41.37430331536626,51.49000000000004,0.9261191356712198
onion,2000-05-29,33.83396751736483,24.681925406322765,28.46736192300652,9.152042111042068,2.555767585007737,0.9482566726744373,226.49381244563028,78.4538083076477,0.013064544676834088,,,,,0.257605594218848,0.1425147198506783,37.510893571450964,47.49500000000004,0.6680805506880297
onion,2000-06-05,32.099323352540225,24.514335154143094,27.725679208801935,7.584988198397129,1.798750828792138,1.450999757964761,234.50493372093175,79.51846599578857,0.0189706923508068,,,,,0.2939389009357986,0.17102723237442066,35.15168818571483,43.48250000000002,0.4679035310083499
onion,2000-06-12,32.21584948642005,24.59915986948107,27.842475514729742,7.616689616938979,1.6369632554281306,0.5880976707649456,38.50406277680257,19.590247213840485,0.0,,,,,0.2939389009357986,0.17102723237442066,36.337472084445146,45.09500000000005,0.6770444583276238
onion,2000-06-19,31.915236118324362,24.600360177358034,27.77447804515543,7.314875940966328,1.6722948614215825,0.5919407500197849,27.669128498173343,15.665911316871643,0.0,,,,,0.3252021892392943,0.1799651548280201,37.77880437376892,47.015000000000036,0.7739041532938865
onion,2000-06-26,30.222173913469415,23.57027790621178,26.41972021051226,6.651896007257639,1.0686921877204725,0.21181314802548828,425.3852951628882,142.16109037399292,0.11847182032672562,,,,,0.3252021892392943,0.1799651548280201,37.77880437376892,47.015000000000036,0.7739041532938865
onion,2000-07-03,29.082225263217783,23.529421086446355,25.718964471332296,5.552804176771426,0.0,0.0,348.11327745092825,170.74623489379883,0.1806237168084136,,,,,0.3252021892392943,0.1799651548280201,30.753320859063567,38.47500000000002,0.22260556221823788
onion,2000-07-10,27.286787463908325,23.524307371172586,25.122721702302407,3.76248009273574,0.0,0.0,492.33436677271396,182.26152563095093,0.2125120615392255,,,,,0.42061610020800333,0.24213629075284265,27.295183164975068,33.63250000000002,0.048412235305291734
onion,2000-07-17,28.969957587182567,23.1903679667815,25.669477511867107,5.779589620401065,0.00020468315048305,0.0,17.568598727327576,16.042254865169525,0.0,,,,,0.42061610020800333,0.24213629075284265,33.390059941406086,43.28750000000004,0.38363574100102216
onion,2000-07-24,30.838663128016016,23.356984161687855,26.709949962552066,7.481678966328162,0.09209861138299602,0.0,30.411203254168093,19.555601567029957,0.0,,,,,0.4039364842290042,0.25004891411702884,37.03697891221746,46.56250000000003,0.7115982135485466
onion,2000-07-31,32.00632231136741,23.422308421799837,27.39621331724202,8.584013889567572,1.1707885666561038,0.0034983291562238877,169.34707812819371,63.9760205745697,0.023573997689841766,,,,,0.4039364842290042,0.25004891411702884,37.66014341472515,46.83500000000002,0.6684293409890434
onion,2000-08-07,28.925106570231325,23.219696967194967,25.679400032582304,5.705409603036358,0.32705736611312636,0.0,177.26511922596688,71.99869441986084,0.0,,,,,0.5110619942508462,0.304247766786885,34.21179304830135,39.87500000000003,0.36203740477753044
onion,2000-08-14,29.02657100718215,23.381759399078497,25.800156163043113,5.6448116081036535,0.026629072681704263,0.0,46.72725458847501,30.659225642681122,0.0,,,,,0.5110619942508462,0.304247766786885,28.845318427784395,36.73750000000003,0.027712078345430526
onion,2000-08-21,28.759329786791596,23.543662213843135,25.60829262293983,5.21566757294846,0.001290084776999625,0.0,445.02394603286973,139.7808895111084,0.06423144449814892,,,,,0.5110619942508462,0.304247766786885,28.845318427784395,36.73750000000003,0.027712078345430526
onion,2000-08-28,28.369966042905787,23.05094868431,25.236145685996856,5.319017358595786,0.0,0.0,31.579179992571294,14.855839997529984,0.0,,,,,0.5359153007893683,0.3293505937636276,29.85148140794741,39.13750000000003,0.14902663900158372
onion,2000-09-04,29.362365344054908,22.630516340517843,25.562737431646468,6.731849003537063,0.0775375939849624,0.0,14.830092134894727,6.868481487035751,0.0,,,,,0.5359153007893683,0.3293505937636276,31.674577368098838,42.19000000000003,0.1875564402678982
onion,2000-09-11,31.82928835245387,22.1909527402537,26.641868207471738,9.63833561220017,0.7452164913168479,0.03362573099415204,102.70274749617138,27.26617680490017,0.0,,,,,0.511299948867583,0.30156100115216006,36.65974348037392,46.18250000000003,0.6892779461501641
onion,2000-09-18,32.55825716795745,23.193375979126014,27.333628788759587,9.36488118883144,1.3744548890481643,0.3719324496891573,143.84402904071024,52.69669699668884,0.0018553438313263625,,,,,0.511299948867583,0.30156100115216006,36.651683265078454,47.530000000000015,0.5706801791108552
onion,2000-09-25,32.64238173506948,23.30827232627234,27.372424555388456,9.334109408797138,1.7796261473093864,0.6264498057097532,124.55443934571939,40.13674873113632,0.0,,,,,0.4912369062509661,0.282838097187839,37.52653360701664,47.517500000000034,0.6515446499165607
onion,2000-10-02,33.43547239147115,22.7539019901804,27.57132994137892,10.681570401290754,2.3546967467652724,0.8139060932976822,107.22863571297366,33.40894067287445,0.0,,,,,0.4912369062509661,0.282838097187839,36.042074202257176,47.652500000000025,0.5541069015576906
onion,2000-10-09,32.050873881221484,22.842018011009998,26.719468483474316,9.208855870211487,1.6914707251875485,0.21371136173767757,56.44355318815526,20.774354487657547,0.0,,,,,0.45840697070771563,0.252369386384411,37.458024236111854,46.19750000000003,0.6106794535047051
onion,2000-10-16,33.46534727060061,20.537884257075046,26.608707442513634,12.927463013525562,2.3845084292595318,0.8934007584905612,83.72228855353629,16.859489887952805,0.0,,,,,0.45840697070771563,0.252369386384411,37.458024236111854,46.19750000000003,0.6106794535047051
onion,2000-10-23,33.55338093104728,19.88547007918797,26.43466549500251,13.667910851859304,2.0963899626468967,0.05659983291562239,10.809028717158654,3.71100851893425,0.0,,,,,0.45840697070771563,0.252369386384411,38.036534779534215,45.872500000000024,0.6707078701307926
onion,2000-10-30,32.51698514979676,19.99789968608071,25.89238113367685,12.51908546371605,1.335845737454663,0.0,6.742199080593462,3.0548271760344505,0.0,,,,,0.40746465994685777,0.2226901495447273,38.14151226606882,45.33000000000002,0.7173935898322471
onion,2000-11-06,32.1702862369197,19.2462012937958,25.466164865082717,12.924084943123903,0.970054900624472,0.0,11.304522781891757,3.2354029715061188,0.0,,,,,0.40746465994685777,0.2226901495447273,37.38992098218616,43.485000000000014,0.6831136953051309
onion,2000-11-13,31.268826128095036,17.400732122709165,24.099266107273028,13.868094005385872,0.13545368597190238,0.0,9.917579469688196,3.9506590142846107,0.0,,,,,0.38675305962000556,0.20862615821211636,37.40933299244453,44.21750000000002,0.6848229663071215
onion,2000-11-20,31.340041880073883,16.825946297336518,23.756291176299396,14.514095582737365,0.0,0.0,12.252162382868022,3.924168735742569,0.0,,,,,0.38675305962000556,0.20862615821211636,35.827958843442204,41.67250000000003,0.6320063275966926
onion,2000-11-27,29.140127898650654,16.782903047084254,22.506221596377568,12.357224851566398,0.0,0.0,4.86776137950976,1.5512917190790176,0.0,,,,,0.36945150854990916,0.1997735727789457,36.25950273234869,42.14500000000004,0.582562152516543
onion,2000-12-04,30.483129616630286,14.243212132074985,21.830900017256628,16.239917484555303,0.0,0.0,3.1657250210418657,1.052386548370123,0.0,,,,,0.36945150854990916,0.1997735727789457,35.868126739634896,41.22750000000003,0.5789641438607402
onion,2000-12-11,29.829811465544402,13.914223673957972,21.36139058308877,15.915587791586429,0.0,0.0,5.263855057803519,1.183998391032219,0.0,,,,,0.36945150854990916,0.1997735727789457,35.868126739634896,41.22750000000003,0.5789641438607402
onion,2000-12-18,29.748841616006487,14.119891358997558,21.4099987465564,15.628950257008928,0.0,0.0,2.4349641981066914,0.978832796216011,0.0,,,,,0.3489569005017598,0.1890670688697793,36.316936132776334,41.82500000000002,0.6543528081712339
onion,2000-12-25,28.21307410018554,15.098803502410606,21.253554637362924,13.114270597774935,0.0,0.0,2.678023740685951,1.2977653220295906,0.0,,,,,0.3489569005017598,0.1890670688697793,34.28676459176921,40.39250000000004,0.42432801998004654
onion,2001-01-01,26.69491322370631,14.775893069741143,20.400745956144156,11.919020153965164,0.0,0.0,3.7980983314676258,1.1361478343605995,0.0,,,,,0.3488973553099023,0.18252676213283792,32.64254049436694,38.05250000000002,0.26928698756434555
onion,2001-01-08,28.278055515704988,15.31827972465421,21.462972290439822,12.95977579105078,0.0,0.0,1.3802262640055434,0.7788703069090843,0.0,,,,,0.3488973553099023,0.18252676213283792,34.248388137675306,38.98750000000004,0.42444163630368553
onion,2001-01-15,29.814920674106343,17.003878673092867,23.084886272884333,12.811042001013474,0.0,0.0,2.7729841077905046,1.0488924663513899,0.0,,,,,0.32002067962025954,0.1676331635037509,35.52581785629118,40.42250000000002,0.5756211077155967
onion,2001-01-22,29.10685097294828,14.053038158799602,21.137842451689373,15.053812814148678,0.0,0.0,1.8834711077600967,1.2368600741028786,0.0,,,,,0.32002067962025954,0.1676331635037509,35.882235739176174,42.180000000000035,0.6752192498716052
onion,2001-01-29,30.40697388205462,15.409832155547361,22.691770656657468,14.997141726507259,0.11720716360116162,0.0,1.440853179523183,0.7794090323150158,0.0,,,,,0.298616910447907,0.16022209909610366,40.0238509728299,45.277500000000025,0.9382301896571047
onion,2001-02-05,31.806552311654468,14.174998503021538,22.790305054749965,17.631553808632933,0.2856589196438917,0.0,2.9739583344070164,0.900096757337451,0.0,,,,,0.298616910447907,0.16022209909610366,39.791531165696234,45.70500000000004,0.9401617255565102
onion,2001-02-12,31.738167020486777,16.03387358756936,23.816436442361084,15.704293432917419,0.36992174452820187,0.0,1.4844141003208957,0.7909639310091734,0.0,,,,,0.2723568780121948,0.1475990847982276,42.80606445278097,47.992500000000014,0.9759054804444591
onion,2001-02-19,33.76051299134114,17.781960574635274,25.556026378212202,15.97855241670586,1.9425334911410905,0.013838808115550189,1.4983987978070379,0.7230658829212189,0.0,,,,,0.2723568780121948,0.1475990847982276,42.80606445278097,47.992500000000014,0.9759054804444591
onion,2001-02-26,32.9872675138509,18.497233631629776,25.684838056895032,14.490033882221129,1.2114403083070024,0.024830590513068726,2.0975170412894073,0.7317538354545833,0.0,,,,,0.2723568780121948,0.1475990847982276,41.71491967372232,47.03500000000003,0.9654827722456694
onion,2001-03-05,32.87671881845869,18.534291149361604,25.702019412714616,14.342427669097088,1.0278944422180176,0.0,2.074816208045586,0.560085978358984,0.0,,,,,0.25844389556318886,0.14111963172524128,43.634962085114076,49.22000000000003,0.9794554060398198
onion,2001-03-12,33.97896702067085,20.286809220973986,27.141623670782966,13.692157799696865,2.266797786603323,0.08419250912624929,1.0253188997513654,0.5141396597027779,0.0,,,,,0.25844389556318886,0.14111963172524128,44.85170786696929,49.680000000000014,0.9919121687898216
onion,2001-03-19,34.83003132034391,21.51826240953811,28.009399955337262,13.3117689108058,3.486628781406712,0.40949184574056113,1.1796248845203527,0.6110733486711979,0.0,,,,,0.24206689215589075,0.13670542406832437,46.05804085604567,50.65750000000003,0.9949167585351192
onion,2001-03-26,34.58654949924936,20.78953381282993,27.735469791759396,13.797015686419428,3.3260441430486107,0.7555300276906582,10.629401298831663,3.82929315790534,0.0,,,,,0.24206689215589075,0.13670542406832437,46.93486063657651,52.18750000000004,0.9953218697022024
onion,2001-04-02,37.212446312840555,22.561376475530235,29.9106103223706,14.651069837310319,6.314329353793996,2.283522017920513,10.605235592632507,3.514546176418662,0.0,,,,,0.24340813666305597,0.13518162195353164,48.35744702945935,55.60000000000003,0.9969521089381672
onion,2001-04-09,35.32783377111092,23.1517343550866,29.12815929621666,12.176099416024316,3.6681845329146983,1.2662448187135158,22.84850140889302,8.926441613584757,0.0,,,,,0.24340813666305597,0.13518162195353164,47.39450591687401,53.14500000000003,0.9950257250207614
onion,2001-04-16,35.62745874643529,23.261099651294774,29.372618768474645,12.366359095140515,4.159255027995562,1.2040176176318347,17.70529837334705,5.195626627653837,0.0,,,,,0.24340813666305597,0.13518162195353164,47.39450591687401,53.14500000000003,0.9950257250207614
onion,2001-04-23,38.6434216567406,25.01405234318615,31.69490896775481,13.62936931355445,6.457422459138543,4.510636753704429,8.121286783079336,2.931271765381098,0.0,,,,,0.23439130912697864,0.13256395833055049,49.23920901534141,54.66750000000002,0.9977755064349071
onion,2001-04-30,39.213693969711784,25.292631022388893,31.883714013274833,13.921062947322897,6.2336262966926155,4.498262800522566,16.485414609859262,5.792418345808983,0.0,,,,,0.23439130912697864,0.13256395833055049,49.737205486331824,55.78250000000003,0.9980149591605934
onion,2001-05-07,37.79214434244633,24.99031670264396,30.805412085304138,12.80182763980237,5.133819723510134,3.693098331399879,3.919729714632637,1.7654415667057037,0.0,,,,,0.23000594487340076,0.12957023837532133,47.516537923538074,53.87250000000004,0.998195167278637
onion,2001-05-14,35.971178029930755,25.00381498840693,29.969362969801267,10.967363041523829,4.292854541993275,2.033921052895233,3.871849770079591,2.17806897778064,0.0,,,,,0.23000594487340076,0.12957023837532133,44.020874818043545,51.952500000000036,0.9922058135130837
onion,2001-05-21,35.55364809788948,25.253955539147874,29.817836277511685,10.299692558741606,4.327654806937296,1.4032279105232606,35.84447141436226,11.707984745502472,0.0,,,,,0.23244143771586623,0.12703096773744454,40.891741789006076,51.65750000000002,0.9386339360216487
onion,2001-05-28,33.70020411410819,24.69665039340119,28.776959716344958,9.003553720706995,2.6188625893927697,0.32899285322386884,35.36335247609353,18.1876403093338,0.0,,,,,0.23244143771586623,0.12703096773744454,41.10912173088102,50.01000000000002,0.9359827569165693
onion,2001-06-04,32.853894927304694,24.63386677842064,28.051286320426737,8.220028148884055,2.077084246228159,0.20453720490751498,233.08800730707432,87.23713803291321,0.0766615534381545,,,,,0.2460549655776598,0.12100227419083096,36.884822323644954,45.005000000000024,0.6061274726949191
onion,2001-06-11,29.078490321661224,23.69443266063868,25.875349633031245,5.384057661022547,0.3897561592714741,0.0,447.2848456655678,122.0428876876831,0.052206343285903,,,,,0.2460549655776598,0.12100227419083096,36.884822323644954,45.005000000000024,0.6061274726949191
onion,2001-06-18,31.496931483905,24.579893237788294,27.519772075382424,6.91703824611671,0.6749992628912975,0.0,12.904697223935793,7.617642313241959,0.0,,,,,0.24303996317676926,0.11569018966678289,36.884822323644954,45.005000000000024,0.6061274726949191
onion,2001-06-25,31.22660285729553,24.294306385231106,27.262639745433,6.93229647206442,0.714347431418347,0.0,212.70698889016612,115.13216125965118,0.023822246094802046,,,,,0.308800300322419,0.1643828940043892,36.109127023898544,44.590000000000025,0.5508005938591934
onion,2001-07-02,29.108674500932814,23.82927800575997,25.9678054809681,5.279396495172843,0.23529432604833045,0.0,145.98962811288158,73.82984924316406,8.849818578719132e-06,,,,,0.308800300322419,0.1643828940043892,33.87191918938691,39.29000000000002,0.435528946744227
onion,2001-07-09,28.865095045665107,23.57929069355646,25.8076083512744,5.285804352108648,0.08817750122809889,0.0,35.57310238678683,28.195625066757206,0.0,,,,,0.3816385201325322,0.214440360787388,32.464724115934075,39.222500000000025,0.3657306445783435
onion,2001-07-16,28.40042659106872,23.569670074686556,25.5574446314264,4.830756516382163,0.003111183887342375,0.0,93.58342953508496,34.242146730422974,0.0,,,,,0.3816385201325322,0.214440360787388,31.93748036105119,40.20000000000004,0.2699868967056353
onion,2001-07-23,29.74737648764264,23.689997794290182,26.188808776734263,6.05737869335246,0.04263550024561976,0.0,87.28262146586827,60.57990026473999,0.0,,,,,0.3987820672458951,0.2415097815416599,34.56300926429699,42.43500000000004,0.5231685974342375
onion,2001-07-30,29.028060685277715,23.20843373753841,25.6643597847709,5.819626947739303,0.005465040117897488,0.0,220.0634256761725,83.50896406173706,0.008534847185569064,,,,,0.3987820672458951,0.2415097815416599,32.48183413498154,41.68250000000003,0.38718921804074874
onion,2001-08-06,27.770885118300086,23.231270263226058,24.978110416791022,4.539614855074027,0.0,0.0,273.58337202343614,74.94230198860168,6.871170579323125e-05,,,,,0.3987820672458951,0.2415097815416599,32.48183413498154,41.68250000000003,0.38718921804074874
onion,2001-08-13,28.03873078619582,23.203388465637683,25.26145758529339,4.835342320558135,0.0,0.0,48.01063381853414,31.15658128261566,0.0,,,,,0.5043928380361518,0.32172311905826084,31.209302399498235,39.355000000000025,0.2003574506660289
onion,2001-08-20,28.750743511376797,23.010413215589534,25.707857740688087,5.740330295787261,0.011462256427050925,0.0,33.53060912895927,13.788210183382034,0.0,,,,,0.5043928380361518,0.32172311905826084,32.827830031576035,44.20250000000002,0.3484814946422041
onion,2001-08-27,29.846741436574387,23.085873472697692,26.157850014738102,6.760867963876698,0.03649325301409189,0.0,13.907388340646934,8.247507467865944,0.0,,,,,0.48661380542387833,0.3129499319561607,31.99460304343756,42.90500000000003,0.23229476988311268
onion,2001-09-03,31.045790718357356,22.922601276838716,26.612948265411738,8.12318944151864,0.39224675690395855,0.0011462256427050876,17.9318915871678,8.691129744052887,0.0,,,,,0.48661380542387833,0.3129499319561607,35.6127428793056,48.39500000000003,0.5218033143283133
onion,2001-09-10,31.317582083515376,22.683713805926534,26.605800967616837,8.633868277588839,0.4314313020194217,0.003968253968253963,222.82543080036794,63.97958707809448,5.531136611699458e-06,,,,,0.4961225532837221,0.2869901646294397,36.074844226010704,47.390000000000036,0.5875842089473573
onion,2001-09-17,30.97327562322757,23.06152202379363,26.339556187698882,7.91175359943394,0.77208367552374,0.03879267141314398,136.72664536131862,55.76391899585724,0.0,,,,,0.4961225532837221,0.2869901646294397,33.6836599318037,44.007500000000036,0.39892467349275246
onion,2001-09-24,31.540167423850914,23.014814912364987,26.72817503115697,8.525352511485927,1.2037883405210987,0.22192254579808662,163.48948614138413,55.88075530529022,0.0,,,,,0.5146044541811954,0.2939568438953981,35.963384799076586,45.00750000000002,0.6907191524253692
onion,2001-10-01,30.66465953443153,23.365941784095064,26.37394819232964,7.298717750336463,1.2766693926424368,0.0937103632653325,359.95611984202606,69.3157000541687,0.001078258089742775,,,,,0.5146044541811954,0.2939568438953981,35.963384799076586,45.00750000000002,0.6907191524253692
onion,2001-10-08,30.57068674921804,23.270093498610024,26.445176393654126,7.300593250608018,0.5757342043522617,0.027125056313224385,109.5031440450824,35.35764640569687,0.0,,,,,0.5146044541811954,0.2939568438953981,31.999445819587596,39.935000000000024,0.25713195183667437
onion,2001-10-15,31.643495119246367,21.05950581860456,26.182779176688495,10.583989300641807,1.629981012901109,0.08611009878178677,95.10654902619325,24.953309267759323,0.0,,,,,0.4929330550781758,0.28460995094001945,36.44711838519064,44.875000000000036,0.6159086652738669
onion,2001-10-22,32.90006606244035,18.537981198424323,25.45497097649963,14.362084864016031,1.770259798696642,0.3036618068700441,10.997855472057552,3.7863264083862305,0.0,,,,,0.4929330550781758,0.28460995094001945,38.458334142398044,46.17750000000003,0.7625628228705941
onion,2001-10-29,33.057895260905006,19.16014586055634,25.941279412479357,13.897749400348665,1.6413491105695488,0.029341961304539126,6.529604739638273,2.1220203936100006,0.0,,,,,0.44116444452994297,0.24233969447204165,38.527951474482734,46.33500000000002,0.800423393038224
onion,2001-11-05,31.347790916400893,18.69675606918506,24.79627954167482,12.651034847215833,0.41828383389361723,0.0,10.296453616653709,2.8226912170648575,0.0,,,,,0.44116444452994297,0.24233969447204165,36.1646657846396,42.497500000000024,0.6524919505509327
onion,2001-11-12,31.206466798484655,18.87099806403145,24.83200829147151,12.335468734453205,0.21792871415545872,0.0,10.01093713859796,7.812767654657363,0.0,,,,,0.4168878062793876,0.227085787055487,36.470208550062424,42.77250000000002,0.6549655231025834
onion,2001-11-19,30.99374561600283,18.075481805921108,24.253836613677915,12.91826381008172,0.4057902658415298,0.0,5.337776497573282,1.9842073321342468,0.0,,,,,0.4168878062793876,0.227085787055487,34.299320376328204,40.50250000000002,0.4594695858832285
onion,2001-11-26,29.216263227477345,16.394734466701355,22.475789871491408,12.82152876077599,0.0,0.0,8.892013199188154,1.798288069665432,0.0,,,,,0.4168878062793876,0.227085787055487,34.299320376328204,40.50250000000002,0.4594695858832285
onion,2001-12-03,30.622575061303092,14.994116776790253,22.39910198646156,15.62845828451284,0.0,0.0,2.7206726412841533,0.8307562693953514,0.0,,,,,0.39399125977129573,0.2148168009893929,36.41777255229165,42.37000000000003,0.7051309463409455
onion,2001-12-10,30.138922150763417,15.845920114583624,22.59381675263357,14.293002036179793,0.0,0.0,4.735918475645173,1.2957070171833038,0.0,,,,,0.39399125977129573,0.2148168009893929,34.716031428877486,40.31250000000003,0.5040513960136885
onion,2001-12-17,28.76127308664571,15.60669708424958,21.683771802006014,13.154576002396128,0.0,0.0,2.062908968469495,0.942003209143877,0.0,,,,,0.3713172312741837,0.20721454910620535,33.442870364186334,39.130000000000045,0.3203946673759042
onion,2001-12-24,28.714289686120644,16.188327922606504,22.011863999535926,12.525961763514143,0.0,0.0,1.983387491961648,0.8368679098784924,0.0,,,,,0.3713172312741837,0.20721454910620535,31.93381130571469,37.59250000000004,0.1443568955708632
onion,2001-12-31,27.3849011478607,15.03843371070168,20.81915468743743,12.346467437159019,0.0,0.0,3.35899393490657,0.8046369887888432,0.0,,,,,0.3615863479210429,0.196735942370099,31.79667212025617,37.470000000000034,0.06713992958868507
onion,2002-01-07,28.265835857548453,15.421532843662092,21.448965470803337,12.84430301388636,0.0,0.0,1.355609083300253,0.7381180971860885,0.0,,,,,0.3615863479210429,0.196735942370099,34.4017813993493,39.68750000000002,0.4769256823365616
onion,2002-01-14,28.01184638944625,14.163449673024363,20.809533520505028,13.84839671642189,0.0,0.0,1.3089378957980957,0.732843954116106,0.0,,,,,0.3335148359902229,0.181094333792654,33.78697764184958,38.91250000000003,0.364006489038775
onion,2002-01-21,28.264294658878857,13.882903748012474,20.80998582058549,14.381390910866383,0.026418650395789424,0.0,2.8775196229641056,0.8464576806873084,0.0,,,,,0.3335148359902229,0.181094333792654,33.215415851917896,39.202500000000015,0.26429364107733583
onion,2002-01-28,27.79479528495491,14.634647313270463,21.04272544226487,13.160147971684447,0.0,0.0,1.8164673916012284,1.1725875362753868,0.0,,,,,0.30834446759345535,0.16691510576754337,34.911381993227856,40.132500000000036,0.4931134645738121
onion,2002-02-04,29.033331940905708,15.90631857538736,22.43439399289624,13.127013365518348,0.0,0.0,1.74667037265369,1.945249542593956,0.0,,,,,0.30834446759345535,0.16691510576754337,36.86419988686333,41.97250000000002,0.7903346613920115
onion,2002-02-11,31.06306833632629,17.599174630165226,24.34691425566467,13.463893706161063,0.1782472575395868,0.0,3.1482229613838277,1.2239007521420717,0.0,,,,,0.30834446759345535,0.16691510576754337,36.86419988686333,41.97250000000002,0.7903346613920115
onion,2002-02-18,33.10608585800152,18.59340285966306,25.857080304503196,14.51268299833846,0.7500169346948268,0.0,1.489303711435489,0.6973225958645344,0.0,,,,,0.28544047520277277,0.15618418687968635,41.0614739667627,46.422500000000035,0.9548806368073379
