date,year,month,bank_credit_agri_cr,export_veg_usd_mn,import_veg_usd_mn,crude_oil_usd_bbl,iip_food_proc,agri_wages_rs_day
2021-07-01,2021,7,13814920.0,3588.8,2425.3,73.54,131.0,363.7
2021-08-01,2021,8,13981560.0,3578.9,2402.7,69.8,131.9,364.6
2021-09-01,2021,9,14215480.0,3690.4,3192.8,73.13,131.9,366.3
2021-10-01,2021,10,14400840.0,3949.3,3049.2,82.11,136.4,366.3
2021-11-01,2021,11,14429970.0,4069.3,2828.7,80.64,128.9,366.8
2021-12-01,2021,12,14886180.0,4996.9,3047.6,73.3,139.8,368.1
2022-01-01,2022,1,14680510.0,4716.8,2922.9,84.67,139.2,369.0
2022-02-01,2022,2,14793290.0,4473.1,2447.7,94.07,129.9,372.5
2022-03-01,2022,3,15167400.0,4729.3,2955.0,112.87,145.3,374.6
2022-04-01,2022,4,15587760.0,4924.2,2807.1,102.97,131.6,376.5
2022-05-01,2022,5,14877470.0,4733.9,2777.0,109.51,134.6,377.4
2022-06-01,2022,6,14828480.0,4838.1,3195.1,116.01,136.8,379.1
2022-07-01,2022,7,15677190.0,4107.8,3496.9,105.49,135.0,381.5
2022-08-01,2022,8,15756970.0,4131.0,3469.6,97.4,131.3,383.0
2022-09-01,2022,9,16331010.0,3691.3,3504.8,90.71,134.6,384.5
2022-10-01,2022,10,16566070.0,3410.2,2823.9,91.7,128.5,387.5
2022-11-01,2022,11,16649250.0,4000.6,2677.1,87.55,137.5,390.2
2022-12-01,2022,12,17063640.0,4686.0,2933.2,78.1,144.9,391.4
2023-01-01,2023,1,16893180.0,4347.3,3104.5,80.92,145.5,392.6
2023-02-01,2023,2,17200814.7,4588.1,2241.1,82.28,137.6,394.4
2023-03-01,2023,3,17443983.8,5065.8,2534.1,78.54,147.5,395.9
2023-04-01,2023,4,17184966.3,4243.4,2109.2,83.76,138.8,397.8
2023-05-01,2023,5,16938353.6,4084.0,2480.0,74.98,143.1,401.0
2023-06-01,2023,6,18573568.6,3643.7,2584.5,74.93,141.6,405.5
2023-07-01,2023,7,18357365.3,3773.3,3056.3,80.37,142.1,408.0
2023-08-01,2023,8,18518183.9,4003.1,3247.5,86.43,144.4,408.8
2023-09-01,2023,9,18812062.6,3562.6,2906.4,93.54,141.5,409.5
2023-10-01,2023,10,19139519.7,3703.0,2822.9,90.08,142.1,410.5
2023-11-01,2023,11,19362421.5,3527.5,2547.0,83.46,139.3,412.6
2023-12-01,2023,12,19846753.6,4192.3,2796.3,77.42,151.6,415.0
2024-01-01,2024,1,20082218.6,3939.7,2780.9,79.22,150.8,417.0
2024-02-01,2024,2,20284678.6,4593.9,2449.7,81.62,144.4,418.1
2024-03-01,2024,3,20611255.9,4905.4,2973.2,84.49,156.2,421.3
2024-04-01,2024,4,20602437.1,3977.4,2898.9,89.44,144.6,421.3
2024-05-01,2024,5,20481119.9,4265.0,2894.6,83.62,150.4,423.3
2024-06-01,2024,6,21868291.5,3815.7,2887.2,82.55,146.6,425.6
2024-07-01,2024,7,21969394.6,3736.0,3448.3,84.15,148.8,427.3
2024-08-01,2024,8,21525346.0,3819.4,3418.4,78.27,146.1,432.6
2024-09-01,2024,9,21641588.6,3811.2,2806.5,73.69,147.2,434.8
2024-10-01,2024,10,22007159.0,4475.7,3620.4,75.12,148.4,436.3
2024-11-01,2024,11,22103116.8,4218.5,3754.4,73.02,147.0,438.5
2024-12-01,2024,12,22366483.4,4863.7,3412.2,73.34,157.2,440.1
2025-01-01,2025,1,22488290.6,4602.4,3553.8,80.2,159.5,441.8
2025-02-01,2025,2,22574070.5,4525.3,2843.6,77.33,148.4,443.8
2025-03-01,2025,3,22877943.0,5152.8,2816.3,72.47,162.4,446.0
2025-04-01,2025,4,22336849.7,4485.0,2737.6,67.72,149.1,448.5
2025-05-01,2025,5,22782988.7,4411.6,2864.3,64.04,155.2,451.1
2025-06-01,2025,6,22742593.7,3849.9,3058.8,69.77,152.0,453.5
2025-07-01,2025,7,22885481.4,4253.8,3698.0,70.95,157.7,510.9
2025-08-01,2025,8,23103084.0,4125.0,3566.2,69.11,151.6,513.0
2025-09-01,2025,9,23277966.0,4407.9,3494.6,69.61,155.4,515.1
2025-10-01,2025,10,24377562.9,4283.7,3505.9,65.08,151.3,516.7
2025-11-01,2025,11,24339302.1,4480.2,3679.5,64.31,159.5,517.7
2025-12-01,2025,12,25549785.8,4840.3,3814.2,62.2,170.4,518.7
