crop,market_id,horizon_weeks,mape,n
onion,101,4,25.1,198
onion,101,13,33.2,181
onion,101,26,31.8,160
onion,105,1,21.3,204
onion,105,4,31.0,198
onion,105,13,41.0,180
onion,105,26,34.8,154
onion,106,1,16.0,240
onion,106,4,21.7,237
onion,106,13,33.7,228
onion,106,26,36.7,215
onion,108,1,21.1,240
onion,108,4,33.1,237
onion,108,13,44.5,228
onion,108,26,35.2,215
onion,115,1,20.5,229
onion,115,4,25.3,223
onion,115,13,31.7,211
onion,115,26,37.9,198
onion,116,1,21.7,139
onion,116,4,32.0,130
onion,116,13,52.5,103
onion,116,26,37.5,64
onion,126,1,12.1,240
onion,126,4,18.1,237
onion,126,13,25.8,228
onion,126,26,31.3,215
onion,128,1,10.7,109
onion,128,4,17.7,106
onion,128,13,30.2,97
onion,128,26,30.6,84
onion,129,1,12.5,240
onion,129,4,19.3,237
onion,129,13,27.3,228
onion,129,26,30.3,215
onion,132,1,11.6,239
onion,132,4,16.4,236
onion,132,13,21.6,227
onion,132,26,25.0,214
onion,134,1,12.3,240
onion,134,4,19.8,237
onion,134,13,32.1,228
onion,134,26,35.1,215
onion,135,1,13.2,240
onion,135,4,20.1,237
onion,135,13,24.3,228
onion,135,26,28.3,215
onion,136,1,14.0,240
onion,136,4,19.1,237
onion,136,13,23.1,228
onion,136,26,26.4,215
onion,139,1,15.4,240
onion,139,4,22.9,237
onion,139,13,34.8,228
onion,139,26,37.6,215
onion,140,1,14.9,228
onion,140,4,19.9,222
onion,140,13,28.3,208
onion,140,26,31.5,195
onion,145,1,20.7,240
onion,145,4,29.3,237
onion,145,13,46.1,228
onion,145,26,55.8,215
onion,149,1,22.0,240
onion,149,4,33.2,237
onion,149,13,49.9,228
onion,149,26,55.8,215
onion,151,1,22.6,240
onion,151,4,34.8,237
onion,151,13,53.9,228
onion,151,26,57.2,215
onion,152,1,17.0,240
onion,152,4,24.3,237
onion,152,13,39.2,228
onion,152,26,43.5,215
onion,155,1,15.7,240
onion,155,4,21.0,237
onion,155,13,30.0,228
onion,155,26,32.9,215
onion,159,1,22.9,240
onion,159,4,33.3,237
onion,159,13,49.3,228
onion,159,26,53.0,215
onion,160,1,22.1,240
onion,160,4,29.6,237
onion,160,13,45.0,228
onion,160,26,51.7,215
onion,161,1,19.3,240
onion,161,4,26.3,237
onion,161,13,36.2,228
onion,161,26,39.6,215
onion,162,1,20.1,240
onion,162,4,27.0,237
onion,162,13,35.9,228
onion,162,26,39.1,215
onion,164,1,19.2,240
onion,164,4,28.1,237
onion,164,13,41.3,228
onion,164,26,44.7,215
onion,165,1,13.6,5
onion,165,4,23.4,2
onion,168,1,22.1,240
onion,168,4,33.2,237
onion,168,13,45.4,228
onion,168,26,55.2,215
onion,169,1,17.9,142
onion,169,4,22.2,139
onion,169,13,35.0,130
onion,169,26,46.3,117
onion,171,1,11.6,213
onion,171,4,16.2,204
onion,171,13,20.5,183
onion,171,26,30.1,176
onion,172,1,26.3,136
onion,172,4,38.7,133
onion,172,13,63.7,124
onion,172,26,85.6,111
onion,173,1,26.1,146
onion,173,4,42.2,137
onion,173,13,60.9,110
onion,173,26,40.4,87
onion,179,1,25.1,163
onion,179,4,35.8,154
onion,179,13,63.6,132
onion,179,26,67.6,106
onion,182,1,44.8,240
onion,182,4,64.6,237
onion,182,13,90.2,228
onion,182,26,86.9,215
onion,184,1,19.3,240
onion,184,4,27.8,237
onion,184,13,48.6,228
onion,184,26,44.9,215
onion,186,1,39.4,137
onion,186,4,56.4,134
onion,186,13,95.1,125
onion,186,26,133.5,112
onion,199,1,14.8,240
onion,199,4,20.9,237
onion,199,13,26.3,228
onion,199,26,24.1,215
onion,206,1,14.9,240
onion,206,4,19.2,237
onion,206,13,32.6,228
onion,206,26,30.2,215
onion,207,1,16.8,179
onion,207,4,24.4,167
onion,207,13,29.4,135
onion,207,26,29.4,133
onion,216,1,13.1,83
onion,216,4,20.3,80
onion,216,13,29.3,71
onion,216,26,33.8,58
onion,218,1,16.3,83
onion,218,4,23.9,80
onion,218,13,26.7,71
onion,218,26,20.6,58
onion,219,1,12.4,83
onion,219,4,18.6,80
onion,219,13,19.2,71
onion,219,26,23.1,58
onion,226,1,15.2,83
onion,226,4,23.4,80
onion,226,13,30.5,71
onion,226,26,46.2,58
onion,228,1,10.4,78
onion,228,4,19.4,75
onion,228,13,20.8,66
onion,228,26,15.7,53
onion,230,1,14.2,83
onion,230,4,20.6,80
onion,230,13,29.3,71
onion,230,26,46.9,58
onion,231,1,20.2,83
onion,231,4,22.4,80
onion,231,13,29.1,71
onion,231,26,21.7,58
onion,232,1,26.3,83
onion,232,4,49.8,80
onion,232,13,83.0,71
onion,232,26,112.8,58
onion,233,1,16.8,83
onion,233,4,27.8,80
onion,233,13,47.8,71
onion,233,26,86.7,58
onion,234,1,11.2,60
onion,234,4,19.6,54
onion,234,13,28.8,36
onion,234,26,38.4,26
onion,235,1,18.3,83
onion,235,4,28.2,80
onion,235,13,41.0,71
onion,235,26,64.4,58
onion,237,1,13.5,83
onion,237,4,20.9,80
onion,237,13,23.3,71
onion,237,26,26.2,58
onion,239,1,12.8,83
onion,239,4,20.1,80
onion,239,13,24.6,71
onion,239,26,37.2,58
onion,240,1,13.4,83
onion,240,4,23.9,80
onion,240,13,29.4,71
onion,240,26,45.0,58
onion,244,1,19.4,38
onion,244,4,24.7,35
onion,244,13,34.6,26
onion,244,26,40.0,13
onion,250,1,14.2,83
onion,250,4,20.2,80
onion,250,13,50.0,71
onion,250,26,74.9,58
onion,253,1,22.9,83
onion,253,4,38.3,80
onion,253,13,93.5,71
onion,253,26,148.9,58
onion,259,1,19.0,83
onion,259,4,23.6,80
onion,259,13,44.1,71
onion,259,26,58.6,58
onion,261,1,13.7,83
onion,261,4,23.0,80
onion,261,13,58.9,71
onion,261,26,94.4,58
onion,265,1,16.6,80
onion,265,4,30.3,77
onion,265,13,80.4,68
onion,265,26,112.6,55
onion,266,1,17.4,83
onion,266,4,31.9,80
onion,266,13,99.5,71
onion,266,26,160.7,58
onion,292,1,11.4,83
onion,292,4,13.2,80
onion,292,13,14.5,71
onion,292,26,12.2,58
onion,296,1,9.3,83
onion,296,4,14.3,80
onion,296,13,18.6,71
onion,296,26,17.6,58
onion,297,1,16.2,83
onion,297,4,26.3,80
onion,297,13,37.5,71
onion,297,26,70.1,58
onion,298,1,12.4,83
onion,298,4,21.1,80
onion,298,13,32.9,71
onion,298,26,67.6,58
onion,299,1,13.6,83
onion,299,4,20.7,80
onion,299,13,35.6,71
onion,299,26,74.5,58
onion,301,1,11.8,68
onion,301,4,18.7,62
onion,301,13,26.4,45
onion,301,26,56.3,34
onion,302,1,16.4,70
onion,302,4,22.2,64
onion,302,13,32.8,51
onion,302,26,63.8,41
onion,303,1,13.7,82
onion,303,4,16.9,79
onion,303,13,35.4,70
onion,303,26,64.1,57
onion,305,1,14.6,81
onion,305,4,21.5,78
onion,305,13,31.1,69
onion,305,26,55.3,56
onion,306,1,13.6,70
onion,306,4,24.0,64
onion,306,13,34.8,49
onion,306,26,55.9,37
onion,307,1,9.5,82
onion,307,4,16.2,79
onion,307,13,27.7,70
onion,307,26,58.6,57
onion,308,1,9.7,69
onion,308,4,16.4,63
onion,308,13,24.7,47
onion,308,26,57.7,35
onion,309,1,12.0,71
onion,309,4,20.6,65
onion,309,13,34.0,51
onion,309,26,69.3,39
onion,310,1,13.3,83
onion,310,4,20.3,80
onion,310,13,28.2,71
onion,310,26,50.8,58
onion,311,1,16.7,83
onion,311,4,26.7,80
onion,311,13,35.9,71
onion,311,26,58.7,58
onion,313,1,11.1,83
onion,313,4,18.4,80
onion,313,13,28.0,71
onion,313,26,56.3,58
onion,314,1,10.7,83
onion,314,4,17.5,80
onion,314,13,26.0,71
onion,314,26,46.7,58
onion,315,1,15.2,83
onion,315,4,24.7,80
onion,315,13,31.4,71
onion,315,26,50.7,58
onion,317,1,14.4,65
onion,317,4,22.6,59
onion,317,13,32.4,41
onion,317,26,53.4,34
onion,318,1,11.3,71
onion,318,4,19.6,65
onion,318,13,33.1,51
onion,318,26,84.2,39
onion,319,1,13.1,83
onion,319,4,20.3,80
onion,319,13,46.3,71
onion,319,26,74.9,58
onion,320,1,12.8,83
onion,320,4,20.5,80
onion,320,13,31.8,71
onion,320,26,61.0,58
onion,321,1,13.1,69
onion,321,4,22.8,63
onion,321,13,35.8,47
onion,321,26,82.3,35
onion,324,1,10.7,71
onion,324,4,18.2,65
onion,324,13,33.3,53
onion,324,26,69.1,44
onion,325,1,13.4,82
onion,325,4,24.7,79
onion,325,13,84.3,70
onion,325,26,153.0,57
onion,326,1,12.1,83
onion,326,4,20.9,80
onion,326,13,36.0,71
onion,326,26,58.8,58
onion,328,1,15.3,83
onion,328,4,26.3,80
onion,328,13,31.0,71
onion,328,26,27.9,58
onion,329,1,12.0,83
onion,329,4,20.0,80
onion,329,13,23.2,71
onion,329,26,19.5,58
onion,330,1,12.4,83
onion,330,4,19.0,80
onion,330,13,25.1,71
onion,330,26,12.7,58
onion,331,1,13.6,83
onion,331,4,23.2,80
onion,331,13,28.3,71
onion,331,26,34.7,58
onion,332,1,9.0,83
onion,332,4,13.5,80
onion,332,13,18.0,71
onion,332,26,12.7,58
onion,334,1,11.6,83
onion,334,4,18.3,80
onion,334,13,22.1,71
onion,334,26,29.3,58
onion,335,1,13.2,83
onion,335,4,22.0,80
onion,335,13,26.1,71
onion,335,26,14.6,58
onion,336,1,12.0,83
onion,336,4,19.2,80
onion,336,13,23.3,71
onion,336,26,19.3,58
onion,337,1,13.2,71
onion,337,4,21.7,65
onion,337,13,25.6,51
onion,337,26,30.9,38
onion,338,1,12.4,83
onion,338,4,20.5,80
onion,338,13,24.5,71
onion,338,26,33.9,58
onion,341,1,16.3,83
onion,341,4,26.0,80
onion,341,13,28.5,71
onion,341,26,22.4,58
onion,342,1,15.1,83
onion,342,4,24.2,80
onion,342,13,23.2,71
onion,342,26,21.4,58
onion,343,1,15.8,38
onion,343,4,27.1,35
onion,343,13,23.3,26
onion,343,26,26.2,13
onion,403,1,29.9,8
onion,403,4,53.8,5
onion,406,1,15.1,240
onion,406,4,21.9,237
onion,406,13,36.1,228
onion,406,26,38.3,215
onion,414,1,12.7,240
onion,414,4,19.6,237
onion,414,13,29.4,228
onion,414,26,29.8,215
onion,423,1,16.0,240
onion,423,4,22.4,237
onion,423,13,34.4,228
onion,423,26,37.6,215
onion,424,1,17.8,199
onion,424,4,23.5,196
onion,424,13,39.7,187
onion,424,26,38.6,174
onion,441,1,18.5,160
onion,441,4,28.1,154
onion,441,13,35.3,136
onion,441,26,43.0,127
onion,450,1,21.2,231
onion,450,4,24.0,225
onion,450,13,30.9,214
onion,450,26,32.3,201
onion,452,1,18.4,240
onion,452,4,23.6,237
onion,452,13,41.0,228
onion,452,26,42.4,215
onion,454,1,17.3,240
onion,454,4,23.7,237
onion,454,13,36.3,228
onion,454,26,36.8,215
onion,455,1,21.8,236
onion,455,4,27.9,233
onion,455,13,41.8,224
onion,455,26,41.1,211
onion,456,1,15.9,240
onion,456,4,24.9,237
onion,456,13,35.2,228
onion,456,26,37.1,215
onion,457,1,12.5,240
onion,457,4,19.1,237
onion,457,13,31.6,228
onion,457,26,31.7,215
onion,459,1,16.5,240
onion,459,4,21.6,237
onion,459,13,36.2,228
onion,459,26,31.1,215
onion,462,1,13.0,240
onion,462,4,20.5,237
onion,462,13,32.5,228
onion,462,26,31.2,215
onion,463,1,12.1,240
onion,463,4,17.6,237
onion,463,13,25.9,228
onion,463,26,26.8,215
onion,464,1,13.5,240
onion,464,4,20.2,237
onion,464,13,32.4,228
onion,464,26,32.1,215
onion,465,1,14.4,240
onion,465,4,21.0,237
onion,465,13,35.5,228
onion,465,26,32.8,215
onion,466,1,12.4,240
onion,466,4,18.2,237
onion,466,13,27.7,228
onion,466,26,27.5,215
onion,467,1,14.4,240
onion,467,4,19.3,237
onion,467,13,28.3,228
onion,467,26,29.5,215
onion,468,1,13.6,240
onion,468,4,19.4,237
onion,468,13,28.5,228
onion,468,26,28.2,215
onion,471,1,12.2,240
onion,471,4,17.8,237
onion,471,13,28.0,228
onion,471,26,27.3,215
onion,472,1,14.4,240
onion,472,4,21.6,237
onion,472,13,35.0,228
onion,472,26,34.4,215
onion,489,1,14.9,200
onion,489,4,18.9,194
onion,489,13,25.1,176
onion,489,26,27.8,150
onion,515,1,14.5,239
onion,515,4,21.4,236
onion,515,13,33.6,227
onion,515,26,37.6,214
onion,522,1,33.9,240
onion,522,4,48.6,237
onion,522,13,73.0,228
onion,522,26,77.2,215
onion,523,1,22.3,137
onion,523,4,30.6,134
onion,523,13,65.4,125
onion,523,26,115.1,112
onion,526,1,33.4,240
onion,526,4,43.6,237
onion,526,13,62.3,228
onion,526,26,57.4,215
onion,530,1,23.5,136
onion,530,4,30.8,133
onion,530,13,47.3,124
onion,530,26,65.7,111
onion,550,1,22.2,240
onion,550,4,30.6,237
onion,550,13,43.6,228
onion,550,26,46.3,215
onion,551,1,22.4,240
onion,551,4,31.7,237
onion,551,13,44.0,228
onion,551,26,46.3,215
onion,553,1,22.2,240
onion,553,4,27.3,237
onion,553,13,33.2,228
onion,553,26,35.7,215
onion,554,1,18.2,240
onion,554,4,25.3,237
onion,554,13,39.3,228
onion,554,26,45.0,215
onion,555,1,21.8,150
onion,555,4,30.9,138
onion,555,13,39.3,116
onion,555,26,37.6,115
onion,557,1,25.8,240
onion,557,4,41.8,237
onion,557,13,58.8,228
onion,557,26,65.0,215
onion,574,1,27.6,240
onion,574,4,40.7,237
onion,574,13,57.9,228
onion,574,26,67.4,215
onion,594,1,14.1,240
onion,594,4,19.5,237
onion,594,13,27.1,228
onion,594,26,28.9,215
onion,595,1,15.0,172
onion,595,4,18.6,166
onion,595,13,24.1,148
onion,595,26,21.9,122
onion,598,1,51.1,83
onion,598,4,98.0,80
onion,598,13,172.6,71
onion,598,26,240.6,58
onion,599,1,10.1,73
onion,599,4,23.2,67
onion,599,13,26.8,63
onion,599,26,37.0,50
onion,600,1,14.8,83
onion,600,4,22.5,80
onion,600,13,24.0,71
onion,600,26,35.2,58
onion,603,1,15.2,83
onion,603,4,23.4,80
onion,603,13,23.7,71
onion,603,26,20.2,58
onion,605,1,14.6,83
onion,605,4,26.1,80
onion,605,13,27.2,71
onion,605,26,30.9,58
onion,611,1,12.5,82
onion,611,4,20.8,79
onion,611,13,23.2,70
onion,611,26,27.5,57
onion,612,1,25.0,8
onion,612,4,43.6,5
onion,614,1,14.6,83
onion,614,4,23.6,80
onion,614,13,26.5,71
onion,614,26,36.6,58
onion,615,1,12.9,82
onion,615,4,22.9,79
onion,615,13,23.6,70
onion,615,26,25.4,57
onion,617,1,14.6,81
onion,617,4,22.7,78
onion,617,13,25.9,69
onion,617,26,29.2,56
onion,619,1,12.0,83
onion,619,4,22.4,80
onion,619,13,24.8,71
onion,619,26,21.4,58
onion,621,1,15.3,83
onion,621,4,23.3,80
onion,621,13,23.5,71
onion,621,26,25.1,58
onion,627,1,13.5,83
onion,627,4,25.4,80
onion,627,13,73.8,71
onion,627,26,108.2,58
onion,630,1,10.0,74
onion,630,4,14.8,71
onion,630,13,40.9,62
onion,630,26,70.8,49
onion,636,1,20.5,38
onion,636,4,29.7,35
onion,636,13,80.3,26
onion,636,26,70.0,13
onion,638,1,20.3,83
onion,638,4,34.6,80
onion,638,13,104.0,71
onion,638,26,163.5,58
onion,647,1,11.4,83
onion,647,4,18.7,80
onion,647,13,27.8,71
onion,647,26,49.2,58
onion,649,1,11.3,69
onion,649,4,18.6,63
onion,649,13,28.7,48
onion,649,26,64.2,37
onion,650,1,13.5,64
onion,650,4,22.1,58
onion,650,13,34.3,40
onion,650,26,55.7,30
onion,653,1,15.1,83
onion,653,4,23.6,80
onion,653,13,30.7,71
onion,653,26,45.3,58
onion,654,1,14.7,68
onion,654,4,21.7,62
onion,654,13,29.1,45
onion,654,26,61.3,34
onion,655,1,11.8,68
onion,655,4,22.2,62
onion,655,13,34.4,45
onion,655,26,60.1,34
onion,656,1,12.0,69
onion,656,4,19.5,63
onion,656,13,29.4,47
onion,656,26,61.0,36
onion,657,1,14.1,83
onion,657,4,21.6,80
onion,657,13,30.7,71
onion,657,26,50.8,58
onion,658,1,15.3,82
onion,658,4,22.1,79
onion,658,13,35.6,70
onion,658,26,38.8,57
onion,660,1,10.8,83
onion,660,4,18.4,80
onion,660,13,28.9,71
onion,660,26,52.4,58
onion,662,1,17.0,83
onion,662,4,22.3,80
onion,662,13,31.9,71
onion,662,26,48.6,58
onion,663,1,12.5,83
onion,663,4,18.5,80
onion,663,13,30.1,71
onion,663,26,62.7,58
onion,664,1,13.2,83
onion,664,4,22.3,80
onion,664,13,30.7,71
onion,664,26,57.0,58
onion,666,1,10.5,70
onion,666,4,17.3,64
onion,666,13,25.8,49
onion,666,26,60.5,37
onion,667,1,10.2,83
onion,667,4,17.1,80
onion,667,13,32.2,71
onion,667,26,51.6,58
onion,668,1,20.4,81
onion,668,4,27.0,78
onion,668,13,66.0,69
onion,668,26,119.3,56
onion,669,1,13.4,83
onion,669,4,26.0,80
onion,669,13,72.6,71
onion,669,26,121.5,58
onion,670,1,12.3,82
onion,670,4,20.7,79
onion,670,13,21.9,70
onion,670,26,18.4,57
onion,671,1,12.2,83
onion,671,4,20.6,80
onion,671,13,25.1,71
onion,671,26,32.5,58
onion,672,1,12.6,83
onion,672,4,19.1,80
onion,672,13,25.3,71
onion,672,26,12.8,58
onion,673,1,12.9,67
onion,673,4,19.6,61
onion,673,13,20.2,49
onion,673,26,13.9,44
onion,674,1,17.4,83
onion,674,4,25.5,80
onion,674,13,27.1,71
onion,674,26,23.3,58
onion,675,1,12.8,83
onion,675,4,21.2,80
onion,675,13,26.1,71
onion,675,26,14.8,58
onion,676,1,14.5,83
onion,676,4,23.3,80
onion,676,13,25.8,71
onion,676,26,23.4,58
onion,678,1,11.3,83
onion,678,4,16.6,80
onion,678,13,21.7,71
onion,678,26,18.9,58
onion,679,1,10.8,83
onion,679,4,15.3,80
onion,679,13,24.0,71
onion,679,26,23.6,58
onion,681,1,10.2,83
onion,681,4,13.7,80
onion,681,13,12.4,71
onion,681,26,17.1,58
onion,683,1,12.3,83
onion,683,4,17.2,80
onion,683,13,24.4,71
onion,683,26,21.9,58
onion,709,1,13.7,240
onion,709,4,19.1,237
onion,709,13,26.0,228
onion,709,26,30.5,215
onion,728,1,24.3,239
onion,728,4,34.3,236
onion,728,13,52.4,227
onion,728,26,57.0,214
onion,735,1,24.0,226
onion,735,4,29.2,220
onion,735,13,39.3,205
onion,735,26,38.9,192
onion,742,1,15.6,227
onion,742,4,21.5,221
onion,742,13,25.9,207
onion,742,26,28.8,194
onion,753,1,15.0,240
onion,753,4,21.5,237
onion,753,13,29.3,228
onion,753,26,29.7,215
onion,793,1,13.6,83
onion,793,4,20.4,80
onion,793,13,23.1,71
onion,793,26,24.3,58
onion,795,1,11.4,83
onion,795,4,18.4,80
onion,795,13,27.2,71
onion,795,26,50.0,58
onion,796,1,13.7,82
onion,796,4,22.3,79
onion,796,13,29.3,70
onion,796,26,49.2,57
onion,799,1,13.8,83
onion,799,4,20.7,80
onion,799,13,23.6,71
onion,799,26,16.2,58
onion,801,1,12.3,74
onion,801,4,20.6,68
onion,801,13,19.7,57
onion,801,26,19.7,44
onion,802,1,13.9,240
onion,802,4,20.6,237
onion,802,13,40.5,228
onion,802,26,43.5,215
onion,813,1,18.3,240
onion,813,4,26.1,237
onion,813,13,40.4,228
onion,813,26,45.9,215
onion,816,1,14.8,81
onion,816,4,22.8,78
onion,816,13,32.5,69
onion,816,26,65.3,56
onion,820,1,12.2,71
onion,820,4,20.5,65
onion,820,13,22.7,51
onion,820,26,20.8,38
onion,821,1,14.3,83
onion,821,4,21.3,80
onion,821,13,24.4,71
onion,821,26,32.3,58
onion,822,1,14.0,83
onion,822,4,25.5,80
onion,822,13,30.5,71
onion,822,26,44.3,58
onion,823,1,14.4,240
onion,823,4,20.5,237
onion,823,13,25.8,228
onion,823,26,30.5,215
onion,931,1,24.5,226
onion,931,4,37.4,220
onion,931,13,60.0,204
onion,931,26,58.3,191
onion,1061,1,9.4,83
onion,1061,4,10.5,80
onion,1061,13,14.0,71
onion,1061,26,8.6,58
onion,1070,1,16.1,83
onion,1070,4,26.4,80
onion,1070,13,57.0,71
onion,1070,26,92.2,58
onion,1071,1,11.8,82
onion,1071,4,19.7,79
onion,1071,13,44.3,70
onion,1071,26,81.2,57
onion,1072,1,15.4,81
onion,1072,4,25.0,78
onion,1072,13,29.6,69
onion,1072,26,42.5,56
onion,1073,1,8.4,83
onion,1073,4,9.9,80
onion,1073,13,20.2,71
onion,1073,26,10.1,58
onion,1074,1,11.6,83
onion,1074,4,18.4,80
onion,1074,13,41.2,71
onion,1074,26,62.6,58
onion,1077,1,11.7,81
onion,1077,4,17.1,78
onion,1077,13,27.2,69
onion,1077,26,41.3,56
onion,1078,1,14.3,83
onion,1078,4,26.0,80
onion,1078,13,61.3,71
onion,1078,26,104.4,58
onion,1079,1,17.4,240
onion,1079,4,25.4,237
onion,1079,13,39.9,228
onion,1079,26,36.9,215
onion,1081,1,14.6,239
onion,1081,4,19.1,236
onion,1081,13,24.6,227
onion,1081,26,28.2,214
onion,1085,1,34.5,240
onion,1085,4,44.7,237
onion,1085,13,72.3,228
onion,1085,26,81.0,215
onion,1086,1,39.2,240
onion,1086,4,57.2,237
onion,1086,13,98.8,228
onion,1086,26,107.9,215
onion,1108,1,16.8,229
onion,1108,4,22.2,223
onion,1108,13,31.2,210
onion,1108,26,36.0,197
onion,1110,1,18.0,240
onion,1110,4,25.2,237
onion,1110,13,39.7,228
onion,1110,26,35.8,215
onion,1111,1,13.3,240
onion,1111,4,19.5,237
onion,1111,13,31.3,228
onion,1111,26,30.5,215
onion,1113,1,18.6,223
onion,1113,4,28.1,217
onion,1113,13,46.2,199
onion,1113,26,48.7,185
onion,1119,1,11.8,213
onion,1119,4,16.8,204
onion,1119,13,21.2,183
onion,1119,26,30.7,176
onion,1128,1,12.7,83
onion,1128,4,18.2,80
onion,1128,13,22.0,71
onion,1128,26,23.1,58
onion,1130,1,14.1,82
onion,1130,4,20.1,79
onion,1130,13,23.9,70
onion,1130,26,21.6,57
onion,1139,1,10.9,69
onion,1139,4,18.4,63
onion,1139,13,30.6,47
onion,1139,26,67.8,35
onion,1140,1,9.9,69
onion,1140,4,17.6,63
onion,1140,13,32.1,48
onion,1140,26,82.4,38
onion,1141,1,12.1,82
onion,1141,4,19.6,79
onion,1141,13,30.0,70
onion,1141,26,57.6,57
onion,1142,1,11.8,68
onion,1142,4,18.6,62
onion,1142,13,29.7,45
onion,1142,26,59.4,34
onion,1143,1,15.2,81
onion,1143,4,23.7,78
onion,1143,13,35.5,69
onion,1143,26,47.5,56
onion,1147,1,14.7,240
onion,1147,4,22.3,237
onion,1147,13,30.0,228
onion,1147,26,30.3,215
onion,1185,1,21.2,11
onion,1185,4,39.8,8
onion,1193,1,15.8,30
onion,1193,4,28.1,27
onion,1193,13,47.7,18
onion,1193,26,28.4,5
onion,1194,1,12.9,2
onion,1195,1,12.5,2
onion,1197,1,28.7,1
onion,1199,1,17.9,2
onion,1202,1,19.0,15
onion,1202,4,36.3,12
onion,1202,13,48.1,3
onion,1204,1,12.4,229
onion,1204,4,18.6,223
onion,1204,13,28.4,210
onion,1204,26,31.0,197
onion,1214,1,8.9,83
onion,1214,4,13.0,80
onion,1214,13,19.4,71
onion,1214,26,16.0,58
onion,1236,1,28.8,119
onion,1236,4,38.9,116
onion,1236,13,77.8,107
onion,1236,26,111.7,94
onion,1239,1,8.9,4
onion,1239,4,19.5,1
onion,1275,1,17.9,240
onion,1275,4,25.3,237
onion,1275,13,40.5,228
onion,1275,26,40.4,215
onion,1282,1,21.4,240
onion,1282,4,33.8,237
onion,1282,13,50.8,228
onion,1282,26,56.7,215
onion,1283,1,21.2,240
onion,1283,4,29.1,237
onion,1283,13,42.9,228
onion,1283,26,47.2,215
onion,1284,1,22.1,240
onion,1284,4,31.1,237
onion,1284,13,48.1,228
onion,1284,26,55.8,215
onion,1285,1,23.7,229
onion,1285,4,35.3,223
onion,1285,13,49.5,210
onion,1285,26,50.2,197
onion,1287,1,25.9,200
onion,1287,4,37.1,188
onion,1287,13,53.3,161
onion,1287,26,46.9,155
onion,1290,1,21.5,240
onion,1290,4,31.9,237
onion,1290,13,48.6,228
onion,1290,26,51.7,215
onion,1297,1,20.2,127
onion,1297,4,28.1,123
onion,1297,13,52.6,114
onion,1297,26,81.9,104
onion,1298,1,22.6,240
onion,1298,4,30.8,237
onion,1298,13,43.0,228
onion,1298,26,47.8,215
onion,1299,1,24.8,240
onion,1299,4,36.2,237
onion,1299,13,49.8,228
onion,1299,26,55.5,215
onion,1304,1,16.5,212
onion,1304,4,19.6,206
onion,1304,13,28.3,188
onion,1304,26,39.4,164
onion,1306,1,21.8,239
onion,1306,4,28.4,236
onion,1306,13,38.2,227
onion,1306,26,40.3,214
onion,1310,1,14.3,240
onion,1310,4,19.9,237
onion,1310,13,29.4,228
onion,1310,26,33.2,215
onion,1313,1,16.4,240
onion,1313,4,21.7,237
onion,1313,13,32.8,228
onion,1313,26,34.2,215
onion,1314,1,14.7,57
onion,1314,4,25.3,54
onion,1314,13,46.0,45
onion,1314,26,71.0,32
onion,1315,1,18.4,239
onion,1315,4,26.8,236
