model,crop,fold,horizon_weeks,epochs,elapsed_s,n_train,n_test,RMSE,MAE,MAPE,R2,N
LSTM,onion,3,13,6,28.8,8000,15045,3470.6,3161.5,99.75,-4.8888,15045
LSTM,onion,3,26,6,28.5,8000,15103,3385.1,3022.4,99.47,-3.9705,15103
LSTM,onion,4,1,15,32.3,8000,38072,914.3,707.8,39.79,0.2567,38072
LSTM,onion,4,4,15,39.7,8000,37890,947.7,751.2,44.52,0.12,37890
LSTM,onion,4,13,15,45.2,8000,37763,811.4,652.5,45.3,0.2176,37763
LSTM,onion,4,26,15,47.4,8000,37679,867.7,696.3,48.56,0.0585,37679
LSTM,potato,1,1,6,14.0,8000,4222,601.5,487.1,30.62,-0.24,4222
LSTM,potato,1,4,8,13.2,8000,4227,646.4,519.7,31.37,-0.3808,4227
LSTM,potato,1,13,9,4.8,8000,4218,672.9,552.9,37.85,-0.209,4218
LSTM,potato,1,26,6,3.5,8000,4215,506.8,416.3,35.92,0.2264,4215
LSTM,potato,2,1,15,7.4,8000,4251,301.2,241.2,23.19,0.3712,4251
LSTM,potato,2,4,15,8.8,8000,4252,293.9,225.5,21.02,0.3799,4252
LSTM,potato,2,13,15,24.3,8000,4261,321.6,242.4,19.93,0.0371,4261
LSTM,potato,2,26,11,10.5,8000,4264,446.1,324.5,22.06,0.1205,4264
LSTM,potato,3,1,15,7.5,8000,4328,580.3,504.3,25.86,0.1957,4328
LSTM,potato,3,4,11,5.8,8000,4328,791.2,677.4,32.24,-0.5566,4328
LSTM,potato,3,13,12,6.2,8000,4326,888.9,756.1,35.28,-0.8165,4326
LSTM,potato,3,26,6,3.7,8000,4319,773.5,609.0,30.78,-0.2681,4319
LSTM,potato,4,1,15,7.4,8000,4200,359.4,298.1,26.0,-0.524,4200
LSTM,potato,4,4,5,3.2,8000,4191,415.1,356.5,35.21,-1.1432,4191
LSTM,potato,4,13,5,3.2,8000,4183,408.2,347.6,37.43,-0.6367,4183
LSTM,potato,4,26,5,3.3,8000,4168,683.2,645.2,76.6,-3.0803,4168
Transformer,tomato,1,1,6,21.2,8000,28944,1333.8,926.9,49.73,-0.0533,28944
Transformer,tomato,1,4,6,41.0,8000,28968,1325.5,924.3,51.37,-0.0358,28968
Transformer,tomato,1,13,13,57.6,8000,28999,1288.4,832.9,39.18,0.0494,28999
Transformer,tomato,1,26,13,27.7,8000,29031,1072.1,816.7,63.11,0.2293,29031
Transformer,tomato,2,1,10,47.7,8000,29378,2298.6,1488.7,78.06,-0.0009,29378
Transformer,tomato,2,4,10,54.1,8000,29329,2248.7,1413.8,69.74,0.0318,29329
Transformer,tomato,2,13,5,35.9,8000,29241,2591.9,1535.8,47.53,-0.3391,29241
Transformer,tomato,2,26,5,25.4,8000,29169,2575.1,1518.2,42.64,-0.3784,29169
Transformer,tomato,3,1,15,57.7,8000,34702,1326.9,969.3,38.07,0.2067,34702
Transformer,tomato,3,4,15,57.6,8000,34715,1304.7,971.9,42.3,0.2398,34715
Transformer,tomato,3,13,5,35.5,8000,34665,1711.8,1259.6,55.13,-0.2015,34665
Transformer,tomato,3,26,5,43.9,8000,34552,1597.5,1170.7,56.87,-0.1661,34552
Transformer,tomato,4,1,6,40.2,8000,38182,1338.1,1044.3,65.17,0.0058,38182
Transformer,tomato,4,4,6,44.4,8000,37873,1363.1,1060.1,63.28,-0.0262,37873
Transformer,tomato,4,13,15,72.5,8000,37382,1161.4,951.0,58.26,0.2123,37382
Transformer,tomato,4,26,5,28.9,8000,36981,1864.3,1426.7,47.49,-0.987,36981
Transformer,onion,1,1,9,52.6,8000,13879,889.0,720.4,52.66,0.2308,13879
Transformer,onion,1,4,10,55.4,8000,13879,918.0,769.4,55.03,0.1609,13879
Transformer,onion,1,13,15,41.9,8000,13898,814.3,670.1,49.68,0.3041,13898
Transformer,onion,1,26,5,13.4,8000,13900,1102.7,724.9,41.43,-0.149,13900
Transformer,onion,2,1,5,35.1,8000,14187,1700.4,1192.2,56.17,-0.4548,14187
Transformer,onion,2,4,5,21.3,8000,14144,1767.7,1253.8,57.03,-0.5892,14144
Transformer,onion,2,13,5,33.6,8000,14036,1906.3,1441.8,60.48,-0.9481,14036
Transformer,onion,2,26,5,35.5,8000,13892,1927.8,1474.8,50.43,-1.2553,13892
Transformer,onion,3,1,15,56.9,8000,15087,1426.0,1131.4,36.8,0.0494,15087
Transformer,onion,3,4,13,63.9,8000,15084,1307.2,979.2,32.18,0.2061,15084
Transformer,onion,3,13,6,16.3,8000,15045,3349.7,2996.7,93.07,-4.4858,15045
Transformer,onion,3,26,7,27.9,8000,15103,2180.7,1712.7,54.11,-1.0628,15103
Transformer,onion,4,1,13,61.2,8000,38072,1437.8,1230.2,77.03,-0.838,38072
Transformer,onion,4,4,6,33.4,8000,37890,1003.6,834.1,53.02,0.013,37890
Transformer,onion,4,13,11,55.1,8000,37763,978.1,811.8,56.23,-0.1367,37763
Transformer,onion,4,26,9,40.2,8000,37679,935.0,789.5,58.59,-0.0932,37679
Transformer,potato,1,1,5,20.8,8000,4222,724.4,580.0,33.57,-0.7981,4222
Transformer,potato,1,4,7,28.2,8000,4227,670.8,540.6,32.63,-0.4871,4227
Transformer,potato,1,13,8,31.6,8000,4218,611.6,518.7,38.8,0.0014,4218
Transformer,potato,1,26,12,45.7,8000,4215,489.3,421.3,42.39,0.279,4215
Transformer,potato,2,1,13,49.7,8000,4251,491.3,430.6,46.02,-0.6732,4251
Transformer,potato,2,4,15,58.5,8000,4252,391.8,342.2,34.14,-0.1017,4252
Transformer,potato,2,13,5,22.1,8000,4261,326.3,239.7,21.31,0.0089,4261
Transformer,potato,2,26,5,21.9,8000,4264,681.5,527.8,32.24,-1.0526,4264
Transformer,potato,3,1,8,33.1,8000,4328,834.4,723.8,37.06,-0.6627,4328
Transformer,potato,3,4,7,29.1,8000,4328,884.3,763.8,37.73,-0.9445,4328
Transformer,potato,3,13,7,29.4,8000,4326,870.9,764.5,39.08,-0.7438,4326
Transformer,potato,3,26,12,48.0,8000,4319,560.7,494.4,32.09,0.3337,4319
Transformer,potato,4,1,15,58.8,8000,4200,518.3,463.7,41.2,-2.1697,4200
Transformer,potato,4,4,15,59.2,8000,4191,736.4,689.2,62.35,-5.7444,4191
Transformer,potato,4,13,13,52.5,8000,4183,646.5,606.4,59.48,-3.1045,4183
Transformer,potato,4,26,5,22.3,8000,4168,513.1,434.7,56.54,-1.3012,4168
