crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
onion,228.0,Baghapurana APMC,26,55,19.96,21.1,-1.13
onion,230.0,Muktsar APMC,1,85,13.11,14.91,-1.8
onion,230.0,Muktsar APMC,4,82,19.13,20.38,-1.25
onion,230.0,Muktsar APMC,13,73,27.49,25.89,1.6
onion,230.0,Muktsar APMC,26,60,48.37,45.51,2.86
onion,231.0,Malout APMC,1,85,21.06,20.92,0.14
onion,231.0,Malout APMC,4,82,22.06,22.54,-0.47
onion,231.0,Malout APMC,13,73,28.64,28.93,-0.29
onion,231.0,Malout APMC,26,60,24.23,22.92,1.32
onion,232.0,Patiala APMC,1,85,26.24,22.37,3.88
onion,232.0,Patiala APMC,4,82,53.4,37.22,16.18
onion,232.0,Patiala APMC,13,73,80.6,46.34,34.26
onion,232.0,Patiala APMC,26,60,117.42,61.35,56.07
onion,233.0,Patran APMC,1,85,16.18,16.39,-0.2
onion,233.0,Patran APMC,4,82,24.49,24.15,0.34
onion,233.0,Patran APMC,13,73,44.68,41.12,3.57
onion,233.0,Patran APMC,26,60,87.5,77.0,10.5
onion,234.0,Samana APMC,1,62,11.44,13.31,-1.86
onion,234.0,Samana APMC,4,56,15.97,18.06,-2.09
onion,234.0,Samana APMC,13,38,25.35,24.71,0.64
onion,234.0,Samana APMC,26,26,43.51,41.67,1.84
onion,235.0,Nabha APMC,1,85,18.3,19.19,-0.89
onion,235.0,Nabha APMC,4,82,26.85,27.55,-0.7
onion,235.0,Nabha APMC,13,73,39.44,36.88,2.56
onion,235.0,Nabha APMC,26,60,67.28,57.79,9.49
onion,237.0,Dhuri APMC,1,85,11.83,13.14,-1.31
onion,237.0,Dhuri APMC,4,82,19.25,20.3,-1.05
onion,237.0,Dhuri APMC,13,73,22.56,23.52,-0.96
onion,237.0,Dhuri APMC,26,60,29.38,28.51,0.88
onion,239.0,Sunam APMC,1,85,12.4,13.45,-1.05
onion,239.0,Sunam APMC,4,82,18.84,19.5,-0.67
onion,239.0,Sunam APMC,13,73,22.4,22.91,-0.51
onion,239.0,Sunam APMC,26,60,40.29,38.82,1.46
onion,240.0,Bhawanigarh APMC,1,85,13.03,14.03,-1.0
onion,240.0,Bhawanigarh APMC,4,82,23.1,23.74,-0.64
onion,240.0,Bhawanigarh APMC,13,73,28.41,27.83,0.58
onion,240.0,Bhawanigarh APMC,26,60,48.48,44.94,3.54
onion,244.0,Alwar APMC,1,40,17.26,18.48,-1.22
onion,244.0,Alwar APMC,4,37,25.09,27.87,-2.79
onion,244.0,Alwar APMC,13,28,37.56,40.06,-2.5
onion,244.0,Alwar APMC,26,15,40.12,41.72,-1.6
onion,247.0,Baran APMC,1,85,22.35,21.39,0.96
onion,247.0,Baran APMC,4,82,35.72,31.97,3.75
onion,247.0,Baran APMC,13,73,154.34,141.89,12.45
onion,247.0,Baran APMC,26,60,261.57,238.31,23.26
onion,250.0,Bhilwara APMC,1,85,13.43,14.22,-0.79
onion,250.0,Bhilwara APMC,4,82,20.09,21.38,-1.29
onion,250.0,Bhilwara APMC,13,73,52.99,51.23,1.75
onion,250.0,Bhilwara APMC,26,60,80.76,73.45,7.31
onion,253.0,Pratapgarh APMC,1,85,23.25,22.86,0.39
onion,253.0,Pratapgarh APMC,4,82,36.7,34.87,1.83
onion,253.0,Pratapgarh APMC,13,73,95.01,82.94,12.08
onion,253.0,Pratapgarh APMC,26,60,153.58,128.62,24.97
onion,259.0,Sangriya APMC,1,85,18.43,16.63,1.8
onion,259.0,Sangriya APMC,4,82,23.73,20.74,3.0
onion,259.0,Sangriya APMC,13,73,45.97,39.94,6.02
onion,259.0,Sangriya APMC,26,60,64.42,59.2,5.22
onion,261.0,Jaipur (F&V) APMC,1,85,14.47,15.34,-0.87
onion,261.0,Jaipur (F&V) APMC,4,82,23.52,24.09,-0.58
onion,261.0,Jaipur (F&V) APMC,13,73,61.76,58.37,3.4
onion,261.0,Jaipur (F&V) APMC,26,60,99.56,89.5,10.06
onion,265.0,Nawalgarh APMC,1,82,15.68,15.63,0.05
onion,265.0,Nawalgarh APMC,4,79,27.86,27.04,0.83
onion,265.0,Nawalgarh APMC,13,70,78.24,72.72,5.52
onion,265.0,Nawalgarh APMC,26,57,115.91,104.16,11.75
onion,266.0,Jodhpur (F&V) APMC,1,85,17.83,16.74,1.09
onion,266.0,Jodhpur (F&V) APMC,4,82,27.61,25.49,2.12
onion,266.0,Jodhpur (F&V) APMC,13,73,97.7,87.27,10.43
onion,266.0,Jodhpur (F&V) APMC,26,60,165.55,143.88,21.67
onion,292.0,Ulundurpettai APMC,1,85,11.19,11.81,-0.62
onion,292.0,Ulundurpettai APMC,4,82,13.75,14.44,-0.7
onion,292.0,Ulundurpettai APMC,13,73,15.5,15.54,-0.04
onion,292.0,Ulundurpettai APMC,26,60,13.31,13.91,-0.59
onion,296.0,Teliamura APMC,1,85,10.23,10.67,-0.44
onion,296.0,Teliamura APMC,4,82,12.77,13.17,-0.41
onion,296.0,Teliamura APMC,13,73,19.15,19.22,-0.08
onion,296.0,Teliamura APMC,26,60,23.7,23.22,0.48
onion,297.0,Agra APMC,1,85,16.61,17.02,-0.41
onion,297.0,Agra APMC,4,82,24.87,24.76,0.11
onion,297.0,Agra APMC,13,73,35.31,33.86,1.45
onion,297.0,Agra APMC,26,60,67.91,58.54,9.37
onion,298.0,Prayagraj APMC,1,85,12.89,14.67,-1.78
onion,298.0,Prayagraj APMC,4,82,19.72,20.35,-0.63
onion,298.0,Prayagraj APMC,13,73,31.79,29.55,2.24
onion,298.0,Prayagraj APMC,26,60,67.43,60.07,7.36
onion,299.0,Bahraich APMC,1,85,13.83,14.32,-0.49
onion,299.0,Bahraich APMC,4,82,20.46,20.26,0.2
onion,299.0,Bahraich APMC,13,73,33.01,30.91,2.1
onion,299.0,Bahraich APMC,26,60,72.68,62.7,9.98
onion,301.0,Barabanki APMC,1,70,11.19,12.98,-1.79
onion,301.0,Barabanki APMC,4,64,16.81,18.91,-2.1
onion,301.0,Barabanki APMC,13,47,25.59,26.26,-0.67
onion,301.0,Barabanki APMC,26,34,58.02,57.36,0.66
onion,302.0,Bareilly APMC,1,74,19.06,22.07,-3.01
onion,302.0,Bareilly APMC,4,68,21.98,25.17,-3.19
onion,302.0,Bareilly APMC,13,55,30.12,32.74,-2.62
onion,302.0,Bareilly APMC,26,42,64.46,62.03,2.43
onion,303.0,Dehradoon APMC,1,84,12.55,12.27,0.28
onion,303.0,Dehradoon APMC,4,81,16.58,16.29,0.29
onion,303.0,Dehradoon APMC,13,72,35.95,34.46,1.48
onion,303.0,Dehradoon APMC,26,59,63.71,61.91,1.8
onion,305.0,Farukhabad APMC,1,85,14.75,15.75,-1.0
onion,305.0,Farukhabad APMC,4,82,21.05,22.18,-1.12
onion,305.0,Farukhabad APMC,13,73,29.4,29.13,0.26
onion,305.0,Farukhabad APMC,26,60,54.82,50.24,4.58
onion,306.0,Ghaziabad APMC,1,72,13.04,15.33,-2.28
onion,306.0,Ghaziabad APMC,4,66,21.59,23.9,-2.31
onion,306.0,Ghaziabad APMC,13,51,34.01,35.77,-1.76
onion,306.0,Ghaziabad APMC,26,38,58.28,57.29,0.99
onion,307.0,Gorakhpur APMC,1,85,10.16,11.66,-1.5
onion,307.0,Gorakhpur APMC,4,82,16.27,17.63,-1.36
onion,307.0,Gorakhpur APMC,13,73,25.28,25.49,-0.21
onion,307.0,Gorakhpur APMC,26,60,57.44,56.15,1.29
onion,308.0,Hardoi APMC,1,71,8.11,9.89,-1.78
onion,308.0,Hardoi APMC,4,65,13.65,15.34,-1.69
onion,308.0,Hardoi APMC,13,49,23.81,24.69,-0.88
onion,308.0,Hardoi APMC,26,36,58.91,59.55,-0.64
onion,309.0,Etawah APMC,1,73,11.96,14.52,-2.56
onion,309.0,Etawah APMC,4,67,20.03,23.07,-3.04
onion,309.0,Etawah APMC,13,53,32.3,33.97,-1.67
onion,309.0,Etawah APMC,26,40,69.99,68.39,1.6
onion,310.0,Jaunpur APMC,1,85,12.98,14.86,-1.88
onion,310.0,Jaunpur APMC,4,82,19.81,21.41,-1.6
onion,310.0,Jaunpur APMC,13,73,26.69,27.68,-0.99
onion,310.0,Jaunpur APMC,26,60,52.69,50.05,2.63
onion,311.0,Kanpur(Grain) APMC,1,85,15.61,16.7,-1.09
onion,311.0,Kanpur(Grain) APMC,4,82,25.14,25.28,-0.14
onion,311.0,Kanpur(Grain) APMC,13,73,33.42,32.3,1.12
onion,311.0,Kanpur(Grain) APMC,26,60,60.81,54.8,6.0
onion,313.0,Lakhimpur APMC,1,85,10.93,12.62,-1.69
onion,313.0,Lakhimpur APMC,4,82,17.39,18.83,-1.44
onion,313.0,Lakhimpur APMC,13,73,25.3,26.03,-0.73
onion,313.0,Lakhimpur APMC,26,60,57.28,55.07,2.21
onion,314.0,Lalitpur APMC,1,76,10.4,10.71,-0.31
onion,314.0,Lalitpur APMC,4,73,17.44,17.48,-0.05
onion,314.0,Lalitpur APMC,13,64,27.02,26.52,0.5
onion,314.0,Lalitpur APMC,26,51,54.36,52.42,1.94
onion,315.0,Lucknow APMC,1,85,15.76,17.92,-2.15
onion,315.0,Lucknow APMC,4,82,22.84,24.69,-1.85
onion,315.0,Lucknow APMC,13,73,29.49,30.98,-1.49
onion,315.0,Lucknow APMC,26,60,51.28,46.72,4.56
onion,317.0,Meerut APMC,1,69,14.98,18.89,-3.9
onion,317.0,Meerut APMC,4,63,21.65,25.76,-4.11
onion,317.0,Meerut APMC,13,45,33.22,37.14,-3.92
onion,317.0,Meerut APMC,26,34,56.55,55.38,1.17
onion,318.0,Muradabad APMC,1,73,12.21,13.45,-1.24
onion,318.0,Muradabad APMC,4,67,18.15,19.97,-1.82
onion,318.0,Muradabad APMC,13,53,30.4,30.36,0.03
onion,318.0,Muradabad APMC,26,40,82.96,77.16,5.8
onion,319.0,Kashipur APMC,1,85,12.03,11.77,0.26
onion,319.0,Kashipur APMC,4,82,19.24,18.22,1.02
onion,319.0,Kashipur APMC,13,73,44.74,41.08,3.65
onion,319.0,Kashipur APMC,26,60,75.64,68.47,7.16
onion,320.0,Pilibhit APMC,1,85,12.66,14.4,-1.74
onion,320.0,Pilibhit APMC,4,82,20.22,21.72,-1.5
onion,320.0,Pilibhit APMC,13,73,28.35,29.12,-0.77
onion,320.0,Pilibhit APMC,26,60,60.7,57.27,3.43
onion,321.0,Saharanpur APMC,1,71,12.89,14.52,-1.63
onion,321.0,Saharanpur APMC,4,65,20.37,21.83,-1.46
onion,321.0,Saharanpur APMC,13,49,34.06,34.94,-0.88
onion,321.0,Saharanpur APMC,26,36,83.2,80.87,2.33
onion,324.0,Sitapur APMC,1,75,11.42,13.03,-1.61
onion,324.0,Sitapur APMC,4,69,17.82,19.45,-1.63
