model,crop,fold,horizon_weeks,trees,elapsed_s,n_train,n_test,RMSE,MAE,MAPE,R2,N
XGBoost,potato,4,1,188,2.2,32125,4403,173.7,131.0,11.42,0.6891,4403
XGBoost,potato,4,4,126,1.7,31914,4375,246.0,198.6,17.88,0.3462,4375
XGBoost,potato,4,13,89,1.4,31499,4331,600.5,557.2,53.39,-2.1734,4331
XGBoost,potato,4,26,3,0.7,31252,4313,429.0,352.8,45.61,-0.4391,4313
CatBoost,tomato,1,1,124,4.6,160980,40806,790.7,493.8,22.58,0.6518,40806
CatBoost,tomato,1,4,119,4.2,155797,39715,1088.5,713.5,32.19,0.3333,39715
CatBoost,tomato,1,13,49,2.8,150670,38457,1255.1,818.8,38.28,0.0928,38457
CatBoost,tomato,1,26,108,3.8,145158,37161,1103.0,832.0,63.39,0.2014,37161
CatBoost,tomato,2,1,41,2.9,199209,40322,1667.8,880.0,31.32,0.4872,40322
CatBoost,tomato,2,4,33,2.7,193015,38798,2144.5,1239.5,52.49,0.1333,38798
CatBoost,tomato,2,13,29,2.6,186615,36961,2249.4,1295.2,50.69,0.0103,36961
CatBoost,tomato,2,26,248,7.1,180304,35022,2150.3,1232.4,42.55,0.0537,35022
CatBoost,tomato,3,1,80,4.1,240140,44836,961.5,642.2,27.44,0.6282,44836
CatBoost,tomato,3,4,24,2.9,232668,43525,1421.4,977.3,34.95,0.1738,43525
CatBoost,tomato,3,13,205,7.1,224769,42599,1312.0,920.7,38.65,0.3377,42599
CatBoost,tomato,3,26,270,8.6,216676,41400,1170.1,850.5,45.74,0.4364,41400
CatBoost,tomato,4,1,58,4.0,279279,49425,747.2,483.1,20.93,0.6978,49425
CatBoost,tomato,4,4,540,17.6,270426,47767,936.1,684.1,33.18,0.5282,47767
CatBoost,tomato,4,13,115,5.5,261244,45040,1079.8,756.7,31.98,0.3327,45040
CatBoost,tomato,4,26,28,3.1,251629,42543,1167.1,862.3,39.46,0.2384,42543
CatBoost,onion,1,1,36,2.0,85661,22991,427.5,286.5,19.3,0.8101,22991
CatBoost,onion,1,4,43,2.0,82625,22313,542.8,403.3,29.61,0.6846,22313
CatBoost,onion,1,13,569,9.8,79370,21385,751.3,616.4,47.83,0.3567,21385
CatBoost,onion,1,26,214,4.4,75948,20285,630.5,420.3,32.19,0.5966,20285
CatBoost,onion,2,1,358,7.8,105721,22171,630.9,367.0,16.04,0.8003,22171
CatBoost,onion,2,4,803,14.9,102104,21204,833.5,536.8,23.23,0.6501,21204
CatBoost,onion,2,13,517,10.0,98095,19787,1012.1,671.6,26.82,0.4563,19787
CatBoost,onion,2,26,999,16.5,94136,18551,1212.1,887.4,33.27,0.107,18551
CatBoost,onion,3,1,126,4.4,128395,21165,559.6,401.3,15.77,0.8511,21165
CatBoost,onion,3,4,134,4.0,124001,20497,931.5,740.7,25.19,0.59,20497
CatBoost,onion,3,13,180,4.8,118935,19749,1219.3,975.9,30.96,0.2727,19749
CatBoost,onion,3,26,249,5.9,113765,19079,1307.5,1022.1,34.19,0.2584,19079
CatBoost,onion,4,1,385,9.6,149635,49586,354.9,251.8,13.98,0.8811,49586
CatBoost,onion,4,4,653,15.0,144417,48268,520.1,400.9,23.43,0.7213,48268
CatBoost,onion,4,13,184,5.3,138264,46032,813.6,655.9,44.98,0.1772,46032
CatBoost,onion,4,26,41,2.4,131929,44537,812.8,668.9,51.51,0.148,44537
CatBoost,potato,1,1,525,6.4,19133,4309,301.1,237.6,14.33,0.6963,4309
CatBoost,potato,1,4,114,2.1,18983,4289,409.8,323.0,21.28,0.4519,4289
CatBoost,potato,1,13,464,5.8,18683,4238,551.2,459.5,34.35,0.188,4238
CatBoost,potato,1,26,225,3.3,18460,4206,598.2,498.4,40.09,-0.0719,4206
CatBoost,potato,2,1,48,1.4,23392,4403,150.0,106.1,10.41,0.8512,4403
CatBoost,potato,2,4,28,1.2,23212,4385,225.1,165.0,16.99,0.6512,4385
CatBoost,potato,2,13,1,0.9,22849,4353,403.4,315.3,24.43,-0.4521,4353
CatBoost,potato,2,26,1000,0.9,22631,4330,600.3,443.5,27.8,-0.5685,4330
CatBoost,potato,3,1,72,1.8,27727,4488,326.0,248.5,12.43,0.754,4488
CatBoost,potato,3,4,62,1.7,27528,4470,552.9,472.3,23.07,0.263,4470
CatBoost,potato,3,13,143,2.7,27127,4455,791.2,685.2,32.31,-0.4108,4455
CatBoost,potato,3,26,155,2.8,26900,4464,760.8,593.2,29.09,-0.2079,4464
CatBoost,potato,4,1,411,6.3,32125,4403,172.6,132.5,11.59,0.6928,4403
CatBoost,potato,4,4,436,6.7,31914,4375,271.1,220.7,19.52,0.2064,4375
CatBoost,potato,4,13,300,5.0,31499,4331,459.4,401.1,37.62,-0.8573,4331
CatBoost,potato,4,26,2,1.2,31252,4313,410.2,329.4,42.31,-0.316,4313
RandomForest,tomato,1,1,300,127.6,160980,40806,769.1,495.0,23.4,0.6706,40806
RandomForest,tomato,1,4,300,113.4,155797,39715,1142.7,777.2,35.9,0.2653,39715
RandomForest,tomato,1,13,300,102.9,150670,38457,1184.3,792.6,37.42,0.1923,38457
RandomForest,tomato,1,26,300,99.8,145158,37161,1142.6,794.1,47.64,0.143,37161
RandomForest,tomato,2,1,300,165.5,199209,40322,1423.4,840.4,36.17,0.6264,40322
RandomForest,tomato,2,4,300,151.0,193015,38798,2066.9,1248.1,55.89,0.1949,38798
RandomForest,tomato,2,13,300,132.7,186615,36961,2227.1,1379.6,57.11,0.0299,36961
RandomForest,tomato,2,26,300,127.6,180304,35022,2134.6,1246.7,42.61,0.0675,35022
RandomForest,tomato,3,1,300,215.6,240140,44836,1585.4,1128.2,43.47,-0.0108,44836
RandomForest,tomato,3,4,300,189.6,232668,43525,1817.5,1243.7,60.68,-0.3508,43525
RandomForest,tomato,3,13,300,164.7,224769,42599,1292.7,920.3,42.49,0.357,42599
RandomForest,tomato,3,26,300,157.7,216676,41400,1362.1,1002.8,48.94,0.2364,41400
RandomForest,tomato,4,1,300,433.4,279279,49425,757.7,514.7,22.92,0.6892,49425
RandomForest,tomato,4,4,300,503.6,270426,47767,1116.4,820.2,39.26,0.329,47767
RandomForest,tomato,4,13,300,528.6,261244,45040,1499.4,1091.6,58.18,-0.2867,45040
RandomForest,tomato,4,26,300,271.2,251629,42543,1607.5,1103.1,53.1,-0.4449,42543
RandomForest,onion,1,1,300,87.2,85661,22991,474.2,345.1,22.63,0.7662,22991
RandomForest,onion,1,4,300,57.4,82625,22313,691.3,489.1,32.82,0.4885,22313
RandomForest,onion,1,13,300,55.9,79370,21385,1122.8,930.2,70.49,-0.4368,21385
RandomForest,onion,1,26,300,49.5,75948,20285,630.2,430.1,26.62,0.5969,20285
RandomForest,onion,2,1,300,88.7,105721,22171,636.8,374.2,17.13,0.7965,22171
RandomForest,onion,2,4,300,74.7,102104,21204,833.8,540.4,24.31,0.6498,21204
RandomForest,onion,2,13,300,64.5,98095,19787,991.8,694.8,30.14,0.4779,19787
RandomForest,onion,2,26,300,59.5,94136,18551,1270.8,926.6,34.55,0.0184,18551
RandomForest,onion,3,1,300,108.0,128395,21165,691.0,498.6,19.5,0.773,21165
RandomForest,onion,3,4,300,94.2,124001,20497,856.2,676.8,24.87,0.6536,20497
RandomForest,onion,3,13,300,82.2,118935,19749,1353.9,1076.3,33.63,0.1031,19749
RandomForest,onion,3,26,300,77.5,113765,19079,1191.3,897.7,30.72,0.3844,19079
RandomForest,onion,4,1,300,130.8,149635,49586,402.7,280.2,14.91,0.8469,49586
RandomForest,onion,4,4,300,113.9,144417,48268,550.7,394.5,21.55,0.6875,48268
RandomForest,onion,4,13,300,97.3,138264,46032,884.1,664.5,47.42,0.0282,46032
RandomForest,onion,4,26,300,94.3,131929,44537,1311.1,1089.1,75.68,-1.2168,44537
RandomForest,potato,1,1,300,11.5,19133,4309,252.5,188.5,12.88,0.7863,4309
RandomForest,potato,1,4,300,10.6,18983,4289,402.5,312.5,23.55,0.4713,4289
RandomForest,potato,1,13,300,10.7,18683,4238,1260.1,1064.0,110.83,-3.2444,4238
RandomForest,potato,1,26,300,9.9,18460,4206,538.7,451.6,41.07,0.1305,4206
RandomForest,potato,2,1,300,15.0,23392,4403,167.8,129.7,12.04,0.8137,4403
RandomForest,potato,2,4,300,13.8,23212,4385,307.3,245.9,22.73,0.35,4385
RandomForest,potato,2,13,300,14.8,22849,4353,331.3,272.7,20.95,0.0202,4353
RandomForest,potato,2,26,300,18.5,22631,4330,651.5,511.9,32.46,-0.8472,4330
RandomForest,potato,3,1,300,17.2,27727,4488,538.0,411.6,18.85,0.33,4488
RandomForest,potato,3,4,300,16.7,27528,4470,446.6,340.6,18.93,0.5192,4470
RandomForest,potato,3,13,300,18.2,27127,4455,1053.3,899.1,41.47,-1.5007,4455
RandomForest,potato,3,26,300,20.5,26900,4464,883.2,681.8,33.33,-0.6279,4464
RandomForest,potato,4,1,300,21.3,32125,4403,197.0,139.9,11.93,0.5999,4403
RandomForest,potato,4,4,300,20.1,31914,4375,273.7,218.9,19.45,0.1907,4375
RandomForest,potato,4,13,300,18.5,31499,4331,632.8,574.9,56.11,-2.5244,4331
RandomForest,potato,4,26,300,18.5,31252,4313,1438.2,1348.5,146.58,-15.1775,4313
