crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,Ambala City(Subji Mandi) APMC,-1.803,0.0731,-39503.192207,175,M0,False
tomato,1,Ambasamudram(Uzhavar Sandhai ),-1.4735,0.1459,-176035.741582,60,M0,False
tomato,1,Ambattur(Uzhavar Sandhai ),0.4764,0.6352,45938.962402,74,M6,False
tomato,1,Ammapet(Uzhavar Sandhai ),-1.4409,0.1538,-128809.864192,75,M0,False
tomato,1,Ampati APMC,-1.9157,0.0599,-252187.872467,64,M0,False
tomato,1,Amrawati(Frui & Veg. Market) APMC,-1.9457,0.053,-93890.480516,208,M0,False
tomato,1,Amritsar(Amritsar Mewa Mandi) APMC,-2.4986,0.0133,-66413.161678,190,M0,True
tomato,1,Amroha APMC,-2.8313,0.0051,-90341.188989,208,M0,True
tomato,1,Anaiyur(Uzhavar Sandhai ),-1.6514,0.1029,-171307.808379,75,M0,False
tomato,1,Anand Bazar APMC,-0.4961,0.6221,-54189.73024,48,M0,False
tomato,1,"Anand(Veg,Yard,Anand) APMC",-2.8008,0.0056,-162261.309993,208,M0,True
tomato,1,Anandapur APMC,1.3727,0.1745,88986.933282,67,M6,False
tomato,1,Anandnagar APMC,-2.505,0.0131,-93806.309936,186,M0,True
tomato,1,Anchal Market,0.4206,0.6745,27802.079462,208,M6,False
tomato,1,Anchal VFPCK Market,3.2807,0.0026,767110.897377,32,M6,True
tomato,1,Andipatti(Uzhavar Sandhai ),-2.0868,0.0404,-193169.86632,75,M0,True
tomato,1,Angamaly Market,-0.6614,0.5091,-46819.711596,208,M0,False
tomato,1,Angul APMC,-1.2629,0.2096,-151725.861142,101,M0,False
tomato,1,Angul(Jarapada) APMC,-1.2272,0.2226,-113306.20162,101,M0,False
tomato,1,Ankleshwar APMC,-1.3973,0.1638,-63816.424633,208,M0,False
tomato,1,Anna nagar(Uzhavar Sandhai ),-1.923,0.0583,-215360.418966,75,M0,False
tomato,1,Anoop Shahar APMC,-2.2566,0.0251,-86879.225881,208,M0,True
tomato,1,Anuppur APMC,-2.9492,0.0059,-12854.336958,33,M0,True
tomato,1,Anwala APMC,-4.0463,0.0001,-121016.392256,208,M0,True
tomato,1,Aralamoodu Market,0.5647,0.5729,35174.482826,207,M6,False
tomato,1,Arani(Uzhavar Sandhai ),-0.7043,0.4835,-67701.437474,75,M0,False
tomato,1,Aranthangi(Uzhavar Sandhai ),-1.0246,0.3089,-91770.950824,75,M0,False
tomato,1,Arasikere APMC,1.7347,0.0849,136985.127046,146,M6,False
tomato,1,Arcot(Uzhavar Sandhai ),-0.9843,0.3282,-83397.13984,75,M0,False
tomato,1,Ariyalur(Uzhavar Sandhai),-0.2781,0.7817,-31049.269695,75,M0,False
tomato,1,Aroor Market,1.4708,0.143,121202.258491,186,M6,False
tomato,1,Arreria APMC,-1.394,0.1729,-35897.153493,33,M0,False
tomato,1,Aruppukottai(Uzhavar Sandhai ),-2.1029,0.0389,-192325.914082,75,M0,True
tomato,1,Arwal APMC,-1.5163,0.1353,-54570.397985,55,M0,False
tomato,1,Asansol APMC,-2.5776,0.0106,-179889.00973,208,M0,True
tomato,1,Atarra APMC,-2.67,0.0082,-109861.586402,199,M0,True
tomato,1,Athirampuzha Market,-0.0207,0.9835,-1174.673257,208,M0,False
tomato,1,Athur(Uzhavar Sandhai ),-1.6151,0.1118,-166539.843968,58,M0,False
tomato,1,Atrauli APMC,-0.1635,0.8705,-950.426583,78,M0,False
tomato,1,Attabira APMC,-1.1324,0.2588,-45050.922304,199,M0,False
tomato,1,Attayampatti(Uzhavar Sandhai ),-1.9317,0.0572,-166403.762676,75,M0,False
tomato,1,Attingal Market,-0.5704,0.569,-34116.809999,208,M0,False
tomato,1,Auraiya APMC,-3.2137,0.0015,-117932.676357,208,M0,True
tomato,1,Aurangabad APMC,0.3405,0.7349,8377.294183,53,M6,False
tomato,1,Avallapalli(Uzhavar Sandhai ),-2.5305,0.0135,-240208.491439,75,M0,True
tomato,1,Awagarh APMC,-0.9528,0.3418,-28425.506479,207,M0,False
tomato,1,Azamgarh APMC,-3.7968,0.0002,-139115.956112,208,M0,True
tomato,1,Baberu APMC,0.1102,0.9125,4345.025413,101,M6,False
tomato,1,Bachranwa APMC,-1.0609,0.2918,-33752.351946,85,M0,False
tomato,1,Badayoun APMC,-3.1274,0.002,-109106.29121,208,M0,True
tomato,1,Badwah(F&V) APMC,-0.4825,0.6324,-43233.952286,37,M0,False
tomato,1,Badwaha APMC,-0.7603,0.4488,-42327.849105,102,M0,False
tomato,1,Badwani APMC,-2.6675,0.0089,-26018.874804,102,M0,True
tomato,1,Badwani(F&V) APMC,1.2646,0.2106,27951.505972,65,M6,False
tomato,1,Bagepalli APMC,-2.7153,0.0073,-104531.080862,173,M0,True
tomato,1,Baghapurana APMC,1.3614,0.1749,33746.691951,197,M6,False
tomato,1,Baghmara APMC,-2.8032,0.0067,-772430.983416,66,M0,True
tomato,1,Baginadi APMC,-0.2198,0.827,-27877.644879,49,M0,False
tomato,1,Bahadajholla APMC,-0.8182,0.4144,-37055.854582,171,M0,False
tomato,1,Bahadurganj APMC,-2.0607,0.0435,-49241.206718,64,M0,True
tomato,1,Bahadurgarh APMC,-3.1501,0.002,-318191.858586,155,M0,True
tomato,1,Bahraich APMC,-3.55,0.0005,-148627.8656,208,M0,True
tomato,1,Balajan Tiniali APMC,0.3266,0.7456,26903.581253,44,M6,False
tomato,1,Balarampur APMC,-0.7477,0.4555,-26621.168029,208,M0,False
tomato,1,Balarampuram Market,0.1921,0.8483,29430.457209,58,M6,False
tomato,1,Ballabhgarh APMC,-2.1215,0.0351,-86746.333509,208,M0,True
tomato,1,Ballia APMC,-3.41,0.0008,-124806.842669,208,M0,True
tomato,1,Balliah APMC,-0.8247,0.4134,-29359.912184,52,M0,False
tomato,1,Balotra APMC,-3.2286,0.0015,-237645.213028,164,M0,True
tomato,1,Balrampur APMC,-3.7301,0.0002,-140937.942059,208,M0,True
tomato,1,Balugaon APMC,-1.0156,0.311,-45462.882224,209,M0,False
tomato,1,Balurghat APMC,-2.8737,0.0045,-265397.741121,182,M0,True
tomato,1,Bampada APMC,-1.0196,0.3163,-51602.06556,30,M0,False
tomato,1,Banda APMC,-2.6581,0.0085,-106442.416207,208,M0,True
tomato,1,Banga APMC,-3.1081,0.003,-604995.618334,56,M0,True
tomato,1,Bangarmau APMC,-2.6552,0.0085,-97081.902918,208,M0,True
tomato,1,Bangarpet APMC,-2.1881,0.0299,-92435.26136,182,M0,True
tomato,1,Banglagarh APMC,0.8522,0.3996,55921.692186,38,M6,False
tomato,1,Banur (Kheragaju) APMC,0.2189,0.8278,9075.005675,44,M6,False
tomato,1,Banur APMC,-1.434,0.1554,-93988.937815,83,M0,False
tomato,1,Barabanki APMC,-3.3231,0.0011,-113116.850942,208,M0,True
tomato,1,Barad APMC,-1.5154,0.1349,-10707.35842,61,M0,False
tomato,1,Barahat APMC,-1.5117,0.1414,-122569.137298,30,M0,False
tomato,1,Baran APMC,-0.2011,0.8411,-8481.998732,97,M0,False
tomato,1,Barara APMC,-1.6508,0.1003,-29712.256557,207,M0,False
tomato,1,Barasat APMC,-2.1207,0.0351,-114884.240795,208,M0,True
tomato,1,Baraut APMC,-0.4713,0.6379,-8431.926735,208,M0,False
tomato,1,Barbigha APMC,-1.9635,0.0578,-17014.683516,35,M0,False
tomato,1,Bareilly APMC,-3.4787,0.0006,-136255.516879,208,M0,True
tomato,1,Bargarh APMC,-0.7924,0.429,-41219.963885,207,M0,False
tomato,1,Bargarh(Barapalli) APMC,-1.227,0.2217,-80735.989465,153,M0,False
tomato,1,Barikpur APMC,-0.3903,0.6988,-22113.6931,35,M0,False
tomato,1,Baripaal APMC,-1.1576,0.2484,-33933.68404,208,M0,False
tomato,1,Baripada APMC,-2.4504,0.0151,-176998.149839,208,M0,True
tomato,1,Bariwala APMC,-0.1295,0.8971,-7637.383936,208,M0,False
tomato,1,Barnala APMC,-2.1468,0.0331,-91733.422165,181,M0,True
tomato,1,Barpathari APMC,2.453,0.015,185145.080353,199,M6,True
tomato,1,Barpeta Road APMC,1.5064,0.138,84704.460394,53,M6,False
tomato,1,Barsoi APMC,-1.3629,0.1803,-71012.018718,42,M0,False
tomato,1,Barwala APMC,-1.9488,0.0527,-76333.221981,208,M0,False
tomato,1,Barwala(Hisar) APMC,-2.0871,0.0383,-88836.640702,178,M0,True
tomato,1,Bassi APMC,-1.3406,0.1815,-106635.47217,208,M0,False
tomato,1,Bassi Pathana APMC,-2.4764,0.0141,-127327.714746,208,M0,True
tomato,1,Basti APMC,-3.944,0.0001,-135854.753516,208,M0,True
tomato,1,Batala APMC,-0.9895,0.3255,-94927.999548,78,M0,False
tomato,1,Bathinda APMC,-0.457,0.6481,-15797.75199,208,M0,False
tomato,1,Batote (F&V),-2.2745,0.024,-157707.889601,197,M0,True
tomato,1,Baxirhat APMC,-2.1546,0.0338,-75498.321653,92,M0,True
tomato,1,Bayana APMC,-1.269,0.2063,-16947.127331,156,M0,False
tomato,1,Begusarai APMC,0.2159,0.8299,8988.706272,51,M6,False
tomato,1,Belacoba APMC,-2.975,0.0037,-268791.764169,103,M0,True
tomato,1,Belgaum APMC,-1.7366,0.0845,-142525.643342,152,M0,False
tomato,1,Belur APMC,1.5544,0.1224,108396.881158,135,M6,False
tomato,1,Benipatti APMC,-2.9458,0.0062,-95992.637527,31,M0,True
tomato,1,Besimari APMC,0.5898,0.5597,27654.883629,31,M6,False
tomato,1,Betnoti APMC,-0.8358,0.4046,-34317.421131,147,M0,False
tomato,1,Bettiah APMC,-0.4361,0.6645,-33859.113963,54,M0,False
tomato,1,Bhadara APMC,-1.5707,0.1178,-62611.047971,208,M0,False
tomato,1,Bhadrak APMC,-1.2411,0.2167,-94586.867687,139,M0,False
tomato,1,Bhagalpur APMC,-2.7973,0.0066,-65162.541143,72,M0,True
tomato,1,Bhagta Bhai Ka APMC,1.637,0.1032,69499.397488,208,M6,False
tomato,1,Bhagwanpur(Naveen Mandi Sthal) APMC,-1.7869,0.0755,-39881.435759,197,M0,False
tomato,1,Bhanjanagar APMC,-1.6132,0.1082,-97056.064039,208,M0,False
tomato,1,Bharthna APMC,-2.995,0.0031,-90756.15415,208,M0,True
tomato,1,Bharuasumerpur APMC,-3.0599,0.0025,-121338.701315,208,M0,True
tomato,1,Bharuch APMC,-1.6443,0.1037,-100717.184717,89,M0,False
tomato,1,Bharwari APMC,-1.776,0.0775,-75829.447722,171,M0,False
tomato,1,Bhavnagar APMC,-1.896,0.061,-208044.594107,97,M0,False
tomato,1,Bhawanigarh APMC,-2.1493,0.0328,-74855.742017,208,M0,True
tomato,1,Bhawanipatna APMC,-1.7493,0.082,-103398.85892,172,M0,False
tomato,1,Bhilwara APMC,-0.1252,0.9005,-5021.614138,208,M0,False
tomato,1,Bhinga APMC,-2.1601,0.0337,-136818.859012,82,M0,True
tomato,1,Bhinmal APMC,-2.2157,0.0295,-99317.360721,82,M0,True
tomato,1,Bhiwani APMC,-2.9334,0.0038,-197637.503056,165,M0,True
tomato,1,Bhogpur APMC,1.6575,0.1057,74331.565036,39,M6,False
tomato,1,Bhopal(F&V) APMC,0.2865,0.775,3930.757876,138,M6,False
tomato,1,Bhusaval APMC,-1.9378,0.054,-94088.759516,208,M0,False
tomato,1,Biaora APMC,-0.6241,0.534,-12706.169354,102,M0,False
tomato,1,Bihta APMC,-5.9894,0.0,-146637.126563,30,M0,True
tomato,1,Bijaynagar APMC,-0.1838,0.8543,-4971.012789,206,M0,False
tomato,1,Bijnaur APMC,-2.4578,0.0148,-83110.989294,208,M0,True
tomato,1,Bikaner (F&V) APMC,-1.7077,0.0893,-96332.398994,189,M0,False
tomato,1,Bilasipara APMC,-3.1676,0.0027,-194559.488838,49,M0,True
tomato,1,Bilaspur APMC,-0.8441,0.403,-36925.048152,47,M0,False
tomato,1,Bilga APMC,-3.0702,0.0024,-88645.305444,199,M0,True
tomato,1,Bilimora APMC,-2.7735,0.0061,-113248.779805,199,M0,True
tomato,1,Bilsi APMC,-3.9025,0.0001,-143107.686956,194,M0,True
tomato,1,Bindki APMC,-2.4957,0.0134,-69086.076199,208,M0,True
tomato,1,"Binny Mill (F&V), Bengaluru APMC",-2.0956,0.0373,-159385.605578,208,M0,True
tomato,1,Biokhora,1.6301,0.1062,109738.111931,103,M6,False
tomato,1,Birbhum APMC,-3.3941,0.0008,-275546.015602,208,M0,True
tomato,1,Birmaharajpur APMC,-1.2655,0.2075,-177103.056291,162,M0,False
tomato,1,Birpur APMC,-0.7,0.487,-16287.114371,54,M0,False
tomato,1,Bishalgarh APMC,0.8438,0.3999,92039.017939,183,M6,False
tomato,1,Bishalpur APMC,-3.3057,0.0011,-127831.406166,208,M0,True
tomato,1,Bishramganj,1.7225,0.0895,165268.681489,69,M6,False
tomato,1,Bisoli APMC,1.6115,0.1149,30935.214475,41,M6,False
tomato,1,Bodinayakanur(Uzhavar Sandhai ),-2.3695,0.0204,-187855.516337,75,M0,True
tomato,1,Bolangir APMC,-2.0985,0.0377,-175896.73865,141,M0,True
tomato,1,Bolpur APMC,-2.136,0.0349,-158370.048984,111,M0,True
tomato,1,Bonai APMC,-0.6041,0.5465,-40139.89437,180,M0,False
tomato,1,Boralimari APMC,-1.2336,0.2235,-98097.992864,48,M0,False
tomato,1,Boudh APMC,-3.0117,0.003,-370730.774156,157,M0,True
tomato,1,Bowenpally APMC,-0.0035,0.9972,-148.627595,208,M0,False
tomato,1,Boxonagar,0.0873,0.9305,5756.470939,208,M6,False
tomato,1,Brahmaputra Private Market APMC,-0.1925,0.8485,-25912.700382,35,M0,False
tomato,1,Brahmpur APMC,-3.0737,0.0043,-156417.371005,33,M0,True
tomato,1,Broadway market Market,0.5802,0.5631,70103.656771,104,M6,False
tomato,1,Budalada APMC,-2.0707,0.0396,-89235.187428,208,M0,True
tomato,1,Buland Shahr APMC,-2.9341,0.0037,-74647.800008,208,M0,True
tomato,1,Burdwan APMC,-2.5822,0.0105,-126768.899876,208,M0,True
tomato,1,Burhagaon APMC,0.1705,0.8653,18589.573029,49,M6,False
tomato,1,Buxur APMC,-2.9766,0.0053,-91875.508212,36,M0,True
tomato,1,Ch. Dadri APMC,-2.8306,0.0052,-204572.65614,172,M0,True
tomato,1,Chaandpur APMC,-2.5361,0.0119,-57107.969503,208,M0,True
tomato,1,Chakdah APMC,-2.4543,0.0149,-211076.933414,208,M0,True
tomato,1,Chakia APMC,-2.2138,0.031,-89945.274344,56,M0,True
tomato,1,Chakrata APMC,1.5202,0.1346,97242.955579,52,M6,False
tomato,1,Chala Market,-0.3859,0.7,-18885.451199,208,M0,False
tomato,1,Chalakudy Market,1.1035,0.2711,70023.136934,208,M6,False
tomato,1,Chamarajanagar APMC,-3.052,0.0026,-124998.237012,208,M0,True
tomato,1,Chamkaur Sahib APMC,1.7348,0.0845,87445.557738,178,M6,False
tomato,1,Champadanga APMC,-2.4012,0.0172,-132959.200081,208,M0,True
tomato,1,Champaknagar APMC,0.508,0.612,61138.91287,208,M6,False
tomato,1,Chandabali APMC,-0.3597,0.7195,-12023.288529,208,M0,False
tomato,1,Chandausi APMC,-2.7726,0.0061,-92488.379582,208,M0,True
tomato,1,Chandigarh (Grain/F&V) APMC,-3.0537,0.0026,-135279.228416,206,M0,True
tomato,1,Chandoli APMC,-3.4284,0.0007,-121646.721937,208,M0,True
tomato,1,Chandrapur(Ganjwad) APMC,-3.1105,0.0021,-115166.885306,208,M0,True
tomato,1,Chandvad APMC,-2.0826,0.0387,-72507.564346,176,M0,True
tomato,1,Channapatna APMC,-1.722,0.0876,-160494.683256,121,M0,False
tomato,1,Channarayapatna APMC,0.4131,0.6801,39787.372667,164,M6,False
tomato,1,Chapar APMC,-1.5315,0.1322,-148919.040325,49,M0,False
tomato,1,Charra APMC,-2.1803,0.0304,-90534.092815,197,M0,True
tomato,1,Chathanoor Market,-1.1856,0.2371,-125523.053461,208,M0,False
tomato,1,Chatta Krushak Bazar APMC,-1.5071,0.1333,-104527.95656,208,M0,False
tomato,1,Chattarpur(F&V) APMC,-1.0325,0.3065,-26938.197411,54,M0,False
tomato,1,Chattrapati Sambhajinagar APMC,-1.5832,0.1149,-96582.764095,208,M0,False
tomato,1,Chavakkad Market,-0.2453,0.8065,-13850.267118,208,M0,False
tomato,1,Cheeka APMC,2.3745,0.0205,56200.207958,66,M6,True
tomato,1,Chelakkara Market,-0.3634,0.7167,-17369.167733,208,M0,False
tomato,1,Chengalpet(Uzhavar Sandhai ),1.0916,0.2786,158248.676087,75,M6,False
tomato,1,Chengam(Uzhavar Sandhai ),-0.8833,0.3799,-84984.450133,75,M0,False
tomato,1,Chengannur Market,1.5977,0.1116,99228.496531,208,M6,False
tomato,1,Cherthala Market,2.3148,0.0221,193302.26195,138,M6,True
tomato,1,Chevella APMC,-1.4226,0.1564,-82318.01546,201,M0,False
tomato,1,Cheyyar(Uzhavar Sandhai ),-0.7968,0.4293,-89204.579629,52,M0,False
tomato,1,Chhachrauli APMC,-0.0389,0.969,-2260.3069,208,M0,False
tomato,1,Chhibramau APMC,-1.1204,0.2642,-23355.272922,167,M0,False
tomato,1,Chhindwara(F&V) APMC,-3.3311,0.0012,-27828.635374,102,M0,True
tomato,1,Chickkaballapura APMC,-1.1322,0.2589,-53953.711378,208,M0,False
tomato,1,Chidambaram(Uzhavar Sandhai ),-1.4918,0.1408,-142732.00184,63,M0,False
tomato,1,Chikkamagaluru APMC,-1.7081,0.0891,-93878.195714,208,M0,False
tomato,1,Chindwara(F&V) APMC,-1.7635,0.0827,-53233.410606,63,M0,False
tomato,1,Chinnalapatti(Uzhavar Sandhai ),-2.635,0.0103,-236936.519228,74,M0,True
tomato,1,Chinnamanur(Uzhavar Sandhai ),-1.3004,0.1993,-148388.10678,52,M0,False
tomato,1,Chintamani APMC,-2.0298,0.0437,-69687.419093,208,M0,True
tomato,1,Chirgaon APMC,-3.2301,0.0014,-138090.027314,208,M0,True
tomato,1,Chittorgarh APMC,-3.8044,0.0002,-468780.252156,142,M0,True
tomato,1,Chitwadagaon APMC,-3.9926,0.0001,-149660.875305,188,M0,True
tomato,1,Chokkikulam(Uzhavar Sandhai ),-2.1608,0.0339,-226431.21624,75,M0,True
tomato,1,Chomu FV APMC,-0.9407,0.348,-42422.808241,208,M0,False
tomato,1,Chorichora APMC,-1.949,0.0527,-68425.673226,198,M0,False
tomato,1,Choubepur APMC,-2.7094,0.0073,-98616.302057,208,M0,True
tomato,1,Chuliaposi APMC,1.871,0.0631,119310.897235,166,M6,False
tomato,1,Churu APMC,-2.0464,0.042,-75896.692688,208,M0,True
tomato,1,Chutmalpur APMC,-3.2737,0.0012,-77708.149554,208,M0,True
tomato,1,Coochbehar APMC,-1.9006,0.0587,-93648.023209,208,M0,False
tomato,1,Coonoor(Uzhavar Sandhai ),-1.8466,0.0688,-195550.662136,75,M0,False
tomato,1,Cuddalore(Uzhavar Sandhai ),-1.8069,0.0748,-162265.161059,75,M0,False
tomato,1,Dablirathan APMC,0.0885,0.9299,6197.394835,37,M6,False
tomato,1,Dabwali APMC,-1.2582,0.2184,-192794.218125,30,M0,False
tomato,1,Dadengiri APMC,0.5788,0.5652,28521.96255,54,M6,False
tomato,1,Dadri APMC,-2.237,0.0264,-59152.575295,208,M0,True
tomato,1,Dahod(Veg. Market) APMC,-2.4916,0.0135,-105758.201764,208,M0,True
tomato,1,Damnagar APMC,-3.4785,0.0006,-244322.904603,208,M0,True
tomato,1,Damoh(F&V) APMC,-1.1351,0.259,-10911.511152,102,M0,False
tomato,1,Dankaur APMC,-1.6249,0.1064,-32683.984981,144,M0,False
tomato,1,Darangiri Banana Market APMC,-1.378,0.1747,-106660.341072,48,M0,False
tomato,1,Darjeeling APMC,0.6064,0.5457,59414.93156,99,M6,False
tomato,1,Dasda APMC,2.0903,0.0384,138948.754097,140,M6,True
tomato,1,Dasuya APMC,-1.8217,0.0702,-117057.227588,177,M0,False
tomato,1,Davangere APMC,-1.0634,0.2888,-58772.25454,208,M0,False
tomato,1,Deesa(Deesa Veg Yard) APMC,-2.6614,0.0084,-149863.011716,208,M0,True
tomato,1,Dehradoon APMC,-0.1157,0.908,-3586.367705,186,M0,False
tomato,1,Dehri APMC,-0.9144,0.3654,-56931.966454,46,M0,False
tomato,1,Denkanikottai(Uzhavar Sandhai ),-2.6076,0.011,-230540.661858,75,M0,True
tomato,1,Deoband APMC,0.112,0.911,3809.076243,155,M6,False
tomato,1,Deori APMC,0.0035,0.9973,117.995595,102,M6,False
tomato,1,Dera Baba Nanak APMC,-1.3285,0.1856,-37139.545397,189,M0,False
tomato,1,Dera Bassi APMC,0.1853,0.8532,5028.589408,198,M6,False
tomato,1,Devakottai (Uzhavar Sandhai ),-1.5169,0.1335,-144691.833578,75,M0,False
tomato,1,Devaram(Uzhavar Sandhai ),-1.9359,0.0567,-144780.147888,75,M0,False
tomato,1,Devariya APMC,-3.4125,0.0008,-125621.391809,207,M0,True
tomato,1,Dewas(F&V) APMC,-0.2885,0.7734,-3819.332355,140,M0,False
tomato,1,Dhamdhama APMC,-0.7825,0.4377,-73899.764175,50,M0,False
tomato,1,Dhamnod APMC,-0.9593,0.3397,-20488.649464,102,M0,False
tomato,1,Dhamnod(F&V) APMC,0.0068,0.9946,235.277145,45,M6,False
tomato,1,Dhanaura APMC,0.3871,0.6991,6420.118253,208,M6,False
tomato,1,Dhand APMC,-1.2699,0.2056,-33896.814678,208,M0,False
tomato,1,Dhar(F&V) APMC,-1.173,0.2437,-67524.026354,99,M0,False
tomato,1,Dharamkot APMC,-0.2843,0.7765,-14052.817353,188,M0,False
tomato,1,Dharapuram(Uzhavar Sandhai ),-1.8687,0.0656,-140072.873882,75,M0,False
tomato,1,Dharashiv APMC,-0.7013,0.487,-185470.751442,43,M0,False
tomato,1,Dharmapuri(Uzhavar Sandhai ),-1.5773,0.119,-155122.377391,75,M0,False
tomato,1,Dharsul APMC,-1.4642,0.1508,-449582.73362,42,M0,False
tomato,1,Dhekiajuli APMC,0.9433,0.35,77184.522824,52,M6,False
tomato,1,Dhenkanal APMC,1.5979,0.1164,82049.741362,51,M6,False
tomato,1,Dhing APMC,0.5316,0.5973,35552.875046,51,M6,False
tomato,1,Dhupguri APMC,-1.7332,0.0848,-79201.98101,180,M0,False
tomato,1,Dhuri APMC,-1.1576,0.2486,-43662.128726,181,M0,False
tomato,1,Diamond Harbour(South 24-pgs) APMC,-1.8651,0.0636,-142496.242831,208,M0,False
tomato,1,Dibiapur APMC,-3.7095,0.0003,-85508.988372,199,M0,True
tomato,1,Digapahandi APMC,-1.1913,0.2381,-35943.761833,63,M0,False
tomato,1,Dinanagar APMC,-1.3308,0.1847,-61716.133545,208,M0,False
tomato,1,Dindigul(Uzhavar Sandhai ),-2.5817,0.0118,-228465.654685,75,M0,True
tomato,1,Dindori APMC,-0.1221,0.9035,-514.18642,39,M0,False
tomato,1,Dinhata APMC,0.8807,0.381,82078.465405,85,M6,False
tomato,1,Diphu APMC,-0.2005,0.842,-16700.952868,45,M0,False
tomato,1,Divai APMC,-0.0542,0.9569,-2137.920916,134,M0,False
tomato,1,Doddaballapur APMC,-2.518,0.0127,-148250.926983,182,M0,True
tomato,1,Doharighat APMC,0.5442,0.5869,15684.994625,205,M6,False
tomato,1,Doraha APMC,-3.2945,0.0012,-174710.863832,208,M0,True
tomato,1,Dotma Bazar APMC,0.2379,0.8129,13979.848479,50,M6,False
tomato,1,Dudhansadhan APMC,-2.7534,0.0064,-113150.231664,208,M0,True
tomato,1,Dudhi APMC,-3.0185,0.0029,-48817.964131,208,M0,True
tomato,1,Dungarpur APMC,-0.4383,0.6628,-20532.933175,61,M0,False
tomato,1,Dungurapalli APMC,-0.0985,0.9216,-6424.442457,160,M0,False
tomato,1,Durg APMC,-0.5797,0.5627,-24862.515699,208,M0,False
tomato,1,Durgapur APMC,-2.6525,0.0086,-167322.313819,208,M0,True
tomato,1,Edapadi (Uzhavar Sandhai ),-1.5143,0.1349,-137473.432761,65,M0,False
tomato,1,Egra/contai APMC,-2.0982,0.0371,-102045.142501,208,M0,True
tomato,1,Elampillai(Uzhavar Sandhai ),-1.8901,0.0627,-159143.246116,75,M0,False
tomato,1,Ellanabad APMC,-3.3082,0.0017,-813747.636346,54,M0,True
tomato,1,Ernakulam Market,0.682,0.496,38077.265039,207,M6,False
tomato,1,Erragadda(Rythu Bazar) APMC,-0.1272,0.8989,-6826.741487,182,M0,False
tomato,1,Etah APMC,-2.2858,0.0233,-71171.454632,208,M0,True
tomato,1,Etawah APMC,-2.7991,0.0056,-90767.212831,208,M0,True
tomato,1,Ettumanoor Market,-0.0145,0.9884,-934.237137,207,M0,False
tomato,1,F.G.Churian APMC,-0.5573,0.5786,-41011.109324,101,M0,False
tomato,1,Falakata APMC,-2.9095,0.004,-164734.740465,198,M0,True
tomato,1,Faridkot APMC,-1.0423,0.2987,-65922.620639,173,M0,False
tomato,1,Farukh Nagar APMC,-3.5959,0.0004,-120808.150302,208,M0,True
tomato,1,Farukhabad APMC,-3.0137,0.0029,-99515.415472,208,M0,True
