crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,233.0,Patran APMC,-0.4406,0.6599,-15597.752304,242,M0,False
tomato,1,234.0,Samana APMC,2.2927,0.0228,72912.053633,225,M6,True
tomato,1,235.0,Nabha APMC,-0.9892,0.3237,-41473.941092,215,M0,False
tomato,1,236.0,Barnala APMC,-2.6984,0.0076,-173931.274793,181,M0,True
tomato,1,237.0,Dhuri APMC,-2.0255,0.0441,-86743.584708,215,M0,True
tomato,1,238.0,Malerkotla APMC,-0.5042,0.6148,-18455.462494,176,M0,False
tomato,1,239.0,Sunam APMC,-1.037,0.301,-29933.821813,207,M0,False
tomato,1,240.0,Bhawanigarh APMC,-0.6264,0.5317,-22004.071601,242,M0,False
tomato,1,244.0,Alwar APMC,-1.5176,0.137,-106945.839438,41,M0,False
tomato,1,247.0,Baran APMC,0.7099,0.4792,48569.997551,118,M6,False
tomato,1,250.0,Bhilwara APMC,-0.7241,0.4697,-30491.05703,242,M0,False
tomato,1,261.0,Jaipur (F&V) APMC,-0.3532,0.7242,-17870.46404,231,M0,False
tomato,1,266.0,Jodhpur (F&V) APMC,1.4594,0.1534,82062.736284,36,M6,False
tomato,1,292.0,Ulundurpettai APMC,-0.4262,0.6708,-36311.136168,113,M0,False
tomato,1,295.0,Bishalgarh APMC,4.4405,0.0,664581.215423,217,M6,True
tomato,1,296.0,Teliamura APMC,1.6708,0.0961,143296.643399,233,M6,False
tomato,1,297.0,Agra APMC,-1.0261,0.3059,-31453.110508,242,M0,False
tomato,1,298.0,Prayagraj APMC,-2.4991,0.0131,-53125.490068,242,M0,True
tomato,1,299.0,Bahraich APMC,-1.8735,0.0622,-62791.056915,242,M0,False
tomato,1,300.0,Ballia APMC,-1.6123,0.1083,-50205.951304,228,M0,False
tomato,1,301.0,Barabanki APMC,-1.4159,0.1581,-38740.335271,242,M0,False
tomato,1,302.0,Bareilly APMC,-2.5309,0.012,-82934.020356,242,M0,True
tomato,1,303.0,Dehradoon APMC,0.8736,0.3833,38122.272401,220,M6,False
tomato,1,305.0,Farukhabad APMC,-1.5659,0.1187,-48677.072448,231,M0,False
tomato,1,306.0,Ghaziabad APMC,-1.8099,0.0716,-51228.868674,228,M0,False
tomato,1,307.0,Gorakhpur APMC,-1.618,0.107,-47291.855478,242,M0,False
tomato,1,308.0,Hardoi APMC,0.3254,0.7451,10686.740462,228,M6,False
tomato,1,309.0,Etawah APMC,-0.8774,0.3811,-24221.173379,242,M0,False
tomato,1,310.0,Jaunpur APMC,-1.3716,0.1715,-40674.130042,242,M0,False
tomato,1,311.0,Kanpur(Grain) APMC,-2.0159,0.0449,-61522.410834,242,M0,True
tomato,1,313.0,Lakhimpur APMC,-1.3537,0.1771,-37458.70032,242,M0,False
tomato,1,314.0,Lalitpur APMC,-0.2847,0.7761,-7429.294417,221,M0,False
tomato,1,315.0,Lucknow APMC,-1.0806,0.2809,-33443.284367,242,M0,False
tomato,1,316.0,Mainpuri APMC,-1.8026,0.0729,-63840.901239,209,M0,False
tomato,1,317.0,Meerut APMC,0.273,0.7851,21847.646187,228,M6,False
tomato,1,318.0,Muradabad APMC,-1.8037,0.0726,-54993.925452,230,M0,False
tomato,1,319.0,Kashipur APMC,-0.3614,0.7181,-13624.406125,240,M0,False
tomato,1,320.0,Pilibhit APMC,-2.6233,0.0093,-86785.428135,242,M0,True
tomato,1,321.0,Saharanpur APMC,-2.346,0.0198,-72747.283608,227,M0,True
tomato,1,322.0,Shahjahanpur APMC,-2.9604,0.0034,-94526.859333,227,M0,True
tomato,1,324.0,Sitapur APMC,-1.2743,0.2038,-36953.6928,232,M0,False
tomato,1,326.0,Rudrapur APMC,-1.8798,0.0614,-98548.486528,237,M0,False
tomato,1,328.0,Barasat APMC,1.3232,0.187,108468.317008,242,M6,False
tomato,1,331.0,Kalna APMC,2.0269,0.0438,162080.431616,242,M6,True
tomato,1,333.0,Coochbehar APMC,0.7684,0.443,47299.330917,242,M6,False
tomato,1,334.0,Pandua APMC,1.2181,0.2244,94342.431613,242,M6,False
tomato,1,406.0,Durg APMC,-1.1936,0.2338,-50664.498364,242,M0,False
tomato,1,414.0,Raigarh APMC,0.6329,0.5274,30811.156771,242,M6,False
tomato,1,423.0,APMC Keshopur,0.0151,0.9879,1343.571129,242,M6,False
tomato,1,424.0,APMC Shahdara,-1.4059,0.1613,-103544.279307,199,M0,False
tomato,1,434.0,Ankleshwar APMC,0.8736,0.3832,35026.817274,242,M6,False
tomato,1,450.0,Vadhvan APMC,-0.4445,0.657,-21908.943006,242,M0,False
tomato,1,452.0,Panipat APMC,0.4446,0.657,14731.222296,242,M6,False
tomato,1,454.0,Sonepat APMC,-1.5899,0.1132,-53879.26511,241,M0,False
tomato,1,455.0,Rohtak APMC,-0.1877,0.8513,-6469.035287,238,M0,False
tomato,1,456.0,Jhajjar APMC,-0.7318,0.465,-50152.829981,242,M0,False
tomato,1,457.0,Rewari APMC,-0.6609,0.5093,-36390.817987,242,M0,False
tomato,1,459.0,Gurgaon APMC,0.8876,0.3756,27352.151468,242,M6,False
tomato,1,462.0,PMY Una,0.4025,0.6877,27045.323373,242,M6,False
tomato,1,463.0,PMY Chamba,1.798,0.0734,120587.993573,242,M6,False
tomato,1,464.0,PMY Bilaspur,-0.2633,0.7925,-10362.065678,242,M0,False
tomato,1,465.0,SMY Dhanotu,-0.8091,0.4193,-30998.382935,242,M0,False
tomato,1,466.0,PMY Hamirpur,0.5695,0.5696,42603.699034,242,M6,False
tomato,1,467.0,PMY Dhalli Shimla,-0.5371,0.5917,-24617.513879,242,M0,False
tomato,1,468.0,SMY Palampur,-0.0708,0.9436,-4105.591478,242,M0,False
tomato,1,471.0,SMY Bhuntar,-0.1122,0.9108,-4868.128334,242,M0,False
tomato,1,472.0,Narwal Jammu (F&V),-0.6261,0.5318,-32900.173013,242,M0,False
tomato,1,489.0,Doddaballapur APMC,-0.1072,0.9148,-5167.914844,216,M0,False
tomato,1,491.0,Srinivasapur APMC,-0.3161,0.7523,-22121.065113,208,M0,False
tomato,1,492.0,Gauribidanur APMC,0.9501,0.3431,49506.448973,217,M6,False
tomato,1,497.0,Gundlupet APMC,0.3083,0.7581,18757.468007,242,M6,False
tomato,1,499.0,K.R. Pet APMC,0.805,0.4216,27153.213728,242,M6,False
tomato,1,515.0,Palayam Market,-1.4857,0.1387,-103920.293704,242,M0,False
tomato,1,530.0,Morena APMC,-1.6649,0.0982,-169634.639387,139,M0,False
tomato,1,555.0,Pandharpur APMC,0.2939,0.7691,8429.54158,211,M6,False
tomato,1,557.0,Chattrapati Sambhajinagar APMC,0.866,0.3873,46150.659881,242,M6,False
tomato,1,591.0,Koraput APMC,1.1374,0.2567,66027.034591,207,M6,False
tomato,1,592.0,Baripada APMC,1.755,0.0805,151276.018349,242,M6,False
tomato,1,593.0,Padampur APMC,0.8046,0.4222,73779.057497,169,M6,False
tomato,1,594.0,Khariar Road APMC,1.7846,0.0756,182722.717976,242,M6,False
tomato,1,595.0,Bolangir APMC,2.7469,0.0067,278992.708598,175,M6,True
tomato,1,598.0,Patti APMC,0.2856,0.7754,11714.537669,242,M6,False
tomato,1,600.0,Gurdaspur APMC,-0.9815,0.3276,-27955.418885,182,M0,False
tomato,1,603.0,Bathinda APMC,0.8053,0.4214,36260.635577,242,M6,False
tomato,1,605.0,Raman APMC,-2.1412,0.0333,-121613.283224,242,M0,True
tomato,1,606.0,Faridkot APMC,-1.1116,0.2679,-41852.406512,169,M0,False
tomato,1,608.0,Firozepur City APMC,-0.2456,0.8062,-13031.629322,226,M0,False
tomato,1,613.0,Samrala APMC,-0.1068,0.915,-4637.914535,212,M0,False
tomato,1,614.0,Phagwara APMC,-2.0532,0.0412,-83019.431488,223,M0,True
tomato,1,615.0,Budalada APMC,-2.1734,0.0307,-75214.894093,242,M0,True
tomato,1,617.0,Giddarbaha APMC,-1.4527,0.1478,-55610.410854,210,M0,False
tomato,1,619.0,Dudhansadhan APMC,-2.3788,0.0181,-84157.448048,242,M0,True
tomato,1,621.0,Ropar APMC,-4.0923,0.0002,-406426.667469,39,M0,True
tomato,1,627.0,Churu APMC,-0.5028,0.6156,-16046.236835,242,M0,False
tomato,1,631.0,Jalore APMC,0.3499,0.7267,12364.171313,242,M6,False
tomato,1,636.0,Jhunjhunu APMC,-0.7869,0.4323,-37963.738123,195,M0,False
tomato,1,638.0,Sikar APMC,-0.9386,0.3489,-35476.331741,242,M0,False
tomato,1,642.0,Abu Road APMC,-0.3201,0.7491,-18391.907385,242,M0,False
tomato,1,647.0,Buland Shahr APMC,-2.303,0.0221,-61042.593412,242,M0,True
tomato,1,649.0,Baraut APMC,-0.377,0.7065,-8462.835348,229,M0,False
tomato,1,650.0,Shamli APMC,-2.0754,0.0391,-63319.928708,232,M0,True
tomato,1,651.0,Khatauli APMC,1.0746,0.2839,55951.781231,187,M6,False
tomato,1,652.0,Etah APMC,-1.8211,0.0698,-56077.363116,242,M0,False
tomato,1,653.0,Mathura APMC,-1.4988,0.1352,-44370.909844,242,M0,False
tomato,1,654.0,Rampur APMC,-2.2952,0.0227,-75349.466341,214,M0,True
tomato,1,655.0,Badayoun APMC,-2.2122,0.0279,-69137.343169,242,M0,True
tomato,1,656.0,Chandausi APMC,-1.3494,0.1785,-39666.186445,242,M0,False
tomato,1,657.0,Raibareilly APMC,-0.1455,0.8844,-4212.796513,242,M0,False
tomato,1,658.0,Gonda APMC,-2.0373,0.0427,-81894.747763,242,M0,True
tomato,1,659.0,Sultanpur APMC,-0.3694,0.7122,-10231.497066,227,M0,False
tomato,1,660.0,Pratapgarh APMC,-1.6988,0.0906,-49733.078473,242,M0,False
tomato,1,661.0,Devariya APMC,-1.2686,0.2059,-36964.685746,227,M0,False
tomato,1,662.0,Basti APMC,-1.3495,0.1784,-37021.9456,242,M0,False
tomato,1,663.0,Azamgarh APMC,-0.4212,0.674,-16903.1005,242,M0,False
tomato,1,664.0,Mirzapur APMC,-1.2907,0.1981,-41705.709303,230,M0,False
tomato,1,666.0,Jhansi APMC,-0.3991,0.6902,-12917.062748,232,M0,False
tomato,1,667.0,Rishikesh APMC,-0.9649,0.3355,-30598.53014,242,M0,False
tomato,1,668.0,Vikasnagar APMC,0.3012,0.7635,10984.350704,242,M6,False
tomato,1,669.0,Khateema APMC,1.263,0.2078,25018.323132,242,M6,False
tomato,1,670.0,Burdwan APMC,1.8407,0.0669,137268.521763,242,M6,False
tomato,1,671.0,Medinipur(West) APMC,0.7022,0.4832,44193.87778,242,M6,False
tomato,1,672.0,Birbhum APMC,1.0562,0.2919,105891.282546,242,M6,False
tomato,1,675.0,Jalpaiguri Sadar APMC,0.4103,0.682,25213.630471,214,M6,False
tomato,1,676.0,Alipurduar APMC,1.1833,0.2379,125712.772677,242,M6,False
tomato,1,681.0,Vadaseri APMC,-1.9435,0.0545,-142530.401163,113,M0,False
tomato,1,682.0,Muzzafarnagar APMC,-2.0847,0.0382,-63177.758328,223,M0,True
tomato,1,683.0,Panisagar APMC,-0.2531,0.8004,-18932.373736,231,M0,False
tomato,1,690.0,Channapatna APMC,-0.9276,0.355,-59139.708359,156,M0,False
tomato,1,707.0,Chamarajanagar APMC,-1.5948,0.1121,-56914.076599,242,M0,False
tomato,1,709.0,Chikkamagaluru APMC,-0.0665,0.947,-3051.154348,242,M0,False
tomato,1,728.0,Kalaburagi APMC,-1.7716,0.0777,-63089.138749,242,M0,False
tomato,1,735.0,Hassan APMC,1.4102,0.16,101672.028088,205,M6,False
tomato,1,742.0,Chickkaballapura APMC,0.3664,0.7144,15777.040875,242,M6,False
tomato,1,743.0,Chintamani APMC,-0.7459,0.4565,-26158.505589,242,M0,False
tomato,1,744.0,Bangarpet APMC,-1.2644,0.2074,-58727.834924,216,M0,False
tomato,1,745.0,Ramanagara APMC,-0.25,0.8028,-14950.718551,242,M0,False
tomato,1,753.0,Shimoga APMC,0.1837,0.8544,10444.185799,242,M6,False
tomato,1,793.0,Lalru APMC,-0.1388,0.8897,-4202.661682,242,M0,False
tomato,1,794.0,Morinda APMC,-0.8686,0.3863,-19375.410094,177,M0,False
tomato,1,795.0,Fatehpur APMC,-1.5429,0.1242,-43354.979427,242,M0,False
tomato,1,796.0,Auraiya APMC,-1.7044,0.0896,-51669.543595,242,M0,False
tomato,1,797.0,Mahoba APMC,-0.7545,0.4514,-25183.120662,212,M0,False
tomato,1,799.0,Ramkrishanpur(Howrah) APMC,1.3907,0.1656,117560.85994,242,M6,False
tomato,1,813.0,Sangamner APMC,-0.2318,0.8169,-12023.35533,230,M0,False
tomato,1,816.0,Firozabad APMC,-1.4243,0.1557,-43920.968365,242,M0,False
tomato,1,820.0,Ghatal APMC,-0.0833,0.9338,-6839.502504,133,M0,False
tomato,1,821.0,Champadanga APMC,1.2588,0.2093,96837.445881,242,M6,False
tomato,1,823.0,Udupi APMC,-0.7483,0.4553,-44707.427051,183,M0,False
tomato,1,892.0,Ibrahimputnam APMC,1.4218,0.1566,67792.9258,214,M6,False
tomato,1,987.0,Pattikonda APMC,-0.7283,0.4675,-42809.872863,170,M0,False
tomato,1,1048.0,Venkateswarnagar APMC,0.0588,0.9532,2890.742123,233,M6,False
tomato,1,1061.0,Udumalpet APMC,-0.4053,0.686,-28353.843379,113,M0,False
tomato,1,1070.0,Haldwani APMC,-0.8184,0.414,-37079.430621,242,M0,False
tomato,1,1071.0,Haridwar Union APMC,0.014,0.9888,561.825888,242,M6,False
tomato,1,1072.0,Ramnagar APMC,-0.6893,0.4913,-45044.767532,225,M0,False
tomato,1,1073.0,Roorkee APMC,-0.659,0.5105,-20937.642442,242,M0,False
tomato,1,1074.0,Kotadwara APMC,-2.0488,0.0416,-66336.403579,242,M0,True
tomato,1,1077.0,Manglaur APMC,0.1833,0.8548,7331.514072,242,M6,False
tomato,1,1078.0,Gudimalkapur APMC,0.772,0.4409,40391.669159,242,M6,False
tomato,1,1079.0,Gohana APMC,-1.0157,0.3108,-42487.424835,242,M0,False
tomato,1,1081.0,Thodupuzha Market,1.8037,0.0725,226130.307752,242,M6,False
tomato,1,1108.0,Ambala Cantt. APMC,-0.3874,0.6989,-16396.248791,210,M0,False
tomato,1,1110.0,Ballabhgarh APMC,-0.1096,0.9128,-4541.225108,242,M0,False
tomato,1,1111.0,Sohna APMC,-1.8811,0.0612,-69272.065898,242,M0,False
tomato,1,1113.0,Mohindergarh APMC,0.0835,0.9335,3541.804387,225,M6,False
tomato,1,1124.0,Bahadajholla APMC,1.2357,0.218,65198.431615,205,M6,False
tomato,1,1125.0,Panposh APMC,-0.417,0.6771,-27595.696277,223,M0,False
tomato,1,1128.0,Sirhind APMC,-0.5826,0.5607,-23749.929695,242,M0,False
tomato,1,1130.0,Mansa APMC,-1.8707,0.0626,-82222.830067,242,M0,False
tomato,1,1132.0,Madanganj Kishangarh APMC,-0.3851,0.7006,-15614.862725,200,M0,False
tomato,1,1138.0,Bijnaur APMC,-0.9797,0.3283,-30913.818001,229,M0,False
tomato,1,1139.0,Kasganj APMC,-2.7897,0.0057,-85955.650579,242,M0,True
tomato,1,1140.0,Amroha APMC,-1.387,0.1668,-43238.004095,230,M0,False
tomato,1,1141.0,Pukharayan APMC,-1.5202,0.1298,-39216.636046,242,M0,False
tomato,1,1142.0,Kosikalan APMC,-1.3376,0.1823,-45931.247344,242,M0,False
tomato,1,1143.0,Unnao APMC,-0.4467,0.6555,-13956.10588,242,M0,False
tomato,1,1147.0,Padra APMC,-0.3796,0.7046,-17091.475501,242,M0,False
tomato,1,1202.0,Sangareddy APMC,0.1476,0.8828,10334.638418,162,M6,False
tomato,1,1214.0,Tindivanam APMC,-1.7176,0.0886,-182263.024421,113,M0,False
tomato,1,1273.0,Navsari APMC,-1.6599,0.0989,-88111.202218,162,M0,False
tomato,1,1275.0,Kapadvanj APMC,0.1706,0.8646,6599.096428,242,M6,False
tomato,1,1287.0,Shrirampur APMC,1.7128,0.088,81710.448589,242,M6,False
tomato,1,1290.0,Bhusaval APMC,-0.0962,0.9234,-3664.981753,242,M0,False
tomato,1,1304.0,Vadgaonpeth APMC,-0.641,0.5221,-22952.43757,242,M0,False
tomato,1,1308.0,Islampur APMC,0.1746,0.8616,5962.810277,242,M6,False
tomato,1,1310.0,Karad APMC,0.5727,0.5674,29926.220977,242,M6,False
tomato,1,1312.0,Phaltan APMC,0.8375,0.4031,26625.148747,242,M6,False
tomato,1,1313.0,Satara APMC,0.3879,0.6984,16141.873417,242,M6,False
tomato,1,1315.0,Vai APMC,-1.1228,0.2626,-48314.013439,242,M0,False
tomato,1,1318.0,Mangal Wedha APMC,-0.6837,0.4948,-24988.204571,242,M0,False
tomato,1,1355.0,Kalmeshwar APMC,0.0927,0.9262,4625.655801,242,M6,False
tomato,1,1372.0,Bijaynagar APMC,0.5614,0.5751,15396.578662,226,M6,False
tomato,1,1377.0,Bayana APMC,1.1341,0.2582,19297.588057,190,M6,False
tomato,1,1385.0,Sujangarh APMC,0.3855,0.7002,9706.341333,242,M6,False
tomato,1,1386.0,Bhadara APMC,-1.1174,0.2649,-58490.223775,242,M0,False
tomato,1,1387.0,Goluwala APMC,-2.2661,0.0243,-115652.766537,242,M0,True
tomato,1,1389.0,Rawatsar APMC,0.3138,0.754,11401.433827,242,M6,False
tomato,1,1391.0,Suratgarh APMC,1.8153,0.071,82727.768649,200,M6,False
tomato,1,1416.0,Chittorgarh APMC,-0.9635,0.3369,-74490.960999,149,M0,False
tomato,1,1418.0,Rajsamand APMC,0.3616,0.718,22216.055228,242,M6,False
tomato,1,1427.0,Zira APMC,-1.3707,0.1717,-57397.268522,242,M0,False
tomato,1,1428.0,Dinanagar APMC,1.728,0.0853,73082.67315,242,M6,False
tomato,1,1432.0,Dasuya APMC,0.4493,0.6537,27530.710954,184,M6,False
tomato,1,1433.0,Garh Shankar APMC,-2.4819,0.0138,-81229.280997,242,M0,True
tomato,1,1434.0,Tanda Urmur APMC,-1.1116,0.2675,-61902.548364,226,M0,False
tomato,1,1438.0,Lohian Khas APMC,0.0807,0.9358,2285.519933,205,M6,False
tomato,1,1441.0,Doraha APMC,-0.2043,0.8383,-9717.423117,242,M0,False
tomato,1,1446.0,Sahnewal APMC,0.4602,0.6458,23108.01545,242,M6,False
tomato,1,1452.0,Bariwala APMC,-0.7771,0.4379,-51973.916886,232,M0,False
tomato,1,1456.0,Rajpura APMC,-0.1549,0.877,-5944.500686,242,M0,False
tomato,1,1457.0,Chamkaur Sahib APMC,1.4865,0.1386,68342.153998,212,M6,False
tomato,1,1458.0,Kharar APMC,-1.8118,0.0713,-82449.318985,242,M0,False
tomato,1,1464.0,Bassi Pathana APMC,-1.3176,0.1889,-62975.1277,242,M0,False
tomato,1,1466.0,Khamano APMC,-0.5225,0.6018,-31008.311106,242,M0,False
tomato,1,1469.0,Vellore APMC,-1.1301,0.2609,-114803.535191,113,M0,False
tomato,1,1504.0,Nimapara APMC,-0.3601,0.721,-23546.476153,34,M0,False
tomato,1,1505.0,Parlakhemundi APMC,-0.8185,0.4139,-39160.024685,218,M0,False
tomato,1,1506.0,Bhanjanagar APMC,1.9028,0.0583,130108.236193,242,M6,False
tomato,1,1507.0,Boudh APMC,1.0871,0.2784,168898.364182,191,M6,False
tomato,1,1510.0,Sargipali APMC,1.7613,0.0795,102939.109966,242,M6,False
tomato,1,1511.0,Udala APMC,1.6494,0.1004,116980.446455,242,M6,False
tomato,1,1512.0,Karanjia APMC,-0.1391,0.8901,-17057.577046,40,M0,False
tomato,1,1513.0,Jaleswar APMC,1.4375,0.1521,77738.747224,209,M6,False
tomato,1,1516.0,Kamakhyanagar APMC,-1.9864,0.0481,-683083.064509,242,M0,True
tomato,1,1519.0,Betnoti APMC,0.8062,0.4212,41457.166617,181,M6,False
tomato,1,1520.0,Keonjhar APMC,1.8496,0.0656,116524.740806,242,M6,False
tomato,1,1523.0,Balugaon APMC,1.327,0.1858,104501.400268,242,M6,False
tomato,1,1525.0,Birmaharajpur APMC,2.166,0.0315,283371.980576,196,M6,True
tomato,1,1527.0,Hinjilicut APMC,0.8917,0.3736,52529.824132,216,M6,False
tomato,1,1537.0,Porbandar APMC,0.152,0.8793,7731.599165,242,M6,False
tomato,1,1569.0,Bhagta Bhai Ka APMC,2.0283,0.0436,75253.805665,242,M6,True
tomato,1,1570.0,Talwandi Sabo APMC,-0.604,0.5464,-29834.490754,233,M0,False
tomato,1,1573.0,Mamdot APMC,-0.211,0.8331,-13608.673602,192,M0,False
tomato,1,1579.0,Bilga APMC,-2.2946,0.0227,-40984.803905,214,M0,True
tomato,1,1587.0,Dera Bassi APMC,1.4258,0.1553,36293.937864,233,M6,False
tomato,1,1593.0,Lehra Gaga APMC,-1.1917,0.2345,-71233.270455,242,M0,False
tomato,1,1595.0,Sangrur APMC,-1.8233,0.07,-88738.842949,171,M0,False
tomato,1,1598.0,Palitana APMC,-1.4728,0.1428,-73233.550365,162,M0,False
tomato,1,1602.0,Mulbagal APMC,-0.3817,0.703,-15123.873032,242,M0,False
tomato,1,1606.0,Rayya APMC,0.6597,0.5101,24851.345689,242,M6,False
tomato,1,1610.0,Ajmer(F&V) APMC,1.3433,0.1804,40678.06341,242,M6,False
tomato,1,1614.0,Sriganganagar (F&V) APMC,-2.2824,0.0234,-132151.940074,218,M0,True
tomato,1,1626.0,Damnagar APMC,-1.5367,0.1257,-100771.090178,242,M0,False
tomato,1,1631.0,Panvel APMC,-0.6386,0.5237,-40368.016148,239,M0,False
tomato,1,1634.0,Rahuri APMC,1.0218,0.308,40912.275334,217,M6,False
tomato,1,1637.0,Akluj APMC,-0.8465,0.3987,-74213.688028,139,M0,False
tomato,1,1651.0,Ratnagiri (Nachane) APMC,-1.0206,0.3085,-58177.952762,242,M0,False
tomato,1,1658.0,Patan APMC,-0.9913,0.3225,-34044.945949,242,M0,False
tomato,1,1663.0,Sitarganj APMC,-0.6628,0.5081,-27241.596865,242,M0,False
tomato,1,1664.0,Jaspur(UC) APMC,-0.6792,0.4977,-32358.726855,213,M0,False
