crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,Anwala APMC,-3.1113,0.0021,-89722.263073,208,M0,True
tomato,1,Aralamoodu Market,-1.6233,0.1061,-167912.324966,207,M0,False
tomato,1,Arani(Uzhavar Sandhai ),-1.3396,0.1845,-107350.299357,75,M0,False
tomato,1,Aranthangi(Uzhavar Sandhai ),-1.857,0.0673,-165793.336106,75,M0,False
tomato,1,Arasikere APMC,2.1753,0.0312,173532.743458,146,M4,True
tomato,1,Arcot(Uzhavar Sandhai ),-0.4969,0.6208,-31523.532791,75,M0,False
tomato,1,Ariyalur(Uzhavar Sandhai),-1.4105,0.1626,-140971.743882,75,M0,False
tomato,1,Aroor Market,-1.2288,0.2207,-99210.640339,186,M0,False
tomato,1,Arreria APMC,0.279,0.782,8478.103761,33,M4,False
tomato,1,Aruppukottai(Uzhavar Sandhai ),-1.8772,0.0644,-110524.782191,75,M0,False
tomato,1,Arwal APMC,-0.4362,0.6644,-15244.071621,55,M0,False
tomato,1,Asansol APMC,-3.5845,0.0004,-206042.941887,208,M0,True
tomato,1,Atarra APMC,-2.3592,0.0193,-79127.379829,199,M0,True
tomato,1,Athirampuzha Market,-1.5938,0.1125,-80167.629766,208,M0,False
tomato,1,Athur(Uzhavar Sandhai ),-0.0636,0.9495,-4494.847015,58,M0,False
tomato,1,Atrauli APMC,-1.4313,0.1564,-12133.448096,78,M0,False
tomato,1,Attabira APMC,-1.4695,0.1433,-68913.021605,199,M0,False
tomato,1,Attayampatti(Uzhavar Sandhai ),-1.4922,0.1399,-103806.944784,75,M0,False
tomato,1,Attingal Market,-1.5574,0.1209,-102918.866913,208,M0,False
tomato,1,Auraiya APMC,-2.6049,0.0099,-79005.195442,208,M0,True
tomato,1,Aurangabad APMC,0.5979,0.5525,16373.945807,53,M4,False
tomato,1,Avallapalli(Uzhavar Sandhai ),-2.0796,0.041,-128326.791858,75,M0,True
tomato,1,Awagarh APMC,-0.5641,0.5733,-15442.998448,207,M0,False
tomato,1,Azamgarh APMC,-3.17,0.0018,-94374.221991,208,M0,True
tomato,1,Baberu APMC,-0.1183,0.9061,-4359.619474,101,M0,False
tomato,1,Bachranwa APMC,-0.1153,0.9085,-3737.229888,85,M0,False
tomato,1,Badayoun APMC,-2.5722,0.0108,-61796.682241,208,M0,True
tomato,1,Badwah(F&V) APMC,-0.3821,0.7046,-37086.944287,37,M0,False
tomato,1,Badwaha APMC,-0.3308,0.7415,-14760.054086,102,M0,False
tomato,1,Badwani APMC,-1.4753,0.1432,-21843.552614,102,M0,False
tomato,1,Badwani(F&V) APMC,0.8014,0.4259,17660.837685,65,M4,False
tomato,1,Bagepalli APMC,-2.4805,0.0141,-85427.521201,173,M0,True
tomato,1,Baghapurana APMC,0.558,0.5775,14769.048867,197,M4,False
tomato,1,Baghmara APMC,-6.0758,0.0,-1546339.571901,66,M0,True
tomato,1,Baginadi APMC,0.0747,0.9408,7563.824191,49,M4,False
tomato,1,Bahadajholla APMC,-0.8394,0.4024,-34148.996565,171,M0,False
tomato,1,Bahadurganj APMC,-0.3314,0.7414,-6975.398289,64,M0,False
tomato,1,Bahadurgarh APMC,-2.9533,0.0036,-236580.73674,155,M0,True
tomato,1,Bahraich APMC,-3.285,0.0012,-106890.446049,208,M0,True
tomato,1,Balajan Tiniali APMC,0.3509,0.7274,28729.858982,44,M4,False
tomato,1,Balarampur APMC,-2.3426,0.0201,-61520.772244,208,M0,True
tomato,1,Balarampuram Market,-1.9283,0.0588,-310045.401326,58,M0,False
tomato,1,Ballabhgarh APMC,-1.2957,0.1965,-47433.015315,208,M0,False
tomato,1,Ballia APMC,-3.0486,0.0026,-81956.32107,208,M0,True
tomato,1,Balliah APMC,-0.7747,0.4421,-25282.164168,52,M0,False
tomato,1,Balotra APMC,-3.3224,0.0011,-224709.821796,164,M0,True
tomato,1,Balrampur APMC,-3.0781,0.0024,-103254.77718,208,M0,True
tomato,1,Balugaon APMC,-1.7,0.0906,-88104.855846,209,M0,False
tomato,1,Balurghat APMC,-4.1159,0.0001,-354660.206616,182,M0,True
tomato,1,Bampada APMC,-0.9185,0.366,-30930.534851,30,M0,False
tomato,1,Banda APMC,-2.4765,0.0141,-81415.018506,208,M0,True
tomato,1,Banga APMC,-2.847,0.0062,-511641.439429,56,M0,True
tomato,1,Bangarmau APMC,-2.2833,0.0234,-63663.560207,208,M0,True
tomato,1,Bangarpet APMC,-1.1857,0.2373,-41318.249871,182,M0,False
tomato,1,Banglagarh APMC,1.6213,0.1135,80869.072752,38,M4,False
tomato,1,Banur (Kheragaju) APMC,-0.2665,0.7911,-9351.050168,44,M0,False
tomato,1,Banur APMC,-0.2271,0.8209,-10024.328875,83,M0,False
tomato,1,Barabanki APMC,-2.8418,0.0049,-76065.997973,208,M0,True
tomato,1,Barad APMC,-3.0358,0.0035,-36839.284663,61,M0,True
tomato,1,Barahat APMC,0.2865,0.7765,24763.900244,30,M4,False
tomato,1,Baran APMC,-0.5828,0.5614,-24051.877253,97,M0,False
tomato,1,Barara APMC,0.5056,0.6137,7605.38387,207,M4,False
tomato,1,Barasat APMC,-3.1979,0.0016,-160098.113777,208,M0,True
tomato,1,Baraut APMC,-0.5318,0.5955,-10859.688539,208,M0,False
tomato,1,Barbigha APMC,-0.6375,0.5281,-6457.57335,35,M0,False
tomato,1,Bareilly APMC,-3.0532,0.0026,-88156.651194,208,M0,True
tomato,1,Bargarh APMC,-2.1231,0.0349,-86164.980918,207,M0,True
tomato,1,Bargarh(Barapalli) APMC,-2.5474,0.0118,-139316.474738,153,M0,True
tomato,1,Barikpur APMC,-0.0163,0.9871,-965.822718,35,M0,False
tomato,1,Baripaal APMC,0.0519,0.9587,1426.943469,208,M4,False
tomato,1,Baripada APMC,-3.6872,0.0003,-241926.111909,208,M0,True
tomato,1,Bariwala APMC,0.0296,0.9764,1560.113987,208,M4,False
tomato,1,Barnala APMC,-1.5792,0.116,-64225.461886,181,M0,False
tomato,1,Barpathari APMC,-2.1274,0.0346,-172804.154789,199,M0,True
tomato,1,Barpeta Road APMC,2.1493,0.0363,119364.938628,53,M4,True
tomato,1,Barsoi APMC,-0.3379,0.7371,-22784.755438,42,M0,False
tomato,1,Barwala APMC,-1.4372,0.1522,-40721.686767,208,M0,False
tomato,1,Barwala(Hisar) APMC,-2.2521,0.0255,-94097.217458,178,M0,True
tomato,1,Bassi APMC,-1.0185,0.3096,-79708.836679,208,M0,False
tomato,1,Bassi Pathana APMC,-2.2919,0.0229,-132828.831283,208,M0,True
tomato,1,Basti APMC,-3.3673,0.0009,-94695.63431,208,M0,True
tomato,1,Batala APMC,-0.6345,0.5277,-50397.475035,78,M0,False
tomato,1,Bathinda APMC,-0.4852,0.628,-16410.780843,208,M0,False
tomato,1,Batote (F&V),-2.254,0.0253,-138466.238579,197,M0,True
tomato,1,Baxirhat APMC,-1.6432,0.1038,-47089.671883,92,M0,False
tomato,1,Bayana APMC,0.0416,0.9669,717.561043,156,M4,False
tomato,1,Begusarai APMC,0.8595,0.3942,25334.180737,51,M4,False
tomato,1,Belacoba APMC,-3.2102,0.0018,-201535.154975,103,M0,True
tomato,1,Belgaum APMC,-0.2476,0.8048,-16950.585078,152,M0,False
tomato,1,Belur APMC,0.9985,0.3198,70181.244517,135,M4,False
tomato,1,Benipatti APMC,1.0039,0.3235,31496.426885,31,M4,False
tomato,1,Besimari APMC,0.6857,0.4982,32760.521658,31,M4,False
tomato,1,Betnoti APMC,0.4811,0.6311,19177.410904,147,M4,False
tomato,1,Bettiah APMC,-0.3019,0.7639,-22526.493428,54,M0,False
tomato,1,Bhadara APMC,-1.0814,0.2808,-39785.962476,208,M0,False
tomato,1,Bhadrak APMC,-2.067,0.0406,-132485.645522,139,M0,True
tomato,1,Bhagalpur APMC,0.0607,0.9518,1638.794206,72,M4,False
tomato,1,Bhagta Bhai Ka APMC,0.4775,0.6335,14585.883943,208,M4,False
tomato,1,Bhagwanpur(Naveen Mandi Sthal) APMC,-1.7806,0.0765,-40472.071837,197,M0,False
tomato,1,Bhanjanagar APMC,-1.8717,0.0627,-96094.484151,208,M0,False
tomato,1,Bharthna APMC,-2.167,0.0314,-54926.113601,208,M0,True
tomato,1,Bharuasumerpur APMC,-2.8263,0.0052,-93438.3858,208,M0,True
tomato,1,Bharuch APMC,-1.6668,0.0991,-92694.225294,89,M0,False
tomato,1,Bharwari APMC,-1.4471,0.1497,-38417.042364,171,M0,False
tomato,1,Bhavnagar APMC,-1.6554,0.1011,-125508.22043,97,M0,False
tomato,1,Bhawanigarh APMC,-0.7051,0.4816,-19132.856567,208,M0,False
tomato,1,Bhawanipatna APMC,-1.8982,0.0594,-131553.273148,172,M0,False
tomato,1,Bhilwara APMC,-0.22,0.8261,-8270.02784,208,M0,False
tomato,1,Bhinga APMC,-2.047,0.0439,-128470.174718,82,M0,True
tomato,1,Bhinmal APMC,-2.6628,0.0093,-127107.40234,82,M0,True
tomato,1,Bhiwani APMC,-2.7675,0.0063,-155390.922315,165,M0,True
tomato,1,Bhogpur APMC,2.1963,0.0342,114194.961379,39,M4,True
tomato,1,Bhopal(F&V) APMC,1.1692,0.2444,15881.979662,138,M4,False
tomato,1,Bhusaval APMC,-1.6674,0.0969,-67397.56604,208,M0,False
tomato,1,Biaora APMC,-0.2921,0.7708,-5530.903345,102,M0,False
tomato,1,Bihta APMC,-2.5359,0.0169,-53103.471691,30,M0,True
tomato,1,Bijaynagar APMC,0.1146,0.9089,3117.891062,206,M4,False
tomato,1,Bijnaur APMC,-1.5675,0.1185,-37952.760538,208,M0,False
tomato,1,Bikaner (F&V) APMC,-0.9411,0.3479,-39347.24567,189,M0,False
tomato,1,Bilasipara APMC,-2.8477,0.0065,-167051.226605,49,M0,True
tomato,1,Bilaspur APMC,0.2629,0.7938,9913.057123,47,M4,False
tomato,1,Bilga APMC,-0.5039,0.6149,-10836.74906,199,M0,False
tomato,1,Bilimora APMC,-1.8823,0.0613,-72551.912362,199,M0,False
tomato,1,Bilsi APMC,-3.101,0.0022,-88863.859752,194,M0,True
tomato,1,Bindki APMC,-1.8632,0.0639,-50617.161014,208,M0,False
tomato,1,"Binny Mill (F&V), Bengaluru APMC",-1.5805,0.1155,-100521.074454,208,M0,False
tomato,1,Biokhora,-1.7155,0.0893,-104774.497599,103,M0,False
tomato,1,Birbhum APMC,-4.1233,0.0001,-318973.853296,208,M0,True
tomato,1,Birmaharajpur APMC,-1.8313,0.0689,-226525.699655,162,M0,False
tomato,1,Birpur APMC,1.5477,0.1276,40844.572354,54,M4,False
tomato,1,Bishalgarh APMC,-4.2406,0.0,-425004.766206,183,M0,True
tomato,1,Bishalpur APMC,-2.7674,0.0062,-79518.318073,208,M0,True
tomato,1,Bishramganj,-6.1656,0.0,-673553.865112,69,M0,True
tomato,1,Bisoli APMC,1.4514,0.1545,36275.913213,41,M4,False
tomato,1,Bodinayakanur(Uzhavar Sandhai ),-1.5775,0.119,-107550.960094,75,M0,False
tomato,1,Bolangir APMC,-2.0887,0.0385,-168868.587236,141,M0,True
tomato,1,Bolpur APMC,-2.5023,0.0138,-217519.176168,111,M0,True
tomato,1,Bonai APMC,-1.4787,0.141,-119379.37319,180,M0,False
tomato,1,Boralimari APMC,0.1372,0.8914,6937.507145,48,M4,False
tomato,1,Boudh APMC,-3.6238,0.0004,-438186.562978,157,M0,True
tomato,1,Bowenpally APMC,-0.0209,0.9834,-930.916726,208,M0,False
tomato,1,Boxonagar,-4.2604,0.0,-332616.193428,208,M0,True
tomato,1,Brahmaputra Private Market APMC,-0.9211,0.3635,-129454.987449,35,M0,False
tomato,1,Brahmpur APMC,-1.9632,0.0584,-109967.188156,33,M0,False
tomato,1,Broadway market Market,-3.0145,0.0032,-302372.212286,104,M0,True
tomato,1,Budalada APMC,-1.6134,0.1082,-49624.881414,208,M0,False
tomato,1,Buland Shahr APMC,-2.3197,0.0213,-51276.042355,208,M0,True
tomato,1,Burdwan APMC,-3.3209,0.0011,-150794.181026,208,M0,True
tomato,1,Burhagaon APMC,0.6019,0.5501,51891.689838,49,M4,False
tomato,1,Buxur APMC,-1.3342,0.1907,-33094.372148,36,M0,False
tomato,1,Ch. Dadri APMC,-2.4579,0.015,-143734.45319,172,M0,True
tomato,1,Chaandpur APMC,-1.9347,0.0544,-42612.648157,208,M0,False
tomato,1,Chakdah APMC,-3.4785,0.0006,-281013.213049,208,M0,True
tomato,1,Chakia APMC,0.1804,0.8575,6090.806228,56,M4,False
tomato,1,Chakrata APMC,1.294,0.2015,79071.74151,52,M4,False
tomato,1,Chala Market,-2.5234,0.0124,-119358.81819,208,M0,True
tomato,1,Chalakudy Market,-1.9844,0.0485,-143365.092642,208,M0,True
tomato,1,Chamarajanagar APMC,-2.7669,0.0062,-89939.173006,208,M0,True
tomato,1,Chamkaur Sahib APMC,1.6456,0.1016,88329.184433,178,M4,False
tomato,1,Champadanga APMC,-3.3816,0.0009,-176075.007702,208,M0,True
tomato,1,Champaknagar APMC,-3.9555,0.0001,-468461.46398,208,M0,True
tomato,1,Chandabali APMC,-1.238,0.2171,-39995.710705,208,M0,False
tomato,1,Chandausi APMC,-2.5635,0.0111,-67023.05086,208,M0,True
tomato,1,Chandigarh (Grain/F&V) APMC,-2.5498,0.0115,-125066.426891,206,M0,True
tomato,1,Chandoli APMC,-2.6665,0.0083,-68975.930924,208,M0,True
tomato,1,Chandrapur(Ganjwad) APMC,-2.1168,0.0355,-66061.886833,208,M0,True
tomato,1,Chandvad APMC,-1.3194,0.1888,-55972.448171,176,M0,False
tomato,1,Channapatna APMC,-1.914,0.058,-135443.725535,121,M0,False
tomato,1,Channarayapatna APMC,1.1896,0.2359,104539.474116,164,M4,False
tomato,1,Chapar APMC,-1.3704,0.1769,-86193.723575,49,M0,False
tomato,1,Charra APMC,-1.6653,0.0975,-49118.826959,197,M0,False
tomato,1,Chathanoor Market,-3.2202,0.0015,-361207.835597,208,M0,True
tomato,1,Chatta Krushak Bazar APMC,-2.6734,0.0081,-179392.226819,208,M0,True
tomato,1,Chattarpur(F&V) APMC,-0.4896,0.6265,-16524.107822,54,M0,False
tomato,1,Chattrapati Sambhajinagar APMC,-0.4357,0.6635,-23114.824736,208,M0,False
tomato,1,Chavakkad Market,-0.9601,0.3381,-42296.634611,208,M0,False
tomato,1,Cheeka APMC,2.7626,0.0074,35879.977306,66,M4,True
tomato,1,Chelakkara Market,-1.4396,0.1515,-88966.006536,208,M0,False
tomato,1,Chengalpet(Uzhavar Sandhai ),-0.1605,0.873,-14626.141796,75,M0,False
tomato,1,Chengam(Uzhavar Sandhai ),0.4179,0.6773,32308.018165,75,M4,False
tomato,1,Chengannur Market,-0.368,0.7133,-23785.051457,208,M0,False
tomato,1,Cherthala Market,-3.087,0.0024,-235714.5545,138,M0,True
tomato,1,Chevella APMC,-0.9339,0.3515,-39230.863388,201,M0,False
tomato,1,Cheyyar(Uzhavar Sandhai ),-0.0812,0.9356,-7728.656525,52,M0,False
tomato,1,Chhachrauli APMC,-0.6577,0.5114,-34268.568529,208,M0,False
tomato,1,Chhibramau APMC,-0.8488,0.3972,-17792.220643,167,M0,False
tomato,1,Chhindwara(F&V) APMC,-3.2781,0.0014,-31115.523354,102,M0,True
tomato,1,Chickkaballapura APMC,-0.3026,0.7625,-12314.79886,208,M0,False
tomato,1,Chidambaram(Uzhavar Sandhai ),-1.4684,0.147,-72833.383246,63,M0,False
tomato,1,Chikkamagaluru APMC,-1.1367,0.257,-52338.807996,208,M0,False
tomato,1,Chindwara(F&V) APMC,-2.0003,0.0499,-65871.013294,63,M0,True
tomato,1,Chinnalapatti(Uzhavar Sandhai ),-1.5308,0.1301,-112725.284853,74,M0,False
tomato,1,Chinnamanur(Uzhavar Sandhai ),-0.4724,0.6387,-39349.931632,52,M0,False
tomato,1,Chintamani APMC,-1.8734,0.0624,-61045.087989,208,M0,False
tomato,1,Chirgaon APMC,-3.0486,0.0026,-103385.806488,208,M0,True
tomato,1,Chittorgarh APMC,-2.4727,0.0146,-188898.844805,142,M0,True
tomato,1,Chitwadagaon APMC,-3.235,0.0014,-89269.045955,188,M0,True
tomato,1,Chokkikulam(Uzhavar Sandhai ),-2.362,0.0208,-198472.969196,75,M0,True
tomato,1,Chomu FV APMC,-0.8259,0.4098,-28867.494622,208,M0,False
tomato,1,Chorichora APMC,-0.9756,0.3304,-33605.058825,198,M0,False
tomato,1,Choubepur APMC,-2.1904,0.0296,-61298.709088,208,M0,True
tomato,1,Chuliaposi APMC,-0.3705,0.7115,-20928.955863,166,M0,False
tomato,1,Churu APMC,-1.2999,0.1951,-39490.733765,208,M0,False
tomato,1,Chutmalpur APMC,-2.995,0.0031,-70581.113352,208,M0,True
tomato,1,Coochbehar APMC,-3.4339,0.0007,-165953.877776,208,M0,True
tomato,1,Coonoor(Uzhavar Sandhai ),-1.6593,0.1013,-117402.354093,75,M0,False
tomato,1,Cuddalore(Uzhavar Sandhai ),-1.4154,0.1611,-89401.524252,75,M0,False
tomato,1,Dablirathan APMC,0.3303,0.7431,24806.630798,37,M4,False
tomato,1,Dabwali APMC,-1.0021,0.3246,-73407.025278,30,M0,False
tomato,1,Dadengiri APMC,-0.9739,0.3345,-102777.096473,54,M0,False
tomato,1,Dadri APMC,-1.616,0.1076,-41834.60751,208,M0,False
tomato,1,Dahod(Veg. Market) APMC,-1.8159,0.0708,-63727.367449,208,M0,False
tomato,1,Damnagar APMC,-2.4408,0.0155,-153821.001668,208,M0,True
tomato,1,Damoh(F&V) APMC,-1.2104,0.2289,-12685.617433,102,M0,False
tomato,1,Dankaur APMC,-1.1735,0.2425,-27568.510978,144,M0,False
tomato,1,Darangiri Banana Market APMC,-1.535,0.1315,-113663.542626,48,M0,False
tomato,1,Darjeeling APMC,-1.7116,0.0901,-163015.591938,99,M0,False
tomato,1,Dasda APMC,-1.8855,0.0614,-164001.818741,140,M0,False
tomato,1,Dasuya APMC,-2.6029,0.01,-142263.226961,177,M0,True
tomato,1,Davangere APMC,-0.0979,0.9221,-4594.909649,208,M0,False
tomato,1,Deesa(Deesa Veg Yard) APMC,-2.2417,0.026,-99984.441185,208,M0,True
tomato,1,Dehradoon APMC,0.1135,0.9097,3402.480355,186,M4,False
tomato,1,Dehri APMC,-0.0293,0.9768,-1100.511822,46,M0,False
tomato,1,Denkanikottai(Uzhavar Sandhai ),-1.3988,0.166,-87101.833066,75,M0,False
tomato,1,Deoband APMC,1.0461,0.2972,38033.575324,155,M4,False
tomato,1,Deori APMC,0.0621,0.9506,2340.929216,102,M4,False
tomato,1,Dera Baba Nanak APMC,-0.8559,0.3932,-21579.381715,189,M0,False
tomato,1,Dera Bassi APMC,0.5437,0.5872,14134.862798,198,M4,False
tomato,1,Devakottai (Uzhavar Sandhai ),-1.3906,0.1685,-133169.868629,75,M0,False
tomato,1,Devaram(Uzhavar Sandhai ),-1.3445,0.1829,-82955.30987,75,M0,False
tomato,1,Devariya APMC,-2.8798,0.0044,-83806.613341,207,M0,True
tomato,1,Dewas(F&V) APMC,-0.3423,0.7327,-5620.452321,140,M0,False
tomato,1,Dhamdhama APMC,-2.0951,0.0414,-131999.094803,50,M0,True
tomato,1,Dhamnod APMC,-0.6763,0.5004,-10331.958491,102,M0,False
tomato,1,Dhamnod(F&V) APMC,-0.1141,0.9097,-3845.298424,45,M0,False
tomato,1,Dhanaura APMC,-0.3376,0.736,-5739.912737,208,M0,False
tomato,1,Dhand APMC,-0.7592,0.4486,-19867.998806,208,M0,False
tomato,1,Dhar(F&V) APMC,-1.003,0.3183,-29571.689559,99,M0,False
tomato,1,Dharamkot APMC,0.2151,0.8299,8765.388063,188,M4,False
tomato,1,Dharapuram(Uzhavar Sandhai ),-0.5518,0.5827,-33246.509819,75,M0,False
tomato,1,Dharashiv APMC,0.3652,0.7168,83670.792565,43,M4,False
tomato,1,Dharmapuri(Uzhavar Sandhai ),-0.7978,0.4275,-68067.637494,75,M0,False
tomato,1,Dharsul APMC,-1.5942,0.1186,-294789.808928,42,M0,False
tomato,1,Dhekiajuli APMC,1.3797,0.1737,101841.467843,52,M4,False
tomato,1,Dhenkanal APMC,1.1687,0.2481,107673.262298,51,M4,False
tomato,1,Dhing APMC,1.456,0.1516,57674.708319,51,M4,False
tomato,1,Dhupguri APMC,-2.6692,0.0083,-90077.579055,180,M0,True
tomato,1,Dhuri APMC,-0.0888,0.9293,-2272.380029,181,M0,False
tomato,1,Diamond Harbour(South 24-pgs) APMC,-2.4701,0.0143,-177261.808443,208,M0,True
tomato,1,Dibiapur APMC,-3.5309,0.0005,-81270.688865,199,M0,True
tomato,1,Digapahandi APMC,0.5155,0.6081,12803.303328,63,M4,False
tomato,1,Dinanagar APMC,-1.9144,0.0569,-73251.27017,208,M0,False
tomato,1,Dindigul(Uzhavar Sandhai ),-2.1199,0.0374,-164288.852104,75,M0,True
tomato,1,Dindori APMC,-1.3108,0.1978,-6090.373655,39,M0,False
tomato,1,Dinhata APMC,-1.5474,0.1255,-158406.520395,85,M0,False
tomato,1,Diphu APMC,-0.1516,0.8802,-8545.893778,45,M0,False
tomato,1,Divai APMC,0.1135,0.9098,5132.027538,134,M4,False
tomato,1,Doddaballapur APMC,-1.5552,0.1216,-69092.804256,182,M0,False
tomato,1,Doharighat APMC,0.1749,0.8613,4422.079053,205,M4,False
tomato,1,Doraha APMC,-2.69,0.0077,-103403.314572,208,M0,True
tomato,1,Dotma Bazar APMC,0.2699,0.7883,11618.967368,50,M4,False
tomato,1,Dudhansadhan APMC,-2.2583,0.025,-75558.836541,208,M0,True
tomato,1,Dudhi APMC,-2.0447,0.0421,-39027.199152,208,M0,True
tomato,1,Dungarpur APMC,0.4692,0.6406,22058.753053,61,M4,False
tomato,1,Dungurapalli APMC,-0.1218,0.9032,-6004.315045,160,M0,False
tomato,1,Durg APMC,-0.1549,0.877,-6518.264354,208,M0,False
tomato,1,Durgapur APMC,-3.5805,0.0004,-205431.931241,208,M0,True
tomato,1,Edapadi (Uzhavar Sandhai ),-1.5188,0.1337,-121048.327323,65,M0,False
tomato,1,Egra/contai APMC,-2.2887,0.0231,-100419.132621,208,M0,True
tomato,1,Elampillai(Uzhavar Sandhai ),-2.0005,0.0491,-149558.890514,75,M0,True
tomato,1,Ellanabad APMC,-3.1113,0.003,-505153.215782,54,M0,True
tomato,1,Ernakulam Market,-1.2231,0.2227,-66834.157452,207,M0,False
tomato,1,Erragadda(Rythu Bazar) APMC,0.3023,0.7628,13078.40589,182,M4,False
tomato,1,Etah APMC,-2.1779,0.0305,-61296.945429,208,M0,True
tomato,1,Etawah APMC,-2.1907,0.0296,-58888.69907,208,M0,True
tomato,1,Ettumanoor Market,-1.6453,0.1014,-117468.875194,207,M0,False
tomato,1,F.G.Churian APMC,-0.6243,0.5338,-32856.852395,101,M0,False
tomato,1,Falakata APMC,-3.0645,0.0025,-173656.221483,198,M0,True
tomato,1,Faridkot APMC,-0.6803,0.4972,-33418.172411,173,M0,False
tomato,1,Farukh Nagar APMC,-3.2133,0.0015,-103133.128065,208,M0,True
