crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,Bassi Pathana APMC,-2.6258,0.0093,-203179.663128,208,M0,True
tomato,1,Basti APMC,-3.5496,0.0005,-147146.749921,208,M0,True
tomato,1,Bathinda APMC,0.4062,0.685,19026.431933,208,M6,False
tomato,1,Bayana APMC,-0.622,0.5348,-17749.906156,156,M0,False
tomato,1,Betnoti APMC,1.2625,0.2088,49284.358985,147,M6,False
tomato,1,Bhadrak APMC,-2.2219,0.0279,-190522.523464,140,M0,True
tomato,1,Bhagta Bhai Ka APMC,1.4134,0.159,62068.556691,208,M6,False
tomato,1,Bhanjanagar APMC,-1.4542,0.1474,-104322.866231,208,M0,False
tomato,1,Bharthna APMC,-2.9209,0.0039,-103880.508323,208,M0,True
tomato,1,Bharuasumerpur APMC,-2.7718,0.0061,-132902.814676,208,M0,True
tomato,1,Bharuch APMC,-0.5595,0.5772,-29191.386483,89,M0,False
tomato,1,Bhawanigarh APMC,-0.5245,0.6005,-24392.59273,208,M0,False
tomato,1,Bhawanipatna APMC,-1.9811,0.0492,-166767.260857,172,M0,True
tomato,1,Bhopal(F&V) APMC,0.0858,0.9317,1522.370955,132,M6,False
tomato,1,Bijnaur APMC,-2.6015,0.01,-113454.486887,204,M0,True
tomato,1,Bilga APMC,-0.8077,0.4203,-17483.739042,193,M0,False
tomato,1,Bilsi APMC,-3.2148,0.0015,-149956.680037,188,M0,True
tomato,1,Bindki APMC,-3.1516,0.0019,-116330.803731,203,M0,True
tomato,1,"Binny Mill (F&V), Bengaluru APMC",-2.1556,0.0323,-180281.817112,208,M0,True
tomato,1,Birbhum APMC,-4.4084,0.0,-423459.336172,208,M0,True
tomato,1,Birmaharajpur APMC,-1.6298,0.1051,-260065.121671,162,M0,False
tomato,1,Bishalgarh APMC,-1.7303,0.0853,-221026.346161,183,M0,False
tomato,1,Bishalpur APMC,-3.3065,0.0011,-165831.43479,208,M0,True
tomato,1,Bolangir APMC,-2.4562,0.0153,-291420.645608,141,M0,True
tomato,1,Bonai APMC,-1.5661,0.1191,-108418.321607,180,M0,False
tomato,1,Boudh APMC,-3.7714,0.0002,-580961.183432,157,M0,True
tomato,1,Bowenpally APMC,0.2366,0.8132,12829.349241,208,M6,False
tomato,1,Budalada APMC,-0.9486,0.3439,-45263.40456,208,M0,False
tomato,1,Buland Shahr APMC,-2.9797,0.0032,-115472.827043,208,M0,True
tomato,1,Burdwan APMC,-2.2532,0.0253,-138869.867655,208,M0,True
tomato,1,Chaandpur APMC,-1.7245,0.0862,-45367.836467,202,M0,False
tomato,1,Chakdah APMC,-3.2085,0.0015,-337958.893659,208,M0,True
tomato,1,Chala Market,-3.3335,0.001,-226435.737162,208,M0,True
tomato,1,Chalakudy Market,-1.9274,0.0553,-151046.760682,208,M0,False
tomato,1,Chamkaur Sahib APMC,2.0933,0.0377,113598.794932,178,M6,True
tomato,1,Champaknagar APMC,-2.0609,0.0406,-330100.998145,208,M0,True
tomato,1,Chandausi APMC,-2.8698,0.0045,-135702.260059,208,M0,True
tomato,1,Chandigarh (Grain/F&V) APMC,-2.5431,0.0117,-190011.899226,206,M0,True
tomato,1,Chandoli APMC,-3.1185,0.0021,-128478.551771,208,M0,True
tomato,1,Chandrapur(Ganjwad) APMC,-2.5683,0.0109,-105115.395615,208,M0,True
tomato,1,Channapatna APMC,-1.9176,0.0575,-157175.335804,122,M0,False
tomato,1,Charra APMC,-2.429,0.016,-119474.271562,197,M0,True
tomato,1,Chathanoor Market,-2.29,0.023,-227528.840588,208,M0,True
tomato,1,Chatta Krushak Bazar APMC,-2.5097,0.0128,-219146.506547,208,M0,True
tomato,1,Chattrapati Sambhajinagar APMC,-0.9498,0.3433,-70379.258689,208,M0,False
tomato,1,Chavakkad Market,-1.6752,0.0954,-102697.057741,208,M0,False
tomato,1,Chelakkara Market,-1.0335,0.3026,-69896.976464,208,M0,False
tomato,1,Chengannur Market,-0.29,0.7721,-20189.620623,208,M0,False
tomato,1,Chevella APMC,-0.8757,0.3822,-57530.65877,201,M0,False
tomato,1,Chhachrauli APMC,-0.2005,0.8413,-17190.805217,208,M0,False
tomato,1,Chhibramau APMC,-1.5773,0.1166,-53971.484676,167,M0,False
tomato,1,Chhindwara(F&V) APMC,-4.603,0.0,-32776.123134,102,M0,True
tomato,1,Chickkaballapura APMC,0.0197,0.9843,1010.077109,208,M6,False
tomato,1,Chikkamagaluru APMC,-1.1139,0.2666,-62752.307851,208,M0,False
tomato,1,Chintamani APMC,-1.3739,0.171,-57961.31122,208,M0,False
tomato,1,Chittorgarh APMC,-3.269,0.0014,-390632.957499,144,M0,True
tomato,1,Chomu FV APMC,-0.5255,0.5998,-26632.610435,208,M0,False
tomato,1,Chorichora APMC,-1.4263,0.1554,-71039.85291,192,M0,False
tomato,1,Choubepur APMC,-2.8984,0.0042,-138514.008886,203,M0,True
tomato,1,Chutmalpur APMC,-2.3,0.0225,-55151.065359,202,M0,True
tomato,1,Coochbehar APMC,-2.7544,0.0064,-188289.241099,208,M0,True
tomato,1,Dadri APMC,-2.3375,0.0204,-83915.823459,208,M0,True
tomato,1,Dahod(Veg. Market) APMC,-2.1186,0.0353,-118014.047934,208,M0,True
tomato,1,Dasuya APMC,-0.7159,0.475,-54627.807744,178,M0,False
tomato,1,Davangere APMC,-0.0666,0.947,-3797.894256,208,M0,False
tomato,1,Dehradoon APMC,0.0168,0.9866,760.948659,186,M6,False
tomato,1,Dera Bassi APMC,0.6016,0.5481,16685.21288,199,M6,False
tomato,1,Devariya APMC,-2.8026,0.0056,-109529.047554,208,M0,True
tomato,1,Dewas(F&V) APMC,0.3327,0.7399,5879.088238,134,M6,False
tomato,1,Dhanaura APMC,0.1051,0.9164,2378.907055,208,M6,False
tomato,1,Dhuri APMC,-1.6475,0.1012,-72584.703233,181,M0,False
tomato,1,Diamond Harbour(South 24-pgs) APMC,-3.3013,0.0011,-303219.009268,208,M0,True
tomato,1,Dibiapur APMC,-3.184,0.0017,-62507.420372,193,M0,True
tomato,1,Dinanagar APMC,-0.9462,0.3452,-52607.263941,208,M0,False
tomato,1,Doddaballapur APMC,-1.6221,0.1065,-82816.211719,182,M0,False
tomato,1,Doraha APMC,-2.6418,0.0089,-195292.564255,208,M0,True
tomato,1,Dudhansadhan APMC,-2.6542,0.0086,-146001.583958,208,M0,True
tomato,1,Dudhi APMC,0.2935,0.7695,9623.935946,208,M6,False
tomato,1,Durg APMC,-1.2293,0.2204,-66413.033742,208,M0,False
tomato,1,Durgapur APMC,-3.6926,0.0003,-244564.271549,208,M0,True
tomato,1,Egra/contai APMC,-2.6547,0.0086,-157906.19798,208,M0,True
tomato,1,Ernakulam Market,-0.2304,0.818,-15661.271015,207,M0,False
tomato,1,Etah APMC,-2.2096,0.0282,-96395.86468,208,M0,True
tomato,1,Etawah APMC,-2.8052,0.0055,-102996.587841,208,M0,True
tomato,1,Ettumanoor Market,-2.9495,0.0035,-231938.142703,208,M0,True
tomato,1,Falakata APMC,-3.3224,0.0011,-271787.960081,200,M0,True
tomato,1,Faridkot APMC,-1.6924,0.0925,-116513.240436,165,M0,False
tomato,1,Farukhabad APMC,-2.6157,0.0096,-106228.555607,208,M0,True
tomato,1,Fatehabad APMC,-0.4002,0.6894,-19128.165546,201,M0,False
tomato,1,Fatehpur APMC,-2.9852,0.0032,-115967.438434,208,M0,True
tomato,1,Fatehpur Sikri APMC,-1.6892,0.0928,-79927.097705,192,M0,False
tomato,1,Fazilka APMC,-0.3603,0.719,-17150.670439,208,M0,False
tomato,1,Firozabad APMC,-2.6683,0.0082,-125782.29728,208,M0,True
tomato,1,Firozepur City APMC,-1.3027,0.1941,-90108.263323,208,M0,False
tomato,1,Gadaura APMC,-1.5673,0.119,-45309.342376,165,M0,False
tomato,1,Ganaur APMC,-2.7064,0.0074,-174135.738349,208,M0,True
tomato,1,Gangarampur(Dakshin Dinajpur) APMC,-3.3418,0.001,-336745.220542,208,M0,True
tomato,1,Gangoh APMC,-0.9451,0.3458,-53227.733706,194,M0,False
tomato,1,Garbeta(Medinipur) APMC,-3.6443,0.0003,-225563.881377,208,M0,True
tomato,1,Garh Shankar APMC,-1.8329,0.0683,-102364.226354,208,M0,False
tomato,1,Garh Shankar(Mahalpur) APMC,-1.6031,0.1107,-118618.069606,177,M0,False
tomato,1,Garjee APMC,-1.6736,0.0957,-153262.978746,208,M0,False
tomato,1,Gauribidanur APMC,0.4717,0.6377,28691.577345,183,M6,False
tomato,1,Gharaunda APMC,-2.5617,0.0111,-165136.659221,208,M0,True
tomato,1,Ghaziabad APMC,-2.4339,0.0158,-88970.919396,203,M0,True
tomato,1,Ghiraur APMC,-2.9606,0.0034,-140292.289075,208,M0,True
tomato,1,Giddarbaha APMC,-2.17,0.0314,-133936.4562,176,M0,True
tomato,1,Godbhaga APMC,-2.5144,0.0128,-207558.458564,183,M0,True
tomato,1,Gohana APMC,-2.2276,0.027,-131717.66083,208,M0,True
tomato,1,Golagokarnath APMC,-2.4089,0.0169,-101105.099816,208,M0,True
tomato,1,Gonda APMC,-3.6666,0.0003,-244194.765348,208,M0,True
tomato,1,Gopa APMC,-3.5128,0.0005,-319207.755777,208,M0,True
tomato,1,Gorakhpur APMC,-3.0086,0.0029,-122695.882452,208,M0,True
tomato,1,Gudimalkapur APMC,0.8831,0.3782,39337.355931,208,M6,False
tomato,1,Gundlupet APMC,-0.1888,0.8504,-17249.111888,208,M0,False
tomato,1,Gurdaspur APMC,-1.0119,0.3132,-37632.821749,148,M0,False
tomato,1,Gurgaon APMC,0.2431,0.8082,11584.137967,208,M6,False
tomato,1,Haathras APMC,-3.0072,0.003,-159056.588753,208,M0,True
tomato,1,Habra APMC,-1.4226,0.1564,-139262.765552,208,M0,False
tomato,1,Haldwani APMC,-1.9437,0.0533,-94992.841407,208,M0,False
tomato,1,Hapur APMC,-2.0669,0.04,-81116.763896,208,M0,True
tomato,1,Harda(F&V) APMC,-1.9779,0.0503,-116930.338383,115,M0,False
tomato,1,Hardoi APMC,-1.7756,0.0773,-63833.057149,202,M0,False
tomato,1,Haridwar Union APMC,0.0238,0.981,966.743444,208,M6,False
tomato,1,Hasanpur APMC,-0.8153,0.4158,-41542.136576,208,M0,False
tomato,1,Hassan APMC,-0.23,0.8184,-19855.372116,175,M0,False
tomato,1,Hindol APMC,-3.538,0.0005,-270565.12068,208,M0,True
tomato,1,Hinjilicut APMC,0.1103,0.9123,5547.785517,202,M6,False
tomato,1,Ibrahimputnam APMC,0.6895,0.4913,33444.890264,201,M6,False
tomato,1,Indore(F&V) APMC,-1.9404,0.0544,-62999.205367,136,M0,False
tomato,1,Islampur APMC,-0.8938,0.3725,-45629.532724,208,M0,False
tomato,1,Jabalpur(F&V) APMC,-1.2748,0.2046,-31515.567861,136,M0,False
tomato,1,Jafarganj APMC,-3.3129,0.0011,-136684.181703,208,M0,True
tomato,1,Jagadhri APMC,-1.925,0.0556,-63987.962342,208,M0,False
tomato,1,Jagraon APMC,-1.5808,0.1161,-65090.593039,144,M0,False
tomato,1,Jahangirabad APMC,-2.4394,0.0156,-103365.979813,208,M0,True
tomato,1,Jaipur (F&V) APMC,-2.7582,0.0064,-200869.906692,197,M0,True
tomato,1,Jakhal APMC,-2.1602,0.0319,-157869.108134,208,M0,True
tomato,1,Jalalabad APMC,-2.2957,0.0227,-121660.758973,208,M0,True
tomato,1,Jalandhar City(Jalandhar) APMC,-0.6653,0.5066,-16900.350622,208,M0,False
tomato,1,Jalaun APMC,-2.7644,0.0062,-127930.025831,208,M0,True
tomato,1,Jaleswar APMC,-0.4399,0.6605,-26584.073661,192,M0,False
tomato,1,Jalgaon APMC,-1.5741,0.117,-72599.649842,208,M0,False
tomato,1,Jalore APMC,-0.7482,0.4552,-32231.781918,208,M0,False
tomato,1,Jaspur(UC) APMC,-1.7558,0.0808,-110892.438679,179,M0,False
tomato,1,Jasra APMC,-3.6099,0.0004,-159399.401844,208,M0,True
tomato,1,Jasvantnagar APMC,-2.8316,0.0051,-100467.673942,208,M0,True
tomato,1,Jaunpur APMC,-3.3852,0.0009,-163386.57892,208,M0,True
tomato,1,Jayas APMC,-3.2971,0.0011,-157639.910222,208,M0,True
tomato,1,Jhajjar APMC,-2.5358,0.012,-203963.737342,208,M0,True
tomato,1,Jhansi APMC,-2.1178,0.0354,-98336.112764,206,M0,True
tomato,1,Junnar(Narayangaon) APMC,-1.5797,0.1157,-100817.157325,208,M0,False
tomato,1,K.R. Pet APMC,0.3338,0.7389,13568.334514,208,M6,False
tomato,1,Kairana APMC,-1.4739,0.1421,-43179.228531,199,M0,False
tomato,1,Kalikiri APMC,-0.4858,0.6276,-33040.951641,208,M0,False
tomato,1,Kallachi Market,-2.2677,0.0244,-137991.263603,208,M0,True
tomato,1,Kalmeshwar APMC,-2.9245,0.0038,-202115.277388,208,M0,True
tomato,1,Kalna APMC,-2.526,0.0123,-168093.617199,208,M0,True
tomato,1,Kamakhyanagar APMC,-3.7014,0.0003,-922261.759095,208,M0,True
tomato,1,Kamthi APMC,-3.1102,0.0021,-193033.627212,208,M0,True
tomato,1,Kanjangadu Market,-2.4487,0.0152,-180804.87121,208,M0,True
tomato,1,Kanjirappally Market,-2.0508,0.0416,-221132.443572,208,M0,True
tomato,1,Kannauj APMC,-2.9034,0.0041,-124394.578364,208,M0,True
tomato,1,Kanpur(Grain) APMC,-3.4182,0.0008,-148135.433403,208,M0,True
tomato,1,Kantabaji APMC,-1.6913,0.0923,-95021.773697,206,M0,False
tomato,1,Kapadvanj APMC,-2.4072,0.017,-140160.412305,208,M0,True
tomato,1,Karad APMC,-0.6371,0.5248,-39504.064022,208,M0,False
tomato,1,Karsiyang(Matigara) APMC,-2.9023,0.0041,-358124.423237,208,M0,True
tomato,1,Karvi APMC,-2.5694,0.0109,-121900.617409,208,M0,True
tomato,1,Kasganj APMC,-2.3408,0.0202,-94767.487303,208,M0,True
tomato,1,Kashipur APMC,-0.8703,0.3852,-35383.850164,206,M0,False
tomato,1,Kathua (F&V),-2.2533,0.0253,-177884.594355,208,M0,True
tomato,1,Kattappana Market,-2.3136,0.0217,-184516.629065,208,M0,True
tomato,1,Kayamganj APMC,-2.542,0.0118,-111038.967839,208,M0,True
tomato,1,Kayamkulam Market,-2.2787,0.0237,-139139.957087,208,M0,True
tomato,1,Kendrapara APMC,-2.5005,0.0132,-251470.794233,208,M0,True
tomato,1,Kendrapara(Marshaghai) APMC,-2.6968,0.0076,-199294.115722,208,M0,True
tomato,1,Keonjhar APMC,-2.2732,0.024,-216167.543348,208,M0,True
tomato,1,Keonjhar(Dhekikote) APMC,-2.2565,0.0251,-241570.685336,208,M0,True
tomato,1,Kesinga APMC,-2.9075,0.004,-280564.947023,208,M0,True
tomato,1,Khair APMC,-2.6624,0.0084,-139581.313742,208,M0,True
tomato,1,Khairagarh APMC,-2.9411,0.0037,-164853.741966,164,M0,True
tomato,1,Khalilabad APMC,-0.018,0.9856,-617.329193,208,M0,False
tomato,1,Khamano APMC,-1.7403,0.0833,-164998.729742,208,M0,False
tomato,1,Khandhla APMC,-0.8085,0.4197,-11621.129295,202,M0,False
tomato,1,Khandwa(F&V) APMC,-0.1654,0.8689,-1367.497779,135,M0,False
tomato,1,Khanna APMC,-0.1354,0.8924,-6158.990263,208,M0,False
tomato,1,Kharar APMC,-3.4112,0.0008,-272616.754733,208,M0,True
tomato,1,Khariar APMC,-3.3677,0.0009,-322692.417353,202,M0,True
tomato,1,Khariar Road APMC,-3.5631,0.0005,-337026.41762,208,M0,True
tomato,1,Khatauli APMC,-0.0032,0.9974,-138.800715,172,M0,False
tomato,1,Khateema APMC,-0.7159,0.4748,-18202.894019,208,M0,False
tomato,1,Khatra APMC,-3.6451,0.0003,-367779.018391,208,M0,True
tomato,1,Khed(Chakan) APMC,-1.5688,0.1182,-71892.93236,208,M0,False
tomato,1,Khekda APMC,-1.245,0.2145,-63087.43631,208,M0,False
tomato,1,Khurja APMC,-2.4525,0.015,-97562.122265,208,M0,True
tomato,1,Kiratpur APMC,-0.0388,0.9691,-1307.404087,196,M0,False
tomato,1,Kodungalloor Market,-0.3237,0.7465,-22981.463787,196,M0,False
tomato,1,Koduvayoor Market,-0.0988,0.9214,-5599.650182,208,M0,False
tomato,1,Kolar APMC,-0.6615,0.509,-37032.154225,208,M0,False
tomato,1,Kolhapur APMC,0.6226,0.5342,23897.690793,208,M6,False
tomato,1,Kollam Market,-4.1669,0.0,-461428.647602,208,M0,True
tomato,1,Konch APMC,-1.9651,0.0507,-105629.653588,208,M0,False
tomato,1,Kondotty Market,-1.27,0.2055,-86726.571179,208,M0,False
tomato,1,Kopaganj APMC,-1.6274,0.1052,-53678.5903,208,M0,False
tomato,1,Koraput APMC,0.1744,0.8617,9327.983432,190,M6,False
tomato,1,Kosikalan APMC,-2.6439,0.0088,-125418.624662,208,M0,True
tomato,1,Kota (F&V) APMC,-2.185,0.03,-103066.521144,202,M0,True
tomato,1,Kotadwara APMC,-1.0778,0.2824,-54166.920314,208,M0,False
tomato,1,Kothamangalam Market,-2.7069,0.0074,-201874.430652,208,M0,True
tomato,1,Kottakkal Market,-2.4021,0.0172,-163362.248726,208,M0,True
tomato,1,Kottarakkara Market,-0.8558,0.3931,-81408.967172,208,M0,False
tomato,1,Kottayam Market,-1.7306,0.085,-116882.32693,208,M0,False
tomato,1,Kuruppanthura Market,-0.63,0.5294,-50825.045011,203,M0,False
tomato,1,L B Nagar APMC,0.9794,0.3286,62726.462066,193,M6,False
tomato,1,Ladwa APMC,-1.614,0.1081,-84658.268685,208,M0,False
tomato,1,Lakhimpur APMC,-3.2144,0.0015,-133639.29617,208,M0,True
tomato,1,Lalitpur APMC,-2.4405,0.0155,-103711.995722,208,M0,True
tomato,1,Lalru APMC,-2.4747,0.0141,-114079.782742,208,M0,True
tomato,1,Lashkar(F&V) APMC,-2.335,0.021,-164785.558232,136,M0,True
tomato,1,Lehra Gaga APMC,-3.4062,0.0008,-249928.488913,208,M0,True
tomato,1,Lohian Khas APMC,0.1266,0.8994,3210.180922,202,M6,False
tomato,1,Lucknow APMC,-3.0699,0.0024,-135987.913325,208,M0,True
tomato,1,Madhavapuram Market,-1.5199,0.1303,-93537.253375,185,M0,False
tomato,1,Madhoganj APMC,-2.5863,0.0104,-106767.366604,202,M0,True
tomato,1,Madlauda APMC,-1.3536,0.1774,-48851.222104,208,M0,False
tomato,1,Mahoba APMC,-3.1458,0.0019,-160745.18272,208,M0,True
tomato,1,Mainpuri APMC,-2.7378,0.0067,-119385.522241,208,M0,True
tomato,1,Malerkotla APMC,0.4618,0.6448,13553.771754,171,M6,False
tomato,1,Malout APMC,-1.0646,0.2883,-64818.17821,208,M0,False
tomato,1,Mamdot APMC,-2.6005,0.0101,-249346.652922,170,M0,True
tomato,1,Mangal Wedha APMC,-2.0338,0.0432,-90486.672811,208,M0,True
tomato,1,Manglaur APMC,0.2574,0.7972,12451.980723,208,M6,False
tomato,1,Manjeri Market,-3.1434,0.0019,-197394.73251,208,M0,True
tomato,1,Manjeswaram Market,-3.4545,0.0007,-198988.875045,208,M0,True
tomato,1,Mannar Market,-0.6118,0.5413,-47796.264248,208,M0,False
tomato,1,Mansa APMC,-1.7734,0.0776,-94399.799263,208,M0,False
tomato,1,Mansa(Manas Veg Yard) APMC,-1.8934,0.0597,-108670.89265,208,M0,False
tomato,1,Mathura APMC,-3.3104,0.0011,-148152.407556,208,M0,True
tomato,1,Mauranipur APMC,-3.453,0.0007,-180096.753805,208,M0,True
tomato,1,Medinipur(West) APMC,-3.4868,0.0006,-252176.138059,208,M0,True
tomato,1,Meerut APMC,-1.4007,0.1628,-58821.124918,203,M0,False
tomato,1,Meham APMC,-1.4477,0.1492,-68395.553981,208,M0,False
tomato,1,Mehmoodabad APMC,-1.4195,0.1578,-61484.286012,151,M0,False
tomato,1,Mehsana(Mehsana Veg) APMC,-2.9581,0.0035,-230255.628616,208,M0,True
tomato,1,Memari APMC,-2.5283,0.0122,-154006.200432,208,M0,True
tomato,1,Mirzapur APMC,-2.6748,0.0081,-112533.444313,208,M0,True
tomato,1,Mohindergarh APMC,-2.4898,0.0136,-137351.207917,191,M0,True
tomato,1,Morbi APMC,-2.8386,0.005,-217778.182862,208,M0,True
tomato,1,Morinda APMC,-0.4502,0.6533,-16667.050375,150,M0,False
tomato,1,Moth APMC,-3.3463,0.001,-160900.689054,204,M0,True
tomato,1,Mugrabaadshahpur APMC,-3.3569,0.0009,-146304.45916,208,M0,True
tomato,1,Mukerian(Talwara) APMC,-1.5341,0.1267,-153937.66076,188,M0,False
tomato,1,Mukkom Market,-2.7816,0.0061,-263340.832487,151,M0,True
tomato,1,Muktsar APMC,-1.0041,0.3169,-100352.161315,154,M0,False
tomato,1,Mulakalacheruvu APMC,0.2963,0.7674,25516.96615,159,M6,False
tomato,1,Mulbagal APMC,-1.5479,0.1232,-46977.086438,208,M0,False
tomato,1,Munnar Market,-1.7447,0.0825,-179917.768984,208,M0,False
tomato,1,Muradabad APMC,-3.0111,0.0029,-142944.878429,204,M0,True
tomato,1,Muskara APMC,-2.5243,0.0123,-129689.590735,208,M0,True
tomato,1,Mustafabad APMC,-2.0113,0.0456,-104680.690441,208,M0,True
tomato,1,Muzzafarnagar APMC,-2.7092,0.0073,-119279.352298,198,M0,True
tomato,1,Mysuru APMC,0.1093,0.9131,8552.307494,208,M6,False
tomato,1,Naanpara APMC,-2.4836,0.0138,-175257.882403,208,M0,True
tomato,1,Nabha APMC,-1.9817,0.049,-163490.27266,181,M0,True
tomato,1,Nagpur APMC,-2.5409,0.0118,-171780.251727,208,M0,True
tomato,1,Najibabad APMC,-2.1319,0.0345,-55861.240008,161,M0,True
tomato,1,Naraingarh APMC,-0.7862,0.4327,-29505.975746,208,M0,False
tomato,1,Narwal Jammu (F&V),-2.6252,0.0093,-205731.188889,208,M0,True
tomato,1,Narwana APMC,-2.6506,0.0087,-169047.718271,208,M0,True
tomato,1,Nasik APMC,-1.7701,0.0782,-101523.527332,208,M0,False
tomato,1,Naugarh APMC,-1.8263,0.0692,-93004.314865,208,M0,False
tomato,1,Navapur APMC,-1.7337,0.0851,-81791.735509,142,M0,False
tomato,1,Nawabganj APMC,-2.1101,0.036,-99735.351613,208,M0,True
tomato,1,Nawan Shahar(Subzi Mandi) APMC,-0.8715,0.3851,-70612.303692,134,M0,False
tomato,1,Neyyatinkara Market,-3.7827,0.0002,-315983.595164,195,M0,True
