crop,horizon_weeks,baseline,richer,comparison,is_headline,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,26,M0,M4,M0 vs M4,True,-0.42,0.675,-60537.257725,196,baseline,False
onion,26,M0,M1,M0 vs M1,False,-1.3268,0.1861,-71767.641239,196,baseline,False
onion,26,M1,M2,M1 vs M2,False,-0.6415,0.5219,-79631.197931,196,baseline,False
onion,26,M2,M3,M2 vs M3,False,1.3995,0.1633,108831.605188,196,richer,False
onion,26,M3,M4,M3 vs M4,False,-0.6187,0.5368,-17970.023742,196,baseline,False
potato,1,M0,M4,M0 vs M4,True,-3.8181,0.0002,-19084.558666,208,baseline,True
potato,1,M0,M1,M0 vs M1,False,-5.2227,0.0,-2632.357977,208,baseline,True
potato,1,M1,M2,M1 vs M2,False,-5.2492,0.0,-25508.961124,208,baseline,True
potato,1,M2,M3,M2 vs M3,False,6.4829,0.0,19559.165257,208,richer,True
potato,1,M3,M4,M3 vs M4,False,-3.365,0.0009,-10502.404822,208,baseline,True
potato,4,M0,M4,M0 vs M4,True,-0.1325,0.8947,-3071.349239,205,baseline,False
potato,4,M0,M1,M0 vs M1,False,-0.6268,0.5315,-2164.481929,205,baseline,False
potato,4,M1,M2,M1 vs M2,False,-2.3203,0.0213,-28746.993813,205,baseline,True
potato,4,M2,M3,M2 vs M3,False,1.9045,0.0583,32081.558379,205,richer,False
potato,4,M3,M4,M3 vs M4,False,-0.7457,0.4567,-4241.431875,205,baseline,False
potato,13,M0,M4,M0 vs M4,True,-1.3401,0.1818,-136059.171309,196,baseline,False
potato,13,M0,M1,M0 vs M1,False,0.2538,0.7999,6674.995722,196,richer,False
potato,13,M1,M2,M1 vs M2,False,-1.8996,0.059,-167350.702308,196,baseline,False
potato,13,M2,M3,M2 vs M3,False,-0.029,0.9769,-999.979263,196,baseline,False
potato,13,M3,M4,M3 vs M4,False,0.4355,0.6637,25616.51454,196,richer,False
potato,26,M0,M4,M0 vs M4,True,-1.9135,0.0573,-185887.594621,183,baseline,False
potato,26,M0,M1,M0 vs M1,False,0.5816,0.5616,7800.180061,183,richer,False
potato,26,M1,M2,M1 vs M2,False,-1.4722,0.1427,-153635.416287,183,baseline,False
potato,26,M2,M3,M2 vs M3,False,-0.5795,0.563,-35362.909105,183,baseline,False
potato,26,M3,M4,M3 vs M4,False,-0.2199,0.8262,-4689.449289,183,baseline,False
