crop,horizon_weeks,baseline,richer,comparison,is_headline,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,4,M4,M5,M4 vs M5,False,-0.0477,0.962,-902.755108,237,baseline,False
onion,4,M5,M6,M5 vs M6,False,0.5465,0.5852,6521.584608,237,richer,False
onion,13,M0,M6,M0 vs M6,True,-0.7646,0.4453,-110690.300309,228,baseline,False
onion,13,M0,M4,M0 vs M4,False,-0.8689,0.3858,-100904.278205,228,baseline,False
onion,13,M0,M1,M0 vs M1,False,-0.564,0.5733,-7449.987549,228,baseline,False
onion,13,M1,M2,M1 vs M2,False,-0.7969,0.4263,-120227.207486,228,baseline,False
onion,13,M2,M3,M2 vs M3,False,0.5545,0.5798,45223.91865,228,richer,False
onion,13,M3,M4,M3 vs M4,False,-0.4177,0.6766,-18451.00182,228,baseline,False
onion,13,M4,M5,M4 vs M5,False,0.4417,0.6591,23068.810603,228,richer,False
onion,13,M5,M6,M5 vs M6,False,-2.1401,0.0334,-32854.832708,228,baseline,True
onion,26,M0,M6,M0 vs M6,True,-0.7924,0.429,-107002.139266,215,baseline,False
onion,26,M0,M4,M0 vs M4,False,-0.1587,0.874,-17547.735469,215,baseline,False
onion,26,M0,M1,M0 vs M1,False,0.3148,0.7532,8310.072787,215,richer,False
onion,26,M1,M2,M1 vs M2,False,-1.1224,0.2629,-162623.785786,215,baseline,False
onion,26,M2,M3,M2 vs M3,False,1.7522,0.0812,126047.074792,215,richer,False
onion,26,M3,M4,M3 vs M4,False,0.7843,0.4337,10718.902739,215,richer,False
onion,26,M4,M5,M4 vs M5,False,-2.2564,0.0251,-105239.692069,215,baseline,True
onion,26,M5,M6,M5 vs M6,False,0.6388,0.5237,15785.288272,215,richer,False
potato,1,M0,M6,M0 vs M6,True,0.8552,0.3933,1676.838072,238,richer,False
potato,1,M0,M4,M0 vs M4,False,1.4453,0.1497,2949.119161,238,richer,False
potato,1,M0,M1,M0 vs M1,False,2.9801,0.0032,1737.555397,238,richer,True
potato,1,M1,M2,M1 vs M2,False,-3.2862,0.0012,-6044.216147,238,baseline,True
potato,1,M2,M3,M2 vs M3,False,6.0704,0.0,7488.791087,238,richer,True
potato,1,M3,M4,M3 vs M4,False,-0.2493,0.8034,-233.011176,238,baseline,False
potato,1,M4,M5,M4 vs M5,False,-0.2429,0.8083,-254.919256,238,baseline,False
potato,1,M5,M6,M5 vs M6,False,-1.074,0.2839,-1017.361833,238,baseline,False
potato,4,M0,M6,M0 vs M6,True,0.7734,0.4401,14566.150846,235,richer,False
potato,4,M0,M4,M0 vs M4,False,0.6517,0.5152,11407.092938,235,richer,False
potato,4,M0,M1,M0 vs M1,False,-1.0264,0.3058,-1997.455689,235,baseline,False
potato,4,M1,M2,M1 vs M2,False,-0.8377,0.403,-11413.583095,235,baseline,False
potato,4,M2,M3,M2 vs M3,False,1.6789,0.0945,24203.675084,235,richer,False
potato,4,M3,M4,M3 vs M4,False,0.246,0.8059,614.456637,235,richer,False
potato,4,M4,M5,M4 vs M5,False,-1.1679,0.244,-5293.1548,235,baseline,False
potato,4,M5,M6,M5 vs M6,False,1.9661,0.0505,8452.212709,235,richer,False
potato,13,M0,M6,M0 vs M6,True,-2.2888,0.023,-176346.629899,226,baseline,True
potato,13,M0,M4,M0 vs M4,False,-2.5664,0.0109,-126762.301745,226,baseline,True
potato,13,M0,M1,M0 vs M1,False,0.919,0.3591,22637.681712,226,richer,False
potato,13,M1,M2,M1 vs M2,False,-2.1136,0.0356,-196333.808158,226,baseline,True
potato,13,M2,M3,M2 vs M3,False,0.3758,0.7074,14071.209683,226,richer,False
potato,13,M3,M4,M3 vs M4,False,1.6267,0.1052,32862.615018,226,richer,False
potato,13,M4,M5,M4 vs M5,False,-0.453,0.651,-18889.481192,226,baseline,False
potato,13,M5,M6,M5 vs M6,False,-0.8526,0.3948,-30694.846961,226,baseline,False
potato,26,M0,M6,M0 vs M6,True,-2.2578,0.025,-118852.033085,213,baseline,True
potato,26,M0,M4,M0 vs M4,False,-3.5491,0.0005,-202994.403337,213,baseline,True
potato,26,M0,M1,M0 vs M1,False,0.1914,0.8484,2575.226959,213,richer,False
potato,26,M1,M2,M1 vs M2,False,-1.7084,0.089,-108409.0731,213,baseline,False
potato,26,M2,M3,M2 vs M3,False,-1.4222,0.1564,-125103.117015,213,baseline,False
potato,26,M3,M4,M3 vs M4,False,0.5617,0.5749,27942.55982,213,richer,False
potato,26,M4,M5,M4 vs M5,False,1.743,0.0828,71689.00636,213,richer,False
potato,26,M5,M6,M5 vs M6,False,0.9173,0.36,12453.363892,213,richer,False
