feature,mean_abs_shap,layer,pct_of_total,crop,horizon_weeks,rank
cold_storage_capacity_mt,0.09361361110428883,Infrastructure,8.477859269717714,tomato,13,2
road_density_per_100_sqkm,0.05119319539711565,Infrastructure,4.6361709694160425,tomato,13,3
price_roll_mean_13,0.04956438806242635,Price,4.488662512065792,tomato,13,4
price_lag_26,0.04259583342146592,Price,3.85757452323065,tomato,13,5
lpg_nonsub_4city_rs_cyl,0.03605471927356881,Macro,3.2651965072682834,tomato,13,6
usdinr_monthly_avg,0.030554785752067444,Macro,2.7671101516832315,tomato,13,7
state_enc,0.02562056925280094,Price,2.320256402600753,tomato,13,8
wpi_onion,0.02550762489822437,Macro,2.3100279077044017,tomato,13,9
price_lag_1,0.02503039841001817,Price,2.2668092030836973,tomato,13,10
era5_tmin,0.024127183357630283,Climate,2.185012015536849,tomato,13,11
price_lag_52,0.024042284034031903,Price,2.177323341752441,tomato,13,12
lpg_nonsub_delhi_per14kg,0.021141163884893552,Macro,1.9145913729841664,tomato,13,13
cold_storage_n_facilities,0.018594748176009843,Infrastructure,1.6839822364766068,tomato,13,14
price_roll_mean_8,0.01796732734742204,Price,1.62716159442562,tomato,13,15
chirps_rain_mm_roll8,0.14250435212727217,Climate,13.016017947719675,tomato,26,1
price_lag_26,0.12127653181946042,Price,11.07711793524372,tomato,26,2
road_density_per_100_sqkm,0.05853099617150056,Infrastructure,5.3460858233000135,tomato,26,3
lpg_nonsub_4city_rs_cyl,0.0464681417172158,Macro,4.244292595697582,tomato,26,4
week_num,0.04551318449513904,Price,4.157069011601325,tomato,26,5
import_veg_usd_mn,0.04439918697214376,Macro,4.055319054238116,tomato,26,6
cold_storage_capacity_mt,0.03738198797089921,Infrastructure,3.4143843264247042,tomato,26,7
wpi_potato,0.03473636672747623,Macro,3.172739400685824,tomato,26,8
export_veg_usd_mn,0.02850456718360953,Macro,2.603541242884179,tomato,26,9
modis_ndvi,0.027748740909155103,Satellite,2.534505819005541,tomato,26,10
price_roll_mean_13,0.02714911085196827,Price,2.4797369963708094,tomato,26,11
price_lag_13,0.026219232404328476,Price,2.394804049530928,tomato,26,12
wage_agri_men,0.023653276439040638,Infrastructure,2.160435566051797,tomato,26,13
lpg_nonsub_delhi_per14kg,0.023628208987811334,Macro,2.158145963031022,tomato,26,14
state_enc,0.023123926695389513,Price,2.1120859847152897,tomato,26,15
price_lag_1,0.2637884353290092,Price,47.619226781705805,onion,1,1
price_roll_mean_4,0.10192825314562827,Price,18.400141749773734,onion,1,2
price_lag_2,0.02317257366187035,Price,4.183125158402416,onion,1,3
wpi_onion,0.019081182905070913,Macro,3.444545151824009,onion,1,4
cold_storage_capacity_mt,0.009423169012876138,Infrastructure,1.7010754154814338,onion,1,5
week_num,0.009253440181833312,Price,1.6704358778279296,onion,1,6
sin_week,0.008795677521776155,Price,1.5878003222006678,onion,1,7
chirps_rain_mm_roll4,0.008570600978171366,Climate,1.5471693864290106,onion,1,8
wpi_tomato,0.007550204264101586,Macro,1.3629668361011618,onion,1,9
chirps_rain_mm_roll8,0.006472414079241473,Climate,1.1684035863061615,onion,1,10
cold_storage_n_facilities,0.00610979344655012,Infrastructure,1.1029431193894899,onion,1,11
export_veg_usd_mn,0.005320192944706087,Macro,0.9604040224144346,onion,1,12
era5_dtr,0.005108887039591914,Climate,0.9222589695299314,onion,1,13
chirps_rain_max,0.0036488285774391874,Climate,0.6586884497037602,onion,1,14
s2_ndvi,0.0035660609598947334,Satellite,0.6437471959482077,onion,1,15
price_lag_1,0.18330045737096512,Price,35.35759545946714,onion,4,1
price_roll_mean_4,0.06623756738646072,Price,12.77684270656188,onion,4,2
week_num,0.03453455595939395,Price,6.661515614843182,onion,4,3
cold_storage_capacity_mt,0.020422792531312194,Infrastructure,3.939438268903875,onion,4,4
price_lag_2,0.019266147130451605,Price,3.7163280772532574,onion,4,5
chirps_rain_mm_roll4,0.0159853152541256,Climate,3.083474630418191,onion,4,6
wpi_tomato,0.01217306710135237,Macro,2.34811406498292,onion,4,7
export_veg_usd_mn,0.009456735567767167,Macro,1.8241494613162363,onion,4,8
wpi_potato,0.009269800616961138,Macro,1.7880907931457666,onion,4,9
chirps_rain_max,0.008328520503860315,Climate,1.606523316826244,onion,4,10
cold_storage_n_facilities,0.007987494226527472,Infrastructure,1.5407413251829831,onion,4,11
wpi_onion,0.0070656910708388095,Macro,1.3629308410217875,onion,4,12
wpi_vegetables_total,0.006391896477550596,Macro,1.2329597706057103,onion,4,13
chirps_rain_mm_roll8,0.00638662991479354,Climate,1.2319438811851564,onion,4,14
era5_tmean,0.005839926565470644,Climate,1.1264879748609606,onion,4,15
cold_storage_capacity_mt,0.12486085289530585,Infrastructure,23.889720358461727,onion,13,1
chirps_rain_mm_roll8,0.055305183987399906,Climate,10.581582210879889,onion,13,2
price_lag_1,0.04089698046214456,Price,7.82484985558542,onion,13,3
wpi_fruits_vegetables,0.02529885410541989,Macro,4.840448675092499,onion,13,4
wpi_vegetables_total,0.01876342193343746,Macro,3.5900195502709105,onion,13,5
s2_ndvi_roll4,0.018701771556663884,Satellite,3.578223937579161,onion,13,6
price_roll_mean_13,0.015937760446815778,Price,3.0493836249367416,onion,13,7
chirps_rain_mm_roll4,0.012384519390885626,Climate,2.369539356504967,onion,13,8
chirps_rain_max,0.011929179707981028,Climate,2.282418874460667,onion,13,9
cold_storage_n_facilities,0.011800216070016372,Infrastructure,2.257744165166723,onion,13,10
era5_tmin,0.011585990622937943,Climate,2.216756250174173,onion,13,11
wage_agri_women,0.010801954225665563,Infrastructure,2.066745979962435,onion,13,12
crude_oil_usd_bbl,0.010480908969273974,Macro,2.005320150971529,onion,13,13
wage_agri_men,0.010385903322387384,Infrastructure,1.9871426495051687,onion,13,14
lpg_nonsub_4city_rs_cyl,0.010198793684744375,Macro,1.9513428226097638,onion,13,15
cold_storage_capacity_mt,0.16469234037601718,Infrastructure,25.54501473324181,onion,26,1
week_num,0.059343548986994864,Price,9.204628641104632,onion,26,2
modis_lst_mean_roll4,0.03933129702534151,Satellite,6.100578567867432,onion,26,3
wpi_tomato,0.03482424473652802,Macro,5.401501022072852,onion,26,4
era5_tmin,0.024366888010144326,Climate,3.7794867193048445,onion,26,5
cold_storage_n_facilities,0.024292266739379443,Infrastructure,3.7679124016605026,onion,26,6
wage_agri_women,0.02267140902761071,Infrastructure,3.5165052382606286,onion,26,7
wage_agri_men,0.018837602419437938,Infrastructure,2.921853136854007,onion,26,8
price_lag_1,0.018115295425035014,Price,2.80981791547201,onion,26,9
year_trend,0.016352233277021667,Price,2.5363537795941986,onion,26,10
wpi_vegetables_total,0.01578224399662891,Macro,2.4479441757706124,onion,26,11
price_lag_26,0.014271278298590494,Price,2.213582086254548,onion,26,12
price_roll_mean_13,0.013041952245439293,Price,2.022904413765303,onion,26,13
wpi_potato,0.011393490238875504,Macro,1.7672156176214269,onion,26,14
crude_oil_usd_bbl,0.010988543081052762,Macro,1.704405282367531,onion,26,15
price_lag_1,0.29554826685942126,Price,58.471788601846136,potato,1,1
price_lag_2,0.02541127697580168,Price,5.027411702396424,potato,1,2
price_roll_mean_4,0.025134707867043606,Price,4.972694783793092,potato,1,3
cos_week,0.009540070724992961,Price,1.8874243608533194,potato,1,4
era5_tmin,0.009536806109427512,Climate,1.8867784835716233,potato,1,5
wpi_vegetables_total,0.00781906291815746,Macro,1.5469371513266348,potato,1,6
wpi_potato,0.007403245785599881,Macro,1.464671158937996,potato,1,7
modis_lst_mean_roll4,0.006723111875233973,Satellite,1.330112270637093,potato,1,8
era5_tmean,0.006647523807178726,Climate,1.315157794391591,potato,1,9
chirps_rain_mm_roll8,0.005686832088738211,Climate,1.1250928562036195,potato,1,10
wage_agri_women,0.005509842104867619,Infrastructure,1.0900768466986546,potato,1,11
wage_agri_men,0.005342867038549623,Infrastructure,1.0570422060855562,potato,1,12
price_lag_52,0.0044619257841650335,Price,0.8827552398841202,potato,1,13
era5_heat_35_roll8,0.0035669892623339267,Climate,0.7056994253715275,potato,1,14
modis_lst_mean,0.003342189548880728,Satellite,0.6612246549305856,potato,1,15
price_lag_1,0.24849607862143577,Price,41.08409085419674,potato,4,1
cos_week,0.03062726108337322,Price,5.063633937183452,potato,4,2
price_roll_mean_4,0.021415953610079485,Price,3.540719792146733,potato,4,3
price_lag_2,0.020721835352729704,Price,3.4259605665415718,potato,4,4
modis_lst_max,0.020526882568248087,Satellite,3.393728838965206,potato,4,5
wage_agri_women,0.016721451077516266,Infrastructure,2.7645732644709162,potato,4,6
era5_tmean,0.015476512385580229,Climate,2.558746377337926,potato,4,7
wage_agri_men,0.012755575205607534,Infrastructure,2.1088912692383768,potato,4,8
wpi_fruits_vegetables,0.011942446758696988,Macro,1.9744559768412797,potato,4,9
era5_tmin,0.010899676996914763,Climate,1.802053869448932,potato,4,10
wpi_potato,0.008830503236628264,Macro,1.4599554217296156,potato,4,11
chirps_rain_mm_roll8,0.00832841947298014,Climate,1.376945439936055,potato,4,12
price_lag_52,0.008284832191344804,Price,1.3697391135878565,potato,4,13
era5_heat_35_roll8,0.007248146460964976,Climate,1.1983428848406874,potato,4,14
wpi_vegetables_total,0.006857768071026466,Macro,1.1338012577505396,potato,4,15
wage_agri_women,0.017633797373809414,Infrastructure,22.19356106233618,potato,13,1
week_num,0.008045311879197527,Price,10.125676090715794,potato,13,2
price_lag_1,0.00796666328240109,Price,10.026690466776321,potato,13,3
year_trend,0.005431402028570634,Price,6.835859005287999,potato,13,4
wage_agri_men,0.004803247540800544,Infrastructure,6.045275747162791,potato,13,5
iip_food_proc,0.003245814989702196,Macro,4.085120841753205,potato,13,6
lpg_nonsub_4city_rs_cyl,0.003087297122769174,Macro,3.8856132776890666,potato,13,7
lpg_nonsub_delhi_per14kg,0.002801570038795481,Macro,3.5260026191957454,potato,13,8
cos_week,0.0025525424905658224,Price,3.2125812964551606,potato,13,9
price_roll_mean_13,0.002525489821151625,Price,3.1785333226798174,potato,13,10
road_density_per_100_sqkm,0.0021165664735769804,Infrastructure,2.6638701964213674,potato,13,11
state_enc,0.0016690297088795024,Price,2.10060895980843,potato,13,12
era5_dtr,0.001567179896518457,Climate,1.972422728453656,potato,13,13
crude_oil_usd_bbl,0.001125459006588198,Macro,1.416481240902193,potato,13,14
import_veg_usd_mn,0.0011081088018930112,Macro,1.3946446041764826,potato,13,15
bank_credit_agri_cr,0.01296942083410887,Macro,15.97776851306933,potato,26,1
import_veg_usd_mn,0.008849370487251235,Macro,10.902043733505154,potato,26,2
chirps_rain_mm_roll8,0.00812947176069982,Climate,10.015159472995904,potato,26,3
price_lag_1,0.006115595525677638,Price,7.534150589967633,potato,26,4
price_lag_26,0.004268157009057198,Price,5.258185815730453,potato,26,5
s2_evi,0.0037125644949036357,Satellite,4.573719740314544,potato,26,6
wage_agri_men,0.0033228203603369753,Infrastructure,4.093571733623657,potato,26,7
price_roll_mean_13,0.0033150504723113983,Price,4.083999565842761,potato,26,8
crude_oil_usd_bbl,0.003051760105668085,Macro,3.759637161094171,potato,26,9
lpg_nonsub_4city_rs_cyl,0.002969047079907213,Macro,3.6577382717353575,potato,26,10
repo_rate_pct,0.002922730610940664,Macro,3.600678374539021,potato,26,11
state_enc,0.0027492142483949824,Price,3.3869136806913627,potato,26,12
wpi_potato,0.0025029278972402377,Macro,3.083499491498743,potato,26,13
price_yoy,0.0014623354972965082,Price,1.8015344218609537,potato,26,14
price_lag_52,0.0014420035316420729,Price,1.7764863148716363,potato,26,15
