feature,mean_abs_shap,layer,pct_of_total,crop,horizon_weeks,rank
era5_tmean,0.02043689849363048,Climate,3.421603264152987,potato,4,5
wage_agri_women,0.01885162824057818,Infrastructure,3.156192841230991,potato,4,6
era5_tmin,0.017694205676980473,Climate,2.96241388681457,potato,4,7
modis_lst_max,0.014607876009577803,Satellite,2.4456918574162025,potato,4,8
wpi_vegetables_total,0.01361526835148339,Macro,2.279506679953115,potato,4,9
price_lag_3,0.012085468732140784,Price,2.0233833071882095,potato,4,10
wage_agri_men,0.009946727950994739,Infrastructure,1.665309285328817,potato,4,11
price_lag_52,0.009685173896677475,Price,1.6215191668681654,potato,4,12
wpi_potato,0.00812427239738539,Macro,1.3601886295234875,potato,4,13
era5_heat_35_roll8,0.008050524923198044,Climate,1.347841619115763,potato,4,14
wpi_fruits_vegetables,0.007391899368413589,Macro,1.2375726686286124,potato,4,15
wage_agri_women,0.008685019642043691,Infrastructure,21.114280108475956,potato,13,1
week_num,0.005523348971814525,Price,13.427895633441777,potato,13,2
price_lag_1,0.004187191231673775,Price,10.179542727264423,potato,13,3
diesel_delhi_per_L,0.0028093313824444537,Macro,6.829807204961734,potato,13,4
lpg_nonsub_4city_rs_cyl,0.0026231994405530074,Macro,6.377299079452674,potato,13,5
iip_food_proc,0.001784004181893669,Macro,4.337119035269295,potato,13,6
state_enc,0.001774157812665067,Price,4.313181380950386,potato,13,7
crude_oil_usd_bbl,0.0016471510957227929,Macro,4.004413467036254,potato,13,8
road_density_per_100_sqkm,0.0012436158063270305,Infrastructure,3.0233728378693994,potato,13,9
year_trend,0.001196811375831849,Price,2.909585892471034,potato,13,10
wpi_onion,0.0011847903491741878,Macro,2.8803613962116805,potato,13,11
price_roll_mean_13,0.0011026913767129452,Price,2.6807693661864236,potato,13,12
price_roll_mean_4,0.0008790999550271809,Price,2.137192943575744,potato,13,13
price_yoy,0.0008334812265187681,Price,2.0262885758692724,potato,13,14
modis_lst_max,0.0006737638774217358,Satellite,1.6379973588071044,potato,13,15
wpi_onion,0.019864387598424352,Macro,24.502607807185832,potato,26,1
year_trend,0.006542498487568089,Price,8.070134240267393,potato,26,2
era5_heat_35_roll4,0.005706036194536195,Climate,7.038362814639071,potato,26,3
road_density_per_100_sqkm,0.0051233384058382465,Infrastructure,6.319608444999568,potato,26,4
price_roll_mean_13,0.004269626998256544,Price,5.266560335821802,potato,26,5
price_lag_26,0.004027840663148333,Price,4.968318282653083,potato,26,6
price_lag_13,0.0035547419068056676,Price,4.384753688814248,potato,26,7
wpi_potato,0.003061375306529376,Macro,3.7761888261001584,potato,26,8
chirps_rain_mm_roll8,0.002514009085487403,Climate,3.1010157418739586,potato,26,9
wage_agri_women,0.0021149688019236343,Infrastructure,2.6088018480911566,potato,26,10
state_enc,0.0018684903355171375,Price,2.3047720779635306,potato,26,11
chirps_rain_mm_roll4,0.0018096518548221191,Climate,2.2321951505703566,potato,26,12
bank_credit_agri_cr,0.0017237987312824913,Macro,2.1262958166648787,potato,26,13
import_veg_usd_mn,0.0016663022143164556,Macro,2.0553741938100303,potato,26,14
wage_agri_men,0.0015805270159595212,Infrastructure,1.94957098016904,potato,26,15
