feature,mean_abs_shap,layer,pct_of_total,crop,horizon_weeks,rank
road_density_per_100_sqkm,0.05918676954817144,Infrastructure,6.701865672247557,tomato,13,3
price_roll_mean_13,0.04104725867015078,Price,4.647883571301423,tomato,13,4
usdinr_monthly_avg,0.03291689810079603,Macro,3.7272625470638014,tomato,13,5
cold_storage_n_facilities,0.02971594161571637,Infrastructure,3.364810253257603,tomato,13,6
price_lag_26,0.02941202552284219,Price,3.3303970753527112,tomato,13,7
wpi_potato,0.02509612240892352,Macro,2.841696591364031,tomato,13,8
price_lag_1,0.02434826009570896,Price,2.757014274644227,tomato,13,9
lpg_nonsub_4city_rs_cyl,0.023994982556411665,Macro,2.717011776932882,tomato,13,10
state_enc,0.02008979331280279,Price,2.274817449802532,tomato,13,11
era5_tmin,0.019660110823401272,Climate,2.2261634288503975,tomato,13,12
crude_oil_usd_bbl,0.016649623958680963,Macro,1.8852784856537548,tomato,13,13
wpi_vegetables_total,0.014087058045632091,Macro,1.5951127500233238,tomato,13,14
wpi_onion,0.01375347702874695,Macro,1.5573405387159232,tomato,13,15
sin_week,0.12369309448538879,Price,11.126512360340813,tomato,26,1
price_lag_26,0.10528901242956003,Price,9.471017788660468,tomato,26,2
chirps_rain_mm_roll8,0.06136713668226004,Climate,5.5201319657707035,tomato,26,3
road_density_per_100_sqkm,0.059196592339639524,Infrastructure,5.324885912971144,tomato,26,4
lpg_nonsub_4city_rs_cyl,0.05543036117090742,Macro,4.986103721247833,tomato,26,5
cold_storage_capacity_mt,0.04892555488918954,Infrastructure,4.400979646243744,tomato,26,6
price_roll_mean_13,0.047589931215876666,Price,4.280836857580348,tomato,26,7
import_veg_usd_mn,0.03889951295254013,Macro,3.4991113568494443,tomato,26,8
wpi_potato,0.035637570643826895,Macro,3.205691246635421,tomato,26,9
week_num,0.030827882362203005,Price,2.7730474006914094,tomato,26,10
cold_storage_n_facilities,0.026793083858322676,Infrastructure,2.4101068856070196,tomato,26,11
export_veg_usd_mn,0.02621922964360336,Macro,2.3584872213107047,tomato,26,12
state_enc,0.024797614868250877,Price,2.230609311590603,tomato,26,13
lpg_nonsub_delhi_per14kg,0.024594784066841745,Macro,2.212364158711813,tomato,26,14
price_lag_13,0.02313927665502246,Price,2.0814375190675283,tomato,26,15
price_lag_1,0.29195812564269025,Price,39.80227360716304,onion,1,1
price_roll_mean_4,0.1134637312270602,Price,15.468363707458703,onion,1,2
chirps_rain_mm_roll4,0.02219332842844612,Climate,3.025587756525448,onion,1,3
wpi_onion,0.021327110853677025,Macro,2.9074974350507596,onion,1,4
price_lag_2,0.01815609433953295,Price,2.4751968555379977,onion,1,5
cold_storage_n_facilities,0.017912812951925136,Infrastructure,2.442030618661456,onion,1,6
wpi_tomato,0.01683176367732102,Macro,2.2946525694432687,onion,1,7
price_roll_mean_13,0.016368406460091564,Price,2.2314836793929493,onion,1,8
chirps_rain_mm_roll8,0.012959557708736885,Climate,1.7667597386285625,onion,1,9
cold_storage_capacity_mt,0.009994230096067883,Infrastructure,1.3625004609855313,onion,1,10
s2_ndvi_roll4,0.009431878043888257,Satellite,1.2858357331409769,onion,1,11
s2_ndvi,0.008745120825551718,Satellite,1.1922110099182428,onion,1,12
chirps_rain_max,0.008709012078236884,Climate,1.1872883511051915,onion,1,13
export_veg_usd_mn,0.007250185926243801,Macro,0.9884084688649034,onion,1,14
wage_agri_men,0.0068280852585199,Infrastructure,0.9308640308413694,onion,1,15
price_lag_1,0.2389151237548852,Price,27.570550166714945,onion,4,1
price_roll_mean_4,0.09488992419154015,Price,10.950195927833732,onion,4,2
chirps_rain_mm_roll4,0.045869560280873474,Climate,5.293298276698646,onion,4,3
cold_storage_n_facilities,0.03291051405992564,Infrastructure,3.797838180526671,onion,4,4
price_roll_mean_13,0.02576597170219125,Price,2.9733656214172424,onion,4,5
wpi_tomato,0.022561085940123345,Macro,2.603525226665435,onion,4,6
chirps_rain_max,0.020277563507127533,Climate,2.3400091762528135,onion,4,7
cold_storage_capacity_mt,0.01904302769645094,Infrastructure,2.197545061943394,onion,4,8
chirps_rain_mm_roll8,0.019003120779077457,Climate,2.1929398462912726,onion,4,9
wpi_potato,0.01808664345653984,Macro,2.087179341888866,onion,4,10
price_lag_2,0.01739264254271111,Price,2.0070923774901974,onion,4,11
wpi_onion,0.015467584887339004,Macro,1.7849427796451174,onion,4,12
price_roll_mean_8,0.014636244734661758,Price,1.689007013734761,onion,4,13
week_num,0.01369777081279538,Price,1.5807081252578794,onion,4,14
modis_evi,0.013359420607941956,Satellite,1.5416628729096011,onion,4,15
cold_storage_n_facilities,0.14196932744469434,Infrastructure,12.877098527153148,onion,13,1
price_lag_1,0.10947054606896453,Price,9.929349056756383,onion,13,2
chirps_rain_mm_roll8,0.10073469329227316,Climate,9.136977641402728,onion,13,3
cos_week,0.05248571776947175,Price,4.760632251703315,onion,13,4
wpi_tomato,0.04376470004773677,Macro,3.9696064260468664,onion,13,5
price_roll_mean_13,0.03906231848040091,Price,3.5430845015949686,onion,13,6
era5_tmin,0.0363767701422112,Climate,3.2994961774636655,onion,13,7
wage_agri_women,0.033484529698273126,Infrastructure,3.0371601797439016,onion,13,8
cold_storage_capacity_mt,0.029850642364185588,Infrastructure,2.7075542988126973,onion,13,9
wage_agri_men,0.029204760820858003,Infrastructure,2.6489706566978954,onion,13,10
wpi_fruits_vegetables,0.024113964476455627,Macro,2.1872181972867035,onion,13,11
chirps_rain_max,0.022629970675176997,Climate,2.052614936591581,onion,13,12
price_lag_26,0.022337647354508113,Price,2.0261002219712396,onion,13,13
price_roll_mean_4,0.022052025781134327,Price,2.000193378514173,onion,13,14
lpg_nonsub_4city_rs_cyl,0.020970807810587473,Macro,1.9021232489540805,onion,13,15
cold_storage_n_facilities,0.02746736543535263,Infrastructure,26.805243062840066,onion,26,1
modis_lst_mean_roll4,0.007882912660647256,Satellite,7.692888872400742,onion,26,2
week_num,0.006236009915045756,Price,6.085686008310688,onion,26,3
wage_agri_women,0.006137568799276779,Infrastructure,5.989617892794653,onion,26,4
export_duty_pct,0.005902029136741614,Policy,5.759756098438935,onion,26,5
wage_agri_men,0.005561364520174561,Infrastructure,5.4273034694643325,onion,26,6
year_trend,0.0033380988466701123,Price,3.2576313575969182,onion,26,7
lpg_nonsub_4city_rs_cyl,0.0031195606179768203,Macro,3.0443611641947306,onion,26,8
era5_heat_35_roll8,0.0029533235675051096,Climate,2.8821313881198627,onion,26,9
wpi_potato,0.0025881601730930715,Macro,2.525770543542169,onion,26,10
bank_credit_agri_cr,0.002515689446459104,Macro,2.4550467805756684,onion,26,11
export_veg_usd_mn,0.0022523906785667435,Macro,2.1980950358547453,onion,26,12
iip_food_proc,0.0021980069694979678,Macro,2.145022288718573,onion,26,13
price_roll_mean_13,0.0019778802031743905,Price,1.9302018506307606,onion,26,14
price_lag_26,0.0018306246328654659,Price,1.7864959912618281,onion,26,15
price_lag_1,0.28057224113328294,Price,50.045227119480636,potato,1,1
price_roll_mean_4,0.03266059440420608,Price,5.825618593677183,potato,1,2
price_lag_2,0.032271271324226275,Price,5.756175651347085,potato,1,3
price_lag_3,0.014339653931201714,Price,2.557741403437127,potato,1,4
cos_week,0.012939572867368994,Price,2.3080111573437234,potato,1,5
era5_tmin,0.010539043469531552,Climate,1.8798325234328372,potato,1,6
wpi_vegetables_total,0.009695788161200536,Macro,1.7294224071124336,potato,1,7
era5_tmean,0.0079398584944703,Climate,1.4162200082493044,potato,1,8
price_lag_52,0.0067916655579024375,Price,1.2114186492288102,potato,1,9
chirps_rain_mm_roll8,0.006551843264022346,Climate,1.1686419257829488,potato,1,10
modis_lst_mean_roll4,0.0058895395244720275,Satellite,1.050507854735871,potato,1,11
state_enc,0.0056360556170336855,Price,1.0052943308760425,potato,1,12
wpi_fruits_vegetables,0.005616850196133623,Macro,1.0018686903102239,potato,1,13
price_roll_mean_8,0.0055463297195816035,Price,0.9892900643871293,potato,1,14
wage_agri_men,0.004724860229961734,Infrastructure,0.8427658501109885,potato,1,15
price_lag_1,0.22996749365186728,Price,37.827949870784586,potato,4,1
price_roll_mean_4,0.03641485353259689,Price,5.989973765893819,potato,4,2
cos_week,0.031282669490133225,Price,5.145767493072269,potato,4,3
era5_tmean,0.02403891514687394,Climate,3.954223541265299,potato,4,4
price_lag_2,0.01920883042427037,Price,3.1597103696129327,potato,4,5
era5_tmin,0.014336810149784041,Climate,2.3582991101950586,potato,4,6
price_lag_3,0.013059608612365195,Price,2.1482089145541545,potato,4,7
wpi_vegetables_total,0.012763920199367314,Macro,2.0995703600931126,potato,4,8
modis_lst_max,0.012665809006763142,Satellite,2.0834317953913906,potato,4,9
wage_agri_women,0.01242540416143323,Infrastructure,2.043886978454783,potato,4,10
era5_heat_35_roll8,0.009203452587217964,Climate,1.5138998020061998,potato,4,11
wage_agri_men,0.00917960868241104,Infrastructure,1.5099776562218676,potato,4,12
state_enc,0.008915970694775807,Price,1.4666111594099425,potato,4,13
bank_credit_agri_cr,0.008550399551492937,Macro,1.406477413276046,potato,4,14
sin_week,0.007602324418705775,Price,1.2505260741224264,potato,4,15
reverse_repo_pct,0.09661678957407899,Macro,22.41587566249612,potato,13,1
week_num,0.04139406822579861,Price,9.603758214331334,potato,13,2
price_lag_1,0.03223245626762725,Price,7.4781902315021505,potato,13,3
state_enc,0.023311028779074282,Price,5.408346985861634,potato,13,4
wage_agri_men,0.02156984089070204,Infrastructure,5.004377330247372,potato,13,5
wage_agri_women,0.018449487393478566,Infrastructure,4.280430112324476,potato,13,6
usdinr_monthly_avg,0.01818863749567246,Macro,4.219910828858601,potato,13,7
bank_credit_agri_cr,0.014251801846700014,Macro,3.3065331560951474,potato,13,8
price_roll_mean_13,0.013790431841799483,Price,3.199491587959353,potato,13,9
lpg_nonsub_4city_rs_cyl,0.013785017666163317,Macro,3.1982354554754413,potato,13,10
wpi_potato,0.012686657109586537,Macro,2.943406933669325,potato,13,11
price_roll_mean_4,0.011130765012093204,Price,2.582427398379241,potato,13,12
price_roll_mean_8,0.0067241943278304375,Price,1.5600674028559036,potato,13,13
crude_oil_usd_bbl,0.006630366436207406,Macro,1.5382985740470823,potato,13,14
year_trend,0.0059283348435285686,Price,1.3754215734553046,potato,13,15
bank_credit_agri_cr,0.015114430658607056,Macro,19.04266612147634,potato,26,1
price_lag_1,0.006894100724815954,Price,8.685875192774029,potato,26,2
chirps_rain_mm_roll4,0.005169929455935807,Climate,6.513592388933853,potato,26,3
chirps_rain_mm_roll8,0.005069054759989854,Climate,6.386500393317707,potato,26,4
wpi_potato,0.005023920107973783,Macro,6.329635260368645,potato,26,5
price_roll_mean_13,0.0035318937040490243,Price,4.449831694087001,potato,26,6
wage_agri_men,0.0031563462847409903,Infrastructure,3.9766796263581035,potato,26,7
state_enc,0.00302364731028645,Price,3.809492232914267,potato,26,8
wage_agri_women,0.0025616702825517717,Infrastructure,3.2274475304938153,potato,26,9
import_veg_usd_mn,0.0025509976372670323,Macro,3.214001068276298,potato,26,10
diesel_delhi_per_L,0.0024801645802903713,Macro,3.1247585235297017,potato,26,11
lpg_nonsub_4city_rs_cyl,0.0023488139705498292,Macro,2.9592699343371534,potato,26,12
price_lag_26,0.0019070067096513832,Price,2.4026371143941723,potato,26,13
wpi_onion,0.0018476848942658524,Macro,2.327897579070476,potato,26,14
price_yoy,0.0017626789594814506,Price,2.220798630323667,potato,26,15
