crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
onion,92,Haryana,26,40.1,156,38.5,33.4,8583,33.4,38.7
onion,97,Jammu and Kashmir,1,13.8,219,13.9,14.0,1046,14.2,15.7
onion,97,Jammu and Kashmir,4,19.1,210,19.4,20.4,1019,20.6,22.7
onion,97,Jammu and Kashmir,13,24.6,194,26.2,32.4,952,32.5,33.9
onion,97,Jammu and Kashmir,26,28.8,195,29.6,31.9,888,32.6,38.7
onion,98,Jammu and Kashmir,1,13.0,240,13.2,14.0,1046,14.2,15.7
onion,98,Jammu and Kashmir,4,18.7,237,19.0,20.4,1019,20.6,22.7
onion,98,Jammu and Kashmir,13,30.8,228,31.1,32.4,952,32.5,33.9
onion,98,Jammu and Kashmir,26,27.8,215,28.7,31.9,888,32.6,38.7
onion,99,Karnataka,1,18.3,205,18.3,18.4,3074,18.3,15.7
onion,99,Karnataka,4,24.1,199,24.4,25.3,3004,25.3,22.7
onion,99,Karnataka,13,35.8,181,35.6,34.9,2811,34.8,33.9
onion,99,Karnataka,26,32.5,155,33.2,35.1,2556,35.3,38.7
onion,101,Karnataka,1,18.1,205,18.2,18.4,3074,18.3,15.7
onion,101,Karnataka,4,25.1,198,25.1,25.3,3004,25.3,22.7
onion,101,Karnataka,13,33.2,181,33.6,34.9,2811,34.8,33.9
onion,101,Karnataka,26,31.8,160,32.7,35.1,2556,35.3,38.7
onion,105,Karnataka,1,21.3,204,20.6,18.4,3074,18.3,15.7
onion,105,Karnataka,4,31.0,198,29.8,25.3,3004,25.3,22.7
onion,105,Karnataka,13,41.0,180,39.6,34.9,2811,34.8,33.9
onion,105,Karnataka,26,34.8,154,34.9,35.1,2556,35.3,38.7
onion,106,Karnataka,1,16.0,240,16.4,18.4,3074,18.3,15.7
onion,106,Karnataka,4,21.7,237,22.3,25.3,3004,25.3,22.7
onion,106,Karnataka,13,33.7,228,33.9,34.9,2811,34.8,33.9
onion,106,Karnataka,26,36.7,215,36.5,35.1,2556,35.3,38.7
onion,108,Karnataka,1,21.1,240,20.6,18.4,3074,18.3,15.7
onion,108,Karnataka,4,33.1,237,31.7,25.3,3004,25.3,22.7
onion,108,Karnataka,13,44.5,228,42.7,34.9,2811,34.8,33.9
onion,108,Karnataka,26,35.2,215,35.2,35.1,2556,35.3,38.7
onion,115,Karnataka,1,20.5,229,20.1,18.4,3074,18.3,15.7
onion,115,Karnataka,4,25.3,223,25.3,25.3,3004,25.3,22.7
onion,115,Karnataka,13,31.7,211,32.3,34.9,2811,34.8,33.9
onion,115,Karnataka,26,37.9,198,37.3,35.1,2556,35.3,38.7
onion,116,Karnataka,1,21.7,139,20.7,18.4,3074,18.3,15.7
onion,116,Karnataka,4,32.0,130,30.1,25.3,3004,25.3,22.7
onion,116,Karnataka,13,52.5,103,46.6,34.9,2811,34.8,33.9
onion,116,Karnataka,26,37.5,64,36.5,35.1,2556,35.3,38.7
onion,126,Kerala,1,12.1,240,12.2,12.8,13631,12.8,15.7
onion,126,Kerala,4,18.1,237,18.1,18.0,13436,18.0,22.7
onion,126,Kerala,13,25.8,228,25.5,24.5,12862,24.5,33.9
onion,126,Kerala,26,31.3,215,30.7,28.0,12067,28.1,38.7
onion,128,Kerala,1,10.7,109,11.4,12.8,13631,12.8,15.7
onion,128,Kerala,4,17.7,106,17.8,18.0,13436,18.0,22.7
onion,128,Kerala,13,30.2,97,28.2,24.5,12862,24.5,33.9
onion,128,Kerala,26,30.6,84,29.6,28.0,12067,28.1,38.7
onion,129,Kerala,1,12.5,240,12.6,12.8,13631,12.8,15.7
onion,129,Kerala,4,19.3,237,19.0,18.0,13436,18.0,22.7
onion,129,Kerala,13,27.3,228,26.7,24.5,12862,24.5,33.9
onion,129,Kerala,26,30.3,215,29.9,28.0,12067,28.1,38.7
onion,132,Kerala,1,11.6,239,11.8,12.8,13631,12.8,15.7
onion,132,Kerala,4,16.4,236,16.7,18.0,13436,18.0,22.7
onion,132,Kerala,13,21.6,227,22.2,24.5,12862,24.5,33.9
onion,132,Kerala,26,25.0,214,25.6,28.0,12067,28.1,38.7
onion,134,Kerala,1,12.3,240,12.4,12.8,13631,12.8,15.7
onion,134,Kerala,4,19.8,237,19.5,18.0,13436,18.0,22.7
onion,134,Kerala,13,32.1,228,30.7,24.5,12862,24.5,33.9
onion,134,Kerala,26,35.1,215,33.8,28.0,12067,28.1,38.7
onion,135,Kerala,1,13.2,240,13.1,12.8,13631,12.8,15.7
onion,135,Kerala,4,20.1,237,19.8,18.0,13436,18.0,22.7
onion,135,Kerala,13,24.3,228,24.3,24.5,12862,24.5,33.9
onion,135,Kerala,26,28.3,215,28.3,28.0,12067,28.1,38.7
onion,136,Kerala,1,14.0,240,13.8,12.8,13631,12.8,15.7
onion,136,Kerala,4,19.1,237,18.9,18.0,13436,18.0,22.7
onion,136,Kerala,13,23.1,228,23.4,24.5,12862,24.5,33.9
onion,136,Kerala,26,26.4,215,26.7,28.0,12067,28.1,38.7
onion,139,Kerala,1,15.4,240,15.0,12.8,13631,12.8,15.7
onion,139,Kerala,4,22.9,237,22.0,18.0,13436,18.0,22.7
onion,139,Kerala,13,34.8,228,32.9,24.5,12862,24.5,33.9
onion,139,Kerala,26,37.6,215,35.7,28.0,12067,28.1,38.7
onion,140,Kerala,1,14.9,228,14.5,12.8,13631,12.8,15.7
onion,140,Kerala,4,19.9,222,19.5,18.0,13436,18.0,22.7
onion,140,Kerala,13,28.3,208,27.6,24.5,12862,24.5,33.9
onion,140,Kerala,26,31.5,195,30.7,28.0,12067,28.1,38.7
onion,145,Maharashtra,1,20.7,240,20.6,20.3,16136,20.2,15.7
onion,145,Maharashtra,4,29.3,237,29.2,28.7,15864,28.7,22.7
onion,145,Maharashtra,13,46.1,228,45.3,41.7,15133,41.7,33.9
onion,145,Maharashtra,26,55.8,215,53.9,46.3,14231,46.3,38.7
onion,149,Maharashtra,1,22.0,240,21.7,20.3,16136,20.2,15.7
onion,149,Maharashtra,4,33.2,237,32.4,28.7,15864,28.7,22.7
onion,149,Maharashtra,13,49.9,228,48.4,41.7,15133,41.7,33.9
onion,149,Maharashtra,26,55.8,215,54.0,46.3,14231,46.3,38.7
onion,151,Maharashtra,1,22.6,240,22.2,20.3,16136,20.2,15.7
onion,151,Maharashtra,4,34.8,237,33.7,28.7,15864,28.7,22.7
onion,151,Maharashtra,13,53.9,228,51.6,41.7,15133,41.7,33.9
onion,151,Maharashtra,26,57.2,215,55.1,46.3,14231,46.3,38.7
onion,152,Maharashtra,1,17.0,240,17.6,20.3,16136,20.2,15.7
onion,152,Maharashtra,4,24.3,237,25.1,28.7,15864,28.7,22.7
onion,152,Maharashtra,13,39.2,228,39.7,41.7,15133,41.7,33.9
onion,152,Maharashtra,26,43.5,215,44.0,46.3,14231,46.3,38.7
onion,155,Maharashtra,1,15.7,240,16.5,20.3,16136,20.2,15.7
onion,155,Maharashtra,4,21.0,237,22.4,28.7,15864,28.7,22.7
onion,155,Maharashtra,13,30.0,228,32.1,41.7,15133,41.7,33.9
onion,155,Maharashtra,26,32.9,215,35.5,46.3,14231,46.3,38.7
onion,159,Maharashtra,1,22.9,240,22.4,20.3,16136,20.2,15.7
onion,159,Maharashtra,4,33.3,237,32.4,28.7,15864,28.7,22.7
onion,159,Maharashtra,13,49.3,228,47.9,41.7,15133,41.7,33.9
onion,159,Maharashtra,26,53.0,215,51.7,46.3,14231,46.3,38.7
onion,160,Maharashtra,1,22.1,240,21.8,20.3,16136,20.2,15.7
onion,160,Maharashtra,4,29.6,237,29.4,28.7,15864,28.7,22.7
onion,160,Maharashtra,13,45.0,228,44.4,41.7,15133,41.7,33.9
onion,160,Maharashtra,26,51.7,215,50.6,46.3,14231,46.3,38.7
onion,161,Maharashtra,1,19.3,240,19.5,20.3,16136,20.2,15.7
onion,161,Maharashtra,4,26.3,237,26.7,28.7,15864,28.7,22.7
onion,161,Maharashtra,13,36.2,228,37.2,41.7,15133,41.7,33.9
onion,161,Maharashtra,26,39.6,215,40.9,46.3,14231,46.3,38.7
onion,162,Maharashtra,1,20.1,240,20.2,20.3,16136,20.2,15.7
onion,162,Maharashtra,4,27.0,237,27.3,28.7,15864,28.7,22.7
onion,162,Maharashtra,13,35.9,228,37.0,41.7,15133,41.7,33.9
onion,162,Maharashtra,26,39.1,215,40.5,46.3,14231,46.3,38.7
onion,164,Maharashtra,1,19.2,240,19.4,20.3,16136,20.2,15.7
onion,164,Maharashtra,4,28.1,237,28.2,28.7,15864,28.7,22.7
onion,164,Maharashtra,13,41.3,228,41.3,41.7,15133,41.7,33.9
onion,164,Maharashtra,26,44.7,215,45.0,46.3,14231,46.3,38.7
onion,165,Maharashtra,1,13.6,5,19.7,20.3,16136,20.2,15.7
onion,165,Maharashtra,4,23.4,2,28.5,28.7,15864,28.7,22.7
onion,168,Maharashtra,1,22.1,240,21.8,20.3,16136,20.2,15.7
onion,168,Maharashtra,4,33.2,237,32.4,28.7,15864,28.7,22.7
onion,168,Maharashtra,13,45.4,228,44.7,41.7,15133,41.7,33.9
onion,168,Maharashtra,26,55.2,215,53.5,46.3,14231,46.3,38.7
onion,169,Maharashtra,1,17.9,142,18.5,20.3,16136,20.2,15.7
onion,169,Maharashtra,4,22.2,139,24.0,28.7,15864,28.7,22.7
onion,169,Maharashtra,13,35.0,130,36.9,41.7,15133,41.7,33.9
onion,169,Maharashtra,26,46.3,117,46.3,46.3,14231,46.3,38.7
onion,171,Manipur,1,11.6,213,11.8,11.7,510,12.4,15.7
onion,171,Manipur,4,16.2,204,16.5,16.5,486,17.6,22.7
onion,171,Manipur,13,20.5,183,21.1,21.0,426,23.4,33.9
onion,171,Manipur,26,30.1,176,30.6,30.8,405,32.4,38.7
onion,172,Madhya Pradesh,1,26.3,136,27.2,29.8,5705,29.6,15.7
onion,172,Madhya Pradesh,4,38.7,133,40.0,43.6,5472,43.3,22.7
onion,172,Madhya Pradesh,13,63.7,124,66.1,72.7,4884,71.9,33.9
onion,172,Madhya Pradesh,26,85.6,111,85.5,86.6,4290,85.5,38.7
onion,173,Madhya Pradesh,1,26.1,146,27.0,29.8,5705,29.6,15.7
onion,173,Madhya Pradesh,4,42.2,137,42.5,43.6,5472,43.3,22.7
onion,173,Madhya Pradesh,13,60.9,110,64.4,72.7,4884,71.9,33.9
onion,173,Madhya Pradesh,26,40.4,87,57.3,86.6,4290,85.5,38.7
onion,179,Madhya Pradesh,1,25.1,163,26.2,29.8,5705,29.6,15.7
onion,179,Madhya Pradesh,4,35.8,154,37.7,43.6,5472,43.3,22.7
onion,179,Madhya Pradesh,13,63.6,132,65.9,72.7,4884,71.9,33.9
onion,179,Madhya Pradesh,26,67.6,106,73.5,86.6,4290,85.5,38.7
onion,182,Madhya Pradesh,1,44.8,240,42.1,29.8,5705,29.6,15.7
onion,182,Madhya Pradesh,4,64.6,237,60.8,43.6,5472,43.3,22.7
onion,182,Madhya Pradesh,13,90.2,228,86.8,72.7,4884,71.9,33.9
onion,182,Madhya Pradesh,26,86.9,215,86.6,86.6,4290,85.5,38.7
onion,184,Chattisgarh,1,19.3,240,18.8,16.4,947,16.4,15.7
onion,184,Chattisgarh,4,27.8,237,27.1,23.6,932,23.5,22.7
onion,184,Chattisgarh,13,48.6,228,46.6,38.1,890,37.7,33.9
onion,184,Chattisgarh,26,44.9,215,43.6,37.9,838,38.0,38.7
onion,186,Madhya Pradesh,1,39.4,137,36.7,29.8,5705,29.6,15.7
onion,186,Madhya Pradesh,4,56.4,134,52.7,43.6,5472,43.3,22.7
onion,186,Madhya Pradesh,13,95.1,125,88.3,72.7,4884,71.9,33.9
onion,186,Madhya Pradesh,26,133.5,112,118.3,86.6,4290,85.5,38.7
onion,199,Odisha,1,14.8,240,14.6,14.0,5232,14.1,15.7
onion,199,Odisha,4,20.9,237,20.6,19.0,5117,19.1,22.7
onion,199,Odisha,13,26.3,228,26.7,28.5,4825,28.6,33.9
onion,199,Odisha,26,24.1,215,25.2,29.5,4500,29.7,38.7
onion,206,Odisha,1,14.9,240,14.7,14.0,5232,14.1,15.7
onion,206,Odisha,4,19.2,237,19.2,19.0,5117,19.1,22.7
onion,206,Odisha,13,32.6,228,31.8,28.5,4825,28.6,33.9
onion,206,Odisha,26,30.2,215,30.1,29.5,4500,29.7,38.7
onion,207,Odisha,1,16.8,179,16.2,14.0,5232,14.1,15.7
onion,207,Odisha,4,24.4,167,23.1,19.0,5117,19.1,22.7
onion,207,Odisha,13,29.4,135,29.2,28.5,4825,28.6,33.9
onion,207,Odisha,26,29.4,133,29.5,29.5,4500,29.7,38.7
onion,216,Punjab,1,13.1,83,14.0,15.5,4646,15.5,15.7
onion,216,Punjab,4,20.3,80,22.1,24.9,4453,24.8,22.7
onion,216,Punjab,13,29.3,71,30.2,31.5,3904,31.6,33.9
onion,216,Punjab,26,33.8,58,35.8,38.1,3170,38.1,38.7
onion,218,Punjab,1,16.3,83,16.0,15.5,4646,15.5,15.7
onion,218,Punjab,4,23.9,80,24.3,24.9,4453,24.8,22.7
onion,218,Punjab,13,26.7,71,28.8,31.5,3904,31.6,33.9
onion,218,Punjab,26,20.6,58,28.9,38.1,3170,38.1,38.7
onion,219,Punjab,1,12.4,83,13.6,15.5,4646,15.5,15.7
onion,219,Punjab,4,18.6,80,21.0,24.9,4453,24.8,22.7
onion,219,Punjab,13,19.2,71,24.5,31.5,3904,31.6,33.9
onion,219,Punjab,26,23.1,58,30.2,38.1,3170,38.1,38.7
onion,226,Punjab,1,15.2,83,15.3,15.5,4646,15.5,15.7
onion,226,Punjab,4,23.4,80,23.9,24.9,4453,24.8,22.7
onion,226,Punjab,13,30.5,71,31.0,31.5,3904,31.6,33.9
onion,226,Punjab,26,46.2,58,42.4,38.1,3170,38.1,38.7
onion,228,Punjab,1,10.4,78,12.5,15.5,4646,15.5,15.7
onion,228,Punjab,4,19.4,75,21.6,24.9,4453,24.8,22.7
onion,228,Punjab,13,20.8,66,25.5,31.5,3904,31.6,33.9
onion,228,Punjab,26,15.7,53,26.8,38.1,3170,38.1,38.7
onion,230,Punjab,1,14.2,83,14.7,15.5,4646,15.5,15.7
onion,230,Punjab,4,20.6,80,22.2,24.9,4453,24.8,22.7
onion,230,Punjab,13,29.3,71,30.3,31.5,3904,31.6,33.9
onion,230,Punjab,26,46.9,58,42.7,38.1,3170,38.1,38.7
onion,231,Punjab,1,20.2,83,18.4,15.5,4646,15.5,15.7
onion,231,Punjab,4,22.4,80,23.4,24.9,4453,24.8,22.7
onion,231,Punjab,13,29.1,71,30.1,31.5,3904,31.6,33.9
onion,231,Punjab,26,21.7,58,29.4,38.1,3170,38.1,38.7
onion,232,Punjab,1,26.3,83,22.1,15.5,4646,15.5,15.7
onion,232,Punjab,4,49.8,80,40.0,24.9,4453,24.8,22.7
onion,232,Punjab,13,83.0,71,61.3,31.5,3904,31.6,33.9
onion,232,Punjab,26,112.8,58,77.5,38.1,3170,38.1,38.7
onion,233,Punjab,1,16.8,83,16.3,15.5,4646,15.5,15.7
onion,233,Punjab,4,27.8,80,26.6,24.9,4453,24.8,22.7
onion,233,Punjab,13,47.8,71,41.0,31.5,3904,31.6,33.9
onion,233,Punjab,26,86.7,58,63.7,38.1,3170,38.1,38.7
onion,234,Punjab,1,11.2,60,13.2,15.5,4646,15.5,15.7
onion,234,Punjab,4,19.6,54,22.2,24.9,4453,24.8,22.7
onion,234,Punjab,13,28.8,36,30.4,31.5,3904,31.6,33.9
onion,234,Punjab,26,38.4,26,38.2,38.1,3170,38.1,38.7
onion,235,Punjab,1,18.3,83,17.2,15.5,4646,15.5,15.7
onion,235,Punjab,4,28.2,80,26.9,24.9,4453,24.8,22.7
onion,235,Punjab,13,41.0,71,37.0,31.5,3904,31.6,33.9
onion,235,Punjab,26,64.4,58,52.0,38.1,3170,38.1,38.7
onion,237,Punjab,1,13.5,83,14.3,15.5,4646,15.5,15.7
onion,237,Punjab,4,20.9,80,22.4,24.9,4453,24.8,22.7
onion,237,Punjab,13,23.3,71,26.8,31.5,3904,31.6,33.9
onion,237,Punjab,26,26.2,58,31.8,38.1,3170,38.1,38.7
onion,239,Punjab,1,12.8,83,13.9,15.5,4646,15.5,15.7
onion,239,Punjab,4,20.1,80,22.0,24.9,4453,24.8,22.7
onion,239,Punjab,13,24.6,71,27.5,31.5,3904,31.6,33.9
onion,239,Punjab,26,37.2,58,37.6,38.1,3170,38.1,38.7
onion,240,Punjab,1,13.4,83,14.2,15.5,4646,15.5,15.7
onion,240,Punjab,4,23.9,80,24.2,24.9,4453,24.8,22.7
onion,240,Punjab,13,29.4,71,30.3,31.5,3904,31.6,33.9
onion,240,Punjab,26,45.0,58,41.7,38.1,3170,38.1,38.7
onion,244,Rajasthan,1,19.4,38,17.1,15.4,2067,15.4,15.7
onion,244,Rajasthan,4,24.7,35,25.3,25.9,1974,25.8,22.7
onion,244,Rajasthan,13,34.6,26,53.8,65.2,1708,63.5,33.9
onion,244,Rajasthan,26,40.0,13,82.6,97.3,1357,93.3,38.7
onion,250,Rajasthan,1,14.2,83,14.6,15.4,2067,15.4,15.7
onion,250,Rajasthan,4,20.2,80,22.4,25.9,1974,25.8,22.7
onion,250,Rajasthan,13,50.0,71,55.7,65.2,1708,63.5,33.9
onion,250,Rajasthan,26,74.9,58,83.6,97.3,1357,93.3,38.7
onion,253,Rajasthan,1,22.9,83,20.0,15.4,2067,15.4,15.7
onion,253,Rajasthan,4,38.3,80,33.4,25.9,1974,25.8,22.7
onion,253,Rajasthan,13,93.5,71,80.8,65.2,1708,63.5,33.9
onion,253,Rajasthan,26,148.9,58,122.6,97.3,1357,93.3,38.7
onion,259,Rajasthan,1,19.0,83,17.6,15.4,2067,15.4,15.7
onion,259,Rajasthan,4,23.6,80,24.5,25.9,1974,25.8,22.7
onion,259,Rajasthan,13,44.1,71,52.3,65.2,1708,63.5,33.9
onion,259,Rajasthan,26,58.6,58,75.0,97.3,1357,93.3,38.7
onion,261,Rajasthan,1,13.7,83,14.4,15.4,2067,15.4,15.7
onion,261,Rajasthan,4,23.0,80,24.1,25.9,1974,25.8,22.7
onion,261,Rajasthan,13,58.9,71,60.8,65.2,1708,63.5,33.9
onion,261,Rajasthan,26,94.4,58,93.9,97.3,1357,93.3,38.7
onion,265,Rajasthan,1,16.6,80,16.1,15.4,2067,15.4,15.7
onion,265,Rajasthan,4,30.3,77,28.5,25.9,1974,25.8,22.7
onion,265,Rajasthan,13,80.4,68,73.0,65.2,1708,63.5,33.9
onion,265,Rajasthan,26,112.6,55,103.2,97.3,1357,93.3,38.7
onion,266,Rajasthan,1,17.4,83,16.6,15.4,2067,15.4,15.7
onion,266,Rajasthan,4,31.9,80,29.5,25.9,1974,25.8,22.7
onion,266,Rajasthan,13,99.5,71,84.3,65.2,1708,63.5,33.9
onion,266,Rajasthan,26,160.7,58,128.9,97.3,1357,93.3,38.7
onion,292,Tamil Nadu,1,11.4,83,10.9,9.9,13491,10.0,15.7
onion,292,Tamil Nadu,4,13.2,80,13.2,13.2,12977,13.3,22.7
onion,292,Tamil Nadu,13,14.5,71,15.8,17.6,11446,17.7,33.9
onion,292,Tamil Nadu,26,12.2,58,13.0,13.6,9236,13.9,38.7
onion,296,Tripura,1,9.3,83,10.0,10.5,1007,11.0,15.7
onion,296,Tripura,4,14.3,80,15.0,15.3,965,16.0,22.7
onion,296,Tripura,13,18.6,71,20.0,20.5,839,22.0,33.9
onion,296,Tripura,26,17.6,58,19.1,18.2,670,20.8,38.7
onion,297,Uttar Pradesh,1,16.2,83,15.1,13.3,9691,13.3,15.7
onion,297,Uttar Pradesh,4,26.3,80,24.1,20.5,9199,20.6,22.7
onion,297,Uttar Pradesh,13,37.5,71,35.3,32.2,7845,32.2,33.9
onion,297,Uttar Pradesh,26,70.1,58,63.6,56.5,6320,56.3,38.7
onion,298,Uttar Pradesh,1,12.4,83,12.7,13.3,9691,13.3,15.7
onion,298,Uttar Pradesh,4,21.1,80,20.9,20.5,9199,20.6,22.7
onion,298,Uttar Pradesh,13,32.9,71,32.6,32.2,7845,32.2,33.9
onion,298,Uttar Pradesh,26,67.6,58,62.2,56.5,6320,56.3,38.7
onion,299,Uttar Pradesh,1,13.6,83,13.5,13.3,9691,13.3,15.7
onion,299,Uttar Pradesh,4,20.7,80,20.7,20.5,9199,20.6,22.7
onion,299,Uttar Pradesh,13,35.6,71,34.2,32.2,7845,32.2,33.9
onion,299,Uttar Pradesh,26,74.5,58,65.9,56.5,6320,56.3,38.7
onion,301,Uttar Pradesh,1,11.8,68,12.4,13.3,9691,13.3,15.7
onion,301,Uttar Pradesh,4,18.7,62,19.6,20.5,9199,20.6,22.7
onion,301,Uttar Pradesh,13,26.4,45,29.5,32.2,7845,32.2,33.9
onion,301,Uttar Pradesh,26,56.3,34,56.3,56.5,6320,56.3,38.7
onion,302,Uttar Pradesh,1,16.4,70,15.1,13.3,9691,13.3,15.7
onion,302,Uttar Pradesh,4,22.2,64,21.5,20.5,9199,20.6,22.7
onion,302,Uttar Pradesh,13,32.8,51,32.5,32.2,7845,32.2,33.9
onion,302,Uttar Pradesh,26,63.8,41,59.6,56.5,6320,56.3,38.7
onion,303,Uttarakhand,1,13.7,82,13.6,13.3,1153,13.5,15.7
onion,303,Uttarakhand,4,16.9,79,18.6,21.1,1111,21.2,22.7
onion,303,Uttarakhand,13,35.4,70,39.8,46.8,985,45.6,33.9
onion,303,Uttarakhand,26,64.1,57,67.9,76.3,803,72.1,38.7
onion,305,Uttar Pradesh,1,14.6,81,14.1,13.3,9691,13.3,15.7
onion,305,Uttar Pradesh,4,21.5,78,21.1,20.5,9199,20.6,22.7
onion,305,Uttar Pradesh,13,31.1,69,31.6,32.2,7845,32.2,33.9
onion,305,Uttar Pradesh,26,55.3,56,55.8,56.5,6320,56.3,38.7
onion,306,Uttar Pradesh,1,13.6,70,13.4,13.3,9691,13.3,15.7
