variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,onion,4,13,2025,26,29,836.9,701.2,47.35,0.1674,36995,1.1
M0,onion,4,26,2025,26,11,793.6,658.2,46.64,0.2141,36800,0.9
M0,onion,5,1,2026,26,46,404.2,259.3,11.98,0.8468,24755,1.3
M0,onion,5,4,2026,26,82,520.5,376.2,17.12,0.7511,22309,1.7
M0,onion,5,13,2026,26,25,982.5,708.9,28.2,0.2202,15245,1.1
M0,onion,5,26,2026,26,52,1491.0,1255.8,38.84,-0.6316,5478,1.2
M0,potato,1,1,2022,26,49,269.9,199.6,12.87,0.7499,4212,0.5
M0,potato,1,4,2022,26,38,367.7,276.4,19.47,0.5503,4205,0.5
M0,potato,1,13,2022,26,18,533.5,427.1,29.62,0.2341,4178,0.4
M0,potato,1,26,2022,26,167,495.9,385.6,28.88,0.2596,4171,1.0
M0,potato,2,1,2023,26,40,155.8,116.1,10.6,0.8316,4247,0.4
M0,potato,2,4,2023,26,24,235.5,181.3,16.46,0.6005,4245,0.4
M0,potato,2,13,2023,26,8,326.7,250.0,19.7,-0.0057,4246,0.3
M0,potato,2,26,2023,26,193,471.1,324.4,20.58,0.0179,4249,1.0
M0,potato,3,1,2024,26,62,270.5,194.4,10.2,0.8253,4324,0.6
M0,potato,3,4,2024,26,98,439.3,323.7,16.68,0.5206,4318,0.6
M0,potato,3,13,2024,26,12,883.0,754.3,34.91,-0.7944,4308,0.4
M0,potato,3,26,2024,26,68,637.7,507.0,27.05,0.1404,4301,0.6
M0,potato,4,1,2025,26,124,192.6,148.6,12.95,0.5618,4192,0.8
M0,potato,4,4,2025,26,87,298.0,240.6,21.61,-0.1065,4168,0.7
M0,potato,4,13,2025,26,206,583.0,507.1,47.28,-2.3514,4127,1.2
M0,potato,4,26,2025,26,1,381.0,304.6,39.02,-0.2658,4112,2.4
M0,potato,5,1,2026,26,55,140.1,114.5,15.98,0.6637,2653,5.2
M0,potato,5,4,2026,26,127,264.2,225.5,32.51,-0.4059,2401,7.5
M0,potato,5,13,2026,26,133,454.6,408.5,59.25,-4.4546,1659,8.7
M0,potato,5,26,2026,26,1,441.9,415.8,57.09,-2.6901,635,2.5
M1,tomato,1,1,2022,32,66,767.1,496.9,23.21,0.652,28814,8.9
M1,tomato,1,4,2022,32,62,1085.9,729.7,35.35,0.3067,28670,8.2
M1,tomato,1,13,2022,32,77,1179.8,751.5,34.86,0.2075,28396,8.9
M1,tomato,1,26,2022,32,9,1104.5,765.3,49.86,0.1896,28249,5.0
M1,tomato,2,1,2023,32,44,1532.8,851.3,31.71,0.5538,29263,8.0
M1,tomato,2,4,2023,32,27,2142.6,1251.9,50.3,0.1133,29060,6.7
M1,tomato,2,13,2023,32,15,2291.1,1333.7,50.5,-0.0383,28706,6.0
M1,tomato,2,26,2023,32,913,2234.3,1367.1,45.53,-0.0331,28411,52.2
M1,tomato,3,1,2024,32,41,912.6,641.8,23.95,0.6237,34487,7.6
M1,tomato,3,4,2024,32,21,1232.5,878.4,32.71,0.3236,34372,7.4
M1,tomato,3,13,2024,32,12,1525.3,1092.0,43.32,0.034,34097,6.3
M1,tomato,3,26,2024,32,18,1299.8,913.5,43.53,0.2323,33783,6.9
M1,tomato,4,1,2025,32,54,719.8,475.7,20.79,0.712,38069,11.3
M1,tomato,4,4,2025,32,83,890.1,636.6,31.16,0.5618,37507,14.9
M1,tomato,4,13,2025,32,95,1117.7,841.5,39.74,0.2699,36135,14.9
M1,tomato,4,26,2025,32,25,1181.6,857.3,34.83,0.2076,35233,11.5
M1,tomato,5,1,2026,32,61,636.2,446.4,23.27,0.6803,24378,11.8
M1,tomato,5,4,2026,32,49,895.0,668.9,36.84,0.3586,21854,10.8
M1,tomato,5,13,2026,32,27,1044.8,810.5,42.27,0.1762,14771,8.4
M1,tomato,5,26,2026,32,867,1283.5,1077.2,61.36,-0.9738,5208,59.6
M1,onion,1,1,2022,32,36,406.8,291.9,17.52,0.8386,13776,5.1
M1,onion,1,4,2022,32,21,607.5,452.5,29.58,0.6312,13721,4.3
M1,onion,1,13,2022,32,26,654.2,507.1,39.15,0.5472,13620,4.5
M1,onion,1,26,2022,32,261,732.3,584.1,41.61,0.492,13578,14.3
M1,onion,2,1,2023,32,225,578.6,367.0,16.55,0.8315,14111,14.6
M1,onion,2,4,2023,32,222,786.6,547.9,24.67,0.6857,14029,14.0
M1,onion,2,13,2023,32,341,1026.8,727.2,30.33,0.4361,13848,18.3
M1,onion,2,26,2023,32,211,1231.4,918.9,33.88,0.072,13688,12.0
M1,onion,3,1,2024,32,249,588.5,443.1,16.92,0.8387,14666,2.3
M1,onion,3,4,2024,32,80,908.4,742.4,26.48,0.6193,14609,1.4
M1,onion,3,13,2024,32,75,1119.4,922.5,31.54,0.3945,14440,1.4
M1,onion,3,26,2024,32,22,1359.0,1070.4,37.54,0.2058,14327,1.0
M1,onion,4,1,2025,32,107,464.1,362.5,20.03,0.8086,37926,2.2
M1,onion,4,4,2025,32,68,720.2,601.9,35.19,0.4923,37618,1.8
M1,onion,4,13,2025,32,32,867.7,735.0,49.28,0.105,36995,7.3
M1,onion,4,26,2025,32,15,816.1,668.1,48.1,0.1689,36800,1.3
M1,onion,5,1,2026,32,57,377.7,241.1,11.28,0.8662,24755,2.8
M1,onion,5,4,2026,32,81,525.3,377.3,17.16,0.7466,22309,1.7
M1,onion,5,13,2026,32,24,980.8,703.6,28.07,0.223,15245,1.1
M1,onion,5,26,2026,32,53,1434.9,1204.4,37.53,-0.5113,5478,1.4
M1,potato,1,1,2022,32,47,284.8,211.1,13.48,0.7215,4212,0.5
M1,potato,1,4,2022,32,32,380.5,295.9,20.27,0.5185,4205,0.4
M1,potato,1,13,2022,32,33,540.5,420.9,31.71,0.2139,4178,0.4
M1,potato,1,26,2022,32,25,502.4,392.8,28.61,0.24,4171,0.3
M1,potato,2,1,2023,32,39,158.5,118.8,10.85,0.8257,4247,0.4
M1,potato,2,4,2023,32,23,242.3,186.9,16.88,0.5771,4245,0.4
M1,potato,2,13,2023,32,6,344.4,265.9,20.63,-0.1175,4246,0.3
M1,potato,2,26,2023,32,211,443.9,303.2,19.38,0.1279,4249,1.2
M1,potato,3,1,2024,32,74,252.5,176.1,9.45,0.8477,4324,0.7
M1,potato,3,4,2024,32,118,434.7,318.9,16.48,0.5306,4318,1.1
M1,potato,3,13,2024,32,18,807.6,689.7,32.27,-0.5009,4308,0.5
M1,potato,3,26,2024,32,110,647.4,518.9,27.6,0.114,4301,0.9
M1,potato,4,1,2025,32,160,196.8,154.0,13.35,0.5425,4192,1.2
M1,potato,4,4,2025,32,131,313.5,254.6,22.82,-0.2241,4168,4.4
M1,potato,4,13,2025,32,196,597.9,518.8,48.54,-2.5253,4127,10.8
M1,potato,4,26,2025,32,3,389.5,313.7,40.52,-0.3232,4112,2.6
M1,potato,5,1,2026,32,53,145.5,120.1,16.76,0.6373,2653,4.8
M1,potato,5,4,2026,32,66,259.7,222.9,32.22,-0.3585,2401,6.7
M1,potato,5,13,2026,32,135,452.8,404.3,58.73,-4.4121,1659,8.3
M1,potato,5,26,2026,32,1,447.0,420.8,57.81,-2.7752,635,2.7
M2,tomato,1,1,2022,50,91,752.3,491.2,22.97,0.6653,28814,12.7
M2,tomato,1,4,2022,50,105,1120.8,764.2,34.62,0.2614,28670,13.3
M2,tomato,1,13,2022,50,55,1188.9,769.2,36.68,0.1953,28396,11.6
M2,tomato,1,26,2022,50,4,1207.1,837.4,51.91,0.0322,28249,5.2
M2,tomato,2,1,2023,50,40,1583.1,868.3,31.55,0.5241,29263,8.8
M2,tomato,2,4,2023,50,32,2134.2,1245.8,51.26,0.1203,29060,8.4
M2,tomato,2,13,2023,50,5,2411.5,1407.0,52.16,-0.1503,28706,6.2
M2,tomato,2,26,2023,50,913,2130.5,1250.6,41.69,0.0607,28411,59.8
M2,tomato,3,1,2024,50,34,980.6,723.3,29.31,0.5655,34487,9.2
M2,tomato,3,4,2024,50,15,1361.9,1008.7,41.9,0.174,34372,7.2
M2,tomato,3,13,2024,50,21,1463.3,1028.9,40.68,0.1109,34097,7.9
M2,tomato,3,26,2024,50,44,1261.7,926.4,51.33,0.2766,33783,10.8
M2,tomato,4,1,2025,50,75,664.3,456.8,21.04,0.7547,38069,15.5
M2,tomato,4,4,2025,50,110,896.8,678.9,35.44,0.5553,37507,17.6
M2,tomato,4,13,2025,50,185,988.3,731.6,34.77,0.4291,36135,22.8
M2,tomato,4,26,2025,50,1,1572.9,1176.1,44.18,-0.4041,35233,7.4
M2,tomato,5,1,2026,50,81,615.1,434.8,22.62,0.7012,24378,16.6
M2,tomato,5,4,2026,50,78,827.1,631.4,34.51,0.4523,21854,16.6
M2,tomato,5,13,2026,50,122,897.4,726.6,43.31,0.3924,14771,4.2
M2,tomato,5,26,2026,50,225,1251.0,1088.7,63.2,-0.8749,5208,3.8
M2,onion,1,1,2022,50,47,468.0,361.1,22.87,0.7864,13776,1.2
M2,onion,1,4,2022,50,33,607.3,463.8,32.15,0.6315,13721,1.1
M2,onion,1,13,2022,50,273,721.8,591.9,44.39,0.4488,13620,2.2
M2,onion,1,26,2022,50,309,615.4,480.7,35.43,0.6412,13578,2.3
M2,onion,2,1,2023,50,148,618.9,377.6,16.08,0.8072,14111,1.8
M2,onion,2,4,2023,50,252,896.7,601.7,24.79,0.5915,14029,2.2
M2,onion,2,13,2023,50,345,1200.4,827.5,31.85,0.2293,13848,2.6
M2,onion,2,26,2023,50,232,1264.9,952.3,34.95,0.0208,13688,2.1
M2,onion,3,1,2024,50,61,612.1,463.0,16.91,0.8255,14666,1.4
M2,onion,3,4,2024,50,58,903.4,718.0,24.71,0.6235,14609,1.3
M2,onion,3,13,2024,50,54,1275.3,1008.6,30.41,0.2142,14440,1.3
M2,onion,3,26,2024,50,15,1594.0,1239.3,39.9,-0.0926,14327,1.0
M2,onion,4,1,2025,50,113,370.6,264.9,13.48,0.878,37926,1.7
M2,onion,4,4,2025,50,122,527.5,418.1,23.72,0.7276,37618,1.8
M2,onion,4,13,2025,50,28,784.8,638.1,42.49,0.2679,36995,1.2
M2,onion,4,26,2025,50,19,879.9,692.7,50.07,0.0339,36800,1.1
M2,onion,5,1,2026,50,210,459.6,299.7,13.26,0.8019,24755,2.7
M2,onion,5,4,2026,50,167,601.0,425.8,19.16,0.6682,22309,2.3
M2,onion,5,13,2026,50,176,988.0,711.5,28.05,0.2115,15245,0.4
M2,onion,5,26,2026,50,57,1433.3,1200.2,37.5,-0.5077,5478,1.6
M2,potato,1,1,2022,50,55,301.1,226.6,13.9,0.6887,4212,0.5
M2,potato,1,4,2022,50,27,474.7,392.9,24.49,0.2507,4205,0.4
M2,potato,1,13,2022,50,1,772.9,623.5,38.94,-0.6075,4178,0.3
M2,potato,1,26,2022,50,67,678.9,592.4,53.92,-0.3873,4171,0.6
M2,potato,2,1,2023,50,35,150.3,107.6,10.12,0.8432,4247,0.5
M2,potato,2,4,2023,50,22,221.9,162.9,15.09,0.6451,4245,0.4
M2,potato,2,13,2023,50,4,338.0,254.1,20.1,-0.0764,4246,0.3
M2,potato,2,26,2023,50,9,527.1,385.0,23.66,-0.2294,4249,0.3
M2,potato,3,1,2024,50,56,296.2,218.4,11.18,0.7905,4324,0.7
M2,potato,3,4,2024,50,66,475.0,387.4,19.16,0.4395,4318,0.7
M2,potato,3,13,2024,50,53,1012.1,872.5,40.33,-1.3574,4308,0.6
M2,potato,3,26,2024,50,107,786.5,628.3,31.31,-0.3073,4301,0.8
M2,potato,4,1,2025,50,151,212.7,169.2,14.76,0.4658,4192,1.0
M2,potato,4,4,2025,50,50,268.2,221.8,20.28,0.1036,4168,0.6
M2,potato,4,13,2025,50,520,789.8,727.3,66.65,-5.1521,4127,2.6
M2,potato,4,26,2025,50,1,377.1,301.6,38.66,-0.2402,4112,0.4
M2,potato,5,1,2026,50,66,145.0,119.9,16.81,0.6395,2653,0.7
M2,potato,5,4,2026,50,120,251.1,216.2,31.34,-0.2702,2401,0.9
M2,potato,5,13,2026,50,20,532.5,498.5,72.75,-6.4844,1659,0.5
M2,potato,5,26,2026,50,1,443.7,417.7,57.28,-2.7196,635,0.4
M3,tomato,1,1,2022,63,110,746.0,489.2,22.97,0.6708,28814,2.2
M3,tomato,1,4,2022,63,114,1079.2,736.1,33.83,0.3152,28670,2.3
M3,tomato,1,13,2022,63,32,1250.6,795.8,36.14,0.1096,28396,1.6
M3,tomato,1,26,2022,63,12,1122.0,778.5,49.88,0.1638,28249,1.4
M3,tomato,2,1,2023,63,44,1549.9,854.0,31.02,0.5438,29263,2.0
M3,tomato,2,4,2023,63,56,2041.8,1186.9,46.56,0.1948,29060,2.0
M3,tomato,2,13,2023,63,9,2354.3,1374.9,51.53,-0.0964,28706,1.5
M3,tomato,2,26,2023,63,19,2311.5,1329.7,41.82,-0.1056,28411,1.6
M3,tomato,3,1,2024,63,39,1002.2,746.1,29.74,0.5462,34487,2.2
M3,tomato,3,4,2024,63,9,1526.0,1097.6,38.54,-0.037,34372,1.8
M3,tomato,3,13,2024,63,15,1556.1,1091.6,42.28,-0.0054,34097,1.8
M3,tomato,3,26,2024,63,73,1183.2,877.3,47.63,0.3639,33783,2.5
M3,tomato,4,1,2025,63,84,700.1,463.2,20.46,0.7276,38069,3.1
M3,tomato,4,4,2025,63,181,933.5,702.3,34.04,0.518,37507,3.9
M3,tomato,4,13,2025,63,138,1014.7,749.1,35.39,0.3982,36135,3.5
M3,tomato,4,26,2025,63,1,1569.1,1172.9,44.06,-0.3974,35233,1.8
M3,tomato,5,1,2026,63,153,619.3,432.7,22.14,0.6971,24378,4.1
M3,tomato,5,4,2026,63,71,819.6,624.5,34.34,0.4622,21854,3.0
M3,tomato,5,13,2026,63,66,928.9,750.9,43.79,0.3489,14771,2.9
M3,tomato,5,26,2026,63,98,1655.1,1474.7,83.67,-2.2819,5208,3.3
M3,onion,1,1,2022,63,64,449.9,337.2,21.24,0.8026,13776,1.4
M3,onion,1,4,2022,63,35,558.2,427.3,29.26,0.6886,13721,1.2
M3,onion,1,13,2022,63,159,737.2,621.2,46.32,0.4249,13620,1.9
M3,onion,1,26,2022,63,105,588.2,396.8,26.22,0.6722,13578,1.6
M3,onion,2,1,2023,63,121,610.9,368.6,15.78,0.8121,14111,1.9
M3,onion,2,4,2023,63,194,885.9,596.8,24.73,0.6014,14029,2.3
M3,onion,2,13,2023,63,387,1072.4,731.6,28.61,0.3849,13848,3.4
M3,onion,2,26,2023,63,157,1273.8,965.0,35.66,0.0072,13688,2.0
M3,onion,3,1,2024,63,59,594.5,446.0,16.34,0.8354,14666,1.6
M3,onion,3,4,2024,63,168,830.9,660.3,24.33,0.6815,14609,2.3
M3,onion,3,13,2024,63,75,1229.8,996.7,31.23,0.2692,14440,1.7
M3,onion,3,26,2024,63,21,1426.2,1117.8,37.39,0.1253,14327,1.3
M3,onion,4,1,2025,63,147,395.8,276.7,12.9,0.8608,37926,2.4
M3,onion,4,4,2025,63,53,538.0,392.5,19.48,0.7167,37618,1.7
M3,onion,4,13,2025,63,29,739.6,604.9,40.58,0.3498,36995,1.4
M3,onion,4,26,2025,63,10,834.5,700.4,49.94,0.1309,36800,1.3
M3,onion,5,1,2026,63,64,486.7,320.6,14.02,0.7778,24755,2.0
M3,onion,5,4,2026,63,121,689.3,496.1,21.5,0.5636,22309,2.7
M3,onion,5,13,2026,63,413,1010.5,715.5,27.61,0.1751,15245,5.1
M3,onion,5,26,2026,63,54,1478.8,1247.0,38.84,-0.6051,5478,2.3
M3,potato,1,1,2022,63,119,261.5,193.7,12.66,0.7651,4212,1.6
M3,potato,1,4,2022,63,64,424.3,347.3,23.09,0.4014,4205,1.0
M3,potato,1,13,2022,63,3,725.1,598.5,39.71,-0.4147,4178,0.5
M3,potato,1,26,2022,63,65,679.9,595.4,53.66,-0.3918,4171,1.1
M3,potato,2,1,2023,63,40,146.8,106.7,10.01,0.8506,4247,0.9
M3,potato,2,4,2023,63,25,210.4,149.8,14.19,0.6809,4245,0.8
M3,potato,2,13,2023,63,6,315.1,232.0,18.65,0.0645,4246,0.7
M3,potato,2,26,2023,63,5,568.2,419.0,25.71,-0.4288,4249,0.6
M3,potato,3,1,2024,63,60,285.9,210.7,10.86,0.8047,4324,1.0
M3,potato,3,4,2024,63,169,379.0,300.3,16.5,0.6432,4318,1.4
M3,potato,3,13,2024,63,54,946.9,818.6,38.0,-1.0636,4308,0.9
M3,potato,3,26,2024,63,122,812.3,651.8,32.55,-0.3946,4301,1.1
M3,potato,4,1,2025,63,86,163.0,123.7,10.81,0.6862,4192,1.0
M3,potato,4,4,2025,63,60,257.7,204.3,18.51,0.1729,4168,0.8
M3,potato,4,13,2025,63,161,744.0,685.5,63.52,-4.4593,4127,1.3
M3,potato,4,26,2025,63,13,616.5,549.9,67.95,-2.3137,4112,0.6
M3,potato,5,1,2026,63,150,141.4,116.9,16.22,0.6575,2653,1.4
M3,potato,5,4,2026,63,128,262.0,225.5,32.47,-0.3828,2401,1.2
M3,potato,5,13,2026,63,26,540.3,505.7,73.7,-6.7061,1659,0.6
M3,potato,5,26,2026,63,1,440.7,414.2,56.81,-2.6703,635,0.5
M4,tomato,1,1,2022,75,121,743.0,487.3,23.35,0.6735,28814,2.7
M4,tomato,1,4,2022,75,121,1132.6,771.4,34.66,0.2457,28670,2.7
M4,tomato,1,13,2022,75,38,1242.5,796.4,37.01,0.1211,28396,1.8
M4,tomato,1,26,2022,75,6,1190.1,826.5,51.24,0.0592,28249,1.6
M4,tomato,2,1,2023,75,40,1582.6,867.3,31.18,0.5244,29263,2.0
M4,tomato,2,4,2023,75,38,2069.8,1205.7,47.21,0.1726,29060,1.9
M4,tomato,2,13,2023,75,20,2276.8,1346.5,53.77,-0.0254,28706,2.7
M4,tomato,2,26,2023,75,10,2359.2,1352.2,41.47,-0.1517,28411,1.7
M4,tomato,3,1,2024,75,33,980.9,724.8,28.68,0.5652,34487,2.3
M4,tomato,3,4,2024,75,7,1581.5,1141.0,39.96,-0.1138,34372,2.1
M4,tomato,3,13,2024,75,21,1458.8,1016.0,40.45,0.1164,34097,2.2
M4,tomato,3,26,2024,75,45,1219.2,894.0,48.91,0.3245,33783,2.7
M4,tomato,4,1,2025,75,54,733.6,488.7,21.12,0.7009,38069,11.1
M4,tomato,4,4,2025,75,67,937.5,696.7,33.2,0.5139,37507,3.2
M4,tomato,4,13,2025,75,166,1033.6,771.3,36.08,0.3756,36135,4.3
M4,tomato,4,26,2025,75,16,1286.2,958.3,41.43,0.0611,35233,2.2
M4,tomato,5,1,2026,75,139,605.4,424.5,21.76,0.7105,24378,4.4
M4,tomato,5,4,2026,75,66,818.9,622.7,33.8,0.4632,21854,3.2
M4,tomato,5,13,2026,75,114,967.6,774.9,43.15,0.2936,14771,3.8
M4,tomato,5,26,2026,75,76,1278.7,1112.9,65.33,-0.9589,5208,3.3
M4,onion,1,1,2022,75,48,453.5,340.5,21.09,0.7994,13776,1.4
M4,onion,1,4,2022,75,28,576.0,443.6,31.51,0.6685,13721,1.2
M4,onion,1,13,2022,75,181,804.2,680.0,51.5,0.3158,13620,2.2
M4,onion,1,26,2022,75,89,582.4,380.2,23.32,0.6786,13578,1.6
M4,onion,2,1,2023,75,126,612.3,381.3,16.13,0.8113,14111,2.1
M4,onion,2,4,2023,75,229,856.9,573.6,23.87,0.627,14029,2.9
M4,onion,2,13,2023,75,291,1049.6,722.3,28.59,0.4108,13848,3.1
M4,onion,2,26,2023,75,225,1259.0,946.5,34.99,0.0301,13688,2.6
M4,onion,3,1,2024,75,77,590.6,443.7,16.83,0.8376,14666,1.8
M4,onion,3,4,2024,75,80,854.8,680.7,24.36,0.6629,14609,1.9
M4,onion,3,13,2024,75,52,1259.1,1009.1,31.0,0.234,14440,1.6
M4,onion,3,26,2024,75,18,1468.1,1142.8,37.31,0.0732,14327,1.3
M4,onion,4,1,2025,75,50,415.7,294.3,14.83,0.8465,37926,1.7
M4,onion,4,4,2025,75,42,532.4,410.4,22.64,0.7225,37618,1.8
M4,onion,4,13,2025,75,29,761.2,611.0,40.76,0.3112,36995,1.6
M4,onion,4,26,2025,75,14,813.7,684.6,49.53,0.1737,36800,1.4
M4,onion,5,1,2026,75,65,464.9,301.0,13.25,0.7973,24755,2.1
M4,onion,5,4,2026,75,110,672.2,473.7,20.69,0.5849,22309,2.5
M4,onion,5,13,2026,75,128,995.3,718.6,27.78,0.1998,15245,2.7
M4,onion,5,26,2026,75,40,1449.1,1209.7,37.25,-0.5412,5478,1.7
M4,potato,1,1,2022,75,119,247.9,183.4,12.14,0.789,4212,1.0
M4,potato,1,4,2022,75,84,436.3,360.1,23.68,0.3671,4205,0.8
M4,potato,1,13,2022,75,5,706.2,589.5,40.13,-0.3422,4178,0.4
M4,potato,1,26,2022,75,386,721.1,622.3,56.89,-0.5654,4171,2.4
M4,potato,2,1,2023,75,43,144.3,103.0,9.71,0.8555,4247,0.8
M4,potato,2,4,2023,75,25,212.9,154.0,14.51,0.6734,4245,0.7
M4,potato,2,13,2023,75,6,314.3,230.9,18.57,0.069,4246,0.5
M4,potato,2,26,2023,75,3,591.0,437.1,26.82,-0.5457,4249,0.5
M4,potato,3,1,2024,75,58,277.0,202.4,10.41,0.8167,4324,0.9
M4,potato,3,4,2024,75,55,406.9,325.9,17.04,0.5887,4318,0.9
M4,potato,3,13,2024,75,55,953.8,830.4,38.69,-1.0936,4308,1.0
M4,potato,3,26,2024,75,152,800.9,630.2,31.13,-0.3559,4301,10.2
M4,potato,4,1,2025,75,104,164.6,124.2,10.95,0.6802,4192,1.3
M4,potato,4,4,2025,75,69,263.2,208.2,18.93,0.137,4168,3.7
M4,potato,4,13,2025,75,346,748.8,677.3,61.54,-4.5293,4127,24.7
M4,potato,4,26,2025,75,10,536.0,466.4,58.49,-1.5053,4112,4.9
M4,potato,5,1,2026,75,111,147.8,123.8,17.34,0.6259,2653,11.4
M4,potato,5,4,2026,75,145,262.2,226.3,32.66,-0.3844,2401,12.5
M4,potato,5,13,2026,75,13,479.7,449.8,66.31,-5.0739,1659,0.7
M4,potato,5,26,2026,75,4,416.4,390.3,53.7,-2.2758,635,0.5
M5,tomato,1,1,2022,80,157,749.7,493.5,23.4,0.6676,28814,3.2
M5,tomato,1,4,2022,80,158,1134.1,765.6,33.78,0.2437,28670,3.3
M5,tomato,1,13,2022,80,46,1225.2,796.9,36.4,0.1453,28396,2.1
M5,tomato,1,26,2022,80,5,1184.7,815.4,50.49,0.0677,28249,1.5
M5,tomato,2,1,2023,80,49,1552.8,848.0,30.59,0.5421,29263,2.1
M5,tomato,2,4,2023,80,39,2082.7,1207.2,47.16,0.1623,29060,2.2
M5,tomato,2,13,2023,80,13,2323.2,1326.4,48.76,-0.0676,28706,1.7
M5,tomato,2,26,2023,80,657,2173.4,1238.8,38.1,0.0225,28411,7.2
M5,tomato,3,1,2024,80,38,979.0,730.5,29.65,0.567,34487,2.5
M5,tomato,3,4,2024,80,10,1516.3,1107.4,40.36,-0.0238,34372,2.2
M5,tomato,3,13,2024,80,36,1415.2,983.4,37.79,0.1684,34097,2.4
M5,tomato,3,26,2024,80,85,1214.2,884.9,44.64,0.33,33783,2.9
M5,tomato,4,1,2025,80,66,710.7,469.5,20.6,0.7192,38069,3.3
M5,tomato,4,4,2025,80,75,968.3,704.6,32.37,0.4815,37507,3.2
M5,tomato,4,13,2025,80,149,1038.0,757.5,34.93,0.3703,36135,4.2
M5,tomato,4,26,2025,80,17,1241.9,931.6,40.7,0.1247,35233,2.3
M5,tomato,5,1,2026,80,133,615.8,432.4,22.2,0.7005,24378,4.3
M5,tomato,5,4,2026,80,78,809.7,614.1,33.23,0.4752,21854,3.7
M5,tomato,5,13,2026,80,193,1061.4,842.7,45.58,0.15,14771,4.9
M5,tomato,5,26,2026,80,89,1287.4,1123.8,66.21,-0.9859,5208,3.6
M5,onion,1,1,2022,80,43,457.7,346.0,22.08,0.7957,13776,1.4
M5,onion,1,4,2022,80,28,604.2,475.5,34.64,0.6353,13721,1.9
M5,onion,1,13,2022,80,235,727.8,619.0,45.67,0.4396,13620,2.6
M5,onion,1,26,2022,80,135,700.1,549.3,39.44,0.5356,13578,2.0
M5,onion,2,1,2023,80,92,615.0,377.2,15.94,0.8096,14111,1.9
M5,onion,2,4,2023,80,231,861.8,575.7,23.85,0.6228,14029,2.9
M5,onion,2,13,2023,80,242,1011.7,692.3,28.24,0.4525,13848,2.9
M5,onion,2,26,2023,80,130,1242.2,913.7,33.17,0.0557,13688,2.2
M5,onion,3,1,2024,80,90,596.7,451.5,17.18,0.8342,14666,2.0
M5,onion,3,4,2024,80,103,842.5,676.8,23.93,0.6726,14609,2.2
