variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M1,tomato,1,13,2022,32,69,1138.0,723.9,35.38,0.2606,29514,7.5
M1,tomato,1,26,2022,32,14,1290.6,809.0,50.96,0.1695,29377,4.3
M1,tomato,2,1,2023,32,36,1649.5,873.0,32.73,0.4758,28764,5.8
M1,tomato,2,4,2023,32,27,2141.8,1212.3,50.31,0.1112,28645,5.3
M1,tomato,2,13,2023,32,20,2235.3,1265.2,48.92,-0.0133,28233,4.6
M1,tomato,2,26,2023,32,668,2064.6,1214.2,40.79,0.0239,27501,37.1
M1,tomato,3,1,2024,32,42,904.1,618.1,23.24,0.6457,28004,6.6
M1,tomato,3,4,2024,32,19,1338.0,945.5,32.93,0.2275,26206,4.9
M1,tomato,3,13,2024,32,17,1668.9,1240.0,37.5,-0.1556,20887,4.9
M1,tomato,3,26,2024,32,72,1562.4,1175.6,33.39,-0.2184,13433,8.1
M1,onion,1,1,2022,32,33,436.1,315.9,19.6,0.8233,14711,4.9
M1,onion,1,4,2022,32,20,632.6,470.6,31.63,0.6214,14705,3.8
M1,onion,1,13,2022,32,108,617.7,470.9,33.7,0.6252,14679,0.9
M1,onion,1,26,2022,32,202,695.6,541.6,39.01,0.5764,14590,1.0
M1,onion,2,1,2023,32,127,593.6,374.3,16.89,0.8272,14702,1.0
M1,onion,2,4,2023,32,292,818.6,562.2,24.95,0.6673,14616,9.5
M1,onion,2,13,2023,32,220,1042.3,737.6,30.29,0.4333,14318,10.3
M1,onion,2,26,2023,32,119,1334.9,1011.0,36.0,-0.034,13840,7.9
M1,onion,3,1,2024,32,85,612.7,462.1,16.6,0.823,13090,8.1
M1,onion,3,4,2024,32,49,987.1,796.0,25.75,0.5459,12240,5.8
M1,onion,3,13,2024,32,141,1156.2,955.6,28.5,0.358,9738,9.9
M1,onion,3,26,2024,32,24,1768.6,1531.4,36.05,-0.8062,6223,4.2
M1,potato,1,1,2022,32,381,327.0,246.7,15.69,0.6386,4150,18.9
M1,potato,1,4,2022,32,78,432.0,324.2,22.32,0.3924,4150,6.7
M1,potato,1,13,2022,32,42,573.1,447.1,32.45,0.1318,4150,5.0
M1,potato,1,26,2022,32,132,527.7,404.4,29.57,0.1543,4150,9.4
M1,potato,2,1,2023,32,40,156.5,116.2,10.67,0.835,4188,4.8
M1,potato,2,4,2023,32,24,241.9,182.3,16.54,0.5883,4188,3.9
M1,potato,2,13,2023,32,9,320.7,247.0,19.33,0.0566,4188,2.6
M1,potato,2,26,2023,32,26,409.2,301.3,19.5,0.2968,4188,3.5
M1,potato,3,1,2024,32,118,260.5,180.4,9.6,0.8435,4263,8.4
M1,potato,3,4,2024,32,74,456.0,340.5,16.93,0.4914,4011,6.5
M1,potato,3,13,2024,32,17,911.3,834.8,36.45,-1.9558,3255,3.6
M1,potato,3,26,2024,32,159,823.8,732.8,31.42,-1.9953,2163,10.5
M2,tomato,1,1,2022,46,85,785.2,506.4,23.92,0.627,29575,8.8
M2,tomato,1,4,2022,46,44,1141.3,755.1,34.68,0.2176,29563,6.6
M2,tomato,1,13,2022,46,37,1204.0,770.7,37.08,0.1724,29514,5.8
M2,tomato,1,26,2022,46,146,1274.6,889.8,63.32,0.19,29377,11.6
M2,tomato,2,1,2023,46,36,1681.1,907.6,35.79,0.4556,28764,6.7
M2,tomato,2,4,2023,46,20,2212.7,1272.2,56.39,0.0514,28645,5.6
M2,tomato,2,13,2023,46,19,2243.7,1252.9,47.24,-0.0209,28233,5.3
M2,tomato,2,26,2023,46,362,2038.6,1153.1,37.81,0.0483,27501,23.8
M2,tomato,3,1,2024,46,24,985.6,705.8,29.31,0.579,28004,6.2
M2,tomato,3,4,2024,46,12,1417.8,1032.9,40.02,0.1325,26206,5.4
M2,tomato,3,13,2024,46,24,1745.7,1311.2,39.15,-0.2644,20887,6.1
M2,tomato,3,26,2024,46,18,1860.8,1462.6,38.27,-0.7281,13433,5.5
M2,onion,1,1,2022,46,62,455.3,356.4,23.68,0.8074,14711,6.3
M2,onion,1,4,2022,46,137,584.8,465.3,33.7,0.6764,14705,9.7
M2,onion,1,13,2022,46,192,666.1,505.6,37.82,0.5642,14679,12.7
M2,onion,1,26,2022,46,157,662.6,428.0,26.41,0.6157,14590,11.0
M2,onion,2,1,2023,46,116,652.2,397.9,16.6,0.7915,14702,9.7
M2,onion,2,4,2023,46,416,921.6,622.3,25.57,0.5783,14616,24.3
M2,onion,2,13,2023,46,213,1151.7,791.4,30.76,0.308,14318,13.5
M2,onion,2,26,2023,46,165,1311.6,962.1,33.74,0.0017,13840,11.4
M2,onion,3,1,2024,46,75,623.5,467.4,16.43,0.8167,13090,6.8
M2,onion,3,4,2024,46,84,929.3,725.9,23.17,0.5975,12240,8.0
M2,onion,3,13,2024,46,263,1313.7,1086.3,30.32,0.1712,9738,16.9
M2,onion,3,26,2024,46,18,1942.7,1669.4,38.3,-1.1794,6223,4.4
M2,potato,1,1,2022,46,120,287.5,218.3,14.05,0.7206,4150,8.1
M2,potato,1,4,2022,46,175,445.3,369.0,24.56,0.3544,4150,9.6
M2,potato,1,13,2022,46,128,574.8,485.1,43.44,0.1267,4150,9.3
M2,potato,1,26,2022,46,386,553.1,440.3,34.84,0.071,4150,21.7
M2,potato,2,1,2023,46,40,150.1,110.8,10.61,0.8481,4188,4.4
M2,potato,2,4,2023,46,24,240.4,179.6,16.88,0.5933,4188,3.1
M2,potato,2,13,2023,46,12,354.2,286.5,21.36,-0.1503,4188,3.5
M2,potato,2,26,2023,46,2,598.2,442.8,27.18,-0.5028,4188,2.5
M2,potato,3,1,2024,46,94,251.7,179.9,9.51,0.854,4263,6.9
M2,potato,3,4,2024,46,131,552.4,454.9,21.05,0.2536,4011,8.9
M2,potato,3,13,2024,46,42,894.7,823.6,36.17,-1.8493,3255,3.6
M2,potato,3,26,2024,46,77,1027.1,980.3,41.6,-3.6558,2163,6.5
M3,tomato,1,1,2022,59,102,766.1,498.0,23.84,0.645,29575,10.3
M3,tomato,1,4,2022,59,100,1099.2,736.3,33.71,0.2743,29563,9.6
M3,tomato,1,13,2022,59,25,1227.2,780.7,37.97,0.1402,29514,6.0
M3,tomato,1,26,2022,59,41,1194.9,772.8,53.11,0.2882,29377,6.7
M3,tomato,2,1,2023,59,43,1615.4,873.4,33.78,0.4973,28764,7.4
M3,tomato,2,4,2023,59,33,2126.6,1200.9,49.48,0.1238,28645,6.8
M3,tomato,2,13,2023,59,20,2236.5,1267.6,49.05,-0.0145,28233,5.7
M3,tomato,2,26,2023,59,379,2080.9,1150.1,36.43,0.0084,27501,26.4
M3,tomato,3,1,2024,59,35,951.8,689.7,28.11,0.6073,28004,9.2
M3,tomato,3,4,2024,59,10,1482.2,1074.9,39.75,0.0519,26206,6.6
M3,tomato,3,13,2024,59,31,1655.1,1221.4,37.34,-0.1367,20887,8.9
M3,tomato,3,26,2024,59,16,1917.6,1517.0,39.31,-0.8353,13433,7.6
M3,onion,1,1,2022,59,44,488.1,378.4,25.27,0.7787,14711,7.6
M3,onion,1,4,2022,59,30,620.4,494.4,36.52,0.6358,14705,6.6
M3,onion,1,13,2022,59,571,631.3,478.5,35.21,0.6086,14679,40.8
M3,onion,1,26,2022,59,126,655.7,427.5,26.35,0.6236,14590,13.5
M3,onion,2,1,2023,59,89,637.0,383.8,16.15,0.801,14702,10.8
M3,onion,2,4,2023,59,285,928.1,616.2,25.33,0.5724,14616,23.8
M3,onion,2,13,2023,59,243,1123.0,771.3,29.9,0.3422,14318,21.1
M3,onion,2,26,2023,59,204,1342.6,1001.9,35.84,-0.046,13840,18.8
M3,onion,3,1,2024,59,51,652.6,495.6,16.84,0.7992,13090,8.8
M3,onion,3,4,2024,59,86,873.3,689.3,23.13,0.6446,12240,11.0
M3,onion,3,13,2024,59,126,1228.4,1021.2,29.5,0.2753,9738,13.7
M3,onion,3,26,2024,59,20,1835.8,1576.1,36.31,-0.9462,6223,6.3
M3,potato,1,1,2022,59,200,260.4,195.4,13.17,0.7708,4150,16.9
M3,potato,1,4,2022,59,291,418.3,340.3,22.88,0.4304,4150,22.8
M3,potato,1,13,2022,59,199,543.1,453.2,39.76,0.2203,4150,17.1
M3,potato,1,26,2022,59,48,524.1,429.0,35.22,0.166,4150,7.3
M3,potato,2,1,2023,59,43,147.8,109.0,10.45,0.8529,4188,6.6
M3,potato,2,4,2023,59,24,217.5,161.5,15.33,0.6673,4188,5.5
M3,potato,2,13,2023,59,10,354.6,286.5,21.41,-0.1527,4188,4.6
M3,potato,2,26,2023,59,5,596.1,446.0,27.03,-0.4925,4188,4.2
M3,potato,3,1,2024,59,77,258.3,187.4,9.69,0.8462,4263,9.3
M3,potato,3,4,2024,59,81,408.2,316.1,15.5,0.5925,4011,9.6
M3,potato,3,13,2024,59,41,855.9,787.5,34.73,-1.6076,3255,6.7
M3,potato,3,26,2024,59,123,1091.8,1043.7,44.09,-4.2612,2163,13.2
M4,tomato,1,1,2022,71,101,794.4,514.1,24.3,0.6183,29575,11.3
M4,tomato,1,4,2022,71,103,1137.2,761.2,34.43,0.2232,29563,11.1
M4,tomato,1,13,2022,71,25,1236.9,798.6,40.14,0.1265,29514,6.3
M4,tomato,1,26,2022,71,21,1245.3,789.6,51.99,0.2267,29377,5.8
M4,tomato,2,1,2023,71,38,1664.2,895.8,34.35,0.4665,28764,7.7
M4,tomato,2,4,2023,71,62,2068.5,1184.1,49.39,0.171,28645,9.2
M4,tomato,2,13,2023,71,33,2168.1,1226.2,49.06,0.0466,28233,7.2
M4,tomato,2,26,2023,71,253,2091.6,1156.0,36.35,-0.0018,27501,20.2
M4,tomato,3,1,2024,71,32,945.1,681.1,27.5,0.6128,28004,10.2
M4,tomato,3,4,2024,71,9,1517.0,1089.4,39.01,0.0069,26206,5.9
M4,tomato,3,13,2024,71,37,1522.2,1104.5,35.47,0.0386,20887,1.6
M4,tomato,3,26,2024,71,16,1934.6,1533.8,39.68,-0.868,13433,6.6
M4,onion,1,1,2022,71,40,493.0,375.8,24.28,0.7743,14711,7.7
M4,onion,1,4,2022,71,40,604.8,473.5,34.13,0.6539,14705,7.4
M4,onion,1,13,2022,71,319,640.7,481.7,35.56,0.5968,14679,25.8
M4,onion,1,26,2022,71,135,628.3,411.4,25.44,0.6544,14590,13.8
M4,onion,2,1,2023,71,104,646.5,403.4,16.8,0.795,14702,12.5
M4,onion,2,4,2023,71,222,884.0,599.2,24.9,0.612,14616,19.2
M4,onion,2,13,2023,71,237,1123.4,772.4,30.06,0.3416,14318,20.1
M4,onion,2,26,2023,71,192,1336.1,979.0,34.43,-0.0359,13840,21.3
M4,onion,3,1,2024,71,82,587.4,435.4,15.93,0.8373,13090,15.1
M4,onion,3,4,2024,71,109,834.2,655.8,22.31,0.6757,12240,16.9
M4,onion,3,13,2024,71,180,1235.4,1019.8,29.06,0.2671,9738,22.1
M4,onion,3,26,2024,71,23,1860.3,1616.2,37.5,-0.9984,6223,8.6
M4,potato,1,1,2022,71,402,237.8,180.1,12.26,0.8088,4150,28.5
M4,potato,1,4,2022,71,139,421.1,335.8,22.16,0.4228,4150,13.3
M4,potato,1,13,2022,71,54,506.8,428.5,35.39,0.3209,4150,7.3
M4,potato,1,26,2022,71,185,507.4,415.6,34.4,0.2182,4150,16.2
M4,potato,2,1,2023,71,44,151.3,113.1,10.72,0.8458,4188,7.1
M4,potato,2,4,2023,71,26,219.2,166.2,16.09,0.662,4188,5.7
M4,potato,2,13,2023,71,8,370.6,298.0,22.31,-0.2594,4188,4.6
M4,potato,2,26,2023,71,3,619.4,458.9,27.76,-0.6116,4188,4.3
M4,potato,3,1,2024,71,69,277.9,212.0,10.78,0.822,4263,9.2
M4,potato,3,4,2024,71,59,427.0,349.8,17.5,0.5539,4011,7.5
M4,potato,3,13,2024,71,57,862.3,793.6,34.96,-1.6464,3255,8.0
M4,potato,3,26,2024,71,89,1057.8,1013.0,42.93,-3.9383,2163,10.1
