variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M1,onion,1,26,2022,32,261,732.3,584.1,41.61,0.492,13578,1.6
M1,onion,2,1,2023,32,225,578.6,367.0,16.55,0.8315,14111,1.6
M1,onion,2,4,2023,32,222,786.6,547.9,24.67,0.6857,14029,1.7
M1,onion,2,13,2023,32,341,1026.8,727.2,30.33,0.4361,13848,2.2
M1,onion,2,26,2023,32,211,1231.4,918.9,33.88,0.072,13688,1.6
M1,onion,3,1,2024,32,249,588.5,443.1,16.92,0.8387,14666,1.9
M1,onion,3,4,2024,32,80,908.4,742.4,26.48,0.6193,14609,1.0
M1,onion,3,13,2024,32,75,1119.4,922.5,31.54,0.3945,14440,1.0
M1,onion,3,26,2024,32,22,1359.0,1070.4,37.54,0.2058,14327,0.7
M1,onion,4,1,2025,32,107,464.1,362.5,20.03,0.8086,37926,1.3
M1,onion,4,4,2025,32,68,720.2,601.9,35.19,0.4923,37618,1.0
M1,onion,4,13,2025,32,32,867.7,735.0,49.28,0.105,36995,0.7
M1,onion,4,26,2025,32,15,816.1,668.1,48.1,0.1689,36800,0.6
M1,onion,5,1,2026,32,57,377.7,241.1,11.28,0.8662,24755,1.1
M1,onion,5,4,2026,32,81,525.3,377.3,17.16,0.7466,22309,1.3
M1,onion,5,13,2026,32,24,980.8,703.6,28.07,0.223,15245,0.8
M1,onion,5,26,2026,32,53,1434.9,1204.4,37.53,-0.5113,5478,1.0
M1,potato,1,1,2022,32,47,284.8,211.1,13.48,0.7215,4212,0.6
M1,potato,1,4,2022,32,32,380.5,295.9,20.27,0.5185,4205,0.5
M1,potato,1,13,2022,32,33,540.5,420.9,31.71,0.2139,4178,0.4
M1,potato,1,26,2022,32,25,502.4,392.8,28.61,0.24,4171,0.3
M1,potato,2,1,2023,32,39,158.5,118.8,10.85,0.8257,4247,0.4
M1,potato,2,4,2023,32,23,242.3,186.9,16.88,0.5771,4245,0.4
M1,potato,2,13,2023,32,6,344.4,265.9,20.63,-0.1175,4246,0.3
M1,potato,2,26,2023,32,211,443.9,303.2,19.38,0.1279,4249,1.1
M1,potato,3,1,2024,32,74,252.5,176.1,9.45,0.8477,4324,0.5
M1,potato,3,4,2024,32,118,434.7,318.9,16.48,0.5306,4318,0.7
M1,potato,3,13,2024,32,18,807.6,689.7,32.27,-0.5009,4308,0.4
M1,potato,3,26,2024,32,110,647.4,518.9,27.6,0.114,4301,0.7
M1,potato,4,1,2025,32,160,196.8,154.0,13.35,0.5425,4192,0.9
M1,potato,4,4,2025,32,131,313.5,254.6,22.82,-0.2241,4168,0.8
M1,potato,4,13,2025,32,196,597.9,518.8,48.54,-2.5253,4127,1.0
M1,potato,4,26,2025,32,3,389.5,313.7,40.52,-0.3232,4112,0.3
M1,potato,5,1,2026,32,53,145.5,120.1,16.76,0.6373,2653,0.7
M1,potato,5,4,2026,32,66,259.7,222.9,32.22,-0.3585,2401,0.6
M1,potato,5,13,2026,32,135,452.8,404.3,58.73,-4.4121,1659,0.8
M1,potato,5,26,2026,32,1,447.0,420.8,57.81,-2.7752,635,0.3
M2,tomato,1,1,2022,50,91,752.3,491.2,22.97,0.6653,28814,1.4
M2,tomato,1,4,2022,50,105,1120.8,764.2,34.62,0.2614,28670,1.8
M2,tomato,1,13,2022,50,55,1188.9,769.2,36.68,0.1953,28396,1.3
M2,tomato,1,26,2022,50,4,1207.1,837.4,51.91,0.0322,28249,0.8
M2,tomato,2,1,2023,50,40,1583.1,868.3,31.55,0.5241,29263,1.3
M2,tomato,2,4,2023,50,32,2134.2,1245.8,51.26,0.1203,29060,1.2
M2,tomato,2,13,2023,50,5,2411.5,1407.0,52.16,-0.1503,28706,1.0
M2,tomato,2,26,2023,50,913,2130.5,1250.6,41.69,0.0607,28411,7.2
M2,tomato,3,1,2024,50,34,980.6,723.3,29.31,0.5655,34487,1.4
M2,tomato,3,4,2024,50,15,1361.9,1008.7,41.9,0.174,34372,1.3
M2,tomato,3,13,2024,50,21,1463.3,1028.9,40.68,0.1109,34097,1.2
M2,tomato,3,26,2024,50,44,1261.7,926.4,51.33,0.2766,33783,1.4
M2,tomato,4,1,2025,50,75,664.3,456.8,21.04,0.7547,38069,1.8
M2,tomato,4,4,2025,50,110,896.8,678.9,35.44,0.5553,37507,2.1
M2,tomato,4,13,2025,50,185,988.3,731.6,34.77,0.4291,36135,2.6
M2,tomato,4,26,2025,50,1,1572.9,1176.1,44.18,-0.4041,35233,1.1
M2,tomato,5,1,2026,50,81,615.1,434.8,22.62,0.7012,24378,2.1
M2,tomato,5,4,2026,50,78,827.1,631.4,34.51,0.4523,21854,2.0
M2,tomato,5,13,2026,50,122,897.4,726.6,43.31,0.3924,14771,2.6
M2,tomato,5,26,2026,50,225,1251.0,1088.7,63.2,-0.8749,5208,3.1
M2,onion,1,1,2022,50,47,468.0,361.1,22.87,0.7864,13776,0.8
M2,onion,1,4,2022,50,33,607.3,463.8,32.15,0.6315,13721,0.7
M2,onion,1,13,2022,50,273,721.8,591.9,44.39,0.4488,13620,1.7
M2,onion,1,26,2022,50,309,615.4,480.7,35.43,0.6412,13578,2.0
M2,onion,2,1,2023,50,148,618.9,377.6,16.08,0.8072,14111,1.3
M2,onion,2,4,2023,50,252,896.7,601.7,24.79,0.5915,14029,1.8
M2,onion,2,13,2023,50,345,1200.4,827.5,31.85,0.2293,13848,2.2
M2,onion,2,26,2023,50,232,1264.9,952.3,34.95,0.0208,13688,1.6
M2,onion,3,1,2024,50,61,612.1,463.0,16.91,0.8255,14666,1.0
M2,onion,3,4,2024,50,58,903.4,718.0,24.71,0.6235,14609,1.0
M2,onion,3,13,2024,50,54,1275.3,1008.6,30.41,0.2142,14440,1.0
M2,onion,3,26,2024,50,15,1594.0,1239.3,39.9,-0.0926,14327,0.7
M2,onion,4,1,2025,50,113,370.6,264.9,13.48,0.878,37926,1.4
M2,onion,4,4,2025,50,122,527.5,418.1,23.72,0.7276,37618,1.4
M2,onion,4,13,2025,50,28,784.8,638.1,42.49,0.2679,36995,0.9
M2,onion,4,26,2025,50,19,879.9,692.7,50.07,0.0339,36800,0.8
M2,onion,5,1,2026,50,210,459.6,299.7,13.26,0.8019,24755,2.1
M2,onion,5,4,2026,50,167,601.0,425.8,19.16,0.6682,22309,3.8
M2,onion,5,13,2026,50,176,988.0,711.5,28.05,0.2115,15245,13.3
M2,onion,5,26,2026,50,57,1433.3,1200.2,37.5,-0.5077,5478,6.7
M2,potato,1,1,2022,50,55,301.1,226.6,13.9,0.6887,4212,4.3
M2,potato,1,4,2022,50,27,474.7,392.9,24.49,0.2507,4205,3.7
M2,potato,1,13,2022,50,1,772.9,623.5,38.94,-0.6075,4178,2.5
M2,potato,1,26,2022,50,67,678.9,592.4,53.92,-0.3873,4171,5.1
M2,potato,2,1,2023,50,35,150.3,107.6,10.12,0.8432,4247,4.1
M2,potato,2,4,2023,50,22,221.9,162.9,15.09,0.6451,4245,3.5
M2,potato,2,13,2023,50,4,338.0,254.1,20.1,-0.0764,4246,2.3
M2,potato,2,26,2023,50,9,527.1,385.0,23.66,-0.2294,4249,3.0
M2,potato,3,1,2024,50,56,296.2,218.4,11.18,0.7905,4324,5.0
M2,potato,3,4,2024,50,66,475.0,387.4,19.16,0.4395,4318,5.8
M2,potato,3,13,2024,50,53,1012.1,872.5,40.33,-1.3574,4308,5.2
M2,potato,3,26,2024,50,107,786.5,628.3,31.31,-0.3073,4301,7.9
M2,potato,4,1,2025,50,151,212.7,169.2,14.76,0.4658,4192,9.7
M2,potato,4,4,2025,50,50,268.2,221.8,20.28,0.1036,4168,5.1
M2,potato,4,13,2025,50,520,789.8,727.3,66.65,-5.1521,4127,27.0
M2,potato,4,26,2025,50,1,377.1,301.6,38.66,-0.2402,4112,2.8
M2,potato,5,1,2026,50,66,145.0,119.9,16.81,0.6395,2653,6.0
M2,potato,5,4,2026,50,120,251.1,216.2,31.34,-0.2702,2401,8.1
M2,potato,5,13,2026,50,20,532.5,498.5,72.75,-6.4844,1659,0.6
M2,potato,5,26,2026,50,1,443.7,417.7,57.28,-2.7196,635,0.4
M3,tomato,1,1,2022,63,110,746.0,489.2,22.97,0.6708,28814,2.3
M3,tomato,1,4,2022,63,114,1079.2,736.1,33.83,0.3152,28670,1.8
M3,tomato,1,13,2022,63,32,1250.6,795.8,36.14,0.1096,28396,1.1
M3,tomato,1,26,2022,63,12,1122.0,778.5,49.88,0.1638,28249,4.0
M3,tomato,2,1,2023,63,44,1549.9,854.0,31.02,0.5438,29263,7.4
M3,tomato,2,4,2023,63,56,2041.8,1186.9,46.56,0.1948,29060,8.0
M3,tomato,2,13,2023,63,9,2354.3,1374.9,51.53,-0.0964,28706,5.2
M3,tomato,2,26,2023,63,19,2311.5,1329.7,41.82,-0.1056,28411,5.2
M3,tomato,3,1,2024,63,39,1002.2,746.1,29.74,0.5462,34487,9.7
M3,tomato,3,4,2024,63,9,1526.0,1097.6,38.54,-0.037,34372,6.9
M3,tomato,3,13,2024,63,15,1556.1,1091.6,42.28,-0.0054,34097,7.4
M3,tomato,3,26,2024,63,73,1183.2,877.3,47.63,0.3639,33783,12.6
M3,tomato,4,1,2025,63,84,700.1,463.2,20.46,0.7276,38069,14.5
M3,tomato,4,4,2025,63,181,933.5,702.3,34.04,0.518,37507,22.1
M3,tomato,4,13,2025,63,138,1014.7,749.1,35.39,0.3982,36135,18.0
M3,tomato,4,26,2025,63,1,1569.1,1172.9,44.06,-0.3974,35233,2.9
M3,tomato,5,1,2026,63,153,619.3,432.7,22.14,0.6971,24378,3.5
M3,tomato,5,4,2026,63,71,819.6,624.5,34.34,0.4622,21854,2.4
M3,tomato,5,13,2026,63,66,928.9,750.9,43.79,0.3489,14771,2.3
M3,tomato,5,26,2026,63,98,1655.1,1474.7,83.67,-2.2819,5208,2.7
M3,onion,1,1,2022,63,64,449.9,337.2,21.24,0.8026,13776,1.1
M3,onion,1,4,2022,63,35,558.2,427.3,29.26,0.6886,13721,0.7
M3,onion,1,13,2022,63,159,737.2,621.2,46.32,0.4249,13620,1.4
M3,onion,1,26,2022,63,105,588.2,396.8,26.22,0.6722,13578,1.2
M3,onion,2,1,2023,63,121,610.9,368.6,15.78,0.8121,14111,1.4
M3,onion,2,4,2023,63,194,885.9,596.8,24.73,0.6014,14029,1.8
M3,onion,2,13,2023,63,387,1072.4,731.6,28.61,0.3849,13848,2.8
M3,onion,2,26,2023,63,157,1273.8,965.0,35.66,0.0072,13688,1.6
M3,onion,3,1,2024,63,59,594.5,446.0,16.34,0.8354,14666,1.1
M3,onion,3,4,2024,63,168,830.9,660.3,24.33,0.6815,14609,1.8
M3,onion,3,13,2024,63,75,1229.8,996.7,31.23,0.2692,14440,1.2
M3,onion,3,26,2024,63,21,1426.2,1117.8,37.39,0.1253,14327,0.8
M3,onion,4,1,2025,63,147,395.8,276.7,12.9,0.8608,37926,1.8
M3,onion,4,4,2025,63,53,538.0,392.5,19.48,0.7167,37618,1.2
M3,onion,4,13,2025,63,29,739.6,604.9,40.58,0.3498,36995,1.1
M3,onion,4,26,2025,63,10,834.5,700.4,49.94,0.1309,36800,0.9
M3,onion,5,1,2026,63,64,486.7,320.6,14.02,0.7778,24755,1.5
M3,onion,5,4,2026,63,121,689.3,496.1,21.5,0.5636,22309,2.0
M3,onion,5,13,2026,63,413,1010.5,715.5,27.61,0.1751,15245,4.0
M3,onion,5,26,2026,63,54,1478.8,1247.0,38.84,-0.6051,5478,1.4
M3,potato,1,1,2022,63,119,261.5,193.7,12.66,0.7651,4212,0.8
M3,potato,1,4,2022,63,64,424.3,347.3,23.09,0.4014,4205,0.6
M3,potato,1,13,2022,63,3,725.1,598.5,39.71,-0.4147,4178,0.3
M3,potato,1,26,2022,63,65,679.9,595.4,53.66,-0.3918,4171,0.6
M3,potato,2,1,2023,63,40,146.8,106.7,10.01,0.8506,4247,0.5
M3,potato,2,4,2023,63,25,210.4,149.8,14.19,0.6809,4245,0.5
M3,potato,2,13,2023,63,6,315.1,232.0,18.65,0.0645,4246,0.4
M3,potato,2,26,2023,63,5,568.2,419.0,25.71,-0.4288,4249,0.4
M3,potato,3,1,2024,63,60,285.9,210.7,10.86,0.8047,4324,0.7
M3,potato,3,4,2024,63,169,379.0,300.3,16.5,0.6432,4318,1.1
M3,potato,3,13,2024,63,54,946.9,818.6,38.0,-1.0636,4308,0.7
M3,potato,3,26,2024,63,122,812.3,651.8,32.55,-0.3946,4301,0.9
M3,potato,4,1,2025,63,86,163.0,123.7,10.81,0.6862,4192,0.8
M3,potato,4,4,2025,63,60,257.7,204.3,18.51,0.1729,4168,0.7
M3,potato,4,13,2025,63,161,744.0,685.5,63.52,-4.4593,4127,1.1
M3,potato,4,26,2025,63,13,616.5,549.9,67.95,-2.3137,4112,0.5
M3,potato,5,1,2026,63,150,141.4,116.9,16.22,0.6575,2653,1.1
M3,potato,5,4,2026,63,128,262.0,225.5,32.47,-0.3828,2401,1.1
M3,potato,5,13,2026,63,26,540.3,505.7,73.7,-6.7061,1659,0.5
M3,potato,5,26,2026,63,1,440.7,414.2,56.81,-2.6703,635,0.4
M4,tomato,1,1,2022,75,114,737.4,481.9,23.11,0.6784,28814,1.9
M4,tomato,1,4,2022,75,135,1120.9,763.0,34.5,0.2613,28670,2.0
M4,tomato,1,13,2022,75,43,1236.8,791.4,36.72,0.129,28396,1.3
M4,tomato,1,26,2022,75,6,1186.3,824.2,51.46,0.0652,28249,1.0
M4,tomato,2,1,2023,75,39,1595.1,873.5,31.45,0.5168,29263,1.5
M4,tomato,2,4,2023,75,36,2082.3,1215.5,47.93,0.1626,29060,1.5
M4,tomato,2,13,2023,75,20,2276.4,1340.9,53.09,-0.025,28706,1.3
M4,tomato,2,26,2023,75,10,2370.7,1360.7,41.77,-0.163,28411,1.2
M4,tomato,3,1,2024,75,35,993.8,733.8,29.02,0.5538,34487,1.8
M4,tomato,3,4,2024,75,10,1478.9,1074.6,39.7,0.026,34372,1.5
M4,tomato,3,13,2024,75,21,1462.0,1016.5,40.42,0.1125,34097,1.6
M4,tomato,3,26,2024,75,46,1181.0,865.0,47.45,0.3662,33783,1.8
M4,tomato,4,1,2025,75,63,727.4,482.5,20.91,0.7059,38069,2.3
M4,tomato,4,4,2025,75,180,932.8,693.9,33.08,0.5188,37507,3.6
M4,tomato,4,13,2025,75,183,1062.5,794.0,36.69,0.3402,36135,3.5
M4,tomato,4,26,2025,75,24,1221.1,922.4,41.4,0.1538,35233,1.8
M4,tomato,5,1,2026,75,127,609.0,426.6,21.87,0.7071,24378,3.7
M4,tomato,5,4,2026,75,89,823.6,630.5,34.86,0.4569,21854,2.9
M4,tomato,5,13,2026,75,200,991.9,797.7,45.42,0.2576,14771,4.6
M4,tomato,5,26,2026,75,115,1482.6,1320.5,75.83,-1.6337,5208,3.2
M4,onion,1,1,2022,75,41,505.5,382.1,23.29,0.7508,13776,0.9
M4,onion,1,4,2022,75,38,573.7,453.7,31.97,0.6712,13721,1.0
M4,onion,1,13,2022,75,137,829.3,703.1,52.93,0.2722,13620,1.5
M4,onion,1,26,2022,75,153,581.0,389.1,24.84,0.6803,13578,1.5
M4,onion,2,1,2023,75,173,613.9,380.3,15.86,0.8103,14111,1.8
M4,onion,2,4,2023,75,230,865.9,578.7,24.0,0.6191,14029,2.2
M4,onion,2,13,2023,75,413,1044.7,721.8,28.81,0.4162,13848,3.2
M4,onion,2,26,2023,75,129,1262.0,939.4,34.33,0.0254,13688,1.5
M4,onion,3,1,2024,75,55,591.1,444.6,16.37,0.8373,14666,1.3
M4,onion,3,4,2024,75,69,864.1,687.9,24.25,0.6556,14609,1.3
M4,onion,3,13,2024,75,49,1280.6,1022.1,31.11,0.2076,14440,1.1
M4,onion,3,26,2024,75,18,1470.6,1145.6,37.58,0.07,14327,0.9
M4,onion,4,1,2025,75,51,430.5,302.5,14.55,0.8354,37926,1.3
M4,onion,4,4,2025,75,52,540.6,402.6,20.85,0.7139,37618,1.3
M4,onion,4,13,2025,75,27,731.2,590.5,39.47,0.3644,36995,1.2
M4,onion,4,26,2025,75,14,822.0,690.1,50.02,0.1568,36800,1.0
M4,onion,5,1,2026,75,109,457.4,301.2,13.41,0.8038,24755,2.2
M4,onion,5,4,2026,75,109,647.4,450.7,19.78,0.615,22309,2.1
M4,onion,5,13,2026,75,303,1000.4,721.8,27.92,0.1916,15245,3.5
M4,onion,5,26,2026,75,40,1472.6,1226.1,37.51,-0.5916,5478,1.4
M4,potato,1,1,2022,75,150,248.9,183.1,12.19,0.7872,4212,1.0
M4,potato,1,4,2022,75,40,478.9,402.6,24.99,0.2372,4205,0.6
M4,potato,1,13,2022,75,5,706.2,589.4,40.11,-0.342,4178,0.4
M4,potato,1,26,2022,75,67,725.6,629.1,57.27,-0.5849,4171,0.7
M4,potato,2,1,2023,75,43,143.8,103.5,9.75,0.8566,4247,0.6
M4,potato,2,4,2023,75,25,207.3,147.9,14.13,0.6903,4245,0.5
M4,potato,2,13,2023,75,3,352.4,266.5,20.78,-0.1702,4246,0.4
M4,potato,2,26,2023,75,3,589.7,436.3,26.78,-0.5393,4249,0.4
M4,potato,3,1,2024,75,70,260.7,186.7,9.81,0.8377,4324,0.8
M4,potato,3,4,2024,75,58,376.0,291.7,15.43,0.6488,4318,0.7
M4,potato,3,13,2024,75,34,975.3,844.1,39.12,-1.1889,4308,0.6
M4,potato,3,26,2024,75,102,811.0,635.9,31.09,-0.3902,4301,1.0
M4,potato,4,1,2025,75,154,162.8,122.4,10.7,0.687,4192,1.3
M4,potato,4,4,2025,75,69,268.2,213.1,19.16,0.1039,4168,0.8
M4,potato,4,13,2025,75,236,742.4,662.1,60.15,-4.4346,4127,1.8
M4,potato,4,26,2025,75,10,534.6,464.1,58.25,-1.4918,4112,0.5
M4,potato,5,1,2026,75,107,144.9,121.3,16.91,0.6402,2653,1.1
M4,potato,5,4,2026,75,100,257.9,221.9,32.05,-0.3395,2401,1.1
M4,potato,5,13,2026,75,195,514.4,475.9,68.56,-5.9836,1659,1.5
M4,potato,5,26,2026,75,4,416.4,390.3,53.7,-2.2762,635,0.5
M5,tomato,1,1,2022,80,181,747.2,490.3,23.39,0.6698,28814,2.4
M5,tomato,1,4,2022,80,143,1120.1,754.8,33.83,0.2623,28670,2.2
M5,tomato,1,13,2022,80,59,1210.9,787.0,36.37,0.1651,28396,1.5
M5,tomato,1,26,2022,80,5,1184.6,815.4,50.51,0.0678,28249,1.0
M5,tomato,2,1,2023,80,50,1554.1,852.6,30.74,0.5413,29263,1.7
M5,tomato,2,4,2023,80,54,2050.6,1195.2,47.02,0.1879,29060,1.7
M5,tomato,2,13,2023,80,20,2266.8,1297.3,49.08,-0.0164,28706,1.4
M5,tomato,2,26,2023,80,980,2168.4,1229.8,37.6,0.027,28411,8.0
M5,tomato,3,1,2024,80,40,1009.5,755.0,30.61,0.5396,34487,1.9
M5,tomato,3,4,2024,80,10,1507.6,1100.8,40.15,-0.0121,34372,1.5
M5,tomato,3,13,2024,80,29,1467.1,1027.5,39.24,0.1062,34097,1.8
M5,tomato,3,26,2024,80,40,1246.3,899.0,45.0,0.2941,33783,1.9
M5,tomato,4,1,2025,80,77,695.3,456.8,19.95,0.7313,38069,2.7
M5,tomato,4,4,2025,80,147,987.5,733.7,34.63,0.4607,37507,3.4
M5,tomato,4,13,2025,80,148,1027.8,753.4,35.02,0.3826,36135,3.5
M5,tomato,4,26,2025,80,17,1242.9,934.4,40.8,0.1233,35233,1.8
M5,tomato,5,1,2026,80,115,619.8,431.7,22.22,0.6966,24378,3.8
M5,tomato,5,4,2026,80,90,812.2,625.5,34.35,0.4718,21854,3.7
M5,tomato,5,13,2026,80,475,1063.2,845.9,45.85,0.1471,14771,8.4
M5,tomato,5,26,2026,80,51,1209.7,1050.9,62.83,-0.7534,5208,2.5
M5,onion,1,1,2022,80,39,503.5,383.6,23.96,0.7528,13776,0.9
M5,onion,1,4,2022,80,37,577.0,465.3,33.68,0.6674,13721,0.9
M5,onion,1,13,2022,80,163,723.3,613.9,44.91,0.4465,13620,1.7
M5,onion,1,26,2022,80,155,698.5,538.9,38.58,0.5378,13578,1.6
M5,onion,2,1,2023,80,172,604.3,373.5,15.79,0.8161,14111,1.9
M5,onion,2,4,2023,80,229,853.1,567.1,23.49,0.6304,14029,2.3
M5,onion,2,13,2023,80,239,1018.1,696.5,28.36,0.4456,13848,2.3
M5,onion,2,26,2023,80,130,1258.6,928.5,33.65,0.0306,13688,1.7
M5,onion,3,1,2024,80,80,585.7,441.5,16.77,0.8403,14666,1.5
M5,onion,3,4,2024,80,107,841.7,673.2,23.99,0.6732,14609,1.7
