variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M1,onion,2,26,2023,32,175,1214.9,905.9,33.42,0.0983,13701,1.5
M1,onion,3,1,2024,32,240,597.9,452.5,17.13,0.8335,14625,2.0
M1,onion,3,4,2024,32,105,885.7,718.7,25.98,0.6383,14568,1.3
M1,onion,3,13,2024,32,74,1121.9,924.9,30.89,0.392,14399,1.1
M1,onion,3,26,2024,32,23,1330.3,1045.3,36.64,0.2385,14286,0.7
M1,onion,4,1,2025,32,86,451.9,351.2,19.28,0.8185,37932,1.4
M1,onion,4,4,2025,32,60,708.9,589.1,34.08,0.5077,37621,1.1
M1,onion,4,13,2025,32,34,893.1,752.2,50.37,0.0508,36992,0.9
M1,onion,4,26,2025,32,15,805.0,656.6,47.21,0.1908,36793,0.7
M1,onion,5,1,2026,32,55,299.9,205.8,10.78,0.8953,23151,1.1
M1,onion,5,4,2026,32,124,448.7,337.2,16.79,0.7655,20720,1.7
M1,onion,5,13,2026,32,30,772.2,579.8,25.58,0.3696,13676,0.9
M1,onion,5,26,2026,32,43,1079.8,937.0,32.85,-0.1934,3999,1.0
M1,potato,1,1,2022,32,55,267.3,199.3,12.85,0.7547,4212,0.6
M1,potato,1,4,2022,32,27,392.1,314.9,20.75,0.4886,4205,0.4
M1,potato,1,13,2022,32,27,528.8,418.8,30.89,0.2476,4178,0.4
M1,potato,1,26,2022,32,25,503.6,392.5,28.3,0.2366,4171,0.4
M1,potato,2,1,2023,32,38,158.6,118.5,10.77,0.8255,4247,0.5
M1,potato,2,4,2023,32,24,236.5,182.0,16.47,0.5971,4245,0.4
M1,potato,2,13,2023,32,6,344.5,265.9,20.63,-0.1183,4246,0.3
M1,potato,2,26,2023,32,265,461.1,315.8,20.04,0.0591,4249,1.5
M1,potato,3,1,2024,32,70,258.2,181.5,9.69,0.8408,4324,0.6
M1,potato,3,4,2024,32,114,429.5,315.1,16.38,0.5418,4318,1.2
M1,potato,3,13,2024,32,18,802.9,687.4,32.23,-0.4837,4308,0.5
M1,potato,3,26,2024,32,81,653.0,525.0,27.85,0.0987,4301,0.9
M1,potato,4,1,2025,32,141,192.7,148.2,12.83,0.5613,4192,1.2
M1,potato,4,4,2025,32,125,329.0,269.4,23.97,-0.3486,4168,0.9
M1,potato,4,13,2025,32,146,601.8,523.8,49.08,-2.5716,4127,1.1
M1,potato,4,26,2025,32,3,389.1,313.4,40.47,-0.32,4112,0.4
M1,potato,5,1,2026,32,57,146.3,118.9,16.57,0.6436,2255,0.6
M1,potato,5,4,2026,32,63,262.2,221.6,32.2,-0.3784,2003,0.6
M1,potato,5,13,2026,32,222,473.0,420.5,61.28,-4.4299,1270,1.3
M1,potato,5,26,2026,32,1,422.6,395.6,52.53,-2.2238,247,0.4
M2,tomato,1,1,2022,50,90,753.8,493.2,23.3,0.6636,28814,1.6
M2,tomato,1,4,2022,50,61,1122.7,762.0,34.95,0.258,28670,1.4
M2,tomato,1,13,2022,50,64,1190.8,772.9,37.41,0.1917,28396,1.6
M2,tomato,1,26,2022,50,4,1208.6,841.3,52.49,0.0286,28249,0.9
M2,tomato,2,1,2023,50,39,1591.2,873.5,31.68,0.5191,29252,1.4
M2,tomato,2,4,2023,50,28,2146.4,1253.5,51.67,0.1101,29046,1.3
M2,tomato,2,13,2023,50,5,2410.7,1405.6,52.09,-0.1494,28683,1.2
M2,tomato,2,26,2023,50,1000,2113.1,1242.2,41.43,0.0764,28375,7.8
M2,tomato,3,1,2024,50,34,997.7,743.1,30.41,0.5502,34417,1.4
M2,tomato,3,4,2024,50,14,1395.6,1030.2,42.03,0.1326,34302,1.3
M2,tomato,3,13,2024,50,20,1477.4,1037.2,40.45,0.093,34027,1.3
M2,tomato,3,26,2024,50,81,1249.7,932.9,51.07,0.2894,33721,1.9
M2,tomato,4,1,2025,50,76,660.3,449.4,20.74,0.7575,38011,2.1
M2,tomato,4,4,2025,50,75,880.8,674.3,35.8,0.5707,37455,2.0
M2,tomato,4,13,2025,50,266,968.3,712.0,33.08,0.4521,36101,3.6
M2,tomato,4,26,2025,50,1,1577.7,1180.9,44.27,-0.4123,35213,1.2
M2,tomato,5,1,2026,50,191,684.7,492.6,25.07,0.6399,22733,3.4
M2,tomato,5,4,2026,50,84,999.8,758.8,41.59,0.2228,20238,2.3
M2,tomato,5,13,2026,50,257,932.4,741.2,43.96,0.3731,13205,3.7
M2,tomato,5,26,2026,50,157,1396.4,1203.1,68.13,-1.3268,3800,2.9
M2,onion,1,1,2022,50,73,456.0,343.2,21.05,0.7975,13828,1.0
M2,onion,1,4,2022,50,32,589.8,447.4,30.81,0.6529,13773,0.8
M2,onion,1,13,2022,50,356,722.3,589.2,44.07,0.4483,13672,2.5
M2,onion,1,26,2022,50,183,577.0,412.1,28.95,0.6848,13630,1.7
M2,onion,2,1,2023,50,142,601.2,366.1,15.82,0.8182,14141,1.6
M2,onion,2,4,2023,50,196,897.6,600.5,25.0,0.5911,14059,1.8
M2,onion,2,13,2023,50,140,1205.8,818.5,31.58,0.2228,13877,1.5
M2,onion,2,26,2023,50,582,1249.3,932.6,34.17,0.0465,13701,4.0
M2,onion,3,1,2024,50,73,607.1,456.1,16.97,0.8284,14625,1.2
M2,onion,3,4,2024,50,57,897.7,713.2,24.63,0.6284,14568,1.1
M2,onion,3,13,2024,50,64,1258.3,997.8,30.31,0.2352,14399,1.1
M2,onion,3,26,2024,50,16,1558.4,1204.9,38.54,-0.0451,14286,0.8
M2,onion,4,1,2025,50,113,376.5,266.1,13.38,0.874,37932,1.6
M2,onion,4,4,2025,50,59,536.1,421.1,23.61,0.7184,37621,1.2
M2,onion,4,13,2025,50,29,768.0,615.7,41.49,0.2982,36992,1.0
M2,onion,4,26,2025,50,21,909.8,708.2,51.02,-0.0337,36793,1.0
M2,onion,5,1,2026,50,168,357.6,254.2,12.62,0.8511,23151,2.2
M2,onion,5,4,2026,50,70,477.3,351.1,17.69,0.7347,20720,1.4
M2,onion,5,13,2026,50,161,705.1,536.8,24.5,0.4743,13676,2.1
M2,onion,5,26,2026,50,76,1132.2,991.0,34.82,-0.3121,3999,1.4
M2,potato,1,1,2022,50,67,271.0,201.0,12.75,0.7478,4212,0.6
M2,potato,1,4,2022,50,27,496.0,410.3,25.31,0.182,4205,0.4
M2,potato,1,13,2022,50,1,772.9,623.5,38.94,-0.6074,4178,0.3
M2,potato,1,26,2022,50,78,684.1,596.3,54.09,-0.4087,4171,0.7
M2,potato,2,1,2023,50,35,151.3,108.4,10.17,0.8412,4247,0.5
M2,potato,2,4,2023,50,23,218.6,160.9,14.94,0.6558,4245,0.4
M2,potato,2,13,2023,50,6,391.2,316.4,23.75,-0.4422,4246,0.4
M2,potato,2,26,2023,50,9,528.0,387.7,23.78,-0.2338,4249,0.4
M2,potato,3,1,2024,50,60,289.1,211.9,10.98,0.8004,4324,0.7
M2,potato,3,4,2024,50,88,451.0,360.4,18.12,0.4947,4318,0.8
M2,potato,3,13,2024,50,39,1027.3,881.7,40.38,-1.4287,4308,0.6
M2,potato,3,26,2024,50,117,776.9,612.9,30.38,-0.2756,4301,0.9
M2,potato,4,1,2025,50,135,221.4,178.5,15.59,0.4214,4192,1.1
M2,potato,4,4,2025,50,50,259.7,211.1,19.44,0.1601,4168,0.6
M2,potato,4,13,2025,50,126,696.6,636.0,58.7,-3.7851,4127,1.0
M2,potato,4,26,2025,50,1,377.3,301.7,38.68,-0.2414,4112,0.4
M2,potato,5,1,2026,50,65,144.1,116.2,16.18,0.6542,2255,0.8
M2,potato,5,4,2026,50,158,255.2,214.1,31.33,-0.3053,2003,1.2
M2,potato,5,13,2026,50,7,455.3,424.0,63.76,-4.0326,1270,0.4
M2,potato,5,26,2026,50,1,411.8,381.5,50.7,-2.0611,247,0.4
M3,tomato,1,1,2022,63,102,753.9,495.9,23.24,0.6634,28814,2.0
M3,tomato,1,4,2022,63,112,1099.0,751.6,34.35,0.2891,28670,2.1
M3,tomato,1,13,2022,63,41,1216.0,773.4,35.55,0.1571,28396,1.4
M3,tomato,1,26,2022,63,12,1136.8,787.7,49.58,0.1405,28249,1.1
M3,tomato,2,1,2023,63,45,1543.7,855.2,31.31,0.5474,29252,1.6
M3,tomato,2,4,2023,63,31,2115.5,1221.3,47.48,0.1356,29046,1.5
M3,tomato,2,13,2023,63,8,2384.6,1393.0,51.95,-0.1247,28683,1.2
M3,tomato,2,26,2023,63,989,2211.8,1291.2,41.32,-0.012,28375,8.4
M3,tomato,3,1,2024,63,40,979.6,727.7,29.04,0.5664,34417,1.9
M3,tomato,3,4,2024,63,10,1491.0,1074.1,38.39,0.0098,34302,1.5
M3,tomato,3,13,2024,63,15,1559.4,1097.1,42.62,-0.0105,34027,1.5
M3,tomato,3,26,2024,63,91,1144.3,836.5,44.18,0.4043,33721,2.5
M3,tomato,4,1,2025,63,75,698.5,466.3,20.79,0.7286,38011,2.8
M3,tomato,4,4,2025,63,410,924.2,689.8,33.97,0.5274,37455,6.3
M3,tomato,4,13,2025,63,171,1103.6,812.1,38.01,0.2882,36101,3.6
M3,tomato,4,26,2025,63,1,1574.7,1177.7,44.22,-0.4068,35213,1.5
M3,tomato,5,1,2026,63,82,647.4,459.4,23.16,0.6781,22733,3.3
M3,tomato,5,4,2026,63,73,933.0,711.9,38.72,0.3231,20238,3.0
M3,tomato,5,13,2026,63,81,985.0,775.1,43.68,0.3004,13205,2.9
M3,tomato,5,26,2026,63,128,1641.5,1463.1,81.64,-2.2154,3800,3.3
M3,onion,1,1,2022,63,72,454.2,343.9,21.63,0.7991,13828,1.2
M3,onion,1,4,2022,63,40,562.4,433.6,29.92,0.6844,13773,1.0
M3,onion,1,13,2022,63,242,720.0,599.5,44.85,0.4519,13672,2.3
M3,onion,1,26,2022,63,134,581.0,375.2,23.71,0.6804,13630,1.6
M3,onion,2,1,2023,63,193,601.0,363.4,15.54,0.8184,14141,2.2
M3,onion,2,4,2023,63,195,879.2,588.3,24.63,0.6077,14059,2.2
M3,onion,2,13,2023,63,378,1052.1,719.8,28.59,0.4083,13877,3.7
M3,onion,2,26,2023,63,152,1264.9,954.1,35.21,0.0226,13701,1.9
M3,onion,3,1,2024,63,53,600.7,449.4,16.26,0.832,14625,1.3
M3,onion,3,4,2024,63,115,812.3,644.7,23.56,0.6958,14568,1.8
M3,onion,3,13,2024,63,44,1320.1,1048.1,31.39,0.1582,14399,1.2
M3,onion,3,26,2024,63,20,1473.3,1147.4,37.42,0.066,14286,1.0
M3,onion,4,1,2025,63,125,400.0,282.5,13.29,0.8578,37932,2.1
M3,onion,4,4,2025,63,55,526.3,387.5,19.45,0.7287,37621,1.4
M3,onion,4,13,2025,63,30,748.7,615.4,41.0,0.333,36992,1.2
M3,onion,4,26,2025,63,6,849.6,718.5,49.59,0.0985,36793,1.0
M3,onion,5,1,2026,63,193,385.1,277.5,13.59,0.8273,23151,2.9
M3,onion,5,4,2026,63,113,549.8,406.8,19.47,0.6479,20720,2.2
M3,onion,5,13,2026,63,395,747.5,555.3,24.67,0.4093,13676,4.7
M3,onion,5,26,2026,63,40,1102.5,949.8,33.03,-0.244,3999,1.5
M3,potato,1,1,2022,63,239,264.0,196.3,12.78,0.7607,4212,1.6
M3,potato,1,4,2022,63,256,429.9,350.5,23.4,0.3855,4205,1.8
M3,potato,1,13,2022,63,3,723.2,596.6,39.52,-0.4074,4178,0.4
M3,potato,1,26,2022,63,147,685.8,601.4,54.65,-0.4157,4171,1.2
M3,potato,2,1,2023,63,40,145.3,105.2,9.88,0.8536,4247,0.7
M3,potato,2,4,2023,63,25,214.4,151.7,14.35,0.6688,4245,0.6
M3,potato,2,13,2023,63,10,375.6,304.6,22.75,-0.3293,4246,0.5
M3,potato,2,26,2023,63,5,566.1,414.6,25.39,-0.4182,4249,0.5
M3,potato,3,1,2024,63,70,264.7,190.7,10.0,0.8326,4324,0.9
M3,potato,3,4,2024,63,85,380.2,300.9,16.57,0.6409,4318,0.9
M3,potato,3,13,2024,63,50,957.5,822.3,37.88,-1.1098,4308,0.8
M3,potato,3,26,2024,63,149,804.5,643.4,32.02,-0.3679,4301,1.3
M3,potato,4,1,2025,63,85,162.0,120.7,10.55,0.6902,4192,1.0
M3,potato,4,4,2025,63,64,258.3,202.1,18.29,0.1687,4168,0.9
M3,potato,4,13,2025,63,246,760.9,703.5,65.11,-4.7097,4127,1.9
M3,potato,4,26,2025,63,20,774.5,707.8,83.76,-4.2301,4112,0.6
M3,potato,5,1,2026,63,135,141.6,113.3,15.73,0.6661,2255,1.3
M3,potato,5,4,2026,63,127,238.2,198.0,29.04,-0.1376,2003,1.3
M3,potato,5,13,2026,63,199,625.7,581.4,83.08,-8.502,1270,1.8
M3,potato,5,26,2026,63,1,412.3,385.5,50.98,-2.0687,247,0.5
M4,tomato,1,1,2022,75,152,729.4,477.8,22.87,0.6849,28814,2.5
M4,tomato,1,4,2022,75,123,1112.0,754.5,34.28,0.2721,28670,2.3
M4,tomato,1,13,2022,75,45,1233.2,789.6,37.0,0.1331,28396,1.5
M4,tomato,1,26,2022,75,7,1180.5,820.2,51.33,0.0732,28249,1.1
M4,tomato,2,1,2023,75,48,1559.4,856.9,30.5,0.5381,29252,1.9
M4,tomato,2,4,2023,75,31,2099.7,1228.3,49.21,0.1484,29046,1.6
M4,tomato,2,13,2023,75,19,2265.4,1334.4,52.6,-0.0151,28683,1.5
M4,tomato,2,26,2023,75,980,2220.2,1273.4,39.38,-0.0197,28375,9.1
M4,tomato,3,1,2024,75,33,1000.0,736.7,29.07,0.5481,34417,2.0
M4,tomato,3,4,2024,75,7,1571.3,1132.4,39.76,-0.0997,34302,1.6
M4,tomato,3,13,2024,75,33,1377.7,941.8,37.23,0.2113,34027,2.0
M4,tomato,3,26,2024,75,155,1150.2,855.6,45.32,0.3981,33721,3.3
M4,tomato,4,1,2025,75,70,710.6,468.2,20.2,0.7192,38011,2.8
M4,tomato,4,4,2025,75,51,979.8,716.5,33.35,0.4689,37455,2.5
M4,tomato,4,13,2025,75,247,1038.8,769.6,35.84,0.3694,36101,5.4
M4,tomato,4,26,2025,75,4,1497.1,1113.1,43.01,-0.2717,35213,1.7
M4,tomato,5,1,2026,75,253,660.4,472.5,23.77,0.6651,22733,6.3
M4,tomato,5,4,2026,75,85,954.3,721.3,39.01,0.2919,20238,3.3
M4,tomato,5,13,2026,75,65,943.4,737.6,40.71,0.3581,13205,2.9
M4,tomato,5,26,2026,75,98,1470.1,1296.8,73.82,-1.5789,3800,3.3
M4,onion,1,1,2022,75,41,503.0,380.8,23.24,0.7537,13828,1.0
M4,onion,1,4,2022,75,37,547.1,419.0,28.89,0.7013,13773,1.1
M4,onion,1,13,2022,75,149,826.5,703.8,53.06,0.2777,13672,1.9
M4,onion,1,26,2022,75,156,563.6,348.4,20.81,0.6992,13630,2.0
M4,onion,2,1,2023,75,86,597.9,365.2,15.61,0.8202,14141,1.6
M4,onion,2,4,2023,75,222,876.4,583.9,24.18,0.6103,14059,2.6
M4,onion,2,13,2023,75,260,1049.8,722.6,28.64,0.4109,13877,3.1
M4,onion,2,26,2023,75,130,1250.1,933.6,34.21,0.0454,13701,1.9
M4,onion,3,1,2024,75,75,591.8,443.9,16.78,0.8369,14625,1.7
M4,onion,3,4,2024,75,73,853.2,677.8,24.13,0.6643,14568,1.7
M4,onion,3,13,2024,75,47,1277.6,1016.6,30.84,0.2115,14399,1.3
M4,onion,3,26,2024,75,18,1482.2,1151.2,37.43,0.0547,14286,1.1
M4,onion,4,1,2025,75,55,421.5,292.7,13.99,0.8421,37932,1.7
M4,onion,4,4,2025,75,53,548.8,406.1,20.67,0.705,37621,1.6
M4,onion,4,13,2025,75,29,737.6,596.4,40.11,0.3527,36992,1.3
M4,onion,4,26,2025,75,9,817.8,692.1,48.15,0.1649,36793,1.1
M4,onion,5,1,2026,75,110,391.8,278.4,13.48,0.8212,23151,2.5
M4,onion,5,4,2026,75,103,552.6,406.8,19.72,0.6443,20720,2.4
M4,onion,5,13,2026,75,142,744.8,565.9,24.94,0.4135,13676,2.8
M4,onion,5,26,2026,75,42,1101.4,951.8,32.91,-0.2417,3999,1.6
M4,potato,1,1,2022,75,118,250.0,184.7,12.17,0.7853,4212,1.2
M4,potato,1,4,2022,75,336,426.0,346.5,22.93,0.3964,4205,2.5
M4,potato,1,13,2022,75,5,710.3,597.4,41.18,-0.3575,4178,0.5
M4,potato,1,26,2022,75,387,732.0,630.9,58.61,-0.6131,4171,2.8
M4,potato,2,1,2023,75,43,141.3,101.2,9.59,0.8615,4247,0.8
M4,potato,2,4,2023,75,25,208.6,147.7,14.09,0.6864,4245,0.6
M4,potato,2,13,2023,75,5,418.3,341.7,25.46,-0.6488,4246,0.5
M4,potato,2,26,2023,75,1,603.7,448.1,27.63,-0.6132,4249,0.5
M4,potato,3,1,2024,75,60,273.0,196.2,10.22,0.822,4324,1.0
M4,potato,3,4,2024,75,54,380.7,297.4,15.65,0.6399,4318,0.9
M4,potato,3,13,2024,75,48,941.6,810.6,37.5,-1.0404,4308,1.0
M4,potato,3,26,2024,75,151,805.5,627.8,30.66,-0.3713,4301,1.6
M4,potato,4,1,2025,75,139,172.0,132.3,11.5,0.6505,4192,1.5
M4,potato,4,4,2025,75,69,272.2,215.6,19.53,0.0771,4168,1.1
M4,potato,4,13,2025,75,254,689.2,625.8,57.42,-3.6839,4127,2.3
M4,potato,4,26,2025,75,13,616.1,555.6,68.03,-2.3101,4112,0.6
M4,potato,5,1,2026,75,149,149.7,120.7,16.96,0.6266,2255,1.7
M4,potato,5,4,2026,75,96,237.5,197.9,29.26,-0.1304,2003,1.3
M4,potato,5,13,2026,75,174,573.4,529.5,75.99,-6.9812,1270,1.8
M4,potato,5,26,2026,75,1,388.5,358.7,47.79,-1.7242,247,0.7
M5,tomato,1,1,2022,80,129,744.3,489.1,23.27,0.672,28814,2.4
M5,tomato,1,4,2022,80,170,1137.9,772.7,34.25,0.2377,28670,2.9
M5,tomato,1,13,2022,80,35,1248.9,812.1,36.3,0.1109,28396,1.5
M5,tomato,1,26,2022,80,6,1167.0,796.6,48.97,0.0943,28249,1.2
M5,tomato,2,1,2023,80,46,1577.5,867.7,31.36,0.5273,29252,1.9
M5,tomato,2,4,2023,80,32,2103.4,1220.8,47.86,0.1454,29046,1.8
M5,tomato,2,13,2023,80,21,2241.4,1286.0,49.3,0.0064,28683,1.5
M5,tomato,2,26,2023,80,131,2154.4,1228.5,38.67,0.0399,28375,2.8
M5,tomato,3,1,2024,80,38,990.4,739.5,30.04,0.5567,34417,2.2
M5,tomato,3,4,2024,80,8,1555.1,1130.4,39.82,-0.0772,34302,1.7
M5,tomato,3,13,2024,80,47,1384.9,959.2,37.24,0.2031,34027,2.3
M5,tomato,3,26,2024,80,66,1198.9,886.0,46.04,0.3461,33721,2.6
M5,tomato,4,1,2025,80,57,730.8,483.8,20.93,0.703,38011,2.8
M5,tomato,4,4,2025,80,89,965.6,711.7,33.87,0.4841,37455,3.3
M5,tomato,4,13,2025,80,155,1037.9,780.7,37.08,0.3704,36101,4.3
M5,tomato,4,26,2025,80,18,1246.6,939.1,41.58,0.1183,35213,2.1
M5,tomato,5,1,2026,80,155,650.5,464.5,23.48,0.675,22733,4.7
M5,tomato,5,4,2026,80,96,907.6,692.2,37.35,0.3596,20238,3.7
M5,tomato,5,13,2026,80,208,1039.4,813.7,42.68,0.221,13205,5.3
M5,tomato,5,26,2026,80,51,1185.2,1026.2,60.44,-0.6762,3800,3.0
M5,onion,1,1,2022,80,45,486.3,371.7,23.36,0.7697,13828,1.1
M5,onion,1,4,2022,80,40,526.5,409.7,28.28,0.7234,13773,1.2
M5,onion,1,13,2022,80,161,717.0,608.1,44.76,0.4564,13672,2.2
M5,onion,1,26,2022,80,249,599.9,416.6,26.26,0.6592,13630,2.7
M5,onion,2,1,2023,80,165,601.2,370.1,15.85,0.8182,14141,2.5
M5,onion,2,4,2023,80,229,860.1,567.9,23.57,0.6246,14059,2.9
M5,onion,2,13,2023,80,222,1008.3,684.0,27.67,0.4565,13877,3.3
M5,onion,2,26,2023,80,130,1269.6,934.1,33.75,0.0153,13701,2.1
M5,onion,3,1,2024,80,84,582.6,436.3,16.46,0.8419,14625,2.0
M5,onion,3,4,2024,80,63,886.4,709.6,24.06,0.6377,14568,1.7
