variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,onion,3,26,2024,26,23,1341.0,1065.3,40.29,0.2192,19139,1.6
M0,onion,4,1,2025,26,87,474.3,356.0,23.52,0.8058,21169,2.4
M0,onion,4,4,2025,26,176,821.6,697.3,49.97,0.3758,19409,3.6
M0,onion,4,13,2025,26,39,1062.7,955.4,77.09,-0.1384,15134,1.7
M0,onion,4,26,2025,26,11,1043.2,918.4,79.36,-0.1251,9756,1.3
M0,potato,1,1,2022,26,46,237.4,174.5,11.67,0.8103,4281,1.1
M0,potato,1,4,2022,26,47,385.7,287.8,20.7,0.5122,4261,1.1
M0,potato,1,13,2022,26,23,519.4,411.9,30.35,0.2765,4210,0.9
M0,potato,1,26,2022,26,121,479.5,377.5,29.34,0.3092,4186,2.0
M0,potato,2,1,2023,26,39,155.5,116.5,10.67,0.8389,4365,1.0
M0,potato,2,4,2023,26,24,229.9,173.5,16.01,0.6339,4353,0.9
M0,potato,2,13,2023,26,8,329.2,251.6,19.87,0.0215,4333,0.7
M0,potato,2,26,2023,26,167,420.8,291.1,18.87,0.2254,4307,2.4
M0,potato,3,1,2024,26,85,251.8,173.5,9.48,0.8537,4459,1.6
M0,potato,3,4,2024,26,124,429.3,312.1,16.29,0.5573,4445,2.0
M0,potato,3,13,2024,26,14,866.3,738.5,34.23,-0.6906,4430,0.8
M0,potato,3,26,2024,26,66,641.0,504.3,26.62,0.1385,4439,1.4
M0,potato,4,1,2025,26,97,184.4,137.3,11.84,0.638,4278,1.8
M0,potato,4,4,2025,26,78,281.2,218.4,19.3,0.0908,4008,1.5
M0,potato,4,13,2025,26,362,594.7,523.8,43.96,-3.2841,3248,4.5
M0,potato,4,26,2025,26,1,288.8,191.5,15.31,0.0064,2152,0.7
M1,tomato,1,1,2022,32,60,790.0,498.8,23.28,0.6528,40802,3.1
M1,tomato,1,4,2022,32,75,1089.2,725.9,34.98,0.3332,39710,2.7
M1,tomato,1,13,2022,32,61,1156.6,750.0,36.06,0.2301,38443,2.5
M1,tomato,1,26,2022,32,9,1121.6,778.8,51.28,0.1747,37129,1.6
M1,tomato,2,1,2023,32,43,1550.2,843.0,31.18,0.5567,40259,1.9
M1,tomato,2,4,2023,32,27,2154.8,1242.3,50.17,0.1258,38744,2.7
M1,tomato,2,13,2023,32,20,2277.6,1326.3,51.12,-0.014,36923,1.8
M1,tomato,2,26,2023,32,982,2237.4,1336.4,43.69,-0.0265,35002,13.8
M1,tomato,3,1,2024,32,45,1000.9,664.6,25.78,0.5969,44796,2.4
M1,tomato,3,4,2024,32,20,1297.5,905.9,33.25,0.3119,43497,2.2
M1,tomato,3,13,2024,32,12,1560.2,1109.0,44.32,0.062,42567,2.5
M1,tomato,3,26,2024,32,259,1511.6,1032.2,49.36,0.0594,41365,6.6
M1,tomato,4,1,2025,32,46,727.2,476.3,21.51,0.7079,48433,3.0
M1,tomato,4,4,2025,32,52,882.7,623.6,32.33,0.5775,44443,3.1
M1,tomato,4,13,2025,32,113,1107.9,825.8,38.25,0.3207,35018,3.9
M1,tomato,4,26,2025,32,20,1349.9,985.7,31.26,-0.0955,22356,1.8
M1,onion,1,1,2022,32,36,426.1,285.9,18.34,0.8115,22975,1.9
M1,onion,1,4,2022,32,20,608.1,435.4,30.91,0.6027,22422,0.8
M1,onion,1,13,2022,32,25,658.2,492.4,40.68,0.5066,21352,1.7
M1,onion,1,26,2022,32,97,699.3,535.6,40.38,0.5026,20337,1.7
M1,onion,2,1,2023,32,161,591.5,364.2,17.05,0.8246,22112,4.1
M1,onion,2,4,2023,32,383,816.3,550.0,25.04,0.6637,21272,5.8
M1,onion,2,13,2023,32,214,1029.2,722.0,30.89,0.4385,19747,6.1
M1,onion,2,26,2023,32,145,1220.3,902.0,34.01,0.0933,18642,3.2
M1,onion,3,1,2024,32,57,630.6,470.0,17.7,0.8111,21140,2.7
M1,onion,3,4,2024,32,119,894.7,720.2,26.7,0.6206,20620,3.1
M1,onion,3,13,2024,32,72,1128.3,925.3,33.05,0.3771,19728,3.0
M1,onion,3,26,2024,32,30,1253.5,1005.5,39.19,0.3178,19139,1.5
M1,onion,4,1,2025,32,84,479.1,361.0,23.77,0.8019,21169,2.9
M1,onion,4,4,2025,32,205,824.3,696.3,50.34,0.3718,19409,5.0
M1,onion,4,13,2025,32,33,941.2,840.3,69.23,0.1072,15134,2.1
M1,onion,4,26,2025,32,16,1161.4,1044.6,89.61,-0.3945,9756,1.6
M1,potato,1,1,2022,32,50,239.6,173.9,11.69,0.8068,4281,1.5
M1,potato,1,4,2022,32,31,377.8,293.5,20.01,0.5319,4261,1.2
M1,potato,1,13,2022,32,18,527.5,427.5,30.07,0.2538,4210,1.0
M1,potato,1,26,2022,32,138,475.7,371.7,28.38,0.3204,4186,2.3
M1,potato,2,1,2023,32,39,157.0,117.4,10.77,0.8358,4365,1.4
M1,potato,2,4,2023,32,24,237.0,180.4,16.48,0.6109,4353,1.2
M1,potato,2,13,2023,32,6,347.3,268.1,20.99,-0.0889,4333,1.0
M1,potato,2,26,2023,32,380,425.2,297.4,19.45,0.2094,4307,6.0
M1,potato,3,1,2024,32,63,267.6,189.6,10.08,0.8348,4459,1.8
M1,potato,3,4,2024,32,92,423.5,312.7,16.29,0.5692,4445,2.3
M1,potato,3,13,2024,32,19,794.3,677.4,31.83,-0.4214,4430,1.1
M1,potato,3,26,2024,32,65,642.9,502.7,26.34,0.1334,4439,1.8
M1,potato,4,1,2025,32,101,179.7,133.2,11.45,0.6565,4278,2.6
M1,potato,4,4,2025,32,215,324.6,266.5,23.27,-0.2112,4008,4.0
M1,potato,4,13,2025,32,165,635.5,574.1,48.24,-3.8917,3248,3.3
M1,potato,4,26,2025,32,3,273.3,186.5,15.34,0.1103,2152,0.7
M2,tomato,1,1,2022,50,134,789.2,508.3,23.83,0.6536,40802,4.9
M2,tomato,1,4,2022,50,92,1107.7,738.5,33.45,0.3103,39710,4.6
M2,tomato,1,13,2022,50,86,1145.6,771.9,39.7,0.2447,38443,4.1
M2,tomato,1,26,2022,50,14,1119.9,786.5,53.0,0.1772,37129,2.2
M2,tomato,2,1,2023,50,37,1621.4,894.2,34.69,0.515,40259,3.1
M2,tomato,2,4,2023,50,27,2178.9,1268.4,54.22,0.1062,38744,2.9
M2,tomato,2,13,2023,50,25,2289.5,1324.3,50.36,-0.0245,36923,2.9
M2,tomato,2,26,2023,50,655,2116.6,1220.6,41.12,0.0813,35002,14.3
M2,tomato,3,1,2024,50,34,1044.4,699.9,28.33,0.5612,44796,3.1
M2,tomato,3,4,2024,50,20,1390.8,1001.2,41.11,0.2093,43497,2.8
M2,tomato,3,13,2024,50,18,1564.9,1100.4,43.21,0.0563,42567,2.6
M2,tomato,3,26,2024,50,103,1239.9,909.4,47.06,0.3672,41365,4.4
M2,tomato,4,1,2025,50,142,673.5,463.5,22.77,0.7495,48433,5.8
M2,tomato,4,4,2025,50,79,887.8,688.5,39.54,0.5726,44443,4.6
M2,tomato,4,13,2025,50,111,1005.0,755.2,36.41,0.4411,35018,4.9
M2,tomato,4,26,2025,50,3,1713.3,1298.7,38.1,-0.7645,22356,2.4
M2,onion,1,1,2022,50,60,439.9,315.7,21.09,0.7991,22975,2.5
M2,onion,1,4,2022,50,28,628.1,481.6,35.85,0.5762,22422,1.9
M2,onion,1,13,2022,50,398,869.2,732.6,57.58,0.1395,21352,7.4
M2,onion,1,26,2022,50,130,589.0,418.6,30.55,0.6471,20337,3.4
M2,onion,2,1,2023,50,201,619.2,366.5,16.42,0.8077,22112,4.9
M2,onion,2,4,2023,50,187,833.9,549.2,24.14,0.649,21272,4.1
M2,onion,2,13,2023,50,262,1131.2,752.4,30.2,0.3217,19747,3.7
M2,onion,2,26,2023,50,320,1201.7,889.6,33.94,0.1208,18642,3.6
M2,onion,3,1,2024,50,56,646.7,486.2,18.11,0.8014,21140,1.6
M2,onion,3,4,2024,50,54,913.7,734.6,26.44,0.6044,20620,1.7
M2,onion,3,13,2024,50,58,1204.3,958.3,30.94,0.2904,19728,1.6
M2,onion,3,26,2024,50,36,1409.5,1082.4,36.39,0.1375,19139,1.3
M2,onion,4,1,2025,50,130,420.3,287.4,18.67,0.8475,21169,2.3
M2,onion,4,4,2025,50,221,572.4,449.8,32.05,0.697,19409,2.6
M2,onion,4,13,2025,50,45,1084.8,907.8,70.93,-0.1862,15134,1.2
M2,onion,4,26,2025,50,6,1019.1,863.4,73.87,-0.0737,9756,0.9
M2,potato,1,1,2022,50,174,250.8,184.0,12.09,0.7882,4281,1.0
M2,potato,1,4,2022,50,242,427.6,330.8,22.04,0.4006,4261,1.3
M2,potato,1,13,2022,50,8,638.0,557.3,42.88,-0.0916,4210,0.3
M2,potato,1,26,2022,50,188,526.7,421.7,32.48,0.1667,4186,1.1
M2,potato,2,1,2023,50,36,154.7,112.5,10.97,0.8406,4365,0.5
M2,potato,2,4,2023,50,30,211.7,159.9,16.23,0.6895,4353,0.5
M2,potato,2,13,2023,50,3,385.9,304.4,23.24,-0.3446,4333,0.3
M2,potato,2,26,2023,50,178,519.9,376.7,23.33,-0.1821,4307,1.1
M2,potato,3,1,2024,50,68,381.2,295.9,14.29,0.6645,4459,0.7
M2,potato,3,4,2024,50,97,535.3,439.9,21.19,0.3118,4445,0.8
M2,potato,3,13,2024,50,111,951.9,807.2,37.17,-1.0412,4430,0.8
M2,potato,3,26,2024,50,108,879.7,693.4,33.92,-0.6226,4439,0.8
M2,potato,4,1,2025,50,154,224.4,181.7,15.67,0.4642,4278,1.0
M2,potato,4,4,2025,50,55,277.9,223.3,20.15,0.1124,4008,0.6
M2,potato,4,13,2025,50,135,703.5,648.6,54.62,-4.9943,3248,1.0
M2,potato,4,26,2025,50,1,286.1,190.7,15.24,0.0247,2152,0.4
M3,tomato,1,1,2022,63,110,789.3,508.2,23.68,0.6535,40802,2.3
M3,tomato,1,4,2022,63,93,1096.9,734.5,33.55,0.3237,39710,2.1
M3,tomato,1,13,2022,63,43,1179.5,761.2,36.32,0.1993,38443,1.6
M3,tomato,1,26,2022,63,10,1145.6,790.2,51.28,0.139,37129,1.2
M3,tomato,2,1,2023,63,38,1625.6,899.3,34.87,0.5125,40259,1.9
M3,tomato,2,4,2023,63,25,2184.6,1264.4,51.4,0.1015,38744,1.7
M3,tomato,2,13,2023,63,40,2212.6,1299.7,49.93,0.0431,36923,1.8
M3,tomato,2,26,2023,63,891,2188.7,1238.9,40.32,0.0177,35002,8.5
M3,tomato,3,1,2024,63,45,1035.6,711.6,28.74,0.5686,44796,2.3
M3,tomato,3,4,2024,63,11,1562.6,1107.0,39.76,0.002,43497,1.8
M3,tomato,3,13,2024,63,8,1730.5,1232.8,48.55,-0.154,42567,1.7
M3,tomato,3,26,2024,63,97,1197.4,880.4,46.0,0.4098,41365,2.8
M3,tomato,4,1,2025,63,82,726.3,479.2,21.42,0.7087,48433,3.3
M3,tomato,4,4,2025,63,254,915.4,680.4,35.2,0.5456,44443,5.6
M3,tomato,4,13,2025,63,105,1122.9,845.5,40.11,0.3023,35018,3.3
M3,tomato,4,26,2025,63,13,1428.4,1038.8,33.02,-0.2266,22356,1.9
M3,onion,1,1,2022,63,68,448.6,328.2,21.61,0.791,22975,1.4
M3,onion,1,4,2022,63,36,591.6,455.8,34.11,0.624,22422,1.1
M3,onion,1,13,2022,63,231,935.0,774.4,57.78,0.0042,21352,2.6
M3,onion,1,26,2022,63,146,608.2,396.0,27.31,0.6238,20337,1.9
M3,onion,2,1,2023,63,348,614.5,365.5,16.42,0.8106,22112,3.6
M3,onion,2,4,2023,63,683,882.5,575.1,25.14,0.6069,21272,5.8
M3,onion,2,13,2023,63,452,1036.1,708.6,29.31,0.4309,19747,4.2
M3,onion,2,26,2023,63,203,1228.2,924.2,35.35,0.0816,18642,2.4
M3,onion,3,1,2024,63,80,592.8,434.7,17.39,0.8331,21140,1.8
M3,onion,3,4,2024,63,170,851.9,683.3,26.18,0.6561,20620,2.8
M3,onion,3,13,2024,63,90,1202.7,980.2,32.52,0.2924,19728,1.9
M3,onion,3,26,2024,63,28,1342.3,1047.0,36.55,0.2177,19139,1.2
M3,onion,4,1,2025,63,185,416.4,276.8,16.87,0.8504,21169,3.1
M3,onion,4,4,2025,63,120,525.1,377.2,24.22,0.745,19409,2.4
M3,onion,4,13,2025,63,34,863.6,744.5,60.88,0.2483,15134,1.5
M3,onion,4,26,2025,63,9,1070.3,927.5,81.09,-0.1842,9756,1.1
M3,potato,1,1,2022,63,429,240.3,176.9,11.68,0.8056,4281,2.4
M3,potato,1,4,2022,63,85,438.4,364.5,22.95,0.3698,4261,0.8
M3,potato,1,13,2022,63,5,682.3,577.1,40.71,-0.2486,4210,0.4
M3,potato,1,26,2022,63,111,548.1,461.9,39.1,0.0976,4186,1.0
M3,potato,2,1,2023,63,40,145.9,106.7,10.44,0.8582,4365,0.7
M3,potato,2,4,2023,63,21,226.9,170.3,16.5,0.6434,4353,0.5
M3,potato,2,13,2023,63,4,401.1,321.0,24.27,-0.4526,4333,0.4
M3,potato,2,26,2023,63,273,526.2,381.7,23.92,-0.2108,4307,1.9
M3,potato,3,1,2024,63,63,397.4,306.0,14.6,0.6356,4459,0.9
M3,potato,3,4,2024,63,66,414.2,327.5,16.43,0.5879,4445,0.8
M3,potato,3,13,2024,63,60,956.4,815.7,37.55,-1.0605,4430,0.8
M3,potato,3,26,2024,63,132,861.9,680.3,33.54,-0.5577,4439,1.2
M3,potato,4,1,2025,63,162,184.1,142.5,12.2,0.6392,4278,1.4
M3,potato,4,4,2025,63,107,269.4,221.0,19.22,0.1657,4008,1.1
M3,potato,4,13,2025,63,136,661.3,607.6,51.19,-4.297,3248,1.3
M3,potato,4,26,2025,63,29,749.8,681.2,58.21,-5.6998,2152,0.6
M4,tomato,1,1,2022,75,124,774.6,495.0,23.42,0.6663,40802,2.6
M4,tomato,1,4,2022,75,111,1085.9,725.9,33.63,0.3372,39710,2.4
M4,tomato,1,13,2022,75,33,1226.6,805.6,39.5,0.1341,38443,1.6
M4,tomato,1,26,2022,75,10,1138.2,784.4,50.69,0.1501,37129,1.4
M4,tomato,2,1,2023,75,37,1610.7,888.1,34.11,0.5214,40259,2.0
M4,tomato,2,4,2023,75,35,2110.9,1245.9,52.82,0.1611,38744,1.9
M4,tomato,2,13,2023,75,23,2265.9,1290.7,48.01,-0.0035,36923,1.8
M4,tomato,2,26,2023,75,861,2193.1,1227.6,38.67,0.0138,35002,8.9
M4,tomato,3,1,2024,75,35,1046.7,709.5,27.99,0.5592,44796,2.4
M4,tomato,3,4,2024,75,10,1584.5,1128.5,40.68,-0.0263,43497,1.9
M4,tomato,3,13,2024,75,22,1493.8,1029.0,41.32,0.1401,42567,2.1
M4,tomato,3,26,2024,75,78,1259.5,915.8,46.41,0.347,41365,2.8
M4,tomato,4,1,2025,75,49,767.5,505.9,22.52,0.6747,48433,2.9
M4,tomato,4,4,2025,75,90,949.2,691.4,33.91,0.5114,44443,3.5
M4,tomato,4,13,2025,75,164,1102.0,839.0,40.4,0.328,35018,4.3
M4,tomato,4,26,2025,75,24,1385.8,1034.3,35.37,-0.1545,22356,2.2
M4,onion,1,1,2022,75,50,438.3,312.4,20.15,0.8005,22975,1.3
M4,onion,1,4,2022,75,34,593.8,448.4,32.9,0.6211,22422,1.2
M4,onion,1,13,2022,75,246,1022.9,843.8,62.0,-0.1918,21352,2.8
M4,onion,1,26,2022,75,131,607.4,420.6,30.95,0.6247,20337,1.9
M4,onion,2,1,2023,75,325,629.8,383.4,17.0,0.8011,22112,3.9
M4,onion,2,4,2023,75,296,854.3,560.1,24.54,0.6316,21272,3.6
M4,onion,2,13,2023,75,435,1067.0,733.6,30.14,0.3965,19747,4.4
M4,onion,2,26,2023,75,219,1236.7,918.3,34.62,0.0688,18642,2.7
M4,onion,3,1,2024,75,77,608.8,447.5,17.95,0.8239,21140,1.9
M4,onion,3,4,2024,75,155,857.8,687.8,26.16,0.6513,20620,2.7
M4,onion,3,13,2024,75,40,1286.1,1024.5,32.6,0.1908,19728,1.5
M4,onion,3,26,2024,75,26,1337.0,1042.9,36.53,0.2239,19139,1.3
M4,onion,4,1,2025,75,163,422.1,286.8,17.85,0.8463,21169,3.1
M4,onion,4,4,2025,75,47,561.7,403.1,25.45,0.7082,19409,1.8
M4,onion,4,13,2025,75,32,860.5,732.4,59.57,0.2536,15134,1.5
M4,onion,4,26,2025,75,11,990.5,861.5,74.7,-0.0143,9756,1.3
M4,potato,1,1,2022,75,447,237.9,174.1,11.66,0.8094,4281,2.8
M4,potato,1,4,2022,75,112,397.6,307.1,20.81,0.4816,4261,1.0
M4,potato,1,13,2022,75,13,639.1,566.4,46.51,-0.0953,4210,0.5
M4,potato,1,26,2022,75,117,533.0,456.5,39.72,0.1465,4186,1.1
M4,potato,2,1,2023,75,46,148.2,111.4,10.87,0.8538,4365,0.7
M4,potato,2,4,2023,75,25,219.5,163.0,16.25,0.6663,4353,0.8
M4,potato,2,13,2023,75,6,379.3,302.4,22.92,-0.299,4333,0.5
M4,potato,2,26,2023,75,300,529.1,389.9,24.51,-0.2243,4307,2.2
M4,potato,3,1,2024,75,49,383.0,303.8,14.59,0.6614,4459,0.8
M4,potato,3,4,2024,75,55,470.1,378.1,19.14,0.4692,4445,0.8
M4,potato,3,13,2024,75,60,1023.8,874.6,40.23,-1.3612,4430,0.8
M4,potato,3,26,2024,75,126,860.0,658.9,31.55,-0.5509,4439,1.2
M4,potato,4,1,2025,75,156,180.7,139.3,12.06,0.6525,4278,1.5
M4,potato,4,4,2025,75,172,273.2,217.4,18.74,0.1421,4008,1.6
M4,potato,4,13,2025,75,158,651.1,586.6,49.0,-4.1356,3248,1.5
M4,potato,4,26,2025,75,24,643.9,583.6,50.3,-3.9409,2152,0.7
