variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M1,onion,2,13,2023,29,142,1086.2,756.4,31.3,0.3729,18518,1.2
M1,onion,2,26,2023,29,256,1332.9,999.0,35.74,-0.0679,17208,1.7
M1,onion,3,1,2024,29,59,645.7,479.5,17.4,0.8025,18617,0.9
M1,onion,3,4,2024,29,136,866.3,682.0,24.14,0.6463,17132,1.3
M1,onion,3,13,2024,29,80,1191.1,976.9,28.97,0.3134,13049,1.0
M1,onion,3,26,2024,29,19,1922.4,1660.3,39.15,-1.1122,7907,0.6
M1,potato,1,1,2022,29,104,305.6,228.9,14.61,0.6849,4154,0.6
M1,potato,1,4,2022,29,72,416.3,311.1,21.5,0.4365,4154,0.5
M1,potato,1,13,2022,29,46,576.9,453.8,32.71,0.1202,4150,0.4
M1,potato,1,26,2022,29,111,516.6,397.1,29.74,0.1897,4150,0.6
M1,potato,2,1,2023,29,41,155.0,113.7,10.48,0.8384,4195,0.4
M1,potato,2,4,2023,29,26,230.5,174.9,16.19,0.6264,4193,0.3
M1,potato,2,13,2023,29,10,324.8,250.6,19.6,0.0329,4188,0.3
M1,potato,2,26,2023,29,264,339.7,248.8,16.88,0.5154,4188,1.1
M1,potato,3,1,2024,29,73,267.0,187.9,9.84,0.8356,4264,0.5
M1,potato,3,4,2024,29,138,455.3,333.0,16.6,0.4929,4011,0.8
M1,potato,3,13,2024,29,12,997.3,917.5,39.92,-2.5399,3255,0.3
M1,potato,3,26,2024,29,208,832.2,749.7,32.14,-2.0563,2163,1.1
M2,tomato,1,1,2022,43,97,845.3,533.6,24.79,0.6015,37441,1.6
M2,tomato,1,4,2022,43,67,1173.3,772.0,35.03,0.2378,37307,5.3
M2,tomato,1,13,2022,43,36,1242.0,791.7,38.92,0.1748,36766,5.7
M2,tomato,1,26,2022,43,134,1377.6,985.3,72.65,0.1011,35689,10.9
M2,tomato,2,1,2023,43,33,1713.8,919.0,36.23,0.4494,36308,6.9
M2,tomato,2,4,2023,43,27,2173.9,1230.8,52.66,0.0944,35793,6.4
M2,tomato,2,13,2023,43,28,2169.3,1242.5,50.57,0.0298,34343,6.4
M2,tomato,2,26,2023,43,203,2009.4,1137.7,38.4,0.0476,32607,16.0
M2,tomato,3,1,2024,43,24,1088.4,756.7,31.25,0.5157,40607,6.6
M2,tomato,3,4,2024,43,12,1456.8,1046.2,38.09,0.1298,37074,5.7
M2,tomato,3,13,2024,43,30,1749.9,1309.8,38.99,-0.2415,27782,6.9
M2,tomato,3,26,2024,43,48,1757.4,1369.9,36.23,-0.4755,16191,7.7
M2,onion,1,1,2022,43,40,520.9,403.9,28.86,0.7143,20821,5.4
M2,onion,1,4,2022,43,35,629.5,502.0,40.06,0.5739,20721,5.1
M2,onion,1,13,2022,43,357,634.5,465.2,35.07,0.5554,20261,20.7
M2,onion,1,26,2022,43,150,656.4,427.3,27.14,0.587,19296,10.5
M2,onion,2,1,2023,43,134,691.2,411.5,17.6,0.7621,20086,10.6
M2,onion,2,4,2023,43,211,916.5,606.2,25.74,0.5786,19670,14.3
M2,onion,2,13,2023,43,396,1203.0,822.4,32.63,0.2307,18518,23.1
M2,onion,2,26,2023,43,136,1319.2,960.7,34.19,-0.0461,17208,10.5
M2,onion,3,1,2024,43,77,635.7,462.7,17.28,0.8085,18617,8.0
M2,onion,3,4,2024,43,79,922.2,717.0,24.09,0.5992,17132,8.1
M2,onion,3,13,2024,43,86,1317.0,1069.8,30.07,0.1606,13049,8.4
M2,onion,3,26,2024,43,26,1872.7,1584.3,36.72,-1.0043,7907,4.9
M2,potato,1,1,2022,43,130,280.7,213.1,13.82,0.7341,4154,8.1
M2,potato,1,4,2022,43,82,424.8,345.3,22.77,0.4132,4154,6.2
M2,potato,1,13,2022,43,49,586.6,506.7,37.67,0.0905,4150,4.7
M2,potato,1,26,2022,43,128,581.7,486.7,42.12,-0.0275,4150,8.1
M2,potato,2,1,2023,43,37,151.3,109.8,10.43,0.8459,4195,4.2
M2,potato,2,4,2023,43,25,239.0,176.0,16.38,0.5984,4193,3.7
M2,potato,2,13,2023,43,9,337.4,262.4,19.69,-0.0436,4188,2.8
M2,potato,2,26,2023,43,1,601.5,443.3,27.38,-0.5198,4188,2.5
M2,potato,3,1,2024,43,114,248.3,179.0,9.41,0.8579,4264,7.5
M2,potato,3,4,2024,43,101,526.3,424.0,19.67,0.3225,4011,7.3
M2,potato,3,13,2024,43,38,901.5,829.9,36.36,-1.8928,3255,4.3
M2,potato,3,26,2024,43,100,1043.4,997.7,42.27,-3.8045,2163,7.0
M3,tomato,1,1,2022,56,60,856.8,539.1,24.44,0.5906,37441,8.3
M3,tomato,1,4,2022,56,76,1165.4,772.0,34.68,0.2481,37307,9.2
M3,tomato,1,13,2022,56,23,1283.6,822.3,40.57,0.1186,36766,5.9
M3,tomato,1,26,2022,56,277,1294.8,840.0,55.96,0.2059,35689,19.6
M3,tomato,2,1,2023,56,43,1624.6,869.8,33.6,0.5052,36308,7.9
M3,tomato,2,4,2023,56,38,2144.2,1199.5,48.23,0.119,35793,7.4
M3,tomato,2,13,2023,56,31,2142.0,1238.1,52.14,0.0541,34343,7.1
M3,tomato,2,26,2023,56,345,2040.5,1146.7,37.62,0.018,32607,24.2
M3,tomato,3,1,2024,56,26,1125.3,780.3,31.19,0.4823,40607,8.9
M3,tomato,3,4,2024,56,9,1605.6,1152.8,38.78,-0.0569,37074,7.3
M3,tomato,3,13,2024,56,31,1715.4,1274.0,38.39,-0.1929,27782,9.2
M3,tomato,3,26,2024,56,236,1726.7,1360.2,36.16,-0.4244,16191,25.1
M3,onion,1,1,2022,56,51,522.4,411.8,29.85,0.7127,20821,6.2
M3,onion,1,4,2022,56,30,620.0,481.1,37.58,0.5867,20721,5.0
M3,onion,1,13,2022,56,416,644.4,500.5,38.84,0.5415,20261,23.6
M3,onion,1,26,2022,56,115,657.9,434.9,27.92,0.5851,19296,9.2
M3,onion,2,1,2023,56,153,694.9,413.6,17.66,0.7595,20086,11.9
M3,onion,2,4,2023,56,158,932.6,603.9,25.55,0.5637,19670,11.9
M3,onion,2,13,2023,56,143,1147.9,784.8,31.31,0.2995,18518,11.1
M3,onion,2,26,2023,56,121,1314.9,962.3,34.37,-0.0391,17208,9.9
M3,onion,3,1,2024,56,66,630.7,464.6,17.27,0.8115,18617,7.7
M3,onion,3,4,2024,56,69,878.3,691.0,23.97,0.6364,17132,7.8
M3,onion,3,13,2024,56,137,1249.9,1020.6,29.42,0.2439,13049,11.2
M3,onion,3,26,2024,56,26,1776.6,1508.2,35.33,-0.8038,7907,5.2
M3,potato,1,1,2022,56,402,270.9,202.6,13.35,0.7523,4154,26.6
M3,potato,1,4,2022,56,102,428.4,338.0,22.49,0.4032,4154,9.5
M3,potato,1,13,2022,56,47,575.1,496.8,37.43,0.1256,4150,6.2
M3,potato,1,26,2022,56,193,533.7,438.0,36.56,0.1352,4150,15.0
M3,potato,2,1,2023,56,42,145.0,104.8,10.07,0.8586,4195,6.2
M3,potato,2,4,2023,56,25,213.2,156.0,14.8,0.6803,4193,4.9
M3,potato,2,13,2023,56,9,401.1,330.5,24.35,-0.4753,4188,4.0
M3,potato,2,26,2023,56,2,602.1,439.6,26.75,-0.5224,4188,3.5
M3,potato,3,1,2024,56,69,261.4,193.2,9.89,0.8424,4264,7.7
M3,potato,3,4,2024,56,59,421.6,336.3,16.23,0.5653,4011,7.2
M3,potato,3,13,2024,56,34,890.8,824.0,36.2,-1.8245,3255,5.6
M3,potato,3,26,2024,56,135,1049.5,1002.9,42.56,-3.8616,2163,12.0
M4,tomato,1,1,2022,68,108,852.3,535.9,24.65,0.5949,37441,11.6
M4,tomato,1,4,2022,68,171,1160.9,763.9,34.56,0.2538,37307,15.5
M4,tomato,1,13,2022,68,35,1251.5,798.7,39.41,0.1621,36766,7.2
M4,tomato,1,26,2022,68,17,1320.4,822.3,51.02,0.1742,35689,5.9
M4,tomato,2,1,2023,68,42,1680.7,911.3,35.46,0.4704,36308,8.4
M4,tomato,2,4,2023,68,76,2073.6,1194.7,50.49,0.176,35793,10.6
M4,tomato,2,13,2023,68,25,2197.4,1225.8,46.07,0.0045,34343,7.1
M4,tomato,2,26,2023,68,158,2038.3,1135.3,36.78,0.0201,32607,14.9
M4,tomato,3,1,2024,68,29,1083.9,755.3,30.9,0.5197,40607,9.9
M4,tomato,3,4,2024,68,9,1616.9,1158.2,38.67,-0.0719,37074,7.9
M4,tomato,3,13,2024,68,41,1643.2,1207.0,37.22,-0.0947,27782,10.6
M4,tomato,3,26,2024,68,267,1648.9,1286.6,34.51,-0.299,16191,28.3
M4,onion,1,1,2022,68,54,519.8,409.4,29.49,0.7155,20821,6.3
M4,onion,1,4,2022,68,34,609.8,472.4,36.41,0.6001,20721,5.4
M4,onion,1,13,2022,68,174,642.1,498.5,39.14,0.5448,20261,12.3
M4,onion,1,26,2022,68,244,654.8,457.1,30.17,0.589,19296,15.5
M4,onion,2,1,2023,68,125,696.4,425.2,18.2,0.7585,20086,10.8
M4,onion,2,4,2023,68,185,906.0,593.0,25.22,0.5882,19670,13.6
M4,onion,2,13,2023,68,144,1158.3,790.4,31.34,0.2869,18518,11.3
M4,onion,2,26,2023,68,135,1328.7,962.9,33.99,-0.0611,17208,11.0
M4,onion,3,1,2024,68,72,618.7,452.4,17.06,0.8186,18617,8.4
M4,onion,3,4,2024,68,75,841.1,654.6,23.13,0.6666,17132,8.4
M4,onion,3,13,2024,68,68,1265.4,1031.6,29.38,0.2251,13049,7.9
M4,onion,3,26,2024,68,31,1681.1,1431.9,33.69,-0.6152,7907,5.7
M4,potato,1,1,2022,68,225,256.7,193.9,12.92,0.7777,4154,16.4
M4,potato,1,4,2022,68,121,407.7,329.8,21.84,0.4596,4154,10.5
M4,potato,1,13,2022,68,166,554.8,472.8,40.32,0.1864,4150,13.1
M4,potato,1,26,2022,68,49,546.7,440.9,35.13,0.0923,4150,6.4
M4,potato,2,1,2023,68,44,143.5,103.6,9.97,0.8615,4195,6.1
M4,potato,2,4,2023,68,24,224.2,167.2,15.9,0.6464,4193,4.9
M4,potato,2,13,2023,68,8,368.4,296.3,22.15,-0.2443,4188,4.1
M4,potato,2,26,2023,68,3,598.4,439.6,26.68,-0.504,4188,3.7
M4,potato,3,1,2024,68,57,295.2,223.9,11.2,0.7991,4264,7.1
M4,potato,3,4,2024,68,35,526.1,450.8,21.47,0.3228,4011,5.8
M4,potato,3,13,2024,68,52,921.1,848.8,37.15,-2.0202,3255,6.8
M4,potato,3,26,2024,68,272,1040.1,992.0,41.98,-3.7747,2163,20.4
