variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M2,potato,3,13,2024,43,40,892.7,818.0,35.81,-1.8362,3255,5.1
M2,potato,3,26,2024,43,74,1058.9,1013.2,42.96,-3.949,2163,6.3
M3,tomato,1,1,2022,56,80,785.5,509.7,23.86,0.6257,29813,9.4
M3,tomato,1,4,2022,56,115,1112.6,749.2,34.07,0.2543,29801,11.8
M3,tomato,1,13,2022,56,25,1216.2,772.9,37.56,0.1527,29752,5.8
M3,tomato,1,26,2022,56,23,1247.0,790.5,52.54,0.2195,29615,5.6
M3,tomato,2,1,2023,56,44,1604.7,860.4,33.12,0.5023,28927,7.8
M3,tomato,2,4,2023,56,33,2144.0,1188.9,46.78,0.1066,28808,6.9
M3,tomato,2,13,2023,56,21,2222.2,1265.6,51.27,-0.0039,28396,6.1
M3,tomato,2,26,2023,56,364,2072.1,1162.0,37.28,0.0168,27664,25.7
M3,tomato,3,1,2024,56,24,1008.9,701.1,27.29,0.5581,28195,8.6
M3,tomato,3,4,2024,56,9,1522.0,1085.7,38.1,-0.0012,26397,7.2
M3,tomato,3,13,2024,56,24,1695.9,1257.1,38.46,-0.1952,21078,8.0
M3,tomato,3,26,2024,56,10,2035.3,1621.9,42.04,-1.0539,13624,7.1
M3,onion,1,1,2022,56,65,481.6,384.4,26.17,0.784,14759,7.0
M3,onion,1,4,2022,56,30,620.1,490.8,36.19,0.6352,14753,5.0
M3,onion,1,13,2022,56,216,625.5,466.7,34.7,0.6145,14727,14.4
M3,onion,1,26,2022,56,118,641.3,426.8,26.81,0.6389,14638,8.3
M3,onion,2,1,2023,56,89,637.8,385.2,16.26,0.8004,14716,8.8
M3,onion,2,4,2023,56,165,927.4,613.7,25.12,0.5727,14630,12.7
M3,onion,2,13,2023,56,291,1122.8,777.0,30.53,0.3421,14332,16.0
M3,onion,2,26,2023,56,239,1347.1,1001.6,35.68,-0.0529,13854,16.2
M3,onion,3,1,2024,56,70,599.3,447.4,16.02,0.8306,13090,7.8
M3,onion,3,4,2024,56,104,857.1,678.7,23.01,0.6577,12240,9.5
M3,onion,3,13,2024,56,260,1235.0,1022.3,29.36,0.2675,9738,17.7
M3,onion,3,26,2024,56,24,1827.9,1581.6,36.73,-0.9294,6223,5.1
M3,potato,1,1,2022,56,199,252.9,188.1,12.58,0.7838,4150,16.7
M3,potato,1,4,2022,56,98,414.6,327.5,21.6,0.4405,4150,9.9
M3,potato,1,13,2022,56,13,582.4,487.3,34.06,0.1032,4150,4.5
M3,potato,1,26,2022,56,34,546.1,443.5,35.93,0.0945,4150,6.1
M3,potato,2,1,2023,56,41,146.5,108.0,10.42,0.8554,4188,5.2
M3,potato,2,4,2023,56,23,217.1,157.9,15.15,0.6683,4188,0.8
M3,potato,2,13,2023,56,4,422.3,344.9,25.53,-0.6356,4188,0.6
M3,potato,2,26,2023,56,2,601.1,438.6,26.7,-0.5176,4188,0.6
M3,potato,3,1,2024,56,82,253.8,182.9,9.55,0.8516,4263,2.0
M3,potato,3,4,2024,56,99,389.7,305.2,15.01,0.6284,4011,10.2
M3,potato,3,13,2024,56,42,850.2,785.5,34.65,-1.5726,3255,6.6
M3,potato,3,26,2024,56,73,1080.1,1035.4,43.81,-4.1484,2163,8.9
M4,tomato,1,1,2022,68,112,783.4,510.1,24.24,0.6277,29813,11.5
M4,tomato,1,4,2022,68,136,1130.7,757.6,34.36,0.2298,29801,12.7
M4,tomato,1,13,2022,68,29,1225.4,787.7,38.65,0.1399,29752,6.0
M4,tomato,1,26,2022,68,19,1258.5,793.8,51.29,0.2051,29615,5.9
M4,tomato,2,1,2023,68,37,1670.6,903.4,34.86,0.4606,28927,7.8
M4,tomato,2,4,2023,68,37,2130.9,1206.7,49.95,0.1176,28808,7.7
M4,tomato,2,13,2023,68,34,2169.3,1210.1,46.44,0.0433,28396,7.2
M4,tomato,2,26,2023,68,611,2066.3,1132.9,36.26,0.0222,27664,34.2
M4,tomato,3,1,2024,68,28,951.3,671.0,26.85,0.6071,28195,9.2
M4,tomato,3,4,2024,68,10,1517.9,1086.7,38.73,0.0042,26397,3.9
M4,tomato,3,13,2024,68,23,1681.3,1233.8,37.93,-0.1746,21078,7.0
M4,tomato,3,26,2024,68,26,1786.9,1399.7,37.06,-0.5832,13624,7.8
M4,onion,1,1,2022,68,50,481.6,376.8,24.82,0.784,14759,5.4
M4,onion,1,4,2022,68,34,613.7,485.1,35.68,0.6427,14753,4.6
M4,onion,1,13,2022,68,425,647.1,508.2,38.26,0.5875,14727,22.9
M4,onion,1,26,2022,68,155,632.8,401.7,24.1,0.6484,14638,11.1
M4,onion,2,1,2023,68,101,653.6,409.5,16.89,0.7904,14716,9.0
M4,onion,2,4,2023,68,216,883.8,595.4,24.79,0.612,14630,13.8
M4,onion,2,13,2023,68,492,1118.4,768.2,29.88,0.3473,14332,24.7
M4,onion,2,26,2023,68,488,1334.2,973.5,33.94,-0.0329,13854,24.4
M4,onion,3,1,2024,68,59,598.5,450.9,16.01,0.8311,13090,2.2
M4,onion,3,4,2024,68,97,829.2,655.4,22.52,0.6796,12240,1.4
M4,onion,3,13,2024,68,89,1211.0,999.9,28.54,0.2957,9738,7.8
M4,onion,3,26,2024,68,28,1763.3,1536.1,35.92,-0.7955,6223,5.1
M4,potato,1,1,2022,68,208,248.6,182.1,12.33,0.7911,4150,14.5
M4,potato,1,4,2022,68,128,399.0,319.1,20.96,0.4818,4150,9.9
M4,potato,1,13,2022,68,10,635.8,526.0,35.8,-0.0686,4150,3.5
M4,potato,1,26,2022,68,199,540.2,439.4,35.87,0.114,4150,14.4
M4,potato,2,1,2023,68,41,146.7,107.0,10.27,0.855,4188,5.6
M4,potato,2,4,2023,68,24,224.0,167.1,15.72,0.647,4188,3.8
M4,potato,2,13,2023,68,6,359.9,282.4,21.24,-0.1878,4188,0.7
M4,potato,2,26,2023,68,3,599.3,439.7,26.7,-0.5083,4188,0.6
M4,potato,3,1,2024,68,62,269.4,201.3,10.33,0.8327,4263,1.2
M4,potato,3,4,2024,68,54,443.0,365.9,17.95,0.5199,4011,0.9
M4,potato,3,13,2024,68,54,838.7,769.7,33.9,-1.5037,3255,0.9
M4,potato,3,26,2024,68,138,1037.0,989.6,41.83,-3.7464,2163,7.2
