variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,onion,1,26,2022,26,123,734.5,589.2,42.75,0.489,13575,0.8
M0,onion,2,1,2023,26,125,571.8,359.6,16.29,0.8344,14061,0.9
M0,onion,2,4,2023,26,236,789.0,547.0,24.68,0.6817,13985,1.3
M0,onion,2,13,2023,26,194,1021.5,727.6,30.72,0.4376,13813,1.3
M0,onion,2,26,2023,26,223,1231.8,920.4,34.08,0.0699,13619,1.5
M0,onion,3,1,2024,26,68,613.5,466.2,17.19,0.823,14521,0.9
M0,onion,3,4,2024,26,110,897.2,728.3,26.51,0.6254,14464,0.9
M0,onion,3,13,2024,26,68,1125.9,930.9,32.06,0.3821,14295,0.8
M0,onion,3,26,2024,26,23,1329.0,1059.8,38.45,0.2338,14182,0.6
M0,onion,4,1,2025,26,88,450.2,350.9,19.68,0.8192,37987,0.9
M0,onion,4,4,2025,26,75,740.6,617.1,36.0,0.4607,37682,1.0
M0,onion,4,13,2025,26,37,932.1,784.7,52.6,-0.0388,37056,0.8
M0,onion,4,26,2025,26,11,794.8,657.2,46.04,0.2065,36836,0.6
M0,onion,5,1,2026,26,62,290.7,201.1,10.89,0.8926,20851,3.5
M0,onion,5,4,2026,26,41,436.5,319.5,16.83,0.7541,18447,0.9
M0,onion,5,13,2026,26,30,697.5,519.8,24.86,0.4294,11490,0.9
M0,onion,5,26,2026,26,62,1064.6,924.7,33.29,-0.1417,2037,1.1
M0,potato,1,1,2022,26,44,282.5,210.8,13.31,0.726,4212,0.4
M0,potato,1,4,2022,26,28,379.2,304.1,20.32,0.5219,4205,0.5
M0,potato,1,13,2022,26,12,589.3,473.2,30.59,0.0655,4178,0.3
M0,potato,1,26,2022,26,206,480.0,378.1,28.86,0.3065,4171,1.1
M0,potato,2,1,2023,26,39,158.1,118.7,10.74,0.8265,4247,0.9
M0,potato,2,4,2023,26,23,241.8,186.5,16.91,0.5786,4245,0.8
M0,potato,2,13,2023,26,9,319.3,243.5,19.25,0.039,4246,0.5
M0,potato,2,26,2023,26,363,487.9,332.2,20.82,-0.0536,4249,2.5
M0,potato,3,1,2024,26,66,263.7,187.3,9.96,0.8339,4324,0.7
M0,potato,3,4,2024,26,128,435.7,318.3,16.52,0.5285,4318,0.9
M0,potato,3,13,2024,26,17,826.0,705.5,32.92,-0.5702,4308,0.4
M0,potato,3,26,2024,26,143,639.4,507.3,27.07,0.136,4301,1.0
M0,potato,4,1,2025,26,85,179.9,133.7,11.71,0.6177,4192,0.5
M0,potato,4,4,2025,26,103,291.5,225.9,20.5,-0.0588,4168,0.6
M0,potato,4,13,2025,26,143,543.3,471.2,44.51,-1.9106,4127,0.7
M0,potato,4,26,2025,26,1,382.0,305.4,39.15,-0.2721,4112,0.3
M0,potato,5,1,2026,26,57,145.1,118.4,16.49,0.6492,2255,0.4
M0,potato,5,4,2026,26,85,262.0,220.2,31.8,-0.376,2003,0.6
M0,potato,5,13,2026,26,186,478.7,425.4,62.02,-4.5617,1270,1.0
M0,potato,5,26,2026,26,1,424.3,397.7,52.69,-2.2495,247,0.2
M1,tomato,1,1,2022,32,65,765.4,496.8,23.24,0.6526,28815,1.0
M1,tomato,1,4,2022,32,75,1084.0,730.7,35.52,0.3074,28671,1.0
M1,tomato,1,13,2022,32,186,1167.7,751.8,35.09,0.2215,28397,1.6
M1,tomato,1,26,2022,32,9,1106.3,766.0,49.73,0.185,28250,0.7
M1,tomato,2,1,2023,32,45,1529.6,846.2,31.27,0.555,29252,1.2
M1,tomato,2,4,2023,32,25,2131.7,1235.1,49.01,0.121,29046,1.0
M1,tomato,2,13,2023,32,18,2271.4,1324.8,50.81,-0.0218,28683,1.0
M1,tomato,2,26,2023,32,708,2237.9,1356.0,44.59,-0.0371,28375,13.8
M1,tomato,3,1,2024,32,55,918.2,650.9,24.61,0.6188,34408,1.9
M1,tomato,3,4,2024,32,16,1332.6,939.5,33.23,0.2087,34270,2.0
M1,tomato,3,13,2024,32,14,1469.1,1043.2,41.78,0.1024,34012,1.3
M1,tomato,3,26,2024,32,32,1261.1,884.3,42.99,0.2762,33684,1.4
M1,tomato,4,1,2025,32,54,719.7,475.9,20.74,0.7121,37946,5.8
M1,tomato,4,4,2025,32,40,919.7,644.8,30.51,0.5323,37378,5.6
M1,tomato,4,13,2025,32,195,1137.3,841.1,39.28,0.2449,36048,5.6
M1,tomato,4,26,2025,32,20,1239.1,890.9,35.14,0.1295,35156,1.2
M1,tomato,5,1,2026,32,64,661.2,466.9,24.23,0.6752,20801,1.8
M1,tomato,5,4,2026,32,52,903.9,666.0,35.65,0.3876,18352,1.6
M1,tomato,5,13,2026,32,25,1086.9,828.0,41.16,0.1964,11403,4.0
M1,tomato,5,26,2026,32,255,976.5,796.8,43.95,-0.1579,2212,10.9
M1,onion,1,1,2022,32,36,405.8,290.7,17.48,0.838,13749,0.7
M1,onion,1,4,2022,32,20,605.0,445.3,29.13,0.6314,13697,0.6
M1,onion,1,13,2022,32,27,651.0,508.8,39.54,0.5499,13605,0.5
M1,onion,1,26,2022,32,185,728.5,580.5,41.83,0.4973,13575,1.3
M1,onion,2,1,2023,32,221,572.4,364.0,16.52,0.834,14061,1.5
M1,onion,2,4,2023,32,330,786.2,547.2,24.68,0.6839,13985,1.8
M1,onion,2,13,2023,32,234,1019.4,722.5,30.4,0.44,13813,1.5
M1,onion,2,26,2023,32,271,1225.3,916.0,33.93,0.0797,13619,1.6
M1,onion,3,1,2024,32,83,600.3,455.4,17.03,0.8306,14521,0.9
M1,onion,3,4,2024,32,82,889.4,724.4,26.22,0.6318,14464,0.9
M1,onion,3,13,2024,32,68,1130.4,930.5,31.7,0.3771,14295,0.8
M1,onion,3,26,2024,32,19,1409.5,1100.6,37.68,0.1383,14182,0.5
M1,onion,4,1,2025,32,87,458.7,357.3,19.84,0.8124,37987,1.0
M1,onion,4,4,2025,32,100,765.6,641.5,37.0,0.4235,37682,1.2
M1,onion,4,13,2025,32,38,905.2,762.3,50.65,0.0201,37056,0.7
M1,onion,4,26,2025,32,18,845.0,683.7,49.52,0.1033,36836,0.6
M1,onion,5,1,2026,32,57,292.8,202.3,10.95,0.891,20851,1.0
M1,onion,5,4,2026,32,126,439.3,330.8,17.18,0.751,18447,1.3
M1,onion,5,13,2026,32,47,692.2,519.2,24.2,0.4382,11490,0.9
M1,onion,5,26,2026,32,53,1003.5,868.4,31.62,-0.0144,2037,0.9
M1,potato,1,1,2022,32,45,290.3,215.6,13.54,0.7106,4212,0.4
M1,potato,1,4,2022,32,25,397.4,326.4,21.06,0.4749,4205,0.4
M1,potato,1,13,2022,32,22,524.2,413.8,29.7,0.2606,4178,0.3
M1,potato,1,26,2022,32,193,475.7,367.6,28.27,0.3189,4171,0.8
M1,potato,2,1,2023,32,39,162.4,123.9,11.16,0.8169,4247,0.5
M1,potato,2,4,2023,32,25,238.4,184.8,16.65,0.5906,4245,0.3
M1,potato,2,13,2023,32,6,346.3,268.3,20.85,-0.13,4246,0.3
M1,potato,2,26,2023,32,171,416.1,289.6,18.73,0.2336,4249,0.8
M1,potato,3,1,2024,32,67,264.1,187.7,9.96,0.8334,4324,0.5
M1,potato,3,4,2024,32,107,429.2,315.5,16.57,0.5423,4318,0.6
M1,potato,3,13,2024,32,17,817.7,698.4,32.58,-0.5389,4308,0.3
M1,potato,3,26,2024,32,51,664.0,522.1,26.92,0.0681,4301,0.5
M1,potato,4,1,2025,32,179,196.2,150.9,13.08,0.5455,4192,1.0
M1,potato,4,4,2025,32,92,289.6,236.0,21.28,-0.0449,4168,0.6
M1,potato,4,13,2025,32,281,585.0,505.7,47.76,-2.3749,4127,1.2
M1,potato,4,26,2025,32,3,390.8,315.5,40.69,-0.3314,4112,0.4
M1,potato,5,1,2026,32,49,146.4,119.5,16.78,0.643,2255,0.5
M1,potato,5,4,2026,32,87,262.5,219.6,31.89,-0.3809,2003,0.6
M1,potato,5,13,2026,32,190,454.4,394.1,57.54,-4.0122,1270,8.9
M1,potato,5,26,2026,32,1,419.7,392.7,52.13,-2.179,247,2.4
M2,tomato,1,1,2022,50,86,754.8,490.8,22.89,0.6622,28815,8.3
M2,tomato,1,4,2022,50,60,1120.0,760.6,34.89,0.2605,28671,7.1
M2,tomato,1,13,2022,50,50,1204.5,778.6,37.16,0.1716,28397,6.9
M2,tomato,1,26,2022,50,4,1203.4,835.1,51.94,0.0357,28250,4.0
M2,tomato,2,1,2023,50,42,1564.6,859.9,31.17,0.5344,29252,6.9
M2,tomato,2,4,2023,50,31,2137.2,1247.7,50.84,0.1164,29046,6.2
M2,tomato,2,13,2023,50,5,2400.5,1405.2,52.41,-0.1413,28683,4.5
M2,tomato,2,26,2023,50,817,2099.3,1230.8,41.12,0.0874,28375,18.2
M2,tomato,3,1,2024,50,52,999.7,749.4,30.71,0.5482,34408,1.3
M2,tomato,3,4,2024,50,14,1382.4,1023.2,42.33,0.1485,34270,1.2
M2,tomato,3,13,2024,50,28,1471.9,1031.8,39.53,0.0989,34012,1.2
M2,tomato,3,26,2024,50,50,1312.9,947.2,49.96,0.2155,33684,1.3
M2,tomato,4,1,2025,50,89,658.5,451.1,20.76,0.7589,37946,1.9
M2,tomato,4,4,2025,50,156,907.1,695.6,37.3,0.545,37378,2.2
M2,tomato,4,13,2025,50,305,992.9,715.2,33.02,0.4244,36048,3.1
M2,tomato,4,26,2025,50,1,1573.1,1177.4,44.28,-0.4031,35156,1.0
M2,tomato,5,1,2026,50,181,696.5,500.6,25.74,0.6395,20801,2.8
M2,tomato,5,4,2026,50,90,963.5,721.6,38.89,0.3042,18352,1.9
M2,tomato,5,13,2026,50,64,931.9,743.1,43.31,0.4092,11403,1.7
M2,tomato,5,26,2026,50,246,1171.6,973.1,54.08,-0.6666,2212,3.0
M2,onion,1,1,2022,50,60,414.8,317.3,19.99,0.8308,13749,0.8
M2,onion,1,4,2022,50,33,582.1,437.5,30.15,0.6587,13697,0.6
M2,onion,1,13,2022,50,725,716.4,577.6,43.42,0.455,13605,3.3
M2,onion,1,26,2022,50,209,613.8,472.2,34.06,0.6432,13575,1.5
M2,onion,2,1,2023,50,215,610.6,371.1,15.9,0.8112,14061,1.6
M2,onion,2,4,2023,50,214,888.6,592.7,24.59,0.5962,13985,1.5
M2,onion,2,13,2023,50,186,1204.6,821.1,31.7,0.218,13813,1.4
M2,onion,2,26,2023,50,279,1264.5,949.4,34.94,0.0199,13619,1.8
M2,onion,3,1,2024,50,64,600.3,447.7,16.47,0.8306,14521,0.9
M2,onion,3,4,2024,50,114,852.5,676.9,24.72,0.6618,14464,1.2
M2,onion,3,13,2024,50,50,1308.6,1027.2,30.55,0.1652,14295,0.8
M2,onion,3,26,2024,50,15,1559.8,1214.2,39.2,-0.0553,14182,0.6
M2,onion,4,1,2025,50,195,373.2,268.4,13.91,0.8758,37987,1.7
M2,onion,4,4,2025,50,100,579.0,465.1,27.26,0.6703,37682,1.2
M2,onion,4,13,2025,50,30,803.5,646.5,43.0,0.228,37056,0.8
M2,onion,4,26,2025,50,16,857.6,686.1,48.95,0.0764,36836,0.7
M2,onion,5,1,2026,50,104,330.5,233.1,12.19,0.8612,20851,1.4
M2,onion,5,4,2026,50,82,463.9,339.3,17.98,0.7223,18447,1.2
M2,onion,5,13,2026,50,53,640.8,477.6,23.61,0.5184,11490,1.1
M2,onion,5,26,2026,50,54,995.3,854.9,30.93,0.0021,2037,1.0
M2,potato,1,1,2022,50,133,268.3,200.3,12.8,0.7528,4212,0.7
M2,potato,1,4,2022,50,244,418.9,338.8,23.01,0.4165,4205,1.0
M2,potato,1,13,2022,50,1,772.4,623.1,38.91,-0.6052,4178,0.3
M2,potato,1,26,2022,50,86,683.6,597.1,54.88,-0.4069,4171,0.5
M2,potato,2,1,2023,50,40,148.7,108.6,10.1,0.8465,4247,0.4
M2,potato,2,4,2023,50,23,228.5,169.7,15.62,0.6237,4245,0.4
M2,potato,2,13,2023,50,6,395.5,320.8,24.04,-0.4738,4246,0.3
M2,potato,2,26,2023,50,9,557.2,408.8,24.93,-0.3741,4249,0.3
M2,potato,3,1,2024,50,65,289.9,213.0,10.93,0.7993,4324,0.5
M2,potato,3,4,2024,50,121,417.6,333.9,17.22,0.5667,4318,0.7
M2,potato,3,13,2024,50,69,958.9,821.7,37.82,-1.116,4308,0.6
M2,potato,3,26,2024,50,104,784.4,621.8,30.94,-0.3005,4301,0.7
M2,potato,4,1,2025,50,135,213.1,169.2,14.71,0.4639,4192,0.8
M2,potato,4,4,2025,50,45,244.9,195.1,18.08,0.2527,4168,0.5
M2,potato,4,13,2025,50,149,764.5,701.3,64.15,-4.7637,4127,0.9
M2,potato,4,26,2025,50,1,377.0,301.6,38.66,-0.2395,4112,0.3
M2,potato,5,1,2026,50,80,146.7,119.8,16.56,0.6417,2255,0.6
M2,potato,5,4,2026,50,115,261.9,219.4,32.16,-0.3745,2003,0.8
M2,potato,5,13,2026,50,300,641.0,589.9,84.4,-8.9721,1270,1.5
M2,potato,5,26,2026,50,1,424.2,396.6,52.59,-2.2471,247,0.3
M3,tomato,1,1,2022,63,175,747.0,493.9,23.29,0.6691,28815,2.1
M3,tomato,1,4,2022,63,105,1088.0,744.4,33.98,0.3022,28671,1.7
M3,tomato,1,13,2022,63,49,1201.0,763.6,35.09,0.1766,28397,1.2
M3,tomato,1,26,2022,63,12,1113.8,765.3,48.24,0.174,28250,0.9
M3,tomato,2,1,2023,63,50,1541.0,852.4,31.17,0.5483,29252,1.5
M3,tomato,2,4,2023,63,43,2065.0,1199.1,46.53,0.1752,29046,1.3
M3,tomato,2,13,2023,63,23,2274.1,1370.2,55.72,-0.0242,28683,1.2
M3,tomato,2,26,2023,63,10,2370.8,1361.7,42.05,-0.164,28375,1.1
M3,tomato,3,1,2024,63,44,968.4,717.5,28.75,0.576,34408,1.7
M3,tomato,3,4,2024,63,10,1483.0,1067.3,38.37,0.0199,34270,1.3
M3,tomato,3,13,2024,63,15,1584.1,1116.3,42.7,-0.0437,34012,1.4
M3,tomato,3,26,2024,63,190,1145.0,831.0,42.74,0.4033,33684,3.0
M3,tomato,4,1,2025,63,78,704.9,468.9,20.56,0.7238,37946,2.4
M3,tomato,4,4,2025,63,433,905.4,674.5,32.6,0.5468,37378,5.4
M3,tomato,4,13,2025,63,199,1091.9,793.2,36.56,0.304,36048,3.3
M3,tomato,4,26,2025,63,1,1574.2,1177.6,44.28,-0.405,35156,1.4
M3,tomato,5,1,2026,63,131,671.0,476.5,24.13,0.6655,20801,7.7
M3,tomato,5,4,2026,63,49,903.5,680.7,36.79,0.3882,18352,11.3
M3,tomato,5,13,2026,63,210,880.8,688.4,38.64,0.4723,11403,22.9
M3,tomato,5,26,2026,63,181,1265.9,1061.0,58.14,-0.9459,2212,25.2
M3,onion,1,1,2022,63,59,433.9,325.0,20.23,0.8149,13749,8.0
M3,onion,1,4,2022,63,39,552.0,427.9,29.85,0.6931,13697,2.4
M3,onion,1,13,2022,63,213,687.3,558.9,41.53,0.4984,13605,1.8
M3,onion,1,26,2022,63,146,580.1,391.6,25.58,0.6813,13575,1.3
M3,onion,2,1,2023,63,300,611.7,370.9,15.91,0.8105,14061,23.0
M3,onion,2,4,2023,63,237,890.2,593.4,24.5,0.5948,13985,7.8
M3,onion,2,13,2023,63,252,1059.4,725.7,28.83,0.3951,13813,18.9
M3,onion,2,26,2023,63,203,1274.8,962.1,35.47,0.0038,13619,4.3
M3,onion,3,1,2024,63,75,573.3,430.4,16.28,0.8455,14521,10.1
M3,onion,3,4,2024,63,75,821.3,648.7,23.34,0.6861,14464,10.2
M3,onion,3,13,2024,63,47,1310.4,1044.6,31.54,0.163,14295,5.8
M3,onion,3,26,2024,63,16,1515.7,1182.4,38.97,0.0035,14182,4.9
M3,onion,4,1,2025,63,164,414.4,285.8,13.12,0.8468,37987,16.8
M3,onion,4,4,2025,63,80,520.5,382.4,19.53,0.7335,37682,10.9
M3,onion,4,13,2025,63,33,759.0,621.2,41.45,0.3111,37056,6.3
M3,onion,4,26,2025,63,12,832.4,695.6,49.87,0.1298,36836,2.6
M3,onion,5,1,2026,63,123,389.2,275.6,13.92,0.8075,20851,13.2
M3,onion,5,4,2026,63,101,498.4,362.5,18.3,0.6794,18447,13.5
M3,onion,5,13,2026,63,444,654.5,474.8,22.8,0.4976,11490,36.4
M3,onion,5,26,2026,63,60,1049.0,920.9,33.89,-0.1084,2037,10.1
M3,potato,1,1,2022,63,170,242.2,176.6,11.72,0.7986,4212,12.2
M3,potato,1,4,2022,63,41,470.0,392.2,24.91,0.2653,4205,1.0
M3,potato,1,13,2022,63,3,724.2,598.0,39.7,-0.4114,4178,0.3
M3,potato,1,26,2022,63,103,689.7,602.1,53.44,-0.432,4171,0.8
M3,potato,2,1,2023,63,40,143.8,104.1,9.83,0.8565,4247,5.5
M3,potato,2,4,2023,63,25,207.8,147.8,14.08,0.6889,4245,5.1
M3,potato,2,13,2023,63,8,378.4,303.5,22.66,-0.349,4246,4.0
M3,potato,2,26,2023,63,5,580.4,431.0,26.43,-0.4909,4249,3.9
M3,potato,3,1,2024,63,64,271.3,197.9,10.26,0.8242,4324,7.5
M3,potato,3,4,2024,63,73,376.2,295.3,16.02,0.6484,4318,6.9
M3,potato,3,13,2024,63,55,941.2,813.2,37.58,-1.0389,4308,4.9
M3,potato,3,26,2024,63,190,816.8,649.4,32.09,-0.4103,4301,10.4
M3,potato,4,1,2025,63,139,169.1,127.6,11.12,0.6624,4192,9.1
M3,potato,4,4,2025,63,60,234.3,178.1,16.35,0.316,4168,5.2
M3,potato,4,13,2025,63,174,789.5,719.0,65.69,-5.1461,4127,10.0
M3,potato,4,26,2025,63,21,786.8,720.1,85.21,-4.3982,4112,3.5
M3,potato,5,1,2026,63,80,144.6,118.3,16.41,0.6514,2255,7.6
M3,potato,5,4,2026,63,160,242.5,201.8,29.65,-0.1787,2003,11.0
M3,potato,5,13,2026,63,273,585.3,539.8,77.53,-7.3149,1270,19.9
M3,potato,5,26,2026,63,1,422.2,396.1,52.48,-2.2174,247,4.0
M4,tomato,1,1,2022,75,136,736.4,482.3,23.05,0.6785,28815,12.7
M4,tomato,1,4,2022,75,109,1101.4,747.2,34.18,0.2848,28671,11.1
M4,tomato,1,13,2022,75,46,1231.7,787.6,36.61,0.1339,28397,7.3
M4,tomato,1,26,2022,75,6,1190.5,825.5,51.03,0.0562,28250,4.9
M4,tomato,2,1,2023,75,40,1596.1,875.7,31.49,0.5154,29252,7.6
M4,tomato,2,4,2023,75,36,2074.0,1214.4,48.64,0.1679,29046,7.4
M4,tomato,2,13,2023,75,25,2238.2,1335.8,54.5,0.0079,28683,6.5
M4,tomato,2,26,2023,75,692,2208.6,1255.9,38.7,-0.0102,28375,43.4
M4,tomato,3,1,2024,75,35,987.3,733.5,29.26,0.5593,34408,10.3
M4,tomato,3,4,2024,75,12,1439.6,1047.7,39.46,0.0764,34270,7.7
M4,tomato,3,13,2024,75,40,1335.2,909.0,36.12,0.2585,34012,10.2
M4,tomato,3,26,2024,75,110,1171.1,840.1,41.74,0.3758,33684,16.2
M4,tomato,4,1,2025,75,66,714.9,473.0,20.46,0.7159,37946,12.4
M4,tomato,4,4,2025,75,146,950.7,707.1,33.79,0.5003,37378,13.8
M4,tomato,4,13,2025,75,217,1035.9,745.8,33.52,0.3735,36048,19.9
M4,tomato,4,26,2025,75,21,1218.5,920.2,41.55,0.1581,35156,8.4
M4,tomato,5,1,2026,75,157,670.2,471.9,23.99,0.6663,20801,22.1
M4,tomato,5,4,2026,75,76,906.9,678.1,36.49,0.3835,18352,7.7
M4,tomato,5,13,2026,75,58,949.6,730.2,39.18,0.3865,11403,11.8
M4,tomato,5,26,2026,75,102,1419.9,1221.7,67.57,-1.4482,2212,14.8
M4,onion,1,1,2022,75,47,454.0,342.6,20.86,0.7973,13749,7.3
M4,onion,1,4,2022,75,43,539.8,418.9,28.93,0.7066,13697,3.6
M4,onion,1,13,2022,75,113,786.7,657.2,49.19,0.3429,13605,9.0
M4,onion,1,26,2022,75,255,584.7,368.9,23.2,0.6762,13575,19.0
M4,onion,2,1,2023,75,300,612.0,385.0,16.35,0.8103,14061,23.0
M4,onion,2,4,2023,75,360,871.5,583.7,24.12,0.6116,13985,20.8
M4,onion,2,13,2023,75,195,1046.9,721.3,29.11,0.4093,13813,16.7
M4,onion,2,26,2023,75,248,1257.0,933.5,34.24,0.0314,13619,20.8
M4,onion,3,1,2024,75,119,595.3,440.6,16.99,0.8334,14521,13.9
M4,onion,3,4,2024,75,55,871.9,691.9,24.4,0.6462,14464,9.0
M4,onion,3,13,2024,75,101,1170.2,949.5,30.05,0.3325,14295,12.4
M4,onion,3,26,2024,75,18,1472.5,1144.7,37.27,0.0596,14182,6.2
M4,onion,4,1,2025,75,57,432.2,308.6,14.92,0.8334,37987,9.7
M4,onion,4,4,2025,75,55,554.5,412.2,21.1,0.6977,37682,8.7
M4,onion,4,13,2025,75,29,737.1,599.4,40.19,0.3504,37056,7.0
M4,onion,4,26,2025,75,10,814.6,688.3,48.02,0.1666,36836,6.2
M4,onion,5,1,2026,75,79,350.9,244.2,12.6,0.8434,20851,11.5
M4,onion,5,4,2026,75,96,488.2,357.1,18.55,0.6924,18447,13.4
M4,onion,5,13,2026,75,339,703.5,522.0,24.24,0.4196,11490,13.4
M4,onion,5,26,2026,75,45,1077.6,936.4,33.8,-0.1696,2037,8.3
M4,potato,1,1,2022,75,169,267.9,199.4,12.83,0.7536,4212,13.1
M4,potato,1,4,2022,75,239,441.2,366.1,23.84,0.3528,4205,18.1
M4,potato,1,13,2022,75,5,703.4,589.8,40.36,-0.3314,4178,3.5
M4,potato,1,26,2022,75,234,717.7,626.1,58.51,-0.5508,4171,18.7
M4,potato,2,1,2023,75,43,142.4,103.5,9.76,0.8593,4247,6.5
M4,potato,2,4,2023,75,25,209.6,152.4,14.32,0.6835,4245,5.3
M4,potato,2,13,2023,75,6,381.9,305.0,22.86,-0.3742,4246,4.0
M4,potato,2,26,2023,75,1,603.2,447.3,27.58,-0.6101,4249,3.9
M4,potato,3,1,2024,75,66,270.8,195.3,10.18,0.8249,4324,8.0
M4,potato,3,4,2024,75,61,375.6,295.8,15.39,0.6496,4318,8.0
M4,potato,3,13,2024,75,58,877.9,754.9,35.05,-0.7739,4308,7.3
M4,potato,3,26,2024,75,148,819.2,639.5,31.03,-0.4185,4301,13.5
M4,potato,4,1,2025,75,115,165.3,124.0,10.85,0.6771,4192,11.1
M4,potato,4,4,2025,75,58,221.7,169.6,15.68,0.3876,4168,7.6
M4,potato,4,13,2025,75,246,707.3,632.3,58.25,-3.934,4127,19.0
M4,potato,4,26,2025,75,18,683.3,626.5,74.66,-3.0714,4112,5.0
M4,potato,5,1,2026,75,80,153.5,126.2,17.7,0.6076,2255,9.0
M4,potato,5,4,2026,75,239,234.4,194.0,28.5,-0.1014,2003,18.8
M4,potato,5,13,2026,75,255,544.6,501.4,71.99,-6.1992,1270,19.8
M4,potato,5,26,2026,75,1,389.1,359.4,47.88,-1.7322,247,3.9
M5,tomato,1,1,2022,80,151,750.2,494.2,23.47,0.6663,28815,12.5
M5,tomato,1,4,2022,80,122,1134.7,765.7,33.95,0.241,28671,11.2
M5,tomato,1,13,2022,80,26,1276.6,828.5,36.74,0.0695,28397,6.1
M5,tomato,1,26,2022,80,7,1154.0,786.7,48.11,0.1132,28250,5.0
M5,tomato,2,1,2023,80,44,1574.3,864.2,31.27,0.5286,29252,7.7
M5,tomato,2,4,2023,80,32,2108.6,1218.3,47.37,0.14,29046,6.9
M5,tomato,2,13,2023,80,21,2241.0,1293.1,49.69,0.0054,28683,6.1
M5,tomato,2,26,2023,80,708,2191.2,1245.8,38.13,0.0056,28375,8.9
M5,tomato,3,1,2024,80,37,966.3,718.7,29.17,0.5779,34408,9.5
M5,tomato,3,4,2024,80,9,1522.3,1109.8,40.0,-0.0327,34270,7.2
M5,tomato,3,13,2024,80,43,1382.8,960.3,37.15,0.2047,34012,10.6
M5,tomato,3,26,2024,80,59,1260.2,943.3,50.63,0.2772,33684,11.7
M5,tomato,4,1,2025,80,73,702.7,462.6,20.06,0.7256,37946,14.1
M5,tomato,4,4,2025,80,92,986.3,722.2,33.08,0.4621,37378,14.9
M5,tomato,4,13,2025,80,221,1046.4,782.5,36.49,0.3608,36048,18.5
M5,tomato,4,26,2025,80,17,1267.1,952.8,41.25,0.0896,35156,8.5
M5,tomato,5,1,2026,80,126,668.4,471.4,23.66,0.6681,20801,20.4
M5,tomato,5,4,2026,80,90,909.1,683.9,36.04,0.3806,18352,16.1
M5,tomato,5,13,2026,80,99,1038.3,796.4,40.69,0.2666,11403,16.9
M5,tomato,5,26,2026,80,82,1159.0,973.9,54.34,-0.6312,2212,15.0
M5,onion,1,1,2022,80,40,480.2,366.7,23.17,0.7732,13749,6.8
M5,onion,1,4,2022,80,40,543.0,424.0,29.73,0.7031,13697,7.2
M5,onion,1,13,2022,80,399,693.4,577.3,42.24,0.4894,13605,26.6
M5,onion,1,26,2022,80,185,593.3,421.7,27.64,0.6666,13575,12.8
M5,onion,2,1,2023,80,163,602.2,371.9,15.95,0.8163,14061,14.5
M5,onion,2,4,2023,80,195,862.5,572.7,23.81,0.6195,13985,17.0
M5,onion,2,13,2023,80,252,1005.1,680.7,27.52,0.4556,13813,20.6
M5,onion,2,26,2023,80,162,1248.3,927.1,33.99,0.0448,13619,15.3
M5,onion,3,1,2024,80,102,586.9,441.2,16.79,0.8381,14521,12.3
M5,onion,3,4,2024,80,79,861.4,686.8,23.79,0.6547,14464,10.6
M5,onion,3,13,2024,80,76,1286.6,1014.1,29.93,0.1932,14295,9.8
