variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M1,tomato,2,26,2023,32,708,2237.9,1356.0,44.59,-0.0371,28375,6.0
M1,tomato,3,1,2024,32,55,918.2,650.9,24.61,0.6188,34408,1.6
M1,tomato,3,4,2024,32,16,1332.6,939.5,33.23,0.2087,34270,1.2
M1,tomato,3,13,2024,32,14,1469.0,1043.2,41.77,0.1025,34012,1.3
M1,tomato,3,26,2024,32,32,1261.0,884.3,42.98,0.2763,33684,1.3
M1,tomato,4,1,2025,32,54,713.6,470.9,20.73,0.7131,37281,1.7
M1,tomato,4,4,2025,32,40,902.9,630.0,30.7,0.5494,34764,1.6
M1,tomato,4,13,2025,32,175,1185.8,881.5,39.24,0.2047,27729,2.7
M1,tomato,4,26,2025,32,20,1363.5,988.3,30.03,-0.1626,18121,1.2
M1,onion,1,1,2022,32,36,405.8,290.7,17.48,0.838,13749,0.8
M1,onion,1,4,2022,32,20,605.0,445.3,29.13,0.6314,13697,0.7
M1,onion,1,13,2022,32,27,651.0,508.8,39.54,0.5499,13605,0.7
M1,onion,1,26,2022,32,185,728.5,580.5,41.83,0.4973,13575,1.7
M1,onion,2,1,2023,32,221,572.4,364.0,16.52,0.834,14061,2.1
M1,onion,2,4,2023,32,330,786.2,547.2,24.68,0.6839,13985,2.6
M1,onion,2,13,2023,32,234,1019.4,722.5,30.4,0.44,13813,2.1
M1,onion,2,26,2023,32,271,1225.3,916.0,33.93,0.0797,13619,2.3
M1,onion,3,1,2024,32,83,600.3,455.4,17.03,0.8306,14521,1.2
M1,onion,3,4,2024,32,82,889.4,724.4,26.22,0.6318,14464,1.2
M1,onion,3,13,2024,32,68,1130.4,930.5,31.7,0.3771,14295,1.1
M1,onion,3,26,2024,32,19,1409.5,1100.6,37.68,0.1383,14182,0.7
M1,onion,4,1,2025,32,87,461.1,359.8,20.0,0.8108,37303,1.4
M1,onion,4,4,2025,32,100,775.3,653.4,38.24,0.415,34952,1.5
M1,onion,4,13,2025,32,38,996.3,879.1,60.3,-0.137,28138,1.0
M1,onion,4,26,2025,32,18,1051.5,916.8,66.56,-0.2967,18519,0.9
M1,potato,1,1,2022,32,45,290.3,215.6,13.54,0.7106,4212,0.6
M1,potato,1,4,2022,32,25,397.4,326.4,21.06,0.4749,4205,0.5
M1,potato,1,13,2022,32,22,524.2,413.8,29.7,0.2606,4178,0.5
M1,potato,1,26,2022,32,193,475.7,367.6,28.27,0.3189,4171,1.3
M1,potato,2,1,2023,32,39,162.4,123.9,11.16,0.8169,4247,0.9
M1,potato,2,4,2023,32,25,238.4,184.8,16.65,0.5906,4245,0.5
M1,potato,2,13,2023,32,6,346.3,268.3,20.85,-0.13,4246,0.4
M1,potato,2,26,2023,32,171,416.1,289.6,18.73,0.2336,4249,1.2
M1,potato,3,1,2024,32,67,264.1,187.7,9.96,0.8334,4324,0.7
M1,potato,3,4,2024,32,107,429.2,315.5,16.57,0.5423,4318,1.0
M1,potato,3,13,2024,32,17,817.7,698.4,32.58,-0.5389,4308,0.5
M1,potato,3,26,2024,32,51,664.0,522.1,26.92,0.0681,4301,0.7
M1,potato,4,1,2025,32,179,196.2,150.9,13.02,0.5388,4114,1.4
M1,potato,4,4,2025,32,92,295.6,242.4,21.58,-0.1429,3856,0.9
M1,potato,4,13,2025,32,281,617.1,540.3,45.82,-4.2891,3128,1.9
M1,potato,4,26,2025,32,3,255.3,180.8,15.31,0.0876,2072,0.4
M2,tomato,1,1,2022,50,88,767.7,507.4,24.11,0.6505,28815,1.8
M2,tomato,1,4,2022,50,63,1110.5,747.3,34.45,0.273,28671,1.7
M2,tomato,1,13,2022,50,50,1202.8,778.4,37.29,0.1741,28397,1.4
M2,tomato,1,26,2022,50,10,1140.3,792.0,51.27,0.1342,28250,1.1
M2,tomato,2,1,2023,50,32,1662.1,928.4,35.69,0.4745,29252,1.5
M2,tomato,2,4,2023,50,17,2216.7,1300.0,53.85,0.0495,29046,1.3
M2,tomato,2,13,2023,50,39,2236.0,1333.8,52.95,0.0098,28683,2.0
M2,tomato,2,26,2023,50,7,2352.9,1359.5,42.81,-0.1465,28375,1.2
M2,tomato,3,1,2024,50,50,988.2,725.3,28.95,0.5584,34408,1.9
M2,tomato,3,4,2024,50,14,1396.9,1022.4,41.18,0.1305,34270,1.5
M2,tomato,3,13,2024,50,45,1376.3,959.3,37.4,0.2121,34012,1.8
M2,tomato,3,26,2024,50,82,1269.4,917.6,44.01,0.2666,33684,2.3
M2,tomato,4,1,2025,50,75,678.4,462.7,21.57,0.7407,37281,2.5
M2,tomato,4,4,2025,50,69,861.3,664.9,36.38,0.5899,34764,2.3
M2,tomato,4,13,2025,50,308,1079.0,815.0,38.15,0.3415,27729,4.5
M2,tomato,4,26,2025,50,3,1722.3,1315.4,37.38,-0.855,18121,1.4
M2,onion,1,1,2022,50,66,434.2,333.9,21.44,0.8146,13749,1.2
M2,onion,1,4,2022,50,21,677.1,520.2,36.59,0.5383,13697,0.8
M2,onion,1,13,2022,50,199,941.4,805.6,59.66,0.059,13605,2.0
M2,onion,1,26,2022,50,289,602.2,439.8,30.47,0.6566,13575,2.5
M2,onion,2,1,2023,50,259,603.7,372.6,16.2,0.8154,14061,2.7
M2,onion,2,4,2023,50,146,843.3,574.6,25.03,0.6363,13985,1.8
M2,onion,2,13,2023,50,140,1138.4,762.4,29.65,0.3015,13813,1.7
M2,onion,2,26,2023,50,197,1241.8,938.2,35.13,0.0548,13619,2.1
M2,onion,3,1,2024,50,61,636.6,489.3,17.81,0.8094,14521,1.3
M2,onion,3,4,2024,50,72,901.9,730.8,25.57,0.6214,14464,1.3
M2,onion,3,13,2024,50,49,1272.9,1004.5,30.26,0.2102,14295,1.1
M2,onion,3,26,2024,50,16,1544.9,1197.7,38.58,-0.0352,14182,0.9
M2,onion,4,1,2025,50,133,377.9,271.5,14.49,0.8729,37303,2.0
M2,onion,4,4,2025,50,101,524.2,412.7,23.98,0.7326,34952,1.7
M2,onion,4,13,2025,50,34,977.9,790.4,54.51,-0.0954,28138,1.1
M2,onion,4,26,2025,50,18,1119.7,957.3,70.86,-0.4703,18519,1.0
M2,potato,1,1,2022,50,156,278.2,212.9,13.35,0.7342,4212,1.2
M2,potato,1,4,2022,50,216,455.6,382.0,23.75,0.3098,4205,1.5
M2,potato,1,13,2022,50,8,641.8,562.3,43.62,-0.1083,4178,0.4
M2,potato,1,26,2022,50,130,554.5,452.1,36.13,0.0745,4171,1.1
M2,potato,2,1,2023,50,42,150.6,112.2,10.9,0.8427,4247,0.7
M2,potato,2,4,2023,50,34,208.2,158.0,15.93,0.6876,4245,0.6
M2,potato,2,13,2023,50,6,395.8,320.6,24.0,-0.4761,4246,0.5
M2,potato,2,26,2023,50,246,553.8,407.5,25.36,-0.3573,4249,1.8
M2,potato,3,1,2024,50,70,415.9,328.9,15.58,0.5869,4324,0.8
M2,potato,3,4,2024,50,232,512.8,422.1,20.52,0.3467,4318,1.8
M2,potato,3,13,2024,50,79,1005.9,858.2,39.44,-1.3287,4308,0.9
M2,potato,3,26,2024,50,115,862.0,683.2,33.72,-0.5706,4301,1.1
M2,potato,4,1,2025,50,203,234.0,192.7,16.62,0.3441,4114,1.6
M2,potato,4,4,2025,50,53,273.3,224.0,20.04,0.0227,3856,0.8
M2,potato,4,13,2025,50,129,736.2,672.0,56.51,-6.5278,3128,1.2
M2,potato,4,26,2025,50,1,260.3,178.7,14.86,0.0511,2072,0.5
M3,tomato,1,1,2022,63,104,759.4,498.8,23.65,0.658,28815,2.2
M3,tomato,1,4,2022,63,69,1091.1,733.8,33.72,0.2982,28671,1.9
M3,tomato,1,13,2022,63,55,1183.0,752.1,34.95,0.201,28397,1.7
M3,tomato,1,26,2022,63,12,1112.3,785.6,53.24,0.1762,28250,1.2
M3,tomato,2,1,2023,63,39,1599.2,897.7,34.74,0.5135,29252,1.8
M3,tomato,2,4,2023,63,20,2190.2,1286.8,51.48,0.0721,29046,1.6
M3,tomato,2,13,2023,63,23,2300.6,1351.8,52.12,-0.0482,28683,1.5
M3,tomato,2,26,2023,63,17,2285.3,1321.4,42.08,-0.0815,28375,1.4
M3,tomato,3,1,2024,63,71,1019.4,743.4,29.04,0.5302,34408,2.7
M3,tomato,3,4,2024,63,9,1526.6,1096.5,38.58,-0.0385,34270,1.7
M3,tomato,3,13,2024,63,37,1380.4,954.1,37.97,0.2074,34012,2.2
M3,tomato,3,26,2024,63,69,1225.3,882.9,42.76,0.3168,33684,2.6
M3,tomato,4,1,2025,63,79,706.5,473.1,21.21,0.7187,37281,3.0
M3,tomato,4,4,2025,63,413,929.9,694.9,34.15,0.522,34764,7.2
M3,tomato,4,13,2025,63,207,1194.4,896.3,41.35,0.1931,27729,4.7
M3,tomato,4,26,2025,63,1,1792.4,1388.3,39.31,-1.0091,18121,1.6
M3,onion,1,1,2022,63,52,437.2,331.1,21.33,0.812,13749,1.3
M3,onion,1,4,2022,63,40,583.2,463.2,32.81,0.6575,13697,1.2
M3,onion,1,13,2022,63,158,938.5,780.4,55.78,0.0647,13605,2.2
M3,onion,1,26,2022,63,143,610.1,421.7,29.2,0.6474,13575,2.0
M3,onion,2,1,2023,63,147,603.2,365.2,15.96,0.8157,14061,2.4
M3,onion,2,4,2023,63,296,870.3,579.6,24.81,0.6127,13985,3.6
M3,onion,2,13,2023,63,159,1007.2,695.9,28.47,0.4533,13813,2.4
M3,onion,2,26,2023,63,171,1266.7,965.0,35.84,0.0164,13619,2.5
M3,onion,3,1,2024,63,116,589.7,446.2,17.36,0.8365,14521,2.2
M3,onion,3,4,2024,63,219,850.4,688.1,24.95,0.6635,14464,3.1
M3,onion,3,13,2024,63,44,1305.2,1036.8,31.26,0.1697,14295,1.4
M3,onion,3,26,2024,63,18,1458.4,1144.3,37.95,0.0775,14182,1.1
M3,onion,4,1,2025,63,138,399.8,281.2,13.52,0.8578,37303,2.6
M3,onion,4,4,2025,63,135,504.5,365.9,18.67,0.7523,34952,2.6
M3,onion,4,13,2025,63,38,897.6,754.0,52.04,0.0772,28138,1.5
M3,onion,4,26,2025,63,6,924.9,799.2,53.0,-0.0031,18519,1.1
M3,potato,1,1,2022,63,241,276.4,210.3,12.96,0.7378,4212,2.1
M3,potato,1,4,2022,63,83,449.9,375.7,23.48,0.327,4205,1.1
M3,potato,1,13,2022,63,5,684.0,579.8,41.17,-0.2588,4178,0.5
M3,potato,1,26,2022,63,167,550.2,462.0,38.27,0.0886,4171,1.6
M3,potato,2,1,2023,63,54,147.3,112.8,10.84,0.8495,4247,0.9
M3,potato,2,4,2023,63,25,214.6,156.3,15.53,0.6683,4245,0.7
M3,potato,2,13,2023,63,8,383.7,310.2,23.16,-0.3872,4246,0.6
M3,potato,2,26,2023,63,184,535.5,391.6,24.67,-0.269,4249,1.9
M3,potato,3,1,2024,63,64,324.8,255.6,12.56,0.7481,4324,1.0
M3,potato,3,4,2024,63,81,376.8,297.3,15.31,0.6473,4318,1.2
M3,potato,3,13,2024,63,54,966.5,826.7,38.01,-1.1497,4308,1.0
M3,potato,3,26,2024,63,138,849.0,677.6,33.72,-0.5235,4301,1.6
M3,potato,4,1,2025,63,173,185.8,141.6,12.17,0.5864,4114,1.9
M3,potato,4,4,2025,63,94,263.0,210.5,18.52,0.0954,3856,1.3
M3,potato,4,13,2025,63,293,787.7,717.7,59.77,-7.6175,3128,2.8
M3,potato,4,26,2025,63,21,672.2,612.6,52.85,-5.3277,2072,0.7
M4,tomato,1,1,2022,75,120,753.3,492.0,23.55,0.6636,28815,2.8
M4,tomato,1,4,2022,75,137,1088.7,734.9,33.86,0.3013,28671,2.8
M4,tomato,1,13,2022,75,54,1214.4,781.4,37.58,0.158,28397,1.8
M4,tomato,1,26,2022,75,10,1128.4,785.7,50.85,0.1522,28250,1.4
M4,tomato,2,1,2023,75,33,1655.6,918.1,34.36,0.4786,29252,1.9
M4,tomato,2,4,2023,75,23,2176.1,1286.7,52.52,0.0841,29046,1.7
M4,tomato,2,13,2023,75,27,2239.9,1306.3,50.19,0.0063,28683,1.8
M4,tomato,2,26,2023,75,733,2177.2,1236.6,39.05,0.0183,28375,8.9
M4,tomato,3,1,2024,75,33,977.1,705.5,27.27,0.5683,34408,2.3
M4,tomato,3,4,2024,75,10,1495.1,1083.2,39.76,0.0039,34270,1.9
M4,tomato,3,13,2024,75,63,1274.5,872.8,35.55,0.3243,34012,2.8
M4,tomato,3,26,2024,75,167,1170.9,832.6,39.28,0.376,33684,4.2
M4,tomato,4,1,2025,75,66,740.3,488.6,21.28,0.6912,37281,3.3
M4,tomato,4,4,2025,75,321,953.2,714.1,35.0,0.4977,34764,6.9
M4,tomato,4,13,2025,75,221,1153.5,878.9,41.63,0.2474,27729,5.4
M4,tomato,4,26,2025,75,20,1403.1,1052.1,34.27,-0.2312,18121,2.2
M4,onion,1,1,2022,75,42,459.0,348.5,22.11,0.7928,13749,1.3
M4,onion,1,4,2022,75,59,572.9,442.7,30.75,0.6694,13697,1.5
M4,onion,1,13,2022,75,378,970.3,804.0,57.85,0.0004,13605,4.2
M4,onion,1,26,2022,75,193,597.4,401.7,27.26,0.6619,13575,2.6
M4,onion,2,1,2023,75,164,604.9,374.8,16.48,0.8147,14061,2.6
M4,onion,2,4,2023,75,199,851.4,572.2,24.63,0.6293,13985,3.0
M4,onion,2,13,2023,75,184,1008.6,699.9,28.53,0.4518,13813,2.8
M4,onion,2,26,2023,75,509,1249.1,936.1,34.53,0.0435,13619,5.5
M4,onion,3,1,2024,75,73,584.6,441.3,17.01,0.8393,14521,1.9
M4,onion,3,4,2024,75,128,872.4,700.4,25.94,0.6458,14464,2.5
M4,onion,3,13,2024,75,40,1284.3,1022.9,31.0,0.196,14295,1.5
M4,onion,3,26,2024,75,16,1520.8,1187.5,38.74,-0.0031,14182,1.2
M4,onion,4,1,2025,75,59,411.6,289.1,14.31,0.8493,37303,1.9
M4,onion,4,4,2025,75,50,567.1,412.0,20.53,0.6871,34952,1.8
M4,onion,4,13,2025,75,29,812.8,679.6,47.72,0.2432,28138,1.6
M4,onion,4,26,2025,75,9,915.7,806.8,54.74,0.0167,18519,1.2
M4,potato,1,1,2022,75,299,247.6,185.9,12.06,0.7895,4212,2.7
M4,potato,1,4,2022,75,85,486.3,405.8,24.5,0.2136,4205,1.2
M4,potato,1,13,2022,75,16,624.2,554.3,47.67,-0.0486,4178,0.6
M4,potato,1,26,2022,75,181,490.9,412.0,34.35,0.2745,4171,1.9
M4,potato,2,1,2023,75,51,145.3,108.5,10.58,0.8535,4247,1.0
M4,potato,2,4,2023,75,25,218.4,162.9,16.34,0.6563,4245,0.8
M4,potato,2,13,2023,75,5,393.7,316.5,23.71,-0.4607,4246,0.6
M4,potato,2,26,2023,75,6,581.2,431.8,26.35,-0.495,4249,0.6
M4,potato,3,1,2024,75,58,420.3,332.6,15.62,0.5782,4324,1.1
M4,potato,3,4,2024,75,59,373.9,292.4,15.13,0.6527,4318,1.1
M4,potato,3,13,2024,75,46,1007.0,857.7,39.25,-1.334,4308,1.0
M4,potato,3,26,2024,75,132,861.0,677.1,33.22,-0.5669,4301,1.7
M4,potato,4,1,2025,75,175,156.7,116.5,10.19,0.7057,4114,2.1
M4,potato,4,4,2025,75,101,241.8,193.3,17.23,0.2348,3856,1.5
M4,potato,4,13,2025,75,267,676.3,599.6,49.96,-5.3522,3128,2.8
M4,potato,4,26,2025,75,24,728.4,665.1,57.17,-6.4297,2072,0.8
M5,tomato,1,1,2022,80,135,759.9,503.6,24.3,0.6576,28815,2.8
M5,tomato,1,4,2022,80,97,1105.4,739.6,33.65,0.2797,28671,2.4
M5,tomato,1,13,2022,80,54,1199.5,784.8,36.55,0.1786,28397,2.0
M5,tomato,1,26,2022,80,9,1116.3,760.8,47.3,0.1703,28250,1.4
M5,tomato,2,1,2023,80,38,1614.1,898.8,34.22,0.5044,29252,2.1
M5,tomato,2,4,2023,80,20,2181.2,1277.9,51.65,0.0797,29046,1.8
M5,tomato,2,13,2023,80,20,2275.6,1295.2,48.26,-0.0256,28683,1.9
M5,tomato,2,26,2023,80,392,2171.8,1237.5,38.79,0.0232,28375,5.8
M5,tomato,3,1,2024,80,54,985.7,729.5,29.03,0.5608,34408,2.8
M5,tomato,3,4,2024,80,10,1487.9,1081.6,39.61,0.0135,34270,2.0
M5,tomato,3,13,2024,80,36,1402.4,975.7,37.91,0.1819,34012,2.4
M5,tomato,3,26,2024,80,92,1294.6,971.2,49.16,0.2372,33684,3.3
M5,tomato,4,1,2025,80,60,734.7,486.7,21.82,0.6958,37281,3.2
M5,tomato,4,4,2025,80,92,952.6,703.8,34.34,0.4984,34764,3.7
M5,tomato,4,13,2025,80,155,1037.1,798.8,37.38,0.3916,27729,4.6
M5,tomato,4,26,2025,80,20,1370.2,1019.7,33.2,-0.1741,18121,2.3
M5,onion,1,1,2022,80,40,483.9,370.4,23.42,0.7698,13749,1.3
M5,onion,1,4,2022,80,45,580.2,462.1,32.89,0.6609,13697,1.4
M5,onion,1,13,2022,80,188,1008.7,835.2,59.05,-0.0803,13605,2.8
M5,onion,1,26,2022,80,56,615.9,447.9,31.95,0.6407,13575,1.5
M5,onion,2,1,2023,80,194,607.4,375.5,16.32,0.8131,14061,3.1
M5,onion,2,4,2023,80,201,849.2,565.3,24.33,0.6312,13985,3.1
M5,onion,2,13,2023,80,194,1004.2,693.9,28.38,0.4566,13813,3.0
M5,onion,2,26,2023,80,301,1255.4,935.9,34.44,0.034,13619,4.0
M5,onion,3,1,2024,80,106,597.2,451.7,17.58,0.8323,14521,2.4
M5,onion,3,4,2024,80,132,824.0,668.1,24.06,0.684,14464,2.7
M5,onion,3,13,2024,80,89,1314.5,1043.7,31.07,0.1577,14295,2.1
M5,onion,3,26,2024,80,16,1596.1,1224.5,36.6,-0.1051,14182,1.3
M5,onion,4,1,2025,80,82,410.8,292.0,14.8,0.8498,37303,2.3
M5,onion,4,4,2025,80,82,532.4,397.2,21.13,0.7241,34952,2.3
M5,onion,4,13,2025,80,38,818.5,677.6,50.72,0.2327,28138,1.7
M5,onion,4,26,2025,80,18,958.0,821.7,60.85,-0.0762,18519,1.4
M5,potato,1,1,2022,80,124,303.2,235.5,14.39,0.6844,4212,1.5
M5,potato,1,4,2022,80,96,514.3,428.3,25.57,0.1205,4205,1.3
M5,potato,1,13,2022,80,8,637.2,560.4,44.56,-0.0924,4178,0.6
M5,potato,1,26,2022,80,147,526.6,440.0,36.31,0.1654,4171,1.7
M5,potato,2,1,2023,80,61,155.4,117.8,11.49,0.8324,4247,1.1
M5,potato,2,4,2023,80,24,237.8,177.6,18.4,0.5925,4245,0.8
M5,potato,2,13,2023,80,4,427.1,350.4,26.24,-0.7193,4246,0.6
M5,potato,2,26,2023,80,16,595.5,453.2,27.7,-0.5696,4249,0.7
M5,potato,3,1,2024,80,61,399.5,315.3,14.94,0.6189,4324,1.1
M5,potato,3,4,2024,80,147,358.2,277.6,14.66,0.6813,4318,1.8
M5,potato,3,13,2024,80,59,908.8,773.5,35.66,-0.9008,4308,1.1
M5,potato,3,26,2024,80,151,858.1,677.6,33.25,-0.5562,4301,1.9
M5,potato,4,1,2025,80,190,168.9,126.7,11.1,0.658,4114,2.2
M5,potato,4,4,2025,80,91,223.8,177.3,16.01,0.3447,3856,1.5
M5,potato,4,13,2025,80,148,639.2,593.9,51.17,-4.6747,3128,2.0
M5,potato,4,26,2025,80,5,285.4,225.6,20.12,-0.1408,2072,0.7
M6,tomato,1,1,2022,85,150,759.6,498.7,23.63,0.6579,28815,3.5
M6,tomato,1,4,2022,85,101,1099.3,739.3,33.64,0.2876,28671,2.9
M6,tomato,1,13,2022,85,67,1194.8,777.5,35.83,0.1849,28397,2.4
M6,tomato,1,26,2022,85,12,1089.6,755.2,48.96,0.2095,28250,1.6
M6,tomato,2,1,2023,85,37,1636.6,912.0,34.46,0.4905,29252,2.4
M6,tomato,2,4,2023,85,24,2127.6,1252.5,51.48,0.1244,29046,2.1
M6,tomato,2,13,2023,85,24,2246.6,1283.1,48.79,0.0004,28683,2.2
M6,tomato,2,26,2023,85,710,2154.2,1230.4,39.28,0.0389,28375,10.6
M6,tomato,3,1,2024,85,40,966.5,709.4,27.92,0.5776,34408,2.8
M6,tomato,3,4,2024,85,12,1428.0,1034.9,39.29,0.0913,34270,2.3
M6,tomato,3,13,2024,85,38,1327.4,916.8,36.95,0.267,34012,2.7
M6,tomato,3,26,2024,85,60,1315.4,973.6,48.47,0.2125,33684,3.1
M6,tomato,4,1,2025,85,64,731.9,475.7,20.71,0.6981,37281,3.7
M6,tomato,4,4,2025,85,113,961.7,701.8,33.71,0.4888,34764,4.5
M6,tomato,4,13,2025,85,142,991.8,759.5,36.19,0.4436,27729,5.2
M6,tomato,4,26,2025,85,22,1359.9,1002.9,32.29,-0.1564,18121,2.6
M6,onion,1,1,2022,85,46,439.1,330.8,20.91,0.8104,13749,1.5
M6,onion,1,4,2022,85,38,566.0,446.1,31.55,0.6774,13697,1.5
M6,onion,1,13,2022,85,278,923.6,763.6,54.14,0.0943,13605,4.0
M6,onion,1,26,2022,85,125,614.7,452.2,30.6,0.6422,13575,2.5
M6,onion,2,1,2023,85,107,611.1,376.9,16.47,0.8108,14061,2.5
M6,onion,2,4,2023,85,290,848.3,561.7,24.23,0.632,13985,4.4
M6,onion,2,13,2023,85,194,980.0,676.5,27.83,0.4824,13813,3.5
M6,onion,2,26,2023,85,218,1250.8,933.5,34.48,0.041,13619,3.7
M6,onion,3,1,2024,85,66,585.0,445.5,16.85,0.8391,14521,2.2
M6,onion,3,4,2024,85,112,827.7,668.8,24.15,0.6812,14464,2.9
M6,onion,3,13,2024,85,91,1282.3,1019.9,30.52,0.1985,14295,2.6
M6,onion,3,26,2024,85,15,1627.7,1256.3,37.86,-0.1492,14182,1.5
M6,onion,4,1,2025,85,100,395.1,275.7,13.92,0.8611,37303,3.0
M6,onion,4,4,2025,85,74,509.3,374.8,19.46,0.7475,34952,2.6
M6,onion,4,13,2025,85,38,824.5,682.0,51.04,0.2213,28138,2.0
M6,onion,4,26,2025,85,20,1003.3,855.6,63.82,-0.1804,18519,1.7
M6,potato,1,1,2022,85,219,347.5,272.0,15.93,0.5854,4212,2.6
M6,potato,1,4,2022,85,238,456.0,383.4,24.26,0.3084,4205,2.8
M6,potato,1,13,2022,85,8,651.0,571.8,45.07,-0.1405,4178,0.7
M6,potato,1,26,2022,85,125,549.7,461.4,38.2,0.0905,4171,1.8
M6,potato,2,1,2023,85,81,156.3,121.3,11.48,0.8305,4247,1.5
M6,potato,2,4,2023,85,26,230.4,174.6,17.75,0.6175,4245,1.0
M6,potato,2,13,2023,85,5,417.7,342.3,25.64,-0.6443,4246,0.8
M6,potato,2,26,2023,85,13,595.6,452.2,27.56,-0.5699,4249,0.8
M6,potato,3,1,2024,85,63,365.5,288.8,13.89,0.681,4324,1.4
M6,potato,3,4,2024,85,50,401.3,317.7,16.13,0.6,4318,1.3
M6,potato,3,13,2024,85,50,978.1,831.6,38.08,-1.2017,4308,1.3
