variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M2,tomato,1,4,2022,50,61,1130.6,758.7,34.67,0.2663,25519,1.2
M2,tomato,1,13,2022,50,36,1244.5,804.5,38.53,0.1387,25248,1.0
M2,tomato,1,26,2022,50,10,1141.2,801.7,53.33,0.1523,25101,0.8
M2,tomato,2,1,2023,50,34,1652.8,921.9,35.11,0.4854,25815,1.1
M2,tomato,2,4,2023,50,19,2218.9,1309.9,54.85,0.0582,25626,0.9
M2,tomato,2,13,2023,50,69,2193.2,1307.6,50.79,0.0587,25317,1.3
M2,tomato,2,26,2023,50,18,2249.9,1303.7,41.82,-0.0333,25032,0.9
M2,tomato,3,1,2024,50,46,958.1,696.9,28.18,0.5876,26148,1.3
M2,tomato,3,4,2024,50,16,1328.0,965.9,40.87,0.2205,26055,1.1
M2,tomato,3,13,2024,50,20,1482.5,1043.8,41.44,0.1352,25852,1.1
M2,tomato,3,26,2024,50,124,1335.6,973.1,45.66,0.2635,25671,1.8
M2,tomato,4,1,2025,50,58,670.8,451.3,22.59,0.7501,24842,1.7
M2,tomato,4,4,2025,50,56,860.2,668.5,39.31,0.5959,23238,1.5
M2,tomato,4,13,2025,50,341,1044.8,801.0,39.4,0.3867,18608,3.5
M2,tomato,4,26,2025,50,3,1657.6,1236.1,35.88,-0.7158,12210,1.0
M2,onion,1,1,2022,50,46,478.6,366.4,23.03,0.7812,12438,0.7
M2,onion,1,4,2022,50,138,644.3,509.4,34.72,0.5942,12389,1.1
M2,onion,1,13,2022,50,386,959.4,821.0,60.6,0.054,12308,2.1
M2,onion,1,26,2022,50,206,592.1,422.2,28.57,0.682,12306,1.3
M2,onion,2,1,2023,50,189,615.7,377.0,16.26,0.8161,12609,1.6
M2,onion,2,4,2023,50,155,877.8,598.3,25.44,0.6223,12553,1.2
M2,onion,2,13,2023,50,235,1200.8,804.9,30.69,0.2546,12407,1.7
M2,onion,2,26,2023,50,222,1269.1,962.5,35.74,0.0521,12212,1.5
M2,onion,3,1,2024,50,141,616.7,467.9,17.47,0.8197,12100,1.3
M2,onion,3,4,2024,50,95,889.2,723.7,25.58,0.6301,12051,1.1
M2,onion,3,13,2024,50,56,1229.8,985.9,29.54,0.2595,11917,0.9
M2,onion,3,26,2024,50,19,1499.7,1181.9,38.53,0.0232,11823,0.7
M2,onion,4,1,2025,50,154,409.4,303.4,18.29,0.8656,11742,1.4
M2,onion,4,4,2025,50,119,564.5,454.5,29.47,0.7201,10981,1.3
M2,onion,4,13,2025,50,34,1088.5,913.8,67.34,-0.1459,8791,0.8
M2,onion,4,26,2025,50,9,1068.1,937.9,71.73,-0.162,5773,0.6
M2,potato,1,1,2022,50,140,264.9,194.7,12.44,0.759,4212,0.7
M2,potato,1,4,2022,50,91,437.4,366.1,24.01,0.3637,4205,0.6
M2,potato,1,13,2022,50,10,627.9,556.1,44.76,-0.0611,4178,0.3
M2,potato,1,26,2022,50,191,543.5,460.0,38.44,0.1108,4171,0.9
M2,potato,2,1,2023,50,55,149.6,113.5,11.02,0.8446,4247,0.5
M2,potato,2,4,2023,50,29,212.4,159.0,15.83,0.6749,4245,0.4
M2,potato,2,13,2023,50,6,385.9,310.7,23.42,-0.4035,4246,0.3
M2,potato,2,26,2023,50,265,549.4,399.0,24.82,-0.3357,4249,1.2
M2,potato,3,1,2024,50,125,401.9,315.5,15.02,0.6143,4324,0.8
M2,potato,3,4,2024,50,160,540.7,448.2,21.58,0.2739,4318,0.9
M2,potato,3,13,2024,50,83,992.9,845.6,38.9,-1.269,4308,0.6
M2,potato,3,26,2024,50,105,856.4,674.0,33.13,-0.5501,4301,0.7
M2,potato,4,1,2025,50,185,232.1,190.3,16.42,0.3542,4114,1.0
M2,potato,4,4,2025,50,67,288.0,237.5,21.05,-0.0854,3856,0.6
M2,potato,4,13,2025,50,138,800.0,738.4,61.85,-7.8887,3128,0.9
M2,potato,4,26,2025,50,2,256.8,182.6,15.7,0.0767,2072,0.3
M3,tomato,1,1,2022,63,96,771.8,506.1,23.78,0.6566,25660,1.6
M3,tomato,1,4,2022,63,65,1105.2,740.1,33.67,0.2989,25519,1.3
M3,tomato,1,13,2022,63,64,1188.4,756.6,35.62,0.2146,25248,1.5
M3,tomato,1,26,2022,63,12,1115.1,791.9,54.55,0.1907,25101,1.0
M3,tomato,2,1,2023,63,35,1645.2,909.0,33.67,0.49,25815,1.3
M3,tomato,2,4,2023,63,25,2196.0,1284.0,51.16,0.0775,25626,1.2
M3,tomato,2,13,2023,63,34,2263.7,1333.0,51.04,-0.0029,25317,1.2
M3,tomato,2,26,2023,63,791,2185.5,1271.5,41.12,0.025,25032,5.9
M3,tomato,3,1,2024,63,45,907.3,659.3,26.39,0.6302,26148,1.6
M3,tomato,3,4,2024,63,9,1497.4,1072.0,39.53,0.0088,26055,1.3
M3,tomato,3,13,2024,63,12,1581.6,1121.3,44.66,0.0157,25852,1.3
M3,tomato,3,26,2024,63,111,1249.7,904.8,41.82,0.3552,25671,2.2
M3,tomato,4,1,2025,63,75,691.6,458.5,21.77,0.7344,24842,2.2
M3,tomato,4,4,2025,63,326,879.3,671.0,36.43,0.5777,23238,4.5
M3,tomato,4,13,2025,63,203,1171.9,895.8,42.92,0.2285,18608,3.3
M3,tomato,4,26,2025,63,7,1483.6,1074.3,32.31,-0.3746,12210,1.3
M3,onion,1,1,2022,63,50,479.9,370.3,23.42,0.7799,12438,0.9
M3,onion,1,4,2022,63,44,585.4,463.7,32.67,0.665,12389,0.8
M3,onion,1,13,2022,63,303,921.9,762.7,54.14,0.1267,12308,2.2
M3,onion,1,26,2022,63,243,637.6,460.6,32.45,0.6313,12306,1.9
M3,onion,2,1,2023,63,170,616.5,370.0,15.98,0.8156,12609,1.7
M3,onion,2,4,2023,63,132,881.2,593.6,25.29,0.6194,12553,1.5
M3,onion,2,13,2023,63,245,1004.3,699.0,28.52,0.4786,12407,2.0
M3,onion,2,26,2023,63,234,1296.7,982.1,36.0,0.0105,12212,2.1
M3,onion,3,1,2024,63,63,579.7,434.8,16.13,0.8407,12100,1.2
M3,onion,3,4,2024,63,79,844.2,679.3,24.49,0.6666,12051,1.2
M3,onion,3,13,2024,63,57,1241.3,1012.7,30.93,0.2456,11917,1.1
M3,onion,3,26,2024,63,18,1483.1,1170.6,37.23,0.0447,11823,0.8
M3,onion,4,1,2025,63,150,393.1,274.4,15.06,0.8761,11742,1.8
M3,onion,4,4,2025,63,54,528.2,388.5,22.29,0.7549,10981,1.1
M3,onion,4,13,2025,63,35,951.4,832.5,62.75,0.1245,8791,1.1
M3,onion,4,26,2025,63,12,1111.7,984.8,76.4,-0.2589,5773,0.8
M3,potato,1,1,2022,63,182,252.0,186.1,11.99,0.782,4212,1.1
M3,potato,1,4,2022,63,109,452.9,388.2,25.08,0.3177,4205,0.8
M3,potato,1,13,2022,63,6,667.1,571.7,41.81,-0.1976,4178,0.3
M3,potato,1,26,2022,63,237,553.6,474.2,40.54,0.0772,4171,1.4
M3,potato,2,1,2023,63,57,152.8,116.0,11.02,0.8379,4247,0.6
M3,potato,2,4,2023,63,25,210.7,155.6,15.3,0.6802,4245,0.5
M3,potato,2,13,2023,63,8,372.1,298.8,22.41,-0.3044,4246,0.4
M3,potato,2,26,2023,63,175,547.4,399.2,24.96,-0.3263,4249,1.2
M3,potato,3,1,2024,63,73,331.7,253.7,12.36,0.7371,4324,0.7
M3,potato,3,4,2024,63,128,380.7,300.2,15.72,0.64,4318,1.0
M3,potato,3,13,2024,63,41,969.4,825.8,37.8,-1.1628,4308,0.6
M3,potato,3,26,2024,63,170,855.5,680.9,33.86,-0.5468,4301,1.3
M3,potato,4,1,2025,63,185,177.1,137.4,11.98,0.6243,4114,1.4
M3,potato,4,4,2025,63,95,258.4,207.6,18.11,0.1267,3856,0.9
M3,potato,4,13,2025,63,165,727.1,672.6,56.68,-6.343,3128,1.2
M3,potato,4,26,2025,63,20,661.6,605.0,52.33,-5.1292,2072,0.5
M4,tomato,1,1,2022,75,139,765.0,499.1,23.79,0.6626,25660,2.1
M4,tomato,1,4,2022,75,148,1095.5,742.9,34.31,0.3111,25519,2.1
M4,tomato,1,13,2022,75,45,1222.4,780.5,37.0,0.1691,25248,1.3
M4,tomato,1,26,2022,75,10,1131.3,787.2,51.66,0.167,25101,1.0
M4,tomato,2,1,2023,75,35,1637.9,911.3,34.19,0.4946,25815,1.4
M4,tomato,2,4,2023,75,23,2191.9,1280.6,50.77,0.081,25626,1.3
M4,tomato,2,13,2023,75,28,2259.9,1319.1,50.52,0.0006,25317,1.3
M4,tomato,2,26,2023,75,1000,2196.7,1258.6,38.88,0.015,25032,7.6
M4,tomato,3,1,2024,75,42,929.3,681.6,27.49,0.6121,26148,1.8
M4,tomato,3,4,2024,75,9,1511.2,1086.2,40.57,-0.0094,26055,1.7
M4,tomato,3,13,2024,75,30,1369.4,942.0,38.43,0.262,25852,1.6
M4,tomato,3,26,2024,75,94,1287.2,925.0,41.29,0.3159,25671,2.3
M4,tomato,4,1,2025,75,70,698.0,460.7,21.75,0.7295,24842,2.3
M4,tomato,4,4,2025,75,53,927.1,679.5,36.18,0.5306,23238,2.1
M4,tomato,4,13,2025,75,479,1091.5,843.9,41.13,0.3307,18608,6.0
M4,tomato,4,26,2025,75,14,1380.6,1015.5,32.93,-0.1903,12210,2.0
M4,onion,1,1,2022,75,47,458.6,346.8,21.55,0.799,12438,0.9
M4,onion,1,4,2022,75,42,552.2,428.4,29.65,0.7019,12389,1.1
M4,onion,1,13,2022,75,163,977.6,805.9,57.38,0.018,12308,1.7
M4,onion,1,26,2022,75,131,608.5,414.0,28.25,0.6642,12306,1.4
M4,onion,2,1,2023,75,191,612.3,375.9,16.22,0.8181,12609,1.9
M4,onion,2,4,2023,75,375,872.3,589.3,24.67,0.6271,12553,3.1
M4,onion,2,13,2023,75,275,1011.8,700.2,28.08,0.4707,12407,2.4
M4,onion,2,26,2023,75,251,1290.2,968.8,35.38,0.0203,12212,2.9
M4,onion,3,1,2024,75,66,595.1,445.9,16.75,0.8322,12100,1.3
M4,onion,3,4,2024,75,66,860.0,700.5,24.82,0.654,12051,1.3
M4,onion,3,13,2024,75,40,1267.1,1017.7,30.46,0.2139,11917,1.3
M4,onion,3,26,2024,75,15,1541.9,1210.7,37.8,-0.0326,11823,0.9
M4,onion,4,1,2025,75,66,421.8,299.5,16.93,0.8574,11742,1.4
M4,onion,4,4,2025,75,48,539.7,404.6,23.59,0.7442,10981,1.2
M4,onion,4,13,2025,75,33,891.7,765.3,57.04,0.2311,8791,1.1
M4,onion,4,26,2025,75,9,984.7,846.3,64.03,0.0122,5773,0.9
M4,potato,1,1,2022,75,121,264.6,197.1,12.53,0.7596,4212,0.9
M4,potato,1,4,2022,75,100,435.9,369.5,23.41,0.3681,4205,0.9
M4,potato,1,13,2022,75,16,644.5,572.7,48.97,-0.1177,4178,0.4
M4,potato,1,26,2022,75,253,497.8,418.0,34.51,0.254,4171,1.6
M4,potato,2,1,2023,75,69,156.7,122.9,11.4,0.8297,4247,0.7
M4,potato,2,4,2023,75,28,207.0,152.9,15.12,0.6911,4245,0.5
M4,potato,2,13,2023,75,5,384.6,307.0,23.05,-0.394,4246,0.4
M4,potato,2,26,2023,75,315,563.9,410.0,25.57,-0.4076,4249,2.0
M4,potato,3,1,2024,75,52,382.0,308.2,14.81,0.6514,4324,0.7
M4,potato,3,4,2024,75,114,430.5,347.8,17.63,0.5396,4318,1.0
M4,potato,3,13,2024,75,33,969.3,831.8,38.32,-1.1622,4308,0.7
M4,potato,3,26,2024,75,170,856.3,656.5,31.41,-0.55,4301,1.3
M4,potato,4,1,2025,75,200,171.8,128.1,11.07,0.6465,4114,1.5
M4,potato,4,4,2025,75,275,270.3,217.4,19.12,0.0444,3856,2.7
M4,potato,4,13,2025,75,147,657.7,597.4,50.13,-5.0075,3128,1.6
M4,potato,4,26,2025,75,16,537.6,488.5,42.62,-3.0468,2072,0.7
M5,tomato,1,1,2022,80,126,759.0,499.2,24.09,0.6678,25660,2.6
M5,tomato,1,4,2022,80,145,1109.4,743.3,33.58,0.2936,25519,2.6
M5,tomato,1,13,2022,80,54,1208.8,791.7,36.41,0.1875,25248,1.4
M5,tomato,1,26,2022,80,6,1162.1,793.3,49.08,0.1211,25101,1.0
M5,tomato,2,1,2023,80,36,1649.0,915.9,34.47,0.4877,25815,1.5
M5,tomato,2,4,2023,80,23,2163.7,1262.3,50.17,0.1044,25626,1.4
M5,tomato,2,13,2023,80,25,2253.3,1279.1,47.96,0.0064,25317,1.4
M5,tomato,2,26,2023,80,77,2176.4,1272.1,41.09,0.0332,25032,1.9
M5,tomato,3,1,2024,80,57,916.7,672.9,27.27,0.6225,26148,2.0
M5,tomato,3,4,2024,80,9,1502.5,1083.4,40.52,0.0022,26055,1.4
M5,tomato,3,13,2024,80,40,1327.6,914.6,35.93,0.3064,25852,1.9
M5,tomato,3,26,2024,80,43,1393.7,1030.5,48.11,0.1981,25671,1.8
M5,tomato,4,1,2025,80,69,706.1,464.9,21.72,0.7231,24842,2.4
M5,tomato,4,4,2025,80,63,949.1,680.6,34.22,0.5081,23238,2.4
M5,tomato,4,13,2025,80,193,1010.6,784.6,39.14,0.4262,18608,3.5
M5,tomato,4,26,2025,80,19,1323.3,982.6,33.04,-0.0936,12210,1.7
M5,onion,1,1,2022,80,44,500.0,388.1,24.47,0.7611,12438,0.9
M5,onion,1,4,2022,80,45,578.5,457.8,32.77,0.6728,12389,1.0
M5,onion,1,13,2022,80,229,1004.9,833.8,58.99,-0.0378,12308,2.0
M5,onion,1,26,2022,80,153,616.8,447.9,29.3,0.6549,12306,1.6
M5,onion,2,1,2023,80,135,614.1,375.7,16.16,0.817,12609,1.8
M5,onion,2,4,2023,80,230,863.6,579.0,24.42,0.6344,12553,2.2
M5,onion,2,13,2023,80,148,1002.7,685.1,27.33,0.4802,12407,1.9
M5,onion,2,26,2023,80,337,1266.8,945.5,34.49,0.0556,12212,3.3
M5,onion,3,1,2024,80,63,583.6,442.1,16.14,0.8386,12100,1.4
M5,onion,3,4,2024,80,140,825.9,672.0,23.76,0.6809,12051,2.0
M5,onion,3,13,2024,80,91,1297.1,1035.6,30.36,0.1762,11917,1.5
M5,onion,3,26,2024,80,18,1595.4,1235.2,35.35,-0.1055,11823,1.0
M5,onion,4,1,2025,80,75,428.3,312.8,18.05,0.853,11742,1.5
M5,onion,4,4,2025,80,70,540.5,410.0,24.19,0.7434,10981,1.5
M5,onion,4,13,2025,80,47,981.1,864.8,66.64,0.069,8791,1.3
M5,onion,4,26,2025,80,11,948.5,825.6,62.26,0.0836,5773,0.9
M5,potato,1,1,2022,80,189,255.7,188.9,12.29,0.7755,4212,1.3
M5,potato,1,4,2022,80,309,422.3,357.0,24.17,0.4071,4205,1.9
M5,potato,1,13,2022,80,9,633.1,559.7,44.81,-0.0787,4178,0.4
M5,potato,1,26,2022,80,132,557.0,464.2,38.64,0.0662,4171,1.0
M5,potato,2,1,2023,80,54,164.0,123.8,11.66,0.8133,4247,0.7
M5,potato,2,4,2023,80,24,231.9,170.8,17.38,0.6124,4245,0.5
M5,potato,2,13,2023,80,6,429.4,355.9,26.58,-0.7375,4246,0.5
M5,potato,2,26,2023,80,242,558.6,407.3,25.34,-0.3812,4249,1.6
M5,potato,3,1,2024,80,63,345.4,273.4,13.35,0.7151,4324,0.8
M5,potato,3,4,2024,80,136,409.9,319.9,16.5,0.5826,4318,1.1
M5,potato,3,13,2024,80,56,895.6,764.2,35.23,-0.846,4308,0.7
M5,potato,3,26,2024,80,127,873.6,678.6,32.69,-0.6132,4301,1.1
M5,potato,4,1,2025,80,212,184.1,139.5,12.13,0.594,4114,1.6
M5,potato,4,4,2025,80,131,262.8,211.9,18.71,0.0962,3856,1.2
M5,potato,4,13,2025,80,108,580.9,535.5,46.43,-3.6874,3128,1.1
M5,potato,4,26,2025,80,4,265.5,201.8,17.81,0.0128,2072,0.5
M6,tomato,1,1,2022,85,100,774.9,506.8,23.97,0.6538,25660,2.1
M6,tomato,1,4,2022,85,150,1115.8,748.1,34.02,0.2854,25519,2.4
M6,tomato,1,13,2022,85,52,1212.1,794.0,36.61,0.183,25248,2.3
M6,tomato,1,26,2022,85,15,1050.5,740.6,50.52,0.2818,25101,5.7
M6,tomato,2,1,2023,85,32,1692.9,936.7,35.02,0.46,25815,7.2
M6,tomato,2,4,2023,85,22,2171.8,1268.3,50.65,0.0978,25626,6.4
M6,tomato,2,13,2023,85,31,2229.5,1273.1,48.35,0.0272,25317,7.3
M6,tomato,2,26,2023,85,738,2195.2,1262.9,39.14,0.0164,25032,17.8
M6,tomato,3,1,2024,85,44,931.5,676.9,27.2,0.6102,26148,9.7
M6,tomato,3,4,2024,85,10,1468.0,1060.4,40.25,0.0475,26055,7.8
M6,tomato,3,13,2024,85,26,1386.9,961.0,37.9,0.2431,25852,3.0
M6,tomato,3,26,2024,85,99,1380.3,1036.2,48.32,0.2134,25671,2.3
M6,tomato,4,1,2025,85,70,693.6,457.4,21.57,0.7328,24842,2.3
M6,tomato,4,4,2025,85,66,927.6,671.3,34.43,0.5301,23238,2.2
M6,tomato,4,13,2025,85,300,1001.4,774.7,38.31,0.4366,18608,4.4
M6,tomato,4,26,2025,85,22,1303.5,963.0,32.15,-0.0611,12210,1.9
M6,onion,1,1,2022,85,63,432.4,329.1,20.48,0.8214,12438,1.0
M6,onion,1,4,2022,85,40,549.0,431.7,30.48,0.7053,12389,0.9
M6,onion,1,13,2022,85,215,945.9,778.8,55.38,0.0806,12308,2.1
M6,onion,1,26,2022,85,123,605.4,427.7,27.78,0.6676,12306,1.3
M6,onion,2,1,2023,85,90,606.6,371.1,16.04,0.8215,12609,1.4
M6,onion,2,4,2023,85,332,859.8,578.2,24.56,0.6376,12553,2.8
M6,onion,2,13,2023,85,132,996.5,686.9,27.78,0.4867,12407,1.6
M6,onion,2,26,2023,85,336,1273.2,946.2,34.53,0.046,12212,3.0
M6,onion,3,1,2024,85,109,596.8,448.5,16.8,0.8312,12100,1.6
M6,onion,3,4,2024,85,100,839.1,682.3,24.09,0.6706,12051,1.5
M6,onion,3,13,2024,85,66,1315.7,1050.0,30.51,0.1525,11917,1.4
M6,onion,3,26,2024,85,16,1649.2,1271.6,36.18,-0.1814,11823,0.9
M6,onion,4,1,2025,85,100,414.9,297.5,17.26,0.862,11742,1.7
M6,onion,4,4,2025,85,98,517.6,386.3,22.21,0.7647,10981,1.7
M6,onion,4,13,2025,85,44,962.1,854.4,66.36,0.1048,8791,1.3
M6,onion,4,26,2025,85,9,940.9,803.9,60.24,0.0983,5773,0.9
M6,potato,1,1,2022,85,125,291.7,225.2,13.95,0.7077,4212,0.9
M6,potato,1,4,2022,85,283,425.3,355.4,22.82,0.3984,4205,1.7
M6,potato,1,13,2022,85,9,656.4,579.6,46.18,-0.1593,4178,0.4
M6,potato,1,26,2022,85,133,565.4,479.8,40.44,0.0377,4171,1.0
M6,potato,2,1,2023,85,52,159.8,119.1,11.35,0.8228,4247,0.7
M6,potato,2,4,2023,85,26,233.8,172.1,17.62,0.6063,4245,0.6
M6,potato,2,13,2023,85,3,425.7,346.9,26.05,-0.7074,4246,0.4
M6,potato,2,26,2023,85,273,556.8,398.3,24.77,-0.3723,4249,1.8
M6,potato,3,1,2024,85,70,313.2,242.3,12.1,0.7657,4324,0.8
M6,potato,3,4,2024,85,156,428.1,338.7,17.37,0.5446,4318,1.2
M6,potato,3,13,2024,85,64,931.1,799.2,36.82,-0.995,4308,0.8
