variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,potato,2,13,2023,26,8,327.0,251.6,19.8,-0.0078,4246,0.4
M0,potato,2,26,2023,26,428,457.4,314.5,20.14,0.0741,4249,2.4
M0,potato,3,1,2024,26,70,262.0,184.2,9.78,0.836,4324,0.7
M0,potato,3,4,2024,26,139,428.9,311.3,16.23,0.543,4318,1.1
M0,potato,3,13,2024,26,11,891.9,760.0,35.07,-0.8306,4308,0.4
M0,potato,3,26,2024,26,83,642.1,509.5,27.05,0.1287,4301,0.8
M0,potato,4,1,2025,26,91,172.8,127.0,11.11,0.6422,4114,0.8
M0,potato,4,4,2025,26,103,319.2,258.6,22.76,-0.3333,3856,0.9
M0,potato,4,13,2025,26,336,609.0,533.6,44.87,-4.1513,3128,2.0
M0,potato,4,26,2025,26,1,264.0,180.8,14.97,0.0244,2072,0.4
M1,tomato,1,1,2022,32,71,772.4,502.1,23.39,0.656,25660,1.5
M1,tomato,1,4,2022,32,63,1100.1,737.6,35.66,0.3054,25519,1.3
M1,tomato,1,13,2022,32,89,1181.4,754.7,35.02,0.2238,25248,1.4
M1,tomato,1,26,2022,32,14,1072.7,755.7,51.39,0.251,25101,0.9
M1,tomato,2,1,2023,32,45,1538.7,849.4,31.24,0.5539,25815,1.3
M1,tomato,2,4,2023,32,27,2140.3,1244.3,49.29,0.1237,25626,1.1
M1,tomato,2,13,2023,32,20,2267.9,1326.8,51.06,-0.0065,25317,1.0
M1,tomato,2,26,2023,32,987,2255.0,1386.7,45.63,-0.038,25032,7.8
M1,tomato,3,1,2024,32,50,892.7,628.7,24.15,0.642,26148,1.4
M1,tomato,3,4,2024,32,20,1201.3,853.6,32.76,0.3621,26055,1.2
M1,tomato,3,13,2024,32,13,1509.2,1074.3,42.9,0.1037,25852,1.1
M1,tomato,3,26,2024,32,19,1355.0,961.1,44.76,0.2419,25671,1.1
M1,tomato,4,1,2025,32,53,693.9,457.0,21.62,0.7326,24842,1.6
M1,tomato,4,4,2025,32,40,867.6,606.7,31.68,0.5889,23238,1.4
M1,tomato,4,13,2025,32,186,1199.7,904.4,41.9,0.1915,18608,2.7
M1,tomato,4,26,2025,32,20,1290.3,929.3,29.53,-0.0398,12210,1.2
M1,onion,1,1,2022,32,36,410.8,291.6,17.31,0.8388,12438,0.7
M1,onion,1,4,2022,32,21,601.3,444.7,29.03,0.6466,12389,0.7
M1,onion,1,13,2022,32,33,676.8,530.4,40.97,0.5293,12308,0.8
M1,onion,1,26,2022,32,157,736.7,586.1,41.73,0.5078,12306,1.5
M1,onion,2,1,2023,32,221,581.8,365.8,16.3,0.8358,12609,2.0
M1,onion,2,4,2023,32,284,805.9,556.7,24.61,0.6817,12553,2.4
M1,onion,2,13,2023,32,172,1032.3,734.1,30.66,0.4491,12407,1.7
M1,onion,2,26,2023,32,232,1242.4,926.0,33.92,0.0917,12212,2.1
M1,onion,3,1,2024,32,66,594.5,451.5,16.33,0.8325,12100,1.1
M1,onion,3,4,2024,32,80,902.1,737.1,25.87,0.6193,12051,1.2
M1,onion,3,13,2024,32,82,1110.2,919.9,30.69,0.3966,11917,1.2
M1,onion,3,26,2024,32,24,1328.9,1058.6,36.14,0.233,11823,0.8
M1,onion,4,1,2025,32,90,478.5,371.0,22.23,0.8165,11742,1.3
M1,onion,4,4,2025,32,67,725.1,604.9,38.83,0.5381,10981,1.1
M1,onion,4,13,2025,32,33,991.0,888.4,65.71,0.0503,8791,1.0
M1,onion,4,26,2025,32,12,1061.9,948.1,72.48,-0.1486,5773,0.7
M1,potato,1,1,2022,32,57,272.7,204.1,13.15,0.7446,4212,0.7
M1,potato,1,4,2022,32,27,396.1,323.1,21.3,0.4783,4205,0.5
M1,potato,1,13,2022,32,18,543.1,440.6,29.76,0.2063,4178,0.4
M1,potato,1,26,2022,32,187,484.8,373.6,28.53,0.2923,4171,1.4
M1,potato,2,1,2023,32,39,166.5,126.6,11.25,0.8076,4247,0.6
M1,potato,2,4,2023,32,25,236.1,181.8,16.37,0.5982,4245,0.5
M1,potato,2,13,2023,32,6,346.6,269.1,20.92,-0.1323,4246,0.4
M1,potato,2,26,2023,32,277,436.0,303.0,19.34,0.1586,4249,2.0
M1,potato,3,1,2024,32,79,253.5,178.8,9.56,0.8466,4324,0.8
M1,potato,3,4,2024,32,156,426.3,310.5,16.1,0.5485,4318,1.2
M1,potato,3,13,2024,32,17,808.9,692.5,32.44,-0.5057,4308,0.5
M1,potato,3,26,2024,32,94,638.6,505.1,26.73,0.1379,4301,0.9
M1,potato,4,1,2025,32,128,184.6,141.2,12.3,0.5919,4114,1.1
M1,potato,4,4,2025,32,78,285.0,232.3,20.71,-0.0624,3856,0.8
M1,potato,4,13,2025,32,215,624.4,540.6,45.56,-4.4143,3128,1.6
M1,potato,4,26,2025,32,3,253.8,179.6,15.23,0.0979,2072,0.4
M2,tomato,1,1,2022,50,94,778.1,513.2,24.3,0.651,25660,1.7
M2,tomato,1,4,2022,50,61,1130.6,758.7,34.67,0.2663,25519,1.5
M2,tomato,1,13,2022,50,36,1244.5,804.5,38.53,0.1387,25248,1.3
M2,tomato,1,26,2022,50,10,1141.2,801.7,53.33,0.1523,25101,1.2
M2,tomato,2,1,2023,50,34,1652.8,921.9,35.11,0.4854,25815,1.6
M2,tomato,2,4,2023,50,19,2218.9,1309.9,54.85,0.0582,25626,1.2
M2,tomato,2,13,2023,50,69,2193.2,1307.6,50.79,0.0587,25317,1.8
M2,tomato,2,26,2023,50,18,2249.9,1303.7,41.82,-0.0333,25032,1.2
M2,tomato,3,1,2024,50,46,958.1,696.9,28.18,0.5876,26148,1.9
M2,tomato,3,4,2024,50,16,1328.0,965.9,40.87,0.2205,26055,1.4
M2,tomato,3,13,2024,50,20,1482.5,1043.8,41.44,0.1352,25852,1.4
M2,tomato,3,26,2024,50,124,1335.6,973.1,45.66,0.2635,25671,2.4
M2,tomato,4,1,2025,50,58,670.8,451.3,22.59,0.7501,24842,2.0
M2,tomato,4,4,2025,50,56,860.2,668.5,39.31,0.5959,23238,2.0
M2,tomato,4,13,2025,50,341,1044.8,801.0,39.4,0.3867,18608,4.7
M2,tomato,4,26,2025,50,3,1657.6,1236.1,35.88,-0.7158,12210,1.4
M2,onion,1,1,2022,50,46,478.6,366.4,23.03,0.7812,12438,1.0
M2,onion,1,4,2022,50,138,644.3,509.4,34.72,0.5942,12389,1.6
M2,onion,1,13,2022,50,386,959.4,821.0,60.6,0.054,12308,3.2
M2,onion,1,26,2022,50,206,592.1,422.2,28.57,0.682,12306,1.9
M2,onion,2,1,2023,50,189,615.7,377.0,16.26,0.8161,12609,2.0
M2,onion,2,4,2023,50,155,877.8,598.3,25.44,0.6223,12553,1.8
M2,onion,2,13,2023,50,235,1200.8,804.9,30.69,0.2546,12407,2.4
M2,onion,2,26,2023,50,222,1269.1,962.5,35.74,0.0521,12212,2.3
M2,onion,3,1,2024,50,141,616.7,467.9,17.47,0.8197,12100,2.1
M2,onion,3,4,2024,50,95,889.2,723.7,25.58,0.6301,12051,1.5
M2,onion,3,13,2024,50,56,1229.8,985.9,29.54,0.2595,11917,1.2
M2,onion,3,26,2024,50,19,1499.7,1181.9,38.53,0.0232,11823,0.9
M2,onion,4,1,2025,50,154,409.4,303.4,18.29,0.8656,11742,2.0
M2,onion,4,4,2025,50,119,564.5,454.5,29.47,0.7201,10981,1.8
M2,onion,4,13,2025,50,34,1088.5,913.8,67.34,-0.1459,8791,1.1
M2,onion,4,26,2025,50,9,1068.1,937.9,71.73,-0.162,5773,0.8
M2,potato,1,1,2022,50,140,264.9,194.7,12.44,0.759,4212,1.2
M2,potato,1,4,2022,50,91,437.4,366.1,24.01,0.3637,4205,0.9
M2,potato,1,13,2022,50,10,627.9,556.1,44.76,-0.0611,4178,0.4
M2,potato,1,26,2022,50,191,543.5,460.0,38.44,0.1108,4171,1.5
M2,potato,2,1,2023,50,55,149.6,113.5,11.02,0.8446,4247,0.7
M2,potato,2,4,2023,50,29,212.4,159.0,15.83,0.6749,4245,0.6
M2,potato,2,13,2023,50,6,385.9,310.7,23.42,-0.4035,4246,0.4
M2,potato,2,26,2023,50,265,549.4,399.0,24.82,-0.3357,4249,2.0
M2,potato,3,1,2024,50,125,401.9,315.5,15.02,0.6143,4324,1.3
M2,potato,3,4,2024,50,160,540.7,448.2,21.58,0.2739,4318,1.4
M2,potato,3,13,2024,50,83,992.9,845.6,38.9,-1.269,4308,1.0
M2,potato,3,26,2024,50,105,856.4,674.0,33.13,-0.5501,4301,1.1
M2,potato,4,1,2025,50,185,232.1,190.3,16.42,0.3542,4114,1.6
M2,potato,4,4,2025,50,67,288.0,237.5,21.05,-0.0854,3856,0.9
M2,potato,4,13,2025,50,138,800.0,738.4,61.85,-7.8887,3128,1.3
M2,potato,4,26,2025,50,2,256.8,182.6,15.7,0.0767,2072,0.5
M3,tomato,1,1,2022,63,96,771.8,506.1,23.78,0.6566,25660,2.1
M3,tomato,1,4,2022,63,65,1105.2,740.1,33.67,0.2989,25519,2.0
M3,tomato,1,13,2022,63,64,1188.4,756.6,35.62,0.2146,25248,1.8
M3,tomato,1,26,2022,63,12,1115.1,791.9,54.55,0.1907,25101,1.2
M3,tomato,2,1,2023,63,35,1645.2,909.0,33.67,0.49,25815,1.7
M3,tomato,2,4,2023,63,25,2196.0,1284.0,51.16,0.0775,25626,1.5
M3,tomato,2,13,2023,63,34,2263.7,1333.0,51.04,-0.0029,25317,1.6
M3,tomato,2,26,2023,63,791,2185.5,1271.5,41.12,0.025,25032,8.4
M3,tomato,3,1,2024,63,45,907.3,659.3,26.39,0.6302,26148,2.1
M3,tomato,3,4,2024,63,9,1497.4,1072.0,39.53,0.0088,26055,1.6
M3,tomato,3,13,2024,63,12,1581.6,1121.3,44.66,0.0157,25852,1.8
M3,tomato,3,26,2024,63,111,1249.7,904.8,41.82,0.3552,25671,3.2
M3,tomato,4,1,2025,63,75,691.6,458.5,21.77,0.7344,24842,3.2
M3,tomato,4,4,2025,63,326,879.3,671.0,36.43,0.5777,23238,6.2
M3,tomato,4,13,2025,63,203,1171.9,895.8,42.92,0.2285,18608,4.8
M3,tomato,4,26,2025,63,7,1483.6,1074.3,32.31,-0.3746,12210,1.7
M3,onion,1,1,2022,63,50,479.9,370.3,23.42,0.7799,12438,1.3
M3,onion,1,4,2022,63,44,585.4,463.7,32.67,0.665,12389,1.2
M3,onion,1,13,2022,63,303,921.9,762.7,54.14,0.1267,12308,3.4
M3,onion,1,26,2022,63,243,637.6,460.6,32.45,0.6313,12306,2.9
M3,onion,2,1,2023,63,170,616.5,370.0,15.98,0.8156,12609,2.6
M3,onion,2,4,2023,63,132,881.2,593.6,25.29,0.6194,12553,2.1
M3,onion,2,13,2023,63,245,1004.3,699.0,28.52,0.4786,12407,3.0
M3,onion,2,26,2023,63,234,1296.7,982.1,36.0,0.0105,12212,2.9
M3,onion,3,1,2024,63,63,579.7,434.8,16.13,0.8407,12100,1.6
M3,onion,3,4,2024,63,79,844.2,679.3,24.49,0.6666,12051,1.8
M3,onion,3,13,2024,63,57,1241.3,1012.7,30.93,0.2456,11917,1.5
M3,onion,3,26,2024,63,18,1483.1,1170.6,37.23,0.0447,11823,1.1
M3,onion,4,1,2025,63,150,393.1,274.4,15.06,0.8761,11742,2.5
M3,onion,4,4,2025,63,54,528.2,388.5,22.29,0.7549,10981,1.6
M3,onion,4,13,2025,63,35,951.4,832.5,62.75,0.1245,8791,1.4
M3,onion,4,26,2025,63,12,1111.7,984.8,76.4,-0.2589,5773,1.1
M3,potato,1,1,2022,63,142,245.7,178.6,11.69,0.7927,4212,1.5
M3,potato,1,4,2022,63,254,458.3,387.6,24.79,0.3015,4205,2.2
M3,potato,1,13,2022,63,6,667.1,571.7,41.8,-0.1976,4178,0.5
M3,potato,1,26,2022,63,215,553.4,477.1,40.56,0.078,4171,2.0
M3,potato,2,1,2023,63,53,149.1,112.3,10.78,0.8458,4247,0.9
M3,potato,2,4,2023,63,25,210.5,153.2,15.28,0.6807,4245,0.7
M3,potato,2,13,2023,63,8,371.1,297.5,22.32,-0.2976,4246,0.6
M3,potato,2,26,2023,63,287,545.5,392.5,24.48,-0.3171,4249,2.7
M3,potato,3,1,2024,63,61,346.3,271.5,13.14,0.7136,4324,1.0
M3,potato,3,4,2024,63,58,390.4,311.0,15.93,0.6213,4318,1.0
M3,potato,3,13,2024,63,34,1001.6,855.2,39.08,-1.3086,4308,0.8
M3,potato,3,26,2024,63,175,848.6,675.5,33.62,-0.5222,4301,1.9
M3,potato,4,1,2025,63,241,179.9,140.6,12.22,0.6122,4114,2.4
M3,potato,4,4,2025,63,89,256.4,206.4,18.1,0.1396,3856,1.4
M3,potato,4,13,2025,63,219,734.7,673.2,56.66,-6.4971,3128,2.2
M3,potato,4,26,2025,63,22,679.9,618.9,53.36,-5.4731,2072,0.7
M4,tomato,1,1,2022,75,139,765.0,499.1,23.79,0.6626,25660,2.6
M4,tomato,1,4,2022,75,148,1095.5,742.9,34.31,0.3111,25519,2.8
M4,tomato,1,13,2022,75,45,1222.4,780.5,37.0,0.1691,25248,1.7
M4,tomato,1,26,2022,75,10,1131.3,787.2,51.66,0.167,25101,1.3
M4,tomato,2,1,2023,75,35,1637.9,911.3,34.19,0.4946,25815,1.8
M4,tomato,2,4,2023,75,23,2191.9,1280.6,50.77,0.081,25626,1.6
M4,tomato,2,13,2023,75,28,2259.9,1319.1,50.52,0.0006,25317,1.8
M4,tomato,2,26,2023,75,1000,2196.7,1258.6,38.88,0.015,25032,11.0
M4,tomato,3,1,2024,75,42,929.3,681.6,27.49,0.6121,26148,2.3
M4,tomato,3,4,2024,75,9,1511.2,1086.2,40.57,-0.0094,26055,1.8
M4,tomato,3,13,2024,75,30,1369.4,942.0,38.43,0.262,25852,2.1
M4,tomato,3,26,2024,75,94,1287.2,925.0,41.29,0.3159,25671,3.2
M4,tomato,4,1,2025,75,70,698.0,460.7,21.75,0.7295,24842,3.0
M4,tomato,4,4,2025,75,53,927.1,679.5,36.18,0.5306,23238,2.8
M4,tomato,4,13,2025,75,479,1091.5,843.9,41.13,0.3307,18608,8.1
M4,tomato,4,26,2025,75,14,1380.6,1015.5,32.93,-0.1903,12210,2.2
M4,onion,1,1,2022,75,47,458.6,346.8,21.55,0.799,12438,1.3
M4,onion,1,4,2022,75,42,552.2,428.4,29.65,0.7019,12389,1.2
M4,onion,1,13,2022,75,163,977.6,805.9,57.38,0.018,12308,2.5
M4,onion,1,26,2022,75,131,608.5,414.0,28.25,0.6642,12306,2.2
M4,onion,2,1,2023,75,191,612.3,375.9,16.22,0.8181,12609,2.8
M4,onion,2,4,2023,75,375,872.3,589.3,24.67,0.6271,12553,4.5
M4,onion,2,13,2023,75,275,1011.8,700.2,28.08,0.4707,12407,3.5
M4,onion,2,26,2023,75,251,1290.2,968.8,35.38,0.0203,12212,3.3
M4,onion,3,1,2024,75,66,595.1,445.9,16.75,0.8322,12100,1.8
M4,onion,3,4,2024,75,66,860.0,700.5,24.82,0.654,12051,1.8
M4,onion,3,13,2024,75,40,1267.1,1017.7,30.46,0.2139,11917,1.4
M4,onion,3,26,2024,75,15,1541.9,1210.7,37.8,-0.0326,11823,1.2
M4,onion,4,1,2025,75,66,421.8,299.5,16.93,0.8574,11742,2.0
M4,onion,4,4,2025,75,48,539.7,404.6,23.59,0.7442,10981,1.7
M4,onion,4,13,2025,75,33,891.7,765.3,57.04,0.2311,8791,1.4
M4,onion,4,26,2025,75,9,984.7,846.3,64.03,0.0122,5773,1.2
M4,potato,1,1,2022,75,309,265.2,199.5,12.69,0.7584,4212,2.8
M4,potato,1,4,2022,75,97,490.1,411.8,25.02,0.2013,4205,1.3
M4,potato,1,13,2022,75,16,630.8,560.4,47.93,-0.0707,4178,0.6
M4,potato,1,26,2022,75,190,507.4,430.7,36.27,0.225,4171,2.0
M4,potato,2,1,2023,75,54,147.6,111.0,10.69,0.8488,4247,1.0
M4,potato,2,4,2023,75,28,211.3,156.3,15.81,0.6783,4245,0.8
M4,potato,2,13,2023,75,5,384.0,306.5,23.01,-0.3891,4246,0.6
M4,potato,2,26,2023,75,6,579.0,430.8,26.21,-0.4836,4249,0.6
M4,potato,3,1,2024,75,52,400.5,319.7,15.09,0.6169,4324,1.0
M4,potato,3,4,2024,75,63,378.4,295.8,15.1,0.6443,4318,1.1
M4,potato,3,13,2024,75,35,1022.8,873.7,39.95,-1.4076,4308,0.9
M4,potato,3,26,2024,75,165,836.4,659.2,32.58,-0.4786,4301,2.0
M4,potato,4,1,2025,75,188,169.4,126.3,10.87,0.6562,4114,2.3
M4,potato,4,4,2025,75,110,231.1,180.1,15.98,0.3012,3856,1.6
M4,potato,4,13,2025,75,162,732.0,663.9,55.39,-6.4428,3128,2.0
M4,potato,4,26,2025,75,23,684.4,620.2,53.5,-5.5586,2072,0.8
M5,tomato,1,1,2022,80,126,759.0,499.2,24.09,0.6678,25660,2.9
M5,tomato,1,4,2022,80,145,1109.4,743.3,33.58,0.2936,25519,2.8
M5,tomato,1,13,2022,80,54,1208.8,791.7,36.41,0.1875,25248,1.8
M5,tomato,1,26,2022,80,6,1162.1,793.3,49.08,0.1211,25101,1.3
M5,tomato,2,1,2023,80,36,1649.0,915.9,34.47,0.4877,25815,1.9
M5,tomato,2,4,2023,80,23,2163.7,1262.3,50.17,0.1044,25626,1.7
M5,tomato,2,13,2023,80,25,2253.3,1279.1,47.96,0.0064,25317,1.8
M5,tomato,2,26,2023,80,77,2176.4,1272.1,41.09,0.0332,25032,2.3
M5,tomato,3,1,2024,80,57,916.7,672.9,27.27,0.6225,26148,2.7
M5,tomato,3,4,2024,80,9,1502.5,1083.4,40.52,0.0022,26055,1.8
M5,tomato,3,13,2024,80,40,1327.6,914.6,35.93,0.3064,25852,2.3
M5,tomato,3,26,2024,80,43,1393.7,1030.5,48.11,0.1981,25671,2.4
M5,tomato,4,1,2025,80,69,706.1,464.9,21.72,0.7231,24842,3.1
M5,tomato,4,4,2025,80,63,949.1,680.6,34.22,0.5081,23238,3.0
M5,tomato,4,13,2025,80,193,1010.6,784.6,39.14,0.4262,18608,4.9
M5,tomato,4,26,2025,80,19,1323.3,982.6,33.04,-0.0936,12210,2.1
M5,onion,1,1,2022,80,44,500.0,388.1,24.47,0.7611,12438,1.4
M5,onion,1,4,2022,80,45,578.5,457.8,32.77,0.6728,12389,1.3
M5,onion,1,13,2022,80,229,1004.9,833.8,58.99,-0.0378,12308,3.0
M5,onion,1,26,2022,80,153,616.8,447.9,29.3,0.6549,12306,2.3
M5,onion,2,1,2023,80,135,614.1,375.7,16.16,0.817,12609,2.4
M5,onion,2,4,2023,80,230,863.6,579.0,24.42,0.6344,12553,3.2
M5,onion,2,13,2023,80,148,1002.7,685.1,27.33,0.4802,12407,2.6
M5,onion,2,26,2023,80,337,1266.8,945.5,34.49,0.0556,12212,4.2
M5,onion,3,1,2024,80,63,583.6,442.1,16.14,0.8386,12100,1.8
M5,onion,3,4,2024,80,140,825.9,672.0,23.76,0.6809,12051,2.6
M5,onion,3,13,2024,80,91,1297.1,1035.6,30.36,0.1762,11917,2.1
M5,onion,3,26,2024,80,18,1595.4,1235.2,35.35,-0.1055,11823,1.3
M5,onion,4,1,2025,80,75,428.3,312.8,18.05,0.853,11742,2.1
M5,onion,4,4,2025,80,70,540.5,410.0,24.19,0.7434,10981,2.0
M5,onion,4,13,2025,80,47,981.1,864.8,66.64,0.069,8791,1.7
M5,onion,4,26,2025,80,11,948.5,825.6,62.26,0.0836,5773,1.2
M5,potato,1,1,2022,80,680,284.4,217.1,13.64,0.7224,4212,5.6
M5,potato,1,4,2022,80,80,452.2,383.7,24.44,0.3199,4205,1.2
M5,potato,1,13,2022,80,12,619.4,554.8,47.73,-0.0324,4178,0.7
M5,potato,1,26,2022,80,126,530.9,439.5,36.12,0.1515,4171,1.5
M5,potato,2,1,2023,80,68,157.2,119.5,11.37,0.8286,4247,1.1
M5,potato,2,4,2023,80,29,230.3,172.3,17.75,0.618,4245,0.9
M5,potato,2,13,2023,80,6,426.5,353.4,26.46,-0.714,4246,0.6
M5,potato,2,26,2023,80,10,593.0,448.3,27.38,-0.5566,4249,0.7
M5,potato,3,1,2024,80,70,352.3,274.3,13.27,0.7035,4324,1.2
M5,potato,3,4,2024,80,131,356.4,277.4,14.7,0.6845,4318,1.7
M5,potato,3,13,2024,80,73,937.9,797.6,36.8,-1.0243,4308,1.2
M5,potato,3,26,2024,80,105,854.5,677.3,33.16,-0.5435,4301,1.5
M5,potato,4,1,2025,80,176,164.0,121.9,10.63,0.6777,4114,2.1
M5,potato,4,4,2025,80,103,231.7,180.5,16.25,0.2978,3856,1.5
M5,potato,4,13,2025,80,132,674.7,625.9,53.72,-5.3233,3128,1.9
M5,potato,4,26,2025,80,4,267.6,204.2,18.09,-0.0026,2072,0.7
M6,tomato,1,1,2022,85,100,774.9,506.8,23.97,0.6538,25660,2.5
M6,tomato,1,4,2022,85,150,1115.8,748.1,34.02,0.2854,25519,3.1
M6,tomato,1,13,2022,85,52,1212.1,794.0,36.61,0.183,25248,1.9
M6,tomato,1,26,2022,85,15,1050.5,740.6,50.52,0.2818,25101,1.4
M6,tomato,2,1,2023,85,32,1692.9,936.7,35.02,0.46,25815,1.9
M6,tomato,2,4,2023,85,22,2171.8,1268.3,50.65,0.0978,25626,1.7
M6,tomato,2,13,2023,85,31,2229.5,1273.1,48.35,0.0272,25317,1.8
M6,tomato,2,26,2023,85,738,2195.2,1262.9,39.14,0.0164,25032,9.2
M6,tomato,3,1,2024,85,44,931.5,676.9,27.2,0.6102,26148,2.5
M6,tomato,3,4,2024,85,10,1468.0,1060.4,40.25,0.0475,26055,1.9
M6,tomato,3,13,2024,85,26,1386.9,961.0,37.9,0.2431,25852,2.1
M6,tomato,3,26,2024,85,99,1380.3,1036.2,48.32,0.2134,25671,3.2
M6,tomato,4,1,2025,85,70,693.6,457.4,21.57,0.7328,24842,3.2
M6,tomato,4,4,2025,85,66,927.6,671.3,34.43,0.5301,23238,3.2
M6,tomato,4,13,2025,85,300,1001.4,774.7,38.31,0.4366,18608,6.4
M6,tomato,4,26,2025,85,22,1303.5,963.0,32.15,-0.0611,12210,2.3
M6,onion,1,1,2022,85,63,432.4,329.1,20.48,0.8214,12438,1.5
M6,onion,1,4,2022,85,40,549.0,431.7,30.48,0.7053,12389,1.3
M6,onion,1,13,2022,85,215,945.9,778.8,55.38,0.0806,12308,2.9
M6,onion,1,26,2022,85,123,605.4,427.7,27.78,0.6676,12306,2.1
M6,onion,2,1,2023,85,90,606.6,371.1,16.04,0.8215,12609,1.9
M6,onion,2,4,2023,85,332,859.8,578.2,24.56,0.6376,12553,4.2
M6,onion,2,13,2023,85,132,996.5,686.9,27.78,0.4867,12407,2.4
M6,onion,2,26,2023,85,336,1273.2,946.2,34.53,0.046,12212,4.2
M6,onion,3,1,2024,85,109,596.8,448.5,16.8,0.8312,12100,2.3
M6,onion,3,4,2024,85,100,839.1,682.3,24.09,0.6706,12051,2.2
M6,onion,3,13,2024,85,66,1315.7,1050.0,30.51,0.1525,11917,1.9
M6,onion,3,26,2024,85,16,1649.2,1271.6,36.18,-0.1814,11823,1.2
M6,onion,4,1,2025,85,100,414.9,297.5,17.26,0.862,11742,2.4
M6,onion,4,4,2025,85,98,517.6,386.3,22.21,0.7647,10981,2.5
M6,onion,4,13,2025,85,44,962.1,854.4,66.36,0.1048,8791,1.7
M6,onion,4,26,2025,85,9,940.9,803.9,60.24,0.0983,5773,1.2
M6,potato,1,1,2022,85,264,313.1,246.8,14.98,0.6633,4212,2.5
M6,potato,1,4,2022,85,78,415.4,349.0,22.72,0.4261,4205,1.1
M6,potato,1,13,2022,85,9,653.8,577.2,46.07,-0.1504,4178,0.6
M6,potato,1,26,2022,85,182,554.3,468.8,39.4,0.075,4171,1.9
M6,potato,2,1,2023,85,57,156.8,118.3,11.25,0.8295,4247,1.1
M6,potato,2,4,2023,85,24,239.9,179.7,18.1,0.5855,4245,0.8
M6,potato,2,13,2023,85,3,425.9,347.2,26.07,-0.7089,4246,0.6
M6,potato,2,26,2023,85,15,589.6,440.5,26.76,-0.5386,4249,0.7
M6,potato,3,1,2024,85,70,332.4,258.7,12.69,0.7361,4324,1.2
M6,potato,3,4,2024,85,123,342.0,262.0,13.85,0.7095,4318,1.7
M6,potato,3,13,2024,85,60,992.8,844.9,38.74,-1.2684,4308,1.1
