variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M3,tomato,2,13,2023,56,37,2155.5,1245.2,52.0,0.0578,28233,1.3
M3,tomato,2,26,2023,56,973,2093.9,1159.6,36.52,-0.004,27501,6.9
M3,tomato,3,1,2024,56,32,963.3,693.0,28.09,0.5978,28004,1.6
M3,tomato,3,4,2024,56,10,1487.7,1066.8,38.15,0.0449,26206,1.4
M3,tomato,3,13,2024,56,24,1701.2,1259.4,38.15,-0.2008,20887,1.4
M3,tomato,3,26,2024,56,11,2045.5,1634.8,42.01,-1.0884,13433,1.2
M3,onion,1,1,2022,56,65,481.9,384.6,26.2,0.7843,14711,4.5
M3,onion,1,4,2022,56,30,620.3,490.9,36.22,0.636,14705,5.0
M3,onion,1,13,2022,56,216,626.2,467.3,34.76,0.6149,14679,14.7
M3,onion,1,26,2022,56,154,644.1,430.8,27.1,0.6368,14590,11.6
M3,onion,2,1,2023,56,122,643.9,390.4,16.35,0.7967,14702,10.3
M3,onion,2,4,2023,56,173,932.4,618.1,25.31,0.5684,14616,12.8
M3,onion,2,13,2023,56,370,1123.7,771.8,30.06,0.3412,14318,22.5
M3,onion,2,26,2023,56,257,1352.0,1012.7,36.08,-0.0607,13840,16.9
M3,onion,3,1,2024,56,74,592.8,444.1,15.95,0.8343,13090,8.0
M3,onion,3,4,2024,56,132,864.1,687.3,23.4,0.652,12240,11.2
M3,onion,3,13,2024,56,67,1268.4,1049.1,29.73,0.2273,9738,7.7
M3,onion,3,26,2024,56,26,1792.0,1557.1,36.49,-0.8543,6223,5.1
M3,potato,1,1,2022,56,199,252.9,188.1,12.58,0.7838,4150,16.4
M3,potato,1,4,2022,56,98,414.6,327.5,21.6,0.4405,4150,9.3
M3,potato,1,13,2022,56,13,582.4,487.3,34.06,0.1032,4150,3.9
M3,potato,1,26,2022,56,34,546.1,443.5,35.93,0.0945,4150,5.6
M3,potato,2,1,2023,56,41,146.5,108.0,10.42,0.8554,4188,5.5
M3,potato,2,4,2023,56,23,217.1,157.9,15.15,0.6683,4188,5.1
M3,potato,2,13,2023,56,4,422.3,344.9,25.53,-0.6356,4188,4.0
M3,potato,2,26,2023,56,2,601.1,438.6,26.7,-0.5176,4188,4.0
M3,potato,3,1,2024,56,82,253.8,182.9,9.55,0.8516,4263,9.4
M3,potato,3,4,2024,56,99,389.7,305.2,15.01,0.6284,4011,10.9
M3,potato,3,13,2024,56,42,850.2,785.5,34.65,-1.5726,3255,6.8
M3,potato,3,26,2024,56,73,1080.1,1035.4,43.81,-4.1484,2163,9.3
M4,tomato,1,1,2022,68,125,783.2,509.0,24.39,0.629,29575,12.7
M4,tomato,1,4,2022,68,171,1130.3,755.8,34.28,0.2326,29563,15.2
M4,tomato,1,13,2022,68,34,1212.4,776.2,38.0,0.1607,29514,6.9
M4,tomato,1,26,2022,68,13,1296.2,817.8,51.8,0.1623,29377,5.6
M4,tomato,2,1,2023,68,41,1656.9,894.8,34.32,0.4711,28764,8.2
M4,tomato,2,4,2023,68,34,2139.5,1217.1,50.8,0.1131,28645,7.4
M4,tomato,2,13,2023,68,67,2098.5,1177.6,45.68,0.1069,28233,9.7
M4,tomato,2,26,2023,68,320,2095.2,1157.8,36.18,-0.0052,27501,9.3
M4,tomato,3,1,2024,68,31,947.4,673.8,26.93,0.611,28004,1.7
M4,tomato,3,4,2024,68,9,1513.1,1080.2,38.37,0.012,26206,1.6
M4,tomato,3,13,2024,68,28,1658.1,1215.8,37.81,-0.1407,20887,1.7
M4,tomato,3,26,2024,68,22,1857.4,1464.5,38.09,-0.722,13433,1.6
M4,onion,1,1,2022,68,50,481.8,377.0,24.85,0.7844,14711,0.9
M4,onion,1,4,2022,68,34,613.8,485.2,35.72,0.6435,14705,0.9
M4,onion,1,13,2022,68,425,647.7,508.9,38.33,0.588,14679,2.7
M4,onion,1,26,2022,68,118,632.5,397.6,23.61,0.6498,14590,1.2
M4,onion,2,1,2023,68,122,669.8,422.8,17.32,0.78,14702,1.4
M4,onion,2,4,2023,68,168,874.4,588.6,24.55,0.6205,14616,1.7
M4,onion,2,13,2023,68,468,1111.3,766.2,29.88,0.3557,14318,3.8
M4,onion,2,26,2023,68,191,1356.3,997.9,34.99,-0.0675,13840,2.0
M4,onion,3,1,2024,68,82,591.2,441.5,16.12,0.8352,13090,1.4
M4,onion,3,4,2024,68,82,832.3,654.9,22.18,0.6772,12240,1.4
M4,onion,3,13,2024,68,110,1204.4,994.4,28.36,0.3034,9738,7.5
M4,onion,3,26,2024,68,24,1828.6,1597.3,37.29,-0.9309,6223,5.3
M4,potato,1,1,2022,68,208,248.6,182.1,12.33,0.7911,4150,18.0
M4,potato,1,4,2022,68,128,399.0,319.1,20.96,0.4818,4150,12.0
M4,potato,1,13,2022,68,10,635.8,526.0,35.8,-0.0686,4150,4.2
M4,potato,1,26,2022,68,199,540.2,439.4,35.87,0.114,4150,17.4
M4,potato,2,1,2023,68,41,146.7,107.0,10.27,0.855,4188,6.2
M4,potato,2,4,2023,68,24,224.0,167.1,15.72,0.647,4188,5.4
M4,potato,2,13,2023,68,6,359.9,282.4,21.24,-0.1878,4188,4.2
M4,potato,2,26,2023,68,3,599.3,439.7,26.7,-0.5083,4188,4.1
M4,potato,3,1,2024,68,62,269.4,201.3,10.33,0.8327,4263,8.0
M4,potato,3,4,2024,68,54,443.0,365.9,17.95,0.5199,4011,7.6
M4,potato,3,13,2024,68,54,838.7,769.7,33.9,-1.5037,3255,7.8
M4,potato,3,26,2024,68,138,1037.0,989.6,41.83,-3.7464,2163,13.8
