variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M3,tomato,2,1,2023,59,47,1555.0,858.1,32.89,0.5539,40259,8.4
M3,tomato,2,4,2023,59,40,2109.6,1211.5,48.73,0.1621,38744,8.0
M3,tomato,2,13,2023,59,16,2300.3,1329.1,49.93,-0.0343,36923,6.2
M3,tomato,2,26,2023,59,813,2238.2,1254.1,39.04,-0.0272,35002,50.3
M3,tomato,3,1,2024,59,37,1059.3,741.4,30.67,0.5504,43826,10.6
M3,tomato,3,4,2024,59,8,1593.1,1133.9,39.12,-0.0299,39682,7.5
M3,tomato,3,13,2024,59,12,1876.1,1387.7,40.87,-0.3882,30457,7.7
M3,tomato,3,26,2024,59,28,1706.4,1283.7,34.73,-0.238,18504,9.2
M3,onion,1,1,2022,59,53,443.3,322.4,21.44,0.7959,22975,8.7
M3,onion,1,4,2022,59,38,573.5,430.1,31.18,0.6467,22422,7.0
M3,onion,1,13,2022,59,265,657.2,513.4,41.03,0.5081,21352,22.5
M3,onion,1,26,2022,59,139,589.8,367.9,23.11,0.6462,20337,14.1
M3,onion,2,1,2023,59,135,646.4,390.9,16.89,0.7905,22112,14.7
M3,onion,2,4,2023,59,264,893.2,587.0,25.2,0.5973,21272,22.9
M3,onion,2,13,2023,59,250,1059.0,732.0,30.5,0.4055,19747,20.8
M3,onion,2,26,2023,59,150,1256.4,933.7,35.03,0.0388,18642,10.8
M3,onion,3,1,2024,59,62,626.1,467.3,17.69,0.8141,20730,5.8
M3,onion,3,4,2024,59,103,839.6,668.8,24.77,0.6683,19029,12.3
M3,onion,3,13,2024,59,54,1284.3,1046.8,30.87,0.2255,14813,1.5
M3,onion,3,26,2024,59,27,1505.1,1271.9,33.05,-0.2617,9606,1.0
M3,potato,1,1,2022,59,61,250.6,189.9,12.67,0.7885,4281,0.5
M3,potato,1,4,2022,59,41,442.9,365.5,23.85,0.3567,4261,0.5
M3,potato,1,13,2022,59,1,773.3,622.9,38.77,-0.6035,4210,0.3
M3,potato,1,26,2022,59,81,665.0,583.4,54.06,-0.3284,4186,0.6
M3,potato,2,1,2023,59,39,143.2,105.6,10.16,0.8634,4365,0.5
M3,potato,2,4,2023,59,24,216.7,157.7,15.18,0.6748,4353,0.5
M3,potato,2,13,2023,59,7,390.2,315.8,23.68,-0.3748,4333,0.4
M3,potato,2,26,2023,59,1,599.3,444.6,27.68,-0.5708,4307,1.9
M3,potato,3,1,2024,59,83,253.7,177.4,9.45,0.8529,4374,0.7
M3,potato,3,4,2024,59,99,374.5,296.5,15.07,0.6609,4110,0.8
M3,potato,3,13,2024,59,50,836.7,760.7,33.64,-1.4195,3353,3.3
M3,potato,3,26,2024,59,69,1068.2,1011.1,42.58,-3.7374,2261,1.7
M4,tomato,1,1,2022,71,104,793.9,510.8,23.78,0.6494,40802,2.3
M4,tomato,1,4,2022,71,155,1100.7,741.5,34.2,0.319,39710,2.6
M4,tomato,1,13,2022,71,33,1226.9,798.8,38.77,0.1337,38443,1.4
M4,tomato,1,26,2022,71,33,1057.4,789.5,58.48,0.2665,37129,1.6
M4,tomato,2,1,2023,71,42,1597.8,884.0,34.04,0.529,40259,2.1
M4,tomato,2,4,2023,71,41,2095.4,1202.1,48.07,0.1734,38744,2.0
M4,tomato,2,13,2023,71,15,2301.3,1323.5,50.53,-0.0351,36923,1.5
M4,tomato,2,26,2023,71,229,2230.3,1243.2,38.41,-0.0199,35002,3.1
M4,tomato,3,1,2024,71,32,1058.4,735.8,30.0,0.5511,43826,2.0
M4,tomato,3,4,2024,71,11,1483.4,1061.4,38.82,0.107,39682,1.7
M4,tomato,3,13,2024,71,13,1809.7,1324.6,39.49,-0.2916,30457,1.7
M4,tomato,3,26,2024,71,28,1758.8,1328.3,35.52,-0.3152,18504,1.8
M4,onion,1,1,2022,71,57,445.4,325.3,21.01,0.794,22975,1.2
M4,onion,1,4,2022,71,47,553.8,409.8,28.68,0.6705,22422,1.1
M4,onion,1,13,2022,71,260,675.3,524.1,42.48,0.4805,21352,2.3
M4,onion,1,26,2022,71,137,596.7,394.8,28.27,0.6378,20337,1.6
M4,onion,2,1,2023,71,101,631.4,383.0,16.91,0.8001,22112,1.7
M4,onion,2,4,2023,71,165,860.5,567.0,24.41,0.6263,21272,2.3
M4,onion,2,13,2023,71,553,1089.2,746.7,30.49,0.3711,19747,4.9
M4,onion,2,26,2023,71,255,1265.5,935.4,35.01,0.0249,18642,3.2
M4,onion,3,1,2024,71,73,605.0,445.4,17.43,0.8264,20730,1.6
M4,onion,3,4,2024,71,70,817.8,644.4,23.93,0.6853,19029,1.6
M4,onion,3,13,2024,71,59,1232.6,1002.9,29.88,0.2866,14813,1.5
M4,onion,3,26,2024,71,39,1421.8,1196.5,31.41,-0.1259,9606,1.3
M4,potato,1,1,2022,71,100,239.4,182.8,12.41,0.807,4281,0.8
M4,potato,1,4,2022,71,75,420.4,332.8,21.8,0.4205,4261,0.7
M4,potato,1,13,2022,71,1,774.5,623.4,38.73,-0.6085,4210,0.4
M4,potato,1,26,2022,71,115,677.8,582.8,53.07,-0.3801,4186,0.8
M4,potato,2,1,2023,71,40,145.3,104.2,10.16,0.8595,4365,0.6
M4,potato,2,4,2023,71,25,217.2,156.4,15.33,0.6731,4353,0.5
M4,potato,2,13,2023,71,7,385.5,311.8,23.41,-0.3417,4333,0.4
M4,potato,2,26,2023,71,5,587.2,441.0,27.18,-0.5079,4307,0.4
M4,potato,3,1,2024,71,48,300.2,235.5,11.95,0.794,4374,0.6
M4,potato,3,4,2024,71,275,429.6,341.3,17.35,0.5537,4110,1.7
M4,potato,3,13,2024,71,51,769.6,687.0,30.66,-1.0473,3353,0.6
M4,potato,3,26,2024,71,58,997.4,945.2,39.94,-3.13,2261,0.7
