variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M1,potato,1,4,2022,32,31,377.8,293.5,20.01,0.5319,4261,1.1
M1,potato,1,13,2022,32,18,527.5,427.5,30.07,0.2538,4210,0.9
M1,potato,1,26,2022,32,138,475.7,371.7,28.38,0.3204,4186,2.5
M1,potato,2,1,2023,32,39,157.0,117.4,10.77,0.8358,4365,1.3
M1,potato,2,4,2023,32,24,237.0,180.4,16.48,0.6109,4353,1.2
M1,potato,2,13,2023,32,6,347.3,268.1,20.99,-0.0889,4333,1.2
M1,potato,2,26,2023,32,380,425.2,297.4,19.45,0.2094,4307,4.6
M1,potato,3,1,2024,32,63,267.6,189.6,10.08,0.8348,4459,1.6
M1,potato,3,4,2024,32,92,423.5,312.7,16.29,0.5692,4445,2.0
M1,potato,3,13,2024,32,19,794.3,677.4,31.83,-0.4214,4430,1.2
M1,potato,3,26,2024,32,65,642.9,502.7,26.34,0.1334,4439,1.7
M1,potato,4,1,2025,32,101,179.7,133.2,11.45,0.6565,4278,2.4
M1,potato,4,4,2025,32,215,324.6,266.5,23.27,-0.2112,4008,3.3
M1,potato,4,13,2025,32,165,635.5,574.1,48.24,-3.8917,3248,2.7
M1,potato,4,26,2025,32,3,273.3,186.5,15.34,0.1103,2152,1.0
M2,tomato,1,1,2022,50,134,789.2,508.3,23.83,0.6536,40802,6.8
M2,tomato,1,4,2022,50,92,1107.7,738.5,33.45,0.3103,39710,5.3
M2,tomato,1,13,2022,50,86,1145.6,771.9,39.7,0.2447,38443,4.7
M2,tomato,1,26,2022,50,14,1119.9,786.5,53.0,0.1772,37129,3.2
M2,tomato,2,1,2023,50,37,1621.4,894.2,34.69,0.515,40259,4.6
M2,tomato,2,4,2023,50,27,2178.9,1268.4,54.22,0.1062,38744,4.1
M2,tomato,2,13,2023,50,25,2289.5,1324.3,50.36,-0.0245,36923,4.3
M2,tomato,2,26,2023,50,655,2116.6,1220.6,41.12,0.0813,35002,15.4
M2,tomato,3,1,2024,50,34,1044.4,699.9,28.33,0.5612,44796,5.0
M2,tomato,3,4,2024,50,20,1390.8,1001.2,41.11,0.2093,43497,4.2
M2,tomato,3,13,2024,50,18,1564.9,1100.4,43.21,0.0563,42567,4.2
M2,tomato,3,26,2024,50,103,1239.9,909.4,47.06,0.3672,41365,6.2
M2,tomato,4,1,2025,50,142,673.5,463.5,22.77,0.7495,48433,8.2
M2,tomato,4,4,2025,50,79,887.8,688.5,39.54,0.5726,44443,6.4
M2,tomato,4,13,2025,50,111,1005.0,755.2,36.41,0.4411,35018,6.9
M2,tomato,4,26,2025,50,3,1713.3,1298.7,38.1,-0.7645,22356,3.8
M2,onion,1,1,2022,50,60,439.9,315.7,21.09,0.7991,22975,3.0
M2,onion,1,4,2022,50,28,628.1,481.6,35.85,0.5762,22422,3.4
M2,onion,1,13,2022,50,398,869.2,732.6,57.58,0.1395,21352,7.8
M2,onion,1,26,2022,50,130,589.0,418.6,30.55,0.6471,20337,5.7
M2,onion,2,1,2023,50,201,619.2,366.5,16.42,0.8077,22112,8.3
M2,onion,2,4,2023,50,187,833.9,549.2,24.14,0.649,21272,7.8
M2,onion,2,13,2023,50,262,1131.2,752.4,30.2,0.3217,19747,6.7
M2,onion,2,26,2023,50,320,1201.7,889.6,33.94,0.1208,18642,7.1
M2,onion,3,1,2024,50,56,646.7,486.2,18.11,0.8014,21140,3.5
M2,onion,3,4,2024,50,54,913.7,734.6,26.44,0.6044,20620,3.4
M2,onion,3,13,2024,50,58,1204.3,958.3,30.94,0.2904,19728,3.5
M2,onion,3,26,2024,50,36,1409.5,1082.4,36.39,0.1375,19139,3.0
M2,onion,4,1,2025,50,130,420.3,287.4,18.67,0.8475,21169,5.5
M2,onion,4,4,2025,50,221,572.4,449.8,32.05,0.697,19409,6.8
M2,onion,4,13,2025,50,45,1084.8,907.8,70.93,-0.1862,15134,3.3
M2,onion,4,26,2025,50,6,1019.1,863.4,73.87,-0.0737,9756,2.5
M2,potato,1,1,2022,50,174,250.8,184.0,12.09,0.7882,4281,2.9
M2,potato,1,4,2022,50,242,427.6,330.8,22.04,0.4006,4261,3.7
M2,potato,1,13,2022,50,8,638.0,557.3,42.88,-0.0916,4210,1.1
M2,potato,1,26,2022,50,188,526.7,421.7,32.48,0.1667,4186,2.9
M2,potato,2,1,2023,50,36,154.7,112.5,10.97,0.8406,4365,1.2
M2,potato,2,4,2023,50,30,211.7,159.9,16.23,0.6895,4353,1.4
M2,potato,2,13,2023,50,3,385.9,304.4,23.24,-0.3446,4333,1.1
M2,potato,2,26,2023,50,178,519.9,376.7,23.33,-0.1821,4307,3.0
M2,potato,3,1,2024,50,68,381.2,295.9,14.29,0.6645,4459,1.8
M2,potato,3,4,2024,50,97,535.3,439.9,21.19,0.3118,4445,2.0
M2,potato,3,13,2024,50,111,951.9,807.2,37.17,-1.0412,4430,2.4
M2,potato,3,26,2024,50,108,879.7,693.4,33.92,-0.6226,4439,2.3
M2,potato,4,1,2025,50,154,224.4,181.7,15.67,0.4642,4278,2.8
M2,potato,4,4,2025,50,55,277.9,223.3,20.15,0.1124,4008,1.8
M2,potato,4,13,2025,50,135,703.5,648.6,54.62,-4.9943,3248,2.7
M2,potato,4,26,2025,50,1,286.1,190.7,15.24,0.0247,2152,1.1
M3,tomato,1,1,2022,63,110,789.3,508.2,23.68,0.6535,40802,6.6
M3,tomato,1,4,2022,63,93,1096.9,734.5,33.55,0.3237,39710,6.1
M3,tomato,1,13,2022,63,43,1179.5,761.2,36.32,0.1993,38443,4.6
M3,tomato,1,26,2022,63,10,1145.6,790.2,51.28,0.139,37129,3.6
M3,tomato,2,1,2023,63,38,1625.6,899.3,34.87,0.5125,40259,5.2
M3,tomato,2,4,2023,63,25,2184.6,1264.4,51.4,0.1015,38744,4.8
M3,tomato,2,13,2023,63,40,2212.6,1299.7,49.93,0.0431,36923,4.9
M3,tomato,2,26,2023,63,891,2188.7,1238.9,40.32,0.0177,35002,21.3
M3,tomato,3,1,2024,63,45,1035.6,711.6,28.74,0.5686,44796,6.6
M3,tomato,3,4,2024,63,11,1562.6,1107.0,39.76,0.002,43497,5.3
M3,tomato,3,13,2024,63,8,1730.5,1232.8,48.55,-0.154,42567,4.6
M3,tomato,3,26,2024,63,97,1197.4,880.4,46.0,0.4098,41365,7.6
M3,tomato,4,1,2025,63,82,726.3,479.2,21.42,0.7087,48433,8.6
M3,tomato,4,4,2025,63,254,915.4,680.4,35.2,0.5456,44443,13.3
M3,tomato,4,13,2025,63,105,1122.9,845.5,40.11,0.3023,35018,8.5
M3,tomato,4,26,2025,63,13,1428.4,1038.8,33.02,-0.2266,22356,5.2
M3,onion,1,1,2022,63,68,448.6,328.2,21.61,0.791,22975,4.1
M3,onion,1,4,2022,63,36,591.6,455.8,34.11,0.624,22422,4.5
M3,onion,1,13,2022,63,231,935.0,774.4,57.78,0.0042,21352,6.6
M3,onion,1,26,2022,63,146,608.2,396.0,27.31,0.6238,20337,5.0
M3,onion,2,1,2023,63,348,614.5,365.5,16.42,0.8106,22112,9.5
M3,onion,2,4,2023,63,683,882.5,575.1,25.14,0.6069,21272,14.9
M3,onion,2,13,2023,63,452,1036.1,708.6,29.31,0.4309,19747,10.7
M3,onion,2,26,2023,63,203,1228.2,924.2,35.35,0.0816,18642,6.5
M3,onion,3,1,2024,63,80,592.8,434.7,17.39,0.8331,21140,5.0
M3,onion,3,4,2024,63,170,851.9,683.3,26.18,0.6561,20620,6.6
M3,onion,3,13,2024,63,90,1202.7,980.2,32.52,0.2924,19728,4.8
M3,onion,3,26,2024,63,28,1342.3,1047.0,36.55,0.2177,19139,3.3
M3,onion,4,1,2025,63,185,416.4,276.8,16.87,0.8504,21169,7.9
M3,onion,4,4,2025,63,120,525.1,377.2,24.22,0.745,19409,6.5
M3,onion,4,13,2025,63,34,863.6,744.5,60.88,0.2483,15134,3.9
M3,onion,4,26,2025,63,9,1070.3,927.5,81.09,-0.1842,9756,3.1
M3,potato,1,1,2022,63,429,240.3,176.9,11.68,0.8056,4281,6.5
M3,potato,1,4,2022,63,85,438.4,364.5,22.95,0.3698,4261,2.3
M3,potato,1,13,2022,63,5,682.3,577.1,40.71,-0.2486,4210,1.8
M3,potato,1,26,2022,63,111,548.1,461.9,39.1,0.0976,4186,3.1
M3,potato,2,1,2023,63,40,145.9,106.7,10.44,0.8582,4365,1.2
M3,potato,2,4,2023,63,21,226.9,170.3,16.5,0.6434,4353,1.0
M3,potato,2,13,2023,63,4,401.1,321.0,24.27,-0.4526,4333,0.5
M3,potato,2,26,2023,63,273,526.2,381.7,23.92,-0.2108,4307,2.3
M3,potato,3,1,2024,63,63,397.4,306.0,14.6,0.6356,4459,1.0
M3,potato,3,4,2024,63,66,414.2,327.5,16.43,0.5879,4445,40873.7
M3,potato,3,13,2024,63,60,956.4,815.7,37.55,-1.0605,4430,6.2
M3,potato,3,26,2024,63,132,861.9,680.3,33.54,-0.5577,4439,2.9
M3,potato,4,1,2025,63,162,184.1,142.5,12.2,0.6392,4278,3.0
M3,potato,4,4,2025,63,107,269.4,221.0,19.22,0.1657,4008,2.3
M3,potato,4,13,2025,63,136,661.3,607.6,51.19,-4.297,3248,2.2
M3,potato,4,26,2025,63,29,749.8,681.2,58.21,-5.6998,2152,1.0
M4,tomato,1,1,2022,75,124,774.6,495.0,23.42,0.6663,40802,4.5
M4,tomato,1,4,2022,75,111,1085.9,725.9,33.63,0.3372,39710,3.8
M4,tomato,1,13,2022,75,33,1226.6,805.6,39.5,0.1341,38443,2.1
M4,tomato,1,26,2022,75,10,1138.2,784.4,50.69,0.1501,37129,1.6
M4,tomato,2,1,2023,75,37,1610.7,888.1,34.11,0.5214,40259,2.7
M4,tomato,2,4,2023,75,35,2110.9,1245.9,52.82,0.1611,38744,2.4
M4,tomato,2,13,2023,75,23,2265.9,1290.7,48.01,-0.0035,36923,2.0
M4,tomato,2,26,2023,75,861,2193.1,1227.6,38.67,0.0138,35002,10.9
M4,tomato,3,1,2024,75,35,1046.7,709.5,27.99,0.5592,44796,2.7
M4,tomato,3,4,2024,75,10,1584.5,1128.5,40.68,-0.0263,43497,3.2
M4,tomato,3,13,2024,75,22,1493.8,1029.0,41.32,0.1401,42567,3.0
M4,tomato,3,26,2024,75,78,1259.5,915.8,46.41,0.347,41365,4.2
M4,tomato,4,1,2025,75,49,767.5,505.9,22.52,0.6747,48433,4.1
M4,tomato,4,4,2025,75,90,949.2,691.4,33.91,0.5114,44443,4.3
M4,tomato,4,13,2025,75,164,1102.0,839.0,40.4,0.328,35018,5.7
M4,tomato,4,26,2025,75,24,1385.8,1034.3,35.37,-0.1545,22356,4.9
M4,onion,1,1,2022,75,50,438.3,312.4,20.15,0.8005,22975,3.9
M4,onion,1,4,2022,75,34,593.8,448.4,32.9,0.6211,22422,3.4
M4,onion,1,13,2022,75,246,1022.9,843.8,62.0,-0.1918,21352,8.8
M4,onion,1,26,2022,75,131,607.4,420.6,30.95,0.6247,20337,10.7
M4,onion,2,1,2023,75,325,629.8,383.4,17.0,0.8011,22112,3.6
M4,onion,2,4,2023,75,296,854.3,560.1,24.54,0.6316,21272,3.3
M4,onion,2,13,2023,75,435,1067.0,733.6,30.14,0.3965,19747,4.3
M4,onion,2,26,2023,75,219,1236.7,918.3,34.62,0.0688,18642,2.6
M4,onion,3,1,2024,75,77,608.8,447.5,17.95,0.8239,21140,1.8
M4,onion,3,4,2024,75,155,857.8,687.8,26.16,0.6513,20620,2.8
M4,onion,3,13,2024,75,40,1286.1,1024.5,32.6,0.1908,19728,1.6
M4,onion,3,26,2024,75,26,1337.0,1042.9,36.53,0.2239,19139,1.2
M4,onion,4,1,2025,75,163,422.1,286.8,17.85,0.8463,21169,2.8
M4,onion,4,4,2025,75,47,561.7,403.1,25.45,0.7082,19409,1.9
M4,onion,4,13,2025,75,32,860.5,732.4,59.57,0.2536,15134,1.4
M4,onion,4,26,2025,75,11,990.5,861.5,74.7,-0.0143,9756,1.2
M4,potato,1,1,2022,75,447,237.9,174.1,11.66,0.8094,4281,2.9
M4,potato,1,4,2022,75,112,397.6,307.1,20.81,0.4816,4261,1.3
M4,potato,1,13,2022,75,13,639.1,566.4,46.51,-0.0953,4210,0.4
M4,potato,1,26,2022,75,117,533.0,456.5,39.72,0.1465,4186,1.1
M4,potato,2,1,2023,75,46,148.2,111.4,10.87,0.8538,4365,0.7
M4,potato,2,4,2023,75,25,219.5,163.0,16.25,0.6663,4353,0.5
M4,potato,2,13,2023,75,6,379.3,302.4,22.92,-0.299,4333,0.4
M4,potato,2,26,2023,75,300,529.1,389.9,24.51,-0.2243,4307,1.9
M4,potato,3,1,2024,75,49,383.0,303.8,14.59,0.6614,4459,0.6
M4,potato,3,4,2024,75,55,470.1,378.1,19.14,0.4692,4445,0.9
M4,potato,3,13,2024,75,60,1023.8,874.6,40.23,-1.3612,4430,1.0
M4,potato,3,26,2024,75,126,860.0,658.9,31.55,-0.5509,4439,1.4
M4,potato,4,1,2025,75,156,180.7,139.3,12.06,0.6525,4278,1.3
M4,potato,4,4,2025,75,172,273.2,217.4,18.74,0.1421,4008,1.5
M4,potato,4,13,2025,75,158,651.1,586.6,49.0,-4.1356,3248,1.5
M4,potato,4,26,2025,75,24,643.9,583.6,50.3,-3.9409,2152,0.5
M5,tomato,1,1,2022,80,146,782.1,501.1,23.84,0.6597,40802,3.3
M5,tomato,1,4,2022,80,158,1110.4,745.7,33.84,0.3069,39710,3.7
M5,tomato,1,13,2022,80,48,1200.0,798.7,37.47,0.1713,38443,1.9
M5,tomato,1,26,2022,80,11,1093.2,748.6,47.0,0.2159,37129,1.6
M5,tomato,2,1,2023,80,38,1623.7,894.4,34.77,0.5136,40259,2.2
M5,tomato,2,4,2023,80,37,2078.1,1211.8,50.79,0.187,38744,6.6
M5,tomato,2,13,2023,80,19,2263.4,1294.1,49.94,-0.0013,36923,1.9
M5,tomato,2,26,2023,80,571,2154.9,1205.4,37.77,0.0478,35002,7.5
M5,tomato,3,1,2024,80,40,1038.7,706.6,28.54,0.566,44796,2.4
M5,tomato,3,4,2024,80,9,1600.4,1145.9,40.92,-0.0469,43497,1.8
M5,tomato,3,13,2024,80,19,1536.6,1075.0,42.39,0.0902,42567,2.3
M5,tomato,3,26,2024,80,237,1243.2,926.8,48.55,0.3638,41365,5.5
M5,tomato,4,1,2025,80,43,789.4,517.3,22.92,0.6558,48433,3.3
M5,tomato,4,4,2025,80,54,962.5,697.1,34.87,0.4976,44443,3.2
M5,tomato,4,13,2025,80,100,1067.1,811.7,39.75,0.3699,35018,18.5
M5,tomato,4,26,2025,80,16,1372.1,1013.0,33.38,-0.1318,22356,5.1
M5,onion,1,1,2022,80,51,424.3,303.4,20.24,0.8131,22975,1.6
M5,onion,1,4,2022,80,42,571.3,442.7,33.04,0.6493,22422,1.5
M5,onion,1,13,2022,80,219,958.3,785.0,58.56,-0.0459,21352,2.3
M5,onion,1,26,2022,80,200,590.9,406.3,27.97,0.6448,20337,2.9
M5,onion,2,1,2023,80,187,623.8,373.9,16.56,0.8049,22112,3.2
M5,onion,2,4,2023,80,250,840.9,546.9,24.11,0.6431,21272,3.4
M5,onion,2,13,2023,80,257,1045.9,719.1,29.61,0.4201,19747,3.3
M5,onion,2,26,2023,80,187,1252.0,919.9,34.16,0.0456,18642,2.7
M5,onion,3,1,2024,80,106,597.1,445.9,17.93,0.8306,21140,2.7
M5,onion,3,4,2024,80,78,853.0,686.3,25.23,0.6553,20620,2.4
M5,onion,3,13,2024,80,77,1304.0,1031.7,31.9,0.1681,19728,2.2
M5,onion,3,26,2024,80,23,1468.1,1119.0,34.94,0.0641,19139,1.5
M5,onion,4,1,2025,80,170,432.0,302.0,19.43,0.839,21169,3.6
M5,onion,4,4,2025,80,94,540.3,399.7,26.36,0.7301,19409,2.7
M5,onion,4,13,2025,80,44,936.5,809.1,68.28,0.116,15134,2.0
M5,onion,4,26,2025,80,19,1137.3,1021.3,88.76,-0.3373,9756,1.6
M5,potato,1,1,2022,80,222,240.8,178.3,11.93,0.8048,4281,1.7
M5,potato,1,4,2022,80,96,410.0,335.1,21.68,0.4488,4261,1.0
M5,potato,1,13,2022,80,8,630.9,552.4,43.07,-0.0674,4210,0.5
M5,potato,1,26,2022,80,101,538.5,451.6,38.08,0.129,4186,1.1
M5,potato,2,1,2023,80,45,152.7,114.8,11.16,0.8448,4365,0.8
M5,potato,2,4,2023,80,24,247.5,179.1,17.91,0.5756,4353,0.6
M5,potato,2,13,2023,80,7,439.4,366.9,27.42,-0.7431,4333,0.5
M5,potato,2,26,2023,80,316,537.7,387.0,24.1,-0.2643,4307,2.7
M5,potato,3,1,2024,80,52,370.0,293.8,14.22,0.684,4459,0.8
M5,potato,3,4,2024,80,80,446.7,354.2,18.02,0.5208,4445,1.0
M5,potato,3,13,2024,80,53,933.7,797.9,36.89,-0.9638,4430,0.8
M5,potato,3,26,2024,80,138,872.5,676.6,32.66,-0.5964,4439,1.4
M5,potato,4,1,2025,80,188,179.7,136.9,11.93,0.6564,4278,1.8
M5,potato,4,4,2025,80,149,249.3,200.5,17.68,0.2854,4008,1.5
M5,potato,4,13,2025,80,94,623.0,583.1,50.23,-3.7009,3248,1.2
M5,potato,4,26,2025,80,4,277.7,202.5,17.31,0.0811,2152,0.6
M6,tomato,1,1,2022,85,146,781.9,501.3,23.74,0.6599,40802,3.3
M6,tomato,1,4,2022,85,123,1091.3,726.5,33.33,0.3306,39710,3.0
M6,tomato,1,13,2022,85,140,1172.8,782.0,37.58,0.2084,38443,3.1
M6,tomato,1,26,2022,85,13,1071.2,733.8,46.73,0.2473,37129,1.6
M6,tomato,2,1,2023,85,38,1623.9,896.1,34.8,0.5135,40259,2.3
M6,tomato,2,4,2023,85,24,2182.6,1273.9,52.96,0.1031,38744,2.1
M6,tomato,2,13,2023,85,30,2241.9,1291.2,51.37,0.0176,36923,2.2
M6,tomato,2,26,2023,85,533,2169.3,1207.4,37.99,0.0351,35002,7.4
M6,tomato,3,1,2024,85,52,1023.8,711.9,29.68,0.5783,44796,3.2
M6,tomato,3,4,2024,85,12,1494.7,1060.4,39.04,0.0868,43497,2.3
M6,tomato,3,13,2024,85,20,1481.3,1025.8,41.04,0.1545,42567,2.3
M6,tomato,3,26,2024,85,42,1320.0,956.3,48.27,0.2828,41365,2.8
M6,tomato,4,1,2025,85,51,751.9,493.3,22.07,0.6878,48433,3.3
M6,tomato,4,4,2025,85,231,938.4,694.1,35.52,0.5224,44443,6.3
M6,tomato,4,13,2025,85,169,1014.4,779.0,37.94,0.4306,35018,5.0
M6,tomato,4,26,2025,85,12,1460.8,1074.8,33.48,-0.2828,22356,2.3
M6,onion,1,1,2022,85,49,435.7,308.7,20.17,0.8028,22975,1.5
M6,onion,1,4,2022,85,33,561.6,433.1,32.79,0.6611,22422,1.5
M6,onion,1,13,2022,85,220,890.8,724.0,55.41,0.0961,21352,2.8
M6,onion,1,26,2022,85,243,589.8,400.7,27.6,0.6461,20337,3.1
M6,onion,2,1,2023,85,159,606.6,364.4,16.44,0.8155,22112,2.7
M6,onion,2,4,2023,85,231,859.8,559.9,24.58,0.6269,21272,3.6
M6,onion,2,13,2023,85,440,1019.4,709.9,29.74,0.4492,19747,5.2
M6,onion,2,26,2023,85,405,1250.3,916.0,34.14,0.0482,18642,5.9
M6,onion,3,1,2024,85,82,586.3,434.4,17.37,0.8367,21140,7.0
M6,onion,3,4,2024,85,76,859.7,690.7,24.89,0.6498,20620,12.9
M6,onion,3,13,2024,85,73,1295.3,1027.5,31.92,0.1792,19728,13.0
M6,onion,3,26,2024,85,278,1181.7,908.7,31.54,0.3937,19139,29.2
M6,onion,4,1,2025,85,168,427.0,295.0,18.42,0.8426,21169,21.6
M6,onion,4,4,2025,85,81,527.9,380.4,24.4,0.7423,19409,15.2
M6,onion,4,13,2025,85,43,940.4,819.6,69.08,0.1085,15134,11.4
M6,onion,4,26,2025,85,18,1121.7,1006.3,87.36,-0.3009,9756,8.9
M6,potato,1,1,2022,85,171,238.8,177.9,11.92,0.808,4281,15.6
M6,potato,1,4,2022,85,112,389.9,305.5,20.43,0.5016,4261,11.0
M6,potato,1,13,2022,85,10,635.8,559.6,44.28,-0.084,4210,4.5
M6,potato,1,26,2022,85,105,580.0,490.5,41.88,-0.0106,4186,11.1
M6,potato,2,1,2023,85,44,149.8,110.2,10.75,0.8505,4365,7.3
M6,potato,2,4,2023,85,27,235.2,171.0,16.97,0.6168,4353,5.4
M6,potato,2,13,2023,85,9,440.4,369.9,27.67,-0.7512,4333,4.2
M6,potato,2,26,2023,85,177,520.2,364.9,22.51,-0.1837,4307,10.0
M6,potato,3,1,2024,85,51,359.8,281.4,13.7,0.7012,4459,5.8
M6,potato,3,4,2024,85,52,501.7,405.3,20.19,0.3954,4445,3.3
