crop,fold,horizon_weeks,variant,RMSE,MAE,MAPE,R2,N,n_train,train_start
tomato,3,4,longhistory,1339.4,959.5,33.77,0.1741,26593,285106.0,2003-01-13
tomato,3,13,B1_Naive,1922.6,1490.7,87.36,-0.6064,26369,,
tomato,3,13,shorthistory,1531.3,1105.8,43.4,-0.0187,26383,131854.0,2017-01-02
tomato,3,13,longhistory,1344.6,964.3,38.34,0.2146,26383,279517.0,2003-01-13
tomato,3,26,B1_Naive,2296.5,1889.9,124.89,-1.5795,26133,,
tomato,3,26,shorthistory,1394.0,943.3,44.54,0.0496,26153,130636.0,2017-01-02
tomato,3,26,longhistory,1455.7,1003.7,47.05,-0.0365,26153,276550.0,2003-01-13
tomato,4,1,B1_Naive,509.5,317.6,13.31,0.855,30682,,
tomato,4,1,shorthistory,714.9,478.4,20.92,0.7146,30682,156675.0,2017-01-02
tomato,4,1,longhistory,738.4,486.4,20.54,0.6955,30682,310153.0,2003-01-13
tomato,4,4,B1_Naive,1000.1,702.1,30.29,0.4456,30225,,
tomato,4,4,shorthistory,958.6,678.6,31.58,0.4906,30226,155534.0,2017-01-02
tomato,4,4,longhistory,993.6,685.3,29.84,0.4527,30226,306922.0,2003-01-13
tomato,4,13,B1_Naive,1643.4,1244.2,57.43,-0.5733,29074,,
tomato,4,13,shorthistory,1179.2,869.5,39.12,0.1903,29146,153324.0,2017-01-02
tomato,4,13,longhistory,1154.2,849.9,38.42,0.2242,29146,300987.0,2003-01-13
tomato,4,26,B1_Naive,1777.6,1441.4,66.82,-0.7676,28298,,
tomato,4,26,shorthistory,1328.2,959.3,37.65,0.0123,28401,151854.0,2017-01-02
tomato,4,26,longhistory,1672.9,1253.0,42.93,-0.5669,28401,297768.0,2003-01-13
onion,1,1,B1_Naive,275.3,168.5,9.47,0.9291,11024,,
onion,1,1,shorthistory,396.8,282.0,17.06,0.8528,11024,46979.0,2017-01-02
onion,1,1,longhistory,379.3,261.2,14.96,0.8655,11024,139407.0,2003-01-13
onion,1,4,B1_Naive,517.7,348.3,20.79,0.7449,10966,,
onion,1,4,shorthistory,588.9,441.3,29.41,0.6699,10966,46620.0,2017-01-02
onion,1,4,longhistory,540.8,397.5,25.04,0.7216,10966,137660.0,2003-01-13
onion,1,13,B1_Naive,867.2,613.9,40.71,0.2589,10826,,
onion,1,13,shorthistory,686.7,544.3,42.71,0.5357,10834,45968.0,2017-01-02
onion,1,13,longhistory,580.3,437.4,32.23,0.6684,10834,134679.0,2003-01-13
onion,1,26,B1_Naive,940.6,673.2,42.83,0.2548,10763,,
onion,1,26,shorthistory,776.0,622.1,43.5,0.4933,10776,45447.0,2017-01-02
onion,1,26,longhistory,708.9,553.1,38.18,0.5771,10776,132963.0,2003-01-13
onion,2,1,B1_Naive,466.0,252.8,11.23,0.9,11221,,
onion,2,1,shorthistory,591.5,370.8,16.29,0.8388,11221,57522.0,2017-01-02
onion,2,1,longhistory,610.9,381.4,16.61,0.8281,11221,149950.0,2003-01-13
onion,2,4,B1_Naive,891.9,572.8,25.31,0.6294,11122,,
onion,2,4,shorthistory,822.3,566.0,24.43,0.6849,11122,57105.0,2017-01-02
onion,2,4,longhistory,813.5,560.7,24.25,0.6916,11122,148145.0,2003-01-13
onion,2,13,B1_Naive,1465.5,1094.6,51.66,-0.0556,10921,,
onion,2,13,shorthistory,1088.4,770.7,31.1,0.4177,10932,56309.0,2017-01-02
onion,2,13,longhistory,1076.8,755.9,30.08,0.43,10932,145020.0,2003-01-13
onion,2,26,B1_Naive,1655.3,1261.6,51.51,-0.5301,10688,,
onion,2,26,shorthistory,1254.0,930.3,33.6,0.1229,10703,55771.0,2017-01-02
onion,2,26,longhistory,1292.4,975.3,35.49,0.0684,10703,143287.0,2003-01-13
onion,3,1,B1_Naive,422.9,265.4,9.97,0.9184,11103,,
onion,3,1,shorthistory,600.1,448.6,16.74,0.8357,11103,68593.0,2017-01-02
onion,3,1,longhistory,556.6,402.0,14.66,0.8586,11103,161021.0,2003-01-13
onion,3,4,B1_Naive,787.2,572.1,21.1,0.7219,11037,,
onion,3,4,shorthistory,912.7,740.4,26.28,0.6262,11037,68117.0,2017-01-02
onion,3,4,longhistory,834.4,661.8,22.74,0.6876,11037,159157.0,2003-01-13
onion,3,13,B1_Naive,1417.7,1174.8,40.59,0.06,10881,,
onion,3,13,shorthistory,1086.9,886.6,30.3,0.4472,10888,67264.0,2017-01-02
onion,3,13,longhistory,1051.0,848.1,26.59,0.4832,10888,155975.0,2003-01-13
onion,3,26,B1_Naive,2090.7,1803.1,80.36,-0.8393,10799,,
onion,3,26,shorthistory,1267.2,1007.2,35.82,0.3243,10810,66674.0,2017-01-02
onion,3,26,longhistory,1031.2,817.2,30.65,0.5525,10810,154190.0,2003-01-13
onion,4,1,B1_Naive,249.3,149.8,7.41,0.9443,34670,,
onion,4,1,shorthistory,501.4,388.9,20.64,0.7745,34675,79611.0,2017-01-02
onion,4,1,longhistory,441.6,333.2,17.05,0.825,34675,172039.0,2003-01-13
onion,4,4,B1_Naive,459.1,313.2,15.89,0.7906,34382,,
onion,4,4,shorthistory,826.8,694.2,38.85,0.3209,34391,79028.0,2017-01-02
onion,4,4,longhistory,804.0,675.7,37.51,0.3577,34391,170068.0,2003-01-13
onion,4,13,B1_Naive,744.2,526.5,30.53,0.3268,33702,,
onion,4,13,shorthistory,910.6,766.6,48.69,-0.0084,33786,77929.0,2017-01-02
onion,4,13,longhistory,1185.7,966.7,59.92,-0.7097,33786,166640.0,2003-01-13
onion,4,26,B1_Naive,673.0,483.0,26.96,0.4258,33500,,
onion,4,26,shorthistory,782.1,649.5,44.05,0.2245,33596,77077.0,2017-01-02
onion,4,26,longhistory,735.7,590.5,38.24,0.3137,33596,164593.0,2003-01-13
potato,1,1,B1_Naive,136.7,84.1,6.21,0.935,3716,,
potato,1,1,shorthistory,235.5,169.5,11.39,0.8073,3716,16210.0,2017-01-02
potato,1,1,longhistory,233.5,163.9,11.26,0.8105,3716,41748.0,2003-01-13
potato,1,4,B1_Naive,308.7,223.1,16.76,0.6804,3712,,
potato,1,4,shorthistory,377.6,285.8,19.31,0.5218,3712,16103.0,2017-01-02
potato,1,4,longhistory,363.5,272.7,19.44,0.5568,3712,41092.0,2003-01-13
potato,1,13,B1_Naive,658.3,533.2,47.33,-0.161,3694,,
potato,1,13,shorthistory,540.9,446.4,31.73,0.2162,3694,15900.0,2017-01-02
potato,1,13,longhistory,539.6,418.3,30.57,0.2199,3694,39881.0,2003-01-13
potato,1,26,B1_Naive,899.1,786.2,75.39,-1.4233,3681,,
potato,1,26,shorthistory,439.6,346.3,26.15,0.4209,3682,15788.0,2017-01-02
potato,1,26,longhistory,451.9,353.6,26.77,0.3881,3682,39325.0,2003-01-13
potato,2,1,B1_Naive,97.6,58.6,5.48,0.9362,3700,,
potato,2,1,shorthistory,160.2,119.6,10.43,0.828,3700,19887.0,2017-01-02
potato,2,1,longhistory,152.7,105.8,9.31,0.8437,3700,45425.0,2003-01-13
potato,2,4,B1_Naive,197.7,142.0,13.18,0.7244,3695,,
potato,2,4,shorthistory,236.8,180.4,15.64,0.6047,3695,19771.0,2017-01-02
potato,2,4,longhistory,234.4,172.2,14.45,0.6125,3695,44760.0,2003-01-13
potato,2,13,B1_Naive,345.7,260.5,21.68,-0.1534,3686,,
potato,2,13,shorthistory,342.6,259.2,19.48,-0.1315,3687,19556.0,2017-01-02
potato,2,13,longhistory,405.2,326.2,23.6,-0.5833,3687,43537.0,2003-01-13
potato,2,26,B1_Naive,548.2,445.8,30.45,-0.3574,3678,,
potato,2,26,shorthistory,452.1,311.7,19.18,0.0768,3679,19448.0,2017-01-02
potato,2,26,longhistory,451.7,311.8,19.04,0.0785,3679,42985.0,2003-01-13
potato,3,1,B1_Naive,144.8,88.0,5.14,0.9479,3788,,
potato,3,1,shorthistory,237.1,165.6,8.79,0.8604,3788,23590.0,2017-01-02
potato,3,1,longhistory,250.3,176.4,9.19,0.8443,3788,49128.0,2003-01-13
potato,3,4,B1_Naive,361.3,254.8,14.9,0.6615,3782,,
potato,3,4,shorthistory,440.0,325.9,16.41,0.4978,3782,23468.0,2017-01-02
potato,3,4,longhistory,409.4,305.5,16.0,0.5652,3782,48457.0,2003-01-13
potato,3,13,B1_Naive,831.6,652.0,44.76,-0.6317,3770,,
potato,3,13,shorthistory,826.0,716.4,33.09,-0.6104,3772,23236.0,2017-01-02
potato,3,13,longhistory,583.1,473.7,23.75,0.1973,3772,47217.0,2003-01-13
potato,3,26,B1_Naive,1076.8,985.8,68.29,-1.4274,3763,,
potato,3,26,shorthistory,668.7,545.4,28.95,0.0638,3765,23117.0,2017-01-02
potato,3,26,longhistory,649.5,520.0,26.75,0.1167,3765,46654.0,2003-01-13
potato,4,1,B1_Naive,114.4,63.0,5.55,0.8682,3672,,
potato,4,1,shorthistory,193.7,150.4,12.89,0.6223,3672,27302.0,2017-01-02
potato,4,1,longhistory,190.2,147.0,12.64,0.6359,3672,52840.0,2003-01-13
potato,4,4,B1_Naive,237.7,151.7,14.05,0.4053,3648,,
potato,4,4,shorthistory,321.6,264.2,23.41,-0.0885,3648,27180.0,2017-01-02
potato,4,4,longhistory,290.9,233.5,20.75,0.1095,3648,52169.0,2003-01-13
potato,4,13,B1_Naive,333.5,251.7,25.38,0.0573,3599,,
potato,4,13,shorthistory,689.9,633.3,59.34,-3.0292,3607,26948.0,2017-01-02
potato,4,13,longhistory,738.5,693.9,65.99,-3.6178,3607,50929.0,2003-01-13
potato,4,26,B1_Naive,418.8,339.4,40.78,-0.3034,3584,,
potato,4,26,shorthistory,419.2,337.3,42.53,-0.3065,3592,26811.0,2017-01-02
potato,4,26,longhistory,403.1,323.1,40.37,-0.208,3592,50348.0,2003-01-13
