model,RMSE,MAE,MAPE,R2,N,crop,fold,horizon_weeks,test_year
B3_MA4,723.7,596.7,54.38,-0.4097,4174,potato,1,13,2022
B1_Naive,893.5,780.5,75.14,-1.4032,4171,potato,1,26,2022
B2_Seasonal,737.0,533.3,36.48,-0.6731,3999,potato,1,26,2022
B3_MA4,886.7,778.0,74.79,-1.3667,4170,potato,1,26,2022
B1_Naive,142.2,95.1,9.24,0.8597,4247,potato,2,1,2023
B2_Seasonal,545.8,478.5,43.07,-1.0622,4206,potato,2,1,2023
B3_MA4,167.7,122.0,11.92,0.8048,4245,potato,2,1,2023
B1_Naive,224.7,163.9,15.81,0.6362,4245,potato,2,4,2023
B2_Seasonal,527.1,453.1,39.91,-1.004,4207,potato,2,4,2023
B3_MA4,244.0,180.3,17.51,0.5706,4243,potato,2,4,2023
B1_Naive,349.0,262.7,22.44,-0.1478,4246,potato,2,13,2023
B2_Seasonal,555.3,459.9,37.88,-1.9228,4216,potato,2,13,2023
B3_MA4,355.9,270.1,22.96,-0.1917,4246,potato,2,13,2023
B1_Naive,532.5,435.9,30.46,-0.255,4249,potato,2,26,2023
B2_Seasonal,704.0,578.6,42.76,-1.204,4219,potato,2,26,2023
B3_MA4,528.6,437.1,30.4,-0.2363,4249,potato,2,26,2023
B1_Naive,215.2,137.8,8.16,0.8906,4242,potato,3,1,2024
B2_Seasonal,868.3,784.6,38.74,-0.8064,4232,potato,3,1,2024
B3_MA4,260.8,186.6,10.87,0.8392,4240,potato,3,1,2024
B1_Naive,338.9,249.4,13.95,0.7117,3992,potato,3,4,2024
B2_Seasonal,926.4,845.3,40.87,-1.1936,3986,potato,3,4,2024
B3_MA4,372.9,285.4,15.76,0.6508,3992,potato,3,4,2024
B1_Naive,641.0,487.9,23.21,-0.5131,3262,potato,3,13,2024
B2_Seasonal,1137.1,1063.4,47.67,-3.9572,3248,potato,3,13,2024
B3_MA4,667.2,506.6,23.82,-0.6391,3262,potato,3,13,2024
B1_Naive,950.7,834.2,36.19,-3.1063,2196,potato,3,26,2024
B2_Seasonal,1369.7,1299.5,55.18,-8.2058,2182,potato,3,26,2024
B3_MA4,967.8,865.4,37.41,-3.2554,2196,potato,3,26,2024
B4_ARIMA,1285.6,927.7,43.06,0.0494,25769,tomato,1,1,2022
B4_ARIMA,2429.6,1891.3,124.68,-0.1053,25927,tomato,2,1,2023
B4_ARIMA,4605.4,3414.5,173.11,-8.5477,26231,tomato,3,1,2024
B4_ARIMA,867.7,657.9,43.06,0.2823,12477,onion,1,1,2022
B4_ARIMA,1291.6,858.4,35.85,0.1936,12626,onion,2,1,2023
B4_ARIMA,1804.7,1413.7,42.01,-0.5508,12136,onion,3,1,2024
B4_ARIMA,747.3,606.4,34.57,-0.944,4219,potato,1,1,2022
B4_ARIMA,936.8,852.4,84.59,-5.0417,4250,potato,2,1,2023
B4_ARIMA,823.2,709.6,34.58,-0.5865,4328,potato,3,1,2024
