model,RMSE,MAE,MAPE,R2,N,crop,fold,horizon_weeks,test_year
B1_Naive,1659.5,1228.0,43.31,-0.1427,20887,tomato,3,13,2024
B2_Seasonal,2350.8,1756.2,55.74,-1.293,20887,tomato,3,13,2024
B3_MA4,1658.2,1225.5,41.93,-0.1409,20887,tomato,3,13,2024
B1_Naive,2140.8,1746.6,49.29,-1.2875,13433,tomato,3,26,2024
B2_Seasonal,2532.0,2165.3,62.42,-2.1998,13433,tomato,3,26,2024
B3_MA4,2056.1,1687.7,46.89,-1.11,13433,tomato,3,26,2024
B1_Naive,378.3,245.9,14.27,0.867,14711,onion,1,1,2022
B2_Seasonal,1201.8,823.4,52.79,-0.3417,14711,onion,1,1,2022
B3_MA4,436.2,298.8,17.97,0.8233,14711,onion,1,1,2022
B1_Naive,570.0,387.7,24.04,0.6926,14705,onion,1,4,2022
B2_Seasonal,1276.4,878.2,58.6,-0.5416,14705,onion,1,4,2022
B3_MA4,595.5,417.2,26.44,0.6645,14705,onion,1,4,2022
B1_Naive,866.4,618.3,42.17,0.2627,14679,onion,1,13,2022
B2_Seasonal,1426.6,1008.3,74.81,-0.999,14679,onion,1,13,2022
B3_MA4,872.0,629.3,43.06,0.253,14679,onion,1,13,2022
B1_Naive,902.2,649.3,42.57,0.2874,14590,onion,1,26,2022
B2_Seasonal,1387.9,1026.1,76.86,-0.6863,14590,onion,1,26,2022
B3_MA4,879.3,642.2,42.2,0.3231,14590,onion,1,26,2022
B1_Naive,645.9,371.4,16.71,0.7954,14702,onion,2,1,2023
B2_Seasonal,1233.5,899.8,44.25,0.254,14702,onion,2,1,2023
B3_MA4,722.0,446.7,20.27,0.7444,14702,onion,2,1,2023
B1_Naive,978.3,652.5,29.89,0.5248,14616,onion,2,4,2023
B2_Seasonal,1308.4,968.5,48.9,0.1502,14616,onion,2,4,2023
B3_MA4,1023.9,709.8,33.31,0.4796,14616,onion,2,4,2023
B1_Naive,1467.9,1100.7,52.46,-0.1241,14318,onion,2,13,2023
B2_Seasonal,1443.4,1099.9,53.75,-0.0869,14318,onion,2,13,2023
B3_MA4,1440.5,1101.9,51.96,-0.0825,14318,onion,2,13,2023
B1_Naive,1594.0,1198.9,46.45,-0.4745,13840,onion,2,26,2023
B2_Seasonal,1385.9,972.0,35.02,-0.1145,13840,onion,2,26,2023
B3_MA4,1521.2,1130.9,42.83,-0.3427,13840,onion,2,26,2023
B1_Naive,581.9,395.7,14.73,0.8403,13090,onion,3,1,2024
B2_Seasonal,1385.7,1109.5,36.42,0.0946,13090,onion,3,1,2024
B3_MA4,684.4,492.2,18.43,0.7792,13090,onion,3,1,2024
B1_Naive,840.2,621.6,21.97,0.671,12240,onion,3,4,2024
B2_Seasonal,1591.9,1297.7,40.85,-0.1811,12240,onion,3,4,2024
B3_MA4,907.7,692.4,24.81,0.616,12240,onion,3,4,2024
B1_Naive,1373.1,1134.7,33.67,0.0945,9738,onion,3,13,2024
B2_Seasonal,2069.9,1734.7,47.44,-1.0576,9738,onion,3,13,2024
B3_MA4,1447.6,1213.6,36.13,-0.0064,9738,onion,3,13,2024
B1_Naive,2126.8,1882.4,46.11,-1.6119,6223,onion,3,26,2024
B2_Seasonal,2607.2,2369.8,58.88,-2.9254,6223,onion,3,26,2024
B3_MA4,2112.9,1844.3,44.57,-1.5779,6223,onion,3,26,2024
B1_Naive,204.8,137.8,10.4,0.8583,4150,potato,1,1,2022
B2_Seasonal,836.3,716.5,45.86,-1.3641,4150,potato,1,1,2022
B3_MA4,266.3,193.2,14.67,0.7603,4150,potato,1,1,2022
B1_Naive,355.0,261.3,20.21,0.5896,4150,potato,1,4,2022
B2_Seasonal,856.5,739.7,47.74,-1.3883,4150,potato,1,4,2022
B3_MA4,402.6,303.2,23.89,0.4724,4150,potato,1,4,2022
B1_Naive,693.3,565.5,51.44,-0.2706,4150,potato,1,13,2022
B2_Seasonal,873.3,728.6,50.26,-1.016,4150,potato,1,13,2022
B3_MA4,730.6,602.5,55.44,-0.4112,4150,potato,1,13,2022
B1_Naive,883.4,768.2,73.82,-1.3695,4150,potato,1,26,2022
B2_Seasonal,710.5,511.9,35.77,-0.5326,4150,potato,1,26,2022
B3_MA4,874.6,763.3,73.2,-1.3225,4150,potato,1,26,2022
B1_Naive,145.5,97.1,9.44,0.8573,4188,potato,2,1,2023
B2_Seasonal,541.5,471.5,42.43,-0.9754,4188,potato,2,1,2023
B3_MA4,171.9,124.7,12.23,0.801,4188,potato,2,1,2023
B1_Naive,227.6,165.9,15.95,0.6354,4188,potato,2,4,2023
B2_Seasonal,527.9,448.5,39.82,-0.9607,4188,potato,2,4,2023
B3_MA4,247.5,182.8,17.73,0.5691,4188,potato,2,4,2023
B1_Naive,351.5,264.1,22.39,-0.1328,4188,potato,2,13,2023
B2_Seasonal,562.9,461.6,38.41,-1.9059,4188,potato,2,13,2023
B3_MA4,357.7,271.5,22.9,-0.1735,4188,potato,2,13,2023
B1_Naive,535.8,438.7,30.46,-0.2059,4188,potato,2,26,2023
B2_Seasonal,677.1,545.0,40.37,-0.9255,4188,potato,2,26,2023
B3_MA4,531.4,439.5,30.35,-0.1859,4188,potato,2,26,2023
B1_Naive,205.1,135.2,7.91,0.903,4263,potato,3,1,2024
B2_Seasonal,872.8,787.1,39.17,-0.7562,4263,potato,3,1,2024
B3_MA4,250.5,183.0,10.56,0.8553,4263,potato,3,1,2024
B1_Naive,328.4,245.1,13.57,0.7361,4011,potato,3,4,2024
B2_Seasonal,932.2,847.3,41.19,-1.1255,4011,potato,3,4,2024
B3_MA4,366.2,281.7,15.41,0.672,4011,potato,3,4,2024
B1_Naive,640.4,486.6,22.97,-0.4597,3255,potato,3,13,2024
B2_Seasonal,1140.0,1060.0,47.61,-3.6254,3255,potato,3,13,2024
B3_MA4,668.6,507.9,23.74,-0.5911,3255,potato,3,13,2024
B1_Naive,955.6,841.5,36.37,-3.0299,2163,potato,3,26,2024
B2_Seasonal,1369.5,1295.5,55.19,-7.278,2163,potato,3,26,2024
B3_MA4,974.1,875.4,37.73,-3.1882,2163,potato,3,26,2024
B4_ARIMA,1275.8,922.4,43.68,0.0162,29577,tomato,1,1,2022
B4_ARIMA,2439.3,1880.7,129.7,-0.1438,28798,tomato,2,1,2023
B4_ARIMA,4583.3,3300.6,166.26,-8.1225,28611,tomato,3,1,2024
B4_ARIMA,970.3,676.5,44.3,0.1266,14711,onion,1,1,2022
B4_ARIMA,1288.0,855.4,35.94,0.1901,14726,onion,2,1,2023
B4_ARIMA,1843.5,1445.8,42.73,-0.6104,13380,onion,3,1,2024
B4_ARIMA,745.6,604.8,34.69,-0.9073,4150,potato,1,1,2022
B4_ARIMA,930.0,844.0,83.56,-4.7838,4188,potato,2,1,2023
B4_ARIMA,820.0,706.3,34.41,-0.5349,4347,potato,3,1,2024
