model,RMSE,MAE,MAPE,R2,N,crop,fold,horizon_weeks,test_year
B2_Seasonal,1385.3,1023.2,76.6,-0.6849,14638,onion,1,26,2022
B3_MA4,878.7,641.6,42.18,0.3221,14638,onion,1,26,2022
B1_Naive,645.6,371.1,16.69,0.7955,14716,onion,2,1,2023
B2_Seasonal,1233.2,899.6,44.26,0.2538,14716,onion,2,1,2023
B3_MA4,721.7,446.3,20.25,0.7445,14716,onion,2,1,2023
B1_Naive,977.9,652.1,29.87,0.525,14630,onion,2,4,2023
B2_Seasonal,1307.9,967.9,48.88,0.1503,14630,onion,2,4,2023
B3_MA4,1023.4,709.2,33.29,0.4797,14630,onion,2,4,2023
B1_Naive,1467.2,1099.9,52.44,-0.1234,14332,onion,2,13,2023
B2_Seasonal,1442.4,1098.1,53.67,-0.0857,14332,onion,2,13,2023
B3_MA4,1439.8,1101.1,51.93,-0.0819,14332,onion,2,13,2023
B1_Naive,1593.3,1198.3,46.45,-0.473,13854,onion,2,26,2023
B2_Seasonal,1384.2,970.7,35.0,-0.1117,13854,onion,2,26,2023
B3_MA4,1520.5,1130.3,42.84,-0.3414,13854,onion,2,26,2023
B1_Naive,581.9,395.7,14.73,0.8403,13090,onion,3,1,2024
B2_Seasonal,1385.8,1109.6,36.43,0.0945,13090,onion,3,1,2024
B3_MA4,684.4,492.2,18.43,0.7792,13090,onion,3,1,2024
B1_Naive,840.2,621.6,21.97,0.671,12240,onion,3,4,2024
B2_Seasonal,1592.0,1297.8,40.86,-0.1811,12240,onion,3,4,2024
B3_MA4,907.7,692.4,24.81,0.616,12240,onion,3,4,2024
B1_Naive,1373.1,1134.7,33.67,0.0945,9738,onion,3,13,2024
B2_Seasonal,2069.9,1734.9,47.45,-1.0576,9738,onion,3,13,2024
B3_MA4,1447.6,1213.6,36.13,-0.0064,9738,onion,3,13,2024
B1_Naive,2126.8,1882.4,46.11,-1.6119,6223,onion,3,26,2024
B2_Seasonal,2607.4,2370.1,58.89,-2.9259,6223,onion,3,26,2024
B3_MA4,2112.9,1844.3,44.57,-1.5779,6223,onion,3,26,2024
B1_Naive,204.8,137.8,10.4,0.8583,4150,potato,1,1,2022
B2_Seasonal,836.3,716.5,45.86,-1.3641,4150,potato,1,1,2022
B3_MA4,266.3,193.2,14.67,0.7603,4150,potato,1,1,2022
B1_Naive,355.0,261.3,20.21,0.5896,4150,potato,1,4,2022
B2_Seasonal,856.5,739.7,47.74,-1.3883,4150,potato,1,4,2022
B3_MA4,402.6,303.2,23.89,0.4724,4150,potato,1,4,2022
B1_Naive,693.3,565.5,51.44,-0.2706,4150,potato,1,13,2022
B2_Seasonal,873.3,728.6,50.26,-1.016,4150,potato,1,13,2022
B3_MA4,730.6,602.5,55.44,-0.4112,4150,potato,1,13,2022
B1_Naive,883.4,768.2,73.82,-1.3695,4150,potato,1,26,2022
B2_Seasonal,710.5,511.9,35.77,-0.5326,4150,potato,1,26,2022
B3_MA4,874.6,763.3,73.2,-1.3225,4150,potato,1,26,2022
B1_Naive,145.5,97.1,9.44,0.8573,4188,potato,2,1,2023
B2_Seasonal,541.5,471.5,42.43,-0.9754,4188,potato,2,1,2023
B3_MA4,171.9,124.7,12.23,0.801,4188,potato,2,1,2023
B1_Naive,227.6,165.9,15.95,0.6354,4188,potato,2,4,2023
B2_Seasonal,527.9,448.5,39.82,-0.9607,4188,potato,2,4,2023
B3_MA4,247.5,182.8,17.73,0.5691,4188,potato,2,4,2023
B1_Naive,351.5,264.1,22.39,-0.1328,4188,potato,2,13,2023
B2_Seasonal,562.9,461.6,38.41,-1.9059,4188,potato,2,13,2023
B3_MA4,357.7,271.5,22.9,-0.1735,4188,potato,2,13,2023
B1_Naive,535.8,438.7,30.46,-0.2059,4188,potato,2,26,2023
B2_Seasonal,677.1,545.0,40.37,-0.9255,4188,potato,2,26,2023
B3_MA4,531.4,439.5,30.35,-0.1859,4188,potato,2,26,2023
B1_Naive,205.1,135.2,7.91,0.903,4263,potato,3,1,2024
B2_Seasonal,872.8,787.1,39.17,-0.7562,4263,potato,3,1,2024
B3_MA4,250.5,183.0,10.56,0.8553,4263,potato,3,1,2024
B1_Naive,328.4,245.1,13.57,0.7361,4011,potato,3,4,2024
B2_Seasonal,932.2,847.3,41.19,-1.1255,4011,potato,3,4,2024
B3_MA4,366.2,281.7,15.41,0.672,4011,potato,3,4,2024
B1_Naive,640.4,486.6,22.97,-0.4597,3255,potato,3,13,2024
B2_Seasonal,1140.0,1060.0,47.61,-3.6254,3255,potato,3,13,2024
B3_MA4,668.6,507.9,23.74,-0.5911,3255,potato,3,13,2024
B1_Naive,955.6,841.5,36.37,-3.0299,2163,potato,3,26,2024
B2_Seasonal,1369.5,1295.5,55.19,-7.278,2163,potato,3,26,2024
B3_MA4,974.1,875.4,37.73,-3.1882,2163,potato,3,26,2024
B4_ARIMA,1278.1,925.2,43.77,0.0097,29815,tomato,1,1,2022
B4_ARIMA,2434.6,1878.0,129.91,-0.1429,28961,tomato,2,1,2023
B4_ARIMA,4541.7,3265.0,164.5,-7.9725,28802,tomato,3,1,2024
B4_ARIMA,969.3,675.9,44.26,0.1263,14759,onion,1,1,2022
B4_ARIMA,1287.1,854.8,35.94,0.1906,14740,onion,2,1,2023
B4_ARIMA,1843.6,1445.9,42.73,-0.6104,13380,onion,3,1,2024
B4_ARIMA,745.6,604.8,34.69,-0.9073,4150,potato,1,1,2022
B4_ARIMA,930.0,844.0,83.56,-4.7838,4188,potato,2,1,2023
B4_ARIMA,820.0,706.3,34.41,-0.5349,4347,potato,3,1,2024
