model,RMSE,MAE,MAPE,R2,N,crop,fold,horizon_weeks,test_year
B1_Naive,839.2,590.8,41.38,0.2225,20261,onion,1,13,2022
B2_Seasonal,1401.0,987.1,75.22,-0.9548,16934,onion,1,13,2022
B3_MA4,834.9,598.3,41.96,0.2327,20166,onion,1,13,2022
B1_Naive,897.0,635.6,41.88,0.2287,19296,onion,1,26,2022
B2_Seasonal,1369.7,1007.8,76.78,-0.7047,16706,onion,1,26,2022
B3_MA4,871.3,627.1,41.42,0.2738,19213,onion,1,26,2022
B1_Naive,663.4,375.1,17.71,0.7809,20086,onion,2,1,2023
B2_Seasonal,1273.1,917.5,47.2,0.1998,18206,onion,2,1,2023
B3_MA4,731.3,445.7,21.08,0.7337,20049,onion,2,1,2023
B1_Naive,980.6,646.8,30.81,0.5176,19670,onion,2,4,2023
B2_Seasonal,1327.6,973.6,50.84,0.1132,17973,onion,2,4,2023
B3_MA4,1018.4,698.7,33.75,0.4798,19635,onion,2,4,2023
B1_Naive,1449.6,1073.5,51.72,-0.117,18518,onion,2,13,2023
B2_Seasonal,1427.4,1075.3,53.33,-0.0908,17286,onion,2,13,2023
B3_MA4,1421.4,1070.7,50.92,-0.0734,18489,onion,2,13,2023
B1_Naive,1559.0,1171.9,46.08,-0.4608,17208,onion,2,26,2023
B2_Seasonal,1383.0,977.7,36.25,-0.1344,16324,onion,2,26,2023
B3_MA4,1489.3,1108.3,42.62,-0.3333,17184,onion,2,26,2023
B1_Naive,612.7,409.7,16.06,0.8221,18617,onion,3,1,2024
B2_Seasonal,1446.6,1151.1,38.38,-0.0078,16672,onion,3,1,2024
B3_MA4,702.5,503.1,19.7,0.766,18562,onion,3,1,2024
B1_Naive,863.9,634.9,23.43,0.6483,17132,onion,3,4,2024
B2_Seasonal,1628.1,1323.2,42.24,-0.2684,15440,onion,3,4,2024
B3_MA4,922.1,703.4,26.17,0.5993,17090,onion,3,4,2024
B1_Naive,1388.6,1148.1,34.91,0.0669,13049,onion,3,13,2024
B2_Seasonal,2072.3,1736.0,48.13,-1.1172,11997,onion,3,13,2024
B3_MA4,1455.0,1217.8,37.0,-0.0255,13030,onion,3,13,2024
B1_Naive,2113.8,1864.4,46.49,-1.5537,7907,onion,3,26,2024
B2_Seasonal,2582.8,2343.5,58.82,-2.8928,7420,onion,3,26,2024
B3_MA4,2092.0,1819.9,44.76,-1.5036,7900,onion,3,26,2024
B1_Naive,204.9,137.9,10.43,0.8583,4154,potato,1,1,2022
B2_Seasonal,835.9,715.9,45.83,-1.3574,4154,potato,1,1,2022
B3_MA4,266.3,193.3,14.71,0.7607,4154,potato,1,1,2022
B1_Naive,355.3,261.5,20.25,0.5896,4154,potato,1,4,2022
B2_Seasonal,856.2,739.3,47.72,-1.3835,4154,potato,1,4,2022
B3_MA4,402.6,303.2,23.92,0.473,4154,potato,1,4,2022
B1_Naive,693.3,565.5,51.44,-0.2706,4150,potato,1,13,2022
B2_Seasonal,873.3,728.6,50.26,-1.016,4150,potato,1,13,2022
B3_MA4,730.6,602.5,55.44,-0.4112,4150,potato,1,13,2022
B1_Naive,883.4,768.2,73.82,-1.3695,4150,potato,1,26,2022
B2_Seasonal,710.5,511.9,35.77,-0.5326,4150,potato,1,26,2022
B3_MA4,874.6,763.3,73.2,-1.3225,4150,potato,1,26,2022
B1_Naive,146.3,97.4,9.48,0.8559,4195,potato,2,1,2023
B2_Seasonal,541.4,471.3,42.43,-0.9725,4195,potato,2,1,2023
B3_MA4,172.3,124.9,12.26,0.8003,4195,potato,2,1,2023
B1_Naive,227.6,165.9,15.95,0.6359,4193,potato,2,4,2023
B2_Seasonal,527.9,448.5,39.83,-0.9598,4193,potato,2,4,2023
B3_MA4,247.6,182.8,17.73,0.5689,4193,potato,2,4,2023
B1_Naive,351.5,264.1,22.39,-0.1328,4188,potato,2,13,2023
B2_Seasonal,562.9,461.6,38.41,-1.9059,4188,potato,2,13,2023
B3_MA4,357.7,271.5,22.9,-0.1735,4188,potato,2,13,2023
B1_Naive,535.8,438.7,30.46,-0.2059,4188,potato,2,26,2023
B2_Seasonal,677.1,545.0,40.37,-0.9255,4188,potato,2,26,2023
B3_MA4,531.4,439.5,30.35,-0.1859,4188,potato,2,26,2023
B1_Naive,205.5,135.4,7.92,0.9027,4264,potato,3,1,2024
B2_Seasonal,872.9,787.2,39.18,-0.7567,4264,potato,3,1,2024
B3_MA4,250.7,183.1,10.56,0.8551,4264,potato,3,1,2024
B1_Naive,328.4,245.1,13.57,0.7361,4011,potato,3,4,2024
B2_Seasonal,932.2,847.3,41.19,-1.1255,4011,potato,3,4,2024
B3_MA4,366.2,281.7,15.41,0.672,4011,potato,3,4,2024
B1_Naive,640.4,486.6,22.97,-0.4597,3255,potato,3,13,2024
B2_Seasonal,1140.0,1060.0,47.61,-3.6254,3255,potato,3,13,2024
B3_MA4,668.6,507.9,23.74,-0.5911,3255,potato,3,13,2024
B1_Naive,955.6,841.5,36.37,-3.0299,2163,potato,3,26,2024
B2_Seasonal,1369.5,1295.5,55.19,-7.278,2163,potato,3,26,2024
B3_MA4,974.1,875.4,37.73,-3.1882,2163,potato,3,26,2024
B4_ARIMA,1300.8,928.9,43.9,0.0483,32205,tomato,1,1,2022
B4_ARIMA,2485.2,1868.8,126.68,-0.1681,32694,tomato,2,1,2023
B4_ARIMA,4473.6,3185.0,159.11,-7.3483,33999,tomato,3,1,2024
B4_ARIMA,1006.8,689.5,45.93,0.0386,16366,onion,1,1,2022
B4_ARIMA,1300.3,848.7,36.41,0.1807,17163,onion,2,1,2023
B4_ARIMA,1824.2,1428.9,43.11,-0.6,16108,onion,3,1,2024
B4_ARIMA,745.3,604.6,34.71,-0.9034,4154,potato,1,1,2022
B4_ARIMA,929.3,842.8,83.44,-4.7692,4195,potato,2,1,2023
B4_ARIMA,819.9,706.2,34.41,-0.5337,4349,potato,3,1,2024
