crop,driver,direction,lag_weeks,F_stat,p_value,transform,p_value_fdr,significant_fdr05
tomato,macro_usdinr,driver_causes_price,1,0.201,0.6544,diff,0.8218046511627907,False
tomato,macro_usdinr,driver_causes_price,4,0.134,0.97,diff,0.9801,False
tomato,macro_usdinr,driver_causes_price,13,0.378,0.9764,diff,0.9801,False
tomato,macro_usdinr,price_causes_driver,1,1.083,0.2985,diff,0.5199677419354839,False
tomato,macro_usdinr,price_causes_driver,4,1.32,0.2616,diff,0.4871172413793103,False
tomato,macro_usdinr,price_causes_driver,13,1.181,0.29,diff,0.5199677419354839,False
tomato,macro_repo_rate,driver_causes_price,1,0.036,0.8492,diff,0.95535,False
tomato,macro_repo_rate,driver_causes_price,4,0.843,0.4984,diff,0.6728400000000001,False
tomato,macro_repo_rate,driver_causes_price,13,0.524,0.9099,diff,0.9801,False
tomato,macro_repo_rate,price_causes_driver,1,0.143,0.7059,diff,0.8663318181818181,False
tomato,macro_repo_rate,price_causes_driver,4,0.843,0.4981,diff,0.6728400000000001,False
tomato,macro_repo_rate,price_causes_driver,13,1.041,0.4101,diff,0.5985243243243243,False
tomato,macro_diesel,driver_causes_price,1,0.766,0.3819,diff,0.5775,False
tomato,macro_diesel,driver_causes_price,4,1.063,0.3744,diff,0.5775,False
tomato,macro_diesel,driver_causes_price,13,2.465,0.003,diff,0.009529411764705882,True
tomato,macro_diesel,price_causes_driver,1,5.954,0.015,diff,0.03857142857142857,True
tomato,macro_diesel,price_causes_driver,4,1.974,0.0974,diff,0.210384,False
tomato,macro_diesel,price_causes_driver,13,1.326,0.1938,diff,0.3876,False
tomato,macro_wpi_own_crop,driver_causes_price,1,14.102,0.0002,level,0.0008307692307692308,True
tomato,macro_wpi_own_crop,driver_causes_price,4,2.836,0.0241,level,0.05915454545454546,False
tomato,macro_wpi_own_crop,driver_causes_price,13,2.847,0.0006,level,0.002314285714285714,True
tomato,macro_wpi_own_crop,price_causes_driver,1,69.636,0.0,level,0.0,True
tomato,macro_wpi_own_crop,price_causes_driver,4,46.829,0.0,level,0.0,True
tomato,macro_wpi_own_crop,price_causes_driver,13,14.571,0.0,level,0.0,True
tomato,policy_intervention,driver_causes_price,1,0.343,0.5583,level,0.7353219512195122,False
tomato,policy_intervention,driver_causes_price,4,0.481,0.7498,level,0.8883000000000001,False
tomato,policy_intervention,driver_causes_price,13,0.848,0.6084,level,0.7822285714285715,False
tomato,policy_intervention,price_causes_driver,1,9.588,0.0021,level,0.0070875,True
tomato,policy_intervention,price_causes_driver,4,7.32,0.0,level,0.0,True
tomato,policy_intervention,price_causes_driver,13,2.657,0.0014,level,0.005039999999999999,True
onion,arrivals,driver_causes_price,1,0.974,0.3242,diff,0.6484,False
onion,arrivals,driver_causes_price,4,0.332,0.8563,diff,0.9202029850746268,False
onion,arrivals,driver_causes_price,13,0.849,0.6078,diff,0.8256905660377358,False
onion,arrivals,price_causes_driver,1,0.142,0.7061,diff,0.8642360655737704,False
onion,arrivals,price_causes_driver,4,2.38,0.0509,diff,0.22905,False
onion,arrivals,price_causes_driver,13,1.337,0.1877,diff,0.48265714285714284,False
onion,climate_tmax,driver_causes_price,1,11.438,0.0008,level,0.00576,True
onion,climate_tmax,driver_causes_price,4,2.309,0.057,level,0.24141176470588238,False
onion,climate_tmax,driver_causes_price,13,0.747,0.7161,level,0.8642360655737704,False
onion,climate_tmax,price_causes_driver,1,0.68,0.41,level,0.7235121951219512,False
onion,climate_tmax,price_causes_driver,4,2.541,0.0391,level,0.18768,False
onion,climate_tmax,price_causes_driver,13,1.421,0.1453,level,0.4023692307692308,False
onion,climate_rain,driver_causes_price,1,31.138,0.0,level,0.0,True
onion,climate_rain,driver_causes_price,4,7.682,0.0,level,0.0,True
onion,climate_rain,driver_causes_price,13,3.748,0.0,level,0.0,True
onion,climate_rain,price_causes_driver,1,2.172,0.1412,level,0.4023692307692308,False
onion,climate_rain,price_causes_driver,4,4.075,0.0029,level,0.01898181818181818,True
onion,climate_rain,price_causes_driver,13,1.597,0.0824,level,0.29664,False
onion,satellite_ndvi_anom,driver_causes_price,1,0.0,0.9854,level,0.9925,False
onion,satellite_ndvi_anom,driver_causes_price,4,1.399,0.2332,level,0.532125,False
onion,satellite_ndvi_anom,driver_causes_price,13,1.546,0.0978,level,0.32759999999999995,False
onion,satellite_ndvi_anom,price_causes_driver,1,1.405,0.2365,level,0.532125,False
onion,satellite_ndvi_anom,price_causes_driver,4,0.616,0.651,level,0.8522181818181819,False
onion,satellite_ndvi_anom,price_causes_driver,13,0.983,0.4666,level,0.7587200000000001,False
onion,macro_usdinr,driver_causes_price,1,0.433,0.5108,diff,0.760235294117647,False
onion,macro_usdinr,driver_causes_price,4,1.035,0.3888,diff,0.7235121951219512,False
onion,macro_usdinr,driver_causes_price,13,0.917,0.5353,diff,0.760235294117647,False
onion,macro_usdinr,price_causes_driver,1,0.126,0.7225,diff,0.8642360655737704,False
onion,macro_usdinr,price_causes_driver,4,2.191,0.0689,diff,0.26109473684210527,False
onion,macro_usdinr,price_causes_driver,13,0.917,0.5352,diff,0.760235294117647,False
onion,macro_repo_rate,driver_causes_price,1,0.065,0.7994,diff,0.8854892307692308,False
onion,macro_repo_rate,driver_causes_price,4,0.929,0.4469,diff,0.7587200000000001,False
onion,macro_repo_rate,driver_causes_price,13,0.498,0.9257,diff,0.971895652173913,False
onion,macro_repo_rate,price_causes_driver,1,0.674,0.412,diff,0.7235121951219512,False
onion,macro_repo_rate,price_causes_driver,4,0.44,0.7796,diff,0.8854892307692308,False
onion,macro_repo_rate,price_causes_driver,13,1.115,0.3435,diff,0.6684324324324326,False
onion,macro_diesel,driver_causes_price,1,0.09,0.7644,diff,0.8854892307692308,False
onion,macro_diesel,driver_causes_price,4,0.792,0.5307,diff,0.760235294117647,False
onion,macro_diesel,driver_causes_price,13,0.83,0.6282,diff,0.8376,False
onion,macro_diesel,price_causes_driver,1,0.135,0.713,diff,0.8642360655737704,False
onion,macro_diesel,price_causes_driver,4,1.597,0.174,diff,0.46399999999999997,False
onion,macro_diesel,price_causes_driver,13,1.468,0.1256,diff,0.37679999999999997,False
onion,macro_wpi_own_crop,driver_causes_price,1,11.574,0.0007,level,0.0056,True
onion,macro_wpi_own_crop,driver_causes_price,4,8.684,0.0,level,0.0,True
onion,macro_wpi_own_crop,driver_causes_price,13,2.911,0.0004,level,0.0036000000000000003,True
onion,macro_wpi_own_crop,price_causes_driver,1,94.36,0.0,level,0.0,True
onion,macro_wpi_own_crop,price_causes_driver,4,32.173,0.0,level,0.0,True
onion,macro_wpi_own_crop,price_causes_driver,13,7.282,0.0,level,0.0,True
onion,policy_export_duty,driver_causes_price,1,0.117,0.7322,diff,0.8642360655737704,False
onion,policy_export_duty,driver_causes_price,4,0.064,0.9925,diff,0.9925,False
onion,policy_export_duty,driver_causes_price,13,1.14,0.3229,diff,0.6484,False
onion,policy_export_duty,price_causes_driver,1,0.449,0.503,diff,0.760235294117647,False
onion,policy_export_duty,price_causes_driver,4,1.489,0.2045,diff,0.49439999999999995,False
onion,policy_export_duty,price_causes_driver,13,0.888,0.5656,diff,0.7831384615384616,False
onion,policy_mep,driver_causes_price,1,7.978,0.0049,level,0.0288,True
onion,policy_mep,driver_causes_price,4,1.868,0.1149,level,0.35968695652173915,False
onion,policy_mep,driver_causes_price,13,0.976,0.4742,level,0.7587200000000001,False
onion,policy_mep,price_causes_driver,1,1.198,0.2742,level,0.5806588235294118,False
onion,policy_mep,price_causes_driver,4,1.011,0.4013,level,0.7235121951219512,False
onion,policy_mep,price_causes_driver,13,1.227,0.2566,level,0.5598545454545455,False
onion,policy_export_ban,driver_causes_price,1,1.604,0.206,level,0.49439999999999995,False
onion,policy_export_ban,driver_causes_price,4,0.361,0.8361,level,0.9121090909090909,False
onion,policy_export_ban,driver_causes_price,13,0.424,0.9612,level,0.9886628571428572,False
onion,policy_export_ban,price_causes_driver,1,7.872,0.0052,level,0.0288,True
onion,policy_export_ban,price_causes_driver,4,2.781,0.0264,level,0.13577142857142857,False
onion,policy_export_ban,price_causes_driver,13,1.661,0.0666,level,0.26109473684210527,False
onion,policy_intervention,driver_causes_price,1,0.139,0.7096,level,0.8642360655737704,False
onion,policy_intervention,driver_causes_price,4,0.213,0.9314,level,0.971895652173913,False
onion,policy_intervention,driver_causes_price,13,0.914,0.5385,level,0.760235294117647,False
onion,policy_intervention,price_causes_driver,1,2.715,0.1001,level,0.32759999999999995,False
onion,policy_intervention,price_causes_driver,4,0.886,0.4724,level,0.7587200000000001,False
onion,policy_intervention,price_causes_driver,13,0.665,0.7975,level,0.8854892307692308,False
potato,arrivals,driver_causes_price,1,7.478,0.0065,diff,0.026,True
potato,arrivals,driver_causes_price,4,3.539,0.0073,diff,0.026953846153846155,True
potato,arrivals,driver_causes_price,13,3.062,0.0002,diff,0.0013714285714285714,True
potato,arrivals,price_causes_driver,1,0.107,0.7436,diff,0.89232,False
potato,arrivals,price_causes_driver,4,0.42,0.7941,diff,0.9075428571428572,False
potato,arrivals,price_causes_driver,13,1.312,0.2018,diff,0.39249230769230775,False
potato,climate_tmax,driver_causes_price,1,80.675,0.0,level,0.0,True
potato,climate_tmax,driver_causes_price,4,6.68,0.0,level,0.0,True
potato,climate_tmax,driver_causes_price,13,2.61,0.0016,level,0.007418181818181818,True
potato,climate_tmax,price_causes_driver,1,12.266,0.0005,level,0.0026666666666666666,True
potato,climate_tmax,price_causes_driver,4,5.305,0.0003,level,0.0018,True
potato,climate_tmax,price_causes_driver,13,1.555,0.0948,level,0.25279999999999997,False
potato,climate_rain,driver_causes_price,1,1.881,0.1708,level,0.39249230769230775,False
potato,climate_rain,driver_causes_price,4,1.462,0.2126,level,0.39249230769230775,False
potato,climate_rain,driver_causes_price,13,0.831,0.6269,level,0.8717333333333334,False
potato,climate_rain,price_causes_driver,1,3.087,0.0795,level,0.22447058823529412,False
potato,climate_rain,price_causes_driver,4,0.218,0.9286,level,0.9946,False
potato,climate_rain,price_causes_driver,13,2.594,0.0017,level,0.007418181818181818,True
potato,satellite_ndvi_anom,driver_causes_price,1,0.177,0.6744,level,0.8748972972972973,False
potato,satellite_ndvi_anom,driver_causes_price,4,1.202,0.3092,level,0.5300571428571428,False
potato,satellite_ndvi_anom,driver_causes_price,13,0.753,0.7102,level,0.89232,False
potato,satellite_ndvi_anom,price_causes_driver,1,0.389,0.5331,level,0.8254451612903225,False
potato,satellite_ndvi_anom,price_causes_driver,4,0.663,0.6177,level,0.8717333333333334,False
potato,satellite_ndvi_anom,price_causes_driver,13,1.002,0.448,level,0.73888,False
potato,macro_usdinr,driver_causes_price,1,1.607,0.2056,diff,0.39249230769230775,False
potato,macro_usdinr,driver_causes_price,4,0.054,0.9946,diff,0.9946,False
potato,macro_usdinr,driver_causes_price,13,0.408,0.9669,diff,0.9946,False
potato,macro_usdinr,price_causes_driver,1,2.157,0.1426,diff,0.3602526315789474,False
potato,macro_usdinr,price_causes_driver,4,0.613,0.6538,diff,0.8717333333333334,False
potato,macro_usdinr,price_causes_driver,13,1.334,0.1892,diff,0.39249230769230775,False
potato,macro_repo_rate,driver_causes_price,1,0.0,0.992,diff,0.9946,False
potato,macro_repo_rate,driver_causes_price,4,0.503,0.7338,diff,0.89232,False
potato,macro_repo_rate,driver_causes_price,13,0.468,0.9417,diff,0.9946,False
potato,macro_repo_rate,price_causes_driver,1,3.118,0.0781,diff,0.22447058823529412,False
potato,macro_repo_rate,price_causes_driver,4,1.473,0.2093,diff,0.39249230769230775,False
potato,macro_repo_rate,price_causes_driver,13,0.894,0.5595,diff,0.83925,False
potato,macro_diesel,driver_causes_price,1,0.542,0.4618,diff,0.73888,False
potato,macro_diesel,driver_causes_price,4,0.461,0.7643,diff,0.894790243902439,False
potato,macro_diesel,driver_causes_price,13,0.388,0.9736,diff,0.9946,False
potato,macro_diesel,price_causes_driver,1,1.228,0.2683,diff,0.4769777777777777,False
potato,macro_diesel,price_causes_driver,4,0.618,0.65,diff,0.8717333333333334,False
potato,macro_diesel,price_causes_driver,13,1.357,0.1769,diff,0.39249230769230775,False
potato,macro_wpi_own_crop,driver_causes_price,1,26.353,0.0,level,0.0,True
potato,macro_wpi_own_crop,driver_causes_price,4,2.986,0.0187,level,0.06411428571428572,False
potato,macro_wpi_own_crop,driver_causes_price,13,1.825,0.0372,level,0.11903999999999999,False
potato,macro_wpi_own_crop,price_causes_driver,1,62.385,0.0,level,0.0,True
potato,macro_wpi_own_crop,price_causes_driver,4,21.07,0.0,level,0.0,True
potato,macro_wpi_own_crop,price_causes_driver,13,4.746,0.0,level,0.0,True
