crop,driver,direction,lag_weeks,F_stat,p_value,transform,p_value_fdr,significant_fdr05
onion,macro_usdinr,driver_causes_price,1,0.946,0.3312,diff,0.6748,False
onion,macro_usdinr,driver_causes_price,4,0.805,0.5224,diff,0.7836,False
onion,macro_usdinr,driver_causes_price,13,0.956,0.4942,diff,0.7836,False
onion,macro_usdinr,price_causes_driver,1,0.071,0.7897,diff,0.9068571428571428,False
onion,macro_usdinr,price_causes_driver,4,2.712,0.0295,diff,0.118,False
onion,macro_usdinr,price_causes_driver,13,1.029,0.4216,diff,0.77418,False
onion,macro_repo_rate,driver_causes_price,1,0.296,0.5868,diff,0.7971622641509434,False
onion,macro_repo_rate,driver_causes_price,4,0.888,0.4712,diff,0.7836,False
onion,macro_repo_rate,driver_causes_price,13,0.561,0.8849,diff,0.9509373134328358,False
onion,macro_repo_rate,price_causes_driver,1,0.452,0.5018,diff,0.7836,False
onion,macro_repo_rate,price_causes_driver,4,0.546,0.7023,diff,0.828944262295082,False
onion,macro_repo_rate,price_causes_driver,13,0.937,0.5141,diff,0.7836,False
onion,macro_diesel,driver_causes_price,1,0.174,0.6766,diff,0.81192,False
onion,macro_diesel,driver_causes_price,4,0.711,0.5845,diff,0.7971622641509434,False
onion,macro_diesel,driver_causes_price,13,0.903,0.55,diff,0.7971622641509434,False
onion,macro_diesel,price_causes_driver,1,0.175,0.6759,diff,0.81192,False
onion,macro_diesel,price_causes_driver,4,1.088,0.362,diff,0.7044324324324325,False
onion,macro_diesel,price_causes_driver,13,1.048,0.4039,diff,0.7652842105263158,False
onion,macro_wpi_own_crop,driver_causes_price,1,14.618,0.0001,level,0.0008,True
onion,macro_wpi_own_crop,driver_causes_price,4,8.678,0.0,level,0.0,True
onion,macro_wpi_own_crop,driver_causes_price,13,2.782,0.0008,level,0.00576,True
onion,macro_wpi_own_crop,price_causes_driver,1,104.571,0.0,level,0.0,True
onion,macro_wpi_own_crop,price_causes_driver,4,34.051,0.0,level,0.0,True
onion,macro_wpi_own_crop,price_causes_driver,13,7.637,0.0,level,0.0,True
onion,policy_export_duty,driver_causes_price,1,0.211,0.6463,diff,0.8082620689655172,False
onion,policy_export_duty,driver_causes_price,4,0.13,0.9716,diff,0.9852845070422535,False
onion,policy_export_duty,driver_causes_price,13,1.235,0.2514,diff,0.5656500000000001,False
onion,policy_export_duty,price_causes_driver,1,0.338,0.5615,diff,0.7971622641509434,False
onion,policy_export_duty,price_causes_driver,4,0.901,0.4632,diff,0.7836,False
onion,policy_export_duty,price_causes_driver,13,1.02,0.4301,diff,0.77418,False
onion,policy_mep,driver_causes_price,1,7.33,0.007,level,0.036,True
onion,policy_mep,driver_causes_price,4,2.037,0.0882,level,0.31751999999999997,False
onion,policy_mep,driver_causes_price,13,0.95,0.5007,level,0.7836,False
onion,policy_mep,price_causes_driver,1,1.388,0.2393,level,0.5656500000000001,False
onion,policy_mep,price_causes_driver,4,1.281,0.2766,level,0.5857411764705883,False
onion,policy_mep,price_causes_driver,13,1.263,0.2326,level,0.5656500000000001,False
onion,policy_export_ban,driver_causes_price,1,1.335,0.2486,level,0.5656500000000001,False
onion,policy_export_ban,driver_causes_price,4,0.302,0.8764,level,0.9509373134328358,False
onion,policy_export_ban,driver_causes_price,13,0.41,0.9661,level,0.9852845070422535,False
onion,policy_export_ban,price_causes_driver,1,7.874,0.0052,level,0.0288,True
onion,policy_export_ban,price_causes_driver,4,2.76,0.0274,level,0.11604705882352942,False
onion,policy_export_ban,price_causes_driver,13,1.707,0.0568,level,0.2152421052631579,False
onion,policy_intervention,driver_causes_price,1,0.205,0.6511,level,0.8082620689655172,False
onion,policy_intervention,driver_causes_price,4,0.203,0.9366,level,0.9832695652173913,False
onion,policy_intervention,driver_causes_price,13,0.817,0.6424,level,0.8082620689655172,False
onion,policy_intervention,price_causes_driver,1,2.689,0.1017,level,0.3328363636363636,False
onion,policy_intervention,price_causes_driver,4,0.866,0.4844,level,0.7836,False
onion,policy_intervention,price_causes_driver,13,0.467,0.9423,level,0.9832695652173913,False
potato,arrivals,driver_causes_price,1,7.478,0.0065,diff,0.026,True
potato,arrivals,driver_causes_price,4,3.539,0.0073,diff,0.026953846153846155,True
potato,arrivals,driver_causes_price,13,3.062,0.0002,diff,0.0013714285714285714,True
potato,arrivals,price_causes_driver,1,0.107,0.7436,diff,0.89232,False
potato,arrivals,price_causes_driver,4,0.42,0.7941,diff,0.9075428571428572,False
potato,arrivals,price_causes_driver,13,1.312,0.2018,diff,0.39249230769230775,False
potato,climate_tmax,driver_causes_price,1,80.675,0.0,level,0.0,True
potato,climate_tmax,driver_causes_price,4,6.68,0.0,level,0.0,True
potato,climate_tmax,driver_causes_price,13,2.61,0.0016,level,0.007418181818181818,True
potato,climate_tmax,price_causes_driver,1,12.266,0.0005,level,0.0026666666666666666,True
potato,climate_tmax,price_causes_driver,4,5.305,0.0003,level,0.0018,True
potato,climate_tmax,price_causes_driver,13,1.555,0.0948,level,0.25279999999999997,False
potato,climate_rain,driver_causes_price,1,1.881,0.1708,level,0.39249230769230775,False
potato,climate_rain,driver_causes_price,4,1.462,0.2126,level,0.39249230769230775,False
potato,climate_rain,driver_causes_price,13,0.831,0.6269,level,0.8717333333333334,False
potato,climate_rain,price_causes_driver,1,3.087,0.0795,level,0.22447058823529412,False
potato,climate_rain,price_causes_driver,4,0.218,0.9286,level,0.9946,False
potato,climate_rain,price_causes_driver,13,2.594,0.0017,level,0.007418181818181818,True
potato,satellite_ndvi_anom,driver_causes_price,1,0.177,0.6744,level,0.8748972972972973,False
potato,satellite_ndvi_anom,driver_causes_price,4,1.202,0.3092,level,0.5300571428571428,False
potato,satellite_ndvi_anom,driver_causes_price,13,0.753,0.7102,level,0.89232,False
potato,satellite_ndvi_anom,price_causes_driver,1,0.389,0.5331,level,0.8254451612903225,False
potato,satellite_ndvi_anom,price_causes_driver,4,0.663,0.6177,level,0.8717333333333334,False
potato,satellite_ndvi_anom,price_causes_driver,13,1.002,0.448,level,0.73888,False
potato,macro_usdinr,driver_causes_price,1,1.607,0.2056,diff,0.39249230769230775,False
potato,macro_usdinr,driver_causes_price,4,0.054,0.9946,diff,0.9946,False
potato,macro_usdinr,driver_causes_price,13,0.408,0.9669,diff,0.9946,False
potato,macro_usdinr,price_causes_driver,1,2.157,0.1426,diff,0.3602526315789474,False
potato,macro_usdinr,price_causes_driver,4,0.613,0.6538,diff,0.8717333333333334,False
potato,macro_usdinr,price_causes_driver,13,1.334,0.1892,diff,0.39249230769230775,False
potato,macro_repo_rate,driver_causes_price,1,0.0,0.992,diff,0.9946,False
potato,macro_repo_rate,driver_causes_price,4,0.503,0.7338,diff,0.89232,False
potato,macro_repo_rate,driver_causes_price,13,0.468,0.9417,diff,0.9946,False
potato,macro_repo_rate,price_causes_driver,1,3.118,0.0781,diff,0.22447058823529412,False
potato,macro_repo_rate,price_causes_driver,4,1.473,0.2093,diff,0.39249230769230775,False
potato,macro_repo_rate,price_causes_driver,13,0.894,0.5595,diff,0.83925,False
potato,macro_diesel,driver_causes_price,1,0.542,0.4618,diff,0.73888,False
potato,macro_diesel,driver_causes_price,4,0.461,0.7643,diff,0.894790243902439,False
potato,macro_diesel,driver_causes_price,13,0.388,0.9736,diff,0.9946,False
potato,macro_diesel,price_causes_driver,1,1.228,0.2683,diff,0.4769777777777777,False
potato,macro_diesel,price_causes_driver,4,0.618,0.65,diff,0.8717333333333334,False
potato,macro_diesel,price_causes_driver,13,1.357,0.1769,diff,0.39249230769230775,False
potato,macro_wpi_own_crop,driver_causes_price,1,26.353,0.0,level,0.0,True
potato,macro_wpi_own_crop,driver_causes_price,4,2.986,0.0187,level,0.06411428571428572,False
potato,macro_wpi_own_crop,driver_causes_price,13,1.825,0.0372,level,0.11903999999999999,False
potato,macro_wpi_own_crop,price_causes_driver,1,62.385,0.0,level,0.0,True
potato,macro_wpi_own_crop,price_causes_driver,4,21.07,0.0,level,0.0,True
potato,macro_wpi_own_crop,price_causes_driver,13,4.746,0.0,level,0.0,True
