variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M4,onion,1,4,2022,75,34,593.8,448.4,32.9,0.6211,22422,7.7
M4,onion,1,13,2022,75,246,1022.9,843.8,62.0,-0.1918,21352,22.3
M4,onion,1,26,2022,75,131,607.4,420.6,30.95,0.6247,20337,14.4
M4,onion,2,1,2023,75,325,629.8,383.4,17.0,0.8011,22112,24.5
M4,onion,2,4,2023,75,296,854.3,560.1,24.54,0.6316,21272,27.3
M4,onion,2,13,2023,75,435,1067.0,733.6,30.14,0.3965,19747,35.5
M4,onion,2,26,2023,75,219,1236.7,918.3,34.62,0.0688,18642,21.2
M4,onion,3,1,2024,75,77,608.8,447.5,17.95,0.8239,21140,12.0
M4,onion,3,4,2024,75,155,857.8,687.8,26.16,0.6513,20620,17.8
M4,onion,3,13,2024,75,40,1286.1,1024.5,32.6,0.1908,19728,8.8
M4,onion,3,26,2024,75,26,1337.0,1042.9,36.53,0.2239,19139,7.7
M4,onion,4,1,2025,75,163,422.1,286.8,17.85,0.8463,21169,12.4
M4,onion,4,4,2025,75,47,561.7,403.1,25.45,0.7082,19409,10.2
M4,onion,4,13,2025,75,32,860.5,732.4,59.57,0.2536,15134,8.6
M4,onion,4,26,2025,75,11,990.5,861.5,74.7,-0.0143,9756,6.9
M4,potato,1,1,2022,75,447,237.9,174.1,11.66,0.8094,4281,32.5
M4,potato,1,4,2022,75,112,397.6,307.1,20.81,0.4816,4261,6.1
M4,potato,1,13,2022,75,13,639.1,566.4,46.51,-0.0953,4210,1.9
M4,potato,1,26,2022,75,117,533.0,456.5,39.72,0.1465,4186,11.7
M4,potato,2,1,2023,75,46,148.2,111.4,10.87,0.8538,4365,6.7
M4,potato,2,4,2023,75,25,219.5,163.0,16.25,0.6663,4353,5.8
M4,potato,2,13,2023,75,6,379.3,302.4,22.92,-0.299,4333,4.3
M4,potato,2,26,2023,75,300,529.1,389.9,24.51,-0.2243,4307,24.4
M4,potato,3,1,2024,75,49,383.0,303.8,14.59,0.6614,4459,7.1
M4,potato,3,4,2024,75,55,470.1,378.1,19.14,0.4692,4445,7.7
M4,potato,3,13,2024,75,60,1023.8,874.6,40.23,-1.3612,4430,8.1
M4,potato,3,26,2024,75,126,860.0,658.9,31.55,-0.5509,4439,13.0
M4,potato,4,1,2025,75,156,180.7,139.3,12.06,0.6525,4278,14.3
M4,potato,4,4,2025,75,172,273.2,217.4,18.74,0.1421,4008,15.7
M4,potato,4,13,2025,75,158,651.1,586.6,49.0,-4.1356,3248,14.9
M4,potato,4,26,2025,75,24,643.9,583.6,50.3,-3.9409,2152,5.7
