variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M6,tomato,3,13,2024,85,26,1386.9,961.0,37.9,0.2431,25852,1.8
M6,tomato,3,26,2024,85,99,1380.3,1036.2,48.32,0.2134,25671,2.5
M6,tomato,4,1,2025,85,70,693.6,457.4,21.57,0.7328,24842,2.5
M6,tomato,4,4,2025,85,66,927.6,671.3,34.43,0.5301,23238,2.5
M6,tomato,4,13,2025,85,300,1001.4,774.7,38.31,0.4366,18608,4.5
M6,tomato,4,26,2025,85,22,1303.5,963.0,32.15,-0.0611,12210,1.8
M6,onion,1,1,2022,85,63,432.4,329.1,20.48,0.8214,12438,1.1
M6,onion,1,4,2022,85,40,549.0,431.7,30.48,0.7053,12389,0.9
M6,onion,1,13,2022,85,215,945.9,778.8,55.38,0.0806,12308,1.9
M6,onion,1,26,2022,85,123,605.4,427.7,27.78,0.6676,12306,1.4
M6,onion,2,1,2023,85,90,606.6,371.1,16.04,0.8215,12609,1.5
M6,onion,2,4,2023,85,332,859.8,578.2,24.56,0.6376,12553,2.8
M6,onion,2,13,2023,85,132,996.5,686.9,27.78,0.4867,12407,1.6
M6,onion,2,26,2023,85,336,1273.2,946.2,34.53,0.046,12212,2.9
M6,onion,3,1,2024,85,109,596.8,448.5,16.8,0.8312,12100,1.6
M6,onion,3,4,2024,85,100,839.1,682.3,24.09,0.6706,12051,1.5
M6,onion,3,13,2024,85,66,1315.7,1050.0,30.51,0.1525,11917,1.3
M6,onion,3,26,2024,85,16,1649.2,1271.6,36.18,-0.1814,11823,0.9
M6,onion,4,1,2025,85,100,414.9,297.5,17.26,0.862,11742,1.7
M6,onion,4,4,2025,85,98,517.6,386.3,22.21,0.7647,10981,1.9
M6,onion,4,13,2025,85,44,962.1,854.4,66.36,0.1048,8791,1.2
M6,onion,4,26,2025,85,9,940.9,803.9,60.24,0.0983,5773,0.9
M6,potato,1,1,2022,85,125,291.7,225.2,13.95,0.7077,4212,1.0
M6,potato,1,4,2022,85,283,425.3,355.4,22.82,0.3984,4205,1.7
M6,potato,1,13,2022,85,9,656.4,579.6,46.18,-0.1593,4178,0.4
M6,potato,1,26,2022,85,133,565.4,479.8,40.44,0.0377,4171,1.0
M6,potato,2,1,2023,85,52,159.8,119.1,11.35,0.8228,4247,0.7
M6,potato,2,4,2023,85,26,233.8,172.1,17.62,0.6063,4245,0.6
M6,potato,2,13,2023,85,3,425.7,346.9,26.05,-0.7074,4246,0.4
M6,potato,2,26,2023,85,273,556.8,398.3,24.77,-0.3723,4249,1.8
M6,potato,3,1,2024,85,70,313.2,242.3,12.1,0.7657,4324,0.8
M6,potato,3,4,2024,85,156,428.1,338.7,17.37,0.5446,4318,1.2
M6,potato,3,13,2024,85,64,931.1,799.2,36.82,-0.995,4308,0.8
M6,potato,3,26,2024,85,105,840.1,662.2,32.17,-0.4916,4301,1.0
M6,potato,4,1,2025,85,140,184.8,138.9,11.94,0.5908,4114,1.5
M6,potato,4,4,2025,85,170,255.6,203.7,18.05,0.1451,3856,1.4
M6,potato,4,13,2025,85,160,632.2,589.1,50.54,-4.551,3128,1.3
M6,potato,4,26,2025,85,5,277.5,216.3,19.22,-0.0785,2072,0.5
