variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M6,potato,2,1,2023,85,53,151.7,111.7,10.43,0.8403,4247,6.5
M6,potato,2,4,2023,85,25,219.6,161.8,16.09,0.6524,4245,4.8
M6,potato,2,13,2023,85,2,386.6,301.9,23.16,-0.4081,4246,3.4
M6,potato,2,26,2023,85,201,561.9,405.5,25.12,-0.3975,4249,15.0
M6,potato,3,1,2024,85,57,275.6,202.0,10.44,0.8186,4324,6.8
M6,potato,3,4,2024,85,180,360.0,279.1,15.25,0.678,4318,14.0
M6,potato,3,13,2024,85,32,1002.4,847.9,38.64,-1.3123,4308,5.4
M6,potato,3,26,2024,85,128,778.7,620.3,30.86,-0.2818,4301,11.3
M6,potato,4,1,2025,85,110,165.3,124.0,10.98,0.6772,4192,10.3
M6,potato,4,4,2025,85,75,255.7,200.9,18.36,0.1857,4168,8.2
M6,potato,4,13,2025,85,255,780.4,726.2,68.49,-5.0059,4127,18.3
M6,potato,4,26,2025,85,5,449.1,380.6,48.9,-0.7587,4112,4.0
M6,potato,5,1,2026,85,107,155.7,126.6,17.91,0.596,2255,10.2
M6,potato,5,4,2026,85,105,227.7,190.5,27.98,-0.039,2003,10.3
M6,potato,5,13,2026,85,188,461.3,426.4,62.5,-4.1652,1270,14.7
M6,potato,5,26,2026,85,1,404.9,373.7,49.73,-1.9585,247,4.0
