variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,onion,1,13,2022,26,29,678.5,530.1,40.11,0.5129,13620,4.3
M0,onion,1,26,2022,26,151,747.1,605.4,43.9,0.4713,13578,10.2
M0,onion,2,1,2023,26,378,585.7,372.5,16.61,0.8273,14111,21.6
M0,onion,2,4,2023,26,150,783.1,542.3,24.43,0.6885,14029,12.5
M0,onion,2,13,2023,26,288,1039.2,743.1,31.24,0.4224,13848,17.0
M0,onion,2,26,2023,26,327,1235.7,924.6,34.22,0.0657,13688,19.2
M0,onion,3,1,2024,26,112,594.9,447.4,17.02,0.8352,14666,8.9
M0,onion,3,4,2024,26,70,929.0,756.3,27.0,0.6018,14609,6.7
M0,onion,3,13,2024,26,74,1124.2,931.1,32.13,0.3893,14440,6.9
M0,onion,3,26,2024,26,24,1316.3,1050.4,38.23,0.255,14327,4.0
M0,onion,4,1,2025,26,91,453.7,352.1,19.57,0.8172,37926,8.1
M0,onion,4,4,2025,26,125,804.5,683.4,40.16,0.3664,37618,9.9
M0,onion,4,13,2025,26,29,836.9,701.2,47.35,0.1674,36995,5.1
M0,onion,4,26,2025,26,11,793.6,658.2,46.64,0.2141,36800,3.7
M0,onion,5,1,2026,26,46,404.2,259.3,11.98,0.8468,24755,5.8
M0,onion,5,4,2026,26,82,520.5,376.2,17.12,0.7511,22309,7.5
M0,onion,5,13,2026,26,25,982.5,708.9,28.2,0.2202,15245,4.6
M0,onion,5,26,2026,26,52,1491.0,1255.8,38.84,-0.6316,5478,5.9
M0,potato,1,1,2022,26,49,269.9,199.6,12.87,0.7499,4212,4.9
M0,potato,1,4,2022,26,38,367.7,276.4,19.47,0.5503,4205,4.5
M0,potato,1,13,2022,26,18,533.5,427.1,29.62,0.2341,4178,3.5
M0,potato,1,26,2022,26,167,495.9,385.6,28.88,0.2596,4171,9.8
M0,potato,2,1,2023,26,40,155.8,116.1,10.6,0.8316,4247,4.4
M0,potato,2,4,2023,26,24,235.5,181.3,16.46,0.6005,4245,3.8
M0,potato,2,13,2023,26,8,326.7,250.0,19.7,-0.0057,4246,2.9
M0,potato,2,26,2023,26,193,471.1,324.4,20.58,0.0179,4249,11.2
M0,potato,3,1,2024,26,62,270.5,194.4,10.2,0.8253,4324,5.2
M0,potato,3,4,2024,26,98,439.3,323.7,16.68,0.5206,4318,5.8
M0,potato,3,13,2024,26,12,883.0,754.3,34.91,-0.7944,4308,2.5
M0,potato,3,26,2024,26,68,637.7,507.0,27.05,0.1404,4301,4.6
M0,potato,4,1,2025,26,124,192.6,148.6,12.95,0.5618,4192,6.7
M0,potato,4,4,2025,26,87,298.0,240.6,21.61,-0.1065,4168,7.0
M0,potato,4,13,2025,26,206,583.0,507.1,47.28,-2.3514,4127,10.7
M0,potato,4,26,2025,26,1,381.0,304.6,39.02,-0.2658,4112,2.7
M0,potato,5,1,2026,26,55,140.1,114.5,15.98,0.6637,2653,4.4
M0,potato,5,4,2026,26,127,264.2,225.5,32.51,-0.4059,2401,7.9
M0,potato,5,13,2026,26,133,454.6,408.5,59.25,-4.4546,1659,8.2
M0,potato,5,26,2026,26,1,441.9,415.8,57.09,-2.6901,635,2.7
M6,tomato,1,1,2022,85,149,745.4,491.8,23.69,0.6713,28814,14.7
M6,tomato,1,4,2022,85,159,1130.5,761.5,33.89,0.2486,28670,15.3
M6,tomato,1,13,2022,85,36,1241.7,806.6,36.6,0.1221,28396,7.3
M6,tomato,1,26,2022,85,10,1114.4,773.9,50.03,0.175,28249,5.6
M6,tomato,2,1,2023,85,51,1522.6,846.7,31.39,0.5597,29263,5.2
M6,tomato,2,4,2023,85,57,2022.6,1171.9,45.56,0.2099,29060,2.1
M6,tomato,2,13,2023,85,8,2374.3,1362.7,48.89,-0.1151,28706,1.4
M6,tomato,2,26,2023,85,588,2165.1,1224.7,37.99,0.0299,28411,7.0
M6,tomato,3,1,2024,85,47,1060.3,798.8,32.41,0.492,34487,12.2
M6,tomato,3,4,2024,85,12,1405.4,1028.5,39.5,0.1204,34372,8.3
M6,tomato,3,13,2024,85,45,1360.8,946.5,36.71,0.2311,34097,11.7
M6,tomato,3,26,2024,85,63,1238.9,932.7,50.48,0.3025,33783,13.2
M6,tomato,4,1,2025,85,59,718.6,473.9,20.57,0.7129,38069,14.2
M6,tomato,4,4,2025,85,113,935.2,693.2,33.07,0.5163,37507,19.2
M6,tomato,4,13,2025,85,181,1035.8,764.1,35.14,0.3729,36135,25.3
M6,tomato,4,26,2025,85,19,1254.2,929.7,39.35,0.1072,35233,9.7
M6,tomato,5,1,2026,85,109,605.4,425.4,21.58,0.7105,24378,20.3
M6,tomato,5,4,2026,85,82,816.4,621.0,34.12,0.4664,21854,17.2
M6,tomato,5,13,2026,85,108,1100.4,875.0,47.17,0.0863,14771,19.5
M6,tomato,5,26,2026,85,124,1409.0,1226.5,71.0,-1.3786,5208,21.1
M6,onion,1,1,2022,85,50,465.9,354.5,22.03,0.7883,13776,8.6
M6,onion,1,4,2022,85,37,574.6,458.5,32.75,0.6701,13721,7.3
M6,onion,1,13,2022,85,155,750.1,637.4,46.42,0.4046,13620,15.7
M6,onion,1,26,2022,85,105,674.7,516.7,36.76,0.5688,13578,12.6
M6,onion,2,1,2023,85,86,612.4,374.5,15.86,0.8112,14111,11.7
M6,onion,2,4,2023,85,235,865.9,578.6,24.19,0.6192,14029,21.8
M6,onion,2,13,2023,85,201,1007.8,684.3,27.53,0.4567,13848,19.7
M6,onion,2,26,2023,85,269,1255.6,927.0,33.72,0.0353,13688,24.1
M6,onion,3,1,2024,85,96,578.5,435.5,16.58,0.8442,14666,13.0
M6,onion,3,4,2024,85,77,846.0,680.4,23.8,0.6698,14609,11.7
M6,onion,3,13,2024,85,77,1310.0,1034.4,30.41,0.1708,14440,11.8
M6,onion,3,26,2024,85,16,1549.7,1180.7,35.31,-0.0327,14327,6.3
M6,onion,4,1,2025,85,57,433.6,298.2,14.28,0.833,37926,10.0
M6,onion,4,4,2025,85,69,524.8,393.0,20.61,0.7304,37618,10.4
M6,onion,4,13,2025,85,50,680.4,541.3,35.55,0.4496,36995,10.0
M6,onion,4,26,2025,85,23,846.9,692.3,51.59,0.105,36800,7.7
M6,onion,5,1,2026,85,97,474.2,310.1,13.71,0.7891,24755,10.5
M6,onion,5,4,2026,85,90,655.3,460.0,20.27,0.6056,22309,2.3
M6,onion,5,13,2026,85,108,915.3,650.0,26.23,0.3232,15245,2.3
M6,onion,5,26,2026,85,45,1316.8,1064.4,32.91,-0.2727,5478,1.6
M6,potato,1,1,2022,85,122,276.7,210.2,13.69,0.7371,4212,1.1
M6,potato,1,4,2022,85,63,444.2,374.0,24.1,0.344,4205,0.7
M6,potato,1,13,2022,85,2,747.9,611.7,39.61,-0.5052,4178,0.4
M6,potato,1,26,2022,85,200,648.9,572.4,53.12,-0.2675,4171,1.6
M6,potato,2,1,2023,85,48,148.9,107.4,10.06,0.8462,4247,0.7
M6,potato,2,4,2023,85,25,216.8,158.4,15.67,0.6615,4245,0.6
M6,potato,2,13,2023,85,2,369.0,282.6,22.06,-0.283,4246,0.5
M6,potato,2,26,2023,85,445,555.2,402.0,25.05,-0.3645,4249,3.0
M6,potato,3,1,2024,85,49,304.9,236.0,11.84,0.7779,4324,0.8
M6,potato,3,4,2024,85,45,413.7,331.3,17.22,0.5748,4318,0.8
M6,potato,3,13,2024,85,38,963.9,820.5,37.6,-1.1384,4308,0.7
M6,potato,3,26,2024,85,109,791.0,629.4,31.18,-0.3225,4301,1.2
M6,potato,4,1,2025,85,142,162.9,122.4,10.84,0.6865,4192,1.5
M6,potato,4,4,2025,85,55,265.0,208.4,19.16,0.125,4168,0.9
M6,potato,4,13,2025,85,226,776.5,718.1,67.92,-4.9467,4127,1.9
M6,potato,4,26,2025,85,5,449.1,380.8,48.92,-0.7589,4112,0.6
M6,potato,5,1,2026,85,60,161.5,136.2,19.44,0.5528,2653,1.0
M6,potato,5,4,2026,85,120,259.1,223.2,32.31,-0.3517,2401,1.4
M6,potato,5,13,2026,85,193,452.0,417.5,60.9,-4.3916,1659,1.9
M6,potato,5,26,2026,85,1,454.8,428.3,58.72,-2.9079,635,0.6
