variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,1,1,2022-08-08,2144.305090851046,1863.7072378110743,556
M0,tomato,1,1,2022-08-15,2051.101168189467,1957.3208385339653,556
M0,tomato,1,1,2022-08-22,2169.595065670937,2060.509953490206,554
M0,tomato,1,1,2022-08-29,2531.8389224364046,1997.9281266450687,553
M0,tomato,1,1,2022-09-05,2713.541594722757,2052.1813764734293,550
M0,tomato,1,1,2022-09-12,2763.442733124943,2297.3121242510524,550
M0,tomato,1,1,2022-09-19,2795.9470056887567,2456.014126195871,551
M0,tomato,1,1,2022-09-26,2897.978369422091,2518.757299084031,552
M0,tomato,1,1,2022-10-03,2997.2785396906634,2544.597148775111,550
M0,tomato,1,1,2022-10-10,3164.0050741507225,2625.808034736752,545
M0,tomato,1,1,2022-10-17,3060.3676269298785,2683.944155430223,547
M0,tomato,1,1,2022-10-24,2618.951747987523,2808.2550280691094,548
M0,tomato,1,1,2022-10-31,2214.188647385802,2765.5146261992095,546
M0,tomato,1,1,2022-11-07,1905.3346123312667,2437.5669528224735,546
M0,tomato,1,1,2022-11-14,1748.0002231783903,2084.5164457487404,547
M0,tomato,1,1,2022-11-21,1740.4645512167215,1760.070507896531,550
M0,tomato,1,1,2022-11-28,1667.4853388438255,1580.9033106412987,549
M0,tomato,1,1,2022-12-05,1542.8444480135438,1541.5962406262,549
M0,tomato,1,1,2022-12-12,1432.2745591390265,1453.2749911099972,552
M0,tomato,1,1,2022-12-19,1344.4542572047262,1362.7813487188414,554
M0,tomato,1,1,2022-12-26,1292.9531922363592,1301.4501291184354,557
M0,tomato,1,4,2022-01-03,1674.3911402041026,1722.360156769286,535
M0,tomato,1,4,2022-01-10,1800.4539515965257,1629.2027513768405,542
M0,tomato,1,4,2022-01-17,1619.4347312240384,1460.751877467052,548
M0,tomato,1,4,2022-01-24,1534.3326875861278,1337.0236664055901,550
M0,tomato,1,4,2022-01-31,1443.6185358768323,1298.9941613826948,551
M0,tomato,1,4,2022-02-07,1371.113755832509,1301.0157600615614,554
M0,tomato,1,4,2022-02-14,1372.8136691308111,1414.5892783895456,555
M0,tomato,1,4,2022-02-21,1390.054447120282,1380.8671592453245,557
M0,tomato,1,4,2022-02-28,1386.8207506840265,1458.3881524018523,558
M0,tomato,1,4,2022-03-07,1511.3379567013508,1438.2740792012298,560
M0,tomato,1,4,2022-03-14,1649.4769757561403,1396.584071265422,559
M0,tomato,1,4,2022-03-21,1826.7566857709126,1371.2522309396793,558
M0,tomato,1,4,2022-03-28,1984.5260386835525,1348.3271604678614,557
M0,tomato,1,4,2022-04-04,2381.9082130060233,1300.906194949561,558
M0,tomato,1,4,2022-04-11,2599.995344912512,1272.6254937939805,556
M0,tomato,1,4,2022-04-18,2890.416479215679,1291.3586326168047,555
M0,tomato,1,4,2022-04-25,3174.046808188821,1361.5079585992232,555
M0,tomato,1,4,2022-05-02,3465.4332564288006,1553.8487163899717,556
M0,tomato,1,4,2022-05-09,3512.4295235814884,1890.6570158793672,556
M0,tomato,1,4,2022-05-16,3471.0562807507413,2092.845747305545,557
M0,tomato,1,4,2022-05-23,3335.5484726215586,2350.248492361104,558
M0,tomato,1,4,2022-05-30,3191.162054974143,2547.430660631992,557
M0,tomato,1,4,2022-06-06,2683.6662901408636,2700.4326842784476,557
M0,tomato,1,4,2022-06-13,2295.110589787948,2890.433317064333,555
M0,tomato,1,4,2022-06-20,2126.8739466958923,3043.6680323687933,555
M0,tomato,1,4,2022-06-27,1991.6008461469487,3060.4422887010437,554
M0,tomato,1,4,2022-07-04,1957.1505793148194,3008.816631591518,550
M0,tomato,1,4,2022-07-11,2023.5822802614666,2702.9165146385094,549
M0,tomato,1,4,2022-07-18,2146.5182955181244,2417.9655703099706,551
M0,tomato,1,4,2022-07-25,2048.213013324627,2348.4844456526707,553
M0,tomato,1,4,2022-08-01,2166.6543831677473,2267.595906728715,552
M0,tomato,1,4,2022-08-08,2531.8389224364046,2239.8588436064224,553
M0,tomato,1,4,2022-08-15,2713.541594722757,2281.2629912401057,550
M0,tomato,1,4,2022-08-22,2763.442733124943,2315.316009851073,550
M0,tomato,1,4,2022-08-29,2796.9263110856655,2258.3097611137714,549
M0,tomato,1,4,2022-09-05,2900.2735355776053,2299.4843819487246,549
M0,tomato,1,4,2022-09-12,2997.7304685800796,2395.7174290512776,547
M0,tomato,1,4,2022-09-19,3164.1511719686537,2424.5840139492884,543
M0,tomato,1,4,2022-09-26,3060.335187372507,2406.8792057121996,544
M0,tomato,1,4,2022-10-03,2616.1425987058924,2419.3874961651873,544
M0,tomato,1,4,2022-10-10,2208.7874855382156,2490.6521196586623,543
M0,tomato,1,4,2022-10-17,1904.4562615245948,2513.7586641420103,544
M0,tomato,1,4,2022-10-24,1749.6589687185235,2625.430455438782,545
M0,tomato,1,4,2022-10-31,1740.0391840358213,2528.950532985821,545
M0,tomato,1,4,2022-11-07,1669.0490419054322,2225.6439894305277,545
M0,tomato,1,4,2022-11-14,1544.1481700769316,1910.1584338385255,545
M0,tomato,1,4,2022-11-21,1437.0751102126394,1643.787577720803,547
M0,tomato,1,4,2022-11-28,1339.2505884102275,1473.154879406141,548
M0,tomato,1,4,2022-12-05,1295.1034220856152,1453.8851381180696,549
M0,tomato,1,4,2022-12-12,1311.5398005955544,1364.9966550876175,552
M0,tomato,1,4,2022-12-19,1444.1031270691296,1209.244404713907,554
M0,tomato,1,4,2022-12-26,1375.938200428686,1151.5325883740904,556
M0,tomato,1,13,2022-01-03,1513.4538902192637,1422.8356946838094,533
M0,tomato,1,13,2022-01-10,1650.2996322029492,1428.4084616955608,541
M0,tomato,1,13,2022-01-17,1830.4086661576866,1399.170729880309,548
M0,tomato,1,13,2022-01-24,1984.535553545092,1331.7603617201005,548
M0,tomato,1,13,2022-01-31,2385.057276672792,1284.668078012307,549
M0,tomato,1,13,2022-02-07,2611.540774532518,1247.240629102435,548
M0,tomato,1,13,2022-02-14,2898.9323519545983,1254.6690063227584,547
M0,tomato,1,13,2022-02-21,3187.673721053833,1195.1281914986187,547
M0,tomato,1,13,2022-02-28,3471.081828266664,1184.947530535114,548
M0,tomato,1,13,2022-03-07,3517.124388384731,1143.577084540626,550
M0,tomato,1,13,2022-03-14,3472.446154778468,1136.8341971985647,551
M0,tomato,1,13,2022-03-21,3338.139629171078,1261.3508281557617,553
M0,tomato,1,13,2022-03-28,3194.7634007862866,1359.7728295102258,553
M0,tomato,1,13,2022-04-04,2683.2214599059052,1523.3382214973137,556
M0,tomato,1,13,2022-04-11,2292.089241417329,1713.7859178197095,555
M0,tomato,1,13,2022-04-18,2129.111479332225,1987.5854106081786,556
M0,tomato,1,13,2022-04-25,1988.8691425847956,2176.495695346233,554
M0,tomato,1,13,2022-05-02,1955.4053611181614,2236.8735637986138,551
M0,tomato,1,13,2022-05-09,2025.7655749089095,2336.0616694278806,549
M0,tomato,1,13,2022-05-16,2152.892380962837,2394.683969922922,547
M0,tomato,1,13,2022-05-23,2050.2934565599585,2444.2435539576236,546
M0,tomato,1,13,2022-05-30,2163.282215721921,2453.3560904060614,544
M0,tomato,1,13,2022-06-06,2530.973263115425,2461.3464203800704,543
M0,tomato,1,13,2022-06-13,2715.492663525407,2400.891185714811,541
M0,tomato,1,13,2022-06-20,2767.3250450819846,2472.834998758153,542
M0,tomato,1,13,2022-06-27,2793.4364526970385,2717.3333743726525,542
M0,tomato,1,13,2022-07-04,2896.7444763931885,2641.9231665731045,543
M0,tomato,1,13,2022-07-11,2997.0464050102064,2431.774537108941,545
M0,tomato,1,13,2022-07-18,3169.0855681618523,2341.0323934548387,541
M0,tomato,1,13,2022-07-25,3061.5040637678794,2296.484254927559,544
M0,tomato,1,13,2022-08-01,2619.791031289072,2219.646076024588,544
M0,tomato,1,13,2022-08-08,2213.2276018216244,2139.3753940294164,542
M0,tomato,1,13,2022-08-15,1902.0003506481903,2095.6906969372158,538
M0,tomato,1,13,2022-08-22,1744.6269057345578,2044.569244207523,538
M0,tomato,1,13,2022-08-29,1730.6135344834406,1884.9053307931845,539
M0,tomato,1,13,2022-09-05,1665.2898414192975,1858.3990062119549,540
M0,tomato,1,13,2022-09-12,1542.015699386491,1872.2468456768495,538
M0,tomato,1,13,2022-09-19,1433.450144946225,1725.2711910645412,540
M0,tomato,1,13,2022-09-26,1334.5798725480759,1581.7043945163841,541
M0,tomato,1,13,2022-10-03,1289.8545120647652,1537.5297727570655,543
M0,tomato,1,13,2022-10-10,1310.3442941906137,1570.00666899493,546
M0,tomato,1,13,2022-10-17,1445.5158789642405,1409.858631133634,547
M0,tomato,1,13,2022-10-24,1377.4717327700369,1353.3347974891005,546
M0,tomato,1,13,2022-10-31,1293.726172631227,1352.5052766040249,546
M0,tomato,1,13,2022-11-07,1241.0270293936717,1289.769322466307,546
M0,tomato,1,13,2022-11-14,1285.1110563777595,1308.415392679972,545
M0,tomato,1,13,2022-11-21,1328.7414326482044,1287.034867734289,547
M0,tomato,1,13,2022-11-28,1322.9896257368912,1238.5419724129617,548
M0,tomato,1,13,2022-12-05,1374.7739659763852,1201.7119824406557,549
M0,tomato,1,13,2022-12-12,1388.6583115479084,1167.0909922888588,550
M0,tomato,1,13,2022-12-19,1402.3858265453644,1129.437756468523,552
M0,tomato,1,13,2022-12-26,1405.1287376925607,1127.4896789239942,556
M0,tomato,1,26,2022-01-03,2701.4161742839156,1672.0198496053633,528
M0,tomato,1,26,2022-01-10,2302.0230855992954,1665.153088349758,535
M0,tomato,1,26,2022-01-17,2135.000624299521,1759.6933030985235,544
M0,tomato,1,26,2022-01-24,1994.6723320902777,1753.7966515798223,543
M0,tomato,1,26,2022-01-31,1967.03356726739,1740.1652277769629,541
M0,tomato,1,26,2022-02-07,2037.762271333453,1730.8126641336457,541
M0,tomato,1,26,2022-02-14,2162.2646062943327,1729.065816879303,541
M0,tomato,1,26,2022-02-21,2062.564260483093,1718.420269239361,542
M0,tomato,1,26,2022-02-28,2176.2277726648226,1720.3460002421714,541
M0,tomato,1,26,2022-03-07,2542.232852263116,1704.4595077275087,542
M0,tomato,1,26,2022-03-14,2722.7949783460685,1673.8448725889205,541
M0,tomato,1,26,2022-03-21,2767.7224585924164,1728.35702091504,542
M0,tomato,1,26,2022-03-28,2802.224724648079,1838.0524619532662,542
M0,tomato,1,26,2022-04-04,2903.8750858336184,1910.9864976858798,544
M0,tomato,1,26,2022-04-11,2997.792168457865,1946.9282221958554,545
M0,tomato,1,26,2022-04-18,3170.335864297876,1994.7693977491367,538
M0,tomato,1,26,2022-04-25,3061.7125522205642,2007.7967572270445,539
M0,tomato,1,26,2022-05-02,2616.8714444938323,2020.4902586124372,540
M0,tomato,1,26,2022-05-09,2206.5308902363345,2048.8784400311683,538
M0,tomato,1,26,2022-05-16,1908.1587530614192,2055.0199904286687,536
M0,tomato,1,26,2022-05-23,1752.2899358081677,2059.170419153168,537
M0,tomato,1,26,2022-05-30,1742.086554263321,2058.731970932356,537
M0,tomato,1,26,2022-06-06,1672.6745368360057,2029.0965637671877,539
M0,tomato,1,26,2022-06-13,1548.5191541829897,1941.0465538488486,539
M0,tomato,1,26,2022-06-20,1441.4474972991093,1872.2789658662427,540
M0,tomato,1,26,2022-06-27,1340.250661692042,1718.8688191485724,542
M0,tomato,1,26,2022-07-04,1293.5117138591274,1698.0642291322783,544
M0,tomato,1,26,2022-07-11,1309.3876165781546,1628.6391217735304,550
M0,tomato,1,26,2022-07-18,1439.62091429488,1515.2031652858288,551
M0,tomato,1,26,2022-07-25,1375.1385951741731,1498.123328214859,556
M0,tomato,1,26,2022-08-01,1289.2051972766053,1497.1265233501788,554
M0,tomato,1,26,2022-08-08,1239.069177790861,1500.358449956501,551
M0,tomato,1,26,2022-08-15,1280.585810922822,1473.9909522905498,548
M0,tomato,1,26,2022-08-22,1322.5910254792864,1459.6184244771682,548
M0,tomato,1,26,2022-08-29,1321.3563671500365,1437.2279118335948,548
M0,tomato,1,26,2022-09-05,1374.9992298724674,1420.597314117564,546
M0,tomato,1,26,2022-09-12,1392.6857095698747,1431.4231749982482,544
M0,tomato,1,26,2022-09-19,1404.4254589834097,1442.1147965105854,544
M0,tomato,1,26,2022-09-26,1401.8338530352833,1447.540883443269,546
M0,tomato,1,26,2022-10-03,1387.7261955487033,1485.5894270843633,544
M0,tomato,1,26,2022-10-10,1369.735515848322,1521.1239839210812,544
M0,tomato,1,26,2022-10-17,1366.7325374705492,1557.7649348416712,544
M0,tomato,1,26,2022-10-24,1319.329279799955,1579.818947750817,542
M0,tomato,1,26,2022-10-31,1311.0249923534411,1649.1700008902371,542
M0,tomato,1,26,2022-11-07,1319.1503258251942,1668.14648259697,541
M0,tomato,1,26,2022-11-14,1372.3233949099842,1719.2049876554618,541
M0,tomato,1,26,2022-11-21,1314.143426908063,1775.177797583056,546
M0,tomato,1,26,2022-11-28,1434.334552098965,1809.295335760265,544
M0,tomato,1,26,2022-12-05,1678.2321365287532,1795.5080865764844,546
M0,tomato,1,26,2022-12-12,1986.5130412742117,1795.3124820577189,547
M0,tomato,1,26,2022-12-19,2543.0198250979693,1809.7119618526588,549
M0,tomato,1,26,2022-12-26,4772.61644155664,1816.7040905058818,552
M0,tomato,2,1,2023-01-02,1312.282914038558,1278.0689687173208,557
M0,tomato,2,1,2023-01-09,1442.6609110165596,1226.6004132438559,559
M0,tomato,2,1,2023-01-16,1374.205595534127,1244.4563531257936,563
M0,tomato,2,1,2023-01-23,1289.2445242485333,1319.828481932478,563
M0,tomato,2,1,2023-01-30,1238.4044058840811,1308.795681571502,565
M0,tomato,2,1,2023-02-06,1279.341547147814,1259.3327322021962,566
M0,tomato,2,1,2023-02-13,1320.9221594814946,1221.9135855988532,566
M0,tomato,2,1,2023-02-20,1320.5103425270192,1239.3016268067788,566
M0,tomato,2,1,2023-02-27,1373.4330817983373,1266.0728886204554,566
M0,tomato,2,1,2023-03-06,1389.1996895975767,1343.526398814023,565
M0,tomato,2,1,2023-03-13,1402.8492254853365,1409.6240253576784,565
M0,tomato,2,1,2023-03-20,1399.5079444056767,1455.389635171126,564
M0,tomato,2,1,2023-03-27,1383.835125440046,1479.1553597908126,564
M0,tomato,2,1,2023-04-03,1367.626742907557,1508.8869045374925,567
M0,tomato,2,1,2023-04-10,1362.7660724617367,1509.323618290689,566
M0,tomato,2,1,2023-04-17,1310.634453195041,1501.9553157844318,568
M0,tomato,2,1,2023-04-24,1301.7304934688061,1517.7075155217058,568
M0,tomato,2,1,2023-05-01,1305.7066118860782,1471.4220434889282,566
M0,tomato,2,1,2023-05-08,1359.4843696603891,1450.71014080772,566
M0,tomato,2,1,2023-05-15,1301.185234287713,1476.8738515097823,566
M0,tomato,2,1,2023-05-22,1420.9289611177185,1531.1730281362563,563
M0,tomato,2,1,2023-05-29,1663.2365143692002,1484.7216095371925,566
M0,tomato,2,1,2023-06-05,1969.0215165650018,1573.54449973329,565
M0,tomato,2,1,2023-06-12,2527.520825544536,1755.7488749289548,565
M0,tomato,2,1,2023-06-19,4743.655462471909,2017.0320211065934,563
M0,tomato,2,1,2023-06-26,6502.804568270863,2329.5037052199486,562
M0,tomato,2,1,2023-07-03,7312.690430580056,3353.7720013414787,562
M0,tomato,2,1,2023-07-10,7139.6745866591555,4217.418827123324,556
M0,tomato,2,1,2023-07-17,7465.124841834844,4482.397181915849,556
M0,tomato,2,1,2023-07-24,7568.752140450735,4330.777963894269,560
M0,tomato,2,1,2023-07-31,6537.511814996412,4389.597854824236,559
M0,tomato,2,1,2023-08-07,5383.863338910924,4361.375306873644,557
M0,tomato,2,1,2023-08-14,3845.0656297303663,4171.99978647118,556
M0,tomato,2,1,2023-08-21,3006.374305284499,3782.098675618322,559
M0,tomato,2,1,2023-08-28,2297.91462122902,3025.1946430907433,559
M0,tomato,2,1,2023-09-04,1791.981822247276,2633.0610916928904,560
M0,tomato,2,1,2023-09-11,1618.6325246357912,2218.0568653550754,563
M0,tomato,2,1,2023-09-18,1555.7192114298696,1987.3689404372344,567
M0,tomato,2,1,2023-09-25,1528.9587114878786,2061.0862020186296,568
M0,tomato,2,1,2023-10-02,1492.181307680519,2012.3679876805525,566
M0,tomato,2,1,2023-10-09,1560.0919063089482,1931.3317111665342,566
M0,tomato,2,1,2023-10-16,1710.9255704190498,1828.6759104780576,563
M0,tomato,2,1,2023-10-23,1978.0869491186272,1862.16179766217,561
M0,tomato,2,1,2023-10-30,2233.501165286807,1892.241573580949,561
M0,tomato,2,1,2023-11-06,2763.76105060679,1979.7911262160687,559
M0,tomato,2,1,2023-11-13,2985.196781319274,2171.8378053569013,560
M0,tomato,2,1,2023-11-20,3006.506649858291,2301.9699278314242,560
M0,tomato,2,1,2023-11-27,2708.3820330453404,2277.397893865733,560
M0,tomato,2,1,2023-12-04,2224.6139057439486,2118.338987020463,557
M0,tomato,2,1,2023-12-11,1921.7673048018648,1960.864256072233,557
M0,tomato,2,1,2023-12-18,1876.3323802298594,1741.7817700977391,558
M0,tomato,2,1,2023-12-25,1869.7907689697001,1588.012183078514,562
M0,tomato,2,4,2023-01-02,1291.601998794322,1236.1674695677598,555
M0,tomato,2,4,2023-01-09,1238.544351682858,1217.771691020247,556
M0,tomato,2,4,2023-01-16,1282.0328025839221,1217.43855162453,561
M0,tomato,2,4,2023-01-23,1322.4721472143879,1255.2612593336792,562
M0,tomato,2,4,2023-01-30,1321.648381566713,1242.1553879253838,564
M0,tomato,2,4,2023-02-06,1373.4330817983373,1222.0660566876882,566
M0,tomato,2,4,2023-02-13,1389.1996895975767,1210.1714348276212,565
M0,tomato,2,4,2023-02-20,1402.8492254853365,1248.0219507258842,565
M0,tomato,2,4,2023-02-27,1399.5079444056767,1358.3645292252188,564
M0,tomato,2,4,2023-03-06,1383.4678012213155,1479.4859962976275,562
M0,tomato,2,4,2023-03-13,1365.01679301553,1562.4730709252103,561
M0,tomato,2,4,2023-03-20,1359.8645777722793,1656.1315807057747,561
M0,tomato,2,4,2023-03-27,1309.1329760102883,1743.3135765081747,562
M0,tomato,2,4,2023-04-03,1303.8658492336074,1836.8611580093589,566
M0,tomato,2,4,2023-04-10,1307.2465832623866,1857.5161612611544,563
M0,tomato,2,4,2023-04-17,1358.3507136774872,1902.794492953035,565
M0,tomato,2,4,2023-04-24,1301.4233202481043,1913.9802214567633,565
M0,tomato,2,4,2023-05-01,1420.9289611177185,1835.4111324261385,563
M0,tomato,2,4,2023-05-08,1666.5447854666088,1789.9712997693991,563
M0,tomato,2,4,2023-05-15,1970.2539367046547,1812.2662776607544,563
M0,tomato,2,4,2023-05-22,2536.049758412036,1883.526998634942,562
M0,tomato,2,4,2023-05-29,4748.909653686272,1816.026572493772,562
M0,tomato,2,4,2023-06-05,6513.102805137494,1862.5544253163132,560
M0,tomato,2,4,2023-06-12,7305.187243371762,1987.054380291078,559
M0,tomato,2,4,2023-06-19,7130.914400474147,2088.692912769428,551
M0,tomato,2,4,2023-06-26,7443.225957662386,2259.4790285783474,549
M0,tomato,2,4,2023-07-03,7519.6680524324765,2598.0020479813043,551
M0,tomato,2,4,2023-07-10,6497.990787073815,2692.923768450614,552
M0,tomato,2,4,2023-07-17,5367.482364560574,2767.7762147234985,553
M0,tomato,2,4,2023-07-24,3845.0656297303663,2759.6480160585675,556
M0,tomato,2,4,2023-07-31,3003.5288150798947,2796.2702133768857,556
M0,tomato,2,4,2023-08-07,2292.46269818956,2950.754158959351,555
M0,tomato,2,4,2023-08-14,1780.9844027438353,2927.882768599041,555
M0,tomato,2,4,2023-08-21,1603.6856055667454,2770.7531221946674,557
M0,tomato,2,4,2023-08-28,1541.523304238512,2649.891335398011,558
M0,tomato,2,4,2023-09-04,1521.9466638440276,2738.1063334027012,559
M0,tomato,2,4,2023-09-11,1490.6485963839862,2665.954711859239,561
M0,tomato,2,4,2023-09-18,1558.6705993482356,2548.5711188339737,563
M0,tomato,2,4,2023-09-25,1710.423000128828,2519.9431060597785,560
M0,tomato,2,4,2023-10-02,1977.8816314336882,2423.2143036428497,557
M0,tomato,2,4,2023-10-09,2237.0463096787253,2380.776940419682,558
M0,tomato,2,4,2023-10-16,2766.1020996857014,2190.5842264852863,556
M0,tomato,2,4,2023-10-23,2990.098779593948,1916.2982149447805,557
M0,tomato,2,4,2023-10-30,3007.927820646313,1850.2141864095618,558
M0,tomato,2,4,2023-11-06,2710.655064170211,1667.2866335437661,558
M0,tomato,2,4,2023-11-13,2224.5939410317724,1640.784822339427,556
M0,tomato,2,4,2023-11-20,1922.7016013957455,1589.2920074168255,555
M0,tomato,2,4,2023-11-27,1872.1168423037952,1622.9565093041047,555
M0,tomato,2,4,2023-12-04,1861.597575829214,1613.1861691230358,555
M0,tomato,2,4,2023-12-11,1748.8781711691643,1546.5343205489287,548
M0,tomato,2,4,2023-12-18,1761.2666577315588,1426.209531822861,549
M0,tomato,2,4,2023-12-25,1951.158261156425,1351.992096320648,553
M0,tomato,2,13,2023-01-02,1392.4681055912408,1532.1055140930814,555
M0,tomato,2,13,2023-01-09,1371.9664125124123,1528.768387282631,555
M0,tomato,2,13,2023-01-16,1364.9616798619547,1539.9482534241408,559
M0,tomato,2,13,2023-01-23,1313.3526293443863,1544.134718299824,560
M0,tomato,2,13,2023-01-30,1303.2788940376304,1583.7317696701766,561
M0,tomato,2,13,2023-02-06,1303.4154823223914,1564.951250342601,558
M0,tomato,2,13,2023-02-13,1352.5197695431366,1631.1860420194892,558
M0,tomato,2,13,2023-02-20,1287.7107696758005,1787.1642559918705,561
M0,tomato,2,13,2023-02-27,1414.2252787957539,1891.7357818483383,560
M0,tomato,2,13,2023-03-06,1657.8487845761863,1948.2957628660974,561
M0,tomato,2,13,2023-03-13,1962.0052975792617,1967.8232135293376,560
M0,tomato,2,13,2023-03-20,2529.91413903197,1872.0134675234665,559
M0,tomato,2,13,2023-03-27,4749.5376651476,1819.4257880777664,559
M0,tomato,2,13,2023-04-03,6520.952445821244,1825.0553788109594,559
M0,tomato,2,13,2023-04-10,7335.374290108657,1821.7963934577886,557
M0,tomato,2,13,2023-04-17,7167.8884626130475,1849.1676491647625,554
M0,tomato,2,13,2023-04-24,7483.855123253121,1869.5276978054212,551
M0,tomato,2,13,2023-05-01,7556.850509784205,1895.6218347899958,551
M0,tomato,2,13,2023-05-08,6531.167275061895,1883.7104407818122,550
M0,tomato,2,13,2023-05-15,5360.556374235968,1885.3039275620706,546
M0,tomato,2,13,2023-05-22,3830.9711912063663,1911.9328941700162,547
M0,tomato,2,13,2023-05-29,3007.088761081589,1932.31720705069,549
M0,tomato,2,13,2023-06-05,2298.6406225407236,1946.236186478729,550
M0,tomato,2,13,2023-06-12,1791.424590140674,1965.8320814797398,554
M0,tomato,2,13,2023-06-19,1618.8486767791508,1982.0429444819392,554
M0,tomato,2,13,2023-06-26,1551.4643723221498,1996.0143115493468,553
M0,tomato,2,13,2023-07-03,1530.4968125812281,2049.6625429371475,555
M0,tomato,2,13,2023-07-10,1494.1847442531864,2098.1170216439086,553
M0,tomato,2,13,2023-07-17,1552.6093685332535,2171.724460947256,554
M0,tomato,2,13,2023-07-24,1697.7328709578458,2250.6838536502423,549
M0,tomato,2,13,2023-07-31,1963.8092840393574,2292.169921171363,545
M0,tomato,2,13,2023-08-07,2228.636805137482,2337.0228132710654,545
M0,tomato,2,13,2023-08-14,2753.4069791518173,2367.806506144331,542
M0,tomato,2,13,2023-08-21,2977.68313696204,2359.695679635481,545
M0,tomato,2,13,2023-08-28,2998.4831393472464,2301.8548852517365,545
M0,tomato,2,13,2023-09-04,2703.7931186728006,2236.18737625745,546
M0,tomato,2,13,2023-09-11,2224.8455917617675,2099.7735450212476,548
M0,tomato,2,13,2023-09-18,1918.2550157023372,2001.4603769722037,551
M0,tomato,2,13,2023-09-25,1872.2628827489289,1975.4662521077262,550
M0,tomato,2,13,2023-10-02,1862.307249618503,1834.2363224549067,550
M0,tomato,2,13,2023-10-09,1750.2054004166214,1838.4287513528643,545
M0,tomato,2,13,2023-10-16,1758.7489357879626,1779.6751212598483,544
M0,tomato,2,13,2023-10-23,1943.907143407125,1784.757143573361,544
M0,tomato,2,13,2023-10-30,2181.901260260262,1760.9775850837634,547
M0,tomato,2,13,2023-11-06,2121.4986088088112,1744.9324581651501,548
M0,tomato,2,13,2023-11-13,1931.9470298966305,1708.4797861318189,549
M0,tomato,2,13,2023-11-20,1936.4183116877698,1559.9272009205863,546
M0,tomato,2,13,2023-11-27,1860.5515608499034,1506.7278290497725,547
M0,tomato,2,13,2023-12-04,1925.5504788928079,1485.1137661285109,548
M0,tomato,2,13,2023-12-11,2023.7675375554632,1478.802348667994,549
M0,tomato,2,13,2023-12-18,1988.0334046020034,1473.709563429015,547
M0,tomato,2,13,2023-12-25,1909.4892836909487,1468.3182581629019,550
M0,tomato,2,26,2023-01-02,6532.243164955511,2429.968828054656,550
M0,tomato,2,26,2023-01-09,7318.180479008837,2160.432148717457,550
M0,tomato,2,26,2023-01-16,7140.316822222824,2058.678580744906,549
M0,tomato,2,26,2023-01-23,7442.2386514356685,1946.8424182089745,547
M0,tomato,2,26,2023-01-30,7523.227457937812,1905.6537764359155,549
M0,tomato,2,26,2023-02-06,6497.776157194646,1876.218310690896,548
M0,tomato,2,26,2023-02-13,5365.567735229627,1888.8746701186888,546
M0,tomato,2,26,2023-02-20,3835.6145202924754,1909.8768429345946,545
M0,tomato,2,26,2023-02-27,3011.2125291125485,2038.420132892313,546
