variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,1,13,2022-09-12,1543.5168581969806,1879.0663545211576,538
M0,tomato,1,13,2022-09-19,1435.1687285971796,1771.4022260744052,540
M0,tomato,1,13,2022-09-26,1336.1739613698173,1629.5125545448175,541
M0,tomato,1,13,2022-10-03,1291.540727081521,1555.2879338345122,543
M0,tomato,1,13,2022-10-10,1311.5570234637826,1588.4084516355922,546
M0,tomato,1,13,2022-10-17,1446.6681305061174,1419.6150327778516,547
M0,tomato,1,13,2022-10-24,1378.5485176204065,1343.675044980689,546
M0,tomato,1,13,2022-10-31,1294.1902448998105,1340.897088758763,546
M0,tomato,1,13,2022-11-07,1241.089478211553,1267.6944330366282,546
M0,tomato,1,13,2022-11-14,1285.345980825844,1279.3420810547511,545
M0,tomato,1,13,2022-11-21,1328.9900970311585,1261.6745475057753,547
M0,tomato,1,13,2022-11-28,1323.151631932688,1217.4185437452932,548
M0,tomato,1,13,2022-12-05,1374.9350017272457,1192.4812673035995,549
M0,tomato,1,13,2022-12-12,1388.5097233936385,1147.7508757425412,550
M0,tomato,1,13,2022-12-19,1402.5836635865746,1118.1440683574244,552
M0,tomato,1,13,2022-12-26,1405.2455829918313,1104.9073308246464,556
M0,tomato,1,26,2022-01-03,2702.9976535502633,1634.607027382368,528
M0,tomato,1,26,2022-01-10,2304.2184050576093,1638.1864118715064,535
M0,tomato,1,26,2022-01-17,2137.480451465496,1847.2506473756193,544
M0,tomato,1,26,2022-01-24,1997.2357251310557,2031.486291172112,543
M0,tomato,1,26,2022-01-31,1969.6536204240701,1979.962750808061,541
M0,tomato,1,26,2022-02-07,2040.1177102523097,1930.3936034765966,541
M0,tomato,1,26,2022-02-14,2164.970639871901,1895.2544742220662,541
M0,tomato,1,26,2022-02-21,2064.745428052727,1813.8306055813343,542
M0,tomato,1,26,2022-02-28,2177.7587686995753,1729.4660867715993,541
M0,tomato,1,26,2022-03-07,2543.176861078204,1661.0762601290799,542
M0,tomato,1,26,2022-03-14,2724.7602329948245,1771.8156558375556,541
M0,tomato,1,26,2022-03-21,2770.25845895242,1926.0443066631055,542
M0,tomato,1,26,2022-03-28,2805.3509613452284,2336.962474932646,542
M0,tomato,1,26,2022-04-04,2906.9255159113104,2831.1035511699165,544
M0,tomato,1,26,2022-04-11,3001.117222534094,3162.316045405332,545
M0,tomato,1,26,2022-04-18,3174.3661865973727,3511.0979660541725,538
M0,tomato,1,26,2022-04-25,3065.241173896507,3600.6885822799163,539
M0,tomato,1,26,2022-05-02,2619.676041388707,3813.338805746195,540
M0,tomato,1,26,2022-05-09,2208.7534951290277,3991.0483204832044,538
M0,tomato,1,26,2022-05-16,1910.711136515982,4215.818938222995,536
M0,tomato,1,26,2022-05-23,1753.5315899844861,4288.307542857742,537
M0,tomato,1,26,2022-05-30,1744.8151421839832,4213.092661446169,537
M0,tomato,1,26,2022-06-06,1674.5397493282353,4172.013317812017,539
M0,tomato,1,26,2022-06-13,1550.0175279121981,3806.2829022453993,539
M0,tomato,1,26,2022-06-20,1443.1660809500636,3344.236284618118,540
M0,tomato,1,26,2022-06-27,1341.8418093904963,2867.3106624119664,542
M0,tomato,1,26,2022-07-04,1295.194829215926,2491.0955277364665,544
M0,tomato,1,26,2022-07-11,1310.591526002064,2209.5209552612196,550
M0,tomato,1,26,2022-07-18,1440.764801034275,1770.4538726128621,551
M0,tomato,1,26,2022-07-25,1376.1960133905434,1639.371537896347,556
M0,tomato,1,26,2022-08-01,1289.6625681405883,1572.8014382334677,554
M0,tomato,1,26,2022-08-08,1239.1310599225542,1585.2353267044448,551
M0,tomato,1,26,2022-08-15,1280.8194492881616,1516.711341192138,548
M0,tomato,1,26,2022-08-22,1322.8392360951182,1479.9282547731564,548
M0,tomato,1,26,2022-08-29,1321.5183733458334,1384.1831091305755,548
M0,tomato,1,26,2022-09-05,1375.1611504351458,1328.5244062328234,546
M0,tomato,1,26,2022-09-12,1392.5354825756679,1316.8552946548791,544
M0,tomato,1,26,2022-09-19,1404.6262053928729,1345.4388079882096,544
M0,tomato,1,26,2022-09-26,1401.9528383583502,1419.2904186626547,546
M0,tomato,1,26,2022-10-03,1387.5866223225057,1566.4927185724882,544
M0,tomato,1,26,2022-10-10,1369.8265738607868,1673.4245863818348,544
M0,tomato,1,26,2022-10-17,1366.7790840165324,1772.6978435688195,544
M0,tomato,1,26,2022-10-24,1319.3111338764031,1856.2845663772748,542
M0,tomato,1,26,2022-10-31,1311.3400701824764,2031.0396907856602,542
M0,tomato,1,26,2022-11-07,1319.7059206740842,2085.7884899623136,541
M0,tomato,1,26,2022-11-14,1373.15183996638,2237.8948314784316,541
M0,tomato,1,26,2022-11-21,1314.3102038687332,2454.369209947988,546
M0,tomato,1,26,2022-11-28,1434.8149775908478,2598.8589255730894,544
M0,tomato,1,26,2022-12-05,1679.249106097646,2606.0717043987665,546
M0,tomato,1,26,2022-12-12,1987.7000534354072,2613.3044638450124,547
M0,tomato,1,26,2022-12-19,2544.09107593745,2648.1824964155826,549
M0,tomato,1,26,2022-12-26,4773.994460880311,2584.536890871742,552
M0,tomato,2,1,2023-01-02,1313.4716935415206,1273.212504118103,557
M0,tomato,2,1,2023-01-09,1443.7884272838344,1232.7719708294264,559
M0,tomato,2,1,2023-01-16,1375.2498664547343,1251.8510700852157,563
M0,tomato,2,1,2023-01-23,1289.6945836777456,1323.1414184425832,563
M0,tomato,2,1,2023-01-30,1238.4647546532192,1314.7490002456389,565
M0,tomato,2,1,2023-02-06,1279.5677553177898,1267.0078636888743,566
M0,tomato,2,1,2023-02-13,1321.162476473501,1230.4082057075095,566
M0,tomato,2,1,2023-02-20,1320.6671965823139,1248.5348878897214,566
M0,tomato,2,1,2023-02-27,1373.5892807863627,1277.6602744675586,566
M0,tomato,2,1,2023-03-06,1389.0550462615618,1336.1753681722116,565
M0,tomato,2,1,2023-03-13,1403.0425105238287,1406.799228117873,565
M0,tomato,2,1,2023-03-20,1399.623132324816,1450.1988772699451,564
M0,tomato,2,1,2023-03-27,1383.7005016190328,1471.7504384898255,564
M0,tomato,2,1,2023-04-03,1367.7141072087577,1503.1852610744954,567
M0,tomato,2,1,2023-04-10,1362.810809778017,1523.8512066156668,566
M0,tomato,2,1,2023-04-17,1310.6171378947506,1514.5600721924714,568
M0,tomato,2,1,2023-04-24,1302.0311487211602,1513.2226234324557,568
M0,tomato,2,1,2023-05-01,1306.2376663264486,1469.505270506705,566
M0,tomato,2,1,2023-05-08,1360.2762226206544,1452.648827164006,566
M0,tomato,2,1,2023-05-15,1301.346118069561,1484.5934070333205,566
M0,tomato,2,1,2023-05-22,1421.393173315914,1541.4472441675837,563
M0,tomato,2,1,2023-05-29,1664.2175486176372,1494.1130391512036,566
M0,tomato,2,1,2023-06-05,1970.1707124095574,1564.0590032148277,565
M0,tomato,2,1,2023-06-12,2528.561740077059,1751.5606246448672,565
M0,tomato,2,1,2023-06-19,4745.006557794584,2018.4288057797976,563
M0,tomato,2,1,2023-06-26,6507.962727755736,2333.3651373245084,562
M0,tomato,2,1,2023-07-03,7317.472160564188,3379.564580024424,562
M0,tomato,2,1,2023-07-10,7139.3450658410175,4205.728194915396,556
M0,tomato,2,1,2023-07-17,7464.10841785815,4451.258236319983,556
M0,tomato,2,1,2023-07-24,7568.131990569168,4257.551043680053,560
M0,tomato,2,1,2023-07-31,6537.500363096629,4301.892950590568,559
M0,tomato,2,1,2023-08-07,5387.53920688546,4277.133521953257,557
M0,tomato,2,1,2023-08-14,3849.489688586764,4107.654946535922,556
M0,tomato,2,1,2023-08-21,3009.6019889813974,3750.5229703626837,559
M0,tomato,2,1,2023-08-28,2300.6750868890404,3028.3464872291474,559
M0,tomato,2,1,2023-09-04,1793.6618109094077,2595.235056979215,560
M0,tomato,2,1,2023-09-11,1620.0827388244863,2221.289180677659,563
M0,tomato,2,1,2023-09-18,1557.1816675117482,2013.270273505065,567
M0,tomato,2,1,2023-09-25,1530.3669439404453,2034.6271039963426,568
M0,tomato,2,1,2023-10-02,1493.7012994036909,1985.0935951324957,566
M0,tomato,2,1,2023-10-09,1561.5584951529663,1897.922453162969,566
M0,tomato,2,1,2023-10-16,1711.4381137339096,1792.30030176471,564
M0,tomato,2,1,2023-10-23,1979.9052997429712,1832.241248271787,562
M0,tomato,2,1,2023-10-30,2234.8650422169017,1882.5395503895559,562
M0,tomato,2,1,2023-11-06,2764.1829058735634,1978.1388325911328,560
M0,tomato,2,1,2023-11-13,2987.2348822947683,2170.116280392388,561
M0,tomato,2,1,2023-11-20,3008.7868773731857,2306.1785677434727,561
M0,tomato,2,1,2023-11-27,2710.68438236255,2250.5286465688723,561
M0,tomato,2,1,2023-12-04,2227.283568483271,2121.550339454601,558
M0,tomato,2,1,2023-12-11,1923.699621459926,1959.9592749393923,558
M0,tomato,2,1,2023-12-18,1877.7462161626622,1735.1749474613875,559
M0,tomato,2,1,2023-12-25,1870.9101459342298,1582.0308928960744,563
M0,tomato,2,4,2023-01-02,1292.0585455666585,1273.2318775127533,555
M0,tomato,2,4,2023-01-09,1238.6056773205614,1250.1770600090997,556
M0,tomato,2,4,2023-01-16,1282.2610268694948,1247.466985464472,561
M0,tomato,2,4,2023-01-23,1322.7141746476188,1281.7421196570415,562
M0,tomato,2,4,2023-01-30,1321.805791842062,1270.4618225657644,564
M0,tomato,2,4,2023-02-06,1373.5892807863627,1255.9420805689072,566
M0,tomato,2,4,2023-02-13,1389.0550462615618,1242.7793734607558,565
M0,tomato,2,4,2023-02-20,1403.0425105238287,1277.7572157271788,565
M0,tomato,2,4,2023-02-27,1399.623132324816,1376.292380593387,564
M0,tomato,2,4,2023-03-06,1383.3326983119712,1475.2051237686928,562
M0,tomato,2,4,2023-03-13,1365.1050916942838,1538.1286420562292,561
M0,tomato,2,4,2023-03-20,1359.9097138168688,1639.0058646010648,561
M0,tomato,2,4,2023-03-27,1309.1154758491405,1709.0922709920712,562
M0,tomato,2,4,2023-04-03,1304.167566872012,1808.0411826243671,566
M0,tomato,2,4,2023-04-10,1307.78046747775,1823.3327599154318,563
M0,tomato,2,4,2023-04-17,1359.1439681474167,1875.4739055479852,565
M0,tomato,2,4,2023-04-24,1301.5844887800083,1891.275616001594,565
M0,tomato,2,4,2023-05-01,1421.393173315914,1819.3981422018248,563
M0,tomato,2,4,2023-05-08,1667.5310472510057,1801.1140452453965,563
M0,tomato,2,4,2023-05-15,1971.4072149500792,1815.9708308982158,563
M0,tomato,2,4,2023-05-22,2537.096229427829,1863.149767730814,562
M0,tomato,2,4,2023-05-29,4750.263153093152,1808.4294777541102,562
M0,tomato,2,4,2023-06-05,6518.2793866205275,1859.9236479356975,560
M0,tomato,2,4,2023-06-12,7309.994635591945,1961.52878314235,559
M0,tomato,2,4,2023-06-19,7130.581889448947,2048.0966272290966,551
M0,tomato,2,4,2023-06-26,7442.196573817136,2202.251096315106,549
M0,tomato,2,4,2023-07-03,7519.03777306101,2517.445928062786,551
M0,tomato,2,4,2023-07-10,6497.979189950666,2636.5513499451313,552
M0,tomato,2,4,2023-07-17,5371.184821091888,2790.7124177807796,553
M0,tomato,2,4,2023-07-24,3849.489688586764,2728.7580656961295,556
M0,tomato,2,4,2023-07-31,3006.773914336309,2774.538034495765,556
M0,tomato,2,4,2023-08-07,2295.2430590975805,2822.1442215278876,555
M0,tomato,2,4,2023-08-14,1782.679526438959,2778.3500582521006,555
M0,tomato,2,4,2023-08-21,1605.1514414522665,2640.9843326653436,557
M0,tomato,2,4,2023-08-28,1543.0093483217115,2550.4762275952107,558
M0,tomato,2,4,2023-09-04,1523.3775690910006,2595.8258187821593,559
M0,tomato,2,4,2023-09-11,1492.182135270466,2552.537788294338,561
M0,tomato,2,4,2023-09-18,1560.1450030528792,2435.624170380487,563
M0,tomato,2,4,2023-09-25,1710.9391801642491,2414.5335806138487,561
M0,tomato,2,4,2023-10-02,1979.7133847823734,2341.5190324331456,558
M0,tomato,2,4,2023-10-09,2238.4111642231283,2334.4491558530763,559
M0,tomato,2,4,2023-10-16,2766.522024102783,2178.56432514038,557
M0,tomato,2,4,2023-10-23,2992.139053158424,1940.2400422309877,558
M0,tomato,2,4,2023-10-30,3010.2136640543063,1860.088562747575,559
M0,tomato,2,4,2023-11-06,2712.9615846278675,1664.0892234504977,559
M0,tomato,2,4,2023-11-13,2227.268432545693,1605.8327306276233,557
M0,tomato,2,4,2023-11-20,1924.639188443595,1586.012843784666,556
M0,tomato,2,4,2023-11-27,1873.545888750491,1627.0996107614983,556
M0,tomato,2,4,2023-12-04,1862.7457816280826,1620.979631081862,556
M0,tomato,2,4,2023-12-11,1748.4919488268945,1549.2111233672633,549
M0,tomato,2,4,2023-12-18,1760.3176298266717,1449.0339010217003,550
M0,tomato,2,4,2023-12-25,1950.129008665082,1386.568033513641,554
M0,tomato,2,13,2023-01-02,1392.331298681238,1547.237378436637,555
M0,tomato,2,13,2023-01-09,1372.055665771477,1538.4261620719976,555
M0,tomato,2,13,2023-01-16,1365.006977395076,1544.075417937069,559
M0,tomato,2,13,2023-01-23,1313.335066682663,1544.2002716982736,560
M0,tomato,2,13,2023-01-30,1303.5833007815468,1607.79417840333,561
M0,tomato,2,13,2023-02-06,1303.9541504464944,1595.9634969370923,558
M0,tomato,2,13,2023-02-13,1353.3229752340153,1663.1894677121888,558
M0,tomato,2,13,2023-02-20,1287.8730873594473,1887.580709795441,561
M0,tomato,2,13,2023-02-27,1414.6919778450113,1907.5180632990584,560
M0,tomato,2,13,2023-03-06,1658.838562445376,1962.7638511298915,561
M0,tomato,2,13,2023-03-13,1963.1647541010009,1981.4548734114667,560
M0,tomato,2,13,2023-03-20,2530.966226171282,1841.972033113834,559
M0,tomato,2,13,2023-03-27,4750.89842841534,1824.9993604701451,559
M0,tomato,2,13,2023-04-03,6526.138287736268,1844.0682918223874,559
M0,tomato,2,13,2023-04-10,7340.198944060332,1798.549292721805,557
M0,tomato,2,13,2023-04-17,7167.557752189067,1851.907493808351,554
M0,tomato,2,13,2023-04-24,7482.829475828362,1869.3454561923884,551
M0,tomato,2,13,2023-05-01,7556.220230412739,1890.9764531233654,551
M0,tomato,2,13,2023-05-08,6531.28940762324,1879.8032985843995,550
M0,tomato,2,13,2023-05-15,5364.30629815871,1881.351110963999,546
M0,tomato,2,13,2023-05-22,3835.4680407934907,1905.7425673495386,547
M0,tomato,2,13,2023-05-29,3010.375236831255,1928.0212390278045,549
M0,tomato,2,13,2023-06-05,2301.446259456999,1939.8597569279445,550
M0,tomato,2,13,2023-06-12,1793.122773625861,1960.4814709591749,554
M0,tomato,2,13,2023-06-19,1620.322450404124,1980.4951685172541,554
M0,tomato,2,13,2023-06-26,1552.963852608633,2007.9719528609144,553
M0,tomato,2,13,2023-07-03,1531.9380306588098,2068.7176773260903,555
M0,tomato,2,13,2023-07-10,1495.7404681506825,2098.5466351561095,553
M0,tomato,2,13,2023-07-17,1554.1077246446512,2168.0651720912433,554
M0,tomato,2,13,2023-07-24,1698.2824475561042,2241.6298746165075,550
M0,tomato,2,13,2023-07-31,1965.7070692334246,2282.0937344616336,546
M0,tomato,2,13,2023-08-07,2230.049558241626,2332.170539063006,546
M0,tomato,2,13,2023-08-14,2753.861109945276,2368.792091465582,543
M0,tomato,2,13,2023-08-21,2979.7909909759765,2353.995158482189,546
M0,tomato,2,13,2023-08-28,3000.8407055493835,2300.1927565303504,546
M0,tomato,2,13,2023-09-04,2706.162783903746,2232.527228739999,547
M0,tomato,2,13,2023-09-11,2227.5585974494247,2117.2522396835498,549
M0,tomato,2,13,2023-09-18,1920.2146986449054,1974.7166848453103,552
M0,tomato,2,13,2023-09-25,1873.7046319030444,1961.175387731256,551
M0,tomato,2,13,2023-10-02,1863.464586733533,1858.766900975447,551
M0,tomato,2,13,2023-10-09,1749.8146251507724,1809.719473125513,546
M0,tomato,2,13,2023-10-16,1757.7958208783402,1767.7813742665694,545
M0,tomato,2,13,2023-10-23,1942.8741988888596,1752.7281767104803,545
M0,tomato,2,13,2023-10-30,2181.1486405314204,1722.6443473895029,548
M0,tomato,2,13,2023-11-06,2120.537004752058,1683.3380380252677,549
M0,tomato,2,13,2023-11-13,1931.1616716604549,1637.652854104347,550
M0,tomato,2,13,2023-11-20,1935.6204719954703,1564.59703289414,547
M0,tomato,2,13,2023-11-27,1859.320105968269,1513.3288431281308,548
M0,tomato,2,13,2023-12-04,1924.3318473085412,1499.9954003983935,549
M0,tomato,2,13,2023-12-11,2023.7122026386955,1491.5771129251416,550
M0,tomato,2,13,2023-12-18,1987.980268332077,1482.9604623045975,548
M0,tomato,2,13,2023-12-25,1909.4266897096584,1479.4560836187866,551
M0,tomato,2,26,2023-01-02,6537.513866101872,2372.79534950038,550
M0,tomato,2,26,2023-01-09,7323.06653764717,2108.7300194042655,550
M0,tomato,2,26,2023-01-16,7139.983099864199,2043.955727775373,549
M0,tomato,2,26,2023-01-23,7441.205503846925,1968.8239632411976,547
M0,tomato,2,26,2023-01-30,7522.594882466631,1919.9882442327128,549
M0,tomato,2,26,2023-02-06,6497.764475420963,1919.2956309207086,548
M0,tomato,2,26,2023-02-13,5369.31765915237,1952.746703479398,546
M0,tomato,2,26,2023-02-20,3840.127872079919,1930.6045799069616,545
M0,tomato,2,26,2023-02-27,3014.4497528752236,2041.3534073428987,546
