variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,1,1,2022-07-25,1937.3186011711327,2196.399933515236,495
M0,tomato,1,1,2022-08-01,2009.5004676300453,1939.6364069429937,492
M0,tomato,1,1,2022-08-08,2141.5361691867897,1893.5074310739965,493
M0,tomato,1,1,2022-08-15,2046.115339433155,1986.184154154597,493
M0,tomato,1,1,2022-08-22,2180.0434903029536,2120.18793987768,491
M0,tomato,1,1,2022-08-29,2548.304207418523,2045.7158591258612,490
M0,tomato,1,1,2022-09-05,2717.645097708398,2130.1286563477215,487
M0,tomato,1,1,2022-09-12,2770.0513500214392,2368.8663630190035,487
M0,tomato,1,1,2022-09-19,2810.5961775431642,2521.688815497065,488
M0,tomato,1,1,2022-09-26,2909.669128613254,2562.8236375391034,489
M0,tomato,1,1,2022-10-03,3005.068469960548,2582.3531745937717,487
M0,tomato,1,1,2022-10-10,3172.954588841995,2639.035213295076,482
M0,tomato,1,1,2022-10-17,3059.430332851139,2696.608149247885,484
M0,tomato,1,1,2022-10-24,2619.1601451097013,2812.7258537229504,485
M0,tomato,1,1,2022-10-31,2211.5255435587937,2761.5434258362307,484
M0,tomato,1,1,2022-11-07,1907.7358018632583,2449.978544545976,484
M0,tomato,1,1,2022-11-14,1748.0121541484543,2096.0952389925033,485
M0,tomato,1,1,2022-11-21,1739.0469018949602,1756.430943265678,488
M0,tomato,1,1,2022-11-28,1670.5516715037993,1586.6512604058432,487
M0,tomato,1,1,2022-12-05,1551.8938738894954,1539.236642995238,487
M0,tomato,1,1,2022-12-12,1450.9364710078157,1468.529378088139,489
M0,tomato,1,1,2022-12-19,1367.1882520452732,1381.3388644988017,491
M0,tomato,1,1,2022-12-26,1318.556695561471,1325.878031009746,494
M0,tomato,1,4,2022-01-03,1686.230384626343,1744.948032484486,482
M0,tomato,1,4,2022-01-10,1808.753099824004,1626.0477626146674,488
M0,tomato,1,4,2022-01-17,1625.6503500272815,1457.1567642805142,493
M0,tomato,1,4,2022-01-24,1537.5114878125626,1332.160907751525,494
M0,tomato,1,4,2022-01-31,1444.3339286186392,1284.1077328510696,494
M0,tomato,1,4,2022-02-07,1370.7326409772188,1303.4266155137122,497
M0,tomato,1,4,2022-02-14,1369.5381737150772,1468.4803815925748,497
M0,tomato,1,4,2022-02-21,1380.55341008952,1406.73981855406,499
M0,tomato,1,4,2022-02-28,1384.2602550114984,1468.4230193413173,500
M0,tomato,1,4,2022-03-07,1520.9502242669466,1459.0216611657177,501
M0,tomato,1,4,2022-03-14,1661.402221080137,1418.0077167761121,500
M0,tomato,1,4,2022-03-21,1849.5770136699512,1393.8212824989546,499
M0,tomato,1,4,2022-03-28,2010.7595700338957,1374.384808613888,497
M0,tomato,1,4,2022-04-04,2407.459087370791,1335.733865943252,498
M0,tomato,1,4,2022-04-11,2619.84364506047,1313.2939636395895,496
M0,tomato,1,4,2022-04-18,2906.025819009758,1313.609826817105,495
M0,tomato,1,4,2022-04-25,3200.902360351308,1366.8075702780752,495
M0,tomato,1,4,2022-05-02,3477.9577889848724,1561.7929268493663,496
M0,tomato,1,4,2022-05-09,3526.748652819154,1852.033616470096,496
M0,tomato,1,4,2022-05-16,3485.2819247907432,2020.533614880527,497
M0,tomato,1,4,2022-05-23,3343.6317385419106,2285.9493238156165,497
M0,tomato,1,4,2022-05-30,3193.150432297598,2513.362165774826,496
M0,tomato,1,4,2022-06-06,2673.4684060726468,2719.5755829318655,496
M0,tomato,1,4,2022-06-13,2287.0123949561457,2891.55130230942,494
M0,tomato,1,4,2022-06-20,2113.8333716190173,3087.161477082265,494
M0,tomato,1,4,2022-06-27,1979.2891014090828,3092.284967212171,493
M0,tomato,1,4,2022-07-04,1940.1875552764286,3035.0090841473993,489
M0,tomato,1,4,2022-07-11,2012.8159368113306,2631.104108987861,488
M0,tomato,1,4,2022-07-18,2141.3673909210843,2372.827343389956,489
M0,tomato,1,4,2022-07-25,2040.6457934068585,2252.4927940348553,491
M0,tomato,1,4,2022-08-01,2176.049625921864,2148.1015030546314,490
M0,tomato,1,4,2022-08-08,2548.304207418523,2154.1409343757828,490
M0,tomato,1,4,2022-08-15,2717.645097708398,2176.417838952934,487
M0,tomato,1,4,2022-08-22,2770.0513500214392,2227.3564466505863,487
M0,tomato,1,4,2022-08-29,2811.7627145938063,2199.7795924961624,486
M0,tomato,1,4,2022-09-05,2912.333981487639,2285.022395924763,486
M0,tomato,1,4,2022-09-12,3005.627508996334,2393.8556504365542,484
M0,tomato,1,4,2022-09-19,3173.1571516430768,2417.3983194684142,480
M0,tomato,1,4,2022-09-26,3059.3877985445974,2397.892088452692,481
M0,tomato,1,4,2022-10-03,2615.9847945468773,2393.028130070898,481
M0,tomato,1,4,2022-10-10,2205.4115722599986,2469.8885607567227,481
M0,tomato,1,4,2022-10-17,1906.7544316147819,2501.0476088943515,482
M0,tomato,1,4,2022-10-24,1749.883872950344,2565.565599303932,483
M0,tomato,1,4,2022-10-31,1738.5522572568661,2496.320070185746,483
M0,tomato,1,4,2022-11-07,1672.3414924131482,2196.9731542243767,483
M0,tomato,1,4,2022-11-14,1553.439890924796,1902.3616399928617,483
M0,tomato,1,4,2022-11-21,1454.3349751843157,1616.8413530175733,485
M0,tomato,1,4,2022-11-28,1359.877587399838,1483.3580530998695,486
M0,tomato,1,4,2022-12-05,1319.1557664408983,1460.6214089989476,487
M0,tomato,1,4,2022-12-12,1338.5446730765177,1387.0203956494531,489
M0,tomato,1,4,2022-12-19,1479.9227880188516,1266.1504276591063,491
M0,tomato,1,4,2022-12-26,1407.6533836591598,1201.1122957774799,493
M0,tomato,1,13,2022-01-03,1520.1673543376835,1455.777803917427,480
M0,tomato,1,13,2022-01-10,1658.9747641967335,1457.2452249451685,487
M0,tomato,1,13,2022-01-17,1848.961266829846,1406.6746110957367,493
M0,tomato,1,13,2022-01-24,2008.805716901235,1356.0060731661613,492
M0,tomato,1,13,2022-01-31,2412.184357972138,1311.7870534878518,492
M0,tomato,1,13,2022-02-07,2634.8695593256402,1276.9009586497943,491
M0,tomato,1,13,2022-02-14,2919.000841775203,1281.2003377726385,489
M0,tomato,1,13,2022-02-21,3218.7638646622963,1217.6650883741975,489
M0,tomato,1,13,2022-02-28,3485.7140064021714,1203.7901719465165,490
M0,tomato,1,13,2022-03-07,3530.722276738153,1168.0076542628665,491
M0,tomato,1,13,2022-03-14,3485.63883558051,1156.0373546027822,492
M0,tomato,1,13,2022-03-21,3346.954990182235,1261.1600405356369,494
M0,tomato,1,13,2022-03-28,3198.1906713993217,1378.5849154562868,493
M0,tomato,1,13,2022-04-04,2674.845516074181,1550.6786868784966,496
M0,tomato,1,13,2022-04-11,2286.1056055810955,1729.646989260999,495
M0,tomato,1,13,2022-04-18,2118.931372995211,1996.5552478271416,496
M0,tomato,1,13,2022-04-25,1977.4277089498883,2161.7222609361233,494
M0,tomato,1,13,2022-05-02,1938.3301568757372,2192.9095644039216,491
M0,tomato,1,13,2022-05-09,2014.6887646735695,2314.7806061715055,489
M0,tomato,1,13,2022-05-16,2148.3618957481876,2358.9766330778707,487
M0,tomato,1,13,2022-05-23,2043.3931567812376,2403.0974899368684,485
M0,tomato,1,13,2022-05-30,2171.892119099095,2443.815787799273,483
M0,tomato,1,13,2022-06-06,2546.684597306354,2452.450612689188,482
M0,tomato,1,13,2022-06-13,2718.8648031921484,2430.0555010768708,480
M0,tomato,1,13,2022-06-20,2771.954329965541,2498.3892134111297,481
M0,tomato,1,13,2022-06-27,2805.94790437896,2699.6518453786803,481
M0,tomato,1,13,2022-07-04,2907.3121751470026,2660.618417084179,482
M0,tomato,1,13,2022-07-11,3004.492110400225,2455.1765759304053,484
M0,tomato,1,13,2022-07-18,3177.076351530023,2376.81178425074,479
M0,tomato,1,13,2022-07-25,3057.141454288626,2307.8645350369998,482
M0,tomato,1,13,2022-08-01,2616.8762138303637,2188.095367390544,482
M0,tomato,1,13,2022-08-08,2210.4181704106845,2142.9111303813834,480
M0,tomato,1,13,2022-08-15,1904.0076017177976,2124.3804243238733,476
M0,tomato,1,13,2022-08-22,1744.1996806063296,2090.0062215932,476
M0,tomato,1,13,2022-08-29,1727.882767383896,1908.8662907965747,477
M0,tomato,1,13,2022-09-05,1668.1291367437464,1867.531756061192,478
M0,tomato,1,13,2022-09-12,1551.1663044005898,1889.3795133404622,476
M0,tomato,1,13,2022-09-19,1450.4925856674495,1744.2888753675534,478
M0,tomato,1,13,2022-09-26,1354.9037496367966,1622.2564533450304,479
M0,tomato,1,13,2022-10-03,1315.2815894087826,1560.90222539914,480
M0,tomato,1,13,2022-10-10,1338.7319239213998,1612.1182247890001,483
M0,tomato,1,13,2022-10-17,1482.8662027254247,1451.4775631658065,484
M0,tomato,1,13,2022-10-24,1410.5012111535855,1393.7398625446704,483
M0,tomato,1,13,2022-10-31,1320.8840368468602,1378.6395719218547,483
M0,tomato,1,13,2022-11-07,1261.5856391088118,1309.8941704007898,483
M0,tomato,1,13,2022-11-14,1299.8627425904167,1315.9522522843538,483
M0,tomato,1,13,2022-11-21,1344.6439514192366,1285.6278563014205,485
M0,tomato,1,13,2022-11-28,1340.233889138111,1238.3140325825857,486
M0,tomato,1,13,2022-12-05,1380.1266106737082,1225.4091282566535,487
M0,tomato,1,13,2022-12-12,1394.745251717278,1194.7465448622165,487
M0,tomato,1,13,2022-12-19,1404.0060108825212,1165.939287431882,489
M0,tomato,1,13,2022-12-26,1401.5640753243724,1158.3687029787236,493
M0,tomato,1,26,2022-01-03,2684.239708613973,1804.9511747720612,475
M0,tomato,1,26,2022-01-10,2291.6343742104827,1776.5469105373265,481
M0,tomato,1,26,2022-01-17,2120.467757624436,1850.0750357039315,489
M0,tomato,1,26,2022-01-24,1979.599871256911,1875.867446337003,487
M0,tomato,1,26,2022-01-31,1947.327073287827,1843.1389193236062,484
M0,tomato,1,26,2022-02-07,2023.5078474453633,1820.2532430060003,484
M0,tomato,1,26,2022-02-14,2154.4229542057296,1810.9040141904807,483
M0,tomato,1,26,2022-02-21,2053.6836250632045,1802.9079839302879,484
M0,tomato,1,26,2022-02-28,2184.9560536846097,1777.5407303659972,483
M0,tomato,1,26,2022-03-07,2557.7262204404237,1749.5931013605834,483
M0,tomato,1,26,2022-03-14,2727.3033263584125,1717.5157326256863,482
M0,tomato,1,26,2022-03-21,2772.0999338413694,1803.2774957712677,483
M0,tomato,1,26,2022-03-28,2814.94051506408,2025.817637197631,482
M0,tomato,1,26,2022-04-04,2914.5779317733413,2140.0811921980626,484
M0,tomato,1,26,2022-04-11,3004.4239639436764,2222.5164419967805,485
M0,tomato,1,26,2022-04-18,3176.1102003447277,2322.0008288308873,478
M0,tomato,1,26,2022-04-25,3056.771891282412,2364.578296011207,479
M0,tomato,1,26,2022-05-02,2614.0783992963106,2438.999618287143,480
M0,tomato,1,26,2022-05-09,2201.635001200293,2497.1557323245347,479
M0,tomato,1,26,2022-05-16,1908.9550042121784,2511.569521829563,477
M0,tomato,1,26,2022-05-23,1750.561987158658,2534.994280060253,477
M0,tomato,1,26,2022-05-30,1738.3425319670594,2550.5048931997317,477
M0,tomato,1,26,2022-06-06,1673.7152998883869,2501.3291290883776,479
M0,tomato,1,26,2022-06-13,1555.968040524288,2329.537441250105,479
M0,tomato,1,26,2022-06-20,1457.1983381493162,2180.969653000822,480
M0,tomato,1,26,2022-06-27,1358.784920265206,1858.7928567762424,482
M0,tomato,1,26,2022-07-04,1316.9647092620387,1814.4397824906757,483
M0,tomato,1,26,2022-07-11,1335.097152621462,1695.3227842615863,489
M0,tomato,1,26,2022-07-18,1474.5218406996828,1525.8559019076758,489
M0,tomato,1,26,2022-07-25,1405.4493753090635,1483.837353975405,494
M0,tomato,1,26,2022-08-01,1314.338009015778,1479.746629685358,492
M0,tomato,1,26,2022-08-08,1259.1643905806882,1491.5949492753102,488
M0,tomato,1,26,2022-08-15,1295.813443071011,1434.596161031424,485
M0,tomato,1,26,2022-08-22,1338.940758472771,1410.8122321325445,485
M0,tomato,1,26,2022-08-29,1339.0899884856199,1361.7170754453655,485
M0,tomato,1,26,2022-09-05,1381.2015146737633,1332.6906089889712,483
M0,tomato,1,26,2022-09-12,1398.2326242016147,1335.710581086417,481
M0,tomato,1,26,2022-09-19,1406.0278851465416,1358.213654839238,481
M0,tomato,1,26,2022-09-26,1396.8684501072119,1399.6268627307293,483
M0,tomato,1,26,2022-10-03,1395.6591544774983,1487.8215231269633,481
M0,tomato,1,26,2022-10-10,1386.6617082231417,1554.486548285294,481
M0,tomato,1,26,2022-10-17,1387.3207210219302,1618.8857305846198,481
M0,tomato,1,26,2022-10-24,1339.3633000482494,1667.0581245329784,479
M0,tomato,1,26,2022-10-31,1330.928002838204,1774.4616862394755,479
M0,tomato,1,26,2022-11-07,1341.0665234110686,1809.1640824623785,478
M0,tomato,1,26,2022-11-14,1393.7406797854728,1891.3174183796234,479
M0,tomato,1,26,2022-11-21,1334.6119539128367,2033.2012361188588,484
M0,tomato,1,26,2022-11-28,1448.5712981202723,2112.7638511138857,482
M0,tomato,1,26,2022-12-05,1697.43492775043,2084.5766566643565,484
M0,tomato,1,26,2022-12-12,1994.6465899919551,2042.7834724759812,484
M0,tomato,1,26,2022-12-19,2541.147250338293,2051.0745239434423,486
M0,tomato,1,26,2022-12-26,4788.802208958545,2029.9812297302005,489
M0,tomato,2,1,2023-01-02,1339.1092273788422,1302.0472173435676,494
M0,tomato,2,1,2023-01-09,1479.9365993839067,1256.4882085161967,495
M0,tomato,2,1,2023-01-16,1407.1259012745707,1268.1378060512345,499
M0,tomato,2,1,2023-01-23,1316.547428241098,1345.5532801080499,499
M0,tomato,2,1,2023-01-30,1259.368453024186,1332.5279676803639,501
M0,tomato,2,1,2023-02-06,1295.469743405173,1278.5102447143265,502
M0,tomato,2,1,2023-02-13,1338.183920643767,1237.8245766188713,502
M0,tomato,2,1,2023-02-20,1338.7069457037373,1252.6343880474233,502
M0,tomato,2,1,2023-02-27,1380.5397170239933,1280.377140307406,502
M0,tomato,2,1,2023-03-06,1395.9614587975962,1346.792247324513,501
M0,tomato,2,1,2023-03-13,1405.2929650054427,1405.8741870675535,501
M0,tomato,2,1,2023-03-20,1396.083983245307,1454.285777997758,500
M0,tomato,2,1,2023-03-27,1392.4868958753286,1481.6263445040058,499
M0,tomato,2,1,2023-04-03,1385.1189773772533,1513.7124739052692,502
M0,tomato,2,1,2023-04-10,1383.1324619579093,1513.344158911662,501
M0,tomato,2,1,2023-04-17,1330.6396413814716,1514.529634616257,502
M0,tomato,2,1,2023-04-24,1320.6772154318019,1520.0577237581062,502
M0,tomato,2,1,2023-05-01,1325.3715557658895,1468.8929920373307,500
M0,tomato,2,1,2023-05-08,1377.9728145218187,1437.9239711041046,500
M0,tomato,2,1,2023-05-15,1319.3686983402306,1476.5484072587985,500
M0,tomato,2,1,2023-05-22,1433.126211545935,1530.6037906898641,497
M0,tomato,2,1,2023-05-29,1679.655182582751,1485.1467963876796,500
M0,tomato,2,1,2023-06-05,1974.7433568295332,1568.813932139751,499
M0,tomato,2,1,2023-06-12,2522.5345180492313,1762.5800222219414,499
M0,tomato,2,1,2023-06-19,4755.695044709367,2009.5319937940983,497
M0,tomato,2,1,2023-06-26,6507.107500489067,2335.3677187946587,496
M0,tomato,2,1,2023-07-03,7326.3631607722755,3351.8408465379007,496
M0,tomato,2,1,2023-07-10,7130.48702686415,4186.346325287597,490
M0,tomato,2,1,2023-07-17,7522.863596462657,4446.478113352352,489
M0,tomato,2,1,2023-07-24,7629.319462311885,4255.001733727457,493
M0,tomato,2,1,2023-07-31,6567.153479532923,4319.300563013223,492
M0,tomato,2,1,2023-08-07,5411.491264778745,4288.682227290302,490
M0,tomato,2,1,2023-08-14,3831.0779102063193,4092.77504689324,489
M0,tomato,2,1,2023-08-21,3001.0581021368735,3716.4011284625385,492
M0,tomato,2,1,2023-08-28,2292.9401016498828,3003.548651858454,492
M0,tomato,2,1,2023-09-04,1799.3674099212806,2592.982593170114,493
M0,tomato,2,1,2023-09-11,1629.5467400711123,2226.5441084067743,496
M0,tomato,2,1,2023-09-18,1565.0718207255688,2003.1520667611637,499
M0,tomato,2,1,2023-09-25,1542.2303604286835,2039.356822245765,500
M0,tomato,2,1,2023-10-02,1501.4562561049859,2003.5691812144378,498
M0,tomato,2,1,2023-10-09,1564.91232215426,1925.9820388246374,499
M0,tomato,2,1,2023-10-16,1718.8062958741127,1795.0284383107933,496
M0,tomato,2,1,2023-10-23,1973.871582393773,1830.9798977386927,494
M0,tomato,2,1,2023-10-30,2231.591249543933,1880.0590380719448,494
M0,tomato,2,1,2023-11-06,2764.0505291493846,1959.707052633218,492
M0,tomato,2,1,2023-11-13,2987.3908332478295,2155.9593595160477,493
M0,tomato,2,1,2023-11-20,3013.11498994983,2266.7120309844527,493
M0,tomato,2,1,2023-11-27,2728.7797777045657,2273.9321927547735,492
M0,tomato,2,1,2023-12-04,2255.1453480111313,2124.4042610515608,489
M0,tomato,2,1,2023-12-11,1950.7301493846633,1970.5246886658595,490
M0,tomato,2,1,2023-12-18,1904.2965165517242,1758.821666873416,490
M0,tomato,2,1,2023-12-25,1899.4773602588548,1603.5188585763415,492
M0,tomato,2,4,2023-01-02,1318.1549209677448,1283.09429493852,492
M0,tomato,2,4,2023-01-09,1259.9100918217082,1263.0756872947666,492
M0,tomato,2,4,2023-01-16,1298.6698143929866,1256.9426244242827,497
M0,tomato,2,4,2023-01-23,1340.0717522713473,1289.52104350194,498
M0,tomato,2,4,2023-01-30,1340.063440153219,1279.407454610056,500
M0,tomato,2,4,2023-02-06,1380.5397170239933,1261.3408471434577,502
M0,tomato,2,4,2023-02-13,1395.9614587975962,1244.6021810645514,501
M0,tomato,2,4,2023-02-20,1405.2929650054427,1288.7169567736087,501
M0,tomato,2,4,2023-02-27,1396.083983245307,1411.5375502763206,500
M0,tomato,2,4,2023-03-06,1391.9636690995208,1497.6876567452819,498
M0,tomato,2,4,2023-03-13,1382.2511708562502,1547.877073511886,497
M0,tomato,2,4,2023-03-20,1380.2973733557712,1645.2876897898288,497
M0,tomato,2,4,2023-03-27,1327.8764928021153,1690.1802480906613,497
M0,tomato,2,4,2023-04-03,1321.8793235411836,1768.9091974558337,501
M0,tomato,2,4,2023-04-10,1326.0756263697756,1785.578814333893,498
M0,tomato,2,4,2023-04-17,1376.7262670559305,1852.1167902894676,499
M0,tomato,2,4,2023-04-24,1319.6747144357687,1857.11727835317,499
M0,tomato,2,4,2023-05-01,1433.126211545935,1804.2686078930114,497
M0,tomato,2,4,2023-05-08,1683.501888080702,1778.3287069666655,497
M0,tomato,2,4,2023-05-15,1976.1624639103252,1770.8840628526173,497
M0,tomato,2,4,2023-05-22,2532.1681901239276,1794.579349996279,496
M0,tomato,2,4,2023-05-29,4761.672655686603,1784.981791670823,496
M0,tomato,2,4,2023-06-05,6518.799035933905,1827.841106784928,494
M0,tomato,2,4,2023-06-12,7317.938691281688,1916.697326769426,493
M0,tomato,2,4,2023-06-19,7120.662111153449,2005.9184175746277,486
M0,tomato,2,4,2023-06-26,7507.925063652328,2160.8308010856804,485
M0,tomato,2,4,2023-07-03,7588.508395010137,2477.4609873713343,487
M0,tomato,2,4,2023-07-10,6529.959180576487,2574.0577150801673,487
M0,tomato,2,4,2023-07-17,5393.079398292589,2704.039275456885,486
M0,tomato,2,4,2023-07-24,3831.0779102063193,2665.1186568717394,489
M0,tomato,2,4,2023-07-31,2997.7901242980133,2709.6510981236065,489
M0,tomato,2,4,2023-08-07,2286.698881639192,2804.09047742953,488
M0,tomato,2,4,2023-08-14,1786.9357708105433,2760.623514686925,488
M0,tomato,2,4,2023-08-21,1612.689702053058,2592.1494760639707,490
M0,tomato,2,4,2023-08-28,1549.6739025684449,2507.3407338862485,491
M0,tomato,2,4,2023-09-04,1535.4027449418118,2529.7528703612143,492
M0,tomato,2,4,2023-09-11,1498.9294020874336,2450.236096085647,494
M0,tomato,2,4,2023-09-18,1564.5086060707602,2357.7318624183367,497
M0,tomato,2,4,2023-09-25,1720.7739737720951,2358.426377563009,494
M0,tomato,2,4,2023-10-02,1977.2161398835258,2298.477459797193,491
M0,tomato,2,4,2023-10-09,2235.608481363611,2272.705619653655,491
M0,tomato,2,4,2023-10-16,2766.714111406036,2134.8673480204843,489
M0,tomato,2,4,2023-10-23,2992.97653772697,1901.078463618955,490
M0,tomato,2,4,2023-10-30,3014.7570062021714,1838.8719247882464,491
M0,tomato,2,4,2023-11-06,2730.9655704177003,1659.6322991932798,491
M0,tomato,2,4,2023-11-13,2255.1453480111313,1629.3932600622538,489
M0,tomato,2,4,2023-11-20,1951.6518879314622,1575.8379192089444,489
M0,tomato,2,4,2023-11-27,1904.7062959440361,1619.2997238987195,488
M0,tomato,2,4,2023-12-04,1899.570567633058,1620.2393935829741,488
M0,tomato,2,4,2023-12-11,1788.3030962723028,1561.685053108234,481
M0,tomato,2,4,2023-12-18,1794.0774215941203,1469.3942370811567,482
M0,tomato,2,4,2023-12-25,1984.3596094453485,1399.8643029225725,484
M0,tomato,2,13,2023-01-02,1400.6936363024151,1521.4583586974084,492
M0,tomato,2,13,2023-01-09,1390.3172504648326,1510.1138632879201,491
M0,tomato,2,13,2023-01-16,1386.1360514553583,1535.5600774927652,495
M0,tomato,2,13,2023-01-23,1333.1774667427262,1561.5660548659737,496
M0,tomato,2,13,2023-01-30,1322.6506527715617,1664.1735608209829,497
M0,tomato,2,13,2023-02-06,1323.026945455375,1667.6054316156826,494
M0,tomato,2,13,2023-02-13,1371.5654816562742,1700.7776264958718,494
M0,tomato,2,13,2023-02-20,1305.9714683701513,1946.4703526862725,497
M0,tomato,2,13,2023-02-27,1426.8829374560598,2065.161266127965,496
M0,tomato,2,13,2023-03-06,1675.1831338890147,2160.2570445303973,497
M0,tomato,2,13,2023-03-13,1968.0012113010425,2200.218986380116,496
M0,tomato,2,13,2023-03-20,2525.7428465566104,1992.3510531491672,495
M0,tomato,2,13,2023-03-27,4761.844511920246,1953.9085717751368,494
M0,tomato,2,13,2023-04-03,6529.092247142566,1966.1213749965077,494
M0,tomato,2,13,2023-04-10,7352.71866940565,1912.200015625641,492
M0,tomato,2,13,2023-04-17,7162.613823408895,1995.9461165931807,489
M0,tomato,2,13,2023-04-24,7553.627880959341,2028.3919262804666,487
M0,tomato,2,13,2023-05-01,7630.577253328007,2083.94649075161,487
M0,tomato,2,13,2023-05-08,6570.356875144312,2073.2071973289053,486
M0,tomato,2,13,2023-05-15,5384.3487558725765,2088.2918478684956,482
M0,tomato,2,13,2023-05-22,3814.472583036706,2127.4047421795003,483
M0,tomato,2,13,2023-05-29,2999.832097724721,2176.6993454699355,485
M0,tomato,2,13,2023-06-05,2292.309832763645,2197.860776974754,486
M0,tomato,2,13,2023-06-12,1796.5610616517401,2220.8276007335808,490
M0,tomato,2,13,2023-06-19,1626.9319458851248,2220.310579851513,490
M0,tomato,2,13,2023-06-26,1557.9836387922007,2238.2880699563557,489
M0,tomato,2,13,2023-07-03,1542.1561883090449,2292.20499760244,491
M0,tomato,2,13,2023-07-10,1500.7361437126808,2498.813050745622,488
M0,tomato,2,13,2023-07-17,1557.7216437245822,2677.756477621333,489
M0,tomato,2,13,2023-07-24,1706.1342293840194,2805.1849287287996,484
M0,tomato,2,13,2023-07-31,1961.6140432827015,2908.0768658610373,480
M0,tomato,2,13,2023-08-07,2228.493970114511,2996.9283705063417,480
M0,tomato,2,13,2023-08-14,2753.1030133439253,3055.2069767046764,477
M0,tomato,2,13,2023-08-21,2982.600689794642,3033.2173172009775,480
M0,tomato,2,13,2023-08-28,3007.7766984866726,2889.397985753165,480
M0,tomato,2,13,2023-09-04,2725.085367833598,2710.4496104416608,481
M0,tomato,2,13,2023-09-11,2258.916391146201,2486.4001530606015,483
M0,tomato,2,13,2023-09-18,1950.775510444103,2263.218102158367,486
M0,tomato,2,13,2023-09-25,1906.6317741319463,2235.474790866111,485
M0,tomato,2,13,2023-10-02,1901.718023251882,2183.8912373120847,485
M0,tomato,2,13,2023-10-09,1789.4060432846227,2088.482925386213,479
M0,tomato,2,13,2023-10-16,1794.6571435361598,1959.972583555307,479
M0,tomato,2,13,2023-10-23,1983.4911717773682,1944.660403097655,479
M0,tomato,2,13,2023-10-30,2214.681320530241,1902.5268467469932,482
M0,tomato,2,13,2023-11-06,2148.9534426762625,1824.6723254757972,483
M0,tomato,2,13,2023-11-13,1957.3142910595377,1738.2658708181411,484
M0,tomato,2,13,2023-11-20,1966.387194770329,1541.1484829136682,481
M0,tomato,2,13,2023-11-27,1886.7163248242816,1463.4582327871983,481
M0,tomato,2,13,2023-12-04,1948.2915852167516,1434.4499108285343,482
M0,tomato,2,13,2023-12-11,2049.9060148423027,1430.4548891898228,483
M0,tomato,2,13,2023-12-18,2013.2012508850369,1427.278272607047,480
M0,tomato,2,13,2023-12-25,1925.2374803163495,1425.678878293437,481
M0,tomato,2,26,2023-01-02,6543.064436918625,2422.474665972041,487
M0,tomato,2,26,2023-01-09,7333.031623892834,2126.004120348943,486
M0,tomato,2,26,2023-01-16,7142.332229086889,2004.745213708939,486
M0,tomato,2,26,2023-01-23,7517.335477229384,1914.2912793968778,485
M0,tomato,2,26,2023-01-30,7608.527005342477,1856.9671007648615,487
M0,tomato,2,26,2023-02-06,6538.767605949968,1873.860159603777,486
M0,tomato,2,26,2023-02-13,5390.583581783616,1888.8774618477232,484
M0,tomato,2,26,2023-02-20,3819.772820225338,1907.2274916857884,483
M0,tomato,2,26,2023-02-27,3002.7872933758886,2012.409320215392,484
