variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,1,1,2022-07-04,2347.482798152782,3018.393649449024,787
M0,tomato,1,1,2022-07-11,2194.2516931924674,2724.373175477821,791
M0,tomato,1,1,2022-07-18,2077.9252927983975,2457.2636468632772,786
M0,tomato,1,1,2022-07-25,2057.007958721407,2253.1396746964274,791
M0,tomato,1,1,2022-08-01,2124.4973271801396,2006.4734680349388,786
M0,tomato,1,1,2022-08-08,2224.8153837077566,1951.6843874331187,790
M0,tomato,1,1,2022-08-15,2124.0490686482535,2007.8790126984247,783
M0,tomato,1,1,2022-08-22,2229.8841655222313,2104.3850981068094,779
M0,tomato,1,1,2022-08-29,2561.8441237501765,2031.0415984305678,778
M0,tomato,1,1,2022-09-05,2717.057908441355,2086.3348329973255,768
M0,tomato,1,1,2022-09-12,2760.4579278569327,2336.548063834411,768
M0,tomato,1,1,2022-09-19,2794.007229792309,2473.192609674991,771
M0,tomato,1,1,2022-09-26,2892.6438414837626,2552.21663413132,778
M0,tomato,1,1,2022-10-03,2986.7832307800186,2573.3264121369384,777
M0,tomato,1,1,2022-10-10,3142.1329553271894,2634.614430930818,770
M0,tomato,1,1,2022-10-17,3061.9858147318846,2710.2363597099124,775
M0,tomato,1,1,2022-10-24,2658.6173102927723,2815.0258277088033,777
M0,tomato,1,1,2022-10-31,2272.9674232057428,2775.8281972814593,770
M0,tomato,1,1,2022-11-07,1994.609324171655,2455.933292229705,770
M0,tomato,1,1,2022-11-14,1843.0961795614232,2129.6772310303195,774
M0,tomato,1,1,2022-11-21,1821.9300384107592,1826.117425777271,789
M0,tomato,1,1,2022-11-28,1739.7517151235484,1654.0585138472438,784
M0,tomato,1,1,2022-12-05,1604.4899340653424,1600.86927761238,785
M0,tomato,1,1,2022-12-12,1502.4484966332911,1487.0525724198878,789
M0,tomato,1,1,2022-12-19,1424.9817905745072,1390.67017023312,787
M0,tomato,1,1,2022-12-26,1334.7677510977314,1328.8956185549976,793
M0,tomato,1,4,2022-01-03,1668.1048982193997,1717.8297923367963,704
M0,tomato,1,4,2022-01-10,1777.6028645678966,1602.4420423232943,718
M0,tomato,1,4,2022-01-17,1627.8413581671145,1440.4215641638268,727
M0,tomato,1,4,2022-01-24,1562.8002865836631,1326.0686709595507,736
M0,tomato,1,4,2022-01-31,1479.5639915622562,1280.8386996943382,745
M0,tomato,1,4,2022-02-07,1417.562678228722,1289.2261380846876,754
M0,tomato,1,4,2022-02-14,1433.1397579512602,1428.3657587145633,768
M0,tomato,1,4,2022-02-21,1446.5969176562787,1388.1433440229612,772
M0,tomato,1,4,2022-02-28,1434.4121745733196,1434.2805241909352,778
M0,tomato,1,4,2022-03-07,1548.9368873090373,1433.8175004306588,786
M0,tomato,1,4,2022-03-14,1676.6776201639152,1401.9597502498368,785
M0,tomato,1,4,2022-03-21,1817.501778074007,1406.6679710952867,783
M0,tomato,1,4,2022-03-28,1953.0137545367995,1397.0339510179647,779
M0,tomato,1,4,2022-04-04,2295.0665187814056,1328.223607707436,790
M0,tomato,1,4,2022-04-11,2517.127904215041,1306.451565193268,791
M0,tomato,1,4,2022-04-18,2748.0827866032423,1304.062082967086,789
M0,tomato,1,4,2022-04-25,3033.59149402288,1350.7697793582531,783
M0,tomato,1,4,2022-05-02,3319.208413730497,1524.1262194006606,780
M0,tomato,1,4,2022-05-09,3431.0520894468073,1840.3817179576047,777
M0,tomato,1,4,2022-05-16,3408.832959730332,2054.143129130061,779
M0,tomato,1,4,2022-05-23,3300.4015226398137,2262.4488284791296,782
M0,tomato,1,4,2022-05-30,3144.2192615666213,2487.3071481903485,777
M0,tomato,1,4,2022-06-06,2723.8908034113515,2662.031449658413,779
M0,tomato,1,4,2022-06-13,2360.5049773358214,2828.3484376672513,771
M0,tomato,1,4,2022-06-20,2190.9399761196346,2961.9912224008026,766
M0,tomato,1,4,2022-06-27,2063.9248709895096,2994.8004736610987,765
M0,tomato,1,4,2022-07-04,2032.4906516267963,2961.543092983683,764
M0,tomato,1,4,2022-07-11,2100.1894415799784,2651.2566650522144,764
M0,tomato,1,4,2022-07-18,2192.290963780751,2419.103850530899,765
M0,tomato,1,4,2022-07-25,2102.19497013895,2301.8353035059004,766
M0,tomato,1,4,2022-08-01,2224.8951273238163,2265.8631271197164,765
M0,tomato,1,4,2022-08-08,2558.425171714695,2227.7465256815894,767
M0,tomato,1,4,2022-08-15,2713.399414456635,2221.425276697975,757
M0,tomato,1,4,2022-08-22,2758.2282151696145,2286.9138529635643,757
M0,tomato,1,4,2022-08-29,2790.946548501584,2239.293046345542,756
M0,tomato,1,4,2022-09-05,2882.976619879951,2274.3930999513364,757
M0,tomato,1,4,2022-09-12,2979.534804900902,2391.164006417803,753
M0,tomato,1,4,2022-09-19,3144.730438778321,2435.0963302594428,749
M0,tomato,1,4,2022-09-26,3055.6791958890317,2440.975767239214,749
M0,tomato,1,4,2022-10-03,2652.003105350572,2465.5769798356278,750
M0,tomato,1,4,2022-10-10,2258.9154499165534,2528.5177338067742,747
M0,tomato,1,4,2022-10-17,1964.719213624589,2567.418025067073,751
M0,tomato,1,4,2022-10-24,1820.0092033747437,2632.9293600708984,752
M0,tomato,1,4,2022-10-31,1792.809330610444,2554.3251613793054,751
M0,tomato,1,4,2022-11-07,1701.863515320643,2261.8021543509913,752
M0,tomato,1,4,2022-11-14,1599.0255135645355,1941.7672085388253,757
M0,tomato,1,4,2022-11-21,1499.803042826002,1643.4118072905712,769
M0,tomato,1,4,2022-11-28,1411.9800565094642,1497.2912082710102,766
M0,tomato,1,4,2022-12-05,1339.0694201743488,1465.464739441693,767
M0,tomato,1,4,2022-12-12,1356.6714981946773,1380.6240019541938,771
M0,tomato,1,4,2022-12-19,1464.6227745321432,1235.4428709048345,769
M0,tomato,1,4,2022-12-26,1392.9419346760935,1166.9770694481567,775
M0,tomato,1,13,2022-01-03,1510.2871835322187,1448.6075931977466,690
M0,tomato,1,13,2022-01-10,1634.7435913355293,1441.4948613653787,707
M0,tomato,1,13,2022-01-17,1792.670674238758,1409.631308567174,714
M0,tomato,1,13,2022-01-24,1935.1763431768763,1359.157321980637,717
M0,tomato,1,13,2022-01-31,2303.0117750134827,1323.4644194026625,722
M0,tomato,1,13,2022-02-07,2525.9856449947256,1298.845994283802,722
M0,tomato,1,13,2022-02-14,2764.6078161917226,1310.8845209101462,731
M0,tomato,1,13,2022-02-21,3050.2757564488165,1258.3340440060826,729
M0,tomato,1,13,2022-02-28,3321.658628442154,1246.0371546351728,731
M0,tomato,1,13,2022-03-07,3400.6418819485316,1242.3711834584037,740
M0,tomato,1,13,2022-03-14,3368.6745539048134,1232.0814612115475,742
M0,tomato,1,13,2022-03-21,3268.5105629449067,1332.5470965287393,747
M0,tomato,1,13,2022-03-28,3112.3844767167298,1429.0841259032954,745
M0,tomato,1,13,2022-04-04,2698.8853388939124,1563.9614047052273,762
M0,tomato,1,13,2022-04-11,2351.355254988652,1748.424782283762,757
M0,tomato,1,13,2022-04-18,2211.419019877109,1956.9957789990744,758
M0,tomato,1,13,2022-04-25,2108.441839442486,2104.367234511961,758
M0,tomato,1,13,2022-05-02,2073.226924035499,2144.932537874241,756
M0,tomato,1,13,2022-05-09,2130.11566044367,2289.8728188079253,751
M0,tomato,1,13,2022-05-16,2228.2539507833244,2355.0535991683737,748
M0,tomato,1,13,2022-05-23,2120.200828642953,2436.1494259646233,745
M0,tomato,1,13,2022-05-30,2212.903560454999,2457.4401515810027,743
M0,tomato,1,13,2022-06-06,2543.139841123503,2531.3996975400446,741
M0,tomato,1,13,2022-06-13,2698.8780168271246,2520.3365903103745,740
M0,tomato,1,13,2022-06-20,2736.4586191115804,2552.5677270249125,738
M0,tomato,1,13,2022-06-27,2761.5504449290697,2756.625854185777,741
M0,tomato,1,13,2022-07-04,2850.727010419147,2677.363033961338,746
M0,tomato,1,13,2022-07-11,2958.9138169049515,2485.215730975982,751
M0,tomato,1,13,2022-07-18,3120.1206755226335,2374.575369193028,741
M0,tomato,1,13,2022-07-25,3038.8438395436847,2312.4709949768444,745
M0,tomato,1,13,2022-08-01,2646.879853733667,2247.2200108211823,744
M0,tomato,1,13,2022-08-08,2258.6805200364233,2196.456810498964,745
M0,tomato,1,13,2022-08-15,1973.3651280079346,2177.3921635253987,743
M0,tomato,1,13,2022-08-22,1828.7169113049217,2145.9422085466667,739
M0,tomato,1,13,2022-08-29,1800.0440110338682,1962.7984913842558,732
M0,tomato,1,13,2022-09-05,1714.5901883873964,1922.6297138766063,730
M0,tomato,1,13,2022-09-12,1590.9130466814513,1878.4349496489403,727
M0,tomato,1,13,2022-09-19,1471.0044983131256,1782.5618538910846,729
M0,tomato,1,13,2022-09-26,1390.3109581810643,1625.8183650599485,731
M0,tomato,1,13,2022-10-03,1320.4889424666708,1596.5213103031817,738
M0,tomato,1,13,2022-10-10,1335.2660400328614,1621.924587528723,741
M0,tomato,1,13,2022-10-17,1452.0199574352787,1476.8333496791295,743
M0,tomato,1,13,2022-10-24,1384.3813391963695,1403.3910399882773,741
M0,tomato,1,13,2022-10-31,1302.8243352901045,1382.532994592828,742
M0,tomato,1,13,2022-11-07,1256.745530779168,1320.2494178158875,739
M0,tomato,1,13,2022-11-14,1280.6652218593638,1318.3531203367304,744
M0,tomato,1,13,2022-11-21,1329.4863069870694,1294.8503465650194,753
M0,tomato,1,13,2022-11-28,1330.9936564928955,1236.0433959865943,746
M0,tomato,1,13,2022-12-05,1373.0678297710676,1195.4896351748823,745
M0,tomato,1,13,2022-12-12,1384.1249910707488,1163.3480233959187,745
M0,tomato,1,13,2022-12-19,1392.6449762406382,1123.7852429490838,742
M0,tomato,1,13,2022-12-26,1401.3051413512517,1105.9309773684508,746
M0,tomato,1,26,2022-01-03,2646.564714338569,1791.199523641749,671
M0,tomato,1,26,2022-01-10,2280.5787647891566,1792.1019018999914,680
M0,tomato,1,26,2022-01-17,2120.8807032802974,1884.0772610242593,686
M0,tomato,1,26,2022-01-24,2007.3703532429745,1897.8194897145656,689
M0,tomato,1,26,2022-01-31,1985.899410065893,1858.8855802330104,693
M0,tomato,1,26,2022-02-07,2057.0627374229357,1836.0518007549522,694
M0,tomato,1,26,2022-02-14,2171.973684192825,1818.9097630996712,702
M0,tomato,1,26,2022-02-21,2078.3474141877564,1784.815308439929,701
M0,tomato,1,26,2022-02-28,2194.2990699194092,1796.9425380508148,704
M0,tomato,1,26,2022-03-07,2532.1531982975757,1787.8931153370324,708
M0,tomato,1,26,2022-03-14,2691.090616938346,1780.2275338361235,706
M0,tomato,1,26,2022-03-21,2730.4128791145936,1803.327862540695,712
M0,tomato,1,26,2022-03-28,2767.795822918114,1896.8871566782254,714
M0,tomato,1,26,2022-04-04,2859.008863118505,2072.9609763235926,729
M0,tomato,1,26,2022-04-11,2962.142589180295,2146.1439637915864,735
M0,tomato,1,26,2022-04-18,3137.4830899441954,2253.1107566139854,731
M0,tomato,1,26,2022-04-25,3045.3753934706706,2255.7301300548215,733
M0,tomato,1,26,2022-05-02,2658.45128554351,2324.365107440371,738
M0,tomato,1,26,2022-05-09,2275.876391071524,2367.4127232704404,731
M0,tomato,1,26,2022-05-16,2000.5558228219058,2403.6885256819533,733
M0,tomato,1,26,2022-05-23,1837.0791883841698,2412.9282759847365,731
M0,tomato,1,26,2022-05-30,1816.8945960224814,2402.3159415505743,734
M0,tomato,1,26,2022-06-06,1716.2237263250533,2390.06153849098,729
M0,tomato,1,26,2022-06-13,1599.163377219999,2109.2335424622443,729
M0,tomato,1,26,2022-06-20,1487.683025702745,2005.5028476947757,731
M0,tomato,1,26,2022-06-27,1408.0672642715165,1945.9641273255293,731
M0,tomato,1,26,2022-07-04,1329.4377925487915,1757.2103630478705,732
M0,tomato,1,26,2022-07-11,1355.1047145580958,1707.1955355966654,737
M0,tomato,1,26,2022-07-18,1471.347493978271,1554.3584537896807,732
M0,tomato,1,26,2022-07-25,1408.445830051114,1456.2309214111633,736
M0,tomato,1,26,2022-08-01,1332.610088734477,1455.9621280226058,733
M0,tomato,1,26,2022-08-08,1275.6870908344101,1460.7654347499863,729
M0,tomato,1,26,2022-08-15,1287.2036486649386,1418.0015889130111,725
M0,tomato,1,26,2022-08-22,1322.682920159268,1396.609464563592,722
M0,tomato,1,26,2022-08-29,1328.2920195363386,1346.7156240419897,714
M0,tomato,1,26,2022-09-05,1380.5436868905388,1331.3638830913224,708
M0,tomato,1,26,2022-09-12,1388.0878182250033,1337.1423354120197,705
M0,tomato,1,26,2022-09-19,1382.27351081702,1352.8068380259813,701
M0,tomato,1,26,2022-09-26,1386.7728771038253,1374.9739628447949,702
M0,tomato,1,26,2022-10-03,1370.8308144682906,1427.6870783441475,699
M0,tomato,1,26,2022-10-10,1357.7087222371472,1477.8997037003396,701
M0,tomato,1,26,2022-10-17,1351.7878071461855,1525.1955768660935,706
M0,tomato,1,26,2022-10-24,1314.1108917312115,1558.2936126887103,705
M0,tomato,1,26,2022-10-31,1308.9268553325985,1635.2918786491932,705
M0,tomato,1,26,2022-11-07,1324.6797172175811,1667.9125486312964,704
M0,tomato,1,26,2022-11-14,1380.7008321670892,1767.906172160479,706
M0,tomato,1,26,2022-11-21,1334.200927393505,1832.6794421391792,722
M0,tomato,1,26,2022-11-28,1451.605807044705,1869.2783285578705,711
M0,tomato,1,26,2022-12-05,1675.4344522895078,1849.451726703301,712
M0,tomato,1,26,2022-12-12,1972.5412083957306,1857.589306583348,704
M0,tomato,1,26,2022-12-19,2494.6500758773836,1894.9964681482008,699
M0,tomato,1,26,2022-12-26,4582.327244590073,1883.403004864569,704
M0,tomato,2,1,2023-01-02,1356.140283769757,1299.9502665369303,793
M0,tomato,2,1,2023-01-09,1487.9538601107795,1251.691551006003,799
M0,tomato,2,1,2023-01-16,1424.5355192242685,1276.1990542793155,802
M0,tomato,2,1,2023-01-23,1349.228324621746,1349.118850016741,806
M0,tomato,2,1,2023-01-30,1291.865971050211,1328.2982929849663,806
M0,tomato,2,1,2023-02-06,1321.8155267703103,1291.0335428530752,810
M0,tomato,2,1,2023-02-13,1358.8718902095582,1247.7762888086788,807
M0,tomato,2,1,2023-02-20,1370.1717071950288,1252.59817830049,797
M0,tomato,2,1,2023-02-27,1408.8705792860037,1285.3379608235573,791
M0,tomato,2,1,2023-03-06,1414.6354288763262,1346.239227777574,790
M0,tomato,2,1,2023-03-13,1434.3523053669762,1406.881580990811,787
M0,tomato,2,1,2023-03-20,1440.7765349706199,1447.155337702512,784
M0,tomato,2,1,2023-03-27,1422.513910142337,1473.3579257824426,781
M0,tomato,2,1,2023-04-03,1411.4980863659757,1505.5298179882084,782
M0,tomato,2,1,2023-04-10,1401.045792845971,1524.937683116199,780
M0,tomato,2,1,2023-04-17,1356.0690593823742,1522.8583538659022,789
M0,tomato,2,1,2023-04-24,1352.8328192459992,1554.1338645829376,799
M0,tomato,2,1,2023-05-01,1378.6345212527187,1533.982680250818,802
M0,tomato,2,1,2023-05-08,1434.4244938693707,1520.5790438374459,804
M0,tomato,2,1,2023-05-15,1410.9539494260125,1557.7177230826512,798
M0,tomato,2,1,2023-05-22,1524.4688040794265,1607.075922066418,787
M0,tomato,2,1,2023-05-29,1735.5624462778019,1571.5915210980756,783
M0,tomato,2,1,2023-06-05,2020.1179337378678,1641.9267747124566,778
M0,tomato,2,1,2023-06-12,2540.797841827213,1811.8274276768461,777
M0,tomato,2,1,2023-06-19,4536.758770815493,2041.1338784791324,779
M0,tomato,2,1,2023-06-26,6147.088204064354,2358.5310535052654,777
M0,tomato,2,1,2023-07-03,7012.236944309804,3402.8327680011,772
M0,tomato,2,1,2023-07-10,6847.709144874179,4288.965206545698,758
M0,tomato,2,1,2023-07-17,7201.386648970533,4615.732509091738,757
M0,tomato,2,1,2023-07-24,7412.929019018024,4491.664109949834,759
M0,tomato,2,1,2023-07-31,6453.503093771088,4585.231568685409,757
M0,tomato,2,1,2023-08-07,5318.383468437368,4568.71391888967,750
M0,tomato,2,1,2023-08-14,3899.1723551491245,4360.669972853357,749
M0,tomato,2,1,2023-08-21,3108.494218769524,3914.8424047777567,751
M0,tomato,2,1,2023-08-28,2421.434277364449,3137.1143724550107,758
M0,tomato,2,1,2023-09-04,1898.063746350428,2676.7896805617343,752
M0,tomato,2,1,2023-09-11,1712.584176754378,2318.043587571246,760
M0,tomato,2,1,2023-09-18,1647.6379073837516,2091.249259875996,770
M0,tomato,2,1,2023-09-25,1625.476369092087,2118.8854216459836,774
M0,tomato,2,1,2023-10-02,1599.6443454695268,2072.6599047961663,774
M0,tomato,2,1,2023-10-09,1672.3912461658995,1990.0719297866226,774
M0,tomato,2,1,2023-10-16,1820.9695298141662,1896.9759410390122,769
M0,tomato,2,1,2023-10-23,2065.6591138210597,1938.306384610166,765
M0,tomato,2,1,2023-10-30,2310.6421478602383,2002.895681844685,764
M0,tomato,2,1,2023-11-06,2772.9241157464153,2076.2274264521916,766
M0,tomato,2,1,2023-11-13,3002.091470729154,2239.5632724755797,761
M0,tomato,2,1,2023-11-20,3026.7713077798076,2350.1357150626536,757
M0,tomato,2,1,2023-11-27,2726.4628849293654,2350.604320392964,750
M0,tomato,2,1,2023-12-04,2272.8237432467854,2171.8623014804966,743
M0,tomato,2,1,2023-12-11,2005.3607271440019,2009.3756686953825,741
M0,tomato,2,1,2023-12-18,1983.898142320253,1825.9181065462872,718
M0,tomato,2,1,2023-12-25,1930.8540941340193,1669.0398562438047,722
M0,tomato,2,4,2023-01-02,1321.1344070450793,1244.906763536873,774
M0,tomato,2,4,2023-01-09,1293.2474169563188,1217.2051577126995,781
M0,tomato,2,4,2023-01-16,1315.1260148269625,1223.216017756973,785
M0,tomato,2,4,2023-01-23,1352.1573301411263,1256.1382588601227,784
M0,tomato,2,4,2023-01-30,1360.0021857654485,1245.4064521401242,780
M0,tomato,2,4,2023-02-06,1406.825113669439,1235.8353836435515,780
M0,tomato,2,4,2023-02-13,1408.0763776105532,1223.7419973797712,780
M0,tomato,2,4,2023-02-20,1422.8074204342067,1267.2702055914476,772
M0,tomato,2,4,2023-02-27,1427.307856233868,1396.599805443238,769
M0,tomato,2,4,2023-03-06,1412.9559914838248,1491.8542244073333,763
M0,tomato,2,4,2023-03-13,1407.2015642566184,1537.3647699901449,759
M0,tomato,2,4,2023-03-20,1393.3127072490804,1609.5959440388958,757
M0,tomato,2,4,2023-03-27,1355.8531667561535,1673.3974268733675,761
M0,tomato,2,4,2023-04-03,1351.8097950068732,1779.101037264449,762
M0,tomato,2,4,2023-04-10,1368.8532495253583,1813.5810412114608,760
M0,tomato,2,4,2023-04-17,1427.7247582336333,1888.0478575712523,766
M0,tomato,2,4,2023-04-24,1381.647125832308,1885.1767954325205,773
M0,tomato,2,4,2023-05-01,1509.110470319777,1854.2087323747119,771
M0,tomato,2,4,2023-05-08,1720.9558715484156,1819.0052902527482,769
M0,tomato,2,4,2023-05-15,2010.9404864615897,1833.814942113743,763
M0,tomato,2,4,2023-05-22,2541.6328375305493,1869.7544992175442,756
M0,tomato,2,4,2023-05-29,4566.945357610865,1843.2922469167274,754
M0,tomato,2,4,2023-06-05,6163.257598125339,1851.6334455058193,750
M0,tomato,2,4,2023-06-12,7017.065060965054,1955.9465481840496,744
M0,tomato,2,4,2023-06-19,6860.657134504757,2038.012662535128,727
M0,tomato,2,4,2023-06-26,7181.892943748463,2195.008328607732,721
M0,tomato,2,4,2023-07-03,7305.98164712986,2543.218101935899,724
M0,tomato,2,4,2023-07-10,6379.054088947508,2700.175258215554,727
M0,tomato,2,4,2023-07-17,5293.45076701241,2954.959714750113,730
M0,tomato,2,4,2023-07-24,3900.190951642462,3023.557009865835,733
M0,tomato,2,4,2023-07-31,3110.7388269470803,3095.021895092477,733
M0,tomato,2,4,2023-08-07,2409.370419277634,3129.1087018856924,734
M0,tomato,2,4,2023-08-14,1886.7894952295771,3048.3257702348274,730
M0,tomato,2,4,2023-08-21,1681.5692157656777,2867.41568677526,730
M0,tomato,2,4,2023-08-28,1611.4287054559834,2689.141556693419,734
M0,tomato,2,4,2023-09-04,1592.4974323243569,2674.291330275632,734
M0,tomato,2,4,2023-09-11,1569.01065424879,2632.3905043798477,737
M0,tomato,2,4,2023-09-18,1636.422901571059,2517.979229831626,743
M0,tomato,2,4,2023-09-25,1786.6658399107318,2487.496815067884,743
M0,tomato,2,4,2023-10-02,2052.2501427398547,2341.5503574616137,739
M0,tomato,2,4,2023-10-09,2304.377660796686,2309.0020697155487,745
M0,tomato,2,4,2023-10-16,2774.1747724005554,2147.166597216824,742
M0,tomato,2,4,2023-10-23,3003.1430782935945,2070.1265069982996,743
M0,tomato,2,4,2023-10-30,3035.510345465578,1947.2433563360498,738
M0,tomato,2,4,2023-11-06,2729.2883347590177,1707.890903813897,734
M0,tomato,2,4,2023-11-13,2274.8267181904,1652.1026736444462,726
M0,tomato,2,4,2023-11-20,2003.1063933935675,1622.3957555994848,719
M0,tomato,2,4,2023-11-27,1982.872528380106,1688.8375964810746,695
M0,tomato,2,4,2023-12-04,1930.2706916896113,1671.8669377137148,697
M0,tomato,2,4,2023-12-11,1821.5250189931785,1594.0803285136562,689
M0,tomato,2,4,2023-12-18,1839.642055039697,1486.5887621029476,690
M0,tomato,2,4,2023-12-25,2010.0912089132532,1416.9629086487244,694
M0,tomato,2,13,2023-01-02,1379.0719209804945,1431.5560562418677,741
M0,tomato,2,13,2023-01-09,1392.3798351804346,1423.8776900557957,744
M0,tomato,2,13,2023-01-16,1378.1335609402877,1435.1492240551618,748
M0,tomato,2,13,2023-01-23,1332.1721133655485,1474.0611804577184,749
M0,tomato,2,13,2023-01-30,1332.1494907403621,1546.6028335098156,752
M0,tomato,2,13,2023-02-06,1357.9861999402199,1551.2804295536362,751
M0,tomato,2,13,2023-02-13,1415.8253977283443,1716.9930269868908,750
M0,tomato,2,13,2023-02-20,1370.7051498290327,1864.035879903866,750
M0,tomato,2,13,2023-02-27,1494.1417127967554,1933.4365489749948,740
M0,tomato,2,13,2023-03-06,1707.908965882626,1980.4672246294222,736
M0,tomato,2,13,2023-03-13,1998.5037393283696,2009.0176459290221,730
M0,tomato,2,13,2023-03-20,2506.5103768149133,2004.5454164942303,722
M0,tomato,2,13,2023-03-27,4549.379184909613,1967.7185975056934,721
M0,tomato,2,13,2023-04-03,6142.46369424536,1956.7451166976998,718
M0,tomato,2,13,2023-04-10,6942.905217364518,1945.2733776471562,707
M0,tomato,2,13,2023-04-17,6839.835084495264,1950.538865357699,700
M0,tomato,2,13,2023-04-24,7123.311955068333,1974.124672183261,701
M0,tomato,2,13,2023-05-01,7267.538541693158,1983.0546674687391,701
M0,tomato,2,13,2023-05-08,6344.631555466137,1968.5752707639108,705
M0,tomato,2,13,2023-05-15,5276.5356944603645,1966.7571754366413,700
M0,tomato,2,13,2023-05-22,3908.943616725831,1991.4711497620158,702
M0,tomato,2,13,2023-05-29,3132.1795340481403,2017.0012191759279,702
M0,tomato,2,13,2023-06-05,2476.5750951828713,2037.786141661347,708
M0,tomato,2,13,2023-06-12,1956.3599349852143,2073.339992719725,715
M0,tomato,2,13,2023-06-19,1782.2119594922756,2112.6929223452507,722
M0,tomato,2,13,2023-06-26,1693.7567100278013,2144.4837776181007,728
M0,tomato,2,13,2023-07-03,1656.9212254182116,2287.4968250595657,733
M0,tomato,2,13,2023-07-10,1598.772480510166,2403.1914790267665,730
M0,tomato,2,13,2023-07-17,1640.7687479235963,2535.3244613254506,730
M0,tomato,2,13,2023-07-24,1785.552744248931,2677.3439989713506,722
M0,tomato,2,13,2023-07-31,2022.0124186609726,2779.074985374537,708
M0,tomato,2,13,2023-08-07,2257.5223126158094,2862.553686849347,704
M0,tomato,2,13,2023-08-14,2720.51868024183,2896.966287458709,700
M0,tomato,2,13,2023-08-21,2934.6516041075515,2867.5636723836164,700
M0,tomato,2,13,2023-08-28,2971.5821036953366,2714.4335028478986,702
M0,tomato,2,13,2023-09-04,2691.439333209982,2642.229613664757,695
M0,tomato,2,13,2023-09-11,2235.1613672970434,2506.1717861204497,696
M0,tomato,2,13,2023-09-18,1965.1428922573539,2297.960050328987,702
M0,tomato,2,13,2023-09-25,1955.7459296961367,2196.9982735602366,680
M0,tomato,2,13,2023-10-02,1935.474832711167,1939.2207735902987,683
M0,tomato,2,13,2023-10-09,1837.2782499156144,1892.6462702565013,676
M0,tomato,2,13,2023-10-16,1850.9370180066858,1747.3608947944658,673
M0,tomato,2,13,2023-10-23,2020.8617794438908,1690.7416487578769,675
M0,tomato,2,13,2023-10-30,2237.695059533899,1657.3900227760969,678
M0,tomato,2,13,2023-11-06,2172.854126361254,1573.2071111768585,686
M0,tomato,2,13,2023-11-13,1991.1009698043129,1525.6745479419276,687
M0,tomato,2,13,2023-11-20,1991.404114978136,1431.2131740975483,686
M0,tomato,2,13,2023-11-27,1919.2929279643915,1371.8743059390856,687
M0,tomato,2,13,2023-12-04,1966.4883662119616,1366.4835435724922,686
M0,tomato,2,13,2023-12-11,2091.9560051468275,1369.1775635644983,689
M0,tomato,2,13,2023-12-18,2052.2463250026144,1376.2353714322328,683
M0,tomato,2,13,2023-12-25,1965.2927694261136,1373.0264319028777,689
M0,tomato,2,26,2023-01-02,6215.282431551841,2250.789969759922,698
M0,tomato,2,26,2023-01-09,7012.44222560821,2016.547817333926,694
M0,tomato,2,26,2023-01-16,6901.910118421813,1977.871868681007,680
M0,tomato,2,26,2023-01-23,7207.137186155507,1920.1772586521006,678
M0,tomato,2,26,2023-01-30,7296.505355812548,1857.7662354655465,672
M0,tomato,2,26,2023-02-06,6306.1200558536575,1828.6143427107236,671
M0,tomato,2,26,2023-02-13,5216.120782486709,1842.3774798785325,671
M0,tomato,2,26,2023-02-20,3793.5600413244483,1860.103863448815,668
